date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/09/2020,521,96,59,2,0,511,594,46,4,4,92,9,7,1,0,69,79,7,1,1,183,36,30,0,0,217,252,21,1,2,72,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,38,2,0,0,0
10/10/2020,309,48,40,4,0,516,599,48,4,4,36,9,3,1,0,69,80,7,1,1,95,10,20,0,0,219,252,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,280,50,45,7,0,508,588,48,4,4,38,8,12,2,0,70,80,8,1,1,114,17,16,2,0,212,244,22,1,1,29,8,5,2,0,66,75,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,515,73,50,8,0,465,538,48,5,5,53,17,3,1,0,64,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,73,6,1,1,115,18,12,1,0,118,138,11,1,1,38,2,0,1,0,31,38,2,0,0,0
10/13/2020,586,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,575,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,84,7,1,1,210,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,40,3,0,0,0
10/15/2020,602,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,88,7,1,1,238,41,34,2,0,184,214,25,2,2,91,28,4,2,0,72,87,5,1,1,142,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,500,131,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,122,145,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,410,119,42,4,0,508,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,122,27,10,0,0,129,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,620,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,52,26,6,1,186,229,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,6,0,525,664,57,6,7,92,25,9,1,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,678,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,191,46,3,0,556,708,51,5,6,122,15,8,0,0,86,106,8,1,1,242,61,13,2,0,183,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,150,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,599,179,60,4,1,570,729,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,188,238,20,2,3,78,34,6,1,1,91,116,7,0,0,160,57,17,1,0,154,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,384,138,50,1,1,573,736,55,4,5,72,26,10,0,0,92,115,9,1,1,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,104,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,95,120,9,1,1,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,689,225,57,4,1,576,751,54,5,5,132,35,8,0,0,99,125,9,1,1,219,50,15,2,1,188,238,20,2,2,115,44,6,1,0,93,124,7,1,1,154,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,732,245,45,8,0,595,781,50,5,5,118,37,8,3,0,103,130,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,200,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,772,235,45,4,1,612,808,50,5,5,124,29,8,0,0,107,135,9,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,615,233,50,4,0,593,795,50,5,5,98,37,10,0,0,104,134,9,1,1,192,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,647,232,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,166,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,405,147,49,4,0,603,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,119,32,14,2,0,152,204,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,13,0,622,845,50,7,7,56,56,7,1,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,950,338,62,12,0,659,898,51,8,8,159,69,14,3,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,894,311,78,12,3,683,931,55,8,9,152,40,13,2,0,110,154,10,1,1,317,81,27,6,2,229,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,163,228,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1094,385,60,8,0,729,998,57,9,9,183,64,11,0,0,118,167,11,1,1,309,91,24,6,0,242,307,19,5,5,190,75,8,0,0,117,167,8,1,1,275,107,13,1,0,173,245,14,1,2,137,48,4,1,0,78,113,5,1,1,0
11/05/2020,1126,416,81,9,1,802,1097,62,10,10,195,56,12,3,1,132,184,11,1,2,310,120,28,4,0,258,333,20,5,6,209,79,13,0,0,131,185,9,1,1,302,109,19,2,0,194,272,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1029,431,56,10,1,856,1180,62,10,10,187,66,7,4,0,142,198,10,2,2,237,131,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,127,58,1,1,0,94,135,5,0,0,0
11/07/2020,834,365,57,13,0,917,1273,63,11,12,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,231,324,16,2,2,88,57,3,1,0,99,146,5,1,1,0
11/08/2020,785,377,59,7,1,959,1334,65,10,11,106,67,10,2,0,159,219,12,2,2,221,93,16,2,1,279,376,20,5,5,133,75,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,99,62,11,1,0,107,159,5,1,1,0
11/09/2020,1536,554,80,4,1,1043,1448,67,9,10,240,73,17,0,0,171,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,411,148,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1578,515,75,7,0,1140,1575,67,8,9,273,71,15,2,0,188,253,12,2,2,454,128,25,2,0,309,424,20,3,3,306,87,7,2,0,205,287,10,1,1,400,137,20,1,0,309,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1521,485,94,10,0,1201,1650,72,9,9,236,79,19,2,0,196,262,14,2,2,387,125,13,2,0,320,440,19,3,3,285,110,14,3,0,218,305,10,1,1,445,120,30,2,0,333,445,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1491,513,74,16,0,1253,1716,71,10,10,241,89,20,4,0,202,274,15,2,2,386,128,18,6,0,331,452,17,3,3,297,108,10,2,0,231,322,10,1,1,406,124,16,2,0,348,462,20,2,3,161,64,10,2,0,141,206,8,1,1,0
11/13/2020,1479,524,84,5,0,1318,1794,75,9,9,264,90,17,1,0,213,288,16,2,2,355,110,29,1,0,348,466,19,3,3,261,102,10,1,0,242,338,10,1,2,426,162,19,1,0,366,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1018,440,89,9,2,1344,1831,79,8,9,188,88,20,1,1,221,301,17,2,2,237,95,25,5,1,351,469,21,3,3,159,68,13,1,0,244,339,10,1,1,322,133,22,1,0,377,506,21,2,2,112,56,9,1,0,151,216,10,1,1,0
11/15/2020,889,437,91,14,0,1359,1854,84,9,10,131,72,12,2,0,225,305,17,2,2,231,115,26,6,0,352,474,23,3,3,133,72,14,1,0,244,339,11,1,2,242,126,27,1,0,379,515,22,2,2,152,52,12,4,0,159,223,10,1,1,0
11/16/2020,1818,540,119,9,0,1399,1893,89,10,10,310,79,26,1,0,235,316,18,2,2,493,151,27,1,0,363,485,23,3,3,330,104,14,4,0,253,346,12,2,2,502,135,45,1,0,392,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1718,568,93,10,0,1419,1920,92,10,11,335,86,18,1,0,244,327,19,2,2,489,153,27,3,0,368,494,24,3,4,285,109,12,0,0,250,346,12,2,2,419,171,28,4,0,395,533,27,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1731,552,108,10,2,1449,1960,94,10,11,307,93,25,0,0,254,339,20,1,2,456,169,32,4,0,378,510,26,4,4,331,99,12,0,0,257,351,12,1,1,440,138,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1852,538,118,9,1,1501,2015,100,9,10,362,94,20,1,0,271,357,20,1,1,487,153,30,6,0,393,528,28,4,4,346,94,15,1,0,264,356,13,1,1,455,147,32,1,1,401,545,29,2,2,202,50,21,0,0,173,229,11,2,2,0
11/20/2020,1760,511,130,7,2,1541,2053,107,10,11,327,110,24,2,0,280,369,21,1,1,431,135,35,2,1,403,542,29,4,4,326,89,17,0,1,273,364,14,1,1,455,138,35,2,0,405,546,31,2,2,221,39,19,1,0,180,232,12,2,2,0
11/21/2020,1280,365,108,11,0,1578,2080,110,10,11,254,90,19,1,0,289,379,21,1,1,350,84,21,3,0,420,557,28,4,4,190,56,12,3,0,277,366,14,1,1,326,101,40,0,0,406,542,34,2,2,160,34,16,4,0,186,236,13,2,2,0
11/22/2020,1142,419,112,10,0,1614,2113,113,9,10,183,78,15,4,0,297,387,21,1,1,338,117,33,2,0,435,572,29,3,3,159,78,14,0,0,281,371,14,1,1,285,110,31,3,0,412,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2285,602,142,13,1,1681,2189,116,10,11,425,111,33,0,1,313,408,22,1,1,570,168,37,7,0,446,586,31,4,4,404,100,13,1,0,292,381,14,1,1,599,165,38,4,0,426,564,33,3,3,287,58,21,1,0,205,250,16,2,2,0
11/24/2020,2033,622,121,16,3,1726,2242,120,11,12,358,112,17,2,1,317,415,22,1,2,549,170,34,2,0,454,597,32,4,4,363,108,12,5,1,303,392,14,1,2,527,184,40,4,0,441,581,35,3,3,236,48,18,3,0,211,257,18,2,2,0
11/25/2020,2345,650,122,13,0,1814,2343,122,11,12,414,103,23,2,0,332,432,22,2,2,624,155,35,4,0,478,619,32,4,4,385,132,13,2,0,310,404,14,2,2,629,197,33,1,0,468,617,36,2,2,293,63,18,4,0,225,272,19,2,2,0
11/26/2020,798,401,146,7,1,1663,2173,126,11,12,137,61,26,1,0,300,395,22,2,2,239,108,36,3,1,443,577,33,3,4,135,78,25,1,0,280,372,15,2,2,196,120,39,0,0,431,576,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2268,782,156,15,1,1736,2285,130,12,13,380,148,24,1,0,307,408,22,2,2,599,199,39,3,0,467,610,34,3,4,379,153,29,2,0,288,389,17,2,2,640,207,36,4,0,457,612,37,2,2,270,75,28,5,1,216,266,20,3,3,0
11/28/2020,1770,600,115,13,1,1806,2388,131,12,13,329,132,22,4,1,318,424,23,2,2,440,153,26,3,0,480,633,34,3,4,290,103,15,3,0,302,410,17,2,2,496,159,40,2,0,482,645,37,3,3,215,53,12,1,0,224,277,19,2,3,0
11/29/2020,1717,642,152,15,0,1888,2502,136,13,14,228,123,30,3,0,324,437,25,2,2,499,183,36,3,0,503,665,35,4,4,233,95,20,1,0,313,423,18,2,2,479,175,44,4,0,509,682,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2779,806,170,19,2,1959,2602,140,14,15,454,147,39,6,0,329,447,26,3,3,854,204,36,4,0,543,711,35,3,3,386,130,27,1,0,310,424,20,2,2,711,231,53,6,1,525,707,41,3,3,374,94,15,2,1,251,313,19,3,3,0
12/01/2020,3116,1011,191,20,2,2113,2812,150,15,16,574,178,43,1,0,359,487,30,3,3,873,252,38,3,1,590,769,35,3,4,476,194,23,2,0,326,453,22,2,2,836,279,63,5,0,570,765,44,3,3,357,108,24,9,1,268,339,20,4,4,0
12/02/2020,2969,849,152,27,0,2202,2930,155,17,18,520,143,30,5,0,375,508,31,3,3,797,219,39,10,0,614,803,36,4,4,455,153,19,2,0,336,466,23,2,2,817,244,46,6,0,596,799,46,4,4,380,89,18,4,0,281,355,20,4,4,0
12/03/2020,2855,909,187,18,2,2496,3296,160,18,19,510,165,40,0,0,428,576,33,3,3,818,219,44,4,0,697,901,37,4,4,436,156,17,7,2,379,520,21,3,3,758,275,51,4,0,677,901,48,4,5,333,94,35,3,0,315,398,22,4,4,0
12/04/2020,2755,768,184,24,2,2566,3364,164,19,21,540,145,39,5,0,451,598,35,3,4,754,197,56,5,0,719,923,39,5,5,393,123,22,2,0,381,518,20,3,3,744,242,44,6,0,692,921,49,5,5,324,61,23,6,1,323,404,21,4,5,0
12/05/2020,1862,670,152,23,1,2579,3387,170,21,22,321,113,30,3,0,450,594,36,3,3,500,188,34,6,0,728,937,40,5,5,205,90,20,2,0,369,504,21,2,3,592,191,49,8,0,705,939,50,6,6,244,88,19,4,1,327,413,22,5,5,0
12/06/2020,1716,680,170,20,1,2579,3392,172,22,23,243,111,34,2,0,452,595,36,3,3,544,194,52,4,0,734,945,43,5,5,210,113,21,2,0,366,503,21,3,3,503,210,42,10,1,709,948,50,6,7,216,52,21,2,0,318,402,22,4,5,0
12/07/2020,3251,1008,217,18,2,2646,3488,179,21,23,541,184,44,2,0,464,613,37,3,3,951,267,48,7,1,748,968,44,6,6,450,160,29,2,0,375,516,22,3,3,945,310,62,5,1,742,992,51,6,7,364,87,34,2,0,317,400,25,4,5,0
12/08/2020,3008,895,214,21,2,2631,3456,182,22,23,486,164,38,4,0,452,598,36,3,3,909,209,71,7,2,753,967,49,6,7,447,160,32,1,0,371,507,23,3,3,880,268,52,5,0,748,997,49,6,7,286,94,21,4,0,307,387,24,4,4,0
12/09/2020,3049,969,252,27,2,2642,3485,197,22,23,523,173,52,4,1,452,603,40,3,3,897,241,69,9,1,768,984,53,6,7,494,145,40,2,0,376,512,26,3,3,824,336,59,7,0,749,1011,51,6,7,311,74,32,5,0,297,375,26,4,4,0
12/10/2020,3072,892,228,24,4,2673,3514,202,22,24,556,155,46,7,1,459,608,40,4,4,923,244,61,2,1,783,1003,56,6,6,451,157,27,4,1,379,514,27,2,2,868,264,65,9,0,765,1025,53,7,7,274,72,29,2,0,288,364,26,4,4,0
12/11/2020,2914,874,228,29,1,2696,3551,209,23,25,484,124,54,3,1,451,597,43,4,4,821,209,56,8,0,792,1014,56,6,7,486,170,28,1,0,392,534,28,2,2,862,305,71,10,0,782,1051,57,8,8,261,66,19,7,0,279,356,25,4,4,0
12/12/2020,2141,538,211,34,1,2736,3572,217,25,27,375,103,44,5,0,458,603,45,4,4,582,147,49,9,0,804,1020,58,7,7,289,80,29,3,1,404,545,29,2,2,680,174,62,9,0,795,1061,59,8,8,215,34,27,8,0,275,344,26,4,4,0
12/13/2020,2101,823,209,23,7,2791,3648,223,25,28,296,122,38,4,1,466,612,45,4,5,630,224,46,5,0,816,1036,57,7,7,283,140,32,5,3,414,559,31,3,3,647,277,71,3,1,815,1091,63,7,7,245,60,22,6,1,279,349,26,5,5,0
12/14/2020,3485,982,232,30,0,2824,3678,225,27,29,595,151,49,4,0,474,615,46,4,5,1083,289,65,6,0,835,1058,60,7,7,497,143,34,3,0,421,563,32,3,3,971,305,67,13,0,819,1094,64,8,8,339,92,17,4,0,276,346,24,5,5,0
12/15/2020,3560,883,210,32,3,2903,3755,224,28,31,619,166,39,2,0,493,635,46,4,5,1036,225,66,11,1,853,1079,59,7,8,531,150,35,4,0,433,574,32,3,4,1046,278,53,9,0,843,1120,64,9,9,328,63,17,6,1,282,348,23,5,6,0
12/16/2020,2699,745,192,37,2,2853,3673,216,30,32,423,128,38,8,0,478,614,44,5,5,821,220,52,14,2,842,1065,56,8,8,443,126,23,3,0,426,564,30,3,4,778,218,67,8,0,836,1096,65,9,9,234,53,12,4,0,271,334,20,5,6,0
12/17/2020,1855,713,205,34,4,2679,3473,212,31,34,249,135,46,7,0,434,567,44,5,5,623,187,59,6,2,799,1014,56,8,9,336,126,28,6,1,409,543,30,4,4,467,208,55,10,1,779,1031,64,9,9,180,57,17,5,0,257,318,19,6,6,0
12/18/2020,3301,821,243,39,1,2735,3521,215,33,35,585,146,58,7,0,449,585,45,5,5,995,197,69,13,0,824,1037,58,9,10,519,144,38,3,0,414,544,31,4,5,880,272,59,12,0,781,1029,62,9,9,322,62,19,4,1,266,326,19,5,6,0
12/19/2020,2438,657,218,30,3,2777,3580,216,32,35,375,110,51,5,0,449,586,46,5,5,737,183,55,9,3,846,1064,59,9,10,323,91,32,4,0,419,550,32,4,5,753,210,61,8,0,792,1044,62,9,9,250,63,19,4,0,271,335,18,5,5,0
12/20/2020,2223,694,222,29,4,2794,3579,217,33,35,274,127,43,4,1,446,583,46,5,5,742,198,63,5,1,862,1077,61,9,10,277,96,31,7,0,418,543,32,4,4,657,197,63,6,0,793,1034,61,9,10,273,75,22,7,2,275,342,18,5,5,0
12/21/2020,4055,1008,302,37,6,2876,3665,227,34,37,667,136,65,5,0,456,591,49,5,6,1217,309,80,7,1,882,1099,63,9,11,575,142,57,9,1,429,554,35,5,5,1196,326,80,14,1,825,1069,63,10,10,400,95,20,2,0,284,351,18,5,5,0
12/22/2020,3814,967,237,47,6,2912,3713,231,36,40,678,176,44,8,0,464,601,49,6,6,1174,280,76,14,0,901,1126,65,10,11,520,121,36,6,1,428,548,35,5,6,1101,304,59,10,1,833,1081,63,10,10,341,86,22,9,0,286,356,19,5,5,6000
12/23/2020,3553,931,259,35,5,3034,3861,241,36,40,586,161,49,7,0,488,629,51,6,6,1025,297,93,11,1,930,1166,71,9,10,497,112,38,6,0,435,554,37,6,6,1080,276,57,6,0,876,1132,62,9,10,364,85,22,5,0,304,379,20,5,6,6000
12/24/2020,2788,617,238,30,7,3167,3981,246,35,40,451,98,47,4,0,517,653,51,6,6,903,154,82,6,1,970,1202,74,9,10,414,76,36,5,0,446,558,38,6,6,803,231,66,11,0,924,1184,64,10,10,217,58,7,4,1,310,384,19,5,6,6000
12/25/2020,926,536,232,33,6,2828,3601,244,34,40,144,68,42,6,0,454,579,49,6,6,303,156,75,10,0,872,1097,75,9,10,140,73,47,6,0,392,494,40,6,6,256,170,53,6,0,835,1080,63,9,9,83,69,15,5,0,275,351,18,5,6,6000
