date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/15/2021,890,248,54,7,1,916,1196,54,9,9,114,40,11,2,0,101,51,152,11,1,1,324,86,11,2,0,363,100,463,15,2,2,163,29,13,0,0,162,45,207,10,1,1,208,70,16,3,1,202,64,266,15,4,4,81,23,3,0,0,87,20,107,5,1,1,0
10/16/2021,485,203,51,6,0,898,1172,52,8,9,54,23,10,0,0,100,48,147,10,1,1,192,82,16,4,0,355,98,453,14,2,2,55,34,5,0,0,156,44,200,9,1,1,137,46,15,1,0,200,64,265,14,3,4,47,18,6,1,0,86,20,107,5,1,1,0
10/17/2021,603,212,48,9,2,886,1157,52,7,8,51,40,2,2,0,98,47,145,9,1,1,266,76,29,3,1,350,97,446,16,2,2,82,33,7,1,0,155,43,197,9,0,0,137,49,10,3,1,198,64,263,15,3,4,67,14,2,0,0,86,20,105,4,1,1,0
10/18/2021,869,323,53,10,1,878,1147,52,7,8,107,54,10,1,0,98,45,143,9,1,1,361,112,18,5,1,350,98,448,17,3,3,142,55,2,0,0,150,43,193,8,0,0,176,73,15,3,0,192,63,255,15,3,3,83,29,9,1,0,88,21,109,5,1,1,0
10/19/2021,794,211,50,10,1,825,1081,53,8,9,94,41,12,1,0,93,45,137,10,1,1,309,79,17,3,0,326,93,419,18,3,3,135,32,8,2,1,140,40,180,8,1,1,173,43,10,3,0,182,59,240,14,3,3,83,16,3,1,0,84,21,104,5,1,1,0
10/20/2021,800,221,50,6,1,781,1027,50,8,9,98,34,9,1,0,90,42,131,9,1,1,294,81,17,3,0,310,90,400,17,3,3,155,42,9,0,1,129,38,168,7,1,1,175,57,9,2,0,173,58,231,13,3,3,78,7,6,0,0,79,18,96,4,1,1,0
10/21/2021,813,203,43,13,0,751,982,50,9,10,87,45,6,2,0,86,40,126,9,1,1,341,68,14,3,0,298,83,382,17,3,4,131,40,3,1,0,123,38,161,7,1,1,166,37,15,6,0,167,54,221,13,3,3,88,13,6,1,0,75,17,92,5,1,1,0
10/22/2021,693,240,43,9,1,722,953,48,9,10,85,53,12,2,0,82,41,124,9,1,1,260,75,18,1,1,289,82,371,18,3,4,131,40,3,1,0,119,39,158,5,1,1,139,59,7,3,0,158,52,210,12,3,3,77,13,4,2,0,75,16,90,5,1,1,0
10/23/2021,448,156,42,10,0,717,941,47,10,10,55,29,7,1,0,82,42,125,8,1,1,162,54,17,4,0,285,78,363,19,3,4,92,26,6,0,0,124,38,162,5,1,1,78,34,8,5,0,149,50,199,11,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,161,41,14,0,694,910,46,10,11,37,32,8,3,0,80,41,122,9,2,2,197,56,12,4,0,275,75,350,16,3,4,65,24,7,0,0,122,37,159,5,1,1,84,35,9,4,0,142,48,190,10,4,4,57,14,5,3,0,75,15,90,6,1,1,0
10/25/2021,903,252,36,9,0,699,905,44,10,11,99,61,5,2,0,79,42,121,8,2,2,362,87,14,5,0,275,71,346,16,3,3,166,47,4,0,0,125,36,161,6,1,1,192,47,11,2,0,144,45,188,10,4,4,83,10,2,0,0,75,12,88,5,1,1,0
10/26/2021,596,160,40,8,0,671,870,42,10,10,64,25,6,2,0,75,40,115,8,2,2,236,53,18,2,0,265,68,332,16,3,3,102,34,4,1,0,120,36,156,5,0,1,125,37,9,2,0,137,44,181,10,3,3,69,11,3,1,0,73,12,85,5,1,1,0
10/27/2021,761,227,44,9,1,665,865,41,10,11,99,45,7,0,0,75,41,117,7,2,2,291,66,15,5,1,264,66,330,15,3,4,145,50,8,1,0,119,37,156,5,1,1,156,54,12,3,0,134,43,178,10,4,4,70,12,2,0,0,72,12,84,4,1,1,0
10/28/2021,734,207,36,7,0,654,854,40,9,10,81,41,9,1,0,74,41,115,8,2,2,314,75,11,2,0,260,67,327,15,3,4,120,40,10,1,0,117,37,155,6,1,1,143,35,5,2,0,131,43,174,9,3,3,76,16,1,1,0,70,13,83,3,1,1,0
10/29/2021,649,206,29,4,0,647,843,38,9,9,89,29,6,1,0,75,37,112,7,1,1,232,61,8,0,0,256,65,321,14,3,3,123,50,6,1,0,116,39,155,6,1,1,147,52,7,2,0,132,42,174,9,3,3,58,14,3,0,0,68,13,81,3,1,1,0
10/30/2021,396,164,25,9,0,640,837,36,9,9,40,21,6,0,0,73,36,109,7,1,1,156,60,10,2,0,255,65,321,13,3,3,61,31,1,3,0,112,39,151,6,1,1,100,41,4,4,0,135,43,178,8,3,3,39,11,4,0,0,65,13,77,3,1,1,0
10/31/2021,449,158,29,7,0,641,837,34,8,8,48,23,5,0,0,74,35,109,6,1,1,199,51,8,0,0,256,65,320,12,2,2,59,31,7,1,0,111,40,151,6,1,1,111,42,7,5,0,139,44,183,8,3,3,32,11,3,1,0,61,12,73,3,0,0,0
11/01/2021,780,293,36,4,0,624,826,34,7,7,74,52,6,0,0,71,34,104,6,1,1,312,102,10,2,0,249,67,315,11,2,2,140,55,4,1,0,107,42,149,6,1,1,197,67,12,1,0,140,47,187,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,802,251,46,9,0,653,868,35,7,7,73,45,10,1,0,72,37,109,7,0,0,304,85,17,3,0,258,71,330,11,2,2,172,55,4,0,0,117,45,162,6,1,1,190,52,9,2,0,149,49,198,8,3,3,62,14,6,3,0,56,14,70,3,1,1,0
11/03/2021,822,290,50,7,0,662,886,36,7,7,75,40,12,1,0,69,36,104,8,1,1,300,72,22,2,0,260,72,332,12,2,2,180,66,4,1,0,122,47,169,5,1,1,200,101,9,3,0,155,56,211,8,3,3,66,11,4,0,0,56,13,69,4,1,1,0
11/04/2021,900,279,37,4,0,685,920,36,6,6,107,52,6,0,0,72,37,110,7,0,0,347,86,14,3,0,264,74,338,13,2,2,206,60,4,0,0,134,50,184,4,1,1,186,71,12,0,0,162,61,222,9,2,2,53,10,3,1,0,52,13,65,4,1,1,0
11/05/2021,769,284,31,5,0,703,948,36,6,6,91,42,10,1,0,73,39,112,8,0,0,290,78,11,3,0,273,76,349,13,2,2,150,74,4,0,0,138,53,191,4,1,1,184,75,5,1,0,167,64,231,8,2,2,54,15,4,0,0,52,13,65,4,1,1,0
11/06/2021,498,236,34,11,1,717,973,38,7,7,55,38,11,1,0,75,42,116,9,1,1,197,78,11,2,0,278,79,357,13,2,2,73,54,4,0,0,140,56,196,4,0,0,131,53,6,4,1,171,66,237,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,542,232,33,8,0,730,997,38,7,7,47,37,4,0,0,75,44,118,8,1,1,203,85,14,3,0,279,84,363,14,3,3,106,42,2,1,0,147,58,205,4,0,0,134,46,10,2,0,175,66,241,9,2,2,52,22,5,2,0,55,15,70,4,1,1,0
11/08/2021,1129,324,44,8,0,780,1051,39,7,8,139,54,14,2,0,84,44,128,10,1,1,398,96,16,1,0,291,83,374,15,2,2,230,79,2,1,0,160,61,221,3,0,0,270,71,7,3,0,185,67,252,8,2,2,91,23,6,1,0,60,15,75,4,2,2,0
11/09/2021,1029,295,32,12,0,813,1090,37,8,8,98,42,5,3,0,87,44,131,9,1,1,355,86,6,5,0,299,83,382,13,3,3,243,67,5,0,0,170,63,233,4,0,0,243,81,11,2,0,193,71,264,9,2,2,90,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1048,372,44,7,0,845,1134,36,8,8,124,70,12,0,0,94,48,142,9,1,1,361,108,14,3,0,307,88,395,12,3,3,239,72,4,1,0,178,64,242,4,0,0,256,95,12,2,0,201,70,271,9,2,2,67,27,2,1,0,64,18,82,4,2,2,0
11/11/2021,884,336,47,6,0,843,1140,38,8,8,91,70,9,1,0,92,50,143,9,1,1,348,106,21,4,0,307,91,398,13,3,3,171,61,3,0,0,173,64,237,3,0,0,227,80,12,1,0,206,72,278,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1022,332,38,14,2,879,1183,39,9,10,110,52,8,2,1,95,52,147,9,1,1,371,95,14,6,0,319,93,412,14,3,3,196,68,6,1,0,180,63,243,4,1,1,256,89,11,2,1,217,74,290,10,2,3,89,27,0,3,0,68,21,89,4,2,2,0
11/13/2021,613,222,38,5,2,895,1197,39,9,9,65,33,4,1,0,96,51,147,8,1,1,241,61,18,3,2,325,91,416,15,4,4,103,56,4,0,0,184,64,248,4,1,1,154,58,8,0,0,220,74,294,10,2,2,50,14,6,1,0,69,22,91,4,1,1,0
11/14/2021,687,273,37,5,0,916,1224,40,8,9,50,48,3,2,0,97,53,149,8,2,2,256,85,17,1,0,333,91,424,15,3,4,141,51,4,1,0,189,65,254,4,1,1,169,75,10,0,0,225,78,303,10,1,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1260,392,47,9,3,935,1252,40,8,9,138,74,8,2,0,97,56,152,7,2,2,424,130,9,3,1,337,96,432,14,4,4,252,65,11,2,0,192,63,255,5,1,1,320,96,15,2,1,232,82,314,11,1,2,126,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1270,350,38,10,0,969,1294,41,8,9,152,63,7,2,0,104,59,163,7,1,2,430,87,8,1,0,347,96,443,14,3,3,283,60,7,1,0,198,62,260,6,1,1,302,116,11,4,0,241,87,328,11,2,2,101,23,6,2,0,78,22,100,4,1,1,0
11/17/2021,1327,394,55,8,0,1009,1337,43,8,9,162,70,12,1,0,110,59,168,7,2,2,431,115,19,1,0,357,97,454,15,3,3,283,76,10,2,0,204,62,267,6,1,1,353,96,12,3,0,254,87,342,11,2,2,98,35,4,1,0,83,23,106,4,1,1,0
11/18/2021,1296,383,48,8,0,1068,1403,43,8,9,174,69,12,2,0,122,58,180,8,2,2,426,101,19,3,0,368,96,465,15,3,3,293,97,2,0,0,222,68,289,6,1,1,308,92,13,3,0,266,89,355,11,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1179,404,45,9,0,1090,1436,44,8,8,112,72,4,1,0,122,61,183,7,2,2,352,109,18,2,0,366,98,464,15,2,2,268,75,5,1,0,232,69,300,6,1,1,331,124,18,5,0,277,94,371,12,2,3,116,24,2,0,0,94,23,117,4,1,1,0
11/20/2021,818,312,49,10,0,1120,1478,46,8,9,71,59,8,2,0,123,65,188,8,2,2,277,85,19,3,0,371,102,473,16,2,2,140,61,6,1,0,237,69,306,6,1,1,251,95,13,4,0,291,99,390,13,3,3,79,12,3,0,0,98,23,121,4,1,1,0
11/21/2021,849,328,41,5,0,1143,1509,46,8,9,75,49,4,1,0,126,65,191,8,2,2,295,92,13,1,0,376,103,479,15,2,2,151,60,8,0,0,239,71,309,7,1,1,236,109,13,2,0,300,104,404,14,3,3,92,18,4,1,0,101,23,124,4,1,1,0
11/22/2021,1538,491,54,7,2,1182,1563,47,8,8,153,77,12,0,0,128,66,194,8,1,1,520,160,15,4,1,390,107,497,16,2,2,299,89,6,0,0,245,74,319,6,1,1,417,134,17,2,1,314,109,423,14,3,3,149,31,4,1,0,104,24,128,4,1,1,0
11/23/2021,1367,365,59,6,0,1196,1579,50,8,8,143,50,9,1,0,127,64,191,9,1,1,479,110,20,4,0,397,110,507,18,3,3,285,66,4,0,0,246,75,320,6,1,1,354,112,19,1,0,321,109,430,15,3,3,105,27,9,0,0,105,24,129,4,0,0,0
11/24/2021,1415,460,62,10,3,1209,1601,51,8,9,158,68,17,2,0,127,63,190,9,1,1,459,122,15,5,1,401,111,512,17,3,3,255,76,11,1,2,242,75,316,6,0,1,389,156,13,2,0,327,117,444,15,3,3,154,38,7,0,0,113,25,138,5,0,0,0
11/25/2021,535,260,61,8,0,1100,1474,53,8,9,36,44,10,0,0,107,60,167,9,1,1,190,79,24,3,0,367,108,476,18,3,3,105,53,3,0,0,215,69,283,6,0,1,148,68,21,3,0,304,114,418,16,3,3,56,16,3,2,0,107,24,131,5,1,1,0
11/26/2021,1174,432,73,11,2,1099,1478,57,8,9,144,73,15,2,0,111,60,171,11,1,1,364,107,19,3,1,369,108,477,18,3,4,198,76,10,1,0,205,69,273,7,0,1,353,139,21,4,0,307,116,423,17,3,3,114,36,9,1,1,107,25,132,6,1,1,0
11/27/2021,964,369,59,8,0,1120,1507,58,8,9,100,55,7,1,0,116,59,175,11,1,1,300,100,21,3,0,372,110,482,18,3,4,155,70,11,1,0,207,70,277,8,0,1,303,108,17,2,0,314,118,432,17,2,2,105,36,5,1,0,111,29,140,6,1,1,0
11/28/2021,1080,417,53,8,1,1153,1552,60,8,9,90,65,9,2,0,118,62,179,11,1,1,326,116,17,1,1,377,113,490,19,3,4,196,69,5,0,0,213,71,285,7,0,1,335,134,21,5,0,328,122,450,18,3,3,132,33,4,0,0,116,31,147,6,1,1,0
11/29/2021,2327,637,76,10,0,1266,1686,63,9,10,286,110,12,1,0,137,66,203,11,1,1,661,187,28,5,0,397,117,514,21,3,4,456,132,9,1,0,236,77,313,8,1,1,684,167,20,3,0,367,126,493,19,3,3,238,41,8,0,0,129,32,162,6,1,1,0
11/30/2021,1982,557,80,7,0,1354,1801,66,9,10,275,101,19,0,0,156,74,229,13,1,1,569,153,20,4,0,410,123,533,21,3,4,388,85,11,0,0,250,80,331,9,1,1,569,184,28,2,0,397,137,534,20,3,3,179,33,5,1,0,140,33,173,6,1,1,0
12/01/2021,2176,658,80,15,2,1463,1938,69,10,10,279,93,13,3,0,173,77,250,12,1,1,699,184,27,7,1,444,132,576,22,4,4,399,103,17,0,0,271,84,355,9,0,0,583,231,23,3,1,425,147,572,22,3,3,216,47,3,2,0,149,35,183,5,1,1,0
12/02/2021,2079,652,80,15,1,1683,2215,72,11,11,302,99,17,4,0,211,85,296,13,2,2,623,184,28,6,1,506,147,653,23,4,5,391,112,13,1,0,312,92,404,11,1,1,550,206,18,3,0,482,167,649,21,3,3,212,51,7,1,0,171,40,210,6,1,1,0
12/03/2021,1907,559,100,13,0,1788,2338,75,11,11,241,101,22,1,0,225,89,314,14,2,2,585,142,25,7,0,538,152,690,24,5,5,315,89,16,1,0,329,94,423,12,1,1,563,189,33,2,0,512,174,687,23,3,3,203,38,8,2,0,184,40,223,6,1,1,0
12/04/2021,1319,467,83,10,1,1839,2402,79,11,12,174,94,18,2,0,235,95,330,16,2,2,381,113,29,4,1,549,154,703,25,5,5,183,102,14,1,0,333,99,431,12,1,1,414,128,19,3,0,528,177,705,23,3,3,167,29,4,0,0,192,39,231,6,1,1,0
12/05/2021,1411,533,100,14,0,1886,2466,86,12,13,124,88,17,0,0,240,98,338,17,2,2,462,139,30,6,0,569,157,726,27,6,6,239,85,16,4,0,339,101,440,14,1,1,424,186,29,4,0,541,184,725,24,3,3,161,35,9,0,0,197,39,236,6,1,1,0
12/06/2021,2777,784,116,8,1,1950,2552,91,12,12,358,147,20,2,0,250,103,354,18,2,2,844,188,52,3,1,595,158,752,30,5,6,576,165,12,1,0,356,106,462,14,1,1,744,225,29,2,0,550,193,742,26,3,3,254,59,4,0,0,199,42,241,6,1,1,0
12/07/2021,2917,684,125,14,1,2084,2703,98,13,14,335,102,31,4,0,259,103,362,20,2,2,898,183,34,4,1,642,162,804,32,5,6,663,168,14,0,0,395,118,513,15,1,1,748,188,40,3,0,575,193,768,27,3,3,268,42,9,3,0,212,43,255,6,1,1,0
12/08/2021,3120,832,121,7,0,2219,2863,104,12,12,335,122,26,2,0,267,108,375,22,2,2,971,221,43,1,0,681,167,848,34,4,5,805,201,21,0,0,453,132,585,15,1,1,743,225,35,4,0,598,192,790,29,3,3,262,61,5,0,0,218,45,263,7,1,1,0
12/09/2021,3025,790,118,10,2,2354,3018,109,11,12,358,130,29,4,1,275,112,387,23,2,2,911,228,35,3,0,722,173,895,35,4,4,737,179,16,1,0,503,141,644,16,1,1,747,200,35,2,1,626,192,818,31,3,3,267,53,5,0,0,226,45,271,6,1,1,0
12/10/2021,3081,784,155,16,0,2521,3218,117,11,12,346,141,46,2,0,290,118,408,27,2,2,988,212,44,7,0,779,183,963,38,4,4,727,178,26,1,0,561,154,715,17,1,1,769,202,36,6,0,656,193,849,32,3,4,251,51,14,0,0,233,47,280,7,0,0,0
12/11/2021,2136,378,116,8,1,2638,3322,122,11,12,261,59,29,1,0,302,113,415,28,2,2,616,123,40,1,0,813,185,998,40,4,4,478,65,13,4,0,604,149,752,17,2,2,587,107,26,2,1,680,190,871,33,3,4,192,22,11,0,0,236,46,283,8,0,0,0
12/12/2021,2774,786,127,17,0,2833,3553,125,11,12,258,102,28,5,0,322,115,436,30,3,3,859,248,43,7,0,870,200,1070,42,4,4,788,213,15,0,0,682,167,849,17,1,1,656,185,34,4,0,713,190,904,34,3,4,210,38,9,1,0,243,47,290,8,1,1,0
12/13/2021,7473,1321,180,20,0,3504,4300,135,13,14,735,225,33,1,0,375,126,501,32,3,3,2388,334,57,6,0,1090,221,1311,42,4,4,2342,364,32,2,0,934,195,1130,20,1,1,1567,328,50,9,0,831,205,1036,37,4,5,438,69,11,2,0,270,48,318,9,1,1,0
12/14/2021,10805,1785,169,18,3,4631,5584,141,14,15,920,262,34,1,0,459,149,608,32,2,2,3399,519,54,6,1,1447,269,1717,45,4,5,4065,562,33,3,1,1420,252,1672,22,2,2,1924,372,44,5,1,999,231,1230,37,5,5,495,67,8,3,0,302,52,354,9,1,1,0
12/15/2021,13029,2006,181,10,1,6046,7168,149,14,15,1081,272,44,5,1,566,170,736,35,3,3,4069,563,59,1,0,1890,318,2208,47,4,5,4904,666,29,2,0,2006,318,2324,23,2,2,2370,412,42,1,0,1231,258,1489,38,4,5,600,87,9,1,0,350,55,406,10,1,1,0
12/16/2021,13678,2234,259,13,0,7568,8896,170,15,15,1298,337,72,2,0,700,200,900,41,2,3,4450,647,83,4,0,2396,378,2774,54,5,5,4751,626,48,4,0,2579,382,2961,28,2,2,2569,530,57,1,0,1492,305,1797,41,4,4,603,93,10,2,0,398,61,459,10,1,1,0
12/17/2021,13223,2053,217,23,0,9017,10526,178,16,16,1458,355,61,2,0,859,230,1089,43,2,3,4217,553,58,12,0,2857,427,3284,56,5,5,4226,571,42,3,0,3079,438,3517,30,3,3,2614,477,50,5,0,1755,344,2100,43,4,4,705,96,11,1,0,463,67,531,10,1,1,0
