date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/22/2020,4098,958,285,53,2,3068,3903,258,38,41,730,202,53,8,0,496,647,53,6,7,1254,274,88,16,0,944,1183,77,10,11,544,126,49,7,1,440,566,37,6,6,1206,280,72,12,1,889,1137,72,10,11,364,76,23,10,0,300,370,19,5,6,0
12/23/2020,3841,943,307,39,3,3219,4076,272,38,41,639,168,48,7,1,524,680,53,6,7,1096,311,114,13,2,980,1230,84,10,11,520,110,45,7,0,449,572,41,6,7,1188,270,76,7,0,943,1197,74,10,11,398,84,24,5,0,324,396,21,5,6,0
12/24/2020,3013,640,278,39,2,3375,4212,279,39,41,501,99,49,5,0,557,708,53,6,6,964,174,96,9,1,1025,1270,88,10,11,432,83,41,6,0,463,577,42,6,7,877,235,80,15,0,998,1254,76,11,11,239,49,12,4,1,331,403,20,5,6,0
12/25/2020,1050,603,261,39,2,3035,3838,277,39,41,154,86,43,6,0,491,631,49,6,6,342,181,83,12,2,928,1167,88,10,12,156,85,51,6,0,410,517,44,7,7,301,187,72,8,0,909,1154,76,10,11,97,63,12,7,0,297,368,19,6,6,0
12/26/2020,3441,906,271,35,2,3161,3994,282,39,42,534,148,45,8,0,509,653,49,6,6,1018,254,87,8,2,964,1211,92,10,11,426,114,35,7,0,424,533,45,7,7,1069,294,83,11,0,948,1204,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2886,936,251,42,3,3238,4101,283,41,44,480,169,38,4,0,536,686,49,6,6,911,230,92,14,1,985,1234,94,11,13,313,131,33,9,1,427,541,45,7,8,871,324,70,6,1,972,1244,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5373,1213,350,44,3,3386,4272,286,42,44,1014,211,68,8,1,579,734,49,7,7,1594,349,105,13,0,1026,1279,95,12,13,670,165,54,5,0,437,554,44,7,7,1533,398,103,11,2,1006,1290,79,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5211,1018,316,50,4,3545,4439,291,41,44,992,200,63,9,0,616,771,51,7,7,1412,288,80,15,2,1048,1303,94,12,13,613,126,58,8,1,447,563,45,7,7,1606,320,98,9,1,1064,1353,83,10,10,587,83,17,9,0,370,448,18,6,6,0
12/30/2020,4962,1074,319,40,4,3705,4618,292,41,44,967,185,68,4,0,663,820,53,6,6,1391,301,96,16,2,1090,1344,91,12,14,648,157,43,5,0,465,588,45,7,7,1493,336,94,11,1,1107,1406,86,10,11,462,95,18,4,1,379,458,17,6,6,0
12/31/2020,3381,781,289,41,1,3758,4691,294,42,44,664,132,57,4,0,686,848,55,6,6,934,200,91,21,1,1086,1344,91,14,16,386,104,43,3,0,459,585,45,6,6,1011,274,79,10,0,1126,1431,86,9,10,386,71,19,3,0,400,483,18,6,6,0
01/01/2021,1316,799,299,37,4,3796,4757,299,41,44,202,160,61,9,1,693,865,57,7,7,406,170,83,17,2,1095,1351,91,15,16,161,125,37,2,1,460,591,43,6,6,425,264,92,6,0,1144,1460,88,9,10,122,80,26,3,0,403,489,20,5,5,0
01/02/2021,4184,1074,324,56,2,3902,4887,307,44,47,721,190,56,13,0,720,898,59,7,8,1106,277,86,17,1,1108,1367,90,16,17,514,173,52,5,0,472,612,46,5,6,1334,323,101,13,1,1182,1502,91,9,10,508,111,29,8,0,420,507,21,6,6,0
01/03/2021,3442,1000,297,37,1,3981,4975,313,44,46,508,180,52,8,0,724,904,61,8,8,1053,264,90,11,0,1128,1392,90,16,17,395,163,38,5,0,484,629,46,5,5,1090,310,102,8,1,1213,1531,96,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6556,1420,394,61,3,4150,5174,320,46,49,1248,284,64,9,1,757,948,60,8,8,1888,329,129,24,2,1170,1431,94,17,19,906,240,62,6,0,518,673,48,5,5,1859,420,113,14,0,1260,1581,97,10,11,655,146,26,8,0,445,541,21,6,6,0
01/05/2021,6132,1356,347,66,5,4282,5354,324,48,51,1157,245,72,12,0,781,978,61,8,9,1758,399,96,22,1,1219,1497,96,18,20,881,200,50,9,2,556,722,46,5,5,1821,413,104,18,2,1290,1625,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5655,1273,379,60,4,4381,5481,333,51,54,1109,230,75,13,2,801,1004,62,10,10,1596,351,106,19,0,1249,1533,97,19,20,755,214,43,2,0,571,745,46,5,5,1670,389,125,20,2,1316,1658,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5387,1177,354,52,2,4667,5824,342,53,56,970,222,65,4,0,845,1061,64,10,10,1628,339,109,18,0,1348,1652,100,18,19,778,177,33,13,1,627,812,45,6,7,1558,348,119,10,1,1394,1746,108,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5287,1099,351,61,3,5235,6435,349,56,59,983,203,65,10,0,957,1179,64,10,10,1451,278,106,14,1,1497,1817,103,18,19,779,167,32,10,1,715,906,44,7,8,1593,377,122,19,1,1561,1929,112,15,16,481,73,26,8,0,505,603,26,7,7,0
01/09/2021,3679,891,321,72,2,5163,6336,349,58,61,680,178,63,16,0,951,1171,65,10,11,997,250,87,21,2,1482,1797,103,18,19,446,131,34,11,0,706,890,42,8,9,1184,259,109,19,0,1539,1899,113,15,16,372,73,28,5,0,485,579,25,6,6,0
01/10/2021,3187,976,306,52,4,5126,6296,350,61,64,457,207,51,9,1,943,1168,65,10,11,1005,293,83,17,1,1475,1795,102,19,20,364,144,45,3,0,701,883,43,8,8,1019,259,101,19,2,1529,1881,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5878,1348,403,58,2,5029,6189,352,60,63,1129,274,89,7,0,926,1149,69,10,11,1754,399,120,12,1,1456,1785,101,18,18,838,196,55,6,0,692,867,42,8,8,1688,392,112,31,1,1505,1853,113,19,21,467,87,27,2,0,451,534,27,5,5,0
01/12/2021,5216,1166,379,72,6,4898,6031,356,61,64,991,235,90,9,1,903,1124,71,10,10,1611,323,111,29,3,1435,1754,103,19,20,670,175,51,8,2,661,833,42,8,8,1529,329,99,21,0,1463,1799,112,20,21,415,104,28,5,0,436,521,28,5,5,0
01/13/2021,5160,1231,428,67,2,4828,5955,363,62,65,1036,264,95,4,0,892,1118,74,8,9,1536,336,129,22,1,1426,1743,106,19,20,694,204,60,7,0,653,823,44,8,9,1515,332,113,28,1,1441,1769,111,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5236,1137,436,65,5,4806,5927,375,64,67,989,235,80,6,1,895,1123,76,9,9,1554,331,135,22,2,1415,1731,110,20,21,746,186,65,7,1,648,820,49,7,8,1529,295,122,25,1,1437,1757,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4787,1092,401,63,5,4735,5855,382,64,68,914,229,75,13,0,885,1117,78,9,10,1393,323,127,10,1,1407,1729,113,19,21,656,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1419,1731,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3474,935,361,66,3,4705,5832,388,63,67,608,214,69,12,1,875,1112,78,9,9,1073,276,97,20,2,1418,1744,115,19,20,445,133,53,5,0,630,799,55,7,7,1051,251,118,27,0,1400,1711,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2901,1030,333,56,1,4665,5799,392,64,67,497,198,72,8,0,881,1116,81,8,9,900,323,97,24,1,1403,1733,117,20,21,391,161,54,6,0,634,806,56,7,8,859,284,87,16,0,1377,1692,109,24,25,254,64,23,2,0,369,452,28,4,5,0
01/18/2021,4621,1321,433,74,5,4485,5615,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,395,131,22,3,1361,1690,118,21,23,597,201,57,9,0,600,772,56,8,8,1432,336,118,20,1,1341,1647,110,22,23,378,118,29,6,1,357,443,28,5,5,0
01/19/2021,5129,1351,379,81,5,4473,5629,396,67,71,1086,261,74,12,0,841,1079,80,10,11,1473,438,110,28,3,1341,1687,118,21,23,716,218,61,11,0,606,785,58,8,8,1520,348,115,24,1,1339,1649,113,23,24,334,85,19,6,1,345,429,27,5,6,0
01/20/2021,4897,1275,364,74,4,4435,5598,387,68,72,1037,249,86,7,2,841,1077,79,11,11,1349,393,96,27,1,1314,1669,113,22,24,725,198,52,8,0,611,788,57,8,9,1430,358,112,25,1,1327,1640,112,22,23,356,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1254,412,63,4,4388,5568,383,68,72,958,260,87,10,1,836,1077,80,11,12,1391,357,116,20,3,1291,1649,111,22,24,711,178,66,13,0,606,782,57,9,9,1498,372,119,16,0,1323,1647,112,21,22,352,87,24,4,0,332,413,24,5,6,0
01/22/2021,4692,1239,431,79,6,4375,5576,388,70,74,1046,271,101,12,0,855,1101,84,11,12,1320,355,122,31,6,1281,1643,110,25,27,708,189,57,9,0,613,796,57,9,9,1290,336,122,24,0,1297,1624,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1034,325,78,7,4346,5561,382,72,77,667,210,77,12,0,864,1109,85,11,12,907,279,89,28,4,1257,1620,109,26,29,461,176,58,9,1,616,804,58,9,9,993,303,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,969,340,67,5,4337,5543,383,74,79,488,196,77,9,0,862,1108,86,11,12,890,263,96,20,3,1256,1610,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1296,1629,109,22,22,179,59,21,6,1,310,393,23,6,6,0
01/25/2021,5646,1431,396,65,5,4484,5705,378,72,78,1147,277,101,10,0,918,1165,86,10,11,1711,434,108,19,1,1292,1651,105,25,28,810,238,62,12,1,643,839,58,10,10,1619,391,110,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4695,1245,362,79,3,4422,5628,376,72,77,989,282,84,9,0,905,1154,88,10,10,1366,321,89,30,3,1276,1619,102,25,28,691,223,51,12,0,640,836,57,10,11,1370,348,118,26,0,1301,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4770,1226,425,91,2,4403,5603,384,75,79,963,276,87,12,0,894,1147,88,11,11,1444,369,133,30,0,1290,1630,108,25,28,706,211,55,23,0,637,835,57,12,13,1378,301,124,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4667,1185,395,86,4,4369,5559,382,78,82,965,234,106,20,1,895,1144,90,12,12,1405,373,113,16,1,1292,1634,107,25,27,690,193,54,16,2,634,834,56,13,13,1338,326,107,27,0,1271,1597,108,22,23,268,59,15,7,0,276,348,21,6,6,0
01/29/2021,3680,1021,398,88,2,4224,5383,377,79,83,730,241,83,19,0,850,1095,88,13,13,1106,305,122,26,1,1261,1596,107,24,26,530,165,70,9,1,609,805,57,13,14,1081,248,107,28,0,1241,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2848,842,273,76,5,4163,5295,370,79,83,558,185,62,14,1,834,1076,86,13,14,858,247,71,27,1,1254,1585,105,24,25,354,128,45,9,1,593,783,56,13,14,915,231,76,22,2,1230,1534,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2884,962,307,74,1,4170,5300,365,80,83,548,202,64,7,0,843,1085,84,13,13,878,263,100,27,0,1253,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,908,245,87,24,1,1230,1528,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,977,559,292,64,1,3503,4509,350,80,82,168,110,92,12,0,703,922,83,13,14,344,173,82,22,0,1057,1350,101,25,26,188,97,37,5,0,499,672,50,12,13,233,156,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2665,541,425,77,5,3213,4118,359,79,82,432,114,114,13,0,623,818,87,14,14,873,149,139,30,1,987,1255,109,25,26,450,97,61,7,1,464,620,52,11,12,768,150,93,21,3,946,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5126,1092,469,76,2,3264,4150,366,77,80,1086,247,120,15,0,641,831,92,14,15,1500,307,146,20,0,995,1254,110,24,25,819,210,72,13,0,480,636,54,10,11,1400,264,111,21,2,949,1180,93,24,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4856,1135,447,91,6,3291,4170,373,78,81,1068,260,101,20,1,656,850,91,14,15,1389,306,143,26,4,993,1243,115,25,26,707,201,75,16,0,483,639,57,10,10,1408,297,116,26,1,959,1186,94,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4152,1132,457,81,2,3358,4253,381,77,80,955,251,117,14,0,688,883,96,14,14,1239,301,135,32,1,1012,1261,117,26,27,539,218,70,11,0,484,648,57,10,10,1178,289,116,20,1,973,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3078,881,372,77,5,3391,4291,396,77,80,719,182,94,12,0,711,906,100,13,13,897,257,98,26,1,1017,1268,120,26,27,391,158,66,9,1,489,658,60,10,10,892,229,93,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1644,738,323,80,2,3214,4082,398,78,81,319,158,85,21,0,678,867,103,15,15,566,217,103,19,2,973,1217,121,25,26,207,134,44,15,0,472,631,61,11,11,452,183,81,22,0,904,1128,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4427,1175,401,82,4,3707,4663,413,81,84,966,281,110,19,1,792,1005,106,16,17,1342,346,126,24,1,1115,1384,127,25,27,616,175,55,16,1,533,703,63,12,13,1237,301,92,18,1,1048,1293,100,22,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3720,1048,407,70,2,3858,4886,411,80,83,875,227,101,10,0,855,1085,104,16,16,1085,307,106,24,0,1145,1437,122,24,26,520,177,61,12,1,543,725,63,13,14,996,280,114,21,0,1080,1344,103,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3773,1007,384,79,1,3664,4681,399,80,83,867,189,99,21,0,824,1045,101,17,17,1058,264,119,21,0,1082,1368,119,25,26,569,185,47,9,0,507,685,60,13,13,1007,294,98,23,1,1024,1292,101,22,23,272,74,21,5,0,227,290,18,4,4,0
02/11/2021,3414,930,333,96,2,3458,4446,382,81,83,729,187,78,22,0,776,986,98,17,17,935,300,104,30,1,1017,1302,113,25,26,549,171,54,13,1,484,658,57,12,13,973,221,83,26,0,962,1219,97,22,23,227,51,14,5,0,218,279,18,5,5,0
02/12/2021,3316,858,343,81,3,3339,4287,366,81,83,729,199,86,13,0,743,947,93,17,17,935,247,103,26,3,974,1251,108,24,25,492,139,46,10,0,478,640,53,12,13,927,231,86,26,0,926,1175,92,23,23,232,42,22,6,0,217,274,19,5,5,0
02/13/2021,2206,827,290,80,4,3214,4155,354,81,84,421,165,74,14,0,701,902,90,17,17,668,232,77,25,2,941,1215,105,24,25,278,151,44,11,1,462,623,50,12,13,703,225,87,25,1,899,1147,92,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1891,811,259,80,1,3250,4200,345,81,84,367,158,63,13,0,708,909,87,16,16,584,242,84,29,0,944,1221,103,26,27,249,119,37,16,1,468,627,49,12,13,578,232,61,19,0,917,1172,89,23,23,113,60,14,3,0,213,271,17,5,5,0
02/15/2021,2833,710,330,81,5,3022,3906,335,81,84,520,141,79,15,1,644,825,83,15,16,847,206,95,26,4,873,1130,98,26,27,368,89,50,14,0,432,579,48,12,13,865,223,89,22,0,864,1108,88,23,23,232,51,16,4,0,208,263,17,4,4,0
02/16/2021,3717,974,358,85,1,3021,3895,328,83,86,788,202,87,17,0,632,809,81,16,17,1112,297,113,32,0,877,1132,99,27,28,610,162,55,6,0,445,590,48,11,12,1018,245,92,27,1,867,1106,85,24,24,189,68,11,3,0,200,257,15,4,4,0
02/17/2021,3441,1045,299,82,3,2974,3853,316,84,86,778,232,80,26,2,619,802,78,17,18,1009,304,97,23,1,870,1131,96,27,29,547,161,42,5,0,442,584,47,11,11,911,291,72,25,0,854,1092,81,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2030,811,269,54,4,2776,3639,307,78,81,377,164,59,8,0,569,749,75,15,16,591,249,78,20,1,821,1075,92,26,27,401,158,38,8,1,421,561,45,10,10,550,205,85,16,2,793,1029,82,23,23,110,35,9,2,0,173,225,13,4,4,0
02/19/2021,3017,1001,318,57,2,2734,3616,303,74,77,618,205,85,9,0,553,734,75,15,15,860,317,84,17,1,810,1074,90,25,26,462,161,43,11,0,416,559,44,10,11,851,253,91,20,0,782,1021,82,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2480,942,309,69,3,2773,3672,306,73,75,505,202,83,20,2,565,751,77,15,16,679,289,85,19,0,812,1084,91,24,25,345,149,46,9,0,426,569,44,10,10,781,259,86,14,1,793,1037,82,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2260,589,282,59,2,2825,3693,309,70,72,356,112,73,18,1,563,743,78,16,17,787,187,83,16,0,841,1105,91,22,23,304,59,35,5,0,434,568,44,8,8,664,202,79,17,1,806,1045,85,20,21,149,29,12,3,0,182,231,11,3,3,0
02/22/2021,3582,1005,347,74,0,2932,3842,312,69,71,745,192,87,12,0,595,782,79,16,16,1104,311,113,27,0,877,1157,93,22,22,538,171,54,12,0,458,604,45,8,8,970,266,80,18,0,821,1067,84,20,20,225,65,13,5,0,181,232,11,3,3,0
02/23/2021,3443,1071,338,72,7,2893,3817,309,67,70,719,236,83,19,1,585,777,79,16,17,1066,308,103,20,1,871,1152,92,20,21,536,172,47,11,0,448,595,44,9,9,924,306,93,20,3,807,1062,84,19,20,197,48,12,2,1,182,231,11,3,3,0
02/24/2021,3423,999,361,80,3,2891,3808,318,66,69,704,183,88,14,0,575,760,80,14,15,1009,307,101,23,2,871,1152,92,20,21,568,181,51,20,0,451,601,45,11,11,928,287,112,15,1,810,1064,89,17,18,214,40,9,8,0,184,231,11,4,4,0
02/25/2021,3428,995,291,73,8,3090,4034,321,69,73,708,206,81,19,0,622,813,83,16,16,1013,300,81,21,3,931,1220,93,20,21,507,158,43,12,0,466,616,46,11,11,939,274,75,18,4,865,1129,88,17,19,261,56,11,3,0,206,255,12,4,4,0
02/26/2021,3172,1006,319,71,3,3113,4056,321,71,75,645,213,61,12,0,626,818,79,16,17,943,274,102,15,0,943,1225,95,20,21,505,181,47,17,1,472,625,46,12,12,868,266,97,23,2,868,1133,89,18,20,211,72,12,4,0,204,254,11,5,5,0
02/27/2021,1957,816,230,64,3,3038,3964,310,70,74,367,136,57,8,0,606,789,76,15,15,598,274,62,28,0,931,1212,92,21,22,243,132,31,7,0,457,608,44,12,12,612,236,69,19,2,844,1106,86,19,20,137,37,11,2,0,199,249,11,4,4,0
02/28/2021,1990,909,243,69,3,2999,3971,304,72,76,323,151,62,11,1,602,790,74,14,14,710,291,83,23,1,920,1215,92,22,23,246,145,26,10,1,449,612,43,13,13,562,253,66,23,0,829,1099,85,19,21,149,69,6,2,0,199,254,11,4,4,0
03/01/2021,3638,1211,305,61,4,3007,4008,298,70,74,708,228,82,4,0,596,790,73,12,13,1152,326,75,22,1,927,1224,87,22,23,519,205,45,8,0,446,614,41,12,12,1001,379,88,22,0,833,1119,86,20,22,258,71,15,5,1,204,260,11,4,4,0
03/02/2021,3010,1074,254,51,5,2945,3947,286,67,71,546,198,59,11,1,572,759,70,11,12,902,295,74,14,0,904,1199,83,21,22,477,197,45,4,1,438,609,41,11,12,834,330,57,17,0,821,1110,81,20,21,250,51,19,5,0,211,268,12,4,4,0
03/03/2021,3111,1176,272,67,7,2901,3928,273,65,70,610,229,77,18,1,558,753,68,12,12,920,363,77,15,1,891,1194,79,20,21,504,199,47,15,0,429,603,41,10,11,816,315,61,15,1,805,1098,73,20,21,261,66,10,4,0,218,278,12,4,4,0
03/04/2021,2998,1092,253,55,7,2839,3880,268,63,67,555,185,75,9,1,536,728,68,10,11,904,339,76,14,0,876,1184,78,19,19,475,180,44,8,1,424,601,41,10,10,816,299,48,20,0,787,1084,69,20,21,247,85,10,4,1,216,281,12,4,4,0
03/05/2021,2757,985,222,51,2,2780,3818,254,60,64,517,196,71,8,0,518,707,69,10,10,854,269,60,17,0,863,1171,72,19,19,382,176,33,11,0,407,583,39,9,9,774,275,49,10,0,774,1072,63,18,18,230,67,9,5,0,219,283,11,4,4,0
