date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/26/2021,1171,407,75,11,2,1099,1459,59,8,9,142,68,15,2,0,111,57,168,11,1,1,365,102,19,3,1,369,104,473,18,3,4,198,73,10,1,0,204,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1120,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,373,106,478,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,313,111,425,18,2,2,105,36,5,1,0,112,28,139,6,1,1,0
11/28/2021,1063,404,55,9,1,1152,1534,63,8,10,88,62,9,2,0,117,58,176,11,1,1,320,112,16,1,1,377,109,486,19,3,4,192,68,5,0,0,213,70,282,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2339,617,80,10,0,1267,1670,66,9,10,286,107,13,1,0,136,63,199,11,1,1,664,181,28,5,0,397,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1357,1785,70,9,10,277,98,19,0,0,155,70,226,13,1,1,576,145,22,4,0,411,119,530,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,527,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2187,627,89,15,2,1466,1922,73,10,10,280,87,15,3,0,173,74,246,13,1,1,702,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,586,218,25,3,1,427,139,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2100,616,86,15,1,1690,2198,76,11,12,304,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,397,106,14,1,0,314,90,404,12,1,1,556,196,21,3,0,485,159,644,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1900,537,105,13,0,1794,2321,81,11,12,242,93,23,1,0,225,85,310,15,2,2,583,137,25,7,0,539,145,685,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,166,680,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1324,444,84,11,1,1845,2384,84,11,12,173,86,17,2,0,236,90,325,16,2,2,384,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,229,6,1,1,0
12/05/2021,1404,520,102,14,0,1894,2450,91,12,13,122,84,17,0,0,241,93,333,17,2,2,463,137,31,6,0,572,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,739,133,8,1,1959,2532,98,12,13,363,136,22,2,0,252,97,348,18,2,2,847,178,53,3,1,598,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2918,659,131,14,1,2089,2681,104,13,14,333,95,30,4,0,260,96,356,20,2,2,898,174,36,4,1,644,155,798,33,5,6,673,164,16,0,0,399,115,513,16,1,1,742,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3134,799,137,7,0,2225,2841,111,12,12,339,116,27,2,0,268,101,369,22,2,2,979,208,48,1,0,683,159,842,36,4,5,806,196,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3024,758,133,10,2,2357,2993,118,11,12,354,123,32,4,1,275,105,380,24,2,2,913,216,38,3,0,724,166,889,37,4,4,736,179,16,1,0,505,138,644,16,1,1,747,190,41,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3087,761,165,16,0,2526,3195,126,11,12,346,134,45,2,0,290,111,401,27,2,2,982,210,47,7,0,781,176,957,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,127,8,1,2646,3301,133,11,12,267,49,29,1,0,303,105,409,29,2,2,620,119,42,1,0,815,177,992,42,4,4,483,60,15,4,0,606,145,752,18,2,2,592,100,34,2,1,680,183,864,38,3,4,193,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,775,135,17,0,2844,3536,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,872,193,1065,44,4,4,790,213,16,0,0,685,164,849,18,1,1,662,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7513,1291,191,20,0,3518,4289,146,13,14,744,222,37,1,0,377,120,498,33,3,3,2388,323,56,6,0,1093,213,1306,44,4,4,2360,365,36,2,0,940,193,1133,21,1,1,1574,314,52,9,0,833,197,1030,42,4,5,442,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10855,1750,194,18,2,4652,5579,155,14,14,923,255,39,1,0,461,143,605,34,2,2,3416,508,63,6,1,1452,261,1713,48,4,5,4074,555,38,3,1,1425,249,1675,24,2,2,1940,365,51,5,0,1004,223,1227,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13167,1961,220,11,1,6086,7178,166,14,15,1093,262,54,5,1,569,164,733,38,3,3,4125,553,71,2,0,1902,310,2212,52,5,5,4934,660,36,2,0,2015,316,2331,26,2,2,2404,400,49,1,0,1242,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13831,2209,314,13,0,7629,8929,192,15,15,1324,335,94,2,0,708,194,902,47,2,3,4510,640,95,4,0,2416,371,2786,60,5,5,4774,630,56,4,0,2592,380,2972,32,2,2,2611,516,66,1,0,1508,295,1803,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13521,2028,289,23,0,9120,10601,210,16,16,1513,354,77,2,0,874,226,1100,51,2,3,4270,558,75,12,0,2885,421,3306,64,5,6,4264,579,54,3,0,3097,437,3534,36,3,3,2759,442,71,5,0,1792,331,2122,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9926,1659,279,18,0,10229,11897,232,17,18,1059,304,56,2,0,988,262,1250,55,3,3,3238,478,93,7,0,3259,472,3731,71,6,6,2682,422,44,3,0,3411,489,3900,40,2,3,2327,383,64,5,0,2040,371,2411,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10536,1916,325,25,1,11336,13166,259,18,19,1069,326,85,5,0,1104,294,1398,63,3,3,3426,539,101,12,0,3625,514,4139,79,7,7,2707,506,54,4,0,3685,531,4216,45,3,3,2630,457,72,3,1,2321,411,2732,61,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27900,3256,408,13,0,14248,16359,290,17,18,3645,636,81,2,0,1518,353,1871,69,3,3,8909,920,144,9,0,4556,599,5156,92,7,8,7892,774,77,2,0,4475,589,5065,51,3,3,5985,764,91,0,0,2951,475,3426,66,3,3,1452,160,24,0,0,741,92,832,17,1,1,0
12/21/2021,30327,3591,430,11,1,17030,19404,324,16,17,4587,835,103,2,0,2041,436,2477,79,3,3,9410,955,132,1,0,5413,663,6076,102,7,7,7053,756,73,2,0,4901,618,5519,56,3,3,7443,870,106,4,1,3737,547,4284,74,3,3,1821,172,19,2,0,930,107,1037,18,1,1,0
12/22/2021,31291,5338,668,28,3,19619,22476,388,19,19,5500,1002,184,3,0,2671,542,3213,97,3,3,9404,1916,189,12,2,6167,858,7025,118,8,8,6280,936,114,2,0,5093,658,5751,67,3,3,8137,1249,161,10,1,4556,669,5225,90,4,4,1964,234,25,1,0,1124,129,1253,20,1,1,0
12/23/2021,31745,3844,661,23,1,22178,25268,437,20,21,5361,914,184,2,1,3248,624,3872,110,3,3,9586,1030,204,5,0,6892,914,7806,134,8,9,6301,796,117,4,0,5311,681,5993,76,3,3,8535,885,136,8,0,5402,721,6124,100,5,5,1952,219,29,4,0,1315,148,1463,22,1,1,0
12/24/2021,17415,2495,566,40,4,22734,25891,477,23,24,2927,551,141,9,1,3450,653,4102,119,4,4,5580,723,201,18,2,7079,937,8016,152,9,10,3051,512,81,1,0,5138,672,5810,80,3,3,4852,605,129,10,1,5701,745,6446,108,6,6,1000,104,19,2,0,1357,149,1506,22,2,2,0
12/25/2021,7776,1299,603,34,5,22427,25533,523,25,27,1412,285,142,7,0,3500,650,4150,131,4,5,2342,353,201,8,3,6951,919,7870,167,9,10,1398,253,113,5,1,4955,648,5602,90,3,3,2162,353,136,9,1,5678,740,6418,119,6,7,458,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22871,3237,733,33,1,24189,27484,581,26,28,3715,698,179,4,0,3878,703,4581,145,4,4,7183,970,254,11,0,7488,981,8469,189,9,10,3562,526,111,4,0,5077,650,5727,98,3,3,6544,881,161,11,1,6237,801,7038,131,7,8,1863,160,33,3,0,1501,158,1659,25,2,2,0
12/27/2021,50995,5789,961,35,1,27489,31145,660,29,31,9782,1512,274,8,0,4755,828,5583,172,5,5,14939,1571,319,9,1,8349,1074,9423,214,9,10,8413,898,148,5,0,5151,668,5819,108,3,3,14152,1504,190,12,0,7404,907,8310,146,9,10,3702,299,37,1,0,1823,178,2000,26,3,3,0
12/28/2021,49134,4070,830,39,3,30175,33900,717,33,36,9736,1147,204,6,1,5490,873,6363,187,6,6,13957,1205,259,13,1,8999,1110,10108,232,11,12,7897,578,150,5,0,5272,643,5914,119,4,4,14252,951,184,14,1,8376,918,9295,157,11,11,3282,187,41,1,0,2032,180,2211,30,2,2,0
12/29/2021,50127,5892,913,44,6,32866,36670,752,35,38,10083,1575,263,15,1,6145,955,7100,198,7,8,14198,1515,283,17,2,9684,1052,10736,246,12,13,7675,936,132,6,1,5471,643,6114,122,4,5,14617,1575,196,4,2,9302,965,10267,162,10,11,3541,291,52,2,0,2257,188,2445,33,3,3,0
12/30/2021,47022,5752,1011,35,2,35049,39125,802,37,40,9292,1453,302,5,0,6707,1032,7738,215,8,8,13349,1541,320,17,2,10221,1125,11347,262,13,15,7433,928,159,4,0,5633,662,6294,128,4,5,13866,1517,189,9,0,10064,1055,11119,169,10,11,3071,313,52,0,0,2417,201,2618,37,2,2,0
12/31/2021,29002,3347,807,54,3,36704,40902,837,39,42,5132,767,171,9,0,7022,1062,8084,219,8,8,8706,934,288,19,3,10668,1156,11823,275,13,15,4541,603,140,10,0,5846,675,6520,136,6,6,8933,869,174,14,0,10647,1093,11739,176,10,11,1685,174,39,2,0,2515,211,2726,40,2,2,0
01/01/2022,12013,1900,855,56,10,37309,41593,873,42,46,1986,450,211,15,0,7104,1086,8190,229,9,9,3519,430,254,16,6,10836,1167,12002,282,15,17,1915,373,156,9,0,5919,692,6611,142,6,6,3721,544,192,15,2,10869,1120,11989,184,11,12,870,103,50,1,2,2573,218,2792,43,1,2,0
01/02/2022,32375,3523,1292,62,6,38667,42992,953,46,51,4905,683,361,11,1,7274,1084,8358,255,10,10,10094,1065,368,19,2,11252,1180,12432,299,16,18,5055,682,218,7,1,6133,714,6847,158,7,7,9847,917,303,22,2,11341,1125,12466,204,13,14,2465,176,60,3,0,2659,220,2880,47,1,2,0
01/03/2022,54691,5893,1113,66,9,39195,43534,974,51,56,10517,1407,359,11,3,7379,1069,8448,267,10,11,16501,1576,309,24,3,11475,1181,12656,297,18,21,9067,974,185,8,0,6226,725,6951,163,7,7,15178,1619,247,21,2,11488,1142,12629,212,14,15,3408,317,26,2,1,2617,223,2840,46,2,2,0
01/04/2022,48436,5448,990,76,16,39095,43632,997,56,64,10005,1368,327,12,3,7417,1100,8518,285,11,12,13713,1378,265,31,6,11440,1206,12646,298,20,24,8434,894,142,9,4,6303,770,7073,162,8,8,13332,1542,214,18,3,11356,1226,12582,216,15,16,2945,266,50,6,0,2569,234,2804,47,2,3,0
01/05/2022,39660,4495,1094,80,7,37600,41937,1023,61,69,7806,1059,295,11,2,7092,1027,8119,289,11,12,10978,1176,348,23,1,10980,1157,12137,307,21,25,6941,762,169,14,0,6198,745,6943,167,9,9,11410,1277,243,25,4,10898,1184,12082,223,18,20,2522,221,54,7,0,2424,224,2648,47,3,3,0
01/06/2022,35996,3671,933,93,6,36025,40064,1012,70,78,6933,705,279,13,0,6755,920,7675,286,12,13,10329,962,257,30,3,10549,1074,11623,298,23,27,6233,704,158,23,2,6027,713,6740,167,11,12,10407,1101,203,23,1,10404,1124,11528,225,20,22,2084,199,42,4,0,2283,208,2491,46,4,4,0
01/07/2022,23034,2712,803,87,18,35172,39121,1011,74,85,4196,614,213,12,5,6621,898,7519,292,12,14,6792,714,253,24,6,10275,1043,11318,293,24,28,4306,499,134,15,2,5993,698,6691,166,12,13,6428,752,174,34,5,10046,1107,11154,225,23,25,1308,133,37,2,0,2229,202,2431,46,4,4,0
01/08/2022,16128,2079,763,96,10,35760,39734,998,80,90,2692,462,208,12,3,6722,900,7622,292,12,14,4809,528,224,40,4,10459,1057,11516,289,27,31,2520,346,129,10,0,6079,694,6774,162,12,14,5006,633,163,28,3,10230,1120,11350,221,24,27,1099,109,43,6,0,2262,203,2465,45,4,4,0
01/09/2022,14303,1957,712,119,5,33178,36929,915,88,98,1828,385,164,22,3,6282,857,7140,264,13,16,4697,566,218,46,0,9688,986,10674,268,31,34,2101,336,128,16,1,5657,645,6302,149,14,15,4556,551,162,29,1,9474,1068,10542,201,25,28,1119,119,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24145,3517,906,110,13,28815,32226,886,94,105,4313,778,264,20,1,5396,767,6163,250,15,17,7249,1054,240,37,5,8367,911,9278,258,33,37,3956,508,153,20,4,4927,578,5506,145,15,17,7084,987,201,25,2,8318,978,9295,194,26,29,1539,189,54,8,1,1802,177,1979,46,6,6,0
01/11/2022,17939,2354,752,131,14,24458,27427,852,102,113,3225,622,193,22,0,4428,661,5088,231,16,18,5340,558,238,45,5,7171,794,7965,254,35,38,2726,401,123,19,3,4112,508,4620,142,17,18,5370,644,167,40,5,7180,849,8029,188,29,32,1274,129,43,5,1,1564,157,1721,45,5,6,0
01/12/2022,18216,2191,741,119,8,21394,24035,801,108,118,2957,369,167,25,1,3735,562,4297,213,18,20,5607,691,228,44,2,6403,725,7128,237,38,42,3173,385,119,25,1,3574,454,4028,135,18,20,5368,637,195,21,4,6317,758,7075,181,29,32,1108,109,40,4,0,1362,141,1503,43,5,5,0
01/13/2022,15740,1917,702,125,9,18501,20890,768,112,123,2499,373,162,18,3,3101,515,3616,196,19,21,5002,571,200,45,3,5642,669,6311,229,40,44,2522,310,120,24,0,3043,398,3441,129,18,20,4755,535,188,32,2,5510,677,6187,179,30,33,959,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13253,1638,668,129,6,17103,19340,749,118,128,2203,351,179,28,3,2817,477,3294,191,21,23,4093,371,198,40,2,5257,620,5877,221,42,45,2322,270,108,17,0,2760,365,3125,126,19,20,3832,558,163,39,1,5139,649,5788,177,31,33,799,88,28,5,0,1128,124,1253,42,6,6,0
01/15/2022,6644,882,487,98,9,15749,17814,710,119,128,875,176,115,13,3,2557,436,2993,178,21,23,2165,216,161,39,3,4879,575,5454,212,42,45,969,157,67,18,3,2538,338,2877,117,20,22,2099,278,112,25,0,4723,599,5322,170,30,32,536,55,39,3,0,1048,117,1164,41,5,6,0
01/16/2022,6733,899,426,113,12,14667,16581,669,118,128,788,186,100,20,3,2409,408,2816,169,21,23,2333,247,124,48,4,4541,530,5071,198,43,46,1169,164,62,17,3,2405,314,2719,107,20,22,1991,246,110,25,2,4357,555,4912,162,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9548,1223,529,106,8,12582,14168,615,117,127,1169,261,103,23,1,1959,334,2293,146,21,23,3322,322,165,30,3,3980,425,4405,188,42,45,1632,202,78,13,1,2073,270,2343,97,19,21,2743,360,136,32,2,3737,465,4202,153,31,33,679,78,49,8,1,830,92,921,39,5,5,0
01/18/2022,10763,1200,482,119,10,11557,12978,576,116,124,1617,243,130,28,2,1730,280,2010,137,22,24,3470,318,135,36,2,3713,391,4104,173,40,43,2057,218,83,13,2,1978,244,2221,91,18,20,2918,345,121,35,3,3387,423,3809,146,30,32,699,76,18,7,1,747,84,832,36,5,6,0
01/19/2022,8880,964,415,91,5,10223,11469,530,112,120,1245,192,107,17,1,1485,255,1740,128,21,23,2921,275,120,28,2,3329,331,3661,158,38,41,1729,164,63,13,1,1771,212,1984,83,16,18,2427,256,95,25,1,2966,368,3335,132,30,32,556,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6821,698,454,117,6,8949,10021,494,110,118,928,125,99,17,2,1261,219,1480,119,21,23,2224,167,148,35,0,2933,274,3206,150,37,39,1399,127,86,25,0,1611,186,1797,78,17,18,1826,226,101,34,4,2548,324,2872,120,31,33,444,53,24,6,0,595,69,664,32,6,6,0
01/21/2022,5634,649,367,107,12,7860,8791,451,107,116,737,128,103,19,3,1051,187,1239,108,20,22,1743,165,125,42,5,2597,244,2841,140,37,40,1132,110,67,14,0,1441,163,1604,72,16,18,1646,191,65,26,4,2236,272,2507,106,29,31,375,55,15,6,0,534,64,599,30,6,6,0
01/22/2022,3507,530,289,83,4,7412,8293,423,105,113,443,86,82,10,1,990,174,1164,103,19,21,1151,155,81,36,0,2452,236,2688,128,36,39,510,99,41,6,2,1375,155,1530,69,14,16,1134,166,72,23,1,2098,256,2354,100,29,31,269,24,16,8,0,496,60,556,27,7,7,0
01/23/2022,3289,512,260,100,9,6920,7745,399,103,111,347,82,58,18,2,927,160,1086,97,19,21,1166,141,81,36,1,2285,220,2506,122,35,37,591,100,39,18,3,1293,146,1439,65,15,16,970,160,68,26,2,1952,243,2195,94,29,31,215,29,16,2,1,462,56,518,24,6,7,0
01/24/2022,5668,696,333,113,8,6366,7116,371,104,112,761,139,113,17,3,868,142,1010,99,18,20,1877,200,90,44,2,2079,203,2282,111,37,38,1166,118,59,9,2,1226,134,1360,63,14,15,1474,188,61,29,1,1771,219,1990,83,28,31,387,51,12,14,0,421,52,473,19,7,8,0
01/25/2022,4738,483,324,99,7,5505,6153,349,101,109,573,76,86,18,2,719,118,837,93,17,19,1600,134,111,36,0,1812,177,1988,108,37,38,982,111,37,18,2,1073,118,1191,56,15,16,1258,138,67,25,3,1534,189,1723,76,27,29,324,24,24,2,0,367,45,412,20,7,7,0
01/26/2022,4118,415,264,110,8,4825,5394,327,104,112,508,63,63,25,4,614,100,714,86,18,20,1423,113,81,29,1,1598,154,1751,102,37,38,870,80,39,15,2,950,106,1056,53,15,17,1065,138,63,36,1,1339,172,1511,71,28,31,250,21,19,5,0,323,37,360,18,6,6,0
01/27/2022,3542,359,268,78,1,4357,4877,301,99,106,437,68,56,13,0,544,92,635,80,17,19,1180,118,88,26,0,1449,147,1595,94,36,37,747,63,43,8,1,857,97,954,46,13,14,914,100,54,23,0,1209,154,1363,64,27,29,262,10,30,8,0,297,31,328,19,6,7,0
01/28/2022,2707,308,206,98,7,3938,4410,278,97,104,303,51,45,16,3,482,81,562,72,17,19,891,79,56,31,1,1327,134,1461,84,34,35,555,75,42,17,1,774,92,867,43,13,15,760,82,48,20,1,1082,139,1221,62,26,27,198,21,16,14,1,272,26,298,19,8,8,0
