date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/25/2021,7776,1299,602,34,5,22432,25536,523,25,27,1412,285,142,7,0,3503,650,4153,131,4,5,2342,353,201,8,3,6951,918,7870,167,9,10,1398,253,113,5,1,4955,648,5603,90,3,3,2162,353,135,9,1,5678,740,6418,119,6,7,458,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22875,3237,733,33,1,24195,27488,581,26,28,3717,698,179,4,0,3881,703,4584,145,4,4,7183,971,254,11,0,7488,980,8468,189,9,10,3563,526,111,4,0,5078,651,5728,98,3,3,6546,880,161,11,1,6237,800,7038,131,7,8,1862,160,33,3,0,1502,158,1660,25,2,2,0
12/27/2021,51010,5780,960,35,1,27496,31150,660,29,31,9783,1509,274,8,0,4758,828,5586,172,5,5,14944,1570,319,9,1,8350,1073,9423,214,9,10,8410,898,148,5,0,5151,669,5820,108,3,3,14159,1499,189,12,0,7405,906,8311,145,9,10,3707,299,37,1,0,1824,177,2002,26,3,3,0
12/28/2021,49248,4067,830,39,3,30198,33921,717,33,36,9768,1144,204,6,1,5498,872,6370,187,6,6,14002,1206,259,13,1,9006,1109,10115,232,11,12,7901,577,150,5,0,5273,643,5916,119,4,4,14277,951,184,14,1,8381,917,9298,156,11,11,3290,187,41,1,0,2034,180,2213,30,2,2,0
12/29/2021,50170,5888,912,44,6,32894,36695,752,35,38,10081,1573,263,15,1,6152,954,7106,198,7,8,14200,1515,283,17,2,9691,1052,10743,246,12,13,7680,936,131,6,1,5472,643,6115,122,4,5,14629,1573,196,4,2,9309,964,10272,161,10,11,3567,291,52,2,0,2263,188,2450,33,3,3,0
12/30/2021,47038,5748,1010,35,2,35078,39151,802,37,40,9297,1451,302,5,0,6714,1030,7744,215,8,8,13360,1539,320,17,2,10230,1125,11355,262,13,15,7431,929,158,4,0,5633,662,6295,127,4,5,13864,1517,189,9,0,10070,1054,11124,169,10,11,3075,312,52,0,0,2423,201,2624,37,2,2,0
12/31/2021,29015,3345,807,54,3,36733,40928,836,39,42,5131,766,171,9,0,7027,1061,8088,219,8,8,8707,933,288,19,3,10677,1155,11832,275,13,15,4553,603,140,10,0,5848,675,6523,136,6,6,8935,869,174,14,0,10653,1092,11745,175,10,11,1684,174,39,2,0,2520,211,2732,40,2,2,0
01/01/2022,12010,1898,855,56,10,37338,41618,872,42,46,1986,450,211,15,0,7109,1084,8193,229,9,9,3519,429,254,16,6,10845,1166,12011,282,15,17,1915,373,156,9,0,5922,692,6614,142,6,6,3719,543,192,15,2,10876,1119,11994,184,11,12,869,103,50,1,2,2579,218,2797,43,1,2,0
01/02/2022,32382,3521,1291,62,6,38696,43017,952,46,51,4908,683,361,11,1,7279,1082,8361,255,10,10,10092,1063,367,19,2,11261,1179,12440,299,16,18,5058,682,218,7,1,6135,714,6849,157,7,7,9850,917,303,22,2,11348,1124,12472,204,13,14,2465,176,60,3,0,2665,220,2886,47,1,2,0
01/03/2022,54720,5892,1113,66,9,39226,43563,974,51,56,10526,1406,359,11,3,7385,1068,8453,267,10,11,16506,1576,309,24,3,11484,1180,12664,297,18,21,9081,975,184,8,0,6231,725,6956,162,7,7,15181,1618,247,21,2,11494,1141,12635,212,14,15,3406,317,26,2,1,2622,223,2845,46,2,2,0
01/04/2022,48828,5444,990,76,16,39166,43700,997,56,64,10102,1368,327,12,3,7433,1100,8533,285,11,12,13762,1376,265,31,6,11449,1204,12654,298,20,24,8664,894,142,9,4,6340,770,7111,161,8,8,13348,1541,214,18,3,11361,1225,12586,216,15,16,2945,265,50,6,0,2573,234,2807,47,2,3,0
01/05/2022,39994,4491,1094,80,7,37712,42047,1023,61,69,7914,1056,295,11,2,7123,1026,8149,289,11,12,11067,1177,348,23,1,11002,1156,12158,307,21,25,7073,761,169,14,0,6254,745,6999,167,9,9,11416,1276,243,25,4,10902,1183,12085,223,18,20,2521,221,54,7,0,2424,224,2648,47,3,3,0
01/06/2022,36104,3669,930,93,6,36150,40188,1011,70,78,6938,705,280,13,0,6786,919,7706,286,12,13,10357,961,255,30,3,10573,1074,11646,298,23,27,6300,704,157,23,2,6092,713,6805,167,11,12,10415,1100,203,23,1,10409,1123,11533,225,20,22,2084,199,41,4,0,2282,208,2490,46,4,4,0
01/07/2022,23037,2709,802,87,18,35296,39243,1011,74,85,4194,614,212,12,5,6653,897,7550,292,12,14,6784,712,253,24,6,10298,1042,11340,293,24,28,4321,498,134,15,2,6059,698,6757,166,12,13,6426,752,174,34,5,10051,1107,11157,225,23,25,1308,133,37,2,0,2228,202,2430,45,4,4,0
01/08/2022,16118,2078,757,96,10,35883,39855,997,80,90,2686,462,207,12,3,6753,899,7652,292,12,14,4806,527,222,40,4,10482,1056,11538,288,27,31,2515,346,127,10,0,6145,694,6839,162,12,14,5011,633,163,28,3,10235,1120,11355,221,24,27,1099,109,43,6,0,2261,203,2464,44,4,4,0
01/09/2022,14296,1956,711,119,5,33300,37048,914,88,98,1827,385,164,22,3,6312,857,7169,263,13,16,4693,566,218,46,0,9711,985,10696,267,31,34,2099,336,127,16,1,5722,645,6367,149,14,15,4556,550,162,29,1,9479,1067,10546,201,25,28,1119,119,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24163,3513,905,110,13,28934,32343,884,94,105,4322,776,264,20,1,5426,767,6193,250,15,17,7255,1053,239,37,5,8389,910,9299,257,33,37,3961,508,153,20,4,4990,578,5569,144,15,17,7082,986,201,25,2,8322,977,9299,194,26,29,1539,189,54,8,1,1802,176,1979,46,6,6,0
01/11/2022,17995,2353,749,131,14,24530,27497,850,102,113,3245,621,192,22,0,4447,660,5106,231,16,18,5350,558,237,45,5,7187,793,7981,253,35,38,2737,401,123,19,3,4144,508,4651,141,17,18,5385,644,167,40,5,7184,849,8033,188,29,32,1274,129,42,5,1,1563,157,1720,45,5,6,0
01/12/2022,18279,2192,740,119,8,21427,24066,799,108,118,2987,368,167,25,1,3743,562,4304,212,18,20,5608,691,227,44,2,6408,724,7132,236,38,42,3194,385,119,25,1,3590,454,4044,134,18,20,5379,639,195,21,4,6322,758,7080,181,29,32,1108,109,40,4,0,1362,141,1503,43,5,5,0
01/13/2022,15733,1915,700,125,9,18517,20905,766,112,123,2497,372,163,18,3,3108,514,3622,196,19,21,5002,570,199,45,3,5643,668,6311,228,40,44,2521,310,120,24,0,3050,398,3447,129,18,20,4752,535,186,32,2,5513,677,6190,178,30,33,958,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13253,1638,667,129,6,17120,19355,747,118,128,2204,352,179,28,3,2824,477,3301,191,21,23,4095,370,197,40,2,5258,619,5878,220,42,45,2320,270,108,17,0,2764,365,3129,125,19,20,3831,558,163,39,1,5142,649,5792,177,31,33,799,88,28,5,0,1128,124,1252,41,6,6,0
01/15/2022,6641,883,485,99,9,15766,17830,708,119,128,872,176,115,13,3,2565,436,3001,178,21,23,2165,216,160,40,3,4881,575,5456,211,42,45,968,158,67,18,3,2543,338,2881,117,20,22,2100,278,112,25,0,4726,599,5325,169,30,32,536,55,39,3,0,1048,117,1164,41,5,6,0
01/16/2022,6729,898,426,113,12,14685,16598,667,118,128,785,186,100,20,3,2416,407,2823,169,21,23,2333,246,124,48,4,4544,529,5073,198,43,46,1170,164,62,17,3,2410,314,2724,107,20,22,1989,246,110,25,2,4360,555,4915,162,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9552,1222,528,106,8,12597,14183,614,117,127,1170,261,103,23,1,1966,334,2299,146,21,23,3323,321,164,30,3,3982,425,4407,187,42,45,1632,202,78,13,1,2077,270,2347,97,19,21,2745,360,136,32,2,3740,466,4206,153,31,33,679,78,49,8,1,829,92,921,39,5,5,0
01/18/2022,10759,1196,482,119,10,11564,12984,575,116,125,1614,243,130,28,2,1733,280,2012,137,22,24,3467,315,136,36,2,3713,390,4103,172,40,43,2058,218,82,13,2,1980,244,2224,91,18,20,2918,345,121,35,3,3388,423,3811,146,30,32,700,75,18,7,1,747,84,832,36,5,6,0
01/19/2022,8893,966,416,91,5,10223,11468,529,112,120,1244,192,108,17,1,1484,255,1738,128,21,23,2926,275,120,28,2,3330,330,3661,157,38,41,1730,164,63,13,1,1771,212,1984,83,16,18,2435,258,95,25,1,2967,369,3336,132,30,32,556,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6843,698,451,117,6,8953,10024,494,111,119,929,125,99,17,2,1260,219,1479,119,21,23,2241,166,147,35,0,2936,273,3208,150,37,39,1402,127,86,25,0,1611,186,1798,78,17,18,1827,227,101,34,4,2549,325,2874,120,31,33,444,53,24,6,0,595,69,664,32,6,6,0
01/21/2022,5652,651,366,107,12,7867,8798,451,107,116,736,128,103,19,3,1050,187,1237,108,20,22,1746,166,124,42,5,2600,244,2844,139,37,40,1135,110,67,14,0,1442,163,1605,72,16,18,1659,192,65,26,4,2239,272,2511,106,29,31,375,55,15,6,0,535,64,599,30,6,6,0
01/22/2022,3519,530,289,83,4,7421,8301,423,105,113,446,86,82,10,1,989,174,1164,104,19,21,1154,155,81,36,0,2456,235,2691,128,36,39,511,99,41,6,2,1377,155,1532,68,14,16,1139,166,72,23,1,2102,256,2358,100,29,31,269,24,16,8,0,496,60,556,27,7,7,0
01/23/2022,3294,512,258,100,9,6930,7755,399,103,111,347,82,58,18,2,927,160,1086,98,19,21,1168,141,81,36,1,2289,220,2509,122,35,37,593,99,38,18,3,1294,146,1440,65,15,16,970,161,67,26,2,1956,244,2200,94,29,31,216,29,16,2,1,463,56,519,24,6,7,0
01/24/2022,5677,697,332,112,8,6377,7127,371,104,112,765,139,113,17,3,869,142,1011,99,18,20,1880,200,91,43,2,2083,203,2286,111,37,38,1165,120,57,9,2,1228,134,1362,62,14,15,1477,188,61,29,1,1775,220,1995,83,28,31,387,50,12,14,0,421,52,473,19,7,8,0
01/25/2022,4743,481,325,99,7,5517,6165,348,101,109,573,76,86,18,2,720,118,838,93,17,19,1602,133,112,36,0,1817,177,1993,108,37,38,982,111,37,18,2,1074,119,1193,56,15,16,1261,137,67,25,3,1538,190,1728,75,27,29,324,24,24,2,0,367,45,412,20,7,7,0
01/26/2022,4118,413,263,110,8,4835,5404,326,104,112,509,63,63,25,4,615,100,715,86,18,20,1421,112,80,29,1,1602,153,1755,102,37,38,871,80,39,15,2,951,107,1058,52,15,17,1066,137,63,36,1,1343,173,1515,71,28,31,250,21,19,5,0,324,37,360,18,6,6,0
01/27/2022,3557,357,267,78,1,4366,4886,300,98,105,440,67,55,13,0,545,92,637,80,17,19,1184,117,88,26,0,1451,146,1597,94,35,37,752,63,43,8,1,858,97,956,46,13,14,917,100,54,23,0,1213,154,1367,64,27,29,262,10,30,8,0,298,30,328,19,6,7,0
01/28/2022,2712,308,206,98,7,3946,4417,277,97,103,306,51,45,16,3,484,81,564,72,17,19,891,79,56,30,1,1329,134,1462,84,34,34,555,75,42,17,1,776,92,868,42,13,15,760,82,48,21,1,1084,139,1223,62,26,27,200,21,16,14,1,273,26,298,19,8,8,0
01/29/2022,502,67,132,74,6,3515,3920,255,96,102,64,5,21,12,0,429,69,498,63,17,19,141,12,49,28,2,1184,113,1297,80,33,34,141,37,19,13,2,723,84,806,39,14,16,127,11,36,17,2,940,117,1056,57,25,27,29,2,9,4,0,238,22,261,18,7,7,0
01/30/2022,1425,227,138,85,3,3248,3612,238,94,99,136,34,20,16,1,399,62,461,58,17,19,491,62,50,31,0,1087,102,1189,75,32,33,314,50,16,9,1,683,77,759,36,13,14,367,67,37,24,1,854,103,957,52,25,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3120,277,194,85,8,2882,3187,218,90,96,638,52,56,13,1,381,50,431,49,16,18,907,71,66,34,2,948,84,1032,72,31,31,639,60,20,13,2,608,68,676,31,13,15,713,83,42,17,2,744,88,833,50,23,25,223,11,13,8,1,201,15,215,18,7,7,0
02/01/2022,2229,249,163,71,3,2523,2794,195,86,91,280,52,30,12,3,339,46,385,41,15,17,755,60,56,21,0,827,73,900,64,28,29,521,45,20,9,0,542,59,600,28,12,13,523,68,47,27,0,639,78,717,47,24,25,148,24,12,2,0,176,15,190,16,7,7,0
02/02/2022,2333,232,149,93,0,2268,2514,178,83,87,264,42,36,12,0,304,43,347,38,13,15,840,60,46,32,0,744,66,810,59,29,30,517,57,14,14,0,491,55,547,25,12,13,544,62,44,28,0,564,68,632,44,22,23,160,11,10,7,0,163,13,176,15,7,7,0
02/03/2022,1996,188,123,70,3,2045,2266,158,82,87,252,29,31,11,0,277,38,315,34,13,14,749,60,48,21,1,682,58,740,53,28,29,416,47,15,14,0,443,53,496,21,13,14,460,37,20,16,2,499,59,558,39,21,23,119,15,12,8,0,142,14,156,13,7,7,0
