date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/01/2023,534,261,65,1,557,925,56,3,100,46,11,0,102,77,179,12,1,149,49,15,1,155,66,221,15,1,93,54,20,0,92,80,172,11,0,153,87,12,0,162,113,275,14,1,39,25,7,0,46,32,78,4,0,0
12/02/2023,405,255,55,7,569,931,57,3,73,44,13,4,104,73,177,12,1,112,56,11,2,161,65,226,16,1,68,58,11,0,94,79,174,11,0,124,77,15,0,164,111,275,14,1,28,20,5,1,46,33,79,4,0,0
12/03/2023,408,249,54,5,568,922,57,4,72,56,13,0,105,73,178,13,1,115,45,9,2,162,64,227,15,1,74,43,15,2,97,76,174,12,0,108,68,9,1,159,109,268,13,1,39,37,8,0,44,32,76,5,0,0
12/04/2023,785,468,61,2,566,917,57,3,165,104,12,0,108,71,179,13,1,225,88,11,2,162,65,227,14,1,125,82,17,0,94,71,165,12,0,224,132,16,0,160,108,268,13,1,46,62,5,0,42,36,78,5,0,0
12/05/2023,769,416,60,4,585,932,58,4,138,106,17,1,110,73,182,13,1,217,87,18,0,168,65,234,14,1,121,72,9,2,96,69,165,12,1,230,112,9,1,167,104,271,13,1,63,39,7,0,45,35,80,5,0,0
12/06/2023,684,446,76,2,598,949,61,4,128,83,14,1,113,74,187,13,1,206,99,26,0,174,71,244,16,1,126,90,13,0,99,69,168,13,1,181,125,20,1,169,100,269,13,1,42,49,3,0,43,38,81,6,0,0
12/07/2023,715,377,53,3,614,967,61,3,139,65,19,0,116,72,188,14,1,192,81,16,1,174,72,246,15,1,130,72,10,1,105,67,173,14,1,209,113,7,1,176,102,278,13,1,45,46,1,0,43,40,83,5,0,0
12/08/2023,699,394,54,4,638,1010,59,4,115,80,10,0,119,77,195,14,1,213,88,23,0,183,78,261,16,1,125,67,6,1,110,69,179,12,1,185,119,13,3,180,107,287,13,1,61,40,2,0,46,42,88,4,0,0
12/09/2023,519,357,67,4,654,1041,61,3,81,61,14,1,120,79,199,14,0,138,77,18,1,187,81,267,17,1,83,76,15,0,112,72,184,12,1,178,94,15,2,188,109,297,13,1,39,49,5,0,48,46,94,4,0,0
12/10/2023,528,386,59,1,671,1078,61,3,84,64,18,0,121,80,202,15,0,146,72,17,1,191,85,276,18,1,105,85,13,0,116,78,194,12,1,143,106,8,0,193,114,307,13,1,50,59,3,0,49,49,99,4,0,0
12/11/2023,1095,663,63,5,716,1150,62,3,189,123,22,0,125,83,208,16,0,339,142,12,1,207,92,300,19,1,179,110,11,2,124,82,206,11,1,318,194,15,1,206,123,330,12,1,70,94,3,1,53,54,107,3,0,0
12/12/2023,1036,611,88,5,754,1216,66,3,185,125,17,0,132,86,217,16,0,333,128,24,2,224,98,322,19,1,164,125,22,1,130,89,220,13,1,290,184,19,2,215,134,348,14,1,63,49,6,0,53,55,108,3,0,0
12/13/2023,1036,624,77,3,804,1291,66,4,192,108,21,0,141,89,230,17,0,302,126,24,1,238,102,340,19,1,166,125,14,0,136,94,230,13,1,282,186,17,2,229,142,372,13,2,94,79,1,0,60,59,120,3,0,0
12/14/2023,985,597,84,1,843,1361,70,3,173,93,20,0,146,93,239,17,0,294,129,23,0,252,109,361,20,1,171,130,15,0,142,103,244,14,1,281,176,17,1,240,151,391,15,2,64,69,9,0,63,63,126,4,0,0
12/15/2023,948,584,102,4,878,1424,77,3,174,97,30,0,154,96,250,20,0,289,134,34,2,263,115,378,22,1,184,129,16,1,150,111,262,15,1,229,162,19,0,246,157,403,16,1,72,62,3,1,65,66,130,4,0,0
12/16/2023,742,492,105,4,910,1475,83,3,128,94,34,1,161,101,261,23,0,215,95,25,0,274,118,392,23,1,107,106,21,0,154,116,269,16,1,228,134,19,3,253,163,416,16,1,64,63,6,0,68,68,136,4,0,0
12/17/2023,828,564,96,6,953,1544,88,4,109,93,18,0,164,105,269,23,0,294,119,38,2,295,125,420,26,1,142,121,17,2,159,121,280,17,1,219,156,17,2,264,170,434,18,2,64,75,6,0,70,70,140,5,0,0
12/18/2023,1526,1026,98,7,1014,1657,93,4,272,197,20,0,176,115,291,23,0,469,208,28,3,314,134,448,28,1,271,208,17,1,172,135,307,17,1,408,290,31,2,277,184,461,20,2,106,123,2,1,75,74,150,5,0,0
12/19/2023,1477,339,129,3,1077,1681,99,4,261,67,24,0,187,107,294,24,0,403,32,36,0,324,120,444,30,1,268,79,31,3,187,128,315,19,1,449,105,30,0,299,173,472,21,1,96,56,8,0,80,75,155,5,0,0
12/20/2023,1450,935,123,6,1137,1785,105,4,287,173,26,1,201,116,317,25,0,411,181,41,0,339,128,468,32,1,275,197,26,1,203,139,341,20,1,391,291,24,3,315,188,503,22,2,86,93,6,1,79,77,156,6,0,0
12/21/2023,1365,912,105,8,1191,1884,108,5,255,173,23,3,212,128,340,25,1,397,191,34,1,354,137,491,34,1,238,183,16,1,212,146,358,21,1,392,276,26,3,331,202,533,24,2,83,89,6,0,82,80,162,5,0,0
12/22/2023,1187,734,89,6,1225,1940,106,6,247,142,30,1,223,134,357,25,1,333,133,26,2,360,137,497,33,1,206,159,17,0,215,150,366,21,1,321,221,13,3,344,210,554,23,2,79,79,3,0,83,83,165,5,0,0
12/23/2023,917,742,110,4,1250,2000,107,6,170,147,34,1,229,142,370,25,1,261,155,31,1,367,146,512,33,1,151,167,17,1,222,159,381,20,1,273,201,23,0,350,220,570,23,2,62,72,5,1,82,84,166,5,0,0
12/24/2023,823,507,112,4,1249,1991,109,5,143,81,30,1,234,140,374,27,1,258,100,28,1,362,143,505,32,1,153,118,26,2,223,159,382,21,1,212,159,23,0,349,220,570,24,2,57,49,5,0,81,80,161,5,0,0
12/25/2023,850,468,118,4,1153,1815,112,5,172,85,19,0,219,124,343,27,1,259,99,49,1,332,127,459,35,1,124,99,24,1,202,143,345,22,1,253,129,24,2,327,197,525,23,2,42,56,2,0,72,71,143,5,0,0
12/26/2023,1971,1214,157,5,1223,2011,116,5,393,254,40,1,238,151,389,29,1,559,274,46,3,354,162,516,36,1,301,230,37,0,207,165,372,23,1,598,355,25,1,349,233,582,23,2,119,101,9,0,75,77,152,5,0,0
12/27/2023,1924,1092,138,9,1291,2101,118,6,359,236,39,1,248,160,408,31,1,589,229,38,3,379,169,548,36,2,302,173,27,1,211,161,372,23,1,575,331,24,3,375,239,614,23,2,99,123,10,1,77,81,159,6,0,0
12/28/2023,1823,1089,169,2,1356,2192,128,5,345,232,32,1,261,168,429,32,1,516,251,52,0,396,177,574,39,2,253,183,31,0,213,161,374,26,1,561,314,43,1,399,244,643,25,1,148,109,11,0,87,84,171,6,0,0
12/29/2023,1688,1022,168,4,1428,2304,139,5,304,213,24,1,269,178,448,31,1,472,230,45,1,416,191,607,41,1,270,177,40,1,222,164,386,29,1,540,279,42,1,430,253,683,29,1,101,123,17,0,90,90,180,8,0,0
12/30/2023,1251,752,146,5,1476,2353,144,5,212,128,23,0,275,176,451,30,1,366,173,44,1,431,194,625,43,1,189,134,29,1,227,159,387,31,1,395,229,41,3,448,257,704,32,2,89,88,9,0,94,93,186,9,0,0
12/31/2023,1011,622,119,3,1503,2397,145,5,187,107,28,0,282,179,461,29,1,320,142,38,1,440,200,640,45,1,154,110,21,1,228,158,386,30,1,280,194,21,0,457,262,719,31,2,70,69,11,1,95,96,191,10,0,0
01/01/2024,1062,485,142,8,1533,2429,148,5,209,83,31,1,287,179,466,31,1,312,100,44,3,448,200,648,44,2,168,68,30,2,234,154,387,31,1,299,165,29,2,464,267,731,32,2,74,69,8,0,100,97,197,11,0,0
01/02/2024,2178,1143,180,10,1562,2449,152,6,392,259,45,1,287,180,467,32,1,717,238,62,4,470,195,665,46,2,315,192,37,4,236,148,384,31,1,602,339,25,1,465,264,729,32,2,149,115,11,0,104,99,204,11,0,0
01/03/2024,2061,1029,164,10,1582,2459,155,6,399,223,29,2,293,178,470,30,1,649,237,52,3,479,196,675,48,2,329,165,36,1,240,147,387,32,1,562,318,39,4,463,263,725,34,2,122,86,8,0,108,94,202,11,0,0
01/04/2024,2004,1056,178,14,1608,2481,157,8,400,235,49,2,300,178,479,33,1,584,194,40,4,489,188,676,46,2,307,196,33,1,247,149,396,32,2,566,321,44,6,463,264,727,34,2,147,110,12,1,107,94,202,11,0,0
01/05/2024,1708,954,154,3,1611,2474,155,8,326,204,33,0,304,177,481,34,1,511,174,41,3,494,180,674,46,3,273,161,38,0,248,147,394,32,1,488,309,37,0,456,268,724,34,2,109,106,5,0,109,92,200,9,0,0
01/06/2024,1020,689,132,7,1578,2432,153,8,184,127,22,1,300,177,476,34,1,268,141,46,2,480,175,655,46,3,161,129,27,4,244,146,390,32,2,339,230,30,0,448,268,716,32,2,68,62,7,0,106,88,194,9,0,0
01/07/2024,1006,611,119,11,1577,2429,153,9,202,115,19,3,302,178,480,33,1,300,120,45,5,477,172,649,47,3,152,125,22,1,244,148,392,32,2,274,196,23,2,447,268,715,32,2,78,55,10,0,107,86,193,9,0,0
01/08/2024,2002,1045,168,4,1711,2644,156,8,400,244,33,2,329,201,530,33,2,638,229,63,0,524,190,714,50,3,278,170,30,1,259,163,422,32,2,549,307,29,1,483,289,771,32,2,137,95,13,0,116,90,206,9,0,0
01/09/2024,1644,870,148,10,1635,2528,152,8,284,177,29,1,314,189,503,31,2,505,206,55,4,494,186,679,49,3,257,112,24,2,251,151,402,30,1,481,300,30,2,466,283,749,33,2,117,75,10,1,111,84,195,9,0,0
01/10/2024,1590,827,139,12,1568,2432,148,9,292,175,33,1,298,182,481,31,1,484,166,45,5,470,176,646,48,3,242,164,32,2,239,151,390,29,2,471,237,22,3,453,271,724,31,2,101,85,7,1,108,84,192,9,0,0
01/11/2024,1538,737,160,6,1501,2320,146,8,300,158,37,0,284,171,455,29,1,490,133,50,1,457,167,624,49,3,225,128,26,4,227,141,368,28,2,431,243,36,1,433,260,694,30,1,92,75,11,0,100,79,179,9,0,0
01/12/2024,1370,685,167,8,1453,2233,148,8,312,165,47,1,282,166,448,31,1,428,148,53,1,445,163,608,51,3,198,124,30,3,216,136,352,27,2,346,183,26,2,413,242,655,28,2,86,65,11,1,97,73,170,10,0,0
01/13/2024,865,439,136,12,1431,2176,148,9,161,93,31,3,279,161,440,33,2,254,94,42,2,443,157,599,50,3,118,74,18,2,210,128,338,26,2,263,126,35,4,402,227,630,29,2,69,52,10,1,97,72,169,10,1,0
01/14/2024,782,491,111,6,1399,2126,147,8,137,96,19,0,269,158,428,33,1,249,115,36,2,435,156,591,49,2,110,92,24,0,204,123,327,26,2,206,155,20,3,392,222,614,28,2,80,33,12,1,97,69,166,11,1,0
01/15/2024,1166,683,128,11,1279,1955,141,9,208,152,27,1,242,145,387,32,1,372,157,45,3,397,146,543,47,3,159,103,22,2,187,114,301,25,2,344,206,23,5,363,207,570,27,3,83,65,11,0,90,64,154,10,1,0
01/16/2024,1248,594,117,14,1223,1859,137,10,260,135,28,2,239,139,378,32,1,411,114,30,2,384,132,516,43,2,180,106,23,5,176,113,289,25,3,306,184,28,4,338,191,529,27,3,91,55,8,1,86,61,147,10,1,0
01/17/2024,1147,604,107,11,1159,1764,132,10,226,132,15,2,229,133,362,29,1,357,140,43,6,366,129,495,43,2,174,93,17,1,166,103,269,23,2,311,174,22,1,315,182,497,27,3,79,65,10,1,83,59,141,10,1,0
01/18/2024,1080,559,108,10,1094,1673,125,10,214,113,32,2,217,127,343,28,2,318,115,35,4,341,126,467,41,3,180,95,16,2,160,98,258,21,2,281,177,20,2,294,172,466,25,3,87,59,5,0,82,56,138,10,1,0
01/19/2024,906,472,114,9,1028,1577,117,10,195,104,33,2,200,118,318,26,2,290,123,37,4,322,123,444,38,3,149,70,12,1,153,90,243,19,2,227,119,28,2,277,163,440,25,3,45,56,4,0,76,55,131,9,1,0
01/20/2024,616,363,91,14,992,1530,111,11,103,63,20,1,192,114,305,25,1,185,81,26,5,312,121,432,36,4,89,71,20,1,149,90,239,19,2,200,110,22,6,268,161,429,23,3,39,38,3,1,72,53,125,8,1,0
01/21/2024,630,395,90,7,970,1495,108,11,108,70,22,1,188,110,298,25,2,203,80,31,2,305,116,421,35,4,85,95,15,1,145,90,236,18,2,182,103,17,0,264,153,418,23,3,52,47,5,3,68,55,123,7,1,0
01/22/2024,1248,615,120,8,982,1497,107,10,243,148,25,3,193,109,302,25,2,391,141,49,0,308,113,421,36,3,201,90,16,0,151,89,240,17,2,315,176,23,3,260,149,409,23,3,98,60,7,2,70,54,124,6,1,0
01/23/2024,1118,543,107,14,964,1471,105,10,205,134,25,4,185,109,294,25,2,337,98,36,1,297,111,408,37,3,173,88,16,3,150,86,236,16,1,308,162,24,5,261,146,406,22,3,95,61,6,1,71,55,126,6,1,0
01/24/2024,997,505,109,9,942,1435,106,10,215,110,30,4,183,106,289,27,2,305,115,31,1,290,108,397,35,2,157,74,19,3,148,83,231,16,2,243,144,22,1,251,142,392,22,3,77,62,7,0,70,55,125,5,1,0
01/25/2024,941,512,92,7,922,1409,103,10,184,111,17,1,179,106,285,25,2,297,119,32,2,287,108,395,35,2,147,71,16,0,143,80,223,16,1,256,154,22,3,247,138,386,23,3,57,57,5,1,66,54,121,5,1,0
01/26/2024,836,427,93,6,912,1392,100,9,178,83,21,1,177,103,279,23,2,246,98,29,2,281,105,385,33,2,126,79,20,2,140,81,221,17,1,218,125,17,1,246,139,385,21,3,68,42,6,0,69,52,122,6,1,0
01/27/2024,569,325,79,10,906,1380,99,9,106,54,18,1,177,101,278,23,2,169,83,22,1,278,105,383,33,1,69,57,11,4,137,79,216,16,2,185,105,24,4,244,138,382,21,2,40,26,4,0,70,51,120,6,1,0
01/28/2024,509,278,75,7,888,1346,96,9,86,67,20,1,174,101,275,22,2,163,66,25,2,273,103,375,32,1,65,44,13,1,134,72,206,16,2,140,80,10,3,238,135,373,20,3,55,21,7,0,70,47,117,6,1,0
01/29/2024,1022,522,88,9,856,1301,92,9,191,114,21,0,166,96,263,22,2,303,102,26,4,260,97,357,29,2,151,90,14,2,127,72,199,16,2,299,155,19,3,236,132,368,20,3,78,61,8,0,67,47,114,6,0,0
01/30/2024,870,441,83,7,821,1251,88,8,191,66,19,0,164,86,251,21,1,274,101,30,3,251,98,349,28,2,128,98,11,1,120,73,194,15,2,227,131,15,2,224,128,352,18,2,50,45,8,1,61,45,106,6,0,0
01/31/2024,780,408,73,3,790,1206,83,7,171,81,19,2,158,82,240,19,1,233,87,22,1,241,94,334,27,2,126,68,13,0,116,72,188,14,1,193,115,13,0,217,124,340,17,2,57,57,6,0,58,44,102,6,0,0
02/01/2024,740,392,64,4,761,1160,79,7,130,71,15,0,150,77,227,19,1,238,88,20,3,232,89,322,25,2,121,80,12,1,112,74,186,13,2,194,115,16,0,208,118,326,16,2,57,38,1,0,58,41,99,6,0,0
02/02/2024,559,330,69,4,721,1106,76,6,94,72,15,0,138,75,213,18,1,175,66,25,3,222,85,307,24,2,99,66,12,1,108,72,180,12,1,152,95,15,0,199,114,312,16,2,39,31,2,0,54,40,94,5,0,0
02/03/2024,390,226,52,6,696,1067,72,6,64,38,5,2,132,73,205,16,1,128,56,20,1,216,81,297,24,2,64,44,11,1,108,70,178,12,1,107,58,14,1,187,107,294,15,1,27,30,2,1,52,40,92,5,0,0
02/04/2024,458,274,45,10,688,1059,68,6,72,48,7,1,130,70,200,14,1,145,60,16,7,214,80,294,23,3,62,53,6,0,107,71,179,11,1,134,83,11,2,187,107,294,15,1,45,30,5,0,50,42,92,5,0,0
02/05/2024,756,378,79,2,650,1000,66,5,128,90,12,0,121,67,188,13,1,269,82,29,1,209,77,286,23,3,120,66,15,0,103,68,171,11,1,189,116,20,1,171,102,273,15,1,50,24,3,0,46,36,83,4,0,0
02/06/2024,636,306,69,5,617,948,64,5,106,73,14,0,109,68,177,12,1,201,67,21,0,198,72,271,22,2,94,60,13,0,98,62,160,12,0,179,81,17,2,164,95,259,15,1,56,25,4,3,47,34,81,3,1,0
02/07/2024,644,356,67,2,598,921,64,5,135,83,16,2,104,68,172,12,1,207,85,26,0,195,72,267,22,2,94,63,13,0,93,62,155,12,0,167,94,11,0,160,92,252,15,1,41,31,1,0,45,30,75,3,1,0
02/08/2024,589,289,59,4,576,884,63,5,88,49,12,0,98,65,163,12,1,207,78,22,1,190,71,261,23,2,105,63,12,0,91,59,150,12,0,146,72,9,3,153,86,239,14,1,43,27,4,0,43,28,71,3,1,0
02/09/2024,532,272,78,4,572,872,64,5,103,57,20,0,99,63,162,12,1,174,83,24,3,190,73,263,23,2,90,52,14,1,90,57,147,12,0,137,52,16,0,151,79,231,14,1,28,28,4,0,41,28,69,3,1,0
02/10/2024,342,204,59,4,565,862,65,4,62,37,13,2,99,62,162,13,1,103,45,17,0,187,71,258,22,2,50,42,12,1,88,57,145,12,0,90,54,12,1,149,79,228,14,1,37,26,5,0,43,27,70,4,0,0
02/11/2024,359,244,58,1,551,844,67,3,68,28,14,0,99,60,158,14,1,124,57,21,0,184,71,255,23,1,37,53,8,1,84,57,141,12,0,97,74,12,0,144,78,221,14,1,33,32,3,0,41,28,69,3,0,0
02/12/2024,675,314,75,7,540,823,66,4,112,64,16,2,96,56,152,15,1,191,71,28,3,172,69,242,23,1,113,45,12,0,83,54,137,12,0,203,91,15,2,146,74,220,13,1,56,43,4,0,42,30,72,4,0,0
02/13/2024,357,147,44,3,500,761,63,4,49,27,7,0,88,49,137,14,1,123,36,23,1,161,65,226,23,1,50,39,4,1,77,51,128,11,1,104,35,7,0,135,67,202,12,1,31,10,3,1,38,28,67,3,0,61030
02/14/2024,472,266,61,2,475,723,62,4,87,51,14,0,81,45,126,14,1,155,45,16,0,154,59,213,22,1,66,54,5,0,73,50,123,10,1,132,78,20,2,130,65,195,13,1,32,38,6,0,37,29,66,4,0,61030
02/15/2024,486,230,51,1,460,700,61,3,79,54,8,0,80,45,125,13,1,162,47,19,0,147,55,202,21,1,69,51,9,0,68,48,116,9,1,144,55,14,0,130,63,192,14,1,32,23,1,1,36,29,64,4,0,61030
02/16/2024,403,188,46,6,442,670,56,3,75,33,9,0,76,42,118,12,1,106,43,16,2,138,49,187,20,1,59,39,5,2,63,46,110,8,1,132,43,12,2,129,61,190,13,1,31,30,4,0,36,29,65,4,0,61030
02/17/2024,253,123,34,2,429,645,53,3,55,32,10,2,75,41,116,11,1,64,25,8,0,132,46,178,19,1,32,19,6,0,61,43,104,7,1,78,35,9,0,127,59,186,13,1,24,12,1,0,34,27,61,3,0,61030
02/18/2024,367,27,15,1,430,615,47,3,61,6,6,0,74,38,112,10,1,109,1,3,0,130,38,168,16,1,60,2,3,0,64,36,100,6,0,104,12,1,1,128,50,178,11,1,33,6,2,0,34,23,57,3,0,61030
02/19/2024,295,1,1,3,376,516,36,3,44,0,1,0,64,29,93,8,0,95,1,0,1,116,28,145,12,1,39,0,0,0,54,29,83,5,0,93,0,0,1,112,37,149,9,1,24,0,0,1,30,17,47,2,0,61030
