date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/11/2021,930,327,51,9,0,964,1288,57,12,12,107,66,9,1,0,113,57,170,11,1,2,361,102,12,1,0,396,106,501,16,4,4,173,56,10,0,0,165,59,224,10,2,2,223,80,15,6,0,211,82,293,15,4,4,66,23,5,1,0,79,21,100,5,2,2,0
10/12/2021,1198,308,46,3,1,953,1269,54,12,12,132,47,7,0,0,108,55,163,11,1,1,478,116,12,1,0,391,104,495,14,4,4,213,54,9,0,0,163,58,221,10,2,2,253,75,18,1,1,209,80,289,16,4,4,122,16,4,1,0,81,20,101,5,2,2,0
10/13/2021,1108,294,67,9,0,947,1255,55,11,11,121,53,14,1,0,105,53,159,11,1,1,408,105,22,2,0,380,104,484,16,3,3,228,50,14,0,0,164,55,219,10,1,1,236,58,13,5,0,210,75,285,14,4,4,115,28,8,1,0,87,21,108,5,1,1,0
10/14/2021,1031,305,47,8,0,940,1236,53,10,10,110,61,11,0,0,104,53,157,11,0,0,426,112,10,2,0,383,103,486,15,3,3,176,44,8,1,0,164,50,213,10,1,1,206,71,17,4,0,201,70,271,14,4,4,113,17,2,1,0,89,20,109,5,1,1,0
10/15/2021,907,248,54,7,1,924,1205,54,9,9,118,40,11,2,0,102,51,153,11,1,1,328,86,11,2,0,365,100,465,15,2,2,166,29,13,0,0,164,45,209,10,1,1,212,70,16,3,1,204,64,268,15,4,4,83,23,3,0,0,89,20,109,5,1,1,0
10/16/2021,485,204,51,6,0,906,1181,52,8,9,54,23,10,0,0,100,48,148,10,1,1,192,83,16,4,0,357,98,455,14,2,2,55,34,5,0,0,158,44,202,9,1,1,137,46,15,1,0,203,64,267,14,3,4,47,18,6,1,0,88,20,109,5,1,1,0
10/17/2021,612,214,48,9,2,896,1167,52,7,8,51,40,2,2,0,99,47,146,9,1,1,267,76,29,3,1,351,97,449,16,2,2,83,34,7,1,0,156,43,199,9,0,0,143,50,10,3,1,201,64,266,15,3,4,68,14,2,0,0,88,20,108,4,1,1,0
10/18/2021,869,326,53,10,1,887,1158,52,7,8,107,54,10,1,0,99,45,144,9,1,1,365,114,18,5,1,352,99,451,17,3,3,142,57,2,0,0,152,43,195,8,0,0,175,72,15,3,0,195,63,258,15,3,3,80,29,9,1,0,90,21,110,5,1,1,0
10/19/2021,798,213,50,10,1,830,1088,53,8,9,94,41,12,1,0,94,45,138,10,1,1,310,81,17,3,0,328,94,422,18,3,3,136,32,8,2,1,141,40,181,8,1,1,174,43,10,3,0,183,59,242,14,3,3,84,16,3,1,0,84,21,105,5,1,1,0
10/20/2021,802,223,50,6,1,786,1034,50,8,9,97,34,9,1,0,90,42,132,9,1,1,294,82,17,3,0,312,91,402,17,3,3,158,42,9,0,1,131,39,170,7,1,1,177,58,9,2,0,175,59,233,13,3,3,76,7,6,0,0,79,18,96,4,1,1,0
10/21/2021,812,208,43,13,0,755,989,50,9,10,85,47,6,2,0,87,40,126,9,1,1,341,70,14,3,0,300,85,384,17,3,4,132,39,3,1,0,125,38,163,7,1,1,165,39,15,6,0,169,54,223,13,3,3,89,13,6,1,0,75,17,92,5,1,1,0
10/22/2021,698,240,43,9,1,725,958,48,9,10,86,53,12,2,0,82,42,124,9,1,1,262,75,18,1,1,290,83,373,18,3,4,132,40,3,1,0,120,40,159,5,1,1,139,59,7,3,0,159,52,211,12,3,3,78,13,4,2,0,75,16,90,5,1,1,0
10/23/2021,447,155,42,10,0,720,945,47,10,10,55,29,7,1,0,82,43,125,8,1,1,162,53,17,4,0,286,79,365,19,3,4,92,26,6,0,0,125,39,164,5,1,1,77,34,8,5,0,150,51,201,11,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,162,41,14,0,695,913,46,10,11,37,32,8,3,0,80,41,122,9,2,2,197,56,12,4,0,276,76,352,16,3,4,65,25,7,0,0,122,37,160,5,1,1,84,35,9,4,0,142,49,190,10,4,4,57,14,5,3,0,75,15,90,6,1,1,0
10/25/2021,909,254,36,9,0,701,909,44,10,11,99,61,5,2,0,79,42,121,8,2,2,366,87,14,5,0,276,72,348,16,3,3,168,49,4,0,0,126,36,162,6,1,1,189,47,11,2,0,144,45,189,10,4,4,86,10,2,0,0,76,12,88,5,1,1,0
10/26/2021,602,161,40,8,0,673,873,42,10,10,65,26,6,2,0,75,40,115,8,2,2,239,53,18,2,0,266,68,334,16,3,3,100,34,4,1,0,121,36,157,5,0,1,127,37,9,2,0,137,44,181,10,3,3,71,11,3,1,0,74,12,86,5,1,1,0
10/27/2021,765,229,44,9,1,668,869,41,10,11,100,45,7,0,0,75,42,117,7,2,2,292,68,15,5,1,266,66,332,15,3,4,145,50,8,1,0,119,38,157,5,1,1,156,54,12,3,0,134,44,177,10,4,4,72,12,2,0,0,73,12,86,4,1,1,0
10/28/2021,746,207,36,7,0,658,859,40,9,10,85,41,9,1,0,75,41,116,8,2,2,315,75,11,2,0,262,67,329,15,3,4,121,40,10,1,0,118,38,155,6,1,1,147,35,5,2,0,131,43,174,9,3,3,78,16,1,1,0,72,13,85,3,1,1,0
10/29/2021,651,208,29,4,0,652,848,38,9,9,90,30,6,1,0,76,38,114,7,1,1,236,62,8,0,0,258,65,323,14,3,3,123,50,6,1,0,116,39,155,6,1,1,146,52,7,2,0,132,42,174,9,3,3,56,14,3,0,0,69,13,82,3,1,1,0
10/30/2021,396,166,25,9,0,644,842,36,9,9,40,23,6,0,0,74,37,111,7,1,1,156,60,10,2,0,257,66,323,13,3,3,61,31,1,3,0,112,40,152,6,1,1,100,41,4,4,0,136,43,179,8,3,3,39,11,4,0,0,66,13,78,3,1,1,0
10/31/2021,459,158,29,7,0,647,844,34,8,8,47,23,5,0,0,75,36,111,6,1,1,202,51,8,0,0,258,65,323,12,2,2,63,31,7,1,0,112,41,152,6,1,1,111,42,7,5,0,139,44,183,8,3,3,36,11,3,1,0,63,12,75,3,0,0,0
11/01/2021,782,296,36,4,0,629,832,34,7,7,75,52,6,0,0,72,34,106,6,1,1,313,102,10,2,0,250,67,318,11,2,2,141,56,4,1,0,108,42,149,6,1,1,195,69,12,1,0,140,47,187,8,3,3,58,17,4,0,0,59,13,72,3,0,0,0
11/02/2021,801,253,46,9,0,657,874,35,7,7,74,45,10,1,0,73,37,110,7,0,0,303,85,17,3,0,260,72,331,11,2,2,172,56,4,0,0,118,45,163,6,1,1,191,53,9,2,0,149,49,199,8,3,3,60,14,6,3,0,57,14,71,3,1,1,0
11/03/2021,822,293,50,7,0,665,891,36,7,7,74,40,12,1,0,69,36,106,8,1,1,299,73,22,2,0,261,73,333,12,2,2,180,66,4,1,0,123,47,170,5,1,1,202,103,9,3,0,156,56,212,8,3,3,66,11,4,0,0,56,13,70,4,1,1,0
11/04/2021,905,279,37,4,0,688,924,36,6,6,107,52,6,0,0,72,38,110,7,0,0,347,86,14,3,0,265,74,339,13,2,2,207,60,4,0,0,135,50,185,4,1,1,189,71,12,0,0,162,62,224,9,2,2,54,10,3,1,0,53,13,65,4,1,1,0
11/05/2021,777,285,31,5,0,706,953,36,6,6,91,42,10,1,0,73,40,112,8,0,0,293,79,11,3,0,273,77,350,13,2,2,149,74,4,0,0,139,53,192,4,1,1,188,75,5,1,0,168,65,233,8,2,2,56,15,4,0,0,53,13,65,4,1,1,0
11/06/2021,497,238,34,11,1,720,978,38,7,7,55,38,11,1,0,75,42,116,9,1,1,196,80,11,2,0,279,79,358,13,2,2,73,54,4,0,0,141,57,197,4,0,0,131,53,6,4,1,172,67,239,9,2,2,41,13,3,4,0,53,13,66,4,1,1,0
11/07/2021,545,233,33,8,0,733,1001,38,7,7,47,37,4,0,0,75,44,118,8,1,1,207,85,14,3,0,280,84,364,14,3,3,105,42,2,1,0,147,58,205,4,0,0,133,47,10,2,0,176,67,243,9,2,2,53,22,5,2,0,55,15,70,4,1,1,0
11/08/2021,1130,327,44,8,0,782,1055,39,7,8,139,54,14,2,0,84,44,128,10,1,1,399,97,16,1,0,292,84,376,15,2,2,230,79,2,1,0,159,62,221,3,0,0,270,72,7,3,0,186,68,254,8,2,2,91,24,6,1,0,60,16,76,4,2,2,0
11/09/2021,1033,297,32,12,0,816,1094,37,8,8,99,42,5,3,0,87,44,131,9,1,1,357,86,6,5,0,300,84,383,13,3,3,243,68,5,0,0,170,63,233,4,0,0,244,81,11,2,0,194,72,266,9,2,2,90,20,6,2,0,64,16,81,4,1,1,0
11/10/2021,1045,373,44,7,0,847,1138,36,8,8,121,70,12,0,0,94,48,142,9,1,1,363,109,14,3,0,309,89,398,12,3,3,237,72,4,1,0,178,64,242,4,0,0,256,95,12,2,0,202,71,272,9,2,2,67,27,2,1,0,65,19,83,4,2,2,0
11/11/2021,882,336,47,6,0,844,1143,38,8,8,90,70,9,1,0,92,50,142,9,1,1,349,106,21,4,0,309,92,401,13,3,3,170,61,3,0,0,172,64,237,3,0,0,225,80,12,1,0,207,72,279,9,2,2,47,19,3,0,0,64,20,84,4,1,1,0
11/12/2021,1022,334,38,14,2,879,1185,39,9,10,109,52,8,2,1,94,52,146,9,1,1,373,96,14,6,0,321,94,415,14,3,3,197,68,6,1,0,179,63,243,4,1,1,254,90,11,2,1,216,74,290,10,2,3,89,27,0,3,0,68,22,90,4,2,2,0
11/13/2021,613,222,38,5,2,896,1199,39,9,9,65,33,4,1,0,96,51,147,8,1,1,241,61,18,3,2,327,91,418,15,4,4,103,56,4,0,0,184,64,247,4,1,1,154,58,8,0,0,219,75,294,10,2,2,50,14,6,1,0,70,22,91,4,1,1,0
11/14/2021,717,274,37,5,0,920,1229,40,8,9,53,48,3,2,0,97,53,149,8,2,2,265,85,17,1,0,335,91,427,15,3,4,147,52,4,1,0,190,65,255,4,1,1,178,75,10,0,0,226,79,305,10,1,2,73,14,5,1,0,72,21,93,4,1,1,0
11/15/2021,1260,393,47,9,3,939,1257,40,8,9,135,74,8,2,0,96,56,152,7,2,2,424,131,9,3,1,339,96,435,14,4,4,254,65,11,2,0,193,63,256,5,1,1,320,96,15,2,1,233,82,315,11,1,2,127,27,4,0,1,78,21,99,4,1,1,0
11/16/2021,1269,352,38,10,0,973,1299,41,8,9,152,63,7,2,0,104,59,162,7,1,2,429,89,8,1,0,349,97,446,14,3,3,284,60,7,1,0,199,62,261,6,1,1,301,116,11,4,0,241,87,328,11,2,2,101,23,6,2,0,79,22,101,4,1,1,0
11/17/2021,1336,395,55,8,0,1014,1344,43,8,9,161,70,12,1,0,109,59,168,7,2,2,438,115,19,1,0,360,98,457,15,3,3,285,76,10,2,0,206,63,268,6,1,1,354,97,12,3,0,255,87,343,11,2,2,98,35,4,1,0,84,23,106,4,1,1,0
11/18/2021,1296,385,48,8,0,1073,1410,43,8,9,172,69,12,2,0,121,58,179,8,2,2,425,102,19,3,0,371,97,468,15,3,3,294,97,2,0,0,223,68,291,6,1,1,308,93,13,3,0,267,89,356,11,2,2,97,24,3,0,0,91,23,114,4,1,1,0
11/19/2021,1184,404,45,9,0,1096,1443,44,8,8,114,72,4,1,0,122,61,183,7,2,2,350,109,18,2,0,367,99,466,15,2,2,270,75,5,1,0,234,69,303,6,1,1,333,124,18,5,0,278,94,372,12,2,3,117,24,2,0,0,95,23,118,4,1,1,0
11/20/2021,818,312,49,10,0,1126,1485,46,8,9,71,59,8,2,0,123,65,188,8,2,2,277,85,19,3,0,373,102,475,16,2,2,140,61,6,1,0,239,69,309,6,1,1,251,95,13,4,0,292,99,392,13,3,3,79,12,3,0,0,99,23,122,4,1,1,0
11/21/2021,870,329,41,5,0,1148,1515,46,8,9,77,50,4,1,0,126,65,191,8,2,2,303,92,13,1,0,378,103,481,15,2,2,154,60,8,0,0,240,71,311,7,1,1,240,109,13,2,0,301,104,405,14,3,3,96,18,4,1,0,102,23,125,4,1,1,0
11/22/2021,1533,493,54,7,2,1187,1568,47,8,8,153,78,12,0,0,129,66,194,8,1,1,520,161,15,4,1,392,108,499,16,2,2,299,89,6,0,0,247,74,321,6,1,1,413,134,17,2,1,314,110,424,14,3,3,148,31,4,1,0,105,24,129,4,1,1,0
11/23/2021,1366,366,59,6,0,1200,1584,50,8,8,142,50,9,1,0,127,64,191,9,1,1,479,111,20,4,0,399,111,510,18,3,3,284,66,4,0,0,247,75,321,6,1,1,354,112,19,1,0,322,109,431,15,3,3,106,27,9,0,0,106,24,130,4,0,0,0
11/24/2021,1416,461,62,10,3,1212,1605,51,8,9,158,68,17,2,0,127,64,190,9,1,1,460,122,15,5,1,402,112,514,17,3,3,255,76,11,1,2,242,75,317,6,0,1,388,157,13,2,0,327,118,444,15,3,3,155,38,7,0,0,114,25,139,5,0,0,0
11/25/2021,540,261,61,8,0,1104,1479,53,8,9,36,45,10,0,0,107,60,168,9,1,1,191,79,24,3,0,369,108,477,18,3,3,106,53,3,0,0,215,69,284,6,0,1,150,68,21,3,0,304,114,418,16,3,3,57,16,3,2,0,108,24,132,5,1,1,0
11/26/2021,1181,434,72,11,2,1103,1483,57,8,9,145,74,14,2,0,112,61,172,11,1,1,370,108,19,3,1,371,108,480,18,3,4,200,76,10,1,0,205,69,274,7,0,1,353,139,21,4,0,307,116,423,17,3,3,112,36,9,1,1,108,25,133,6,1,1,0
11/27/2021,964,372,59,8,0,1124,1512,58,8,9,100,55,7,1,0,116,60,176,10,1,1,300,101,21,3,0,375,111,485,18,3,4,155,70,11,1,0,208,70,278,8,0,1,303,109,17,2,0,314,118,433,17,2,2,105,37,5,1,0,111,29,140,6,1,1,0
11/28/2021,1081,417,53,8,1,1154,1555,60,8,9,91,65,9,2,0,118,62,180,11,1,1,328,116,17,1,1,378,114,492,19,3,4,198,69,5,0,0,214,71,285,7,0,1,335,134,21,5,0,328,122,450,18,3,3,128,33,4,0,0,116,31,147,6,1,1,0
11/29/2021,2329,641,76,10,0,1268,1690,63,9,10,286,111,12,1,0,137,67,204,11,1,1,665,188,28,5,0,399,118,517,21,3,4,455,133,9,1,0,236,78,314,8,1,1,682,168,20,3,0,366,127,493,19,3,3,239,41,8,0,0,129,33,161,6,1,1,0
11/30/2021,1980,557,80,7,0,1356,1805,66,9,10,275,101,19,0,0,156,74,230,13,1,1,568,153,20,4,0,412,124,536,21,3,4,388,85,11,0,0,251,80,331,9,1,1,569,184,28,2,0,397,137,534,20,3,3,178,33,5,1,0,139,33,173,6,1,1,0
12/01/2021,2185,660,80,15,2,1466,1943,69,10,10,278,94,13,3,0,173,78,251,12,1,1,702,185,27,7,1,446,133,579,22,4,4,401,103,17,0,0,272,84,356,9,0,0,585,231,23,3,1,425,148,573,22,3,3,219,47,3,2,0,148,35,183,5,1,1,0
12/02/2021,2080,653,80,15,1,1686,2219,71,11,11,303,99,17,4,0,211,86,297,13,2,2,623,185,28,6,1,508,148,656,23,4,5,390,112,13,1,0,312,93,405,11,1,1,551,206,18,3,0,483,167,650,21,3,3,212,51,7,1,0,170,40,210,6,1,1,0
12/03/2021,1934,560,100,13,0,1793,2345,75,11,11,250,101,22,1,0,226,89,316,14,2,2,594,142,25,7,0,540,153,693,24,5,5,320,89,16,1,0,330,94,424,12,1,1,568,189,33,2,0,513,174,688,23,3,3,202,39,8,2,0,183,40,223,6,1,1,0
12/04/2021,1318,469,83,10,1,1844,2409,79,11,12,174,94,18,2,0,237,95,332,16,2,2,382,113,29,4,1,552,155,706,25,5,5,181,102,14,1,0,333,99,432,12,1,1,413,130,19,3,0,529,177,706,23,3,3,168,29,4,0,0,192,39,231,6,1,1,0
12/05/2021,1413,537,101,14,0,1891,2474,86,12,13,123,89,17,0,0,241,98,340,17,2,2,463,140,31,6,0,571,158,729,27,6,6,239,86,16,4,0,339,101,441,14,1,1,423,187,29,4,0,542,185,727,24,3,3,164,35,9,0,0,197,39,237,6,1,1,0
12/06/2021,2775,790,117,8,1,1955,2559,92,12,12,360,147,20,2,0,252,104,355,18,2,2,845,190,53,3,1,597,158,755,30,5,6,574,166,13,1,0,356,106,462,14,1,1,743,228,29,2,0,550,194,744,26,3,3,252,59,4,0,0,199,42,241,6,1,1,0
12/07/2021,2921,686,125,14,1,2089,2712,98,13,14,336,102,31,4,0,261,104,364,20,2,2,898,183,34,4,1,644,163,806,32,5,6,667,168,14,0,0,396,118,514,15,1,1,742,190,40,3,0,575,194,769,27,3,3,273,42,9,3,0,213,43,256,6,1,1,0
12/08/2021,3125,833,119,7,0,2224,2871,104,12,12,335,123,25,2,0,269,108,377,21,2,2,972,222,42,1,0,682,168,850,35,4,5,805,201,21,0,0,454,132,586,15,1,1,745,224,34,4,0,598,193,791,29,3,3,264,61,5,0,0,219,45,264,7,1,1,0
12/09/2021,3030,792,119,10,2,2359,3026,109,11,12,356,130,29,4,1,276,112,389,23,2,2,913,227,35,3,0,724,174,898,36,4,4,740,179,16,1,0,504,142,645,16,1,1,748,203,35,2,1,626,193,819,31,3,3,269,53,6,0,0,227,45,273,6,1,1,0
12/10/2021,3073,790,153,16,0,2522,3222,117,11,12,346,142,45,2,0,290,118,408,26,2,2,981,214,43,7,0,779,184,963,38,4,4,725,180,25,1,0,562,155,716,17,1,1,770,203,36,6,0,655,195,850,32,3,4,251,51,14,0,0,234,47,282,7,0,0,0
12/11/2021,2132,378,114,8,1,2638,3325,121,11,12,260,60,29,1,0,302,113,416,28,2,2,615,123,40,1,0,812,186,998,40,4,4,476,64,13,4,0,604,149,753,17,2,2,587,107,25,2,1,680,192,871,33,3,4,192,22,10,0,0,238,46,284,8,0,0,0
12/12/2021,2763,792,126,17,0,2831,3554,125,11,12,258,102,28,5,0,322,115,437,30,3,3,856,251,42,7,0,869,201,1070,41,4,4,786,213,15,0,0,682,167,849,17,1,1,651,188,34,4,0,712,192,904,33,3,4,210,38,10,1,0,244,47,291,8,1,1,0
12/13/2021,7491,1324,166,20,0,3505,4304,132,13,14,739,226,30,1,0,376,126,502,31,3,3,2385,334,51,6,0,1089,222,1311,41,4,4,2346,365,29,2,0,935,196,1131,19,1,1,1578,330,48,9,0,832,206,1038,36,4,5,440,68,10,2,0,271,48,319,9,1,1,0
12/14/2021,10791,1810,160,18,3,4629,5589,137,14,15,910,269,31,1,0,458,150,608,31,2,2,3407,523,51,6,1,1447,271,1718,43,4,5,4057,568,31,3,1,1419,253,1672,21,2,2,1919,378,43,5,1,1000,233,1233,36,5,5,496,69,8,3,0,303,52,355,9,1,1,0
12/15/2021,12986,2037,172,10,1,6038,7170,144,14,15,1077,274,40,5,1,564,172,736,33,3,3,4058,573,57,1,0,1888,321,2209,46,4,5,4886,678,27,2,0,2002,321,2323,22,2,2,2364,418,41,1,0,1231,261,1492,37,4,5,601,88,9,1,0,351,56,407,10,1,1,0
