date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/01/2020,3138,995,204,20,2,2129,2817,160,14,15,580,171,44,1,0,363,487,30,2,3,879,246,48,3,1,594,771,40,3,4,479,192,22,2,0,328,454,22,2,2,840,277,66,5,0,574,766,48,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2997,830,164,27,0,2220,2934,164,16,17,522,140,28,5,0,377,507,31,3,3,805,219,44,10,0,620,805,40,4,4,459,149,23,2,0,339,467,24,2,2,829,232,47,6,0,602,800,49,4,4,382,89,22,4,0,282,355,20,4,4,0
12/03/2020,2877,908,204,18,2,2516,3305,171,18,19,518,162,44,0,0,432,576,33,3,3,821,224,50,4,0,702,905,42,4,4,437,156,19,7,2,382,521,23,3,3,766,272,57,4,0,683,903,51,4,5,335,94,34,3,0,317,399,22,4,4,0
12/04/2020,2804,764,185,25,1,2589,3376,176,19,21,561,139,39,5,0,457,600,35,3,3,761,196,56,6,0,725,927,44,5,5,399,127,22,2,0,384,520,22,3,3,755,240,43,6,0,698,923,52,5,5,328,62,25,6,1,325,405,22,4,5,0
12/05/2020,1880,658,171,23,1,2602,3400,183,21,22,327,111,34,3,0,456,597,37,3,3,505,185,39,6,1,734,941,45,5,5,205,89,22,2,0,371,505,23,2,3,597,187,57,8,0,712,942,54,6,6,246,86,19,4,0,329,415,23,5,5,0
12/06/2020,1751,666,180,21,0,2606,3408,185,22,23,248,114,37,2,0,459,599,38,3,3,554,188,52,4,0,741,949,47,5,6,218,108,22,2,0,369,505,23,3,3,515,204,47,11,0,717,951,54,7,7,216,52,22,2,0,320,404,23,4,5,0
12/07/2020,3306,1018,220,18,2,2679,3513,190,22,23,556,194,48,2,0,473,620,39,3,3,962,269,54,7,1,755,973,49,6,6,451,161,28,2,0,378,519,23,3,3,967,310,60,5,1,753,999,54,6,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3057,918,218,22,1,2667,3491,192,22,23,495,172,40,4,0,461,608,39,3,3,921,219,67,8,1,761,976,52,6,7,454,160,34,1,0,375,510,24,3,3,896,273,57,5,0,761,1006,53,6,7,291,94,20,4,0,310,390,25,4,4,0
12/09/2020,3103,978,274,27,2,2683,3527,207,22,23,531,180,58,4,1,462,615,43,3,3,908,242,78,9,1,776,994,57,6,7,498,145,44,2,0,380,515,27,3,3,848,336,61,7,0,763,1024,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3141,911,237,25,3,2720,3565,212,23,24,570,155,44,7,1,470,622,43,4,4,941,258,67,2,1,793,1016,59,6,7,461,156,27,5,1,384,519,28,2,2,893,271,71,9,0,782,1042,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2974,901,241,30,1,2745,3609,220,24,25,499,135,58,3,1,461,612,46,4,4,834,212,58,8,0,804,1028,59,6,7,495,176,32,2,0,397,540,30,2,2,880,311,73,10,0,799,1070,61,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2200,591,211,34,1,2790,3645,226,25,27,391,110,39,5,0,470,621,46,4,4,594,160,55,9,0,816,1037,62,7,7,298,89,31,3,1,411,553,31,2,3,699,190,62,9,0,814,1085,62,8,8,218,42,24,8,0,279,348,25,4,4,0
12/13/2020,2171,908,226,25,5,2850,3740,232,26,28,311,147,40,4,1,479,635,47,4,5,645,250,54,5,1,829,1059,62,7,8,295,145,34,7,1,422,569,33,3,4,672,302,79,3,1,836,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1094,255,30,0,2889,3789,237,28,29,613,182,49,4,0,487,642,47,4,5,1107,326,76,6,0,850,1088,65,7,7,498,152,36,3,0,428,575,34,3,4,1005,339,75,13,0,842,1131,68,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3663,957,233,32,2,2975,3881,240,29,31,634,188,40,2,0,507,664,47,4,5,1057,239,76,11,1,869,1110,66,7,8,549,161,38,4,0,442,588,35,4,4,1086,299,62,9,0,869,1162,69,9,9,337,69,17,6,1,287,356,23,5,6,0
12/16/2020,2779,793,208,39,1,2929,3808,230,31,33,441,133,47,8,0,494,644,45,5,5,843,234,64,15,1,860,1100,64,8,9,452,138,22,3,0,435,581,31,4,4,807,230,61,9,0,863,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1922,786,229,34,4,2755,3616,229,32,34,264,140,49,7,0,450,598,46,5,5,646,219,67,6,2,818,1052,64,9,9,339,137,29,6,0,418,561,32,4,4,488,231,65,10,2,805,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3426,846,266,39,1,2819,3673,233,33,35,620,158,68,7,0,468,619,47,5,5,1023,215,76,13,0,845,1080,67,9,10,522,143,34,3,0,422,560,32,4,4,925,265,70,12,0,812,1077,68,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2555,698,232,30,3,2870,3739,236,33,35,403,125,47,5,0,469,623,49,5,5,765,198,63,9,3,869,1110,68,9,10,332,92,30,4,0,427,565,32,4,4,795,220,72,8,0,825,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2347,722,235,29,4,2895,3737,237,33,35,292,127,40,4,1,467,617,49,5,5,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,558,32,4,4,702,207,68,6,0,830,1086,68,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4337,1058,317,41,3,3004,3841,246,35,37,714,178,64,5,0,481,631,51,5,6,1309,324,91,7,1,916,1150,73,9,11,594,149,56,10,1,440,572,34,5,5,1291,318,88,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4092,966,274,53,2,3065,3904,252,38,40,730,203,50,8,0,495,647,52,6,6,1254,276,84,16,0,944,1184,74,10,11,542,127,47,7,1,439,566,36,6,6,1202,284,69,12,1,887,1138,70,10,11,364,76,24,10,0,300,370,19,5,6,0
12/23/2020,3829,952,297,39,3,3215,4077,264,38,41,636,170,47,7,1,523,680,52,6,6,1089,314,110,13,2,979,1230,81,10,11,519,111,45,7,0,449,571,39,6,7,1187,272,72,7,0,941,1198,72,10,11,398,85,23,5,0,324,397,20,5,6,0
12/24/2020,3010,642,269,39,2,3371,4211,270,39,41,499,100,49,5,0,556,708,52,6,6,965,175,92,9,1,1024,1270,84,10,11,432,82,38,6,0,462,577,40,6,7,875,236,79,15,0,997,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1045,609,256,39,2,3031,3837,269,39,41,154,87,42,6,0,490,631,48,6,6,340,182,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,516,43,7,7,299,189,72,8,0,907,1154,74,10,11,96,64,12,7,0,297,369,18,6,6,0
12/26/2020,3438,907,263,35,2,3157,3993,273,39,42,533,148,43,8,0,508,653,48,6,6,1017,253,83,8,2,963,1211,88,10,11,426,114,33,7,0,423,533,43,7,7,1068,296,83,11,0,946,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2878,941,247,42,3,3233,4101,275,41,44,479,170,40,4,0,535,686,48,6,6,909,233,89,14,1,983,1234,90,11,13,311,130,33,9,1,426,540,43,7,8,868,326,68,6,1,970,1244,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5368,1219,334,43,3,3380,4271,277,41,44,1011,213,65,8,1,577,733,48,7,7,1594,351,95,13,0,1024,1279,90,12,13,670,165,53,4,0,437,553,43,7,7,1532,399,101,11,2,1004,1290,78,10,11,561,91,20,7,0,337,415,18,6,6,0
12/29/2020,5204,1025,305,50,4,3539,4438,282,41,44,992,200,63,9,0,615,770,50,7,7,1412,291,74,15,2,1047,1304,89,12,13,612,127,57,8,1,447,563,44,7,7,1603,323,95,9,1,1062,1353,81,10,10,584,83,16,9,0,369,447,17,6,6,0
12/30/2020,4951,1076,306,40,3,3699,4616,283,41,44,965,187,65,4,0,662,820,52,6,6,1388,299,89,16,1,1089,1344,86,12,14,648,157,44,5,0,465,588,44,6,7,1487,338,91,11,1,1105,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3374,780,284,41,1,3751,4688,285,41,44,663,129,57,4,0,685,847,54,6,6,932,201,88,21,1,1085,1343,85,14,15,384,104,43,3,0,458,584,45,6,6,1010,275,77,10,0,1124,1430,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1311,795,291,37,4,3789,4752,290,41,44,200,156,60,9,1,692,864,56,7,7,405,169,80,17,2,1094,1351,85,15,16,159,126,37,2,1,459,590,43,5,6,425,264,87,6,0,1142,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4179,1073,312,56,2,3895,4882,297,44,47,719,186,55,13,0,718,896,58,7,8,1106,277,80,17,1,1107,1367,85,16,17,513,173,51,5,0,471,611,45,5,6,1332,325,97,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3438,1001,291,37,1,3975,4971,303,43,46,504,178,51,8,0,722,900,59,8,8,1052,265,88,11,0,1127,1392,85,16,17,394,163,36,5,0,483,628,46,5,5,1092,312,101,8,1,1212,1531,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6553,1423,390,61,3,4144,5169,311,46,49,1250,283,64,9,1,756,945,59,8,8,1888,333,126,24,2,1169,1431,89,17,19,901,240,61,6,0,516,672,47,5,5,1859,420,113,14,0,1258,1581,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6123,1333,341,66,5,4276,5344,316,48,51,1154,245,69,12,0,779,974,60,8,9,1755,375,95,22,1,1218,1492,92,18,19,881,201,52,9,2,554,721,46,5,5,1818,413,101,18,2,1289,1624,95,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5642,1273,376,60,4,4374,5471,326,51,54,1107,231,74,13,2,800,1001,61,10,10,1591,348,104,19,0,1247,1528,94,19,20,755,215,44,2,0,570,744,46,5,5,1665,388,124,20,2,1314,1657,100,13,14,523,91,30,6,0,443,541,24,5,5,0
01/07/2021,5379,1186,347,52,2,4661,5816,335,53,56,967,220,63,4,0,843,1057,62,10,10,1626,344,106,18,0,1346,1648,97,18,19,772,182,35,13,1,625,811,45,6,7,1561,349,116,10,1,1393,1746,106,13,14,453,91,27,7,0,453,553,25,6,6,0
01/08/2021,5274,1080,347,61,3,5227,6422,343,56,59,977,202,65,10,0,954,1175,63,10,10,1448,268,104,14,1,1495,1811,100,18,19,777,162,31,10,1,713,904,44,7,8,1592,373,121,19,1,1560,1928,110,15,16,480,74,26,8,0,504,604,25,7,7,0
01/09/2021,3678,893,323,72,2,5155,6325,345,58,61,680,177,63,16,0,948,1168,64,10,11,998,249,87,21,2,1480,1791,101,18,19,446,131,35,11,0,704,889,42,8,9,1183,262,110,19,0,1539,1898,112,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3182,974,301,52,4,5119,6285,346,61,64,456,204,51,9,1,942,1165,64,10,11,1006,294,81,17,1,1473,1789,100,19,20,363,142,44,3,0,699,881,43,8,8,1015,261,99,19,2,1528,1880,112,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5880,1353,397,58,2,5023,6179,347,60,63,1130,273,89,7,0,924,1146,68,10,11,1755,399,119,12,1,1454,1779,99,18,18,837,197,55,6,0,690,866,42,8,8,1690,395,109,31,1,1503,1852,111,19,21,466,89,25,2,0,450,534,27,5,5,0
01/12/2021,5211,1175,368,72,6,4892,6026,351,61,64,989,238,90,9,1,901,1122,71,10,10,1611,323,104,29,3,1434,1751,101,19,20,669,178,50,8,2,660,832,42,8,8,1527,332,97,21,0,1462,1799,111,20,21,415,104,27,5,0,436,521,27,5,5,0
01/13/2021,5151,1229,411,66,3,4822,5949,356,62,65,1033,258,91,4,0,890,1115,73,8,9,1534,340,120,21,2,1425,1742,103,19,20,692,203,56,7,0,651,822,44,8,9,1513,333,115,28,1,1440,1769,110,21,22,379,95,29,6,0,415,501,27,5,5,0
01/14/2021,5226,1148,417,65,5,4800,5922,366,64,67,983,236,77,6,1,893,1119,75,9,9,1552,334,128,22,2,1415,1730,106,19,21,745,187,65,7,1,647,818,48,7,8,1529,300,112,25,1,1436,1758,109,23,24,417,90,35,5,0,410,496,28,5,5,0
01/15/2021,4789,1095,391,63,5,4731,5855,373,64,68,916,228,74,13,0,884,1114,76,9,10,1394,323,123,10,1,1407,1730,109,19,21,658,145,52,12,1,630,799,51,8,8,1465,320,113,19,2,1417,1732,108,23,24,356,78,29,9,1,392,478,28,5,5,0
01/16/2021,3467,942,341,66,3,4701,5832,375,63,67,607,214,68,12,1,873,1109,77,9,9,1069,280,84,20,2,1417,1745,108,19,20,444,133,53,5,0,630,799,54,7,7,1049,253,112,27,0,1398,1712,108,24,25,298,61,24,2,0,382,466,28,5,5,0
01/17/2021,2894,1042,325,56,1,4660,5800,379,64,67,496,198,71,8,0,879,1114,80,8,9,898,328,91,24,1,1402,1734,110,20,21,391,162,51,6,0,634,806,55,7,8,856,288,89,16,0,1376,1693,107,24,25,253,66,23,2,0,369,452,27,4,5,0
01/18/2021,4613,1341,407,74,5,4479,5618,380,66,70,754,270,96,17,0,825,1060,81,10,10,1458,400,119,22,3,1359,1692,110,21,23,593,206,54,9,0,599,772,54,8,8,1429,343,109,20,1,1338,1648,107,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5120,1371,367,80,6,4466,5633,380,67,71,1086,263,75,12,0,839,1077,79,10,11,1468,442,108,27,4,1339,1689,110,21,23,714,222,55,11,0,605,785,55,8,8,1518,355,110,24,1,1337,1650,109,23,24,334,84,19,6,1,345,430,27,5,6,0
01/20/2021,4890,1284,355,73,4,4428,5603,372,68,72,1036,252,84,7,2,840,1077,78,11,11,1346,395,94,27,1,1312,1670,107,22,24,723,199,50,8,0,610,789,54,8,9,1430,360,110,24,1,1325,1642,108,22,23,355,75,17,7,0,342,423,25,5,6,0
01/21/2021,4910,1261,394,63,4,4383,5574,369,68,72,959,262,86,10,1,836,1077,79,11,12,1389,359,104,20,3,1289,1650,103,21,24,712,179,65,13,0,605,783,54,9,9,1499,371,114,16,0,1321,1648,108,21,22,351,87,25,4,0,332,414,24,5,6,0
01/22/2021,4687,1248,419,78,7,4369,5581,373,70,74,1044,275,100,11,1,855,1102,83,11,12,1316,359,114,31,6,1278,1644,102,24,27,707,189,57,9,0,612,796,55,9,9,1292,337,119,24,0,1296,1626,109,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3265,1051,321,77,8,4340,5568,370,72,77,665,214,75,12,0,863,1111,84,11,12,905,281,87,28,4,1254,1621,102,26,29,458,178,58,9,1,614,805,56,9,9,992,305,82,18,3,1288,1625,105,20,21,245,67,19,10,0,320,404,23,5,6,0
01/24/2021,2836,975,329,67,5,4332,5550,370,73,79,487,198,76,9,0,862,1109,85,11,12,891,264,95,20,3,1253,1610,103,25,28,372,171,50,9,0,611,803,56,10,10,908,281,88,23,1,1295,1631,105,21,22,178,58,20,6,1,310,392,23,6,6,0
01/25/2021,5641,1448,394,64,5,4478,5712,368,72,77,1144,280,100,9,0,917,1166,85,10,11,1710,439,106,19,1,1289,1652,101,25,28,809,240,60,12,1,642,839,56,10,10,1619,394,112,17,2,1323,1666,105,21,22,357,91,16,7,1,307,385,21,6,7,0
01/26/2021,4690,1264,353,80,3,4417,5636,366,72,77,988,285,84,9,0,903,1156,86,10,10,1364,321,85,31,3,1274,1620,98,25,28,691,224,49,12,0,639,836,56,10,11,1369,352,115,26,0,1301,1644,106,21,22,278,72,20,2,0,299,376,21,6,6,0
01/27/2021,4760,1247,419,91,2,4398,5612,376,74,79,960,280,88,12,0,892,1149,87,10,11,1443,369,125,30,0,1288,1630,102,26,28,705,211,55,23,0,636,835,56,12,13,1374,307,125,21,2,1293,1629,108,21,22,278,69,26,5,0,288,364,22,5,6,0
01/28/2021,4648,1205,393,85,4,4361,5566,375,77,82,960,233,104,20,0,893,1145,90,12,12,1396,376,113,16,1,1289,1633,104,25,28,690,194,54,15,2,633,834,55,13,13,1335,332,106,27,0,1270,1600,107,22,23,266,62,16,7,0,276,348,21,6,6,0
01/29/2021,3658,1043,389,88,3,4214,5390,371,79,83,730,241,80,19,0,848,1095,87,13,13,1095,308,116,26,1,1258,1595,104,24,26,530,162,70,9,1,608,805,57,13,13,1070,254,107,28,0,1238,1556,105,23,24,233,62,16,6,1,262,331,19,6,7,0
01/30/2021,2829,864,276,77,5,4152,5301,365,79,83,555,184,64,15,1,832,1075,85,13,13,851,249,72,27,1,1250,1582,102,24,26,352,128,47,9,1,593,783,55,13,13,908,233,73,22,2,1226,1534,104,23,24,162,51,20,4,0,250,317,19,5,6,0
01/31/2021,2871,1005,302,74,1,4157,5310,361,80,83,550,203,64,7,0,841,1085,83,13,13,871,270,98,27,0,1247,1580,102,25,26,329,196,39,10,0,587,780,53,13,14,904,247,85,24,1,1226,1528,103,24,25,217,56,16,6,0,256,322,19,5,6,0
02/01/2021,963,617,292,64,1,3488,4523,346,80,83,166,116,93,12,0,701,922,82,13,14,335,186,81,22,0,1051,1348,99,26,26,186,101,38,5,0,498,671,50,12,12,232,160,67,22,1,1027,1297,97,24,25,44,23,13,3,0,211,268,18,5,5,0
02/02/2021,2625,555,419,77,5,3193,4127,356,79,82,429,112,112,13,0,621,817,86,14,14,854,158,137,30,1,978,1252,106,25,26,443,98,58,7,1,462,618,52,11,12,759,154,93,21,2,940,1181,94,24,25,140,30,19,6,0,191,242,18,5,5,0
02/03/2021,4948,1116,457,74,3,3220,4135,361,77,80,1019,257,117,15,0,630,822,91,14,15,1440,315,143,19,0,977,1243,109,24,24,792,210,65,13,0,475,630,53,10,10,1379,270,112,20,2,941,1177,92,23,25,318,64,20,7,0,197,247,17,6,6,0
02/04/2021,4802,1163,439,91,6,3242,4151,368,78,81,1062,262,104,20,1,644,841,91,14,15,1370,319,137,26,4,974,1232,112,25,26,699,205,77,16,0,476,633,56,10,10,1390,304,109,26,1,949,1181,92,23,25,281,73,12,3,0,199,251,17,5,5,0
02/05/2021,4095,1155,430,80,3,3305,4230,374,77,80,942,251,112,14,0,675,873,95,14,14,1216,313,127,31,2,991,1250,114,26,27,531,223,66,11,0,476,642,56,10,10,1167,294,106,20,1,963,1200,92,22,24,239,74,19,4,0,200,253,17,5,5,0
02/06/2021,3041,916,364,76,5,3335,4267,386,77,80,712,193,94,12,0,697,896,99,13,13,885,265,95,26,1,996,1257,117,26,27,388,165,68,8,1,481,652,59,10,10,880,236,87,23,3,959,1197,94,22,24,176,57,20,7,0,202,256,17,5,5,0
02/07/2021,1622,765,308,78,4,3157,4055,387,77,81,314,162,82,20,1,663,857,102,15,15,562,225,99,19,2,952,1206,117,25,26,201,136,41,14,1,463,625,59,11,11,446,195,75,22,0,893,1124,93,22,23,99,47,11,3,0,185,238,16,5,5,0
02/08/2021,4339,1230,366,79,5,3639,4625,398,79,84,941,289,108,20,1,774,992,104,16,17,1312,371,106,22,0,1091,1372,121,25,26,606,178,53,15,1,523,696,61,12,13,1222,311,82,17,1,1035,1287,95,21,23,258,81,17,5,0,216,277,17,5,5,0
02/09/2021,3547,1117,384,70,2,3771,4837,393,78,82,828,246,98,10,0,831,1068,102,16,16,1034,325,100,24,0,1117,1422,115,24,25,490,179,55,12,1,530,715,61,13,13,962,305,106,21,0,1064,1337,97,21,22,232,62,25,3,0,229,294,18,5,5,0
02/10/2021,3651,1068,350,75,4,3585,4644,377,78,83,846,202,95,19,1,806,1036,99,16,17,1013,287,109,21,0,1056,1357,110,24,25,548,189,37,8,1,495,677,57,12,13,974,312,90,22,0,1006,1285,94,22,22,270,78,19,5,0,222,290,18,4,4,0
02/11/2021,3326,999,295,93,5,3374,4410,357,79,83,717,195,74,22,0,757,977,95,17,17,905,323,89,28,1,990,1291,104,24,25,535,183,45,13,1,471,650,52,12,12,949,238,71,25,0,943,1213,88,21,22,219,60,16,5,0,213,279,18,5,5,0
02/12/2021,3239,920,328,72,8,3252,4254,342,78,82,711,204,80,12,0,724,937,90,16,17,912,263,95,22,3,946,1240,99,23,24,487,145,44,8,0,465,633,49,11,12,905,257,86,24,0,905,1170,85,22,23,223,51,23,6,0,211,273,19,5,5,0
02/13/2021,2131,901,262,69,10,3122,4122,328,77,82,401,185,74,14,0,680,892,87,17,17,632,259,67,21,2,910,1203,95,22,24,267,157,39,8,2,448,614,45,11,12,697,240,73,21,1,879,1145,83,22,22,134,60,9,5,0,205,268,17,5,5,11000
