date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/21/2021,856,315,42,5,0,1148,1500,47,8,9,75,45,4,1,0,126,62,188,8,2,2,297,88,14,1,0,379,99,477,15,2,2,152,60,8,0,0,240,69,309,7,1,1,239,104,13,2,0,301,100,401,14,3,3,93,18,4,1,0,102,22,124,4,1,1,0
11/22/2021,1533,481,56,7,2,1186,1554,48,8,8,153,75,12,0,0,128,63,191,9,1,1,519,157,16,4,1,392,104,496,16,2,2,298,89,6,0,0,246,73,319,6,1,1,414,129,17,2,1,314,105,420,15,3,3,149,31,5,1,0,105,23,128,4,1,1,0
11/23/2021,1381,350,61,6,0,1202,1571,51,8,8,143,47,9,1,0,127,61,188,9,1,1,482,105,21,4,0,399,107,506,18,3,3,287,64,4,0,0,247,73,320,6,1,1,357,107,19,1,0,322,104,426,16,3,3,111,27,10,0,0,107,23,130,5,0,0,0
11/24/2021,1423,440,64,10,3,1215,1592,53,8,9,160,64,16,2,0,127,61,187,9,1,1,463,119,15,5,1,403,108,511,17,3,3,256,75,11,1,2,243,73,316,6,0,1,388,147,15,2,0,327,112,439,16,3,3,156,35,8,0,0,115,24,139,5,0,0,0
11/25/2021,535,249,64,8,0,1105,1465,55,8,9,36,42,10,0,0,107,57,164,9,1,1,190,79,25,3,0,369,105,474,18,3,3,104,52,4,0,0,216,67,283,6,0,1,149,61,22,3,0,304,108,413,17,3,3,56,15,3,2,0,109,23,132,5,1,1,0
11/26/2021,1182,410,76,11,2,1105,1468,59,8,9,147,68,15,2,0,112,57,169,11,1,1,366,104,20,3,1,371,105,476,18,3,4,199,73,10,1,0,206,67,273,7,0,1,356,130,23,4,0,308,110,418,17,3,3,113,34,9,1,1,108,24,133,6,1,1,0
11/27/2021,969,357,62,8,0,1126,1497,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,96,21,3,0,374,107,481,19,3,4,157,68,13,1,0,208,69,276,8,0,1,305,105,18,2,0,315,112,427,18,2,2,105,36,5,1,0,112,28,140,6,1,1,0
11/28/2021,1075,405,55,8,1,1157,1541,63,8,9,90,62,9,2,0,118,59,177,11,1,1,320,113,16,1,1,377,110,488,19,3,4,193,68,5,0,0,213,70,283,8,0,1,343,130,23,5,0,330,116,446,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2337,620,80,10,0,1272,1676,66,9,10,287,107,13,1,0,138,63,201,11,1,1,663,181,28,5,0,398,114,512,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,162,22,3,0,369,120,490,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1996,539,88,7,0,1360,1791,70,9,10,276,99,19,0,0,157,71,227,13,1,1,575,146,22,4,0,411,120,531,21,3,4,393,81,11,0,0,252,78,330,9,1,1,571,180,33,2,0,400,131,531,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2190,632,89,15,2,1469,1928,73,10,10,281,87,15,3,0,174,74,248,13,1,1,703,178,30,7,1,445,128,574,23,4,4,399,105,18,0,0,272,83,355,10,0,0,587,220,25,3,1,428,141,569,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2094,620,87,15,1,1692,2204,77,11,11,305,93,16,4,0,212,81,293,13,2,2,628,171,30,6,1,508,141,649,24,4,5,394,109,14,1,0,313,91,404,12,1,1,554,197,22,3,0,486,161,647,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1912,539,104,13,0,1796,2326,81,11,11,248,94,23,1,0,227,85,312,15,2,2,584,137,26,7,0,539,146,685,25,5,5,316,87,16,1,0,330,93,423,12,1,1,562,184,34,2,0,516,168,684,25,3,3,201,37,8,2,0,183,38,222,6,1,1,0
12/04/2021,1320,445,85,11,1,1846,2389,84,11,12,173,87,17,2,0,237,90,327,16,2,2,378,108,30,4,1,550,148,698,26,5,5,186,100,14,2,0,334,97,432,13,1,1,415,120,21,3,0,531,170,702,26,3,3,168,29,4,0,0,192,37,230,6,1,1,0
12/05/2021,1405,520,104,14,0,1893,2453,91,12,13,123,84,17,0,0,242,93,335,17,2,2,463,137,32,6,0,571,151,722,28,6,6,237,84,16,4,0,341,100,440,14,1,1,419,180,31,4,0,542,178,720,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2790,742,132,8,1,1958,2535,98,12,13,364,135,22,2,0,253,97,350,18,2,2,845,179,53,3,1,597,151,747,32,5,6,579,158,15,1,0,358,103,461,15,1,1,748,214,36,2,0,551,185,736,29,3,3,252,56,6,0,0,199,40,239,6,1,1,0
12/07/2021,2932,658,131,14,1,2092,2686,105,13,14,333,97,30,4,0,261,97,358,20,2,2,908,174,36,4,1,644,155,799,34,5,6,671,164,16,0,0,397,115,513,16,1,1,749,183,42,3,0,576,185,762,30,3,3,267,39,9,3,0,212,41,253,7,1,1,0
12/08/2021,3144,806,137,7,0,2228,2847,111,12,12,338,117,27,2,0,269,101,370,22,2,2,987,210,49,1,0,685,159,844,37,4,5,805,198,20,0,0,455,129,584,16,1,1,746,220,43,4,0,599,185,784,33,3,3,262,59,6,0,0,218,44,261,7,1,1,0
12/09/2021,3030,762,131,10,2,2362,3001,118,11,12,356,125,32,4,1,276,106,382,24,2,2,915,216,38,3,0,726,166,892,38,4,4,738,180,16,1,0,505,139,643,16,1,1,749,191,40,2,1,627,185,811,35,3,3,268,50,7,0,0,226,44,269,7,1,1,0
12/10/2021,3100,761,164,16,0,2532,3202,126,11,12,347,134,45,2,0,291,111,402,27,2,2,989,209,47,7,0,784,176,960,41,4,4,730,177,26,1,0,564,152,715,18,1,1,780,194,39,6,0,658,186,844,36,3,4,253,47,15,0,0,233,45,278,8,0,0,0
12/11/2021,2149,352,128,8,1,2650,3307,132,11,12,267,50,30,1,0,304,106,410,29,2,2,619,119,42,1,0,818,178,996,42,4,4,479,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,683,183,866,38,3,4,192,20,10,0,0,237,44,280,9,0,0,0
12/12/2021,2793,774,134,17,0,2848,3542,137,11,12,259,102,29,5,0,323,109,432,31,3,3,867,245,44,7,0,876,193,1069,44,4,4,789,212,15,0,0,684,164,849,18,1,1,662,178,38,4,0,718,183,900,39,3,4,212,37,10,1,0,244,44,288,9,1,1,0
12/13/2021,7524,1290,192,20,0,3525,4296,145,13,14,745,219,37,1,0,378,121,498,33,3,3,2391,324,57,6,0,1097,214,1310,45,4,4,2363,365,36,2,0,939,194,1133,21,1,1,1577,315,52,9,0,836,197,1033,41,4,5,442,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10854,1764,194,18,2,4656,5586,154,14,14,928,257,39,1,0,463,143,606,34,2,2,3416,511,63,6,1,1455,262,1717,49,4,5,4071,558,38,3,1,1425,250,1675,24,2,2,1938,370,51,5,0,1006,224,1230,42,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13151,1965,219,11,1,6086,7181,166,14,15,1095,262,54,5,1,571,164,735,38,3,3,4119,555,71,2,0,1902,311,2214,52,5,5,4935,660,36,2,0,2015,316,2331,26,2,2,2391,402,48,1,0,1241,250,1491,43,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13808,2201,308,13,0,7626,8927,191,15,15,1320,334,91,2,0,709,194,903,46,2,3,4500,634,94,4,0,2414,371,2785,60,5,5,4770,628,57,4,0,2591,380,2971,32,2,2,2605,517,63,1,0,1506,297,1803,46,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13494,2034,285,23,0,9110,10593,209,16,16,1516,354,78,2,0,876,225,1101,51,2,3,4261,560,74,12,0,2882,421,3303,64,5,6,4259,580,54,3,0,3095,438,3533,36,3,3,2742,445,70,5,0,1786,332,2119,51,4,4,713,94,18,1,0,467,64,532,13,1,1,0
12/18/2021,9890,1663,279,18,0,10216,11886,230,17,18,1056,304,56,2,0,988,262,1250,55,3,3,3230,483,94,7,0,3255,473,3728,71,6,6,2675,420,43,3,0,3409,489,3898,40,2,3,2314,384,64,5,0,2033,373,2406,55,4,4,613,71,22,1,0,528,71,599,14,2,2,0
12/19/2021,10527,1928,325,25,1,11321,13156,257,18,19,1065,328,85,5,0,1104,294,1398,63,3,3,3431,543,103,12,0,3621,516,4137,79,7,7,2702,505,53,4,0,3682,531,4213,45,3,3,2626,462,72,3,1,2313,414,2727,60,4,4,693,88,17,1,0,596,79,675,15,2,2,0
12/20/2021,27804,3279,405,15,0,14218,16337,288,18,18,3645,640,80,3,0,1518,354,1872,69,3,3,8886,925,142,10,0,4549,602,5151,92,8,8,7885,781,77,2,0,4471,590,5061,51,3,3,5920,771,91,0,0,2934,479,3412,66,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30179,3630,428,11,1,16979,19365,321,17,17,4558,843,100,2,0,2036,438,2474,78,3,3,9394,968,133,1,0,5403,667,6070,102,7,7,7057,760,72,2,0,4898,619,5517,56,3,3,7356,880,107,4,1,3708,552,4259,74,3,3,1802,176,20,2,0,927,108,1035,18,1,1,0
12/22/2021,31127,5413,662,28,3,19547,22425,385,19,20,5490,1011,184,3,0,2664,545,3209,96,3,3,9382,1946,190,12,2,6155,866,7020,119,8,9,6263,947,110,2,0,5087,660,5747,67,3,3,8063,1270,158,10,1,4518,676,5194,89,4,4,1924,238,26,1,0,1115,131,1246,20,1,1,0
12/23/2021,31471,3876,659,23,1,22070,25188,435,20,21,5286,922,183,2,1,3231,629,3860,109,3,3,9542,1045,202,5,0,6875,924,7799,134,8,9,6285,803,118,4,0,5304,685,5989,75,3,3,8442,885,137,8,0,5352,728,6080,100,5,5,1912,221,30,4,0,1301,150,1451,22,1,1,0
12/24/2021,17146,2511,563,41,4,22592,25778,474,23,24,2905,556,141,9,1,3429,658,4087,118,4,4,5476,725,198,18,2,7049,948,7997,152,9,10,3028,516,81,1,0,5128,676,5804,79,3,3,4749,610,129,11,1,5639,752,6390,108,6,6,982,104,19,2,0,1340,151,1491,23,2,2,0
12/25/2021,7759,1311,601,33,5,22288,25423,520,25,27,1409,288,143,7,0,3480,655,4135,131,4,5,2337,355,200,7,3,6921,930,7851,167,9,10,1393,255,115,5,1,4945,652,5597,89,3,3,2157,357,133,9,1,5616,748,6364,118,6,7,460,56,22,5,0,1318,149,1467,23,2,2,0
12/26/2021,22781,3254,730,33,1,24038,27363,578,26,28,3709,702,177,4,0,3857,709,4566,144,4,5,7161,968,253,11,0,7454,990,8444,188,9,10,3546,527,110,4,0,5065,656,5721,98,3,3,6503,891,163,11,1,6170,809,6979,131,8,8,1861,164,32,3,0,1485,160,1645,25,2,2,0
12/27/2021,50676,5780,956,37,1,27306,30988,657,29,32,9717,1508,272,8,0,4725,833,5558,171,5,5,14882,1548,319,10,1,8311,1079,9390,214,9,10,8391,897,146,5,0,5138,672,5810,107,3,3,14000,1521,187,13,0,7324,916,8241,145,9,10,3683,301,39,1,0,1803,180,1983,27,3,3,0
12/28/2021,48895,4086,824,39,3,29979,33727,714,33,36,9681,1145,206,6,1,5457,876,6333,187,6,6,13917,1206,258,13,1,8957,1113,10070,231,11,12,7920,584,149,5,0,5261,647,5908,118,4,4,14095,962,179,14,1,8287,928,9215,155,11,12,3275,188,40,1,0,2014,182,2196,30,2,2,0
12/29/2021,49663,5913,904,45,6,32627,36446,748,36,39,9947,1571,262,15,1,6093,956,7049,198,7,8,14126,1514,280,17,2,9634,1052,10686,244,12,13,7661,944,133,6,1,5461,647,6107,122,4,5,14397,1590,192,5,2,9192,974,10166,160,10,11,3523,294,51,2,0,2242,190,2432,33,3,3,0
12/30/2021,46308,5763,1009,35,2,34747,38835,798,38,41,9098,1450,301,5,0,6638,1031,7669,215,8,8,13104,1528,319,16,2,10143,1121,11264,261,13,15,7410,936,160,4,0,5621,666,6287,128,4,5,13635,1533,188,10,0,9934,1066,11000,167,10,11,3054,316,52,0,0,2405,203,2609,36,2,2,0
12/31/2021,28790,3336,788,53,3,36410,40616,830,39,42,5081,768,168,9,0,6949,1062,8011,218,8,8,8686,909,284,18,3,10602,1147,11749,273,13,15,4521,605,138,10,0,5835,678,6513,136,6,6,8823,876,164,14,0,10516,1104,11620,172,11,12,1676,178,38,2,0,2505,214,2718,39,2,2,0
01/01/2022,11964,1906,852,55,10,37011,41302,866,42,46,1969,453,211,14,0,7029,1085,8114,228,9,9,3525,426,255,16,6,10772,1157,11929,281,14,17,1904,375,154,9,0,5908,695,6603,141,6,6,3695,549,190,15,2,10735,1132,11867,180,12,13,869,103,50,1,2,2563,221,2784,43,1,2,0
01/02/2022,32075,3544,1280,62,6,38339,42671,945,47,51,4845,685,361,11,1,7191,1083,8274,254,10,10,9993,1069,361,19,2,11176,1171,12348,297,16,18,5032,690,216,7,1,6120,719,6839,157,7,7,9744,924,301,22,2,11198,1136,12335,200,13,14,2450,176,60,3,0,2647,222,2869,47,1,2,0
01/03/2022,54044,5800,1100,65,9,38820,43155,965,51,56,10253,1403,356,11,3,7268,1068,8336,266,10,11,16378,1547,306,24,3,11390,1171,12561,295,18,20,9025,928,185,8,0,6210,723,6934,162,7,7,14985,1610,240,20,2,11339,1149,12488,208,14,16,3401,312,26,2,1,2607,224,2831,45,2,2,0
01/04/2022,47796,5442,976,75,15,38663,43192,987,56,63,9759,1377,327,11,2,7279,1101,8380,284,11,12,13607,1362,268,32,6,11346,1194,12539,296,20,24,8389,903,140,9,3,6277,769,7046,161,8,8,13103,1534,206,17,4,11197,1231,12428,212,15,16,2936,266,45,6,0,2558,235,2793,46,2,3,0
01/05/2022,39015,4512,1078,79,6,37142,41471,1012,61,68,7621,1069,287,11,2,6947,1029,7976,287,10,11,10777,1172,347,22,1,10867,1145,12012,306,21,24,6915,767,166,15,0,6171,743,6914,166,9,9,11184,1277,241,25,3,10738,1186,11925,219,18,19,2515,227,53,6,0,2414,225,2640,46,3,3,0
01/06/2022,35570,3704,930,93,6,35608,39643,1001,69,77,6813,703,279,13,0,6620,923,7543,284,11,13,10207,970,266,31,3,10453,1065,11518,298,23,27,6222,709,152,22,2,6001,711,6712,164,11,12,10244,1119,196,23,1,10254,1127,11381,220,19,21,2074,203,43,4,0,2274,209,2484,45,3,4,0
