date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/23/2020,2309,596,142,13,1,1690,2194,116,10,11,437,111,33,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,412,100,13,1,0,294,383,14,1,1,600,160,38,4,0,427,564,33,3,3,289,57,21,1,0,206,251,16,2,2,0
11/24/2020,2075,615,121,16,3,1740,2251,120,11,12,376,111,17,2,1,321,419,22,1,2,555,167,34,2,0,457,598,32,4,4,371,108,12,5,1,307,396,14,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2360,649,123,13,0,1828,2354,122,11,12,422,102,23,2,0,337,437,22,2,2,625,155,35,4,0,480,620,32,4,4,386,132,13,2,0,314,408,14,2,2,632,197,33,1,0,470,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,804,392,149,7,1,1678,2183,127,11,12,136,58,26,1,0,305,400,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,284,375,15,2,2,199,117,40,0,0,434,577,37,2,2,91,33,20,2,0,211,254,19,2,2,0
11/27/2020,2288,777,156,15,1,1752,2296,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,469,611,34,3,3,382,153,29,2,0,291,392,17,2,2,646,205,36,4,0,461,613,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1780,595,114,13,1,1823,2400,131,12,13,330,131,22,4,1,324,430,23,2,2,441,153,26,3,0,482,634,35,3,3,294,103,15,3,0,306,413,17,2,2,500,157,40,2,0,486,646,37,3,3,215,51,11,1,0,225,277,19,2,3,0
11/29/2020,1720,640,153,15,0,1905,2514,137,13,14,229,121,30,3,0,331,442,25,2,2,500,182,36,3,0,505,667,35,4,4,232,97,20,1,0,316,426,18,2,2,481,174,44,4,0,513,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2794,802,170,18,2,1974,2613,141,14,15,456,147,39,5,0,333,450,26,3,3,859,202,36,4,0,546,713,35,3,3,390,129,27,1,0,313,427,20,2,2,714,231,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1003,191,20,2,2126,2820,151,14,15,578,176,43,1,0,362,488,30,2,3,880,248,39,3,1,593,771,36,3,4,480,193,23,2,0,329,455,22,2,2,841,278,62,5,0,573,767,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2994,834,153,27,0,2217,2937,155,16,17,523,141,30,5,0,377,508,31,3,3,801,220,40,10,0,618,805,36,4,4,461,149,19,2,0,339,468,23,2,2,827,234,46,6,0,601,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2876,910,185,18,2,2513,3307,160,18,19,517,165,41,0,0,431,578,33,3,3,820,222,44,4,0,701,904,37,4,4,440,155,17,7,2,383,523,21,3,3,764,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2786,762,184,25,1,2584,3376,164,19,21,552,139,39,5,0,455,601,35,3,3,759,196,55,6,0,723,926,39,5,5,397,125,22,2,0,385,521,20,3,3,751,240,44,6,0,697,924,49,5,5,327,62,24,6,1,324,405,21,4,5,0
12/05/2020,1873,660,153,23,0,2597,3399,170,21,22,324,110,30,3,0,454,597,36,3,3,504,186,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,594,188,50,8,0,710,942,50,6,6,246,87,20,4,0,329,414,22,5,5,0
12/06/2020,1744,676,168,20,1,2601,3407,172,22,23,248,113,31,2,0,457,598,36,3,3,551,191,52,4,0,739,948,43,5,5,216,111,23,2,0,370,506,21,3,3,513,209,41,10,1,715,951,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3302,1022,222,18,2,2673,3511,179,22,23,555,193,49,2,0,471,619,38,3,3,959,271,48,7,1,753,973,45,6,6,452,162,29,2,0,379,519,22,3,3,967,310,63,5,1,751,999,51,6,7,369,86,33,2,0,319,402,25,4,5,0
12/08/2020,3046,925,216,22,1,2660,3487,183,22,23,492,173,40,4,0,459,606,37,3,3,920,220,70,8,1,759,974,49,6,7,452,161,32,1,0,375,511,23,3,3,892,276,52,5,0,758,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3090,984,252,27,2,2674,3522,197,22,23,530,181,52,4,1,460,613,40,3,3,906,246,68,9,1,774,993,53,6,7,498,145,41,2,0,380,515,26,3,3,840,337,60,7,0,760,1022,52,6,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3135,916,227,25,3,2711,3560,203,23,24,568,158,45,7,1,467,619,41,4,4,938,257,61,2,1,791,1015,55,6,7,461,158,27,5,1,383,519,28,2,2,892,272,64,9,0,778,1040,53,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2964,906,228,30,1,2736,3606,209,24,25,495,136,54,3,1,459,611,43,4,4,831,214,57,8,0,801,1028,56,6,7,495,175,29,2,0,397,540,29,2,2,878,314,69,10,0,797,1069,57,8,8,265,67,19,7,0,283,359,25,4,4,0
12/12/2020,2193,596,212,34,1,2782,3643,218,25,27,386,115,44,5,0,468,620,45,4,4,594,161,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2163,918,207,25,5,2842,3737,223,26,28,309,150,39,4,1,476,634,46,4,5,646,254,47,5,1,828,1060,57,7,8,291,148,31,7,1,421,569,31,3,4,669,303,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3564,1106,236,30,0,2879,3787,225,28,29,611,182,49,4,0,484,641,46,4,5,1104,333,67,6,0,848,1089,60,7,7,497,151,35,3,0,427,574,32,3,4,1000,343,68,13,0,838,1129,63,8,8,351,94,17,4,0,281,353,24,5,5,0
12/15/2020,3662,966,221,32,2,2967,3880,226,29,31,632,188,39,2,0,504,663,46,4,5,1061,243,68,11,1,869,1113,60,7,8,549,161,36,4,0,441,588,33,4,4,1083,304,59,9,0,866,1160,64,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2777,801,195,38,2,2923,3810,218,31,33,437,139,37,8,0,491,644,44,5,5,841,236,54,14,2,859,1102,58,8,9,454,137,25,3,0,435,580,30,4,4,808,231,67,9,0,861,1141,65,9,9,237,58,12,4,0,276,342,21,5,6,0
12/17/2020,1919,796,213,34,4,2749,3619,216,32,34,260,142,45,7,0,447,597,44,5,5,644,226,60,6,2,817,1055,58,8,9,341,137,28,6,0,418,560,30,4,4,489,231,61,10,2,803,1077,65,9,9,185,60,19,5,0,263,328,19,6,6,0
12/18/2020,3429,852,247,39,1,2815,3677,219,33,35,618,159,56,7,0,465,618,44,5,5,1025,216,68,13,0,845,1083,59,9,10,526,144,40,3,0,422,560,32,4,4,923,269,66,12,0,810,1077,64,9,10,337,64,17,4,1,273,337,19,5,6,0
12/19/2020,2552,703,228,30,3,2867,3744,221,33,35,400,124,51,5,0,467,622,45,5,5,763,200,58,9,3,869,1113,60,9,10,333,92,32,4,0,427,566,32,4,4,796,223,66,8,0,824,1096,65,9,10,260,64,21,4,0,279,347,18,5,5,0
12/20/2020,2343,729,234,29,4,2892,3743,225,33,35,291,127,41,4,1,464,616,45,5,5,766,216,71,5,1,886,1125,64,9,10,294,100,31,7,0,428,559,32,4,4,698,211,71,6,0,828,1087,65,10,10,294,75,20,7,2,286,355,18,5,5,0
12/21/2020,4322,1066,315,41,3,3001,3845,236,35,37,710,178,62,5,0,478,629,47,5,6,1305,326,93,7,1,915,1153,67,9,11,593,149,58,10,1,441,573,36,5,5,1287,323,87,16,1,869,1125,68,10,10,426,90,15,3,0,297,365,18,5,5,0
12/22/2020,4084,974,267,52,3,3061,3907,243,38,40,724,205,48,8,0,491,645,49,6,6,1256,276,84,16,0,943,1185,70,10,11,540,127,42,7,1,440,567,37,6,6,1202,288,68,11,2,886,1140,69,10,11,362,78,25,10,0,300,370,18,5,6,0
12/23/2020,3796,956,283,39,3,3206,4074,255,38,41,629,173,47,7,1,519,677,50,6,6,1077,309,99,13,2,977,1229,76,10,11,519,115,47,7,0,449,573,40,6,7,1175,274,66,7,0,939,1198,69,10,11,396,85,24,5,0,323,397,20,5,6,0
12/24/2020,2991,636,273,39,2,3360,4205,264,38,41,492,101,52,5,0,552,704,51,6,6,962,166,93,9,1,1022,1266,81,10,11,427,83,37,6,0,462,577,41,6,7,871,236,79,15,0,993,1254,72,11,11,239,50,12,4,1,331,403,19,5,6,0
12/25/2020,1041,609,264,39,2,3018,3829,266,38,41,154,89,43,6,0,486,628,49,6,6,341,173,80,12,2,924,1162,83,10,12,157,87,54,6,0,409,517,43,7,7,293,193,73,8,0,903,1153,73,10,11,96,66,14,7,0,296,369,19,6,6,0
12/26/2020,3430,923,257,35,2,3144,3986,270,39,42,531,152,43,8,0,504,651,48,6,6,1017,257,85,8,2,961,1207,86,10,11,426,115,37,7,0,422,533,44,7,7,1063,303,73,11,0,941,1202,74,11,11,392,96,19,1,0,315,392,18,5,6,0
12/27/2020,2863,937,251,42,3,3218,4090,273,41,44,476,171,43,4,0,531,684,48,6,6,901,227,87,14,1,980,1228,89,11,13,308,133,34,9,0,424,540,44,7,8,866,325,69,6,1,965,1243,74,11,11,311,81,18,9,0,317,395,18,6,6,0
12/28/2020,5319,1215,332,42,4,3361,4253,275,41,44,1001,214,67,7,1,572,730,49,6,7,1574,346,93,13,0,1018,1269,89,12,13,667,168,54,4,0,435,553,44,7,7,1517,396,96,11,2,998,1286,75,10,11,560,91,22,7,0,337,415,19,6,6,0
12/29/2020,5167,1026,296,48,4,3515,4416,279,41,43,979,202,55,9,0,609,766,50,7,7,1404,284,72,13,2,1039,1291,87,12,13,609,129,56,8,1,445,563,46,7,7,1591,326,96,9,1,1054,1347,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4911,1070,296,40,3,3675,4591,281,41,44,939,186,70,4,0,653,812,53,6,6,1383,297,81,16,1,1083,1333,84,12,13,649,155,41,5,0,463,588,45,6,7,1477,337,84,11,1,1097,1399,81,10,11,463,95,20,4,1,378,458,17,6,6,0
12/31/2020,3350,780,285,41,1,3726,4663,283,41,44,653,124,58,4,0,676,839,54,6,6,927,195,83,21,1,1078,1332,83,14,15,382,107,44,3,0,457,585,46,6,6,1004,281,81,10,0,1116,1425,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1292,803,284,37,4,3762,4727,286,41,44,196,151,65,9,1,682,854,57,6,7,398,172,76,17,2,1086,1340,82,15,16,162,128,39,2,1,458,591,44,5,6,416,270,81,6,0,1133,1453,83,9,10,120,82,23,3,0,402,488,20,5,5,0
01/02/2021,4131,1059,295,56,2,3862,4846,291,44,47,710,185,54,13,0,708,884,59,7,7,1085,266,77,17,1,1096,1351,81,16,17,510,173,50,5,0,470,611,45,5,5,1318,320,91,13,1,1170,1492,85,9,10,507,115,23,8,0,418,507,20,6,6,0
01/03/2021,3396,998,294,36,1,3938,4931,297,43,46,492,178,48,8,0,710,887,60,8,8,1041,252,87,12,0,1116,1375,81,16,17,386,164,37,5,0,481,627,46,5,5,1083,319,97,6,1,1201,1522,89,9,10,394,85,25,5,0,430,519,21,6,6,0
01/04/2021,6445,1435,345,60,3,4099,5123,299,45,48,1228,281,61,9,1,742,929,59,8,8,1865,329,107,24,2,1158,1414,83,17,18,890,243,56,6,0,513,670,46,5,5,1820,427,97,13,0,1244,1570,90,10,10,642,154,24,8,0,442,540,22,6,6,0
01/05/2021,6029,1384,334,66,5,4222,5298,305,48,51,1142,257,70,12,0,766,960,61,8,9,1720,384,93,22,1,1203,1473,86,18,20,868,203,48,9,2,550,717,45,5,5,1790,435,102,18,2,1273,1614,90,11,12,509,105,21,5,0,431,533,22,5,5,0
01/06/2021,5547,1313,334,59,4,4313,5423,310,51,54,1076,248,69,13,2,785,989,61,10,10,1564,355,94,18,0,1229,1508,88,19,20,743,212,45,2,0,563,739,46,5,5,1643,406,101,20,2,1296,1647,93,12,13,521,92,25,6,0,440,540,23,5,5,0
01/07/2021,5293,1226,345,51,3,4590,5764,319,52,55,952,226,63,3,0,828,1046,61,10,10,1602,355,95,18,0,1325,1627,90,18,19,758,183,35,13,1,617,803,44,6,7,1533,371,119,10,1,1372,1736,98,12,13,448,91,33,7,0,449,552,25,6,6,0
01/08/2021,5150,1144,327,61,2,5142,6364,325,56,58,957,213,64,10,0,937,1164,61,10,10,1427,284,91,14,1,1472,1790,92,18,19,748,175,32,10,1,700,894,43,7,8,1544,392,116,19,0,1533,1914,103,14,15,474,79,24,8,0,499,602,25,7,7,0
01/09/2021,3562,958,303,71,4,5060,6269,326,58,61,662,193,65,16,0,930,1158,63,10,11,966,258,83,20,3,1455,1772,93,18,19,432,141,34,11,0,689,878,41,8,9,1139,286,96,19,0,1507,1884,104,15,16,363,80,25,5,0,479,577,25,6,6,0
01/10/2021,3084,1025,302,50,6,5016,6228,327,60,64,447,215,52,8,2,923,1157,63,10,11,972,315,82,16,2,1445,1771,92,19,20,348,142,42,3,0,684,869,42,8,8,978,279,98,19,2,1492,1863,104,17,18,339,74,28,4,0,471,567,26,6,6,0
01/11/2021,5675,1449,358,57,3,4906,6120,329,59,63,1091,288,81,7,0,904,1138,66,10,10,1690,419,105,11,1,1420,1759,92,17,18,816,211,50,6,0,673,854,41,8,8,1626,433,101,31,1,1465,1836,105,19,21,449,97,21,2,0,443,532,25,5,5,0
01/12/2021,4970,1282,361,70,6,4754,5954,333,60,64,952,257,86,9,1,877,1111,69,9,10,1531,366,99,27,3,1393,1729,93,18,19,641,192,49,8,2,641,820,41,8,8,1454,358,96,21,0,1417,1777,104,20,21,389,109,31,5,0,426,515,27,5,5,0
01/13/2021,4912,1352,391,62,7,4664,5869,341,60,65,984,292,84,4,0,864,1104,71,8,9,1459,372,111,18,3,1378,1717,95,18,20,660,221,50,7,0,629,810,42,8,9,1434,365,113,27,1,1387,1742,106,21,22,374,101,33,6,0,405,495,28,5,5,0
01/14/2021,4913,1259,385,61,7,4609,5819,347,62,67,936,249,77,6,1,861,1105,73,9,9,1463,375,122,20,2,1358,1700,99,18,20,698,195,56,7,1,620,803,45,7,8,1417,336,98,24,2,1370,1720,103,23,24,396,103,32,4,0,398,490,28,5,5,11000
01/15/2021,4502,1194,386,59,8,4517,5734,355,61,67,863,247,69,12,0,848,1097,73,9,9,1304,350,122,10,0,1341,1691,103,17,19,614,153,59,10,1,601,781,49,7,8,1372,359,108,18,2,1346,1691,101,23,24,346,85,28,9,1,379,472,28,5,5,11000
