date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/14/2022,1632,437,117,11,1,1572,2005,104,11,13,254,71,27,6,0,227,77,303,21,3,3,494,103,22,2,0,440,104,544,24,2,3,324,73,25,2,0,331,76,406,20,2,2,437,146,26,1,1,447,136,584,30,3,4,123,44,18,0,0,127,41,167,9,1,2,0
10/15/2022,1027,352,100,7,1,1582,2017,105,11,13,153,54,15,1,1,229,76,305,21,3,3,277,74,30,0,0,445,102,548,26,2,2,195,68,19,1,0,332,77,409,21,2,2,340,118,31,2,0,452,140,592,30,3,4,62,38,6,3,0,124,39,163,8,1,2,0
10/16/2022,992,399,75,9,0,1585,2034,104,10,12,115,57,11,4,0,230,77,307,20,3,3,287,89,18,1,0,450,102,552,26,2,2,181,72,13,1,0,328,80,407,20,2,2,317,144,25,2,0,455,149,604,30,3,3,92,37,8,1,0,122,41,163,9,1,1,0
10/17/2022,2073,582,109,16,2,1643,2110,104,11,12,310,90,21,1,0,240,76,317,20,3,3,521,132,34,3,0,462,107,569,27,2,2,444,98,19,4,0,337,84,421,19,2,2,643,206,24,7,2,480,157,637,29,3,4,155,56,11,1,0,123,44,167,9,1,1,0
10/18/2022,1859,562,115,12,1,1624,2097,106,11,12,269,104,18,2,0,236,80,317,21,3,3,524,140,32,1,0,459,111,569,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,479,156,636,30,3,4,106,53,5,0,1,114,43,156,9,1,1,0
10/19/2022,1850,504,147,14,0,1609,2080,112,12,12,332,98,31,1,0,243,78,321,22,3,3,520,122,44,6,0,452,111,563,29,2,2,392,95,27,2,0,331,83,414,21,2,2,479,142,36,4,0,471,155,626,31,3,4,127,47,11,1,0,112,44,156,10,1,1,0
10/20/2022,1632,472,137,9,2,1581,2053,114,11,12,240,82,28,1,1,239,79,318,22,2,3,474,106,35,2,0,442,109,552,31,2,2,352,70,25,4,1,328,83,411,22,3,3,461,179,35,1,0,461,156,617,30,3,4,105,35,16,1,0,110,44,154,11,1,1,0
10/21/2022,1560,382,122,17,0,1570,2035,115,12,13,254,65,22,1,0,239,79,318,21,2,2,458,81,39,8,0,437,106,544,33,3,3,326,78,23,4,0,328,84,412,22,3,3,436,132,25,3,0,461,154,615,30,3,4,86,26,13,1,0,105,42,146,10,1,1,0
10/22/2022,1150,306,121,9,0,1588,2046,118,12,13,160,56,21,1,0,240,79,319,22,2,2,322,59,41,4,0,444,104,548,35,4,4,232,60,18,2,0,333,83,416,22,3,3,357,107,29,1,0,464,152,616,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1111,419,109,19,1,1605,2066,123,14,15,172,75,26,4,0,248,81,330,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,84,425,22,4,4,312,123,28,3,0,463,149,612,30,3,4,76,31,8,1,0,105,39,144,11,1,1,0
10/24/2022,2329,642,137,21,1,1642,2111,127,14,15,385,133,32,1,0,259,88,346,25,2,2,679,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,641,203,35,5,0,463,149,612,32,3,3,141,33,8,7,0,103,36,138,10,2,2,0
10/25/2022,2241,591,147,17,3,1696,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,680,144,47,2,1,493,111,604,40,4,4,415,102,20,1,0,347,86,434,22,4,4,633,191,38,9,2,474,154,628,32,4,4,126,40,10,1,0,106,34,139,11,2,2,0
10/26/2022,2254,570,154,17,1,1754,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,52,6,0,514,110,625,41,4,4,455,95,26,5,0,356,86,443,22,4,4,661,187,41,4,1,500,160,660,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1971,482,119,12,1,1802,2287,130,16,17,324,96,16,1,1,292,96,388,26,2,2,574,123,40,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,512,156,668,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1756,443,118,13,1,1830,2324,129,15,17,286,63,26,0,1,297,96,392,26,2,2,527,112,40,3,0,539,117,656,42,4,4,375,94,17,3,0,373,90,463,20,3,4,474,145,30,6,0,518,158,676,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
10/29/2022,1148,339,96,10,2,1830,2328,126,16,17,177,61,27,1,0,299,96,395,27,2,2,316,101,28,4,1,538,123,661,40,4,4,203,55,18,3,0,369,89,458,20,4,4,382,93,19,1,1,521,156,677,32,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1219,386,128,13,1,1845,2339,128,15,16,163,59,16,2,0,298,94,392,26,1,2,352,99,46,7,1,542,122,664,42,5,5,246,72,24,2,0,371,88,458,21,3,3,374,125,33,2,0,530,156,686,33,4,5,84,31,10,0,0,104,33,137,8,2,2,0
10/31/2022,2431,656,157,14,1,1860,2355,131,14,15,418,157,31,5,0,302,97,400,26,2,2,732,166,52,3,0,550,124,674,44,4,5,422,99,25,0,0,362,85,447,21,2,2,724,177,45,5,0,542,153,695,34,4,5,135,57,5,1,1,103,37,140,8,1,1,0
11/01/2022,2286,631,156,14,1,1866,2367,133,13,14,408,138,33,5,0,305,101,406,25,2,2,684,151,46,3,0,551,125,675,43,5,5,416,104,24,1,0,362,85,448,22,2,2,668,178,42,5,1,547,151,698,35,4,4,110,60,13,0,0,101,39,140,8,1,1,0
11/02/2022,2435,704,157,16,2,1892,2412,133,13,14,374,168,31,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,43,4,4,510,105,35,1,0,370,87,457,23,2,2,726,227,37,8,0,556,157,713,34,4,5,116,50,8,1,0,102,41,144,8,1,1,0
11/03/2022,2303,704,143,14,0,1940,2492,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,373,93,466,24,2,2,667,202,43,9,0,574,164,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2169,609,138,7,0,1999,2574,139,13,14,333,101,23,0,0,326,119,445,27,3,3,665,169,52,3,0,589,146,735,44,3,4,443,99,29,2,0,383,94,477,26,2,2,619,201,27,1,0,594,172,766,35,4,5,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1393,466,130,17,0,2034,2627,144,14,14,223,92,26,3,0,333,124,456,27,3,3,396,132,40,3,0,600,151,751,45,3,3,259,89,20,4,0,391,99,490,26,2,2,450,127,37,6,0,604,177,781,38,5,5,65,26,7,1,0,106,44,150,9,1,1,0
11/06/2022,1444,505,108,12,2,2066,2677,141,13,14,185,86,25,2,0,336,127,463,29,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,616,181,798,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2834,813,150,13,0,2123,2757,140,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,47,5,0,634,164,798,41,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,166,42,3,1,0,111,43,154,9,1,1,0
11/08/2022,2290,569,157,15,1,2124,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,746,133,54,5,0,642,161,804,43,3,3,439,109,29,3,0,412,106,518,26,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2275,599,123,20,1,2101,2710,136,14,15,398,110,30,2,0,341,119,460,29,2,2,675,142,38,7,0,638,160,797,41,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2003,611,158,12,1,2058,2654,138,14,14,368,112,29,1,0,335,114,449,29,2,2,625,167,40,4,0,632,157,790,42,4,4,401,108,31,2,1,393,104,498,25,2,2,515,196,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,155,25,0,1980,2545,140,16,17,286,89,34,1,0,328,112,440,30,2,2,448,92,39,8,0,601,146,748,40,5,5,317,71,32,5,0,375,100,476,26,3,3,475,126,43,8,0,569,175,744,37,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1536,515,117,15,2,2001,2573,138,16,17,210,73,24,1,1,326,109,436,30,2,2,461,153,42,4,1,611,149,760,40,5,5,263,106,16,3,0,376,103,479,25,3,3,495,143,26,5,0,575,177,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1372,489,114,7,2,1991,2560,139,15,16,220,105,27,0,0,331,112,444,30,1,2,410,134,30,2,1,604,150,754,41,5,5,247,81,22,1,0,375,101,476,26,3,3,401,145,27,4,0,567,176,742,35,5,5,94,24,9,0,1,113,31,144,7,2,2,0
11/14/2022,2959,760,172,16,1,2008,2570,142,16,17,540,159,43,1,0,341,112,453,32,1,1,865,204,36,5,0,604,146,751,40,5,5,572,126,38,2,0,380,101,481,28,3,3,845,230,48,6,1,575,172,747,36,5,5,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,593,146,18,1,2022,2588,141,16,17,394,97,35,4,0,345,106,452,32,1,2,725,189,45,2,0,601,154,756,39,5,5,489,114,23,6,0,387,101,488,27,3,3,670,164,40,5,1,579,173,752,37,5,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2324,655,151,17,2,2029,2603,145,16,17,418,117,36,2,0,348,107,455,33,1,2,664,184,48,8,1,600,160,760,40,5,5,479,118,29,2,0,395,103,499,27,3,3,659,200,33,4,1,580,172,752,38,5,5,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1882,672,158,13,0,2012,2594,145,16,17,309,133,24,2,0,340,110,450,32,2,2,551,197,57,5,0,589,165,754,42,5,5,355,134,27,3,0,389,107,496,27,3,3,569,181,41,3,0,588,170,758,37,5,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1563,263,130,14,0,2003,2567,141,14,15,274,43,24,5,0,338,104,442,30,2,2,499,57,46,3,0,596,160,756,43,4,5,281,38,20,0,0,384,102,486,25,2,2,441,114,36,5,0,583,168,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1150,398,91,17,2,1948,2495,137,15,16,174,93,13,2,0,333,107,439,29,2,2,325,92,32,7,1,577,151,728,42,5,5,208,84,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,163,730,35,4,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1335,558,137,19,1,1943,2500,141,16,17,180,116,31,3,0,327,108,435,29,3,3,427,160,41,7,0,579,155,734,44,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3004,763,169,15,0,1949,2507,140,16,17,488,153,32,0,0,320,107,427,28,3,3,885,195,43,6,0,582,153,736,45,5,6,604,134,39,3,0,381,101,482,27,3,3,858,242,51,6,0,566,167,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2688,570,157,16,1,1992,2546,142,16,17,413,113,28,3,0,322,110,432,27,2,2,815,143,37,2,0,595,147,742,43,5,6,540,95,33,6,0,388,98,487,28,3,3,795,183,53,3,1,584,170,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2695,799,171,14,0,2045,2620,145,15,16,426,138,33,2,0,323,113,436,26,2,2,783,240,49,5,0,612,155,767,44,5,5,560,149,33,1,0,400,103,503,29,2,3,787,242,49,3,0,603,176,778,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1000,351,134,16,4,1919,2448,141,16,17,162,77,23,3,0,302,105,407,26,3,3,308,108,39,9,1,577,142,720,41,6,6,183,57,22,1,1,375,92,467,28,2,2,301,94,43,3,2,564,163,727,41,4,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2265,342,184,15,1,2020,2560,149,16,17,354,64,39,1,0,314,108,422,28,2,2,648,67,57,5,0,599,144,742,43,6,6,419,41,27,2,1,395,92,487,29,2,3,731,143,51,7,0,606,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2030,603,177,8,1,2145,2715,161,15,16,357,136,36,2,1,340,114,454,32,2,2,580,143,58,3,0,635,151,786,46,5,5,348,103,38,1,0,415,95,510,31,2,3,634,187,42,2,0,642,179,821,46,4,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2018,290,190,10,2,2243,2774,169,13,15,271,49,33,0,1,353,104,457,32,2,2,637,93,64,5,1,665,141,806,50,5,5,351,37,35,1,0,429,88,517,32,2,2,618,89,49,2,0,675,169,843,48,4,4,140,22,11,2,0,120,29,149,8,1,1,0
11/28/2022,4763,1196,206,18,1,2494,3087,174,14,15,820,293,42,3,0,400,124,525,33,2,2,1484,301,67,8,1,751,156,907,53,5,6,821,171,31,3,0,460,93,554,31,2,2,1390,356,52,2,0,751,185,936,48,3,4,244,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3868,946,207,18,0,2663,3309,181,14,15,695,189,48,7,0,441,135,576,36,3,3,1127,217,69,4,0,795,167,962,58,6,6,705,161,29,0,0,484,103,587,31,1,2,1149,318,55,7,0,801,204,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3201,827,233,14,3,2735,3386,190,14,16,578,144,51,1,1,462,136,598,39,2,3,972,246,73,6,0,822,168,990,61,6,6,528,116,34,3,0,479,98,577,31,2,2,970,271,70,4,1,828,208,1036,52,4,4,151,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3068,869,192,15,3,3030,3755,198,14,16,564,183,45,2,1,520,151,671,42,2,3,896,218,53,1,1,906,184,1090,63,5,5,544,139,35,2,0,531,110,641,33,2,2,943,276,50,8,0,919,234,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2973,357,201,13,1,3132,3858,201,14,15,523,59,49,3,0,544,150,694,43,3,3,854,75,54,5,0,936,185,1120,63,5,5,562,51,40,1,1,551,111,662,35,2,2,919,128,51,4,0,946,232,1178,53,4,4,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1654,559,194,22,3,3078,3798,203,16,18,245,103,38,2,2,528,146,674,44,3,3,490,134,61,9,0,923,183,1106,63,5,6,275,98,39,5,0,541,110,651,35,2,2,551,181,48,4,1,934,231,1166,54,4,5,93,43,8,2,0,150,50,200,9,1,1,0
12/04/2022,1831,858,160,13,0,3051,3853,199,16,18,262,150,44,4,0,527,160,687,45,3,4,580,218,34,2,0,915,201,1116,59,5,5,321,157,34,2,0,537,128,664,35,2,2,567,281,43,4,0,927,259,1186,53,5,5,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4082,1092,223,16,4,2954,3741,201,16,18,705,233,55,1,1,510,152,662,47,3,4,1217,321,68,8,0,877,204,1081,59,5,5,732,170,35,1,2,524,127,651,35,2,2,1207,314,53,4,1,901,253,1154,53,5,5,220,54,14,2,0,141,51,192,8,1,1,0
12/06/2022,3290,977,199,17,3,2871,3663,200,16,18,563,203,45,3,0,491,154,645,47,2,3,989,237,60,5,1,857,207,1064,58,5,5,552,156,29,2,0,502,127,629,35,2,3,1015,303,52,4,1,882,251,1132,52,5,5,167,78,16,3,1,138,53,191,10,1,2,0
12/07/2022,3394,909,227,14,3,2899,3702,199,16,18,573,205,38,3,1,491,162,653,45,3,3,1031,223,68,3,1,865,204,1069,57,5,5,659,131,47,4,1,521,129,650,37,2,3,959,270,67,4,0,880,250,1131,52,5,5,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3123,945,202,19,2,2907,3721,201,16,19,525,211,45,5,0,485,166,651,45,3,4,893,232,57,7,1,865,206,1071,57,6,6,592,145,31,3,0,528,130,657,36,3,3,970,269,52,4,1,884,249,1133,52,4,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2974,801,192,17,3,2907,3784,200,17,19,546,184,40,2,1,488,184,673,44,3,4,839,217,62,6,1,863,226,1089,59,6,6,609,134,33,4,0,534,142,676,35,3,3,836,207,49,5,1,872,261,1133,52,4,5,144,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1715,632,179,18,2,2916,3803,197,16,19,286,125,34,6,0,494,187,682,43,3,4,515,147,70,3,0,866,228,1094,60,5,5,282,107,24,3,0,535,143,678,33,3,3,540,189,44,5,1,871,262,1132,51,4,5,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1680,645,152,29,1,2894,3751,196,19,21,248,123,25,8,0,492,183,676,40,4,4,563,161,46,7,0,864,220,1084,62,6,6,262,117,25,6,0,527,137,664,32,3,4,485,189,46,6,1,859,249,1108,52,5,5,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4054,1085,212,20,3,2890,3746,195,19,22,722,227,45,0,1,495,183,677,39,4,4,1197,269,75,6,0,861,212,1073,63,5,6,795,160,37,4,0,536,136,672,32,4,4,1154,338,47,9,2,851,252,1103,51,5,6,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3626,963,227,17,0,2938,3792,199,19,21,637,194,52,4,0,505,181,687,40,4,4,1074,253,60,2,0,873,215,1088,63,5,5,737,192,49,2,0,562,141,703,35,4,4,993,257,57,8,0,848,246,1094,52,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3343,930,229,22,4,2931,3788,199,20,22,566,218,47,3,1,504,183,687,41,4,4,974,235,58,7,1,865,216,1081,61,5,6,646,151,41,1,0,560,144,704,34,3,3,982,263,72,10,0,851,245,1096,52,7,8,174,63,11,1,2,149,70,218,11,1,1,0
12/15/2022,2928,847,211,26,3,2903,3746,200,21,24,479,171,43,6,0,498,177,675,41,4,5,896,213,54,6,0,865,214,1079,61,5,6,504,121,43,4,1,548,140,688,36,3,4,889,263,63,7,2,840,244,1084,54,7,8,160,79,10,3,0,151,68,220,10,1,2,0
12/16/2022,2650,763,226,19,3,2857,3694,205,22,24,466,157,48,4,1,486,174,660,42,4,5,761,203,66,6,2,854,212,1066,61,5,6,484,113,29,3,0,530,137,667,35,3,3,775,216,63,3,0,831,245,1076,56,7,8,164,74,22,3,0,154,70,225,12,2,2,0
12/17/2022,2013,690,164,17,2,2899,3745,203,21,24,325,122,33,2,0,492,173,665,42,4,4,576,168,44,3,2,863,215,1078,58,5,6,373,133,23,5,0,543,141,684,35,4,4,614,212,52,7,0,842,248,1090,57,7,8,125,55,14,0,0,159,69,228,13,2,2,0
12/18/2022,1847,744,169,26,2,2923,3783,205,21,23,259,143,41,1,1,493,176,669,44,3,3,584,194,48,7,1,866,219,1085,58,5,6,325,141,32,5,0,552,144,696,36,3,4,530,191,34,8,0,848,249,1097,55,7,8,149,75,16,5,0,163,72,235,13,2,2,0
12/19/2022,3893,1036,227,15,1,2900,3753,208,20,22,657,216,43,0,0,484,174,659,44,3,3,1120,236,51,5,0,855,215,1070,54,5,6,706,166,55,3,0,539,145,685,39,3,3,1128,325,53,5,1,844,247,1091,56,7,7,281,93,27,2,0,177,72,249,16,2,2,0
12/20/2022,3408,1005,189,24,6,2869,3728,202,21,24,625,219,46,4,1,482,178,660,43,3,3,998,242,56,10,4,844,213,1057,54,6,8,644,163,30,5,0,526,141,667,36,4,4,954,295,49,4,0,839,252,1091,55,6,7,187,86,13,1,1,177,75,252,16,2,3,0
12/21/2022,3290,883,200,19,1,2861,3714,198,21,23,578,180,39,3,0,484,173,657,42,3,3,936,215,53,8,0,839,210,1049,53,6,8,620,141,39,3,1,522,140,662,36,4,4,947,260,56,5,0,834,252,1086,53,6,6,208,87,16,0,0,182,78,260,17,2,2,0
