date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/23/2024,297,135,50,5,342,501,54,3,56,27,10,0,60,34,94,10,1,84,26,20,1,107,32,139,17,0,38,19,8,0,50,27,77,10,1,91,45,9,4,96,49,146,14,1,28,18,3,0,28,17,45,2,1,0
02/24/2024,197,132,34,4,333,493,53,3,33,16,4,0,57,32,89,9,0,62,29,13,2,107,32,139,18,1,34,27,7,0,51,28,78,10,1,52,46,6,2,92,51,143,13,1,16,14,4,0,27,17,44,3,1,0
02/25/2024,214,135,37,5,325,483,50,4,36,27,9,2,56,31,87,9,1,65,23,8,2,103,32,135,17,1,29,26,7,0,49,29,77,10,0,60,44,12,1,90,50,140,13,1,24,15,1,0,27,17,44,2,1,0
02/26/2024,421,175,56,2,330,488,50,3,81,43,9,2,59,33,92,8,1,139,30,21,0,104,32,135,16,1,50,35,8,0,49,28,77,9,0,120,55,16,0,91,50,140,14,1,31,12,2,0,27,16,42,2,0,0
02/27/2024,341,150,52,3,320,473,50,3,79,36,8,2,60,32,91,8,1,101,28,18,0,99,30,129,16,1,50,30,5,1,48,28,76,9,0,90,42,18,0,89,47,136,14,1,21,14,3,0,25,16,40,2,0,0
02/28/2024,311,147,37,3,310,459,45,4,60,39,7,0,59,32,91,7,1,109,26,6,1,97,28,125,14,1,42,23,7,0,46,27,72,8,0,74,42,12,2,84,46,130,13,1,26,17,5,0,25,15,40,3,0,0
02/29/2024,283,123,40,3,295,437,44,4,54,27,9,1,57,31,88,8,1,80,30,14,1,91,27,119,14,1,40,25,2,0,40,26,67,6,0,86,31,13,0,82,44,125,12,1,23,10,2,1,24,14,38,3,0,0
03/01/2024,287,132,55,5,293,435,44,4,60,27,9,1,58,31,88,8,1,91,27,25,1,92,28,120,15,1,38,27,4,1,40,28,68,6,0,81,40,14,2,80,43,123,13,1,17,11,3,0,23,13,36,3,0,0
03/02/2024,151,80,27,7,287,421,43,4,24,20,2,1,56,31,88,8,1,34,15,8,3,88,26,114,14,1,27,14,6,1,39,26,65,6,0,52,20,8,2,80,39,120,13,1,14,11,3,0,22,13,35,3,0,0
03/03/2024,162,102,35,4,279,409,43,4,27,25,8,0,55,31,86,7,1,44,18,10,1,85,25,110,15,1,20,8,6,0,38,23,61,5,0,53,39,8,3,79,38,118,13,1,18,12,3,0,21,12,34,3,0,0
03/04/2024,323,113,46,2,265,386,42,4,61,24,4,1,52,28,80,7,1,100,27,12,0,80,24,104,13,1,51,22,8,0,38,21,60,5,0,90,32,19,1,75,35,110,13,1,21,8,3,0,20,12,32,3,0,0
03/05/2024,295,107,32,4,259,374,39,4,50,15,5,1,48,25,73,6,1,91,28,14,2,78,24,103,13,1,38,26,7,0,37,21,57,6,0,98,31,6,1,76,34,110,11,2,18,7,0,0,20,11,30,3,0,0
03/06/2024,226,101,33,3,247,355,38,4,46,17,7,1,46,22,68,6,1,66,25,12,0,72,24,97,14,1,33,18,5,1,35,20,55,5,0,66,34,8,1,75,32,108,11,1,15,7,1,0,18,9,27,2,0,0
03/07/2024,204,100,22,1,235,340,36,4,39,23,5,0,44,22,65,6,1,56,21,5,0,69,23,92,12,1,30,20,1,1,34,19,53,5,1,56,27,7,0,71,32,103,10,1,22,9,4,0,18,9,27,2,0,0
03/08/2024,191,94,28,1,222,321,32,3,30,22,4,1,40,21,60,5,1,66,15,9,0,65,21,87,10,1,21,14,2,0,31,17,49,5,0,60,29,8,0,68,30,98,9,1,14,14,5,0,17,10,27,3,0,0
03/09/2024,122,64,19,0,218,315,31,2,22,14,3,0,39,20,59,5,1,41,16,11,0,66,21,88,10,0,15,9,0,0,30,17,46,4,0,36,20,5,0,66,30,96,9,1,8,5,0,0,17,9,25,2,0,0
03/10/2024,120,59,21,5,212,303,29,2,15,8,3,2,38,18,55,4,1,41,8,9,0,66,20,86,10,0,15,14,4,1,29,18,47,4,0,35,23,3,2,63,28,91,8,1,14,6,2,0,16,8,24,2,0,0
03/11/2024,205,124,37,5,195,287,27,3,47,34,10,0,36,19,55,5,1,58,34,10,2,60,21,81,10,1,25,24,5,0,25,18,43,3,0,56,25,8,2,58,27,85,6,1,19,7,4,1,16,8,24,2,0,0
03/12/2024,208,116,27,2,182,276,27,2,55,23,5,0,36,20,56,5,1,48,28,7,0,54,21,75,9,0,38,19,1,0,25,17,42,3,0,52,34,12,2,52,27,79,7,1,15,12,2,0,15,9,24,3,0,0
03/13/2024,184,107,29,4,176,271,26,3,40,27,9,0,35,22,57,6,0,44,31,7,1,51,22,72,8,0,35,14,7,0,26,16,42,3,0,50,28,6,1,49,27,76,7,1,15,7,0,2,15,9,24,2,0,0
03/14/2024,168,89,29,1,171,264,27,3,31,18,4,1,34,21,55,5,1,53,18,13,0,50,21,72,9,0,27,14,8,0,25,15,41,4,0,46,35,4,0,48,28,76,7,1,11,4,0,0,14,8,22,2,0,0
03/15/2024,152,86,23,2,166,258,26,3,35,25,6,0,35,21,56,6,0,50,23,5,0,48,23,70,9,0,23,16,4,2,25,16,41,4,0,32,12,7,0,44,25,69,6,1,12,10,1,0,13,7,21,1,0,0
03/16/2024,117,57,25,0,165,256,27,3,30,6,7,0,36,20,56,6,0,35,14,9,0,47,22,69,9,0,6,16,2,0,24,17,41,4,0,40,13,6,0,44,24,69,7,1,6,8,1,0,13,8,21,1,0,0
03/17/2024,121,64,17,3,165,257,27,2,13,13,3,0,36,21,57,6,0,37,14,5,1,46,23,70,8,1,19,10,3,0,25,16,41,4,0,39,19,5,2,45,24,69,7,1,13,8,1,0,13,8,21,1,0,0
03/18/2024,228,109,29,2,168,258,26,2,53,25,10,1,37,20,56,6,0,80,19,6,1,50,21,71,7,0,31,22,2,0,26,16,41,4,0,53,28,6,0,45,24,69,7,1,11,15,5,0,12,9,21,1,0,0
03/19/2024,188,101,19,1,165,253,24,2,36,25,6,0,34,20,54,6,0,53,23,3,1,50,20,71,7,1,26,12,4,0,24,15,39,4,0,62,31,6,0,46,24,70,6,0,11,10,0,0,11,9,20,1,0,0
03/20/2024,173,109,29,1,164,252,24,1,34,19,4,0,33,19,52,6,0,59,27,12,0,52,20,72,8,0,23,20,9,0,22,16,38,5,0,43,30,3,1,45,24,69,5,0,14,13,1,0,11,10,21,1,0,0
03/21/2024,189,83,21,0,167,254,23,1,24,17,0,0,32,19,51,5,0,59,26,7,0,53,21,74,7,0,23,14,3,0,22,16,37,4,0,69,21,11,0,48,22,70,6,0,14,5,0,0,12,10,21,1,0,0
03/22/2024,164,90,17,3,169,256,22,1,37,19,4,1,32,18,50,5,0,57,22,7,0,54,21,75,7,0,20,16,1,1,21,16,37,3,0,43,23,5,0,50,24,73,6,0,7,10,0,1,11,10,21,1,0,0
03/23/2024,88,43,16,5,164,250,21,2,11,4,2,1,30,17,47,4,0,37,8,5,2,55,20,74,6,1,11,10,4,1,22,15,37,4,0,23,15,4,1,47,24,71,6,1,6,6,1,0,11,10,20,1,0,0
03/24/2024,89,61,16,2,160,245,21,2,15,14,3,1,30,18,48,4,1,30,9,4,0,54,19,73,6,1,12,13,5,0,21,15,36,4,0,26,17,3,1,46,24,69,5,0,6,8,1,0,10,10,19,1,0,0
03/25/2024,210,113,26,0,157,243,21,2,29,19,2,0,27,17,43,3,0,65,25,11,0,51,20,71,7,0,28,21,6,0,20,15,36,5,0,71,37,5,0,48,25,73,5,0,17,11,2,0,11,9,20,1,0,0
03/26/2024,171,94,26,1,155,240,22,2,35,16,2,0,26,15,42,2,0,53,20,11,0,51,20,71,8,0,27,20,3,1,21,16,37,4,0,48,29,10,0,46,25,71,6,0,8,9,0,0,10,9,19,1,0,0
03/27/2024,145,74,16,2,151,231,20,2,23,15,0,0,25,15,40,2,0,43,11,7,2,49,17,66,7,1,16,14,1,0,20,15,35,3,0,48,21,7,0,47,23,70,6,0,15,13,1,0,10,9,19,1,0,0
03/28/2024,164,66,22,0,147,225,20,2,32,15,4,0,26,15,41,2,0,56,12,5,0,49,15,64,7,1,21,15,5,0,19,16,35,4,0,46,18,7,0,44,23,66,6,0,9,6,1,0,10,9,19,1,0,0
03/29/2024,131,64,22,1,143,216,21,2,20,14,5,1,24,14,37,3,0,37,8,7,0,46,13,59,7,1,30,11,4,0,21,15,36,4,0,41,21,6,0,43,23,66,6,0,3,10,0,0,9,9,18,1,0,0
03/30/2024,94,61,15,1,143,220,20,1,10,5,3,0,23,14,37,3,0,35,8,4,1,46,13,59,7,0,17,19,2,0,22,16,38,4,0,26,21,5,0,44,23,67,6,0,6,8,1,0,9,9,18,1,0,0
03/31/2024,82,60,15,0,142,218,20,1,12,9,1,0,23,13,36,2,0,31,15,3,0,46,14,60,7,0,10,17,4,0,21,17,38,4,0,23,12,4,0,43,23,66,6,0,6,7,3,0,9,9,18,1,0,0
04/01/2024,169,85,20,0,137,209,19,1,23,21,3,0,22,14,36,3,0,47,14,8,0,43,13,56,6,0,22,19,1,0,20,16,37,3,0,62,26,7,0,42,21,63,7,0,15,5,1,0,9,8,17,1,0,0
04/02/2024,140,77,23,2,132,202,19,1,20,13,3,0,20,13,33,3,0,46,6,13,1,42,11,53,7,1,22,17,1,0,20,16,36,3,0,44,32,6,1,41,22,63,6,0,8,9,0,0,9,8,17,1,0,0
04/03/2024,144,69,27,1,132,201,21,1,22,7,5,0,20,12,32,3,0,46,18,7,1,43,12,54,7,0,24,13,7,0,21,16,37,3,0,40,25,7,0,40,22,62,6,0,12,6,1,0,8,7,16,1,0,0
04/04/2024,163,80,20,0,132,203,20,1,26,15,4,0,19,12,31,3,0,46,18,7,0,41,12,54,7,0,30,16,6,0,22,16,38,4,0,48,28,3,0,41,24,64,5,0,13,3,0,0,9,7,16,1,0,0
04/05/2024,141,72,21,1,133,205,20,1,20,17,2,0,19,12,31,3,0,50,14,7,0,43,13,56,7,0,19,17,5,0,21,17,37,4,0,41,15,5,0,41,23,63,5,0,11,9,2,1,10,7,17,1,0,0
04/06/2024,91,58,21,3,133,204,21,1,13,20,3,0,19,15,34,3,0,27,12,10,0,42,14,56,8,0,12,7,1,0,20,15,35,4,0,28,13,4,2,41,22,62,5,0,11,6,3,1,11,6,17,1,0,0
04/07/2024,99,53,12,1,135,206,21,1,18,12,1,0,20,15,35,3,0,33,9,5,0,42,13,55,8,0,15,13,3,1,21,15,35,3,0,28,15,2,0,42,22,64,5,0,5,4,1,0,11,6,17,1,0,0
04/08/2024,150,91,14,1,133,204,20,1,20,19,1,0,20,15,35,3,0,43,14,6,1,42,13,55,8,0,25,10,5,0,21,13,34,4,0,49,35,1,0,40,23,63,4,0,13,13,1,0,10,7,18,1,0,0
04/09/2024,136,106,20,3,132,208,19,1,22,27,2,1,20,17,37,3,0,43,30,7,0,41,16,58,7,0,23,23,4,0,21,14,35,4,0,42,23,7,2,39,22,61,4,1,6,3,0,0,10,6,16,1,0,0
04/10/2024,138,75,27,3,131,208,19,2,22,13,9,1,20,18,38,3,0,42,15,9,0,41,16,57,7,0,25,13,2,0,21,14,35,4,0,40,32,6,2,39,23,62,4,1,9,2,1,0,10,6,15,1,0,0
04/11/2024,149,80,29,0,129,206,21,2,19,20,8,0,19,18,37,4,0,59,18,12,0,42,16,58,8,0,27,10,3,0,21,13,34,3,0,38,24,5,0,38,22,60,4,1,6,8,1,0,9,6,15,1,0,0
04/12/2024,128,54,19,2,127,201,20,2,17,11,2,1,19,17,36,4,0,44,6,6,0,42,15,56,8,0,20,13,3,1,21,13,34,3,0,41,19,7,0,38,23,61,5,1,6,5,1,0,8,6,14,1,0,0
04/13/2024,90,60,16,0,127,201,20,1,15,10,5,0,19,16,35,4,0,34,9,4,0,43,14,57,7,0,13,21,3,0,21,15,36,3,0,26,17,4,0,38,24,61,5,1,2,3,0,0,7,5,12,1,0,0
04/14/2024,71,49,15,0,123,197,20,1,12,16,2,0,18,17,35,4,0,22,7,6,0,41,14,55,7,0,9,4,3,0,20,13,34,3,0,24,16,3,0,37,24,61,5,1,4,6,1,0,7,6,12,1,0,0
04/15/2024,182,94,22,0,128,202,21,1,25,23,5,0,19,17,36,5,0,65,26,9,0,44,16,60,8,0,36,21,5,0,22,15,37,3,0,47,21,2,0,37,22,59,5,1,9,3,1,0,6,4,10,1,0,0
04/16/2024,141,83,14,0,128,199,20,1,31,19,2,0,20,16,36,5,0,39,15,3,0,44,14,57,7,0,27,19,4,0,22,14,37,3,0,36,19,4,0,36,21,57,4,0,8,11,1,0,6,5,12,1,0,0
04/17/2024,148,81,18,0,130,201,19,0,27,17,4,0,21,17,37,4,0,52,20,5,0,45,14,59,6,0,20,18,5,0,22,15,37,4,0,40,23,3,0,36,20,56,4,0,9,3,1,0,6,6,12,1,0,0
04/18/2024,118,83,19,0,125,197,18,0,25,16,2,0,22,16,38,3,0,32,16,5,0,41,14,55,5,0,31,16,3,0,22,16,38,4,0,27,29,9,0,34,21,55,5,0,3,6,0,0,6,5,11,1,0,0
04/19/2024,143,73,28,2,128,202,19,0,17,12,4,0,22,16,38,3,0,52,16,12,1,42,16,58,6,0,25,17,5,0,23,17,40,4,0,39,25,6,0,34,21,56,4,0,10,3,1,1,6,5,11,1,0,0
04/20/2024,93,45,15,3,128,201,19,1,19,7,3,2,22,16,38,3,0,26,14,5,0,41,16,57,6,0,16,8,4,0,23,15,38,4,0,32,12,3,1,35,21,56,4,0,0,4,0,0,6,5,11,1,0,0
04/21/2024,92,54,17,1,131,204,19,1,18,6,3,0,23,14,37,3,0,26,11,5,0,42,17,59,6,0,15,9,3,0,24,15,40,4,0,28,24,5,1,36,22,57,5,0,5,4,1,0,6,5,11,1,0,0
04/22/2024,142,79,22,0,125,196,19,1,26,8,4,0,23,12,35,3,0,36,20,8,0,38,16,54,6,0,33,13,2,0,24,14,38,4,0,38,30,8,0,34,23,57,5,0,9,8,0,0,6,6,12,1,0,0
04/23/2024,110,82,19,1,121,192,20,1,17,14,3,0,21,11,33,3,0,26,18,4,1,36,16,52,6,0,16,20,4,0,22,14,37,4,0,44,26,8,0,35,24,60,6,0,7,4,0,0,6,5,11,0,0,0
04/24/2024,133,94,18,0,119,192,20,1,26,27,2,0,21,13,34,3,0,44,12,4,0,35,15,50,6,0,27,19,7,0,23,15,38,4,0,32,28,5,0,34,25,59,6,0,4,8,0,0,5,5,11,0,0,0
04/25/2024,114,85,23,0,118,191,20,1,16,13,5,0,20,12,32,3,0,30,13,8,0,34,15,49,7,0,23,24,6,0,22,16,38,4,0,43,29,4,0,37,25,61,6,0,2,6,0,0,5,5,11,0,0,0
04/26/2024,135,83,17,0,117,192,19,1,27,24,5,0,21,14,35,4,0,33,16,4,0,32,15,46,5,0,21,16,1,0,22,16,37,4,0,47,26,7,0,38,25,63,6,0,7,1,0,0,5,5,10,0,0,0
04/27/2024,93,51,18,0,117,192,19,0,16,10,1,0,21,15,35,3,0,36,7,10,0,33,14,47,6,0,10,16,1,0,21,17,37,3,0,26,16,3,0,37,26,62,6,0,5,2,3,0,6,5,10,1,0,0
04/28/2024,99,84,25,1,118,198,20,0,15,13,3,1,20,16,36,3,0,31,16,3,0,34,15,48,6,0,18,23,11,0,21,19,40,5,0,24,28,8,0,36,26,62,6,0,11,4,0,0,6,5,11,0,0,0
04/29/2024,184,101,33,0,124,207,22,0,35,14,5,0,22,16,38,3,0,48,12,9,0,35,13,49,6,0,35,31,9,0,21,21,43,6,0,56,40,7,0,39,28,66,6,0,10,4,3,0,7,4,11,1,0,0
04/30/2024,148,90,27,0,129,213,23,0,29,15,4,0,23,17,40,4,0,35,26,10,0,37,15,51,7,0,31,20,7,0,24,21,45,6,0,46,22,4,0,39,27,66,5,0,7,7,2,0,7,5,11,1,0,0
05/01/2024,138,119,20,0,130,218,23,0,38,24,6,0,25,16,41,4,0,36,30,6,0,36,17,53,7,0,27,24,2,0,24,22,46,5,0,26,32,5,0,38,28,66,5,0,11,9,1,0,8,5,12,1,0,0
05/02/2024,133,97,19,1,133,222,23,0,21,19,2,0,26,17,43,4,0,42,17,7,0,37,18,55,7,0,16,25,4,1,23,22,45,5,0,47,30,6,0,39,28,67,6,0,7,6,0,0,8,5,13,1,0,0
05/03/2024,129,98,23,0,132,223,24,0,21,18,2,0,25,16,41,3,0,41,24,10,0,38,19,57,8,0,29,23,7,0,24,23,47,6,0,35,27,4,0,37,28,65,5,0,3,6,0,0,8,5,13,1,0,0
05/04/2024,89,62,15,1,131,224,23,0,9,11,4,0,24,16,40,4,0,26,15,2,0,37,20,57,7,0,18,16,1,0,25,23,48,6,0,35,19,8,0,38,28,67,6,0,1,1,0,1,7,5,12,1,0,0
05/05/2024,73,87,18,0,128,221,22,0,18,7,5,0,24,15,40,4,0,20,12,4,0,35,19,55,7,0,8,24,2,0,23,23,47,5,0,21,38,6,0,38,30,68,6,0,6,6,1,0,6,6,12,1,0,0
05/06/2024,178,95,27,1,127,219,21,0,27,22,3,1,23,17,40,4,0,61,12,8,0,37,19,57,7,0,32,22,6,0,23,22,45,4,0,51,34,9,0,37,29,66,6,0,7,5,1,0,6,6,12,1,0,0
05/07/2024,171,126,28,0,130,228,21,0,36,20,5,0,24,17,42,4,0,36,26,7,0,37,19,57,6,0,29,26,8,0,23,23,46,4,0,62,45,8,0,40,32,72,7,0,8,9,0,0,6,6,12,0,0,61030
05/08/2024,162,120,22,2,134,231,22,1,21,22,4,0,22,17,39,4,0,49,30,8,1,39,19,59,7,0,50,27,6,0,26,23,49,5,0,38,35,4,1,41,33,74,6,0,4,6,0,0,5,6,11,0,0,61030
05/09/2024,173,105,22,0,139,238,22,1,35,24,6,0,24,18,42,4,0,41,22,9,0,39,20,59,7,0,43,21,4,0,30,23,53,5,0,48,34,2,0,41,33,75,6,0,6,4,1,0,5,5,10,0,0,61030
05/10/2024,148,91,14,0,142,240,21,1,36,18,3,0,26,18,44,4,0,42,16,3,0,39,19,58,6,0,24,23,4,0,29,23,52,4,0,38,29,3,0,42,33,75,6,0,8,5,1,0,6,5,11,1,0,61030
05/11/2024,105,101,10,0,144,248,20,0,22,18,2,0,28,19,47,4,0,24,19,2,0,39,20,59,6,0,22,33,5,0,30,25,55,5,0,31,30,1,0,41,35,76,5,0,6,1,0,0,6,5,12,1,0,61030
05/12/2024,101,95,4,0,148,253,18,0,22,9,2,0,28,19,47,4,0,20,14,0,0,39,20,59,5,0,23,23,0,0,32,25,57,5,0,30,39,2,0,43,35,78,4,0,6,10,0,0,6,6,12,0,0,61030
05/13/2024,145,36,0,0,144,240,14,0,21,4,0,0,28,16,44,3,0,39,6,0,0,36,19,55,4,0,29,6,0,0,31,23,54,4,0,39,19,0,0,41,33,74,3,0,17,1,0,0,8,5,13,0,0,61030
