date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/19/2020,2558,694,230,31,3,2872,3738,236,33,35,403,124,46,6,0,470,623,49,5,6,766,198,63,9,3,870,1110,68,9,10,332,91,29,4,0,427,565,32,4,4,797,218,72,8,0,827,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2349,720,236,29,4,2898,3737,237,33,36,293,126,41,4,1,467,617,49,5,6,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,558,32,4,4,703,206,68,6,0,831,1085,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4338,1058,318,41,3,3007,3841,246,35,38,714,178,64,5,0,482,631,51,6,6,1308,324,91,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,35,5,5,1292,318,89,16,1,872,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4097,960,273,53,2,3068,3903,251,38,41,731,202,50,8,0,496,647,52,6,7,1255,275,85,16,0,944,1183,74,10,11,542,127,46,7,1,440,566,36,6,6,1205,280,69,12,1,889,1138,70,10,11,364,76,23,10,0,300,370,19,5,6,0
12/23/2020,3838,945,299,39,3,3219,4076,264,38,41,638,169,47,7,1,523,680,52,6,7,1094,311,111,13,2,980,1230,81,10,11,519,111,45,7,0,449,571,39,6,7,1189,270,72,7,0,943,1198,72,10,11,398,84,24,5,0,324,396,20,5,6,0
12/24/2020,3012,639,270,39,2,3375,4212,270,39,41,500,99,49,5,0,557,708,52,6,6,964,174,93,9,1,1025,1270,85,10,11,432,82,38,6,0,462,577,40,6,7,877,235,79,15,0,999,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1047,606,256,39,2,3034,3837,269,39,41,154,87,42,6,0,490,631,48,6,6,341,181,81,12,2,928,1167,85,10,12,156,86,50,6,0,410,516,42,7,7,299,188,71,8,0,909,1154,74,10,11,97,63,12,7,0,297,368,18,6,6,0
12/26/2020,3441,907,264,35,2,3160,3994,274,39,42,534,148,43,8,0,509,653,48,6,6,1018,254,83,8,2,964,1211,88,10,11,426,114,34,7,0,423,533,43,7,7,1069,295,83,11,0,948,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2883,937,246,42,3,3237,4101,275,41,44,480,169,39,4,0,536,686,48,6,6,911,230,89,14,1,984,1234,90,11,13,313,131,33,9,1,426,540,43,7,8,868,325,68,6,1,971,1244,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5373,1214,340,43,3,3384,4271,278,41,44,1013,211,66,8,1,579,734,48,7,7,1594,350,98,13,0,1025,1279,91,12,13,670,165,54,4,0,437,553,43,7,7,1533,398,102,11,2,1006,1290,78,10,11,563,90,20,7,0,338,415,18,6,6,0
12/29/2020,5208,1020,305,50,4,3543,4439,283,41,44,992,200,63,9,0,616,771,50,7,7,1412,289,75,15,2,1048,1303,90,12,13,612,126,57,8,1,447,563,44,7,7,1606,321,94,9,1,1063,1353,81,10,10,585,83,16,9,0,369,448,17,6,6,0
12/30/2020,4959,1075,307,40,4,3703,4617,284,41,44,966,186,65,4,0,663,820,52,6,6,1390,301,90,16,2,1090,1344,87,12,14,648,157,43,5,0,465,588,44,6,7,1492,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,379,458,16,6,6,0
12/31/2020,3378,780,283,41,1,3756,4690,286,41,44,663,131,57,4,0,686,848,54,6,6,934,200,88,21,1,1086,1344,86,14,16,386,104,42,3,0,459,585,45,6,6,1009,274,77,10,0,1125,1430,84,9,10,386,71,19,3,0,400,482,17,6,6,0
01/01/2021,1316,800,293,37,4,3794,4756,291,41,44,202,160,60,9,1,693,865,56,7,7,407,170,81,17,2,1095,1351,86,15,16,160,126,37,2,1,459,591,43,5,6,425,264,88,6,0,1143,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4182,1074,311,56,2,3900,4886,298,44,47,721,190,55,13,0,720,898,58,7,8,1106,277,81,17,1,1108,1367,86,16,17,514,173,51,5,0,472,612,45,5,6,1332,323,95,13,1,1181,1501,88,9,10,508,111,29,8,0,420,507,21,6,6,0
01/03/2021,3440,1002,292,37,1,3979,4974,304,43,46,507,181,52,8,0,723,903,60,8,8,1052,264,87,11,0,1128,1392,86,16,17,394,163,36,5,0,483,628,46,5,5,1091,311,102,8,1,1213,1531,93,10,11,396,83,15,5,0,432,519,20,6,6,0
01/04/2021,6556,1422,393,61,3,4148,5173,312,46,49,1249,284,64,9,1,757,947,59,8,8,1888,330,129,24,2,1170,1431,90,17,19,905,241,61,6,0,517,673,47,5,5,1859,420,113,14,0,1259,1580,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6132,1356,343,66,5,4280,5353,317,48,51,1157,245,72,12,0,781,977,61,8,9,1757,398,95,22,1,1219,1496,93,18,20,882,200,49,9,2,556,722,46,5,5,1821,414,103,18,2,1290,1624,96,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5654,1274,379,60,4,4380,5481,328,51,54,1109,230,75,13,2,801,1004,62,10,10,1595,352,106,19,0,1248,1533,95,19,20,755,214,43,2,0,571,745,46,5,5,1670,389,125,20,2,1315,1657,100,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5386,1178,353,52,2,4667,5825,338,53,56,970,222,64,4,0,845,1061,63,10,10,1628,339,109,18,0,1348,1652,98,18,19,777,178,34,13,1,627,812,44,6,7,1558,348,118,10,1,1394,1746,106,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5284,1101,351,61,3,5233,6434,346,56,59,981,204,65,10,0,956,1179,64,10,10,1451,278,106,14,1,1497,1816,102,18,19,779,167,32,10,1,715,906,44,7,8,1593,377,122,19,1,1561,1929,111,15,16,480,74,26,8,0,504,603,25,7,7,0
01/09/2021,3679,894,321,72,2,5162,6337,347,58,61,680,179,63,16,0,950,1171,65,10,11,997,250,87,21,2,1481,1797,103,18,19,446,131,34,11,0,705,890,41,8,9,1185,260,109,19,0,1540,1899,113,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3187,976,306,52,4,5125,6297,349,61,64,457,207,51,9,1,943,1168,65,10,11,1005,293,83,17,1,1474,1794,102,19,20,364,144,45,3,0,701,883,43,8,8,1019,259,101,19,2,1529,1882,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5879,1348,403,58,2,5029,6190,351,60,63,1129,274,89,7,0,926,1149,68,10,11,1754,399,121,12,1,1455,1785,101,18,18,839,196,55,6,0,692,867,42,8,8,1688,392,111,31,1,1505,1853,113,19,21,467,87,27,2,0,450,534,27,5,5,0
01/12/2021,5213,1167,380,72,6,4897,6031,356,61,64,990,235,90,9,1,902,1124,71,10,10,1611,323,111,29,3,1434,1754,103,19,20,670,175,51,8,2,661,834,42,8,8,1527,330,100,21,0,1463,1799,112,20,21,415,104,28,5,0,436,521,28,5,5,0
01/13/2021,5160,1234,427,67,3,4827,5955,363,62,65,1036,264,95,4,0,892,1118,74,8,9,1537,338,129,22,2,1426,1743,107,19,20,694,204,60,7,0,653,823,44,8,9,1514,333,113,28,1,1441,1769,111,21,22,379,95,30,6,0,415,501,28,5,5,0
01/14/2021,5234,1141,438,65,5,4805,5928,375,64,67,989,235,80,6,1,895,1123,76,9,9,1553,332,135,22,2,1415,1732,110,20,21,746,186,66,7,1,648,820,49,7,8,1528,297,122,25,1,1436,1757,111,23,24,418,90,35,5,0,410,496,29,5,5,0
01/15/2021,4788,1092,402,63,5,4734,5856,382,64,68,914,229,75,13,0,885,1117,78,9,10,1393,323,128,10,1,1407,1730,113,19,21,657,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1419,1731,110,23,24,355,77,30,9,1,392,478,29,5,5,0
01/16/2021,3473,937,361,66,3,4705,5833,388,63,67,608,214,69,12,1,875,1112,78,9,9,1072,277,97,20,2,1418,1744,115,19,21,445,133,53,5,0,631,800,55,7,7,1051,252,118,27,0,1399,1711,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2899,1031,333,56,1,4664,5799,392,64,67,496,198,72,8,0,880,1116,81,8,9,900,323,97,24,1,1403,1734,117,20,22,391,161,54,6,0,635,806,56,7,8,858,284,87,16,0,1376,1692,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4618,1327,433,74,5,4484,5616,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,396,131,22,3,1361,1691,118,21,23,596,202,57,9,0,600,772,56,8,8,1430,339,118,20,1,1340,1647,110,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5130,1353,380,80,6,4472,5631,396,67,71,1086,261,75,12,0,841,1079,81,10,11,1474,439,110,27,4,1341,1688,118,21,23,716,218,61,11,0,606,785,58,8,8,1520,349,115,24,1,1339,1649,113,23,24,334,85,19,6,1,345,430,27,5,6,0
01/20/2021,4896,1276,364,74,4,4434,5599,387,68,72,1038,249,86,7,2,841,1077,79,11,11,1349,393,96,27,1,1314,1669,113,22,24,725,198,52,8,0,611,788,57,8,9,1429,359,112,25,1,1326,1641,112,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4909,1250,414,63,4,4388,5568,384,68,72,958,261,87,10,1,836,1077,80,11,12,1391,357,117,20,3,1291,1649,111,21,24,711,178,66,13,0,606,782,57,9,9,1498,367,119,16,0,1322,1646,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4692,1239,432,79,6,4374,5576,388,70,74,1046,272,101,12,0,855,1102,84,11,12,1320,355,122,31,6,1281,1644,110,24,27,708,188,58,9,0,613,796,57,9,9,1290,336,122,24,0,1297,1623,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1036,325,78,7,4345,5561,383,72,77,667,211,76,12,0,864,1110,85,11,12,907,279,90,28,4,1257,1620,109,26,29,460,176,58,9,1,615,804,58,9,9,994,304,81,19,2,1288,1622,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2837,969,339,67,5,4336,5544,384,74,79,488,196,77,9,0,863,1108,86,11,12,890,263,95,20,3,1256,1610,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1296,1629,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5646,1432,397,65,5,4483,5705,379,72,78,1147,277,101,10,0,919,1165,86,10,11,1711,435,108,19,1,1292,1652,105,25,28,810,238,62,12,1,643,838,58,10,10,1619,391,111,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4697,1246,362,79,3,4421,5628,376,72,77,990,282,84,9,0,905,1155,87,10,10,1367,321,89,30,3,1276,1620,102,25,28,691,223,51,12,0,640,836,57,10,11,1370,349,118,26,0,1301,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4768,1227,426,91,2,4403,5603,385,75,79,963,276,88,12,0,894,1148,88,11,11,1444,370,133,30,0,1290,1630,108,25,28,706,211,55,23,0,637,835,57,12,13,1376,301,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4663,1186,397,86,4,4368,5559,383,78,82,964,234,106,20,1,895,1145,90,12,12,1403,373,113,16,1,1292,1634,107,25,27,690,193,55,16,2,634,834,56,13,13,1338,327,108,27,0,1271,1598,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3679,1022,400,88,3,4223,5383,378,79,83,729,241,83,19,0,850,1095,88,13,13,1106,305,122,26,1,1261,1596,107,24,26,530,165,72,9,1,608,805,58,13,14,1081,248,107,28,0,1241,1555,106,23,24,233,63,16,6,1,263,331,19,6,7,0
01/30/2021,2847,843,273,76,6,4162,5295,371,79,83,558,184,62,14,1,834,1076,86,13,14,858,248,71,27,1,1254,1585,104,24,25,354,129,45,9,2,593,783,56,13,14,914,231,76,22,2,1230,1533,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2883,962,307,74,1,4169,5300,366,80,83,548,202,64,7,0,843,1085,84,13,13,877,263,100,27,0,1252,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,908,245,87,24,1,1229,1528,104,24,25,218,55,16,6,0,256,322,18,5,6,0
02/01/2021,977,562,292,64,1,3502,4509,351,80,83,168,110,92,12,0,703,921,83,13,14,344,176,82,22,0,1057,1351,101,25,26,188,97,37,5,0,499,672,51,12,13,233,156,68,22,1,1031,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2666,542,425,77,5,3212,4118,360,79,83,433,114,114,13,0,623,818,87,14,14,872,150,138,30,1,986,1256,108,25,26,451,97,61,7,1,464,620,52,11,12,768,150,94,21,3,945,1182,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5124,1094,468,76,2,3263,4150,366,77,80,1085,247,120,15,0,641,831,92,14,15,1500,307,145,20,0,994,1255,110,24,25,820,210,72,13,0,481,636,55,10,11,1398,266,111,21,2,949,1180,93,24,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4859,1138,448,91,6,3291,4171,373,78,81,1068,261,101,20,1,656,850,91,14,15,1389,306,143,26,4,992,1243,114,25,26,706,202,75,16,0,483,640,57,10,10,1412,298,116,26,1,959,1187,94,23,25,284,71,13,3,0,201,251,16,5,5,0
02/05/2021,4148,1134,458,81,2,3358,4254,382,77,80,952,252,117,14,0,687,883,96,14,14,1239,300,135,32,1,1011,1261,116,26,27,538,219,71,11,0,484,648,57,10,11,1178,290,116,20,1,973,1207,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3076,884,373,77,5,3390,4293,396,77,80,719,183,94,12,0,710,906,100,13,13,897,257,98,26,1,1017,1268,120,26,27,391,158,66,9,1,489,658,60,10,10,890,231,94,23,3,970,1203,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1643,740,324,80,3,3213,4084,398,78,81,319,158,86,21,0,678,867,103,15,15,566,217,103,19,2,972,1217,121,25,26,207,136,44,15,1,472,631,61,11,11,451,183,81,22,0,904,1129,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4426,1177,401,83,5,3706,4664,414,81,85,966,281,110,19,1,792,1005,106,16,17,1343,347,126,24,1,1115,1384,127,25,27,615,175,55,17,1,533,704,63,13,13,1236,301,92,18,1,1048,1293,101,22,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3721,1049,408,70,2,3857,4888,411,80,83,875,228,101,10,0,855,1085,104,16,16,1085,307,107,24,0,1146,1437,122,24,26,522,176,61,12,1,543,725,63,13,14,995,281,114,21,0,1080,1344,103,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3770,1012,381,78,2,3663,4682,399,80,84,866,192,99,21,0,824,1046,101,17,17,1058,264,118,21,0,1082,1368,119,25,26,568,186,46,8,1,507,686,60,13,13,1006,294,98,23,1,1024,1292,102,22,23,272,75,20,5,0,227,291,18,4,4,0
02/11/2021,3414,929,335,96,2,3457,4446,383,81,84,732,185,77,22,0,776,987,98,17,17,933,301,105,30,1,1017,1302,113,25,26,549,171,55,13,1,484,659,57,12,13,972,221,83,26,0,961,1218,97,22,23,227,51,15,5,0,218,280,18,5,5,0
02/12/2021,3315,852,342,81,3,3338,4287,366,81,84,729,194,86,13,0,744,947,93,17,17,935,247,103,26,3,974,1251,109,24,25,493,138,45,10,0,478,641,53,12,13,926,231,86,26,0,925,1174,93,23,23,231,42,22,6,0,217,274,19,5,5,0
02/13/2021,2207,826,291,80,4,3214,4154,355,81,84,422,164,75,14,0,701,902,91,17,17,667,232,77,25,2,941,1215,106,24,25,278,151,44,11,1,462,624,50,12,13,704,225,87,25,1,899,1147,92,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1882,814,260,78,1,3248,4199,345,81,84,364,161,63,13,0,708,908,87,16,16,582,243,85,28,0,943,1221,103,25,26,248,118,37,15,0,468,627,49,12,13,575,231,61,19,0,916,1171,89,23,23,113,60,14,3,0,213,271,17,5,5,0
02/15/2021,2834,703,331,81,5,3020,3904,335,81,83,520,135,80,15,1,644,824,83,15,16,847,206,94,26,4,872,1130,98,26,27,369,88,50,14,0,432,579,48,12,12,865,223,90,22,0,863,1107,88,23,23,232,51,16,4,0,208,263,17,4,4,0
02/16/2021,3712,984,356,85,1,3019,3893,328,83,85,788,202,86,17,0,632,808,81,16,17,1108,300,113,32,0,876,1132,99,27,28,611,162,55,6,0,445,590,47,11,11,1018,250,91,27,1,867,1106,85,24,24,187,70,11,3,0,200,257,15,4,4,0
02/17/2021,3437,1049,300,82,4,2972,3851,316,83,86,779,231,80,26,2,619,801,78,17,18,1006,307,97,23,1,868,1131,96,27,29,548,160,42,5,0,442,583,47,11,11,909,292,73,25,0,853,1092,82,24,25,195,58,8,3,0,189,244,13,4,4,0
02/18/2021,2027,814,270,54,4,2773,3637,307,77,80,378,165,59,8,0,569,747,76,15,16,592,249,79,20,1,820,1074,93,26,27,400,158,38,8,1,421,560,44,10,10,547,207,85,16,2,792,1029,82,23,23,110,35,9,2,0,172,225,13,4,4,0
02/19/2021,3021,1013,321,57,2,2731,3618,304,74,77,617,208,85,9,0,553,733,75,15,15,862,320,85,17,1,809,1074,90,24,26,461,163,43,11,0,416,559,44,10,10,856,256,93,20,0,782,1023,83,22,23,225,66,15,0,1,171,227,12,3,3,0
02/20/2021,2472,950,309,69,3,2769,3673,307,72,75,503,205,84,20,2,564,751,77,15,16,676,292,84,19,0,810,1084,91,24,25,345,149,47,9,0,426,569,45,10,10,778,261,85,14,1,793,1038,83,20,21,170,43,9,7,0,176,231,12,3,3,0
02/21/2021,2255,594,282,58,2,2823,3695,310,69,72,355,115,72,18,1,563,743,78,16,17,785,188,83,15,0,839,1105,91,22,23,303,59,35,5,0,434,568,44,8,8,664,203,79,17,1,805,1047,85,20,21,148,29,13,3,0,181,231,12,3,3,0
02/22/2021,3551,1016,349,74,0,2925,3842,312,68,71,736,196,88,12,0,594,783,79,16,16,1098,312,113,27,0,875,1156,93,22,22,530,171,53,12,0,457,603,45,8,8,963,270,80,18,0,819,1068,84,20,20,224,67,15,5,0,180,232,11,3,3,0
02/23/2021,3411,1082,331,71,7,2882,3813,309,66,70,712,237,82,18,1,583,777,79,16,17,1060,312,102,20,1,868,1151,92,20,21,532,172,47,11,0,446,593,44,9,9,909,311,89,20,3,804,1061,83,19,20,197,49,11,2,1,181,231,11,3,3,0
02/24/2021,3403,1004,360,80,3,2877,3802,317,66,69,704,185,89,14,0,572,759,80,14,15,1001,309,99,23,2,868,1151,92,20,21,565,179,51,20,0,448,598,45,11,11,919,290,112,15,1,805,1062,89,17,18,214,40,9,8,0,184,231,12,4,4,0
02/25/2021,3395,994,286,73,9,3073,4023,320,69,73,705,202,81,19,0,619,811,83,16,16,997,301,78,21,3,926,1216,92,20,21,505,156,44,12,0,463,613,46,11,11,930,273,72,18,3,860,1126,87,17,19,258,59,11,3,0,205,256,12,4,4,0
02/26/2021,3137,1010,313,70,5,3089,4039,319,71,75,640,214,61,12,0,622,816,80,16,17,929,270,101,15,0,935,1219,94,20,21,501,182,47,17,1,469,621,46,12,12,857,270,93,22,1,860,1128,87,18,19,210,71,11,4,0,203,254,11,5,5,0
02/27/2021,1923,821,231,64,3,3011,3942,307,70,74,365,134,59,8,0,602,786,76,14,15,584,277,62,28,0,922,1203,91,21,22,239,131,31,7,0,454,604,44,12,12,601,239,68,19,2,835,1100,85,18,20,134,39,11,2,0,198,248,12,4,4,0
02/28/2021,1945,930,247,68,4,2966,3946,302,71,76,321,148,63,11,1,598,786,75,13,14,689,304,84,23,1,908,1206,91,22,23,239,145,26,10,1,444,607,43,13,13,549,265,67,22,0,818,1092,83,19,21,147,67,7,2,0,198,254,11,4,4,0
03/01/2021,3544,1256,303,60,3,2965,3979,296,69,74,695,237,81,4,0,592,786,74,12,13,1124,337,73,21,0,912,1213,86,22,23,504,211,47,8,0,441,609,42,12,12,971,393,87,22,0,819,1111,84,20,21,250,76,15,5,1,201,259,11,4,4,0
