date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/29/2022,3078,807,232,28,2,2330,3070,200,28,30,581,178,51,2,1,407,154,562,40,5,5,891,192,61,11,0,689,175,864,55,9,9,508,136,43,6,1,378,118,496,34,4,5,887,214,59,7,0,688,216,903,54,7,8,211,87,19,2,0,167,78,245,18,3,3,0
12/30/2022,2699,784,250,32,2,2372,3114,208,28,30,506,158,60,6,0,424,156,580,44,4,5,780,198,51,9,1,701,177,878,54,9,9,463,131,58,5,0,382,120,502,37,4,5,783,215,64,8,1,698,211,908,55,8,9,167,82,18,4,0,168,78,246,18,3,3,0
12/31/2022,1453,567,194,20,2,2434,3196,216,28,30,255,93,46,4,0,435,157,592,46,4,5,418,150,44,4,0,715,185,900,54,8,9,229,83,33,5,1,393,121,514,39,5,5,431,155,57,5,0,715,216,931,59,7,8,120,86,14,2,1,175,84,259,19,3,3,0
01/01/2023,1140,452,218,28,3,2476,3259,224,28,30,181,75,46,2,0,441,162,603,47,4,5,363,125,55,12,0,729,193,922,56,9,9,164,74,35,2,2,396,123,518,40,5,5,339,143,60,9,1,731,221,952,62,8,9,93,35,23,3,0,179,85,263,20,2,2,0
01/02/2023,2816,981,194,20,1,2547,3332,224,27,29,432,205,41,2,0,453,161,614,48,4,4,869,251,54,1,0,747,196,943,56,8,8,461,151,35,6,0,407,123,531,39,5,5,860,279,47,9,1,757,221,978,61,8,9,194,95,17,2,0,182,84,266,20,2,2,0
01/03/2023,3798,991,241,24,2,2594,3379,226,26,28,693,216,47,2,0,465,158,622,49,3,4,1095,245,56,10,1,761,197,958,56,8,8,674,180,39,2,1,431,129,560,40,4,5,1099,260,88,9,0,756,219,974,64,8,9,237,90,11,1,0,182,83,265,18,2,2,0
01/04/2023,3346,938,205,24,1,2619,3407,219,25,27,650,203,38,6,0,471,161,632,47,3,4,942,227,68,8,0,765,198,964,56,8,8,590,156,25,1,0,441,130,571,38,4,5,972,263,55,9,1,767,218,986,61,8,9,190,89,19,0,0,173,81,254,17,2,2,0
01/05/2023,2884,839,231,24,2,2591,3384,219,25,26,534,167,48,8,1,464,160,624,47,4,4,852,231,62,7,1,760,204,964,56,7,8,510,136,39,3,0,442,130,572,38,3,4,843,237,63,5,0,761,222,983,62,8,8,143,68,21,1,0,163,78,241,18,2,2,0
01/06/2023,2479,746,187,39,2,2559,3347,210,26,27,478,172,29,7,1,460,162,622,42,4,5,696,172,51,14,1,748,200,948,56,8,8,462,140,31,6,0,441,131,573,34,4,4,697,195,64,9,0,749,219,968,62,8,8,145,67,13,3,0,160,76,236,17,2,2,0
01/07/2023,1455,480,164,19,4,2560,3335,206,25,28,239,102,35,2,0,458,163,621,41,4,4,402,124,41,7,1,746,196,942,55,8,9,268,91,28,5,1,447,133,580,33,4,4,462,134,48,4,2,753,216,969,61,8,8,84,29,14,1,0,155,68,223,17,2,2,0
01/08/2023,1344,528,139,18,1,2589,3375,194,24,26,180,118,25,6,0,458,169,627,38,5,5,400,122,40,4,0,751,196,947,53,7,8,252,106,32,3,0,460,137,597,33,4,4,404,129,33,3,0,762,214,976,57,7,7,108,53,12,2,1,157,70,227,15,1,2,0
01/09/2023,2869,737,198,25,4,2596,3348,195,25,27,512,182,28,5,3,469,166,635,36,5,6,867,193,62,6,1,751,188,938,54,8,9,498,119,29,6,0,465,133,597,32,4,4,803,183,64,7,0,754,200,954,59,7,7,188,60,20,1,0,156,65,222,16,1,1,0
01/10/2023,2447,630,180,18,1,2403,3103,186,24,26,466,160,23,1,0,437,158,595,32,5,6,758,162,54,5,0,702,176,878,54,7,8,420,91,43,2,0,429,120,548,32,4,4,669,167,54,9,1,693,187,880,54,7,7,133,50,9,1,0,142,59,201,15,1,1,0
01/11/2023,2215,562,173,17,0,2242,2888,182,23,25,427,146,42,4,0,405,150,555,33,5,5,734,141,45,5,0,673,164,836,51,7,7,362,91,27,4,0,396,111,507,33,4,4,581,154,50,3,0,637,171,808,54,6,6,110,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2080,591,143,17,1,2127,2738,169,22,24,371,137,32,2,0,382,145,527,31,4,4,656,159,42,5,1,645,153,798,48,7,7,365,79,23,3,0,375,102,478,30,4,4,561,177,42,4,0,597,163,759,51,6,6,127,39,7,3,0,128,47,175,12,2,2,0
01/13/2023,1848,537,174,19,4,2037,2618,167,19,21,356,106,40,2,1,364,136,500,32,3,4,554,130,41,6,2,624,147,772,46,5,6,311,84,29,3,0,354,94,448,30,4,4,518,175,53,6,1,571,160,731,49,5,6,107,42,12,2,0,122,43,166,12,2,2,0
01/14/2023,1116,381,133,23,3,1988,2555,163,20,22,182,91,27,6,1,356,134,491,31,4,4,301,101,28,4,2,610,144,754,45,5,6,203,62,24,3,0,344,90,435,30,3,3,340,101,39,7,0,554,155,709,48,6,6,90,26,15,3,0,123,43,166,12,2,2,0
01/15/2023,1035,393,106,17,1,1944,2492,158,19,21,173,68,28,4,0,355,127,482,31,3,4,318,104,24,2,1,598,141,740,42,5,6,179,81,25,3,0,334,87,421,29,3,3,286,96,20,7,0,537,150,687,46,6,6,79,44,9,1,0,119,42,161,12,2,2,0
01/16/2023,1711,543,150,18,1,1779,2298,151,18,20,277,132,35,3,1,322,120,442,32,3,4,561,120,42,6,0,555,131,686,39,5,6,278,71,19,2,0,303,80,382,27,3,3,478,167,42,4,0,490,148,639,43,6,6,117,53,13,3,0,109,41,150,11,2,2,0
01/17/2023,2453,662,166,20,1,1780,2304,149,19,20,482,161,35,4,0,324,120,444,34,4,4,749,146,47,5,0,553,129,682,38,5,6,395,99,20,4,0,299,81,380,24,3,3,677,194,49,6,1,492,152,644,42,5,6,149,62,15,1,0,111,42,154,12,2,2,0
01/18/2023,1795,545,162,14,1,1720,2241,148,18,20,374,136,33,0,1,316,119,435,33,3,4,534,118,42,5,0,525,125,650,38,5,6,298,87,33,1,0,290,80,370,25,3,3,486,147,47,6,0,478,151,629,42,6,6,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1681,441,139,14,0,1663,2163,147,18,19,327,108,35,5,0,310,115,425,33,3,4,509,108,39,5,0,504,118,622,38,5,5,304,69,27,0,0,281,79,360,25,2,2,449,110,29,1,0,462,141,603,40,5,6,92,46,10,3,0,105,47,152,12,2,2,0
01/20/2023,1684,460,135,20,3,1639,2129,142,18,19,310,98,32,2,0,304,113,417,32,3,4,489,126,29,5,2,494,118,612,36,5,5,325,84,36,4,0,283,79,362,26,2,2,456,95,25,8,1,453,130,583,36,6,6,104,57,14,1,0,105,49,154,12,2,2,0
01/21/2023,1000,337,112,24,1,1623,2106,139,18,19,176,57,29,5,0,303,109,411,32,3,4,308,88,32,7,1,495,116,611,36,5,6,135,57,15,4,0,273,78,352,25,3,3,323,101,33,7,0,451,130,581,35,6,6,58,34,5,1,0,100,50,151,10,2,2,0
01/22/2023,950,397,106,21,2,1611,2094,139,19,20,154,82,21,3,0,300,111,411,31,3,3,269,105,33,9,1,488,116,604,38,6,7,159,49,18,2,0,271,74,344,24,2,2,272,122,24,7,1,449,134,582,36,6,6,95,39,11,0,0,103,50,152,11,2,2,0
01/23/2023,1986,552,146,16,3,1650,2135,138,18,20,383,132,32,1,1,315,111,426,31,3,3,599,130,39,5,1,494,117,611,37,6,7,338,86,26,5,0,279,76,355,25,3,3,549,142,39,3,1,459,130,589,35,5,6,117,62,11,2,0,103,51,154,10,1,1,0
01/24/2023,1801,487,110,28,1,1557,2017,130,20,21,367,133,34,4,1,299,107,405,31,3,3,530,117,32,9,0,463,113,576,35,6,7,305,75,16,3,0,266,72,339,24,3,3,503,116,29,9,0,434,119,553,32,6,6,96,46,2,3,0,95,49,144,9,2,2,0
01/25/2023,1501,445,119,21,1,1515,1960,124,21,22,284,74,21,1,0,286,98,384,29,3,3,454,107,40,7,0,451,112,563,35,7,7,278,69,20,2,0,263,70,333,23,3,3,377,143,29,8,1,418,118,537,30,6,7,108,52,10,3,0,96,48,144,9,2,2,0
01/26/2023,1529,390,113,14,3,1493,1931,120,21,23,278,96,26,3,2,279,96,375,28,3,3,459,93,29,6,1,444,109,553,33,7,8,276,49,18,0,0,259,67,326,21,3,3,406,112,27,3,0,412,119,531,29,6,7,110,40,13,2,0,98,47,145,9,2,2,0
01/27/2023,1410,390,103,16,0,1454,1882,116,20,22,278,81,24,3,0,274,94,368,27,3,3,409,89,29,3,0,433,104,537,33,7,7,258,54,17,4,0,250,63,313,19,3,3,357,115,24,6,0,398,122,520,29,6,7,106,51,9,0,0,99,46,145,9,2,2,0
01/28/2023,839,301,107,15,0,1431,1854,115,19,20,151,58,19,2,0,271,94,364,25,2,3,241,77,36,6,0,423,103,526,34,6,7,151,47,17,2,0,252,61,313,19,3,3,225,91,24,5,0,384,120,504,28,6,6,71,28,11,0,0,100,45,146,10,1,1,0
01/29/2023,736,295,91,19,1,1400,1809,113,18,20,116,68,20,1,0,265,92,357,25,2,3,208,69,32,5,0,414,97,512,34,6,6,131,40,13,7,0,248,60,308,18,3,3,193,71,17,5,1,373,113,486,27,6,6,88,47,9,1,0,99,47,146,9,2,2,0
01/30/2023,1933,464,132,17,0,1393,1789,111,19,19,339,102,22,3,0,259,87,346,24,2,3,623,110,46,5,0,418,95,512,35,6,6,322,58,22,1,0,246,56,302,18,3,3,513,134,32,5,0,368,112,479,26,6,6,136,60,10,3,0,102,46,148,9,2,2,0
01/31/2023,1567,383,117,18,1,1359,1740,112,17,18,284,80,26,4,0,247,80,327,23,2,3,504,105,35,6,0,414,93,507,35,5,6,269,49,19,3,0,241,52,293,18,3,3,404,113,32,2,1,354,111,465,26,5,5,102,36,5,3,0,103,45,148,10,2,2,0
02/01/2023,1302,316,98,18,1,1331,1694,109,17,18,238,81,15,1,0,241,81,321,22,2,3,419,64,29,7,0,409,87,496,34,5,6,220,48,19,3,0,232,49,282,18,3,3,352,91,23,7,1,350,104,454,26,5,5,73,32,14,0,0,98,42,140,10,1,1,0
02/02/2023,1198,369,103,16,1,1284,1643,107,17,18,212,80,24,4,0,231,79,310,21,3,3,375,84,26,5,0,397,85,482,33,5,5,204,59,21,3,0,222,51,273,18,3,3,321,103,23,4,1,338,103,440,25,5,5,85,43,11,0,0,94,42,137,10,1,1,0
02/03/2023,990,264,100,15,1,1224,1565,107,17,18,176,57,20,1,0,217,75,292,21,2,2,307,63,35,7,0,382,82,464,34,6,6,176,36,13,4,0,210,48,259,18,3,3,254,76,21,1,0,323,97,420,25,4,5,76,32,14,2,1,90,40,130,11,1,1,0
02/04/2023,490,173,83,20,1,1174,1497,103,18,18,88,34,17,6,0,208,72,279,21,3,3,110,41,23,6,0,364,77,440,32,6,6,85,36,16,2,0,201,47,248,18,3,3,155,42,21,4,0,313,90,403,24,4,5,52,20,7,2,1,87,39,126,10,2,2,0
02/05/2023,592,266,92,13,2,1153,1472,104,17,18,94,51,20,3,1,204,69,274,21,3,3,180,68,26,4,0,360,76,436,31,6,6,94,50,22,2,1,196,48,244,19,3,3,168,63,22,3,0,310,89,398,25,4,4,56,34,4,1,0,83,37,120,9,2,2,0
02/06/2023,1546,388,108,11,0,1098,1406,100,16,17,252,85,27,1,0,192,67,259,21,3,3,478,102,30,2,0,339,75,414,29,5,5,307,52,12,4,0,194,47,241,17,3,3,382,116,32,3,0,291,86,377,25,3,4,126,33,10,1,0,81,33,114,9,1,2,0
02/07/2023,1226,284,105,13,0,1049,1343,98,15,16,214,69,30,1,0,182,65,247,22,2,3,365,54,20,5,0,319,68,387,27,5,5,227,47,18,1,0,188,47,234,17,3,3,317,78,26,3,0,278,81,360,24,4,4,102,36,11,3,0,81,33,114,10,1,2,0
02/08/2023,1073,293,82,10,0,1016,1307,96,14,15,182,55,19,2,0,174,62,236,22,3,3,323,71,16,2,0,305,69,374,25,4,4,216,47,22,1,0,187,47,234,18,2,3,282,95,20,4,0,268,82,350,24,3,3,70,25,5,1,0,81,32,113,9,1,2,0
02/09/2023,985,283,92,14,1,986,1265,95,14,14,158,52,20,3,0,166,58,224,22,2,3,324,83,20,2,0,298,69,367,24,4,4,171,40,22,3,0,182,44,226,18,2,3,270,82,22,5,0,261,79,340,23,3,3,62,26,9,1,1,78,29,107,9,2,2,0
02/10/2023,897,215,87,15,1,973,1244,93,14,14,160,42,14,2,0,164,55,219,21,3,3,253,45,25,5,0,290,66,357,23,4,4,179,32,19,5,0,183,43,226,19,3,3,240,65,24,1,1,259,77,336,24,3,3,63,31,6,2,0,76,29,105,7,2,2,0
02/11/2023,545,171,72,14,2,981,1252,91,13,14,96,32,18,3,0,165,55,220,21,2,2,149,45,23,4,0,296,67,363,23,3,3,117,32,15,1,0,187,43,230,19,2,3,144,47,12,4,1,258,78,336,23,3,4,39,15,5,2,1,74,29,103,7,2,2,0
02/12/2023,509,218,62,9,1,969,1233,87,12,13,67,45,14,1,1,161,54,216,20,2,2,145,57,23,1,0,291,65,356,22,3,3,93,43,6,2,0,187,42,229,16,2,2,145,49,15,3,0,254,76,330,22,3,4,57,24,6,2,0,74,27,101,7,2,2,0
02/13/2023,1172,311,101,6,1,915,1169,86,12,12,168,55,17,1,0,149,50,199,19,2,2,355,74,28,2,0,273,61,335,22,3,3,237,62,19,3,0,177,43,220,17,2,2,315,89,29,0,0,245,72,317,21,3,3,96,31,8,0,1,70,27,97,7,2,2,0
02/14/2023,907,242,55,13,1,870,1117,79,12,13,155,44,7,3,0,141,46,187,16,2,2,268,54,20,7,0,260,61,321,22,3,3,205,56,10,0,0,174,45,219,16,2,2,214,68,11,2,1,230,71,301,19,3,3,65,20,8,1,0,65,25,89,7,1,2,0
02/15/2023,866,237,80,13,0,840,1080,78,12,13,138,38,13,1,0,135,44,179,15,2,2,252,56,22,5,0,249,59,309,23,4,4,191,51,18,3,0,170,45,216,16,2,2,231,69,20,1,0,223,67,290,19,2,3,53,23,7,3,0,62,24,86,7,2,2,0
02/16/2023,845,244,82,8,0,820,1054,77,11,12,148,53,20,0,0,133,44,177,15,2,2,249,48,28,3,0,239,54,293,24,4,4,188,42,10,2,0,173,45,218,14,2,2,199,77,17,3,0,213,66,279,18,2,2,61,24,10,0,0,62,24,86,7,1,2,0
02/17/2023,615,150,67,18,1,780,1005,74,12,12,110,18,15,1,0,126,41,167,15,1,2,198,47,16,11,1,231,54,285,23,5,5,112,18,10,1,0,163,43,207,13,2,2,147,51,21,3,0,199,64,264,18,2,3,48,16,5,2,0,60,22,82,7,1,2,0
02/18/2023,421,175,56,10,0,762,987,72,11,12,58,30,9,1,0,121,40,161,14,1,1,119,34,17,1,0,227,53,279,22,4,4,102,45,13,3,0,161,45,206,12,2,2,116,46,15,3,0,195,64,259,18,2,2,26,20,4,2,0,58,23,81,7,1,2,0
02/19/2023,383,157,57,8,1,744,961,71,11,11,47,30,14,1,0,118,38,156,14,1,1,109,43,18,1,0,221,51,272,21,4,4,73,25,10,1,0,158,43,201,13,2,2,125,43,11,5,1,192,63,256,18,2,3,29,16,5,0,0,54,21,75,7,1,1,0
02/20/2023,600,199,76,10,2,662,863,68,11,12,93,43,13,2,0,107,37,144,13,1,1,189,51,29,3,0,198,48,245,21,4,5,133,36,12,1,0,143,39,182,12,2,2,144,56,19,2,2,168,59,227,16,3,3,41,13,4,2,0,46,19,65,6,1,1,0
02/21/2023,783,218,54,10,1,645,842,67,11,12,106,37,17,0,0,100,36,136,14,1,1,251,58,17,6,0,195,48,243,21,4,4,186,51,11,2,0,141,38,179,12,2,2,186,53,10,2,1,164,56,220,16,3,3,53,19,1,0,0,44,19,63,5,1,1,0
02/22/2023,647,160,59,8,0,613,800,64,10,11,116,29,16,1,0,97,34,131,15,1,1,195,37,18,3,0,187,45,233,20,4,4,119,36,5,0,0,130,36,167,10,1,1,175,41,13,3,0,156,52,208,15,3,4,42,17,7,1,0,43,18,61,5,1,1,0
02/23/2023,675,179,48,4,0,589,766,60,10,10,97,36,7,0,0,90,32,121,13,1,1,238,36,11,1,0,186,44,229,18,4,4,138,33,14,1,0,123,35,158,11,1,1,161,53,6,1,0,151,49,200,14,3,3,41,21,10,1,0,40,17,57,5,1,1,0
02/24/2023,533,162,58,3,3,577,756,58,8,9,99,23,9,0,1,88,33,121,12,1,1,135,46,16,1,2,177,44,220,18,2,3,118,37,10,0,0,124,38,162,11,1,1,146,38,18,1,0,150,47,198,13,2,3,35,18,5,1,0,38,18,56,5,1,1,0
02/25/2023,330,116,44,7,0,564,735,57,7,8,38,26,6,1,0,85,32,117,12,1,1,100,29,13,1,0,174,43,217,17,2,3,64,24,8,1,0,119,35,153,10,1,1,100,24,14,2,0,148,44,192,13,2,3,28,13,4,2,0,38,17,55,5,1,1,0
02/26/2023,350,135,36,5,0,560,727,54,7,8,51,14,6,0,0,86,30,115,11,1,1,93,29,11,0,0,172,41,212,16,2,2,77,24,4,2,0,119,34,154,9,1,1,94,48,12,0,0,144,45,188,13,2,2,35,20,3,3,0,39,17,57,5,1,1,0
02/27/2023,789,193,42,6,2,587,753,49,6,7,99,31,5,2,0,87,28,115,9,1,1,248,43,17,1,1,180,40,220,15,2,2,197,44,2,1,1,128,36,164,8,1,1,197,57,16,2,0,151,45,196,13,2,2,48,18,2,0,0,40,18,58,5,1,1,0
02/28/2023,539,121,35,4,0,552,704,46,5,6,66,24,5,0,0,81,26,107,8,1,1,191,29,9,1,0,171,36,207,14,1,2,101,26,8,1,0,116,32,148,7,1,1,137,28,8,2,0,144,41,186,12,2,2,44,14,5,0,0,39,17,56,5,1,1,0
03/01/2023,521,187,36,4,0,534,690,43,5,5,79,32,6,0,0,76,27,102,6,0,1,154,49,12,1,0,166,37,203,13,1,1,114,39,9,0,0,116,32,148,8,1,1,133,53,6,1,0,138,43,181,11,1,1,41,14,3,2,0,39,17,56,5,1,1,0
03/02/2023,511,138,36,7,1,510,661,41,5,6,80,22,5,0,0,73,25,98,6,0,1,171,32,13,2,0,156,37,193,13,1,1,111,28,7,5,1,112,32,143,7,1,2,112,44,8,0,0,131,42,173,12,1,1,37,12,4,0,0,38,16,54,4,1,1,0
03/03/2023,437,104,45,9,0,497,639,39,6,6,75,21,8,3,0,70,24,94,6,1,1,117,22,17,2,0,153,33,187,13,1,1,104,20,4,1,0,110,29,139,6,2,2,112,24,12,2,0,126,40,166,11,1,1,28,17,4,1,0,37,15,53,4,1,1,0
03/04/2023,267,81,31,6,0,488,625,37,6,6,33,13,6,0,0,69,22,91,6,1,1,75,10,11,3,0,150,31,180,13,1,2,62,19,6,1,0,109,29,138,6,2,2,77,26,5,1,0,123,40,163,10,1,1,20,13,4,1,0,36,15,52,4,1,1,0
03/05/2023,220,84,24,7,0,469,599,36,6,7,29,14,9,1,0,66,22,88,6,1,1,73,15,5,3,0,147,29,176,12,2,2,38,22,3,0,0,104,28,132,6,1,2,58,24,6,2,0,118,37,155,9,1,1,22,9,2,1,0,34,14,48,3,1,1,0
03/06/2023,559,136,47,4,1,436,558,36,6,6,89,32,7,1,0,64,23,87,7,1,1,173,28,14,0,0,136,26,163,12,2,2,119,26,9,0,1,93,26,118,7,1,1,146,30,11,2,0,111,33,143,8,1,1,32,20,6,1,0,32,14,46,4,1,1,0
03/07/2023,468,108,41,6,0,426,546,37,6,6,70,19,4,2,0,65,22,87,6,1,1,162,31,6,1,0,132,27,159,11,2,2,92,24,15,1,0,91,25,117,8,1,1,115,26,7,2,0,108,32,140,8,1,1,29,8,9,0,0,30,13,43,5,1,1,0
03/08/2023,485,131,42,7,0,421,533,38,7,7,69,25,8,1,0,64,21,84,7,1,1,164,35,11,3,0,134,25,158,11,2,2,104,26,11,0,0,90,24,114,8,1,1,119,33,10,2,0,106,30,135,8,2,2,29,12,2,1,0,28,13,41,4,1,1,0
