date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/09/2021,1882,446,128,9,1,1478,1897,98,8,8,286,86,29,0,0,211,74,285,19,1,1,624,120,43,3,0,479,128,607,31,3,3,305,74,16,3,0,271,76,347,13,1,2,494,127,41,3,1,374,111,485,28,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1660,440,116,6,0,1491,1907,101,8,9,265,84,35,0,0,216,75,291,22,1,1,532,133,31,4,0,485,129,615,32,4,4,304,73,17,1,0,266,71,338,14,1,2,407,128,29,0,0,380,112,492,27,2,2,152,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1746,275,136,6,3,1512,1907,109,8,9,262,45,29,2,0,223,71,294,24,1,1,543,81,39,0,1,489,122,611,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,496,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1754,356,115,6,0,1545,1916,113,8,9,232,69,22,2,0,227,68,295,25,1,1,576,98,29,1,0,498,108,606,33,3,3,323,74,19,3,0,270,64,334,15,2,2,450,93,32,0,0,400,105,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1593,457,136,9,0,1548,1926,116,8,8,266,93,30,2,0,235,70,305,26,1,1,495,135,45,3,0,494,111,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,393,127,40,3,0,397,106,503,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1038,319,90,10,0,1534,1909,117,7,8,144,60,18,1,0,230,70,300,26,1,1,342,96,28,4,0,490,109,599,34,2,3,204,64,11,1,0,276,67,344,15,1,2,252,72,20,3,0,391,103,494,33,2,2,96,27,16,1,0,146,26,171,10,1,1,0
08/15/2021,1135,331,105,6,1,1544,1919,118,7,8,140,56,15,1,0,228,70,298,25,1,1,417,97,37,2,1,504,109,613,36,2,3,196,57,21,1,0,282,67,349,16,2,2,301,85,25,1,0,391,101,492,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1914,516,122,6,0,1549,1933,117,7,8,327,119,27,1,0,234,75,309,25,1,1,619,144,36,2,0,503,112,615,35,2,3,346,79,16,1,0,288,68,356,16,1,2,479,123,41,0,0,389,101,490,32,1,1,143,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1724,440,128,14,1,1558,1943,119,8,9,294,80,32,7,0,238,75,312,25,2,2,587,137,36,2,0,511,113,624,36,2,2,292,83,15,1,0,286,69,355,15,1,2,417,105,34,3,1,390,98,488,33,2,2,133,35,13,1,0,132,31,162,12,1,1,0
08/18/2021,1807,459,113,13,1,1566,1978,116,9,10,272,88,25,1,0,239,81,320,24,2,2,553,135,34,4,0,513,120,633,35,3,3,360,91,16,0,0,288,75,363,16,1,1,459,113,27,5,1,393,103,496,31,2,2,162,32,12,3,0,133,32,166,11,1,1,0
08/19/2021,1681,441,92,13,1,1556,1979,112,10,11,265,90,20,2,0,244,84,328,24,2,2,543,122,24,7,0,508,124,632,34,3,4,316,89,11,0,1,287,77,364,15,1,1,418,107,26,2,0,388,105,493,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1545,393,112,5,2,1549,1963,109,10,10,283,88,36,0,0,246,83,329,25,2,2,503,107,26,2,2,509,120,629,32,3,4,285,73,16,0,0,286,77,362,15,1,1,347,92,25,3,0,382,100,481,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1082,314,111,16,0,1555,1969,112,10,11,179,78,27,1,0,251,86,337,26,2,2,334,76,29,7,0,508,117,625,32,4,4,178,63,19,1,0,282,76,358,16,1,1,273,74,33,7,0,385,100,485,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,715,207,102,9,2,1495,1891,111,11,12,104,46,22,3,0,246,84,330,27,2,2,274,50,31,4,2,488,110,598,31,4,5,97,49,16,0,0,268,75,343,16,0,1,156,48,28,0,0,364,95,459,31,3,3,84,14,7,2,0,129,32,160,9,1,1,0
08/23/2021,1937,465,112,12,0,1499,1887,110,12,13,289,99,34,1,0,241,81,322,28,2,2,639,140,26,5,0,490,110,600,29,4,5,360,104,17,0,0,270,79,349,16,0,0,488,99,29,5,0,365,91,457,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1824,420,101,11,1,1513,1899,106,11,12,298,83,18,3,0,241,82,323,26,2,2,610,133,34,3,1,494,109,603,29,5,5,344,101,13,1,0,277,81,359,15,0,0,404,82,32,2,0,364,88,451,29,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1764,452,107,8,0,1507,1891,105,11,11,283,73,27,3,0,243,80,323,26,2,2,565,153,31,4,0,495,112,607,29,5,5,359,101,17,1,0,277,83,360,16,0,1,387,99,31,0,0,353,86,439,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1632,422,101,13,1,1500,1882,107,11,11,253,71,25,2,0,241,77,318,27,2,2,523,135,32,4,1,493,113,606,30,4,5,321,104,10,2,0,278,85,363,15,1,1,384,75,31,2,0,348,81,430,30,3,3,150,37,8,3,0,139,25,165,7,1,1,0
08/27/2021,1434,396,103,9,1,1484,1866,105,11,12,241,88,25,0,0,235,77,312,25,2,2,460,119,33,4,0,486,115,602,31,4,5,257,62,13,1,1,274,83,357,15,1,1,344,96,25,4,0,348,82,430,30,3,3,132,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,975,318,78,14,0,1469,1852,101,11,12,172,70,13,1,0,234,76,310,23,2,2,290,85,21,7,0,480,116,597,30,4,5,150,66,14,1,0,270,84,354,14,1,1,251,72,30,4,0,345,82,426,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,980,256,87,13,2,1507,1896,98,11,12,138,51,25,2,1,239,76,316,24,2,2,338,75,25,7,1,489,120,609,29,5,5,155,43,11,0,0,278,83,361,14,1,1,258,68,22,3,0,359,84,444,29,3,3,91,19,8,1,0,140,26,166,6,1,1,0
08/30/2021,1827,443,120,13,1,1491,1878,100,12,12,304,91,33,1,0,241,75,317,24,2,2,579,136,37,4,1,481,119,600,30,5,5,370,93,13,1,0,279,81,361,13,1,1,391,84,31,6,0,346,82,428,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1617,372,119,10,1,1461,1841,102,11,12,258,86,31,1,0,236,76,311,26,1,2,528,99,29,3,1,469,115,584,30,5,5,303,85,25,2,0,274,79,353,15,1,1,326,72,25,2,0,334,81,415,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1551,334,121,13,0,1431,1794,104,12,13,223,82,30,3,0,227,77,304,26,1,2,485,111,29,2,0,458,109,566,29,4,5,344,66,19,2,0,271,74,346,15,1,1,359,60,37,6,0,330,75,406,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1423,339,92,11,2,1401,1752,103,12,13,212,82,32,2,0,221,79,300,27,1,2,474,93,19,3,2,451,103,553,28,4,5,262,64,7,3,0,263,68,331,15,1,2,302,72,24,3,0,319,75,394,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1409,342,72,8,0,1397,1741,98,12,13,216,72,17,3,0,218,76,294,26,2,2,426,120,23,3,0,446,103,548,26,4,5,240,54,9,1,0,261,67,328,14,1,1,329,72,21,0,0,317,71,388,27,3,3,197,24,4,1,0,157,26,182,8,1,1,0
09/04/2021,900,258,100,12,1,1387,1722,102,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,440,102,542,28,4,4,152,52,11,1,0,261,65,326,14,1,1,260,60,32,3,0,318,70,388,27,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,943,265,70,12,3,1381,1718,99,11,12,136,49,16,3,0,211,73,283,26,2,2,330,95,22,2,2,439,105,544,27,3,4,152,49,8,3,0,260,66,327,13,2,2,215,51,17,3,1,312,67,379,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,937,278,74,17,1,1254,1567,93,12,13,164,61,19,5,0,191,68,259,24,3,3,270,91,20,6,1,395,98,493,25,3,4,176,42,11,0,0,233,59,292,13,2,2,229,59,22,5,0,289,64,352,25,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1559,382,105,7,0,1246,1560,91,11,12,285,86,19,4,0,195,68,263,22,3,3,433,111,26,2,0,381,100,481,24,3,4,298,70,26,0,0,232,57,289,13,1,1,370,82,27,1,0,295,65,360,26,3,3,171,33,7,0,0,143,24,167,7,1,1,0
09/08/2021,1579,393,95,20,0,1250,1572,87,12,13,234,60,22,1,0,196,65,261,21,3,3,461,106,29,8,0,378,99,477,24,4,5,365,105,19,3,0,235,62,297,13,2,2,388,93,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1701,393,92,18,1,1290,1620,87,13,14,241,59,38,3,0,200,62,262,22,3,3,626,104,21,3,1,400,101,501,25,4,5,306,115,10,3,0,241,70,311,13,2,2,399,95,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1533,417,93,15,0,1307,1648,90,14,15,230,93,26,2,0,202,65,267,23,3,3,502,119,27,6,0,411,101,511,25,4,5,294,92,10,1,0,249,75,324,14,2,2,374,83,26,6,0,319,75,394,24,5,5,133,30,5,0,0,126,26,152,6,1,1,0
09/11/2021,1032,321,79,15,0,1326,1676,87,15,16,139,62,14,1,0,204,67,271,22,3,3,335,116,25,8,0,422,106,528,24,5,6,165,54,10,0,0,251,75,326,13,1,1,288,73,22,5,0,323,77,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1205,344,85,12,0,1364,1725,89,15,15,127,69,15,3,0,203,70,273,22,3,3,502,137,28,2,0,447,112,559,25,5,5,216,57,14,3,0,260,76,336,14,1,1,258,63,25,3,0,329,78,408,23,5,5,102,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1720,450,98,12,1,1476,1861,92,14,14,221,73,16,3,1,211,72,283,21,2,3,629,164,30,4,0,498,122,621,27,5,5,362,85,23,1,0,287,83,369,16,2,2,386,94,20,2,0,352,83,435,23,4,4,122,33,9,2,0,127,26,153,7,1,1,0
09/14/2021,1629,444,79,9,0,1486,1880,89,14,15,201,76,12,1,0,199,70,269,20,2,2,602,143,30,6,0,522,127,649,27,5,5,306,97,18,1,0,288,86,374,15,2,2,373,89,16,1,0,352,84,437,22,4,4,146,39,6,0,0,124,26,150,6,1,1,0
09/15/2021,1589,461,94,10,0,1487,1891,89,13,13,230,76,13,0,0,198,73,271,19,2,2,541,145,34,5,0,534,133,666,28,5,5,310,75,7,0,0,280,82,362,13,1,1,353,126,32,4,0,347,89,436,23,4,4,152,39,9,1,0,127,28,155,7,1,1,0
09/16/2021,1381,433,78,11,1,1441,1851,87,12,12,191,76,20,2,0,191,75,266,17,2,2,450,127,17,2,1,509,136,645,27,5,5,285,85,11,1,0,277,78,355,13,1,1,319,109,25,5,0,336,91,427,24,4,4,134,36,7,1,0,128,30,158,7,1,1,0
09/17/2021,1513,448,82,11,0,1438,1853,85,11,12,173,82,13,2,0,183,73,257,15,2,2,557,128,23,6,0,517,137,654,27,5,5,319,100,20,1,0,280,79,359,15,1,1,363,105,24,1,0,334,94,428,23,3,3,101,33,4,1,0,123,31,154,7,1,1,0
09/18/2021,945,347,83,9,2,1426,1844,86,11,11,104,61,17,2,0,178,73,251,15,2,2,354,109,27,1,0,519,136,655,27,4,4,135,51,18,0,1,276,79,355,16,1,1,263,95,22,6,1,331,97,428,23,3,3,88,31,3,0,0,121,33,153,6,1,1,0
09/19/2021,1050,446,71,16,0,1404,1837,84,11,12,137,84,8,2,0,180,75,255,14,2,2,460,139,24,9,0,513,136,650,26,5,5,159,69,14,1,0,268,80,348,16,1,1,214,119,15,4,0,324,105,430,22,3,3,80,35,10,0,0,118,35,153,7,1,1,0
09/20/2021,1623,506,91,15,1,1390,1831,83,12,12,241,114,25,2,0,182,81,264,15,2,2,542,125,24,7,0,501,131,632,26,5,5,288,92,18,1,1,257,81,339,15,1,1,403,139,17,4,0,327,112,439,22,4,4,148,36,8,1,0,121,36,157,7,1,1,0
09/21/2021,1282,463,79,13,1,1340,1784,83,12,13,199,99,17,1,0,182,85,267,16,2,2,392,131,22,4,0,471,129,600,24,5,5,276,89,12,3,0,253,80,333,14,1,1,319,122,23,5,1,319,116,436,23,4,4,95,22,5,0,0,114,33,147,7,1,1,0
09/22/2021,1398,449,94,13,1,1313,1755,83,13,13,204,95,19,2,0,178,87,266,17,2,2,506,131,32,6,0,466,127,593,24,5,5,271,64,13,0,0,248,79,326,15,1,1,304,120,27,5,0,312,116,428,22,4,5,111,39,4,0,1,108,33,141,6,0,1,0
09/23/2021,1270,467,89,11,0,1297,1744,84,13,13,137,95,16,2,0,171,90,261,16,2,2,507,149,35,2,0,474,130,604,27,5,5,214,79,11,1,0,237,78,315,15,1,1,321,118,19,5,0,312,117,429,21,4,5,90,26,9,1,0,102,32,134,6,0,1,0
09/24/2021,1210,436,76,9,2,1254,1699,83,12,13,156,99,10,4,1,168,92,261,16,2,2,446,129,31,2,1,458,130,589,28,4,5,232,59,13,0,0,225,72,297,14,1,1,293,123,22,2,0,302,119,422,21,4,5,80,26,2,1,0,99,31,130,6,0,1,0
09/25/2021,799,331,62,15,1,1233,1676,80,13,14,99,76,14,3,0,168,95,262,16,2,2,306,103,22,5,1,451,130,581,27,5,5,123,53,4,1,0,223,72,295,12,1,1,189,82,18,5,0,292,118,409,20,4,4,81,17,4,1,0,98,29,127,6,1,1,0
09/26/2021,849,348,47,14,1,1204,1633,77,13,14,96,65,9,2,1,162,92,254,16,2,3,331,114,16,5,0,433,126,559,26,4,5,136,53,5,0,0,220,70,290,11,1,1,200,92,14,3,0,290,114,404,20,4,4,86,24,3,4,0,99,27,126,5,1,1,0
09/27/2021,1376,409,72,16,1,1169,1584,74,13,14,181,100,17,5,0,153,90,243,15,3,3,512,118,27,4,0,429,125,554,26,4,4,248,71,6,2,1,214,67,281,9,1,1,325,103,20,5,0,279,109,387,20,4,4,109,17,4,0,0,93,24,118,4,1,1,0
09/28/2021,1108,410,61,13,1,1144,1551,72,13,14,154,107,11,2,0,147,91,238,14,3,3,351,104,15,5,1,423,121,544,25,4,5,209,59,10,2,0,205,63,267,9,1,1,296,111,20,4,0,275,107,382,20,4,4,96,29,6,0,0,93,25,119,5,1,1,0
09/29/2021,1088,408,62,13,1,1100,1501,67,13,14,150,81,16,1,0,139,89,228,13,3,3,366,120,22,3,0,403,120,522,24,4,4,209,69,8,1,0,196,63,259,8,1,1,266,107,13,6,1,270,105,375,18,4,4,96,31,4,2,0,91,24,115,5,1,1,0
09/30/2021,1123,433,57,8,0,1079,1475,62,13,14,147,93,12,0,0,140,89,229,13,2,3,449,144,17,3,0,394,119,513,21,4,4,195,61,7,0,0,193,61,254,8,1,1,239,100,17,4,0,258,103,361,18,4,4,92,35,5,1,0,91,26,117,4,1,1,0
10/01/2021,1077,405,81,7,1,1060,1452,63,12,13,134,74,17,1,0,137,85,222,14,2,2,408,125,29,2,0,389,118,507,21,4,4,209,69,9,1,0,190,62,252,7,1,1,251,110,30,3,0,252,101,353,19,4,4,75,27,2,0,1,91,26,116,4,1,1,0
10/02/2021,661,273,57,12,0,1040,1424,62,12,13,69,45,17,2,0,133,81,214,14,2,2,276,93,12,4,0,385,117,502,20,4,4,117,42,6,0,0,189,61,250,7,1,1,151,75,21,6,0,247,100,347,19,4,5,48,17,4,0,0,86,26,112,4,1,1,0
10/03/2021,889,296,63,12,1,1046,1422,65,12,12,62,47,12,3,0,128,78,206,15,2,2,454,103,27,4,1,402,115,518,21,4,4,87,51,10,3,0,182,60,242,8,1,1,216,73,16,2,0,249,97,346,20,4,4,69,21,2,0,0,84,25,109,4,0,1,0
10/04/2021,1255,425,72,12,1,1029,1407,65,11,12,158,88,15,5,0,125,76,201,14,2,2,509,123,25,3,0,402,116,518,21,3,4,216,66,10,1,0,177,60,237,9,1,1,286,115,19,2,1,244,99,342,19,4,4,86,33,3,1,0,80,28,108,4,1,1,0
10/05/2021,1263,374,66,6,0,1051,1424,65,10,11,168,61,10,1,0,127,70,197,14,2,2,502,136,25,1,0,423,121,544,22,3,3,221,65,13,0,0,179,60,240,9,1,1,265,90,14,3,0,239,96,335,19,4,4,107,22,4,1,0,82,27,108,3,1,1,0
10/06/2021,1134,343,56,15,1,1057,1422,65,10,11,137,58,13,4,1,125,67,192,14,2,2,484,106,9,6,0,440,119,559,21,3,3,215,68,10,2,0,180,60,240,9,1,1,225,93,21,1,0,233,94,327,20,3,3,73,18,7,2,0,79,25,103,4,1,1,0
10/07/2021,1065,380,59,13,0,1049,1406,65,11,12,121,60,15,3,0,121,62,183,14,3,3,403,120,11,2,0,434,115,549,20,3,3,177,72,9,3,0,177,62,239,10,1,1,267,107,18,4,0,237,95,332,20,3,3,96,21,6,1,0,79,23,102,4,1,1,0
10/08/2021,1006,350,42,17,0,1039,1388,59,12,13,123,54,8,0,0,120,59,179,13,3,3,446,107,11,7,0,439,113,552,17,4,4,169,60,11,2,0,172,61,232,10,2,2,191,109,12,6,0,229,95,323,17,3,4,77,20,3,2,0,79,22,101,4,1,1,0
10/09/2021,608,247,65,9,0,1031,1376,60,12,12,66,48,13,0,0,119,59,179,12,2,2,249,95,24,3,0,435,113,548,19,4,4,93,43,10,1,0,168,61,229,10,2,2,145,48,14,4,0,228,91,319,16,3,3,55,13,4,1,0,80,21,102,4,1,1,0
10/10/2021,678,237,45,16,1,1001,1338,58,13,13,60,45,11,1,0,119,59,178,12,2,2,304,84,15,5,0,414,110,524,17,4,4,92,42,6,3,0,169,59,228,10,2,2,150,50,7,3,1,218,87,306,15,3,4,71,16,7,4,0,81,20,101,5,2,2,0
10/11/2021,923,346,47,8,1,954,1279,54,12,12,106,69,9,1,1,112,56,168,11,1,2,358,107,11,1,0,392,108,500,15,4,4,173,60,10,0,0,163,59,221,10,2,2,220,84,13,5,0,209,83,292,14,4,4,66,26,4,1,0,78,19,97,5,2,2,0
