date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/13/2020,258,16,3,295,24,3,19,2,0,47,5,1,118,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,29,5,325,25,3,74,4,1,53,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,341,32,3,318,26,3,54,11,2,49,5,1,152,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,370,48,6,320,28,4,49,7,1,48,6,1,167,24,0,127,11,1,55,4,1,51,4,0,82,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,356,27,6,325,29,4,60,7,2,50,6,1,124,9,1,127,11,1,54,5,1,50,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,290,39,3,322,29,4,45,12,1,48,6,1,109,15,2,127,12,1,44,5,0,49,4,0,67,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,316,30,4,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,5,301,32,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,24,3,313,31,4,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,322,31,4,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,44,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,533,43,4,345,30,4,80,6,1,52,7,1,239,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,470,33,3,362,31,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,90,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,455,49,4,385,32,4,48,11,2,53,7,1,186,22,0,168,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,279,32,6,402,34,4,42,5,4,55,7,1,107,8,1,178,14,1,35,5,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,35,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,435,37,3,423,37,4,81,6,1,58,7,1,140,13,1,180,16,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,48,7,463,39,4,64,7,3,59,7,2,335,15,2,203,16,1,81,7,0,58,4,1,174,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,588,54,8,471,41,5,52,2,3,55,6,2,276,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,619,37,5,492,41,5,76,3,0,56,6,2,297,24,1,218,19,2,87,3,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,597,47,3,513,41,5,81,5,1,61,5,2,265,23,1,229,19,2,77,6,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,279,26,5,513,40,5,34,2,1,60,4,1,81,11,1,225,19,2,48,5,0,67,5,0,98,6,2,127,10,1,18,2,1,32,2,0,0
10/04/2020,339,45,7,506,42,5,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,28,3,1,32,2,0,0
10/05/2020,853,54,1,566,44,5,93,10,1,62,5,1,441,24,0,265,22,2,84,1,0,70,5,0,197,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,566,51,3,549,45,5,67,7,0,63,5,1,248,22,2,253,23,2,77,9,0,70,5,0,145,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,543,45,4,542,44,4,75,8,1,66,6,1,223,22,1,245,21,1,76,5,1,68,5,0,131,10,1,133,10,2,38,0,0,30,2,0,0
10/08/2020,523,43,6,529,44,4,83,8,1,67,6,1,217,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,60,2,519,46,4,94,7,1,69,7,1,185,31,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,31,2,0,0
10/10/2020,313,39,4,523,48,4,37,3,1,69,7,1,97,19,0,225,23,1,45,5,0,66,5,0,100,8,2,131,12,1,33,4,1,33,3,0,0
10/11/2020,279,45,7,515,48,4,38,12,2,70,8,1,113,16,2,218,22,1,29,5,2,66,5,0,85,11,1,131,12,1,14,1,0,31,2,0,0
10/12/2020,516,50,8,467,48,5,53,3,1,64,7,1,222,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,39,0,1,31,2,0,0
10/13/2020,586,55,4,470,48,5,91,9,0,67,7,1,224,23,3,183,22,1,99,3,0,69,5,1,127,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,579,59,6,475,50,5,91,5,2,70,7,1,210,22,3,181,22,2,84,8,0,70,5,1,160,18,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,599,73,8,486,54,6,91,13,1,71,7,1,236,34,2,184,25,2,90,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,502,50,6,482,53,6,78,8,1,68,8,1,163,20,3,181,23,2,91,5,1,75,5,1,133,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,367,38,6,490,53,6,66,8,2,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,112,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,424,44,4,510,53,6,47,5,2,74,7,1,178,19,1,189,22,2,41,4,0,79,5,1,125,12,0,131,14,1,33,4,1,38,4,0,0
10/19/2020,628,62,7,526,54,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,140,15,1,35,4,1,37,4,0,0
10/20/2020,606,75,6,529,57,6,92,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,155,22,3,144,16,1,38,4,0,36,4,0,0
10/21/2020,656,50,5,540,56,6,97,11,0,82,9,1,202,17,3,184,22,3,117,6,1,86,6,1,188,12,0,148,15,1,52,4,1,39,4,0,0
10/22/2020,756,47,3,563,52,5,124,7,0,87,8,1,245,13,2,186,19,3,136,9,0,93,7,0,175,13,1,153,14,1,76,5,0,44,4,0,0
10/23/2020,601,60,4,577,54,5,116,10,1,92,8,1,198,23,0,191,20,2,79,6,1,91,7,0,161,17,1,157,15,1,47,4,1,46,4,1,0
10/24/2020,386,52,1,580,56,4,72,10,0,93,9,1,121,24,0,195,22,2,57,6,0,91,7,0,104,8,1,156,14,1,32,4,0,45,4,1,0
10/25/2020,364,44,9,571,56,5,66,8,2,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,691,58,4,580,55,5,132,8,0,100,9,1,219,15,2,190,21,2,117,6,1,94,7,1,154,24,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,735,47,8,598,51,5,120,10,3,104,9,1,235,24,3,193,20,2,122,4,1,97,6,1,181,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,777,43,4,616,50,5,125,8,0,108,9,1,225,17,3,196,20,2,134,3,0,99,5,1,203,11,0,152,12,1,90,4,1,60,4,0,0
10/29/2020,615,48,4,596,50,5,99,10,0,104,9,1,192,18,2,189,20,2,114,6,1,96,5,1,155,9,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,646,54,11,602,49,6,116,12,2,104,9,1,192,11,4,188,19,2,102,7,2,99,5,1,162,18,1,149,12,1,74,6,2,61,4,1,0
10/31/2020,403,47,4,604,49,6,65,8,0,103,9,1,117,13,2,187,17,3,52,7,0,99,5,1,118,14,2,151,13,1,51,5,0,64,4,1,0
11/01/2020,498,45,13,624,49,7,56,7,1,102,9,1,231,17,9,202,16,4,67,8,0,101,6,1,99,6,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,956,59,12,661,49,8,157,14,3,105,10,1,341,18,7,219,17,4,145,8,1,105,6,1,220,13,1,163,11,1,93,6,0,69,5,1,0
11/03/2020,892,76,12,684,53,9,153,13,2,110,10,1,313,26,6,230,17,5,156,12,2,110,7,1,178,21,2,162,13,1,92,4,0,71,5,1,0
11/04/2020,1096,55,8,729,55,9,182,10,0,118,11,1,312,23,6,243,18,5,190,8,0,118,8,1,275,11,1,172,13,1,137,3,1,78,5,1,0
11/05/2020,1127,78,9,803,59,10,194,11,3,132,11,2,311,25,4,260,19,5,207,12,0,131,9,1,303,20,2,194,15,2,112,10,0,86,6,1,0
11/06/2020,1023,50,10,856,59,10,186,7,4,142,10,2,233,18,2,265,20,5,181,12,0,143,10,0,297,13,3,213,14,2,126,0,1,94,5,0,0
11/07/2020,833,58,14,918,60,11,135,15,2,152,11,2,221,7,5,280,19,6,140,9,2,155,10,1,248,23,4,231,15,2,89,4,1,99,5,1,0
11/08/2020,786,56,7,959,62,10,106,10,2,159,11,2,227,13,2,280,19,5,131,6,0,164,10,1,223,16,2,249,17,2,99,11,1,107,5,1,0
11/09/2020,1533,79,4,1041,65,9,243,17,0,171,12,2,415,23,1,290,19,4,269,11,0,182,10,1,406,21,3,276,18,2,200,7,0,122,6,1,0
11/10/2020,1561,71,7,1137,64,8,273,15,2,188,12,2,452,24,2,310,19,3,300,6,2,203,9,1,393,17,1,306,17,2,143,9,0,129,6,1,0
11/11/2020,1491,83,9,1193,68,9,235,17,1,196,13,2,379,12,2,320,17,3,271,13,3,214,10,1,437,25,2,330,19,2,169,16,1,134,8,1,0
11/12/2020,1471,70,16,1243,67,10,235,19,4,202,14,2,383,16,6,330,16,3,294,9,2,227,9,1,399,16,2,343,19,2,160,10,2,141,8,1,0
11/13/2020,1478,79,5,1308,71,9,262,16,1,213,16,2,352,27,1,347,17,3,261,8,1,238,9,1,430,19,1,362,20,2,173,9,1,148,9,1,0
11/14/2020,1007,87,10,1332,75,8,186,20,1,220,16,2,233,25,5,349,20,3,157,13,1,240,9,1,319,20,2,372,19,2,112,9,1,151,10,1,0
11/15/2020,876,87,14,1345,79,9,130,12,2,223,17,2,228,24,6,349,22,3,134,14,1,241,11,1,235,25,1,374,20,2,149,12,4,158,10,1,0
11/16/2020,1788,111,9,1382,84,10,308,24,1,233,18,2,482,23,1,358,22,3,323,15,4,249,11,2,493,43,1,387,24,1,182,6,2,155,10,2,0
11/17/2020,1694,89,9,1401,87,10,329,19,1,241,18,2,478,27,3,362,22,3,278,11,0,245,12,2,419,23,3,390,24,2,190,9,2,162,10,2,0
11/18/2020,1686,104,9,1429,90,10,300,24,0,250,19,1,448,29,3,372,24,4,321,11,0,253,12,1,428,26,4,389,25,2,189,14,2,165,10,2,0
11/19/2020,1803,109,9,1476,95,9,355,17,1,267,19,1,483,29,6,386,26,4,330,13,1,258,12,1,442,30,1,395,27,2,193,20,0,170,11,2,0
11/20/2020,1738,121,7,1513,101,10,324,24,2,276,20,1,424,31,2,397,27,4,328,17,0,267,13,1,442,32,2,397,28,2,220,17,1,176,12,2,0
11/21/2020,1247,103,10,1547,103,10,250,18,1,285,20,1,349,20,3,413,26,3,186,12,3,271,13,1,308,35,0,395,31,2,154,18,3,182,14,2,0
11/22/2020,1120,105,10,1582,106,9,177,16,4,292,20,1,336,31,2,429,27,3,163,13,0,276,13,1,268,27,3,400,31,2,176,18,1,186,15,2,0
11/23/2020,2236,135,12,1646,109,9,417,31,0,307,21,1,558,33,6,439,29,4,396,13,1,286,13,1,585,35,4,413,30,2,280,23,1,200,17,1,0
11/24/2020,1967,114,17,1685,113,11,349,16,2,310,21,1,532,30,2,447,29,3,360,14,5,298,13,1,506,40,5,426,32,3,220,14,3,205,18,2,0
11/25/2020,2241,108,12,1765,114,11,400,23,3,325,21,2,602,30,3,469,29,3,357,9,1,303,13,2,603,28,1,451,32,2,279,18,4,217,18,2,0
11/26/2020,730,138,7,1611,118,11,125,25,1,292,22,2,231,30,3,433,29,3,117,23,1,272,14,2,171,39,0,412,34,2,86,21,2,202,18,2,6000
11/27/2020,2145,136,12,1669,120,11,347,26,1,295,22,2,570,34,3,454,30,3,361,24,1,277,15,2,612,31,3,436,34,2,255,21,4,207,19,3,6000
11/28/2020,1687,114,11,1732,121,12,310,22,3,304,23,2,418,26,3,464,31,3,274,19,2,290,16,2,485,36,2,461,34,3,200,11,1,214,18,2,6000
11/29/2020,1596,129,11,1800,125,12,209,28,3,308,24,2,474,33,2,484,31,3,202,16,0,295,17,2,452,31,3,488,34,3,259,21,3,226,18,3,6000
11/30/2020,2444,146,16,1830,126,12,389,44,6,304,26,3,777,27,3,515,30,3,347,25,1,288,19,2,624,40,5,493,35,3,307,10,1,229,17,3,6000
12/01/2020,2325,150,16,1881,132,12,416,40,1,314,30,3,636,32,3,530,30,3,355,18,2,288,19,1,654,44,4,514,36,3,264,16,6,236,17,3,6000
12/02/2020,1399,83,14,1761,128,12,200,21,2,285,29,2,405,17,6,502,28,3,211,10,1,267,19,1,406,21,3,486,35,3,176,14,2,221,16,3,6000
