date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/07/2021,1644,733,314,80,2,3214,4080,383,78,81,322,157,81,21,0,679,867,90,15,15,566,216,103,19,2,972,1216,121,25,26,204,132,42,15,0,471,630,60,11,11,452,182,79,22,0,904,1127,96,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4428,1177,392,82,4,3707,4661,398,81,84,967,281,99,19,1,793,1006,92,16,17,1343,349,128,24,1,1115,1384,127,25,27,614,178,55,16,1,532,703,63,12,13,1238,297,93,18,1,1048,1291,100,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3722,1042,406,71,1,3859,4885,399,80,83,874,225,99,10,0,856,1085,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,522,176,61,12,1,542,725,63,13,14,996,279,114,21,0,1080,1342,103,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3775,1002,370,79,1,3665,4678,388,80,83,868,188,84,21,0,825,1045,91,17,17,1059,262,121,21,0,1083,1368,119,25,26,569,186,47,9,0,506,685,59,13,13,1007,291,96,23,1,1024,1290,101,22,23,272,74,22,5,0,227,291,18,4,4,0
02/11/2021,3418,926,321,96,2,3460,4444,373,81,83,729,188,66,22,0,776,986,88,17,17,936,299,106,30,1,1019,1302,114,25,26,552,170,52,13,1,485,659,56,12,13,973,218,82,26,0,962,1217,96,22,23,227,51,15,5,0,218,279,18,5,5,0
02/12/2021,3323,858,338,81,3,3342,4287,357,81,83,731,201,79,13,0,745,947,85,17,17,936,243,106,26,3,975,1251,110,24,26,495,139,44,10,0,478,641,52,12,13,928,232,86,26,0,926,1173,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2206,826,284,81,4,3217,4154,346,81,84,420,165,69,14,0,702,902,82,17,17,669,231,75,25,2,942,1214,107,24,26,278,151,44,12,1,462,624,49,12,13,704,224,88,25,1,900,1146,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1893,807,252,80,1,3252,4200,338,81,84,367,159,58,13,0,708,909,79,16,16,585,240,85,29,0,945,1221,104,26,27,247,120,33,16,1,468,628,48,13,13,580,228,63,19,0,918,1171,89,23,23,114,60,13,3,0,213,272,18,5,5,0
02/15/2021,2840,709,324,82,5,3025,3907,328,81,84,522,142,70,15,1,644,826,75,15,16,850,204,96,26,4,874,1129,99,26,27,367,89,52,14,0,433,580,48,12,13,866,224,89,22,0,865,1107,88,23,23,234,50,16,5,0,208,264,17,5,5,0
02/16/2021,3721,964,353,85,1,3025,3895,320,83,86,788,202,79,17,0,632,810,72,16,17,1114,292,116,32,0,878,1131,101,27,28,613,161,54,6,0,446,591,47,11,12,1017,242,93,27,1,868,1105,85,24,24,189,67,11,3,0,200,258,15,5,5,0
02/17/2021,3442,1039,291,81,3,2978,3853,309,84,86,774,232,68,25,2,619,803,70,17,17,1010,304,98,23,1,871,1130,97,27,29,547,157,41,5,0,443,584,46,11,11,915,289,76,25,0,855,1091,82,24,25,196,57,8,3,0,190,244,13,4,4,0
02/18/2021,2040,807,264,54,3,2781,3639,301,78,81,378,164,53,8,0,569,749,68,15,15,593,247,79,20,1,822,1074,94,26,27,408,156,37,8,0,422,561,44,10,10,551,205,85,16,2,794,1029,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3021,1002,307,57,2,2738,3617,296,74,77,622,206,76,9,0,553,734,68,14,15,859,319,85,17,1,811,1074,91,25,26,459,161,42,11,0,417,559,43,10,11,855,250,89,20,0,784,1021,83,22,23,226,66,15,0,1,172,228,12,3,3,0
02/20/2021,2494,934,297,69,3,2779,3673,298,73,75,511,201,71,20,2,566,753,68,15,16,681,287,87,19,0,813,1084,92,24,25,348,147,44,9,0,427,569,43,10,10,784,256,86,14,1,795,1037,83,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2275,589,275,59,2,2833,3697,302,70,72,358,114,59,18,1,565,745,68,16,17,791,185,84,16,0,843,1105,92,22,23,311,60,36,5,0,436,569,44,8,8,666,201,83,17,1,808,1046,86,20,21,149,29,13,3,0,182,232,12,3,3,0
02/22/2021,3607,989,346,74,0,2943,3846,305,68,70,751,189,82,12,0,597,784,70,16,16,1110,307,115,27,0,880,1157,95,22,22,540,168,54,12,0,461,605,44,8,8,977,261,82,18,0,824,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3467,1067,333,71,6,2907,3825,302,66,69,724,239,71,18,1,588,780,69,16,17,1076,303,107,20,1,874,1153,94,20,21,537,172,48,11,0,450,596,43,9,9,930,306,96,20,3,811,1064,85,19,20,199,47,11,2,1,183,231,11,3,3,0
02/24/2021,3460,1009,355,80,3,2909,3823,311,66,69,713,188,77,14,0,580,765,70,14,15,1020,308,108,23,2,876,1155,95,20,21,572,184,48,20,0,454,603,44,11,11,939,290,116,15,1,815,1067,91,17,18,216,38,6,8,0,186,232,11,4,4,0
02/25/2021,3478,990,295,74,6,3115,4055,315,69,72,718,211,70,19,0,628,821,72,16,16,1024,303,87,21,3,937,1225,96,20,21,515,157,46,12,0,469,619,45,11,11,959,264,81,19,3,873,1134,90,18,19,262,55,11,3,0,207,256,11,4,4,0
02/26/2021,3240,991,323,71,3,3146,4084,318,71,74,671,220,53,12,0,635,830,69,16,17,952,270,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,255,11,5,5,0
02/27/2021,2009,805,234,64,3,3077,3997,309,70,74,373,143,51,8,0,615,802,66,14,15,621,268,64,28,0,942,1220,95,21,22,249,126,33,7,0,463,612,45,12,12,626,230,75,19,2,855,1113,91,19,20,140,36,11,2,0,201,250,11,4,4,0
02/28/2021,2031,895,241,69,3,3042,4005,304,72,75,331,156,54,11,1,612,804,65,13,14,729,283,85,23,1,933,1225,96,22,23,251,140,29,10,1,454,615,44,13,13,571,249,68,23,0,841,1106,89,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3710,1192,327,62,2,3056,4049,301,70,74,728,227,76,4,0,608,806,65,12,13,1175,323,89,22,1,942,1236,92,22,23,524,205,50,8,0,452,618,44,12,12,1022,368,98,23,0,847,1128,91,20,22,261,69,14,5,1,206,261,10,4,4,0
03/02/2021,3094,1024,270,54,2,3003,3990,292,68,71,558,192,56,11,1,585,776,62,11,12,936,276,80,15,0,922,1213,88,21,22,491,186,46,5,1,446,613,43,11,12,855,321,68,18,0,837,1119,87,20,21,253,49,20,5,0,214,269,11,4,4,0
03/03/2021,3230,1128,305,72,2,2970,3974,285,67,70,633,222,69,20,0,573,769,61,12,12,954,356,93,15,1,913,1210,86,20,21,521,186,50,16,0,438,606,44,11,11,856,302,81,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3097,1011,305,62,2,2916,3922,286,65,67,572,182,73,11,0,552,744,62,11,11,928,318,96,15,1,899,1198,87,19,20,492,168,53,10,1,435,604,45,10,11,850,268,71,21,0,809,1094,80,21,21,253,75,12,5,0,220,281,12,4,4,0
03/05/2021,2874,921,261,55,0,2864,3860,278,63,65,550,187,69,8,0,535,722,64,10,11,881,258,73,18,0,889,1187,83,19,20,403,160,35,11,0,419,586,42,10,10,804,255,65,13,0,798,1082,75,19,20,236,61,19,5,0,223,282,13,4,4,0
03/06/2021,2038,704,238,56,1,2868,3850,278,61,63,329,137,44,13,0,529,715,63,11,11,593,186,62,13,1,885,1171,83,17,18,258,129,36,12,0,420,588,43,10,11,686,207,84,15,0,806,1088,76,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1871,862,253,61,1,2845,3822,280,60,62,291,143,54,10,0,523,707,63,11,11,596,243,74,22,0,866,1146,81,17,18,239,143,40,10,0,418,586,44,10,11,598,286,69,16,1,810,1097,77,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3381,1181,286,71,3,2798,3774,274,62,63,620,206,59,16,0,508,689,61,13,13,1106,353,69,18,2,856,1141,78,17,17,488,186,48,11,1,413,579,44,11,11,907,370,90,19,0,794,1081,75,17,17,260,66,20,7,0,227,285,16,5,5,0
03/09/2021,3310,1097,290,71,1,2829,3815,277,64,65,586,188,66,16,1,512,692,62,13,14,1078,346,74,18,0,877,1171,77,17,18,523,195,48,12,0,418,584,44,12,12,891,313,86,24,0,799,1085,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3175,1119,281,62,3,2821,3806,273,63,64,560,201,56,17,0,501,679,60,13,13,946,328,91,19,0,875,1166,77,18,18,517,178,38,7,0,417,583,43,10,11,892,330,83,14,3,804,1094,78,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3071,1040,299,58,2,2817,3806,273,62,64,526,187,53,15,0,495,673,57,14,14,960,294,103,20,0,880,1167,78,18,19,463,144,43,5,2,413,575,41,10,10,913,336,85,13,0,813,1113,80,16,17,209,78,15,5,0,217,279,16,4,4,0
03/12/2021,3186,911,292,75,1,2862,3849,277,65,67,568,160,57,17,0,497,672,56,15,15,937,266,94,26,0,888,1176,81,19,20,479,141,35,13,0,424,583,41,10,10,957,286,94,18,1,835,1139,84,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2151,841,215,63,3,2878,3885,274,66,68,320,167,38,12,1,496,675,55,15,15,622,260,62,22,0,892,1191,81,21,21,283,111,33,7,2,427,584,41,9,10,749,250,78,17,0,844,1154,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1898,842,246,42,3,2882,3886,273,63,65,242,156,42,9,1,489,670,53,15,15,639,262,77,15,1,898,1200,81,20,20,217,130,29,3,1,424,579,39,8,9,652,242,87,14,0,852,1155,86,17,18,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3356,1118,281,47,2,2878,3874,272,60,62,566,182,58,8,0,481,658,53,13,14,1053,332,77,17,0,891,1189,83,20,20,448,182,35,12,1,419,573,37,8,9,1066,332,96,5,1,874,1173,87,15,16,223,90,15,5,0,213,280,12,3,3,0
03/16/2021,3167,1028,245,66,1,2858,3843,266,59,61,569,189,43,14,1,479,656,50,13,14,980,309,74,20,0,877,1170,83,20,20,484,180,42,8,0,413,565,36,8,9,923,273,71,18,0,879,1172,85,14,15,211,77,15,6,0,210,280,12,4,4,0
03/17/2021,3138,1141,264,47,3,2852,3841,263,57,59,509,215,44,9,0,471,651,48,12,12,928,317,94,7,0,874,1166,83,18,18,503,220,42,13,0,411,569,37,9,10,935,318,67,14,1,885,1176,83,14,15,263,69,17,4,0,211,279,13,4,4,0
03/18/2021,2885,1006,286,61,1,2826,3810,261,57,59,489,155,57,12,0,466,641,48,12,12,849,264,84,18,0,858,1145,80,18,18,442,203,32,12,0,408,575,35,10,10,878,301,93,16,1,880,1166,84,15,15,227,82,20,3,0,213,282,13,4,4,0
03/19/2021,3003,1056,241,44,1,2800,3804,254,53,55,530,196,52,10,0,461,641,48,11,11,906,307,79,8,0,854,1147,78,15,15,428,176,35,9,1,401,572,35,9,10,875,326,60,15,0,868,1160,79,14,15,264,51,15,2,0,216,284,14,4,4,0
03/20/2021,2093,940,248,49,3,2791,3810,259,51,53,324,135,53,4,0,461,637,50,9,10,631,281,81,16,2,855,1151,81,14,15,262,148,30,9,0,398,575,35,9,10,721,307,68,16,0,864,1164,77,14,14,154,69,16,4,1,213,283,16,4,4,0
03/21/2021,2025,861,246,50,0,2810,3831,259,52,54,270,132,33,7,0,465,637,49,9,9,686,257,80,13,0,862,1157,81,14,14,229,145,31,9,0,399,579,35,10,11,667,267,85,18,0,866,1170,77,15,15,173,60,17,3,0,216,288,16,4,4,0
03/22/2021,3763,1314,307,54,2,2868,3917,262,53,55,631,229,55,15,0,475,653,48,10,10,1169,422,90,20,0,878,1187,83,15,15,555,234,46,6,1,415,601,37,9,10,1097,339,98,11,0,871,1175,77,15,16,310,89,18,2,0,229,300,17,3,4,0
03/23/2021,3097,1153,253,52,2,2858,3925,264,51,53,547,181,56,8,0,471,649,50,9,9,1002,318,82,15,0,882,1191,84,14,14,443,194,30,10,0,409,597,35,10,10,887,386,70,15,1,866,1186,77,15,15,218,73,15,4,0,230,300,17,3,3,0
03/24/2021,3286,1213,248,42,3,2879,3956,261,50,52,564,226,61,5,0,479,658,52,9,9,989,344,80,13,1,890,1204,82,15,15,502,205,18,4,0,409,595,32,8,9,976,355,69,16,0,872,1197,78,15,16,255,81,20,4,0,229,301,17,3,3,0
03/25/2021,3549,1293,259,69,4,2974,4092,257,51,54,607,222,49,13,0,496,685,51,9,9,1080,380,91,23,2,923,1253,83,15,16,531,220,28,10,1,421,610,31,8,9,1063,383,75,20,0,898,1236,75,16,16,268,87,16,3,0,235,307,17,3,3,0
03/26/2021,3187,1138,276,60,5,3000,4130,262,54,56,555,185,62,11,0,500,687,53,9,9,918,317,73,20,0,925,1256,82,17,18,472,188,36,5,0,428,618,31,8,8,964,381,81,18,0,911,1256,78,16,16,278,62,24,6,0,237,311,18,4,4,0
03/27/2021,2066,896,239,51,10,2996,4120,261,54,58,352,141,53,15,0,504,692,53,11,11,586,262,72,15,2,919,1247,81,17,18,255,168,34,9,3,427,620,32,8,8,686,249,71,10,0,906,1243,78,15,16,187,71,9,2,0,241,316,17,3,3,0
