date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/19/2022,1148,397,92,17,1,1946,2493,134,14,15,174,93,14,2,0,332,107,439,27,2,2,323,92,32,7,1,576,151,727,41,5,5,208,84,21,2,0,376,99,475,25,2,2,381,106,22,4,0,566,163,729,35,4,4,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1331,559,128,19,1,1941,2498,136,15,16,179,117,28,3,0,327,108,435,27,3,3,425,160,41,7,0,578,155,733,43,5,6,252,86,25,2,1,376,100,477,26,2,2,386,160,27,7,0,564,165,729,35,4,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3004,764,165,15,0,1948,2505,136,16,16,487,154,32,0,0,319,108,427,26,2,2,888,195,42,6,0,582,153,735,44,5,6,604,134,38,3,0,381,101,482,26,2,3,856,242,50,6,0,566,167,733,35,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2679,571,153,16,1,1990,2544,138,16,16,413,113,26,3,0,322,110,432,25,2,2,808,143,37,2,0,594,147,741,43,5,6,539,95,32,6,0,388,98,487,27,3,3,794,184,52,3,1,584,170,753,37,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2687,802,164,15,0,2042,2617,140,16,16,426,138,32,3,0,323,113,436,25,3,3,779,241,49,5,0,610,155,765,43,5,5,559,149,32,1,0,400,103,503,28,2,3,785,243,44,3,0,602,176,777,39,4,5,135,31,8,3,0,106,29,135,7,1,1,0
11/24/2022,997,351,131,16,4,1916,2445,137,16,17,162,77,22,3,0,302,105,407,25,3,3,306,108,38,9,1,575,142,718,41,6,6,183,57,21,1,1,375,92,467,27,2,2,300,94,43,3,2,563,163,727,39,4,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2249,344,182,16,1,2014,2555,145,16,17,353,64,41,1,0,313,108,421,28,2,2,641,67,55,6,0,596,144,739,42,6,6,418,41,26,2,1,395,92,487,28,2,3,725,145,51,7,0,604,168,772,41,5,5,111,27,10,0,0,105,29,135,7,1,1,0
11/26/2022,2022,603,171,8,1,2138,2709,156,15,16,354,137,34,2,1,339,114,453,31,2,2,582,144,56,3,0,633,151,784,45,5,6,344,103,37,1,0,414,95,509,30,2,3,631,185,41,2,0,640,179,819,44,4,5,111,34,5,0,0,112,31,143,7,1,1,0
11/27/2022,2011,288,185,11,2,2236,2767,164,14,15,271,49,31,1,1,352,105,457,31,2,2,635,93,63,5,1,663,142,804,49,5,5,350,35,34,1,0,428,88,516,31,2,2,616,89,48,2,0,672,169,841,47,4,4,139,22,11,2,0,119,29,148,8,1,1,0
11/28/2022,4721,1193,206,18,1,2481,3074,170,14,16,819,292,42,3,0,400,124,524,33,2,3,1458,302,65,8,1,744,157,901,52,5,6,816,174,32,3,0,458,93,552,31,2,2,1382,350,53,2,0,748,184,932,47,3,4,244,75,15,2,0,130,34,164,9,1,1,0
11/29/2022,3819,948,202,18,0,2644,3291,177,15,16,693,189,46,7,0,440,135,575,35,3,3,1109,217,68,4,0,787,167,955,56,6,6,701,162,29,0,0,482,103,585,30,1,2,1126,319,53,7,0,795,204,999,48,4,4,190,61,6,0,0,139,38,177,9,1,1,0
11/30/2022,3171,834,228,13,3,2713,3364,186,14,16,577,145,46,1,1,461,136,597,37,3,3,956,247,70,5,0,812,168,981,59,6,6,527,118,34,3,0,477,99,576,30,2,2,960,273,72,4,1,820,208,1028,52,4,4,150,51,8,0,1,142,41,182,9,1,1,0
