date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/18/2020,1746,543,108,10,2,1458,1962,95,11,11,307,93,22,0,0,257,341,20,1,2,462,163,32,4,0,380,510,26,4,4,335,99,13,0,0,258,352,12,1,1,444,137,27,4,2,396,536,27,2,2,198,51,14,2,0,167,224,10,2,2,0
11/19/2020,1856,533,120,9,1,1509,2016,101,10,10,362,93,21,1,0,273,358,20,1,1,489,153,32,6,0,395,528,29,4,4,349,94,12,1,0,265,357,12,1,1,455,144,35,1,1,403,545,29,2,2,201,49,20,0,0,173,227,11,2,2,0
11/20/2020,1769,508,129,7,2,1548,2054,107,10,11,326,112,25,2,0,281,370,21,1,1,434,136,33,2,1,406,543,29,4,4,328,87,19,0,1,274,364,13,1,1,458,134,34,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1288,359,113,11,0,1586,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,354,82,22,3,0,423,558,28,4,4,193,54,13,3,0,279,367,14,1,1,326,100,41,0,0,407,541,34,2,2,161,33,18,4,0,187,236,14,2,2,0
11/22/2020,1147,415,110,10,0,1622,2115,114,10,10,183,78,14,4,0,297,387,21,1,1,339,117,35,1,0,438,574,30,3,3,160,76,14,0,0,283,371,14,1,1,287,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2310,593,142,13,1,1691,2193,117,10,11,436,111,33,0,1,315,409,22,1,1,571,168,36,7,0,449,587,31,4,4,413,97,13,1,0,295,382,14,1,1,601,160,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,613,117,16,2,1741,2250,120,11,12,375,111,18,2,1,320,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,107,12,5,1,307,395,14,1,2,535,182,36,4,0,444,582,34,3,3,238,47,17,3,0,213,257,18,2,2,0
11/25/2020,2358,646,119,13,0,1828,2352,121,11,12,423,102,21,2,0,337,437,22,2,2,626,153,33,4,0,481,620,32,4,4,383,132,12,2,0,314,406,14,2,2,631,196,36,1,0,470,617,36,2,2,295,63,17,4,0,226,273,18,2,2,0
11/26/2020,803,391,147,7,1,1678,2181,125,11,12,136,57,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,26,1,0,283,373,16,2,2,198,117,38,0,0,434,576,36,2,2,91,33,19,2,0,211,255,18,2,2,0
11/27/2020,2294,773,148,15,1,1753,2294,128,12,13,385,147,25,1,0,313,413,22,2,2,603,198,40,3,0,470,611,34,3,3,385,149,22,2,0,291,390,16,2,2,648,205,34,4,0,461,614,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,587,119,13,1,1824,2398,129,12,13,332,127,21,4,1,324,429,23,2,2,444,150,27,3,0,482,634,35,3,3,295,103,19,3,0,306,412,17,2,2,500,156,40,2,0,486,646,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,636,153,15,0,1906,2512,135,13,14,229,120,29,3,0,331,442,25,2,2,500,183,37,3,0,505,666,35,4,4,232,97,19,1,0,316,425,18,2,2,483,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2794,799,174,18,2,1975,2610,140,14,15,454,147,41,5,0,333,449,26,3,3,860,202,33,4,0,547,712,35,3,3,390,128,30,1,0,313,426,20,2,2,715,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3138,998,193,20,2,2128,2818,150,14,15,578,173,42,1,0,362,487,29,2,3,878,247,43,3,1,593,770,36,3,4,481,192,21,2,0,329,454,21,2,2,841,277,63,5,0,574,767,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2996,832,156,27,0,2219,2936,156,16,17,523,140,27,5,0,377,507,30,3,3,804,219,42,10,0,619,805,37,4,4,459,149,20,2,0,340,468,22,2,2,828,234,46,6,0,602,800,46,4,4,382,89,21,4,0,282,355,20,4,4,0
12/03/2020,2874,911,193,18,2,2515,3306,162,18,19,518,162,42,0,0,431,576,32,3,3,820,225,48,4,0,701,905,39,4,4,437,156,17,7,2,383,522,21,3,3,764,274,53,4,0,683,904,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2802,764,182,25,1,2587,3377,167,19,21,562,139,39,5,0,457,601,34,3,3,761,196,54,6,0,724,927,41,5,5,398,125,22,2,0,385,520,21,3,3,754,241,43,6,0,698,924,49,5,5,327,63,24,6,1,325,405,22,4,5,0
12/05/2020,1877,659,158,23,1,2600,3400,173,21,22,326,111,30,3,0,456,597,36,3,3,505,186,37,6,1,733,941,42,5,5,205,89,20,2,0,372,505,21,2,3,595,187,53,8,0,711,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1748,671,176,21,0,2604,3409,176,22,23,248,113,37,2,0,458,599,37,3,3,553,189,50,4,0,740,949,44,5,6,218,110,21,2,0,370,505,22,3,3,513,207,47,11,0,716,951,52,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3304,1019,212,18,2,2677,3513,181,22,23,555,194,48,2,0,473,620,38,3,3,961,269,48,7,1,755,973,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,60,5,1,752,999,52,6,7,369,85,30,2,0,319,402,24,4,5,0
12/08/2020,3050,924,212,22,1,2664,3490,184,22,23,493,173,38,4,0,461,608,37,3,3,920,220,67,8,1,761,975,49,6,7,452,161,34,1,0,374,510,23,3,3,894,276,53,5,0,759,1006,51,6,7,291,94,20,4,0,309,390,24,4,4,0
12/09/2020,3093,979,263,27,2,2678,3525,199,22,23,530,181,59,4,1,462,615,42,3,3,906,244,71,9,1,775,994,54,6,7,498,145,41,2,0,380,515,26,3,3,843,334,61,7,0,761,1023,53,7,7,316,75,31,5,0,300,378,25,4,4,0
12/10/2020,3134,909,223,25,3,2715,3562,204,23,24,569,155,44,7,1,469,621,42,4,4,938,256,61,2,1,792,1015,55,6,7,459,158,26,5,1,383,519,27,2,2,892,269,64,9,0,780,1040,54,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2967,901,223,30,1,2739,3605,210,24,25,497,135,56,3,1,460,611,45,4,4,832,212,51,8,0,802,1027,55,6,7,494,175,31,2,0,397,540,28,2,2,879,312,65,10,0,798,1068,58,8,8,265,67,20,7,0,283,358,24,4,4,0
12/12/2020,2200,590,206,34,1,2785,3641,216,25,27,392,110,39,5,0,469,621,46,4,4,594,160,52,9,0,815,1036,57,7,7,298,88,30,3,1,410,553,30,2,3,698,191,61,9,0,812,1084,59,8,8,218,41,24,8,0,279,348,25,4,4,0
12/13/2020,2171,907,207,25,5,2846,3735,221,26,28,312,147,38,4,1,478,635,46,4,5,647,250,47,5,1,828,1058,57,7,8,293,145,32,7,1,421,568,31,3,4,671,302,71,3,1,835,1120,62,7,7,248,63,19,6,1,283,354,25,5,5,0
12/14/2020,3566,1101,244,30,0,2883,3785,225,28,29,612,183,49,4,0,486,641,46,4,5,1106,329,69,6,0,849,1088,60,7,7,496,153,34,3,0,427,574,33,3,4,1001,341,73,13,0,840,1129,64,8,8,350,92,19,4,0,281,352,23,5,5,0
12/15/2020,3669,960,220,32,2,2971,3878,227,29,31,636,188,40,2,0,507,664,46,4,5,1060,241,66,11,1,869,1111,60,7,8,549,161,35,4,0,441,587,33,4,4,1087,300,62,9,0,867,1160,65,9,9,337,69,17,6,1,287,355,23,5,6,0
12/16/2020,2780,794,190,39,1,2927,3807,216,31,33,441,135,42,8,0,494,645,44,5,5,843,234,56,15,1,860,1100,57,8,9,453,137,22,3,0,435,580,30,4,4,807,230,57,9,0,862,1140,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1920,788,216,34,4,2753,3616,215,32,34,263,140,47,7,0,450,599,44,5,5,644,220,60,6,2,818,1053,57,9,9,339,137,28,6,0,417,560,30,4,4,489,232,62,10,2,805,1077,64,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3429,847,259,39,1,2819,3675,220,33,35,620,158,66,7,0,468,620,46,5,5,1024,215,74,13,0,845,1081,61,9,10,523,144,35,3,0,422,559,31,4,4,926,265,66,12,0,811,1077,65,9,10,336,65,18,4,1,273,337,18,5,6,0
12/19/2020,2553,702,231,30,3,2870,3741,224,33,35,402,126,47,5,0,469,623,47,5,5,764,199,62,9,3,870,1111,62,9,10,332,92,30,4,0,426,565,31,4,4,795,221,72,8,0,825,1095,66,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2348,724,235,29,4,2895,3740,228,33,35,291,127,40,4,1,466,617,47,5,5,766,214,74,5,1,887,1123,66,9,10,295,99,32,7,0,427,559,31,4,4,702,209,68,6,0,830,1086,66,10,10,294,75,21,7,2,285,354,18,5,5,0
12/21/2020,4333,1062,306,41,3,3005,3844,237,35,37,712,179,62,5,0,481,631,49,5,6,1309,326,89,7,1,916,1151,69,9,11,594,149,52,10,1,441,572,33,5,5,1291,319,86,16,1,871,1125,68,10,10,427,89,17,3,0,296,365,18,5,5,0
12/22/2020,4089,969,259,52,3,3065,3905,242,38,40,730,203,47,8,0,494,647,50,6,6,1256,276,82,16,0,944,1184,71,10,11,540,128,43,7,1,439,566,35,6,6,1200,286,63,11,2,887,1139,68,10,11,363,76,24,10,0,300,370,19,5,6,0
12/23/2020,3818,955,287,39,3,3213,4077,256,38,41,633,172,47,7,1,522,679,51,6,6,1083,315,103,13,2,978,1230,78,10,11,520,112,44,7,0,449,572,38,6,7,1186,271,70,7,0,941,1199,70,10,11,396,85,23,5,0,323,396,20,5,6,0
12/24/2020,3008,644,265,39,2,3368,4212,263,38,41,499,101,47,5,0,555,708,51,6,6,964,175,89,9,1,1024,1269,82,10,11,430,83,38,6,0,462,577,39,6,7,875,236,80,15,0,996,1255,72,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1046,611,254,39,2,3028,3837,262,38,41,155,87,42,6,0,489,631,47,6,6,340,182,79,12,2,926,1167,83,10,12,156,86,49,6,0,410,517,41,7,7,298,190,73,8,0,907,1154,73,10,11,97,65,11,7,0,297,368,18,6,6,0
12/26/2020,3433,914,260,35,2,3154,3993,267,39,42,533,150,45,8,0,508,653,47,6,6,1015,254,79,8,2,962,1211,85,10,11,427,114,37,7,0,423,533,42,7,7,1065,299,78,11,0,945,1204,74,11,11,392,97,21,1,0,315,392,18,5,6,0
12/27/2020,2874,946,239,42,3,3229,4100,267,41,44,479,170,41,4,0,534,686,47,6,6,904,234,83,14,1,982,1233,86,11,13,311,132,32,9,1,425,540,42,7,8,868,328,66,6,1,969,1245,74,11,11,311,82,17,9,0,318,395,18,6,6,0
12/28/2020,5353,1224,320,43,3,3374,4269,269,41,44,1010,213,63,8,1,577,734,47,7,7,1587,353,88,13,0,1021,1277,86,12,13,669,165,51,4,0,436,553,42,7,7,1526,402,99,11,2,1003,1290,76,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5193,1030,296,50,4,3532,4436,274,41,44,988,200,61,9,0,614,770,49,7,7,1409,294,72,15,2,1043,1301,85,12,13,613,127,55,8,1,447,564,44,7,7,1598,324,93,9,1,1059,1352,80,10,10,584,83,15,9,0,369,447,17,6,6,0
12/30/2020,4949,1077,293,40,3,3694,4615,275,41,44,965,187,65,4,0,661,820,52,6,6,1388,299,81,16,1,1087,1343,82,12,14,646,157,42,5,0,465,588,43,6,7,1486,339,87,11,1,1102,1405,82,10,11,463,95,18,4,1,378,458,16,6,6,0
12/31/2020,3368,772,274,41,1,3745,4684,277,41,44,662,127,57,4,0,685,847,53,6,6,929,193,82,21,1,1082,1340,81,14,15,384,105,40,3,0,458,585,44,6,6,1007,275,76,10,0,1121,1429,82,9,10,386,72,19,3,0,399,483,17,6,6,0
01/01/2021,1305,794,283,37,4,3782,4747,281,41,44,200,155,61,9,1,691,863,56,7,7,402,170,76,17,2,1091,1347,80,15,16,160,125,36,2,1,459,591,42,5,6,421,264,83,6,0,1139,1457,83,9,10,122,80,27,3,0,403,488,19,5,5,0
01/02/2021,4149,1046,303,56,2,3884,4869,287,44,47,716,184,55,13,0,717,894,58,7,8,1088,262,77,17,1,1101,1359,80,16,17,512,173,51,5,0,471,611,44,5,6,1324,315,91,13,1,1176,1497,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3424,983,287,37,1,3963,4952,294,43,46,501,180,51,8,0,720,898,59,8,8,1047,248,86,11,0,1121,1381,80,16,17,391,163,37,5,0,482,627,45,5,5,1089,309,98,8,1,1207,1526,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6483,1413,358,61,3,4124,5141,299,46,49,1241,283,61,9,1,753,941,59,8,8,1868,321,114,24,2,1162,1417,84,17,19,898,242,56,6,0,515,671,45,5,5,1829,419,102,14,0,1251,1571,90,10,11,647,147,25,8,0,444,540,21,6,6,0
01/05/2021,6078,1342,329,66,5,4251,5312,304,48,51,1150,247,70,12,0,776,971,60,8,9,1734,377,85,22,1,1208,1475,86,18,19,876,201,52,9,2,552,719,45,5,5,1805,417,99,18,2,1280,1614,91,11,12,513,100,23,5,0,434,532,22,5,5,0
01/06/2021,5595,1277,352,60,4,4343,5433,312,51,54,1100,235,68,13,2,796,997,60,10,10,1568,349,95,19,0,1234,1508,88,19,20,750,214,42,2,0,567,742,45,5,5,1654,388,119,20,2,1304,1645,95,13,14,522,91,28,6,0,442,540,24,5,5,0
01/07/2021,5339,1188,326,52,2,4625,5774,320,53,56,965,220,62,4,0,839,1054,61,10,10,1610,345,96,18,0,1331,1627,90,18,19,764,180,31,13,1,622,807,44,6,7,1548,352,109,10,1,1381,1733,100,13,14,452,91,28,7,0,451,552,25,6,6,0
01/08/2021,5205,1089,330,61,2,5182,6373,326,56,59,970,203,63,10,0,949,1171,61,10,10,1435,271,94,14,1,1479,1789,92,18,19,761,164,33,10,1,707,898,43,7,8,1563,375,115,19,0,1545,1912,105,15,16,476,74,25,8,0,502,602,25,7,7,0
01/09/2021,3607,895,313,73,2,5104,6274,328,59,61,675,178,62,16,0,943,1164,62,10,11,974,249,84,22,2,1462,1771,93,19,19,438,132,35,11,0,697,882,41,8,9,1152,262,104,19,0,1520,1880,107,15,16,368,74,28,5,0,482,576,25,6,6,0
01/10/2021,3132,977,291,51,5,5063,6231,328,61,64,455,205,52,9,1,937,1161,63,10,11,996,299,74,16,2,1455,1771,92,19,20,354,139,44,3,0,692,873,42,8,8,989,262,96,19,2,1506,1859,106,17,18,338,72,25,4,0,474,566,26,6,6,0
01/11/2021,5761,1346,381,58,2,4960,6119,332,60,63,1103,273,84,7,0,917,1140,66,10,11,1722,399,111,12,1,1434,1761,91,18,19,825,192,54,6,0,681,856,42,8,8,1649,394,107,31,1,1480,1830,107,19,21,459,87,25,2,0,447,531,26,5,5,0
01/12/2021,5096,1179,356,72,6,4819,5955,336,61,64,970,239,89,9,1,891,1113,69,10,10,1583,324,95,29,3,1413,1732,93,19,20,655,181,50,8,2,650,821,41,8,8,1480,334,95,21,0,1434,1772,106,20,21,405,101,27,5,0,431,516,27,5,5,0
01/13/2021,5033,1234,410,66,3,4739,5869,344,62,65,1009,262,90,4,0,878,1104,72,8,9,1504,337,121,21,2,1403,1721,96,19,20,681,204,56,7,0,640,810,43,8,9,1460,334,113,28,1,1406,1736,106,21,22,378,96,30,6,0,411,496,27,5,5,0
01/14/2021,5077,1150,410,65,5,4702,5826,356,64,67,961,233,74,6,1,878,1105,73,9,9,1500,338,124,22,2,1388,1704,100,19,21,722,186,66,7,1,634,805,48,7,8,1481,300,112,25,1,1396,1719,106,23,24,410,92,34,5,0,405,490,28,5,5,0
01/15/2021,4659,1100,382,62,6,4624,5749,363,64,68,897,228,73,13,0,867,1098,75,9,10,1359,325,117,10,1,1377,1701,104,19,21,634,146,51,11,1,616,784,51,8,8,1415,323,113,19,2,1375,1691,106,23,24,351,77,28,9,1,387,473,28,5,5,0
01/16/2021,3386,957,336,67,3,4592,5727,367,63,67,601,218,68,12,1,857,1093,76,9,9,1040,285,80,20,2,1386,1716,103,19,20,432,135,52,5,0,615,784,53,7,7,1018,258,113,28,0,1356,1671,107,24,25,295,61,23,2,0,377,460,27,5,5,0
01/17/2021,2848,1048,320,56,1,4551,5696,371,64,67,485,198,68,8,0,861,1097,78,8,9,890,332,87,24,1,1371,1705,105,20,21,379,159,52,6,0,618,790,54,7,8,845,292,90,16,0,1335,1655,106,24,25,249,66,23,2,0,364,447,27,4,5,0
01/18/2021,4506,1347,400,73,5,4372,5517,373,66,70,739,267,98,17,0,809,1044,80,10,10,1432,409,113,22,2,1330,1665,105,21,23,576,205,55,8,0,583,756,55,7,8,1386,344,105,20,1,1298,1610,106,22,23,373,116,29,6,1,352,439,28,5,5,0
01/19/2021,5015,1388,353,78,9,4361,5535,373,67,71,1066,270,72,12,0,823,1062,78,10,11,1441,445,101,26,5,1309,1662,106,21,23,696,224,54,11,0,589,768,55,8,8,1479,360,109,23,1,1298,1614,108,23,24,329,85,17,6,1,341,425,26,5,6,0
01/20/2021,4753,1296,350,71,6,4321,5504,364,67,72,1009,252,81,7,2,823,1061,76,11,11,1302,395,93,26,2,1281,1642,102,21,24,698,201,49,8,0,591,770,54,8,8,1391,370,110,23,1,1288,1609,107,22,23,348,74,17,7,0,336,418,24,5,6,0
01/21/2021,4803,1277,378,62,6,4281,5483,360,67,72,941,263,84,9,2,820,1062,78,11,12,1366,360,101,20,3,1261,1626,99,21,23,699,183,59,13,0,588,767,53,9,9,1449,381,108,16,0,1283,1616,107,21,21,345,88,26,4,0,327,408,23,5,6,0
01/22/2021,4573,1255,401,76,7,4269,5493,363,69,74,1006,276,95,10,0,835,1084,81,11,11,1292,355,112,30,6,1252,1621,98,24,27,685,195,55,9,0,595,781,54,9,9,1266,340,111,24,0,1262,1597,107,21,22,323,88,28,3,0,323,406,23,4,5,0
01/23/2021,3202,1065,311,77,8,4243,5482,359,70,76,653,214,71,12,0,843,1091,81,11,11,888,281,89,28,4,1230,1598,99,25,28,453,177,55,9,1,598,790,54,9,9,970,324,79,18,3,1255,1600,102,20,21,237,69,17,10,0,315,399,22,5,6,0
01/24/2021,2769,1005,316,67,5,4232,5465,358,72,79,471,203,74,9,0,841,1090,82,11,11,873,273,88,20,3,1228,1587,100,25,28,360,177,47,9,0,595,790,53,10,10,890,291,85,23,1,1262,1606,101,21,22,175,60,22,6,1,304,387,22,6,6,0
01/25/2021,5498,1491,375,60,8,4373,5627,355,70,77,1116,286,99,9,0,895,1147,82,10,10,1675,445,97,17,1,1262,1627,97,24,27,786,250,55,11,2,625,826,53,10,10,1569,416,107,16,2,1288,1642,101,20,22,350,92,17,7,1,301,380,21,6,7,0
01/26/2021,4539,1304,319,74,6,4305,5547,350,70,76,965,283,75,9,0,880,1134,83,9,10,1325,331,81,29,3,1246,1594,94,24,27,664,237,45,10,0,621,824,52,10,10,1310,375,99,24,1,1264,1620,100,21,22,273,73,19,2,0,293,371,21,6,6,0
01/27/2021,4611,1304,396,89,4,4285,5528,357,72,78,924,296,87,11,0,868,1128,84,10,10,1400,386,116,29,0,1260,1607,98,25,28,688,216,53,22,0,619,824,53,12,12,1331,325,116,22,2,1255,1605,101,20,22,268,75,24,5,0,282,359,22,5,6,0
01/28/2021,4476,1266,354,82,5,4238,5480,353,75,81,927,242,97,20,0,866,1123,85,11,11,1343,402,98,15,1,1257,1610,97,24,27,664,196,51,13,2,614,821,52,12,13,1282,356,90,27,0,1231,1578,98,22,23,255,67,17,7,0,269,344,21,6,6,0
01/29/2021,3523,1102,349,82,7,4088,5308,346,76,82,703,252,79,18,0,823,1076,83,13,13,1064,324,100,23,0,1224,1573,96,23,25,512,163,67,9,1,590,792,53,12,13,1021,282,89,27,0,1196,1535,95,22,24,220,74,14,5,1,254,327,19,6,6,0
01/30/2021,2714,942,240,77,5,4019,5221,336,76,82,532,200,62,15,1,805,1057,82,13,13,820,278,59,27,1,1214,1563,91,23,24,335,141,42,9,1,573,770,51,12,13,869,269,63,22,2,1182,1512,93,23,24,156,53,14,4,0,242,313,18,5,6,0
01/31/2021,2741,1071,258,58,12,4015,5226,327,75,81,537,217,59,7,0,815,1069,80,13,13,831,288,84,19,0,1208,1559,91,23,24,306,201,36,8,1,565,766,50,12,13,856,292,65,19,1,1177,1508,90,22,24,210,61,14,5,0,247,318,17,5,5,11000
