date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/18/2021,946,347,83,10,1,1432,1848,86,11,11,104,61,17,2,0,179,73,251,15,2,2,355,108,27,1,0,522,135,657,27,4,4,135,51,18,1,0,277,78,356,16,1,1,263,95,22,6,1,331,97,429,24,3,3,88,32,3,0,0,121,33,155,7,1,1,0
09/19/2021,1055,445,70,16,0,1410,1840,83,11,12,140,84,8,2,0,180,75,255,14,2,2,460,139,24,9,0,515,135,651,27,5,5,161,68,13,1,0,269,80,349,16,1,1,214,119,15,4,0,325,105,430,22,3,3,80,35,10,0,0,118,36,154,7,1,1,0
09/20/2021,1633,503,92,15,1,1396,1835,83,12,12,243,113,26,2,0,183,81,264,16,2,2,547,123,24,7,0,504,130,633,26,5,5,289,92,18,1,1,259,81,340,15,1,1,403,139,17,4,0,327,111,439,22,3,4,150,36,8,1,0,122,36,158,7,1,1,0
09/21/2021,1285,468,80,13,0,1346,1789,83,12,13,201,99,17,1,0,183,84,268,16,2,2,390,137,23,4,0,473,129,602,25,5,5,276,89,12,2,0,254,80,334,14,1,1,322,120,23,6,0,320,116,436,23,4,4,95,23,5,0,0,115,34,149,7,1,1,0
09/22/2021,1407,453,92,13,0,1318,1760,83,13,13,204,98,19,2,0,179,88,267,17,2,2,505,132,32,6,0,467,128,594,24,5,5,277,66,12,0,0,249,78,327,15,1,1,306,119,25,5,0,313,115,428,22,4,4,112,38,5,0,0,109,34,143,6,0,0,0
09/23/2021,1274,477,89,11,0,1303,1751,84,13,13,137,96,16,2,0,172,91,262,17,2,2,509,155,36,2,0,475,132,607,27,5,5,215,81,12,1,0,239,78,317,15,1,1,323,119,18,5,0,314,116,430,21,4,5,89,26,9,1,0,103,32,134,6,0,0,0
09/24/2021,1217,447,79,9,2,1260,1708,84,12,13,156,102,10,4,1,169,93,263,16,2,2,450,130,32,2,1,459,132,591,28,4,5,234,61,13,0,0,227,73,299,14,1,1,294,124,24,2,0,304,119,423,21,5,5,81,30,2,1,0,99,31,131,6,0,0,0
09/25/2021,803,335,63,15,1,1239,1686,81,13,14,99,76,14,3,0,169,95,264,16,2,2,308,103,23,5,1,453,131,584,28,5,5,124,53,3,1,0,225,73,298,12,1,1,189,85,19,5,0,293,118,411,20,4,4,82,18,4,1,0,98,29,128,6,1,1,0
09/26/2021,849,355,50,15,1,1210,1644,78,13,14,97,66,9,3,1,162,93,255,16,2,3,330,114,18,5,0,434,128,562,27,4,5,136,54,5,0,0,222,71,292,11,1,1,200,95,14,3,0,291,114,405,20,4,4,86,26,4,4,0,99,28,127,5,1,1,0
09/27/2021,1376,416,71,16,1,1173,1595,75,13,14,183,103,17,5,0,154,91,245,15,3,3,512,118,26,4,0,429,127,556,27,4,4,247,73,6,2,1,216,68,284,9,1,1,323,105,20,5,0,280,110,389,20,4,4,110,17,4,0,0,94,25,119,5,1,1,0
09/28/2021,1111,411,61,13,1,1148,1562,72,13,14,156,109,11,2,0,147,93,240,14,3,3,353,104,16,5,1,424,122,546,26,4,5,210,59,10,2,0,206,64,270,9,1,1,295,110,19,4,0,276,108,384,20,4,4,96,29,6,0,0,94,26,120,5,1,1,0
09/29/2021,1087,419,61,13,1,1102,1511,68,13,14,150,87,16,1,0,140,91,231,13,3,3,363,122,21,3,0,404,121,524,25,4,4,209,69,8,1,0,196,64,261,8,1,1,268,109,13,6,1,270,107,377,18,4,4,96,32,4,2,0,91,25,117,5,1,1,0
09/30/2021,1128,435,56,8,0,1082,1484,63,13,14,148,93,12,0,0,141,91,232,13,3,3,450,147,17,3,0,395,120,515,22,4,4,198,61,6,0,0,194,61,255,7,1,1,239,100,17,4,0,258,104,362,18,4,4,92,34,5,1,0,92,27,118,4,1,1,0
10/01/2021,1077,415,81,7,0,1062,1460,63,12,13,132,77,17,1,0,138,87,225,14,2,2,405,127,28,2,0,389,119,508,21,4,4,211,70,9,1,0,191,63,253,7,1,1,253,115,31,3,0,252,103,355,19,4,4,76,26,2,0,0,91,26,117,4,1,1,0
10/02/2021,669,289,58,12,0,1042,1434,63,12,13,71,49,17,2,0,134,83,217,14,2,2,277,98,13,4,0,384,119,503,20,4,4,119,44,6,0,0,190,61,251,7,1,1,154,80,21,6,0,247,102,349,19,4,5,48,18,4,0,0,86,26,112,4,1,1,0
10/03/2021,893,295,62,12,1,1049,1432,64,12,12,63,47,11,3,0,129,81,210,14,2,2,455,104,27,4,1,402,117,519,21,4,4,88,50,10,3,0,183,61,244,8,1,1,217,73,16,2,0,250,99,349,20,4,4,69,20,2,0,0,84,25,109,4,0,0,0
10/04/2021,1259,429,74,12,1,1032,1417,65,11,12,158,88,16,5,0,125,79,204,14,2,2,509,124,25,3,0,402,118,520,21,3,4,217,67,10,1,0,179,60,239,8,1,1,289,116,20,2,1,245,100,345,20,4,4,86,34,3,1,0,80,28,108,4,1,1,0
10/05/2021,1264,375,67,6,0,1054,1433,66,10,10,168,61,10,1,0,127,72,199,14,2,2,504,136,26,1,0,423,123,546,22,3,3,223,66,13,0,0,181,61,242,9,1,1,263,92,14,3,0,240,98,338,19,4,4,106,20,4,1,0,82,26,108,3,1,1,0
10/06/2021,1137,346,60,15,1,1061,1430,65,10,11,137,60,13,4,1,125,68,193,14,2,2,483,104,10,6,0,440,120,560,21,3,3,217,71,11,2,0,182,61,243,9,1,1,226,92,23,1,0,234,95,330,20,3,3,74,19,7,2,0,79,24,103,4,1,1,0
10/07/2021,1071,386,60,13,0,1053,1415,66,11,11,121,60,15,3,0,121,63,185,14,3,3,404,117,11,2,0,434,116,550,20,3,3,180,79,9,3,0,179,64,243,10,1,1,268,108,18,4,0,239,97,335,20,3,3,98,22,7,1,0,80,23,102,4,1,1,0
10/08/2021,1009,352,41,17,0,1043,1396,60,12,13,125,54,8,0,0,120,60,180,13,3,3,448,108,11,7,0,440,113,553,18,4,4,169,60,11,2,0,173,62,236,10,2,2,190,110,11,6,0,230,96,325,18,3,4,77,20,3,2,0,80,22,102,4,1,1,0
10/09/2021,610,250,68,8,0,1035,1382,62,12,12,66,46,14,0,0,120,59,179,12,2,2,250,96,24,3,0,436,113,549,19,4,4,94,45,10,1,0,170,63,232,11,2,2,145,48,16,4,0,228,91,320,17,3,3,55,15,4,0,0,81,21,102,4,1,1,0
10/10/2021,682,236,46,16,1,1005,1344,59,12,13,60,45,11,1,0,119,59,178,12,2,2,305,84,15,5,0,415,110,525,17,4,4,94,40,7,3,0,171,61,232,10,2,2,151,51,7,3,1,219,88,307,16,3,4,71,16,7,4,0,81,21,102,5,2,2,0
10/11/2021,930,332,50,9,0,958,1283,56,12,12,108,66,9,1,0,112,56,168,11,1,2,360,104,12,1,0,393,107,500,16,4,4,175,56,10,0,0,165,60,224,10,2,2,221,83,14,6,0,209,83,293,15,4,4,66,23,5,1,0,78,19,97,5,2,2,0
10/12/2021,1131,315,46,3,1,939,1255,53,12,12,124,46,7,0,0,106,54,160,11,1,1,456,120,11,1,0,387,105,491,13,4,4,201,55,9,0,0,161,58,219,10,2,2,236,78,18,1,1,205,81,287,15,4,4,113,16,4,1,0,79,19,98,5,2,2,0
10/13/2021,1101,297,69,9,0,933,1243,54,11,11,119,53,14,1,0,103,53,156,11,1,1,404,106,22,2,0,375,105,480,15,3,3,228,51,14,0,0,163,55,218,10,1,1,236,59,15,5,0,207,77,283,14,4,4,114,28,8,1,0,85,20,105,5,1,1,0
10/14/2021,1026,312,46,8,0,927,1226,52,10,10,108,62,11,0,0,101,53,155,11,0,0,427,114,10,2,0,379,105,483,15,3,3,175,46,7,1,0,162,50,213,10,1,1,205,72,17,4,0,198,72,269,14,4,4,111,18,2,1,0,87,19,106,5,1,1,0
10/15/2021,877,254,53,7,1,908,1193,54,9,9,111,39,11,2,0,99,51,150,11,1,1,319,90,11,2,0,360,102,462,15,2,2,160,31,13,0,0,161,46,207,10,1,1,205,70,15,3,1,200,66,266,15,4,4,82,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,484,202,49,6,0,890,1168,51,8,9,53,26,10,0,0,98,48,146,10,1,1,192,77,16,4,0,352,99,451,14,2,2,55,35,5,0,0,155,45,200,9,1,1,137,44,13,1,0,199,65,264,14,3,4,47,20,6,1,0,86,21,107,5,1,1,0
10/17/2021,581,218,47,9,2,876,1151,51,7,8,48,41,2,2,0,96,48,143,9,1,1,257,77,28,3,1,345,98,443,16,2,2,79,34,7,1,0,153,44,197,9,0,0,131,52,10,3,1,196,65,261,15,3,4,66,14,2,0,0,86,20,106,4,1,1,0
10/18/2021,852,332,51,9,2,865,1140,52,7,8,105,56,10,1,0,95,46,142,9,1,1,357,116,17,4,2,345,100,445,16,3,3,139,58,1,0,0,148,44,192,8,0,0,171,75,15,3,0,189,64,253,15,3,3,80,27,9,1,0,88,21,109,5,1,1,0
10/19/2021,788,223,49,10,1,816,1078,52,8,9,92,41,12,1,0,91,45,136,10,1,1,310,82,18,3,0,324,95,418,17,3,3,133,38,8,2,1,138,42,180,8,1,1,171,46,9,3,0,179,60,239,13,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,792,226,51,6,1,771,1024,49,8,9,98,33,9,1,0,88,43,130,9,1,1,291,85,18,3,0,308,92,399,17,3,3,154,42,10,0,1,128,41,168,7,1,1,175,58,8,2,0,171,60,230,12,3,3,74,8,6,0,0,77,18,96,4,1,1,0
10/21/2021,806,211,44,13,0,740,978,49,9,10,84,48,6,2,0,84,41,125,9,1,1,340,68,14,3,0,295,85,380,17,3,4,132,43,3,1,0,122,40,162,7,1,1,164,39,16,6,0,165,55,220,12,3,3,86,13,6,1,0,74,17,91,5,1,1,0
10/22/2021,679,237,43,9,1,712,947,48,9,10,85,54,12,2,0,81,43,123,9,1,1,255,71,18,1,1,286,82,368,18,3,4,131,40,3,1,0,118,41,159,5,1,1,134,60,8,3,0,155,53,208,11,3,3,73,12,4,2,0,73,16,88,5,1,1,0
10/23/2021,443,162,42,10,1,706,936,47,9,11,54,32,7,1,0,81,44,124,8,1,1,162,54,17,4,0,282,79,361,19,3,4,92,26,6,0,0,123,40,163,5,1,1,74,37,8,5,1,146,52,198,11,4,4,61,13,6,0,0,75,15,89,5,1,1,0
10/24/2021,439,167,41,14,0,686,908,46,10,11,37,34,8,3,0,79,43,122,9,2,2,195,60,12,4,0,273,77,349,16,3,4,65,24,7,0,0,121,39,160,5,1,1,84,36,9,4,0,139,50,189,10,4,4,57,13,5,3,0,73,15,88,6,1,1,0
10/25/2021,883,254,36,9,0,690,901,44,10,11,93,61,5,2,0,78,43,121,8,2,2,358,87,14,5,0,273,72,345,16,3,3,163,50,4,0,0,124,38,162,6,1,1,187,46,11,2,0,141,46,187,10,4,4,81,10,2,0,0,73,12,86,5,1,1,0
10/26/2021,593,165,39,8,0,662,865,42,10,10,64,26,6,2,0,74,41,115,8,2,2,237,57,17,2,0,263,69,331,16,3,3,98,35,4,1,0,119,37,156,5,0,1,125,36,9,2,0,135,45,179,10,3,4,69,11,3,1,0,72,11,83,5,1,1,0
10/27/2021,753,234,42,9,1,657,861,41,10,11,98,44,7,0,0,74,43,116,7,2,2,288,71,16,5,1,262,67,329,15,3,4,143,53,7,1,0,118,39,156,5,1,1,154,54,10,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,83,4,1,1,0
10/28/2021,728,210,34,7,0,645,850,40,9,10,81,42,9,1,0,73,42,115,8,2,2,309,81,10,2,0,258,69,326,15,3,4,120,38,10,1,0,116,38,154,6,1,1,143,35,4,2,0,129,43,172,8,3,3,75,14,1,1,0,69,12,82,3,1,1,0
10/29/2021,635,213,27,4,0,639,840,37,9,9,86,29,6,1,0,73,38,112,7,1,1,228,63,8,0,0,254,68,321,13,3,3,123,52,7,1,0,115,40,155,6,1,1,144,54,4,2,0,130,43,173,8,3,3,54,15,3,0,0,67,13,79,3,1,1,0
10/30/2021,395,167,24,9,0,632,834,35,9,9,40,25,6,0,0,71,37,109,7,1,1,155,60,9,2,0,253,68,321,12,3,3,61,32,1,3,0,110,41,151,6,1,1,100,39,4,4,0,134,43,177,7,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,446,160,28,7,0,633,834,33,8,8,46,23,5,0,0,73,36,108,6,1,1,198,54,7,0,0,253,68,321,12,2,2,59,30,7,1,0,110,41,151,6,1,1,110,43,7,5,0,138,44,181,7,3,3,33,10,3,1,0,60,12,72,3,0,0,0
11/01/2021,772,301,36,4,0,617,825,33,7,7,73,55,6,0,0,70,35,105,6,1,1,310,101,10,2,0,246,70,316,11,2,2,139,58,4,1,0,106,43,149,6,1,1,192,70,12,1,0,138,47,186,7,3,3,58,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,796,254,43,9,0,646,866,33,7,7,73,45,10,1,0,71,38,109,7,0,0,301,84,16,3,0,256,73,329,11,2,2,171,57,4,0,0,117,46,162,6,1,1,190,54,8,2,0,148,50,197,7,3,3,60,14,5,3,0,56,13,69,3,1,1,0
11/03/2021,814,293,49,7,0,655,883,34,7,7,73,42,12,1,0,67,37,105,8,1,1,297,72,22,2,0,257,74,330,12,2,2,177,69,4,1,0,121,48,169,5,1,1,201,99,8,3,0,154,56,211,7,3,3,65,11,4,0,0,55,13,68,3,1,1,0
11/04/2021,891,279,37,4,0,678,917,35,6,6,106,54,6,0,0,71,39,110,7,0,0,342,85,15,3,0,262,74,336,12,2,2,206,58,4,0,0,134,51,185,4,1,1,183,73,9,0,0,160,62,222,7,2,2,53,9,3,1,0,52,12,64,4,1,1,0
11/05/2021,766,284,28,5,0,697,945,35,6,6,90,41,9,1,0,72,41,112,8,0,0,290,76,9,3,0,270,76,346,13,2,2,148,75,4,0,0,137,54,191,4,1,1,185,77,5,1,0,166,65,231,8,2,2,53,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,497,239,34,11,1,712,970,36,7,7,55,39,11,1,0,74,43,116,8,1,1,196,80,11,2,0,276,79,355,13,2,2,73,53,4,0,0,139,57,196,4,0,0,131,54,6,4,1,170,67,237,8,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,533,239,32,8,0,724,994,37,7,7,45,39,4,0,0,74,45,119,8,1,1,202,87,14,3,0,277,84,360,14,3,3,104,43,2,1,0,145,59,204,4,0,0,130,47,9,2,0,173,68,241,8,2,2,52,23,5,2,0,55,15,69,4,1,1,0
11/08/2021,1127,331,44,8,0,775,1049,38,7,8,139,55,14,2,0,83,45,128,9,1,1,399,99,16,1,0,290,83,373,15,2,2,229,79,2,1,0,158,62,220,3,0,0,269,74,7,3,0,184,68,252,7,2,2,90,23,6,1,0,59,15,75,4,2,2,0
11/09/2021,1022,301,31,12,0,807,1088,36,8,8,97,42,5,3,0,86,45,131,9,1,1,352,86,6,5,0,297,84,380,13,3,3,240,70,5,0,0,168,64,232,4,0,0,242,83,10,2,0,192,72,264,8,2,2,91,20,6,2,0,64,16,80,4,1,1,0
11/10/2021,1037,374,43,7,0,839,1131,36,8,8,121,72,12,0,0,93,49,142,9,1,1,358,107,14,3,0,306,89,394,12,3,3,237,72,4,1,0,177,64,241,4,0,0,253,96,11,2,0,199,72,271,8,2,2,67,27,2,1,0,64,19,82,4,2,2,0
11/11/2021,866,336,44,6,0,835,1136,37,8,8,89,70,9,1,0,91,51,142,9,1,1,344,105,19,4,0,306,91,397,13,3,3,166,62,3,0,0,171,65,236,3,0,0,221,82,11,1,0,204,73,278,8,2,2,45,17,3,0,0,63,20,82,4,1,1,0
11/12/2021,1017,336,39,14,2,871,1179,38,9,10,108,53,8,2,1,93,53,146,9,1,1,371,99,14,6,0,317,95,412,13,3,3,196,70,6,1,0,178,64,242,4,1,1,253,89,11,2,1,214,75,289,9,2,3,89,24,1,3,0,68,21,89,4,2,2,0
11/13/2021,611,224,35,5,2,888,1193,38,9,9,65,33,4,1,0,95,52,147,8,1,1,239,64,17,3,2,324,92,416,14,4,4,103,56,4,0,0,182,65,247,4,1,1,154,57,8,0,0,217,75,293,10,2,2,50,14,4,1,0,69,21,90,4,1,1,0
11/14/2021,678,276,35,5,0,908,1219,39,8,9,47,49,2,2,0,95,53,149,8,2,2,253,87,17,1,0,331,92,423,15,3,4,139,51,4,1,0,187,66,253,4,1,1,168,75,10,0,0,223,79,302,10,1,2,70,14,4,1,0,72,20,92,4,1,1,0
11/15/2021,1246,394,45,9,3,925,1245,39,8,9,134,72,8,2,0,94,56,150,7,2,2,420,134,9,3,1,334,97,431,14,4,4,248,66,10,2,0,190,64,254,5,1,1,319,94,15,2,1,230,82,312,11,1,2,125,28,3,0,1,77,21,97,3,1,1,0
11/16/2021,1261,353,37,10,0,959,1287,40,8,9,149,60,8,2,0,102,58,160,7,1,2,426,90,8,1,0,344,98,442,14,3,3,282,61,6,1,0,196,63,258,5,1,1,301,118,10,4,0,238,87,326,11,2,2,101,23,5,2,0,78,21,99,3,1,1,0
11/17/2021,1314,397,50,8,0,999,1330,41,8,9,160,72,11,1,0,107,58,166,7,2,2,426,117,17,1,0,354,99,454,14,3,3,284,76,10,2,0,203,63,266,6,1,1,346,97,11,3,0,252,87,339,11,2,2,98,33,3,1,0,83,22,104,3,1,1,0
11/18/2021,1278,393,46,8,0,1058,1397,41,8,9,168,71,12,2,0,119,59,177,8,2,2,423,103,18,3,0,365,99,465,14,3,3,289,99,1,0,0,220,68,289,6,1,1,304,95,13,3,0,264,89,353,11,2,2,94,25,3,0,0,90,23,113,3,1,1,0
11/19/2021,1172,400,44,9,0,1080,1428,42,8,8,111,72,4,1,0,119,61,180,7,2,2,348,109,18,2,0,362,101,463,15,2,2,267,75,5,1,0,230,69,299,6,1,1,330,122,17,5,0,275,94,369,12,2,3,116,22,2,0,0,93,23,116,3,1,1,0
11/20/2021,808,319,44,10,0,1108,1470,43,8,9,71,56,8,2,0,120,65,185,8,2,2,275,89,18,3,0,367,104,471,15,2,2,139,62,6,1,0,235,70,305,6,1,1,243,100,10,4,0,287,100,387,12,3,3,80,12,2,0,0,98,22,120,3,1,1,0
11/21/2021,830,330,37,5,0,1130,1499,43,8,9,71,50,4,1,0,123,65,188,8,2,2,291,93,12,1,0,373,105,478,14,2,2,147,60,7,0,0,237,71,308,6,1,1,230,109,11,2,0,296,105,401,12,3,3,91,18,3,1,0,101,23,124,3,1,1,0
11/22/2021,1502,500,51,7,3,1166,1551,44,8,9,151,77,13,0,0,126,65,191,9,1,1,514,164,16,4,2,386,109,495,15,2,2,297,89,5,0,0,244,75,318,6,1,1,391,139,14,2,1,306,111,418,12,3,3,149,31,3,1,0,104,23,128,3,1,1,0
11/23/2021,1345,370,48,6,0,1178,1565,46,8,8,142,51,9,1,0,125,64,189,9,1,1,468,115,17,4,0,392,113,505,17,3,3,284,68,2,0,0,244,76,319,5,1,1,346,110,16,1,0,313,110,423,13,3,3,105,26,6,0,0,105,24,129,3,0,0,0
11/24/2021,1387,461,56,10,3,1189,1585,47,8,9,156,70,15,2,0,124,64,188,9,1,1,449,127,15,5,1,395,114,510,16,3,4,252,76,10,1,2,239,76,315,5,0,1,375,152,9,2,0,317,118,435,13,3,3,155,36,7,0,0,113,24,137,4,0,0,0
11/25/2021,526,265,54,7,0,1081,1459,48,8,9,34,45,10,0,0,105,60,165,9,1,1,188,79,23,2,0,362,111,473,17,3,3,103,53,2,0,0,213,69,282,5,0,1,145,71,16,3,0,294,115,409,13,3,3,56,17,3,2,0,107,23,131,4,1,1,0
11/26/2021,1148,435,61,11,2,1078,1461,50,8,9,139,75,13,2,0,109,61,170,10,1,1,362,109,17,3,1,364,111,475,17,3,4,193,75,7,1,0,202,69,271,6,0,1,342,141,17,4,0,296,117,413,13,3,3,111,34,8,1,1,107,25,132,5,1,1,0
