date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/03/2022,2798,561,93,8,1,2771,3336,99,9,9,349,113,15,0,0,333,101,434,17,1,1,804,137,30,5,1,846,142,988,30,4,4,654,125,14,1,0,646,132,778,18,1,1,820,163,27,1,0,758,152,911,25,2,2,169,23,7,1,0,185,38,223,9,1,1,0
06/04/2022,1773,471,66,10,0,2738,3341,98,9,10,192,72,8,4,0,333,107,440,17,2,2,532,133,22,1,0,842,154,995,30,3,3,402,115,10,1,0,634,141,775,18,1,1,507,121,16,2,0,747,162,909,26,2,2,140,30,10,2,0,180,39,220,9,1,1,0
06/05/2022,1667,513,78,10,2,2721,3326,97,9,10,172,100,19,1,0,331,111,442,17,2,2,475,154,23,4,0,824,158,982,28,4,4,394,117,13,3,0,633,141,774,18,2,2,510,107,16,2,1,750,157,907,26,2,2,115,35,8,0,1,180,38,218,9,0,1,0
06/06/2022,3324,671,118,14,0,2949,3579,99,10,11,427,116,22,1,0,362,117,479,18,2,2,984,166,34,4,0,890,162,1052,29,4,4,711,147,21,2,0,674,144,818,18,2,2,988,202,32,4,0,825,169,993,27,2,3,213,40,9,3,0,196,38,234,9,1,1,0
06/07/2022,2908,594,92,6,0,2753,3345,95,10,10,378,105,24,1,0,343,106,449,18,1,1,899,153,30,1,0,831,154,985,29,3,3,602,151,11,2,0,617,139,756,16,2,2,852,156,21,1,0,782,158,940,25,2,3,175,29,7,1,0,178,34,213,8,1,1,0
06/08/2022,2920,602,124,15,0,2655,3227,97,11,11,335,116,21,2,0,319,104,423,18,1,1,917,153,46,4,0,803,149,952,31,3,4,626,135,19,3,0,592,132,723,16,2,2,841,166,31,4,0,766,154,920,25,3,3,197,32,8,2,0,174,33,207,8,1,1,0
06/09/2022,2535,556,114,12,0,2561,3128,98,11,11,315,103,15,1,0,310,104,413,18,1,1,788,131,40,5,0,771,147,918,32,3,4,565,122,29,2,0,565,130,695,17,2,2,703,167,27,3,0,746,155,900,24,2,3,160,33,4,1,0,167,32,199,8,1,2,0
06/10/2022,2416,499,99,12,0,2506,3064,99,11,12,319,94,19,3,0,305,101,406,18,2,2,721,126,34,1,0,759,145,905,33,3,3,480,103,14,3,0,540,127,667,17,2,2,738,151,29,5,0,734,153,887,25,3,3,157,25,6,0,0,165,32,197,7,1,1,0
06/11/2022,1458,408,89,13,1,2461,3010,102,12,12,197,64,14,3,0,306,100,406,19,2,2,412,95,34,4,0,742,140,882,34,3,3,253,114,16,0,1,519,127,646,18,2,2,493,114,20,5,0,732,152,884,25,3,4,103,21,5,1,0,160,31,191,7,1,1,0
06/12/2022,1512,398,82,12,1,2439,2972,103,12,12,154,73,17,1,0,304,96,399,19,2,2,425,104,22,3,0,735,133,868,34,3,3,341,95,16,3,0,511,124,635,18,2,2,454,107,25,4,0,724,152,876,26,4,4,137,19,2,1,1,163,28,192,6,1,1,0
06/13/2022,3124,633,124,6,1,2410,2938,103,11,11,454,125,22,1,0,307,97,405,19,2,2,931,203,38,3,1,728,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,879,138,36,1,0,709,143,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2866,583,116,4,2,2404,2930,107,11,11,336,120,22,2,0,301,99,401,19,2,2,878,159,28,1,1,725,139,863,35,3,3,638,124,23,1,0,508,117,625,19,2,2,814,140,33,0,0,703,140,844,29,3,3,198,40,11,0,1,165,30,195,7,1,1,0
06/15/2022,2831,670,130,4,1,2392,2927,108,9,10,380,115,31,0,0,308,99,407,20,2,2,904,182,43,1,0,723,143,866,34,3,3,595,156,19,2,0,504,120,624,19,2,2,770,170,31,1,0,693,141,834,29,3,3,178,47,9,0,1,162,32,194,7,1,1,0
06/16/2022,2467,529,127,11,1,2382,2913,110,9,10,325,92,24,1,0,309,98,407,21,2,2,725,139,35,6,0,714,144,858,33,3,3,565,140,30,2,1,504,123,627,19,2,2,677,123,31,2,0,689,135,824,29,3,3,174,35,8,0,0,164,32,197,7,0,1,0
06/17/2022,2443,516,113,9,0,2386,2920,112,8,9,335,108,34,2,0,312,100,411,23,1,1,701,113,30,3,0,711,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,145,22,3,0,690,134,824,28,2,2,142,32,6,0,0,162,33,195,7,0,1,0
06/18/2022,1801,495,83,6,1,2435,2981,111,7,8,242,97,22,2,0,318,104,422,25,1,1,525,109,29,3,1,727,144,871,32,3,3,389,113,10,1,0,528,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,34,198,7,0,1,0
06/19/2022,1575,451,94,3,0,2444,2998,112,6,7,160,92,12,0,0,319,107,426,24,1,1,440,106,35,1,0,729,144,874,34,3,3,367,85,12,0,0,532,123,656,19,1,1,507,141,28,1,0,703,144,847,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2442,659,116,9,2,2346,2904,111,7,8,322,135,20,1,0,300,108,408,24,1,1,683,151,38,5,0,694,137,831,34,3,3,542,159,21,1,0,516,128,644,19,1,1,734,172,31,2,1,682,149,831,28,1,1,160,42,9,0,1,153,36,188,8,0,1,0
06/21/2022,3661,673,140,12,2,2460,3030,115,8,9,483,146,20,2,0,321,112,433,23,1,1,1092,167,50,2,1,724,138,862,37,3,3,848,128,29,3,1,546,128,675,20,1,2,1007,188,36,4,0,710,156,865,28,2,2,228,44,6,1,0,157,36,193,7,0,1,0
06/22/2022,3295,605,140,6,0,2526,3087,116,8,9,480,110,27,1,0,335,111,447,23,1,1,896,178,39,0,0,723,138,861,37,3,3,733,131,34,2,0,566,125,691,22,1,2,985,154,31,2,0,740,153,894,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2944,646,114,11,0,2594,3172,114,8,9,381,127,17,2,0,343,116,460,22,1,1,851,171,32,3,0,741,142,883,36,2,3,690,121,27,1,0,584,122,706,22,1,1,845,200,29,4,0,764,164,929,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2815,610,150,13,0,2648,3239,120,9,9,388,115,32,0,0,351,117,468,21,1,1,813,146,57,2,0,757,147,904,40,2,3,605,136,26,4,0,596,125,721,23,2,2,833,173,28,5,0,777,168,945,29,3,3,176,40,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,499,107,11,1,2685,3277,123,9,10,267,90,23,3,0,354,116,471,22,1,1,604,113,28,4,0,768,147,916,40,2,3,462,110,24,0,0,607,124,731,25,2,2,599,154,24,4,1,787,169,956,30,3,3,133,32,8,0,0,168,35,203,9,1,1,0
06/26/2022,2059,543,122,7,2,2755,3360,127,10,11,226,90,16,0,0,364,116,480,22,1,1,625,150,39,3,1,795,154,949,40,3,3,418,117,20,1,1,614,129,743,26,2,2,653,157,42,3,0,808,171,979,32,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3794,899,136,12,3,2948,3587,130,10,11,505,183,35,0,0,390,123,513,24,1,1,1123,233,27,4,0,858,165,1023,39,3,3,832,194,28,5,1,655,134,789,27,2,3,1070,242,38,2,2,856,181,1037,33,3,4,262,47,11,1,0,187,36,223,8,1,1,0
06/28/2022,3629,735,125,10,0,2943,3591,128,10,11,508,139,24,2,0,394,122,516,25,1,1,1154,190,36,3,0,867,169,1035,37,3,3,783,163,24,2,0,646,139,785,26,2,2,987,205,30,3,0,853,184,1037,32,3,4,194,38,14,0,0,183,35,218,10,1,1,0
06/29/2022,3602,803,142,9,1,2987,3663,128,10,11,498,170,32,1,0,396,131,527,26,1,1,1027,197,48,3,0,885,171,1057,38,3,3,829,200,27,2,0,660,149,809,25,2,2,1034,209,28,1,1,860,191,1052,31,3,4,214,27,7,2,0,185,34,219,9,1,1,0
06/30/2022,3148,726,162,8,1,3016,3704,135,10,11,505,149,51,2,0,414,134,548,30,1,1,879,183,38,5,1,889,173,1062,39,3,4,710,143,29,0,0,663,152,815,25,2,2,876,204,34,1,0,865,192,1057,32,3,3,176,47,10,0,0,185,37,222,9,1,1,0
07/01/2022,3107,830,144,8,1,3058,3777,134,9,11,464,164,34,2,0,425,141,565,31,1,1,878,177,38,3,0,899,178,1076,36,4,4,680,175,22,0,0,673,157,831,25,1,2,885,277,40,1,1,872,207,1079,34,2,3,198,37,10,2,0,188,37,224,9,1,1,0
07/02/2022,2213,646,121,9,0,3079,3819,136,9,10,316,135,19,0,0,432,147,579,30,1,1,572,146,21,5,0,894,182,1076,35,4,4,488,153,36,3,0,677,164,841,27,2,2,675,174,40,1,0,883,210,1093,36,2,2,161,38,6,0,0,192,38,229,9,1,1,0
07/03/2022,2208,668,129,12,1,3100,3858,137,10,11,294,121,30,0,0,441,152,593,32,1,1,634,157,43,6,1,895,183,1079,36,4,4,491,144,20,2,0,688,167,855,27,2,2,630,196,32,3,0,880,215,1095,35,2,2,159,50,6,1,0,195,41,235,9,1,1,0
07/04/2022,1735,588,117,12,1,2806,3520,134,10,10,271,125,16,1,0,408,143,551,29,1,1,427,161,32,5,0,796,173,969,37,4,5,433,136,27,2,0,631,159,790,26,2,2,493,131,36,4,1,797,199,997,34,2,2,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5223,1069,166,10,0,3034,3795,140,10,10,788,202,51,2,0,448,152,600,33,1,1,1500,273,43,7,0,845,185,1030,38,5,5,1083,221,23,0,0,673,167,841,26,1,1,1520,312,38,1,0,873,215,1088,35,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4346,957,180,6,0,3140,3923,146,9,10,642,191,42,1,0,469,155,624,35,1,1,1226,241,47,3,0,874,191,1065,37,5,5,960,194,30,1,0,692,167,859,27,1,1,1233,272,48,1,0,902,224,1125,38,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4225,925,189,8,1,3294,4106,149,9,10,613,192,42,2,1,484,161,645,33,1,1,1248,222,60,2,0,926,197,1123,41,4,5,902,195,22,2,0,720,174,894,26,1,1,1206,266,46,1,0,949,233,1181,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3807,918,162,4,1,3394,4218,152,9,9,527,212,32,1,0,493,168,661,33,1,1,1128,195,48,3,0,962,199,1161,42,4,5,778,182,29,0,0,734,175,909,27,1,1,1125,273,45,0,0,983,232,1215,41,2,2,244,56,12,0,1,221,50,270,12,0,0,0
07/09/2022,2545,699,134,12,2,3441,4273,154,9,10,389,168,24,1,0,503,173,676,34,1,1,758,165,50,2,1,989,202,1191,46,4,4,471,141,17,1,0,731,173,904,24,1,1,743,182,31,6,1,993,233,1226,39,2,3,184,43,17,2,0,224,51,274,13,1,1,0
07/10/2022,2448,751,149,7,0,3476,4319,157,8,9,266,145,19,2,0,499,176,676,32,1,2,724,165,43,0,0,1002,203,1205,46,3,3,522,147,29,3,0,736,174,909,25,1,1,748,238,44,2,0,1010,239,1249,41,2,2,186,56,14,0,0,228,51,279,15,0,1,0
07/11/2022,4975,1031,192,5,1,3938,4846,167,7,8,743,256,44,1,0,567,195,762,36,1,2,1407,252,56,0,0,1142,216,1358,50,2,3,1039,199,35,2,1,822,183,1005,26,1,1,1461,255,48,1,0,1148,257,1405,43,2,2,321,69,15,1,0,258,56,314,16,1,1,0
07/12/2022,4234,940,195,12,3,3797,4686,172,8,9,690,211,39,2,0,553,196,749,35,1,2,1251,242,56,4,1,1106,212,1318,51,2,2,849,159,36,1,1,789,174,963,28,1,2,1200,257,51,5,1,1102,249,1351,45,2,3,243,71,13,0,0,245,58,303,16,1,1,0
07/13/2022,3966,975,177,12,0,3743,4634,171,9,10,622,236,38,2,0,550,203,753,34,2,2,1180,235,47,3,0,1099,211,1310,51,2,2,815,180,31,1,0,768,172,940,28,1,2,1138,266,55,6,0,1089,248,1337,46,3,3,208,58,12,0,0,234,58,292,15,1,1,0
07/14/2022,3897,904,180,11,2,3696,4584,170,9,10,606,193,37,2,0,549,203,752,33,2,2,1187,212,48,3,1,1091,209,1300,50,2,3,758,185,28,1,0,747,170,918,29,1,2,1113,244,51,4,1,1075,245,1320,46,3,4,228,70,15,1,0,231,60,291,14,1,1,0
07/15/2022,3738,831,178,9,0,3686,4562,172,10,11,566,191,44,3,0,555,200,755,35,2,2,1162,212,40,2,0,1096,212,1307,49,2,2,728,136,29,1,0,740,164,904,29,1,2,1083,240,56,3,0,1069,240,1310,48,4,4,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2351,659,156,6,1,3658,4529,175,9,10,357,151,37,2,0,550,198,748,37,2,2,631,159,37,1,0,1077,211,1288,47,2,2,443,106,39,1,0,736,159,895,32,1,2,743,193,33,2,0,1069,242,1311,48,3,4,176,50,12,0,1,223,61,283,13,0,0,0
07/17/2022,2379,710,154,18,0,3649,4513,176,10,11,303,135,25,2,0,555,196,751,38,2,2,684,188,54,0,0,1072,214,1286,48,2,2,523,117,26,5,0,736,155,891,32,2,2,702,223,40,8,0,1063,240,1303,48,4,4,167,47,11,3,0,220,60,279,13,1,1,0
07/18/2022,4353,1010,201,10,1,3560,4421,177,11,12,624,231,38,2,0,538,193,731,37,2,2,1258,239,65,2,1,1050,212,1263,50,2,3,851,170,31,1,0,710,150,860,31,2,2,1338,296,52,1,0,1045,246,1291,48,4,4,278,74,19,4,0,214,60,274,13,1,1,0
07/19/2022,4070,977,195,11,2,3536,4403,177,11,12,646,242,35,2,0,532,197,729,36,2,2,1166,253,65,3,1,1038,214,1252,51,2,2,822,174,38,1,1,706,153,858,32,2,2,1208,235,41,4,0,1046,242,1289,47,4,4,225,73,17,1,0,211,61,272,14,1,1,0
07/20/2022,3825,924,190,14,0,3516,4375,179,11,12,640,205,45,3,0,535,193,727,37,2,2,1121,240,53,4,0,1030,215,1245,52,2,3,760,176,37,2,0,698,152,850,33,2,2,1069,238,45,2,0,1037,238,1275,45,3,4,232,65,16,3,0,215,62,276,14,2,2,0
07/21/2022,3428,803,190,16,1,3449,4294,181,12,13,531,170,47,3,1,524,189,713,39,2,3,1004,198,48,6,0,1004,213,1216,52,3,3,698,152,32,2,0,689,147,837,33,2,2,988,217,54,5,0,1019,235,1253,46,4,4,205,66,11,0,0,211,61,272,14,2,2,0
07/22/2022,3207,866,158,17,2,3373,4223,178,13,14,487,197,26,1,0,513,190,703,36,2,2,955,213,47,5,0,974,213,1187,53,3,3,623,150,31,1,0,674,149,824,33,2,2,913,237,44,9,1,994,234,1229,44,4,5,228,69,12,1,1,216,63,279,14,2,2,0
07/23/2022,2173,720,138,20,2,3348,4206,175,15,16,322,177,38,3,0,508,194,701,36,2,2,603,152,37,8,0,970,212,1182,53,4,4,409,129,24,3,1,669,153,822,31,2,2,685,203,30,5,0,986,236,1222,44,5,5,154,59,14,1,1,213,65,277,14,2,2,0
07/24/2022,2025,679,119,13,3,3297,4151,170,14,16,292,142,28,0,0,506,195,701,37,2,2,597,158,30,5,2,958,208,1165,49,5,5,397,111,27,1,1,651,152,803,31,2,2,597,210,29,4,0,971,234,1205,42,4,4,140,58,5,3,0,209,66,275,13,2,2,0
07/25/2022,4276,936,181,18,1,3286,4130,167,16,17,710,242,35,0,0,518,196,715,36,2,2,1176,188,49,9,1,946,200,1146,47,6,6,873,167,39,5,0,655,151,806,33,2,3,1262,260,43,4,0,960,229,1189,41,5,5,254,79,16,0,0,205,67,272,13,1,2,0
07/26/2022,3873,900,152,12,1,3258,4091,161,16,17,661,226,38,3,0,520,194,715,37,2,2,1082,200,40,3,0,934,193,1127,43,6,6,757,166,30,2,0,645,150,795,31,2,3,1129,237,36,3,0,949,229,1178,40,5,5,243,71,10,1,1,208,67,275,12,1,2,0
07/27/2022,3646,874,147,17,0,3233,4058,155,16,18,575,192,30,0,0,511,192,703,35,1,2,1071,170,33,5,0,927,183,1110,41,6,6,746,161,36,4,0,643,148,791,31,3,3,1027,289,29,7,0,943,236,1179,38,5,5,225,62,20,1,0,207,66,273,13,1,1,0
07/28/2022,3211,722,108,17,0,3202,4015,143,16,18,569,158,34,5,0,517,191,707,33,2,2,933,182,29,3,0,917,180,1097,38,5,6,628,136,23,3,0,633,146,779,30,3,3,883,196,21,5,0,928,233,1161,33,5,5,197,50,5,1,0,206,64,270,12,1,2,0
07/29/2022,2902,696,121,16,2,3158,3948,138,16,17,498,163,31,2,0,518,186,704,33,2,2,829,157,31,5,0,899,172,1071,36,5,6,541,107,28,2,0,622,140,761,30,3,3,855,218,24,5,2,920,230,1150,30,5,5,178,51,9,2,0,199,61,260,11,1,2,0
07/30/2022,1809,562,117,18,0,3106,3873,135,16,17,304,138,27,2,0,516,180,696,32,2,2,492,142,36,5,0,883,171,1054,35,5,5,310,88,24,6,0,607,134,741,30,3,3,587,158,30,3,0,906,224,1130,30,4,5,116,36,3,2,0,193,58,251,10,1,2,0
07/31/2022,1929,635,107,13,1,3092,3853,133,16,17,298,120,24,4,0,516,177,693,31,2,2,566,156,34,5,0,878,171,1049,36,5,5,332,112,14,1,0,598,134,732,28,3,3,591,193,24,2,1,905,222,1126,30,4,5,140,54,11,1,0,193,58,251,11,1,1,0
08/01/2022,3844,897,142,13,1,3031,3786,128,15,16,642,239,20,1,0,507,177,683,29,2,2,1106,200,52,4,0,868,172,1041,36,4,4,725,147,36,4,1,577,131,708,27,3,3,1153,255,24,3,0,889,221,1110,27,4,4,217,56,12,1,0,188,54,242,10,1,1,0
08/02/2022,3529,801,138,15,1,2981,3722,126,16,16,569,225,44,2,1,494,176,670,30,2,2,1030,187,46,5,0,861,171,1032,37,5,5,723,121,19,1,0,572,125,697,26,3,3,993,211,22,7,0,870,217,1087,25,5,5,212,57,8,0,0,184,52,236,10,1,1,0
08/03/2022,3192,389,140,11,0,2917,3588,125,15,15,567,81,41,1,0,492,161,653,32,2,3,841,98,46,3,0,828,160,988,39,4,4,653,61,21,1,0,559,110,669,24,3,3,931,118,26,5,0,856,193,1049,24,4,5,199,31,10,1,0,180,48,228,8,1,1,0
08/04/2022,2946,675,131,15,0,2879,3544,128,14,15,468,178,29,3,0,478,163,641,31,2,2,841,159,38,3,0,815,157,972,40,4,4,580,103,34,0,0,552,106,658,25,2,2,866,191,23,3,0,854,192,1046,25,4,4,191,44,8,6,0,179,47,226,9,2,2,0
08/05/2022,2705,608,152,14,1,2851,3503,132,14,15,433,146,34,2,0,469,161,630,31,2,2,768,128,39,2,0,806,153,959,42,4,4,520,81,38,3,1,549,102,651,27,2,3,797,197,30,6,0,845,189,1034,26,4,4,187,56,11,1,0,180,48,228,9,2,2,0
08/06/2022,1665,523,97,16,1,2830,3477,130,14,15,298,129,29,1,0,468,160,628,32,2,2,426,131,28,7,0,797,151,948,40,4,4,316,91,15,1,1,550,102,652,25,2,2,516,143,21,5,0,835,187,1022,24,4,5,109,29,4,2,0,179,47,226,9,2,2,0
08/07/2022,1601,451,102,14,2,2783,3404,129,14,15,244,91,25,2,0,460,156,616,32,2,2,440,115,29,3,1,779,145,924,40,4,4,284,80,21,1,0,543,98,641,26,2,2,505,135,18,5,1,823,179,1002,23,5,5,128,30,10,3,0,178,43,221,9,2,2,0
08/08/2022,3333,801,138,17,2,2710,3317,128,15,16,598,173,40,2,0,454,146,600,35,2,2,954,198,44,6,1,757,145,902,39,4,4,633,122,29,1,1,530,94,624,25,1,2,917,245,17,6,0,789,177,966,22,5,5,229,63,10,2,0,179,44,224,9,2,2,0
08/09/2022,2704,642,139,17,3,2592,3176,128,15,16,528,138,35,2,0,448,134,582,33,2,2,731,145,41,2,2,714,139,854,38,4,4,501,135,29,2,1,498,96,594,27,1,2,768,176,27,9,0,757,172,929,23,6,6,175,48,7,2,0,174,43,217,9,2,2,0
