date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/12/2020,202,14,6,287,25,4,36,2,3,46,5,2,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,71,7,1,19,1,0,21,1,0,0
09/13/2020,257,16,3,294,24,3,19,2,0,46,5,2,117,8,2,103,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,29,5,325,25,4,74,4,1,52,5,2,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,341,32,3,317,26,4,54,11,2,48,5,2,152,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,366,47,7,319,28,4,49,7,2,47,6,2,165,24,0,127,11,1,54,3,1,51,4,0,81,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,355,27,4,324,28,5,59,7,1,49,6,2,124,9,1,127,11,1,54,5,1,50,4,0,93,5,1,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,38,4,321,29,5,45,12,2,48,6,2,109,14,2,126,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,315,30,4,31,2,1,47,6,1,36,7,2,124,12,1,26,6,1,47,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,157,24,3,300,31,4,23,8,0,48,7,1,60,6,1,116,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,23,3,312,30,4,69,5,1,47,7,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,408,32,3,321,30,4,59,8,0,48,7,1,174,14,3,131,12,1,50,1,0,44,4,1,99,9,0,76,7,1,26,0,0,21,1,0,0
09/23/2020,533,41,4,345,30,4,80,5,1,52,7,1,239,25,1,142,12,2,73,1,1,47,3,1,104,10,0,80,6,0,37,0,1,24,1,0,0
09/24/2020,467,32,2,361,30,3,63,6,0,53,7,1,232,11,1,157,12,2,58,4,1,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,48,4,385,32,3,48,11,2,53,6,1,186,20,0,168,13,1,67,6,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,279,31,6,402,33,4,42,5,4,55,7,1,107,8,1,178,13,1,35,4,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,34,3,32,5,0,56,6,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,435,35,4,423,36,4,81,5,1,58,6,1,140,13,2,180,15,1,58,3,0,54,3,0,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,8,463,38,4,64,7,3,59,6,2,335,16,3,203,15,1,81,7,0,58,4,0,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,51,7,470,40,5,52,1,2,55,6,2,275,32,4,208,16,2,86,9,1,60,5,0,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,616,37,5,492,40,5,76,3,0,56,5,2,294,23,1,217,18,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,594,47,4,512,40,5,80,5,2,61,4,2,263,24,1,228,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,274,26,5,511,40,5,34,2,1,60,4,1,81,11,1,225,19,2,46,5,0,67,5,0,96,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,338,45,7,505,41,6,35,4,0,60,4,1,163,23,3,222,20,2,30,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,851,54,3,564,44,6,93,10,3,62,5,2,441,24,0,265,22,2,83,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,564,50,2,546,44,5,67,6,0,62,4,1,247,22,1,252,23,2,77,9,0,69,5,0,144,11,1,132,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,540,43,4,75,8,1,66,5,1,223,21,1,245,21,1,75,5,1,68,5,0,131,11,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,518,42,5,526,44,4,82,8,1,67,6,1,215,15,2,233,20,1,79,6,0,67,5,0,110,9,2,129,11,1,32,4,0,31,2,0,0
10/09/2020,525,57,3,516,46,4,93,7,2,68,6,1,185,30,0,222,21,1,72,2,0,66,5,0,145,15,1,129,11,1,30,3,0,30,2,0,0
10/10/2020,310,38,4,521,47,4,36,3,1,69,7,1,94,19,0,224,22,1,45,5,0,66,5,0,100,7,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,44,8,513,47,4,38,12,3,69,8,2,113,15,2,217,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,513,50,7,464,47,5,53,3,1,63,7,1,221,29,0,185,22,1,85,6,4,66,5,1,116,12,1,119,11,1,37,0,1,30,2,0,0
10/13/2020,586,54,3,467,47,5,91,9,0,67,7,1,223,22,3,182,22,1,99,3,0,69,5,1,127,15,0,116,11,1,46,5,0,33,2,0,0
10/14/2020,572,58,6,472,49,5,90,5,3,69,7,2,207,22,3,180,22,1,82,6,0,70,5,1,159,19,0,120,13,1,33,6,0,32,3,0,0
10/15/2020,596,72,9,483,53,6,91,13,2,70,7,2,235,35,2,183,25,1,89,3,2,72,4,1,142,19,3,125,14,1,39,2,0,33,3,0,0
10/16/2020,499,46,6,479,52,6,76,8,1,68,8,2,163,19,3,179,23,2,90,4,1,74,5,1,132,10,1,123,13,1,37,5,0,34,3,0,0
10/17/2020,361,39,6,487,52,6,64,8,2,72,8,2,88,10,3,179,22,2,60,4,0,76,4,1,109,11,1,124,14,1,39,6,0,35,4,0,0
10/18/2020,409,42,4,505,52,6,45,5,2,73,7,2,176,18,1,188,22,2,37,3,0,77,4,1,118,13,0,129,14,1,33,3,1,38,4,0,0
10/19/2020,620,62,7,520,53,6,104,9,0,80,8,1,204,26,6,185,22,3,100,7,0,80,4,0,177,16,0,138,15,1,35,4,1,37,4,0,0
10/20/2020,599,73,6,522,56,6,90,9,1,80,8,2,216,30,2,184,23,3,102,9,0,80,5,0,153,22,3,141,16,1,38,3,0,36,4,0,0
10/21/2020,649,50,5,533,55,6,95,11,0,81,9,1,200,16,3,183,22,3,115,7,1,85,5,1,188,11,0,146,15,1,51,5,1,39,4,0,0
10/22/2020,749,45,2,555,51,5,123,7,0,85,8,1,243,11,2,184,19,3,134,9,0,91,6,0,173,14,0,150,14,1,75,4,0,44,4,0,0
10/23/2020,594,57,4,569,53,5,115,10,1,91,8,1,197,22,0,189,19,2,78,4,1,89,6,0,158,17,1,154,15,1,46,4,1,45,4,1,0
10/24/2020,380,51,1,571,54,4,71,10,0,92,9,1,118,23,0,193,21,2,57,6,0,89,6,0,102,8,1,153,14,1,32,4,0,44,4,1,0
10/25/2020,364,43,9,565,54,5,66,8,3,95,9,1,130,22,3,187,21,2,50,2,2,91,6,1,86,7,0,148,14,1,32,4,1,44,4,1,0
10/26/2020,687,50,3,575,53,4,130,6,0,99,9,1,216,12,1,189,19,2,118,5,1,93,6,1,154,22,1,145,14,1,68,5,0,49,4,0,0
10/27/2020,727,44,8,593,49,5,118,9,3,103,9,1,233,22,3,191,18,2,119,3,1,96,5,1,181,7,1,149,12,1,76,3,0,54,4,0,0
10/28/2020,767,38,4,610,47,4,124,8,0,107,8,1,226,15,3,195,18,2,130,3,0,98,5,1,199,9,0,150,12,1,88,3,1,60,4,0,0
10/29/2020,602,46,4,589,47,5,96,9,0,103,9,1,188,17,2,187,19,2,112,6,1,95,4,1,152,9,1,147,11,1,54,5,0,57,4,0,0
10/30/2020,623,51,11,593,46,6,112,12,2,102,9,1,188,11,4,186,17,2,100,7,2,98,5,1,151,16,1,146,11,1,72,5,2,60,4,1,0
10/31/2020,388,40,4,594,45,6,59,7,0,101,8,1,110,11,2,184,16,3,53,6,0,97,5,1,116,13,2,148,12,1,50,3,0,63,4,1,0
11/01/2020,477,44,11,610,45,6,55,7,2,99,8,1,221,17,8,197,15,3,63,7,0,99,5,1,97,6,0,150,12,1,41,7,1,64,4,1,0
11/02/2020,930,54,9,645,45,7,153,14,1,102,9,1,334,18,6,214,16,4,143,9,1,103,6,1,211,10,1,158,10,1,88,3,0,67,4,1,0
11/03/2020,845,63,13,662,48,8,146,14,3,106,10,1,292,21,6,223,16,4,147,10,2,107,7,1,173,16,2,157,11,1,87,2,0,69,4,1,0
11/04/2020,1042,54,7,701,50,8,176,10,0,114,10,1,296,22,5,233,17,5,178,8,0,114,8,1,260,10,1,166,11,1,132,4,1,75,4,1,0
11/05/2020,1056,69,10,766,54,9,179,11,4,126,11,2,288,21,4,247,17,5,194,11,0,125,8,1,296,17,2,186,13,1,99,9,0,81,5,1,6000
11/06/2020,962,51,9,814,54,9,172,7,3,134,10,2,216,18,2,251,18,5,174,14,0,136,9,0,282,11,3,205,12,2,118,1,1,88,4,0,6000
11/07/2020,764,53,10,868,55,10,122,15,1,143,11,2,208,8,5,265,18,5,131,7,0,147,9,0,224,20,3,220,13,2,79,3,1,92,4,1,6000
11/08/2020,702,49,8,900,56,9,92,9,3,149,11,2,209,9,2,263,17,4,112,7,0,154,9,0,201,14,2,235,14,2,88,10,1,99,5,1,6000
11/09/2020,1263,69,4,948,58,9,190,15,0,154,12,2,330,22,1,263,17,4,222,8,0,165,9,0,352,19,3,255,15,2,169,5,0,110,5,1,6000
11/10/2020,1017,59,5,972,58,8,169,14,1,157,12,2,301,19,1,264,17,3,189,5,2,171,9,0,276,13,1,270,15,2,82,8,0,110,6,1,6000
11/11/2020,606,36,4,910,55,7,107,10,1,147,12,2,139,2,0,242,14,2,103,6,1,161,8,0,211,8,1,263,15,2,46,10,1,97,7,1,6000
