date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/15/2023,416,311,43,3,348,585,34,3,63,67,12,1,55,47,102,8,0,118,50,12,0,104,47,151,7,0,62,75,7,0,61,58,119,8,0,134,87,10,2,95,59,154,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,428,231,45,1,354,592,36,2,72,55,11,0,57,49,106,9,0,142,47,15,0,109,46,155,8,0,83,62,6,0,62,58,120,8,0,98,54,6,1,93,59,152,8,1,33,13,7,0,33,25,58,4,0,0
11/17/2023,429,259,42,1,368,615,36,2,66,60,6,1,57,53,110,8,1,144,48,14,0,115,47,162,10,0,70,63,11,0,63,60,123,8,0,121,62,10,0,99,62,161,8,1,28,26,1,0,34,25,59,3,0,0
11/18/2023,276,204,45,2,378,629,39,2,50,44,6,0,60,54,114,8,0,79,41,13,0,118,47,165,11,0,38,42,7,0,65,59,124,8,0,74,50,12,1,100,63,163,8,1,35,27,7,1,35,27,62,3,0,0
11/19/2023,302,278,41,1,385,649,41,2,45,55,7,0,61,57,118,8,0,80,52,13,0,119,49,168,12,0,43,72,7,0,65,64,129,8,0,99,75,10,0,105,67,171,10,1,35,24,4,1,36,27,63,3,1,0
11/20/2023,581,374,50,1,405,682,43,2,92,89,8,0,65,61,126,8,0,190,76,16,1,124,53,177,13,0,86,82,6,0,66,66,132,7,0,164,91,14,0,112,70,182,10,1,49,36,6,0,38,27,64,4,1,0
11/21/2023,481,307,54,0,416,697,46,1,68,52,12,0,65,60,125,9,0,158,59,18,0,130,53,183,14,0,77,79,9,0,66,68,133,8,0,137,78,8,0,118,71,189,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,463,331,36,1,423,706,45,1,84,73,11,0,68,61,129,9,0,137,66,9,0,133,56,188,14,0,87,68,6,0,69,67,136,7,0,127,100,8,1,117,73,190,10,0,28,24,2,0,36,27,63,5,0,0
11/23/2023,210,152,38,5,392,664,44,2,38,32,8,1,63,58,121,8,0,70,25,13,1,123,52,175,14,0,35,39,6,1,62,64,126,7,0,53,44,10,2,111,71,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,422,303,59,6,391,669,46,2,73,60,10,0,64,58,122,9,0,140,57,24,1,122,54,176,15,0,74,66,15,2,63,64,127,8,0,103,92,10,2,108,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,323,295,49,2,397,689,47,2,60,72,13,0,66,62,128,10,0,75,59,9,1,121,56,178,15,1,51,61,10,1,65,67,131,8,1,108,88,15,0,113,81,194,11,1,29,15,2,0,33,25,58,3,0,0
11/26/2023,415,301,54,4,414,708,49,3,66,56,10,1,69,62,131,10,0,102,53,14,1,125,56,181,15,1,54,63,10,2,66,65,132,9,1,141,84,14,0,119,82,201,11,1,52,45,6,0,35,28,63,3,0,0
11/27/2023,796,492,62,4,444,756,50,3,141,119,14,1,76,66,142,11,0,229,83,14,1,130,57,188,14,1,146,119,16,0,75,71,146,10,1,217,139,14,2,127,89,216,11,1,62,32,4,0,37,28,65,3,0,0
11/28/2023,638,447,55,1,467,798,50,3,129,93,15,0,84,72,157,12,0,173,83,19,0,132,61,193,15,1,111,84,7,0,80,71,151,10,1,182,144,10,1,133,99,232,12,1,42,43,4,0,37,28,65,3,0,0
11/29/2023,593,418,55,2,485,829,53,3,106,76,13,0,88,73,160,12,0,166,63,15,1,136,60,197,15,1,101,96,5,0,82,75,157,10,1,170,149,21,0,139,106,245,13,1,50,34,1,1,40,30,70,3,0,0
11/30/2023,600,360,54,5,541,915,55,3,113,78,11,1,98,79,177,12,0,192,70,21,2,154,67,221,17,1,87,81,9,0,89,81,171,10,1,161,100,9,2,155,114,268,13,1,47,31,4,0,45,33,77,3,0,0
12/01/2023,534,345,65,1,557,937,56,3,100,68,11,0,102,80,182,12,0,149,60,15,1,155,67,222,15,1,93,88,20,0,92,85,176,11,0,153,104,12,0,162,115,277,14,1,39,25,7,0,46,32,78,4,0,0
12/02/2023,405,316,55,8,569,951,57,4,73,62,13,4,104,79,183,12,1,112,62,11,2,160,68,228,16,1,68,82,11,0,94,88,182,11,0,124,90,15,1,164,116,280,14,1,28,20,5,1,46,33,79,4,0,0
12/03/2023,408,333,54,5,568,955,57,4,72,72,13,0,105,81,186,13,1,115,62,9,2,162,69,231,15,1,74,72,15,2,97,89,186,12,0,108,90,9,1,159,117,276,13,1,39,37,8,0,44,32,76,5,0,0
12/04/2023,785,486,62,2,566,953,57,3,165,113,12,0,108,80,189,13,1,225,88,11,2,162,70,231,14,1,125,87,18,0,94,84,178,12,0,224,136,16,0,160,116,276,13,1,46,62,5,0,42,36,78,5,0,0
12/05/2023,766,416,60,4,584,966,58,4,138,106,17,1,110,82,192,13,1,215,87,18,0,168,70,238,14,1,120,72,9,2,95,83,178,12,1,230,112,9,1,167,112,279,13,1,63,39,7,0,45,35,80,5,0,0
12/06/2023,681,446,76,2,597,983,61,4,128,83,14,1,113,83,196,13,1,203,99,26,0,173,75,248,16,1,126,90,13,0,99,82,181,14,1,181,125,20,1,169,108,277,13,1,42,49,3,0,43,38,81,6,0,0
12/07/2023,714,377,53,3,613,1002,61,4,139,65,19,0,116,81,198,14,1,191,81,16,1,173,77,250,15,1,130,72,10,1,105,80,186,14,1,209,113,7,1,176,110,286,13,1,45,46,1,0,43,40,83,5,0,0
12/08/2023,698,394,54,4,637,1032,59,4,115,80,10,0,119,83,202,14,1,213,88,23,0,182,81,263,16,1,124,67,6,1,110,77,187,12,1,185,119,13,3,180,112,292,13,1,61,40,2,0,46,42,88,4,0,0
12/09/2023,518,357,67,4,653,1054,61,3,81,61,14,1,120,83,203,14,0,137,77,18,1,186,83,269,17,1,83,76,15,0,112,77,188,12,1,178,94,15,2,188,113,301,13,1,39,49,5,0,48,46,94,4,0,0
12/10/2023,528,386,59,1,670,1079,62,3,84,64,18,0,121,82,203,15,0,146,72,17,1,190,85,275,18,1,105,85,13,0,116,78,195,12,1,143,106,8,0,193,115,308,13,1,50,59,3,0,49,49,99,4,0,0
12/11/2023,1092,662,63,5,714,1148,62,3,189,123,22,0,125,83,208,16,0,336,141,12,1,206,92,298,19,1,179,110,11,2,124,82,206,11,1,318,194,15,1,206,123,330,12,1,70,94,3,1,53,54,107,3,0,0
12/12/2023,1029,612,88,5,751,1213,66,3,185,125,17,0,132,86,217,16,0,330,128,24,2,222,98,320,19,1,161,125,22,1,130,89,219,13,1,289,185,19,2,215,134,348,14,1,63,49,6,0,53,55,108,3,0,0
12/13/2023,1034,625,77,3,802,1289,66,4,192,108,21,0,141,89,230,17,0,302,126,24,1,236,102,338,19,1,166,125,14,0,135,94,230,13,1,280,187,17,2,229,143,371,13,2,94,79,1,0,60,59,120,3,0,0
12/14/2023,981,596,84,1,840,1359,70,3,173,93,20,0,146,93,239,17,0,291,129,23,0,251,109,359,20,1,170,129,15,0,141,102,244,14,1,281,176,17,1,239,152,391,15,2,64,69,9,0,63,63,126,4,0,0
12/15/2023,942,586,102,4,875,1421,77,3,173,98,30,0,154,96,250,20,0,286,135,34,2,261,115,377,22,1,182,129,16,1,149,111,261,15,1,229,162,19,0,245,158,403,16,1,72,62,3,1,65,66,130,4,0,0
12/16/2023,741,492,105,4,907,1472,83,3,128,94,34,1,161,101,261,23,0,215,95,25,0,272,118,390,23,1,106,106,21,0,153,116,268,16,1,228,134,19,3,253,163,416,16,1,64,63,6,0,68,68,136,4,0,0
12/17/2023,828,563,96,6,950,1540,88,4,109,93,18,0,164,105,269,23,0,294,119,38,2,293,125,418,26,1,142,120,17,2,158,121,279,17,1,219,156,17,2,263,171,434,18,2,64,75,6,0,70,70,140,5,0,0
12/18/2023,1521,1023,98,7,1011,1653,93,4,272,197,20,0,176,115,291,23,0,468,208,28,3,312,134,447,28,1,267,206,17,1,171,134,305,17,1,408,289,31,2,276,184,460,20,2,106,123,2,1,75,74,150,5,0,0
12/19/2023,1471,340,129,3,1074,1678,99,4,259,67,24,0,187,107,294,24,0,401,32,36,0,322,121,443,30,1,267,79,31,3,186,128,313,19,1,448,106,30,0,299,173,472,21,1,96,56,8,0,80,75,155,5,0,0
12/20/2023,1441,935,123,6,1132,1780,105,4,286,174,26,1,200,117,317,25,0,406,180,41,0,337,128,466,32,1,273,197,26,1,201,138,339,20,1,390,291,24,3,315,188,502,22,2,86,93,6,1,79,77,156,6,0,0
12/21/2023,1361,912,105,8,1186,1879,108,5,255,173,23,3,212,128,340,25,1,396,191,34,1,352,137,489,34,1,237,183,16,1,211,146,356,21,1,390,276,26,3,330,202,532,24,2,83,89,6,0,82,80,162,5,0,0
12/22/2023,1181,732,89,6,1221,1934,106,6,247,142,30,1,222,134,357,25,1,330,132,26,2,359,137,495,33,1,204,157,17,0,214,150,363,21,1,321,221,13,3,343,210,554,23,2,78,80,3,0,82,83,165,5,0,0
12/23/2023,913,741,110,4,1245,1995,107,6,170,145,34,1,228,142,370,25,1,260,155,31,1,365,145,510,33,1,150,167,17,1,220,158,378,20,1,271,202,23,0,350,220,570,23,2,62,72,5,1,82,84,166,5,0,0
12/24/2023,821,507,112,4,1244,1986,109,5,143,81,30,1,233,140,373,27,1,257,100,28,1,360,143,502,32,1,152,118,26,2,221,158,380,21,1,212,159,23,0,349,221,569,24,2,57,49,5,0,81,80,161,5,0,0
12/25/2023,846,471,118,4,1148,1810,112,5,172,85,19,0,219,124,343,27,1,258,99,49,1,330,127,457,35,1,124,99,24,1,201,143,344,22,1,252,130,24,2,326,198,524,23,2,40,58,2,0,72,71,143,5,0,0
12/26/2023,1963,1217,157,5,1218,2006,116,5,392,255,40,1,238,151,389,29,1,556,275,46,3,352,162,514,36,1,298,230,37,0,205,164,370,23,1,597,356,25,1,348,234,581,23,2,119,101,9,0,75,77,152,5,0,0
12/27/2023,1921,1093,138,9,1287,2097,118,6,359,236,39,1,248,160,408,31,1,587,229,38,3,378,169,546,36,2,302,173,27,1,210,161,371,23,1,575,331,24,3,374,239,613,23,2,98,124,10,1,77,82,159,6,0,0
12/28/2023,1809,1091,170,2,1351,2187,128,5,338,235,33,1,260,168,429,32,1,512,252,52,0,394,177,572,39,2,250,181,31,0,211,161,372,26,1,561,314,43,1,398,245,643,25,1,148,109,11,0,86,85,171,6,0,0
12/29/2023,1676,1023,168,4,1421,2299,139,5,303,214,24,1,268,179,447,31,1,467,229,45,1,414,191,605,41,1,269,177,40,1,221,164,384,29,1,536,280,42,1,429,253,682,29,1,100,123,17,0,89,91,180,8,0,0
12/30/2023,1241,756,146,5,1468,2348,144,5,211,128,23,0,274,176,450,30,1,365,173,44,1,429,194,623,43,1,187,135,29,1,226,159,385,31,1,389,232,41,3,446,257,703,32,2,89,88,9,0,93,93,186,9,0,0
12/31/2023,1004,622,118,3,1494,2390,145,5,187,107,27,0,280,180,460,29,1,317,142,38,1,437,200,637,45,1,151,109,21,1,226,158,384,30,1,279,195,21,0,456,263,718,31,2,70,69,11,1,95,96,191,10,0,0
01/01/2024,1058,487,142,9,1525,2423,148,5,209,83,31,2,286,180,465,31,1,313,100,44,3,445,200,645,44,2,166,68,30,2,232,153,385,31,1,296,167,29,2,462,268,730,32,2,74,69,8,0,100,98,197,11,0,0
01/02/2024,2178,1136,181,10,1555,2442,152,6,391,260,45,1,285,180,466,32,1,723,228,62,4,469,193,662,46,2,315,192,38,4,234,148,382,31,1,599,340,25,1,462,266,728,32,2,148,116,11,0,104,100,204,11,0,0
01/03/2024,2051,1030,164,8,1574,2452,156,6,397,224,29,1,291,179,470,30,1,645,237,52,2,477,194,672,48,2,326,164,36,1,238,147,384,32,1,562,318,39,4,460,264,724,34,2,121,87,8,0,107,94,202,11,0,0
01/04/2024,1996,1054,178,13,1601,2473,157,7,398,235,49,1,299,179,478,33,1,586,189,40,4,488,185,673,46,2,301,197,33,1,245,149,394,32,2,564,323,44,6,461,265,726,34,2,147,110,12,1,107,95,202,11,0,0
01/05/2024,1697,951,154,3,1604,2466,155,7,326,204,33,0,303,177,480,34,1,503,173,41,3,493,177,671,46,3,271,159,38,0,245,146,392,32,1,488,309,37,0,454,269,723,34,2,109,106,5,0,108,92,200,9,0,0
01/06/2024,1017,690,132,7,1572,2424,153,8,183,128,22,1,299,177,476,34,1,269,139,46,2,479,173,652,46,3,159,130,27,4,241,146,387,32,2,338,231,30,0,447,269,716,32,2,68,62,7,0,105,88,194,9,0,0
01/07/2024,1006,611,122,10,1572,2423,153,9,202,115,22,3,301,178,479,33,1,301,119,45,4,477,169,646,47,3,151,126,22,1,241,148,389,32,2,274,196,23,2,446,269,715,32,2,78,55,10,0,106,86,193,9,0,0
01/08/2024,1996,1043,168,4,1706,2637,157,8,399,245,32,2,328,202,530,33,1,633,228,64,0,523,188,710,50,3,279,168,30,1,257,162,420,32,2,548,307,29,1,482,289,771,32,2,137,95,13,0,115,90,206,9,0,0
01/09/2024,1636,870,149,9,1628,2521,152,8,283,178,29,0,313,190,502,31,1,502,204,56,4,491,184,675,49,3,256,111,24,2,249,151,400,30,1,478,302,30,2,465,284,748,33,2,117,75,10,1,111,84,195,9,0,0
01/10/2024,1580,827,137,12,1561,2425,149,8,292,175,31,1,298,183,480,31,1,481,166,44,5,468,174,642,48,3,238,163,32,2,236,151,387,29,2,468,238,22,3,451,272,723,31,2,101,85,8,1,108,84,192,9,0,0
01/11/2024,1526,739,164,6,1494,2313,147,7,300,158,40,0,284,172,455,30,1,486,131,51,1,454,166,619,50,3,223,129,26,4,225,141,366,28,2,426,245,36,1,431,261,693,30,1,91,76,11,0,100,79,179,9,0,0
01/12/2024,1365,686,166,7,1447,2227,148,8,313,164,46,1,282,166,448,32,1,426,146,53,1,443,162,604,51,2,197,125,30,2,215,136,351,27,2,344,185,26,2,411,243,654,28,2,85,66,11,1,97,73,170,10,0,0
01/13/2024,857,442,138,10,1424,2169,149,8,161,93,33,3,279,161,440,33,1,250,95,42,2,440,156,595,51,2,118,72,18,1,209,128,337,26,2,261,128,35,3,400,229,629,29,2,67,54,10,1,97,72,169,10,1,0
01/14/2024,781,488,113,4,1392,2119,148,7,137,95,20,0,269,158,428,33,1,249,111,37,2,432,154,587,50,2,109,93,24,0,203,123,326,26,2,207,155,20,2,390,223,613,28,2,79,34,12,0,97,69,166,11,1,0
01/15/2024,1148,679,129,11,1270,1946,142,8,204,153,26,1,241,145,387,32,1,365,155,45,3,394,144,538,47,3,157,105,23,2,185,114,299,25,2,340,202,24,5,361,208,568,28,3,82,64,11,0,89,65,154,10,1,0
01/16/2024,1252,592,116,11,1216,1852,138,9,263,134,28,1,239,139,377,32,1,413,112,30,2,381,131,512,43,2,179,105,23,4,174,113,288,25,2,306,186,28,3,336,191,527,27,3,91,55,7,1,85,62,147,10,1,61020
01/17/2024,1125,610,105,9,1151,1756,133,8,216,135,15,2,228,133,361,30,1,351,142,42,4,363,127,490,43,2,171,94,17,1,165,103,268,23,2,309,173,22,1,313,182,495,27,2,78,66,9,1,82,59,141,10,1,61020
01/18/2024,1068,550,97,6,1085,1663,123,8,207,112,31,2,214,127,341,28,1,316,109,29,2,339,124,463,40,2,180,94,15,1,159,98,257,21,2,280,175,19,1,292,172,464,25,2,85,60,3,0,81,57,138,9,1,61020
01/19/2024,881,472,44,5,1016,1564,106,8,187,104,23,1,196,118,314,25,1,279,124,9,2,318,121,439,33,2,149,68,5,0,152,90,242,18,1,222,119,6,2,275,163,438,22,2,44,57,1,0,75,56,131,8,0,61020
01/20/2024,594,364,32,7,978,1515,91,8,97,64,14,1,187,114,301,22,1,174,84,6,2,307,120,426,28,2,87,68,6,1,147,90,237,16,1,198,109,5,2,266,160,426,18,2,38,39,1,1,71,54,125,6,0,61020
01/21/2024,559,424,5,0,947,1474,75,7,96,76,1,0,181,111,293,20,1,177,95,1,0,296,117,414,23,2,80,95,1,0,143,90,233,13,1,161,111,2,0,259,154,413,15,2,45,47,0,0,66,55,122,5,0,61020
01/22/2024,837,31,0,0,902,1337,57,5,167,7,0,0,176,90,266,16,1,227,5,0,0,277,96,373,17,2,136,3,0,0,140,75,216,10,1,230,14,0,0,244,127,370,12,1,77,2,0,0,65,47,112,3,0,61020
