date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/05/2020,1881,658,171,23,1,2603,3400,182,21,22,327,111,34,3,0,456,597,37,3,3,506,185,39,6,1,734,941,45,5,5,205,89,22,2,0,372,505,23,2,3,597,187,57,8,0,712,942,54,6,6,246,86,19,4,0,329,415,23,5,5,0
12/06/2020,1752,665,180,21,0,2607,3409,185,22,23,248,114,37,2,0,459,599,38,3,3,554,188,52,4,0,741,950,47,5,6,218,108,22,2,0,370,505,23,3,3,516,203,47,11,0,717,951,54,7,7,216,52,22,2,0,320,404,23,4,5,0
12/07/2020,3307,1017,221,18,2,2680,3513,190,22,23,556,193,48,2,0,473,620,39,3,3,963,269,55,7,1,756,974,49,6,6,451,161,28,2,0,379,519,23,3,3,967,310,60,5,1,753,999,54,6,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3056,918,218,22,1,2668,3491,192,22,23,495,172,40,4,0,461,608,38,3,3,922,219,67,8,1,762,976,52,6,7,453,160,34,1,0,375,511,24,3,3,895,273,57,5,0,761,1006,53,6,7,291,94,20,4,0,310,390,25,4,4,0
12/09/2020,3104,978,274,27,2,2684,3527,207,22,23,532,181,58,4,1,463,616,43,3,3,908,242,78,9,1,777,994,57,6,7,498,145,44,2,0,380,515,27,3,3,848,335,61,7,0,763,1023,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3142,911,237,25,3,2721,3565,212,23,24,571,155,44,7,1,470,622,43,4,4,941,258,67,2,1,794,1016,59,6,7,461,156,27,5,1,384,519,28,2,2,893,271,71,9,0,782,1041,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2975,901,241,30,1,2745,3609,220,24,25,499,135,58,3,1,461,613,46,4,4,834,212,58,8,0,804,1029,59,6,7,495,176,32,2,0,397,539,30,2,2,880,311,73,10,0,799,1069,61,8,8,266,67,20,7,0,283,359,25,4,4,0
12/12/2020,2199,591,210,34,1,2791,3645,226,25,27,390,110,39,5,0,470,622,46,4,4,594,159,55,9,0,817,1038,62,7,7,298,90,31,3,1,411,553,31,2,3,699,190,61,9,0,814,1084,61,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2172,908,226,25,5,2851,3740,232,26,28,312,148,40,4,1,479,636,47,4,5,645,250,54,5,1,830,1059,62,7,8,295,144,34,7,1,422,569,33,3,4,672,302,79,3,1,836,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1093,255,30,0,2889,3789,237,28,29,613,182,49,4,0,487,642,47,4,5,1107,325,76,6,0,850,1088,65,7,7,498,152,36,3,0,428,574,34,3,4,1005,339,75,13,0,842,1130,68,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3665,957,233,32,2,2976,3881,239,29,31,634,187,40,2,0,507,664,47,4,5,1057,239,76,11,1,869,1110,66,7,8,550,162,38,4,0,442,589,35,4,4,1087,299,62,9,0,869,1162,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2781,792,206,39,1,2930,3809,230,31,33,441,133,47,8,0,494,644,45,5,5,843,233,64,15,1,860,1100,64,8,9,453,138,21,3,0,436,581,31,4,4,808,230,60,9,0,863,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1923,784,228,34,4,2756,3616,228,32,34,264,140,49,7,0,450,598,46,5,5,647,218,66,6,2,818,1052,64,9,9,339,137,29,6,0,418,561,32,4,4,488,230,65,10,2,806,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3429,844,266,39,1,2820,3673,232,33,35,621,158,68,7,0,468,619,47,5,5,1023,215,76,13,0,845,1079,67,9,10,523,142,34,3,0,422,560,32,4,4,925,264,70,12,0,812,1077,67,9,10,337,65,18,4,1,273,337,19,5,6,0
12/19/2020,2556,697,232,30,3,2871,3739,235,33,35,403,125,47,5,0,470,623,49,5,5,765,198,63,9,3,870,1109,68,9,10,332,92,30,4,0,427,565,32,4,4,796,219,72,8,0,826,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2347,722,235,29,4,2896,3738,236,33,35,292,127,40,4,1,467,617,49,5,5,766,214,74,5,1,887,1121,71,9,10,294,99,32,7,0,427,559,31,4,4,702,207,68,6,0,830,1086,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4337,1058,316,41,3,3005,3842,245,35,37,714,178,64,5,0,481,631,51,5,6,1308,324,90,7,1,916,1150,73,9,11,594,149,56,10,1,441,572,34,5,5,1291,318,88,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4094,965,274,53,2,3067,3904,251,38,40,730,203,50,8,0,495,647,52,6,6,1254,276,84,16,0,944,1183,74,10,11,542,127,47,7,1,440,566,36,6,6,1203,283,69,12,1,888,1138,70,10,11,365,76,24,10,0,301,370,19,5,6,0
12/23/2020,3833,952,297,39,3,3217,4077,264,38,41,637,170,47,7,1,523,680,52,6,6,1091,314,110,13,2,979,1230,80,10,11,520,111,45,7,0,449,572,39,6,7,1187,272,72,7,0,942,1198,72,10,11,398,85,23,5,0,324,397,20,5,6,0
12/24/2020,3011,641,269,39,2,3372,4212,270,39,41,499,99,49,5,0,557,708,52,6,6,965,175,92,9,1,1025,1270,84,10,11,432,82,38,6,0,462,577,40,6,7,876,236,79,15,0,997,1254,74,11,11,239,49,11,4,1,332,403,19,5,6,0
12/25/2020,1048,607,256,39,2,3032,3838,268,39,41,154,87,42,6,0,490,631,48,6,6,342,182,80,12,2,927,1168,85,10,12,156,86,50,6,0,410,517,43,7,7,300,188,72,8,0,908,1154,74,10,11,96,63,12,7,0,297,369,18,6,6,0
12/26/2020,3438,907,263,35,2,3158,3994,273,39,42,533,148,43,8,0,508,653,48,6,6,1017,253,83,8,2,963,1212,88,10,11,426,114,33,7,0,423,533,43,7,7,1068,296,83,11,0,947,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2881,938,246,42,3,3235,4101,274,41,44,480,169,39,4,0,535,686,48,6,6,911,231,89,14,1,984,1235,90,11,13,311,130,33,9,1,426,540,43,7,8,868,326,68,6,1,970,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5370,1217,335,43,3,3382,4272,277,41,44,1012,211,66,8,1,578,733,48,7,7,1594,351,95,13,0,1025,1279,90,12,13,671,165,53,4,0,437,553,43,7,7,1532,399,101,11,2,1005,1291,78,10,11,561,91,20,7,0,338,415,18,6,6,0
12/29/2020,5205,1022,305,50,4,3541,4439,282,41,44,992,200,63,9,0,615,770,50,7,7,1412,290,74,15,2,1047,1304,89,12,13,611,127,57,8,1,447,563,44,7,7,1604,321,95,9,1,1062,1353,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4954,1074,306,40,3,3701,4616,283,41,44,966,186,65,4,0,662,819,52,6,6,1388,299,89,16,1,1090,1344,86,12,14,648,157,44,5,0,465,588,44,6,7,1489,337,91,11,1,1105,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3375,781,284,41,1,3753,4688,285,41,44,663,130,57,4,0,686,847,54,6,6,934,201,88,21,1,1085,1344,85,14,15,384,104,43,3,0,458,584,45,6,6,1009,275,77,10,0,1124,1430,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1314,801,291,37,4,3791,4754,290,41,44,201,160,60,9,1,692,864,56,7,7,405,170,80,17,2,1094,1351,85,15,16,160,127,37,2,1,459,591,43,5,6,426,264,87,6,0,1142,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4181,1076,310,56,2,3897,4884,297,44,47,720,190,55,13,0,719,897,58,7,8,1107,277,80,17,1,1107,1367,85,16,17,513,173,51,5,0,471,612,45,5,6,1332,324,95,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3441,1003,291,37,1,3977,4973,303,43,46,508,180,51,8,0,723,903,60,8,8,1052,265,88,11,0,1127,1392,85,16,17,393,163,36,5,0,483,628,46,5,5,1092,312,101,8,1,1212,1531,92,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6551,1422,390,61,3,4146,5171,311,46,49,1247,285,64,9,1,757,947,59,8,8,1888,331,126,24,2,1169,1431,89,17,19,902,239,61,6,0,516,672,47,5,5,1859,420,113,14,0,1259,1581,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6131,1358,341,66,5,4278,5352,316,48,51,1156,245,69,12,0,780,977,60,8,9,1758,398,95,22,1,1219,1496,92,18,19,882,201,52,9,2,555,721,46,5,5,1820,415,101,18,2,1290,1625,95,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5653,1281,375,60,4,4378,5481,326,51,54,1108,231,74,13,2,800,1003,61,10,10,1595,354,104,19,0,1248,1534,94,19,20,756,214,44,2,0,570,744,46,5,5,1669,392,123,20,2,1315,1658,100,13,14,524,90,30,6,0,444,541,24,5,5,0
01/07/2021,5378,1181,347,52,2,4664,5824,335,53,56,969,220,63,4,0,844,1060,62,10,10,1625,342,106,18,0,1347,1652,97,18,19,774,180,35,13,1,626,811,45,6,7,1557,348,116,10,1,1394,1747,105,13,14,453,91,27,7,0,453,553,25,6,6,0
01/08/2021,5290,1085,347,61,3,5232,6433,343,56,59,978,204,65,10,0,955,1177,63,10,10,1459,268,104,14,1,1498,1817,100,18,19,777,164,31,10,1,714,904,44,7,8,1596,374,121,19,1,1561,1930,110,15,16,480,74,26,8,0,504,604,25,7,7,0
01/09/2021,3675,895,323,72,2,5160,6335,345,58,61,679,177,63,16,0,949,1170,64,10,11,998,250,87,21,2,1482,1798,101,18,19,445,131,35,11,0,704,889,42,8,9,1182,263,110,19,0,1539,1900,112,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3185,977,301,52,4,5123,6295,346,61,64,457,205,51,9,1,942,1166,64,10,11,1007,294,81,17,1,1476,1795,100,19,20,364,144,44,3,0,700,882,43,8,8,1015,261,99,19,2,1528,1882,112,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5880,1352,397,58,2,5027,6189,347,60,63,1130,273,89,7,0,925,1147,68,10,11,1757,399,119,12,1,1457,1786,99,18,18,836,197,55,6,0,691,866,42,8,8,1689,394,109,31,1,1504,1854,111,19,21,466,89,25,2,0,450,534,27,5,5,0
01/12/2021,5216,1173,368,72,6,4897,6032,351,61,64,991,237,90,9,1,902,1123,71,10,10,1610,323,104,29,3,1436,1754,101,19,20,669,177,50,8,2,660,833,42,8,8,1530,332,97,21,0,1463,1800,111,20,21,416,104,27,5,0,436,521,27,5,5,0
01/13/2021,5151,1227,411,66,3,4825,5952,356,62,65,1032,257,91,4,0,891,1116,73,8,9,1535,339,120,21,2,1427,1744,103,19,20,693,203,56,7,0,651,822,44,8,9,1512,333,115,28,1,1440,1769,110,21,22,379,95,29,6,0,415,501,27,5,5,0
01/14/2021,5229,1148,414,65,5,4804,5926,366,64,67,984,235,77,6,1,893,1120,75,9,9,1553,334,128,22,2,1417,1732,106,19,21,745,187,63,7,1,647,819,48,7,8,1530,301,112,25,1,1436,1759,109,23,24,417,90,34,5,0,410,496,28,5,5,0
01/15/2021,4790,1092,390,63,5,4732,5856,372,64,68,917,228,74,13,0,884,1115,76,9,10,1394,323,122,10,1,1408,1731,109,19,21,658,144,52,12,1,630,799,51,8,8,1466,319,113,19,2,1418,1732,108,23,24,355,77,29,9,1,392,478,28,5,5,0
01/16/2021,3472,940,340,66,3,4703,5833,374,63,67,611,214,67,12,1,875,1110,77,9,9,1070,279,84,20,2,1418,1745,108,19,20,444,133,53,5,0,630,799,53,7,7,1050,252,112,27,0,1399,1712,108,24,25,297,61,24,2,0,382,466,28,5,5,0
01/17/2021,2899,1039,325,56,1,4662,5801,378,64,67,496,198,71,8,0,880,1115,80,8,9,898,327,91,24,1,1402,1734,110,20,21,391,162,51,6,0,634,806,54,7,8,860,286,89,16,0,1377,1693,107,24,25,254,66,23,2,0,369,452,27,4,5,0
01/18/2021,4616,1339,407,74,5,4482,5619,379,66,70,755,270,96,17,0,827,1061,81,10,10,1458,399,119,22,3,1360,1692,110,21,23,594,206,54,9,0,599,772,54,8,8,1431,342,109,20,1,1340,1649,107,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5125,1368,369,80,6,4469,5634,379,67,71,1085,263,75,12,0,840,1078,79,10,11,1471,443,108,27,4,1340,1689,110,21,23,716,221,56,11,0,606,785,55,8,8,1519,352,111,24,1,1338,1650,109,23,24,334,84,19,6,1,345,429,27,5,6,0
01/20/2021,4893,1284,355,73,4,4432,5605,371,68,72,1037,251,84,7,2,841,1078,78,11,11,1348,394,94,27,1,1313,1670,107,22,24,723,200,50,8,0,610,789,54,8,9,1430,360,110,24,1,1327,1643,108,22,23,355,76,17,7,0,341,423,25,5,6,0
01/21/2021,4913,1260,394,63,4,4387,5576,369,68,72,958,262,86,10,1,837,1078,79,11,12,1392,358,104,20,3,1290,1651,103,21,24,713,179,65,13,0,606,783,54,9,9,1499,371,114,16,0,1322,1648,108,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4690,1247,418,78,7,4373,5584,373,70,74,1045,275,100,11,1,855,1103,83,11,12,1317,358,113,31,6,1279,1645,102,24,27,708,189,57,9,0,613,797,55,9,9,1292,337,119,24,0,1297,1626,109,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3269,1048,321,77,8,4344,5570,370,72,77,666,212,75,12,0,863,1110,84,11,12,905,280,87,28,4,1256,1621,102,26,29,460,178,58,9,1,615,806,56,9,9,993,305,82,18,3,1289,1625,105,20,21,245,67,19,10,0,321,404,23,5,6,0
01/24/2021,2835,974,330,67,5,4334,5552,371,73,79,487,197,76,9,0,862,1109,85,11,12,890,264,95,20,3,1254,1611,103,25,28,372,171,51,9,0,612,804,56,10,10,908,281,88,23,1,1296,1631,105,21,22,178,58,20,6,1,310,392,23,6,6,0
01/25/2021,5639,1447,393,64,5,4481,5713,369,72,77,1145,280,100,9,0,918,1166,85,10,11,1708,438,106,19,1,1290,1652,101,25,28,809,240,60,12,1,643,840,57,10,10,1618,394,112,17,2,1323,1666,105,21,22,357,91,15,7,1,307,385,21,6,7,0
01/26/2021,4692,1259,355,80,3,4419,5636,367,72,77,989,284,84,9,0,904,1155,86,10,10,1363,320,86,31,3,1275,1619,98,25,28,690,223,49,12,0,639,836,56,10,11,1371,351,116,26,0,1302,1644,106,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4765,1244,419,91,2,4400,5612,376,74,79,961,280,88,12,0,893,1149,87,10,11,1443,369,125,30,0,1288,1629,102,26,28,706,212,55,23,0,637,836,56,12,13,1377,303,125,21,2,1294,1629,108,21,22,278,69,26,5,0,288,364,22,5,6,0
01/28/2021,4657,1201,390,86,4,4364,5567,375,78,82,962,235,103,21,0,894,1145,89,12,12,1401,374,113,16,1,1290,1633,104,25,28,691,192,53,15,2,634,834,55,13,13,1336,330,105,27,0,1271,1599,107,22,23,266,62,16,7,0,276,348,21,6,6,0
01/29/2021,3680,1040,392,88,3,4220,5393,371,79,83,731,242,82,19,0,849,1096,87,13,13,1106,306,116,26,1,1259,1595,104,24,26,530,165,71,9,1,608,806,57,13,13,1080,249,107,28,0,1240,1557,105,23,24,233,62,16,6,1,262,331,19,6,7,0
01/30/2021,2846,863,272,77,5,4159,5306,364,79,83,558,185,63,15,1,833,1077,85,13,14,859,249,72,27,1,1253,1584,102,24,26,352,129,46,9,1,593,783,55,13,13,914,231,72,22,2,1229,1535,104,23,24,162,50,19,4,0,250,317,19,5,6,0
01/31/2021,2877,1000,300,74,1,4165,5316,360,80,83,549,203,64,7,0,842,1086,83,13,13,878,265,98,27,0,1251,1583,102,25,26,328,197,38,10,0,587,781,53,13,14,904,247,85,24,1,1229,1529,103,24,25,218,55,15,6,0,256,322,18,5,6,0
02/01/2021,980,601,291,64,1,3500,4529,346,80,83,166,113,92,12,0,702,923,82,14,14,345,180,81,22,0,1056,1351,99,26,26,189,98,38,5,0,498,672,50,12,12,235,156,67,22,1,1031,1298,97,24,25,44,23,13,3,0,211,267,18,5,5,0
02/02/2021,2652,549,419,77,5,3208,4136,355,80,83,433,113,112,13,0,623,819,86,14,14,865,152,138,30,1,985,1256,106,25,26,448,100,58,7,1,463,620,51,11,12,764,151,93,21,3,944,1182,93,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,4981,1109,455,75,2,3239,4148,360,77,80,1020,256,117,15,0,631,824,90,15,15,1457,311,143,20,0,987,1250,109,24,25,801,211,65,13,0,477,633,53,10,10,1384,267,110,20,2,945,1178,91,23,25,319,64,20,7,0,198,247,17,6,6,0
02/04/2021,4843,1140,440,91,6,3266,4166,367,78,81,1066,258,104,20,1,646,842,91,14,15,1381,310,137,26,4,984,1238,112,25,26,707,203,75,16,0,479,637,56,10,10,1408,296,112,26,1,956,1184,92,23,25,281,73,12,3,0,200,251,16,5,5,0
02/05/2021,4134,1142,436,81,2,3330,4245,373,77,80,949,251,114,14,0,677,874,95,14,14,1233,304,128,32,1,1003,1256,114,26,27,536,222,67,11,0,480,646,55,10,10,1175,292,108,20,1,969,1203,92,22,24,241,73,19,4,0,201,254,17,5,5,0
02/06/2021,3067,893,367,77,5,3362,4281,387,77,80,717,184,95,12,0,700,897,100,13,13,896,260,96,26,1,1008,1262,117,26,27,390,162,66,9,1,486,656,58,10,10,885,232,88,23,3,965,1199,95,22,24,179,55,22,7,0,203,257,17,5,5,0
02/07/2021,1638,753,313,78,4,3185,4069,389,78,81,318,161,84,20,1,667,858,103,15,15,566,221,101,19,2,963,1212,118,25,26,205,136,42,14,1,468,630,59,11,11,450,188,75,22,0,900,1126,93,22,24,99,47,11,3,0,186,239,16,5,5,0
02/08/2021,4389,1195,371,81,4,3672,4641,400,80,84,954,282,107,20,1,780,995,105,16,17,1332,355,108,23,0,1104,1378,122,25,26,612,175,52,15,1,528,701,61,12,13,1227,308,86,18,1,1042,1290,96,21,23,264,75,18,5,0,218,277,17,5,5,0
02/09/2021,3592,1081,394,71,2,3806,4851,397,79,83,836,237,100,11,0,837,1070,103,16,16,1045,315,102,24,0,1130,1427,116,24,25,500,175,59,12,1,536,719,61,13,13,975,295,108,21,0,1072,1340,98,21,23,235,59,25,3,0,231,295,18,5,5,0
02/10/2021,3725,1033,352,76,4,3627,4661,382,79,83,858,196,95,19,1,814,1038,100,17,17,1042,272,110,21,0,1071,1362,112,24,26,555,186,37,8,1,501,681,57,12,13,994,305,92,23,1,1016,1290,96,22,23,276,74,18,5,0,225,290,18,4,4,0
02/11/2021,3376,953,302,94,5,3417,4424,362,80,83,728,184,76,22,0,766,979,96,17,17,918,314,90,29,2,1005,1296,105,25,26,546,175,47,13,1,478,654,53,12,13,961,224,74,25,0,952,1216,90,22,23,222,56,15,5,0,217,279,18,5,5,0
02/12/2021,3299,885,334,78,5,3298,4268,348,79,83,724,203,82,13,0,734,940,91,17,17,927,253,98,23,3,961,1245,101,24,25,493,141,44,10,0,472,636,50,12,12,923,244,87,26,0,916,1173,87,23,23,231,44,23,6,0,215,274,19,5,5,0
02/13/2021,2186,870,273,75,6,3172,4139,334,79,83,415,176,75,14,0,690,896,88,17,17,658,242,70,23,2,927,1209,97,23,24,274,157,40,9,1,455,619,46,12,12,702,239,79,24,1,890,1148,86,23,23,137,56,9,5,0,209,268,17,5,5,0
02/14/2021,1826,888,243,74,2,3199,4185,324,78,82,358,174,62,13,0,696,904,85,16,16,562,262,75,27,0,926,1214,93,24,25,248,129,34,15,0,461,624,45,12,12,545,258,58,16,0,904,1171,83,22,22,113,65,14,3,0,211,272,17,5,5,0
02/15/2021,2762,786,311,79,7,2967,3895,316,78,83,507,143,73,15,0,632,820,80,15,15,821,234,85,25,3,853,1124,90,25,26,361,98,48,14,0,425,577,44,12,12,846,254,89,21,0,849,1109,84,22,23,226,57,15,4,0,206,264,17,4,4,0
02/16/2021,3566,1107,313,83,3,2963,3895,304,80,84,752,236,83,17,0,620,808,78,16,16,1068,332,97,30,0,857,1129,89,25,27,590,177,49,6,0,438,590,43,11,11,977,283,73,27,1,850,1108,79,23,24,179,79,11,3,0,198,259,15,4,4,0
02/17/2021,3326,1127,267,77,5,2906,3851,292,80,85,757,244,76,25,2,606,800,75,17,17,976,334,81,21,1,847,1129,85,25,27,538,174,37,5,0,436,586,43,10,11,862,317,65,23,0,831,1091,75,23,23,192,58,8,3,0,186,245,14,4,4,11000
