date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/15/2022,848,110,30,10,1,630,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,313,30,9,1,0,220,30,251,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,110,19,129,8,2,2,33,3,3,0,0,28,3,31,2,1,1,0
03/16/2022,872,146,24,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,275,39,5,1,0,228,30,258,7,3,3,349,47,5,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,4,32,2,1,1,0
03/17/2022,753,108,29,4,0,673,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,246,31,9,1,0,229,29,258,7,2,2,287,35,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,28,5,33,3,1,1,0
03/18/2022,802,143,33,6,0,701,813,28,9,9,63,10,4,1,0,55,14,69,4,2,2,238,37,8,2,0,233,30,263,7,2,2,319,56,3,1,0,261,40,301,4,1,1,153,26,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,448,120,22,5,0,723,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,174,45,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,654,136,25,6,0,754,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,211,41,11,1,0,249,35,284,8,2,2,252,45,4,2,0,286,44,329,6,1,1,134,35,7,2,0,135,28,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1312,203,26,3,0,813,951,27,6,6,105,32,6,0,0,60,15,75,5,1,1,399,59,9,2,0,259,38,297,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1286,192,29,4,1,875,1025,27,5,5,92,22,6,0,0,64,17,81,5,0,0,426,43,10,1,0,275,40,315,8,2,2,497,82,7,0,1,348,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,195,21,4,0,932,1089,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,294,42,335,8,1,1,492,84,6,0,0,368,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1177,196,24,5,0,993,1162,26,5,5,104,18,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,1,447,83,2,2,0,391,65,456,5,1,1,217,36,6,1,0,177,34,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1095,210,40,5,0,1034,1213,27,5,5,94,31,5,3,0,76,20,96,5,1,1,333,42,11,0,0,323,46,368,9,1,1,411,94,10,0,0,404,70,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,679,157,25,6,0,1067,1252,27,5,5,49,11,4,2,0,80,20,100,5,1,1,230,55,4,1,0,337,50,386,9,1,1,217,50,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,777,162,22,6,0,1085,1273,27,5,5,48,12,4,1,0,82,20,103,5,1,1,268,43,8,3,0,345,50,395,8,1,1,272,60,2,1,0,413,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1114,1308,28,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,403,8,1,1,570,73,7,2,0,415,75,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1436,246,30,5,0,1135,1338,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,59,12,1,0,358,55,413,8,1,1,493,90,3,0,0,415,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1514,247,40,5,0,1170,1380,30,5,5,118,25,10,0,0,93,20,113,5,1,1,456,71,13,3,0,366,57,423,9,2,2,549,91,6,0,0,423,77,500,5,1,1,309,55,13,1,0,226,45,270,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1509,264,43,3,0,1217,1437,33,5,5,97,32,5,1,0,92,22,114,5,1,1,447,68,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,277,55,9,1,0,234,48,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1334,257,35,5,0,1252,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,398,65,6,1,0,388,63,451,8,2,2,475,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,244,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,877,187,27,2,0,1280,1511,33,4,4,70,14,5,0,0,97,21,118,5,1,1,286,52,6,0,0,396,62,458,9,2,2,311,69,8,0,0,465,82,547,8,1,1,175,42,7,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,904,230,25,4,1,1298,1538,33,4,4,54,20,7,2,1,98,22,120,6,1,1,292,64,6,0,0,400,65,465,8,1,1,305,95,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,55,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2151,342,40,5,0,1389,1643,34,4,4,186,44,3,1,0,107,25,132,5,1,1,617,90,11,0,0,425,67,492,9,1,1,793,113,14,2,0,502,93,595,9,1,1,456,83,10,2,0,279,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1975,276,52,4,0,1466,1724,37,4,4,148,32,9,0,0,112,27,139,6,1,1,629,58,24,2,0,446,67,513,11,1,1,718,113,6,0,0,534,96,630,10,1,1,368,55,8,1,0,294,57,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2094,307,44,3,0,1549,1815,38,4,4,149,38,6,1,0,117,29,145,6,1,1,649,73,17,1,0,474,67,541,11,1,1,822,106,8,0,0,573,98,671,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2005,290,45,2,0,1620,1890,38,4,4,144,38,8,0,0,123,30,153,6,1,1,585,78,17,0,0,494,69,562,12,1,1,775,105,8,0,0,600,100,700,9,1,1,379,59,11,2,0,319,60,380,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1882,294,48,3,0,1698,1973,40,3,3,135,26,11,0,0,127,30,157,7,1,1,549,80,14,1,0,515,71,586,14,1,1,642,101,11,0,0,624,100,724,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1169,261,44,5,2,1740,2026,43,4,4,69,36,6,0,2,126,33,160,7,1,1,370,62,14,1,0,527,72,599,15,1,1,401,97,10,2,0,637,104,741,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1189,272,43,8,1,1781,2072,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,535,74,609,15,1,1,450,96,15,0,0,657,104,762,10,1,1,239,53,10,2,0,360,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2591,409,61,2,0,1844,2145,48,4,4,222,51,10,0,0,134,35,169,9,1,1,765,109,15,0,0,556,77,633,15,1,1,933,135,16,1,0,677,108,785,11,0,0,504,94,15,1,0,366,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2427,346,47,5,0,1908,2219,47,4,4,205,48,11,1,0,142,38,180,9,1,1,712,91,13,3,0,568,82,649,14,1,1,889,103,11,1,0,702,106,808,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2606,398,50,2,1,1981,2306,48,4,4,201,36,8,1,0,149,37,187,9,1,1,732,120,18,0,0,579,88,668,14,1,1,906,134,9,0,0,714,110,824,11,1,1,575,91,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2302,392,48,8,0,2024,2363,49,5,5,192,33,7,0,0,156,37,193,9,1,1,635,103,14,2,0,587,92,679,14,1,1,802,144,12,2,0,718,116,833,12,1,1,551,103,10,4,0,436,78,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,2001,373,55,7,0,2041,2391,50,5,6,137,39,13,1,0,156,39,195,9,1,1,590,99,15,4,0,592,95,687,14,2,2,672,109,6,2,0,722,117,839,11,1,1,477,106,17,0,0,443,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1201,340,40,3,0,2045,2407,49,5,5,116,42,9,0,0,163,39,203,10,1,1,349,97,12,1,0,589,100,689,13,2,2,321,96,8,0,0,710,117,827,11,1,1,328,90,11,1,0,453,89,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,955,295,50,4,0,2012,2377,50,4,5,80,40,12,1,0,165,41,206,10,1,1,279,73,9,1,0,580,99,679,14,2,2,301,95,13,0,0,689,117,806,11,1,1,234,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2338,447,59,3,0,1976,2346,50,5,5,186,58,10,0,0,160,42,202,10,1,1,661,132,20,2,0,565,102,668,14,2,2,763,131,11,0,0,665,116,781,10,1,1,558,98,15,0,0,460,92,552,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2288,427,59,5,0,1956,2338,52,5,5,180,46,6,0,0,156,42,198,9,0,0,666,105,23,2,0,559,104,663,16,2,2,732,143,11,0,0,642,122,764,10,1,1,594,105,18,2,0,474,96,569,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2167,407,51,1,0,1893,2276,52,4,4,193,40,7,0,0,155,43,197,9,0,0,580,111,22,0,0,537,103,640,16,2,2,683,119,8,0,0,611,120,730,10,1,1,583,105,11,1,0,475,98,573,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1988,407,62,5,0,1848,2233,54,4,4,177,46,11,1,0,153,44,197,10,0,0,606,112,13,3,0,533,104,637,16,2,2,551,111,11,0,0,575,115,690,10,0,0,494,116,15,1,0,467,99,566,14,1,1,156,22,12,0,0,119,22,141,4,0,0,0
04/22/2022,1814,440,87,6,1,1822,2216,58,4,4,170,70,8,0,0,157,49,206,9,0,0,510,120,22,3,0,522,107,629,17,2,2,464,102,23,2,0,545,114,659,12,0,0,518,121,25,1,1,473,102,574,15,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1410,394,58,3,0,1851,2254,61,4,4,116,60,14,0,0,157,51,209,10,0,0,462,103,14,2,0,538,108,646,18,2,2,337,99,11,0,0,547,114,662,13,0,0,405,109,16,1,0,484,104,588,16,1,1,90,23,3,0,0,123,24,148,5,0,0,0
04/24/2022,1456,416,48,4,0,1923,2343,61,4,4,112,46,8,0,0,162,52,214,9,0,0,419,114,14,0,0,558,114,672,18,2,2,347,85,11,0,0,554,113,667,12,0,0,427,135,13,3,0,511,113,624,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2915,665,63,3,1,2005,2456,61,4,4,293,122,5,0,0,177,61,239,8,0,0,928,168,16,0,1,596,119,715,18,1,2,760,162,19,2,0,553,117,671,13,1,1,765,183,15,1,0,541,125,666,16,1,2,168,30,9,0,0,136,28,165,6,0,0,0
04/26/2022,2930,544,72,7,0,2097,2565,63,4,4,258,63,17,1,0,188,64,252,10,0,0,822,140,13,2,0,618,124,742,16,1,2,899,141,11,2,0,577,117,694,13,1,1,754,169,28,1,0,564,134,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2776,524,86,5,0,2184,2668,68,5,5,298,80,16,1,0,203,70,273,11,0,0,818,127,25,1,0,652,126,778,17,2,2,757,145,24,0,0,588,121,709,16,1,1,759,142,16,3,0,589,139,728,18,2,2,141,30,5,0,0,150,28,179,6,0,0,0
04/28/2022,2652,501,79,4,1,2279,2777,70,5,5,246,82,10,1,0,213,75,288,11,0,0,794,132,35,0,1,679,129,808,20,1,1,689,106,18,3,0,608,120,728,17,1,1,763,159,15,0,0,627,145,773,18,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2773,492,76,2,0,2416,2921,69,4,4,228,76,18,1,0,222,76,297,13,1,1,820,127,21,0,0,723,130,853,20,1,1,816,107,15,0,0,658,121,779,16,1,1,760,148,18,1,0,662,149,811,17,1,1,148,34,5,0,0,150,29,180,5,0,0,0
04/30/2022,1606,446,67,7,0,2444,2957,70,5,5,135,62,13,1,0,224,76,300,12,1,1,494,122,13,1,0,728,133,861,20,1,1,376,126,15,1,0,663,125,788,16,1,1,490,118,21,2,0,674,151,825,18,2,2,111,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1857,493,62,4,1,2501,3025,72,5,5,130,53,9,1,0,227,77,304,13,1,1,551,127,20,2,1,747,135,881,20,1,1,588,129,14,0,0,698,131,829,17,1,1,477,156,17,1,0,681,154,835,19,1,1,111,28,3,0,0,148,28,175,5,0,0,0
05/02/2022,3864,695,65,5,1,2637,3165,72,5,5,293,112,15,0,0,227,75,302,14,1,1,1178,175,21,2,0,782,136,918,21,1,1,1185,165,13,2,1,759,131,890,16,1,1,995,206,13,0,0,714,157,871,18,1,1,210,37,3,1,0,154,29,182,4,1,1,0
05/03/2022,3763,738,87,5,1,2756,3311,75,5,5,326,97,19,2,0,237,80,317,14,1,1,1122,204,25,1,0,825,145,970,23,1,1,1014,209,20,1,0,775,141,916,17,1,1,1064,177,20,1,0,758,158,916,17,1,1,234,51,6,0,1,159,31,191,4,0,1,0
05/04/2022,3709,759,82,3,0,2889,3478,74,4,5,326,114,10,0,0,241,85,326,13,1,1,1114,177,25,0,0,868,152,1020,23,1,1,957,190,25,2,0,804,147,951,17,1,1,1043,230,14,0,0,799,171,969,17,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3551,705,98,3,1,3018,3636,77,4,5,374,107,24,0,1,259,89,348,15,1,1,1070,193,21,1,0,907,161,1068,21,1,1,795,167,19,2,0,819,156,975,17,1,1,1081,200,24,0,0,844,176,1021,18,1,1,230,38,10,0,0,187,36,223,6,1,1,0
05/06/2022,3073,601,79,6,0,3060,3694,77,5,5,278,82,10,3,0,266,90,356,14,1,1,872,159,22,2,0,914,165,1080,21,1,1,703,131,17,0,0,803,160,962,18,1,1,979,186,24,1,0,876,182,1057,19,1,1,239,43,10,0,0,200,38,237,7,1,1,0
05/07/2022,1842,504,76,6,0,3094,3736,78,5,5,162,66,15,0,0,270,90,360,15,1,1,518,124,22,3,0,918,166,1083,22,2,2,437,145,16,1,0,811,162,974,18,1,1,564,125,14,2,0,886,183,1069,18,1,1,160,44,9,0,0,207,41,248,7,0,0,0
05/08/2022,1946,556,63,3,2,3107,3758,79,4,5,150,69,7,0,2,273,92,365,14,1,1,616,140,18,3,0,927,167,1095,22,2,2,452,164,13,0,0,792,167,959,18,1,1,536,150,18,0,0,895,182,1077,18,1,1,190,33,7,0,0,218,42,260,8,0,0,0
05/09/2022,4322,929,96,8,1,3172,3857,83,5,6,469,148,15,0,0,298,98,395,14,1,1,1250,249,26,5,1,937,178,1115,23,2,2,1004,216,26,1,0,766,175,941,19,1,1,1292,260,22,1,0,937,190,1127,19,1,1,300,56,9,1,0,231,45,276,9,0,0,0
05/10/2022,4013,789,96,2,1,3208,3900,84,4,5,371,127,20,0,0,304,102,406,14,0,1,1325,170,20,0,0,966,173,1140,22,2,2,900,205,20,1,1,750,174,924,19,1,1,1140,243,30,1,0,948,199,1147,21,1,1,273,44,7,0,0,237,44,280,9,0,0,0
05/11/2022,4062,815,98,11,0,3258,3958,87,6,6,432,123,27,0,0,319,103,423,17,0,1,1243,203,36,5,0,985,177,1162,24,3,3,952,196,14,1,0,749,175,924,18,1,1,1141,245,18,4,0,962,201,1163,21,1,1,293,48,5,1,0,241,44,284,8,0,0,0
05/12/2022,3962,744,92,9,2,3317,4023,86,6,7,437,129,23,1,0,328,106,435,17,1,1,1193,182,14,6,1,1002,175,1178,23,3,4,853,184,24,1,0,757,177,935,19,1,1,1166,207,22,1,0,974,202,1176,21,1,1,311,41,11,0,1,252,44,296,8,0,0,0
05/13/2022,3506,704,111,2,1,3379,4099,90,6,7,397,129,22,0,1,345,113,458,18,0,1,1070,150,36,1,0,1031,174,1205,25,3,4,709,185,21,0,0,758,185,943,19,1,1,1060,196,24,1,0,986,204,1189,21,1,1,266,44,8,0,0,256,44,300,8,0,0,0
05/14/2022,2408,622,98,11,2,3460,4197,93,7,8,232,105,16,2,0,355,119,474,19,0,1,722,149,34,1,1,1060,178,1237,26,3,3,505,162,21,2,1,768,187,955,20,1,1,738,164,25,4,0,1010,209,1220,23,2,2,210,42,4,2,0,263,44,307,7,1,1,0
05/15/2022,2219,710,75,9,1,3499,4258,95,7,9,204,116,21,1,0,363,125,488,21,1,1,745,200,16,4,1,1078,186,1264,26,3,4,443,187,11,2,0,767,191,957,20,1,1,632,164,19,2,0,1024,211,1235,23,2,2,195,43,9,0,0,264,45,309,8,1,1,0
05/16/2022,4449,999,107,7,2,3517,4286,97,7,9,549,172,16,2,1,375,129,503,21,1,1,1366,261,32,2,1,1095,188,1283,27,3,3,970,233,28,0,0,762,193,955,20,1,1,1243,279,22,3,0,1017,214,1231,23,2,2,315,54,12,0,0,266,45,311,8,0,1,0
05/17/2022,4112,878,103,7,0,3531,4313,98,8,9,474,157,27,1,0,389,133,522,22,1,1,1193,205,21,2,0,1076,193,1269,27,3,4,951,225,28,2,0,769,196,965,21,1,1,1147,236,15,0,0,1018,213,1231,21,2,2,335,55,14,2,0,275,47,322,9,1,1,0
05/18/2022,4217,950,94,9,0,3553,4354,97,8,9,543,172,16,0,0,405,140,545,20,1,1,1237,212,23,6,0,1075,194,1269,25,3,4,919,251,28,0,0,764,204,968,23,1,1,1171,260,21,3,0,1022,215,1238,21,2,2,345,55,6,0,0,282,48,330,9,1,1,0
05/19/2022,3701,764,61,5,0,3516,4320,93,7,8,478,92,9,1,0,411,135,546,18,1,1,1124,217,22,2,0,1065,199,1264,26,3,3,777,207,14,1,0,753,207,961,22,1,1,1041,196,10,1,0,1005,214,1218,19,2,2,277,52,7,0,0,278,49,327,9,1,1,0
05/20/2022,3364,743,105,8,1,3496,4305,92,8,9,426,115,34,2,0,415,133,548,20,1,1,1017,199,26,1,1,1058,206,1264,25,3,3,720,205,16,2,0,755,210,965,21,1,1,956,173,26,3,0,990,210,1200,20,2,2,245,51,5,0,0,275,50,325,8,1,1,0
05/21/2022,2334,604,117,13,1,3485,4292,95,8,9,277,89,37,3,0,422,130,552,23,1,2,651,149,30,6,0,1048,206,1254,24,3,4,496,172,18,2,1,754,211,965,20,1,1,717,159,22,2,0,987,210,1196,19,2,2,193,35,11,0,0,272,49,321,9,0,0,0
05/22/2022,2213,678,109,5,2,3484,4287,99,8,9,195,113,16,0,1,420,130,550,22,1,2,694,152,40,1,0,1040,199,1240,28,3,3,528,183,24,0,0,766,211,977,22,1,1,608,178,23,3,1,983,212,1195,20,2,2,188,52,6,1,0,271,51,322,9,0,0,0
