date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/03/2021,825,272,53,7,0,663,877,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,259,70,329,13,2,2,181,65,5,1,0,123,45,168,5,1,1,202,95,9,3,0,156,54,209,9,3,3,66,10,4,0,0,55,13,68,4,1,1,0
11/04/2021,907,261,39,4,0,687,911,39,6,6,108,46,6,0,0,73,34,107,7,0,0,349,81,14,3,0,265,71,336,14,2,2,209,57,4,0,0,135,48,183,4,1,1,187,67,14,0,0,162,59,220,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,769,270,34,5,0,705,939,39,6,6,91,35,9,1,0,74,35,109,8,0,0,290,78,13,3,0,273,73,347,15,2,2,148,73,4,0,0,139,52,190,4,1,1,186,69,5,1,0,167,61,229,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,505,221,38,11,1,720,963,40,7,7,57,34,11,1,0,76,37,113,9,1,1,198,74,14,2,0,279,76,355,15,2,2,74,53,4,0,0,141,55,195,5,0,0,133,49,7,4,1,172,63,235,9,2,2,42,11,3,4,0,52,13,65,4,1,1,0
11/07/2021,543,219,35,8,0,734,986,41,7,7,47,33,4,0,0,76,38,114,8,1,1,206,80,16,3,0,280,80,360,16,3,3,104,42,2,1,0,147,56,204,4,0,0,134,43,10,2,0,175,63,238,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1135,308,45,9,0,784,1040,42,8,8,141,52,14,2,0,85,39,124,9,1,1,400,89,16,1,0,292,79,371,17,2,2,230,79,2,1,0,160,60,220,4,0,0,270,66,8,4,0,186,63,249,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1036,280,34,12,0,817,1079,40,8,8,99,39,5,3,0,88,39,127,9,1,1,358,82,8,5,0,300,79,379,15,3,3,244,65,5,0,0,170,62,232,4,0,0,245,75,11,2,0,194,66,260,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1043,359,45,7,0,848,1122,39,8,8,122,67,12,0,0,95,44,139,9,1,1,361,105,15,3,0,309,84,393,14,3,3,237,70,4,1,0,178,63,241,4,0,0,255,91,12,2,0,201,66,267,10,2,2,67,26,2,1,0,64,18,82,4,2,2,0
11/11/2021,874,322,48,7,0,844,1126,40,8,9,90,66,9,1,0,92,47,139,9,1,1,346,99,22,4,0,308,87,395,15,3,3,167,61,3,0,0,172,63,235,3,0,0,224,78,12,2,0,207,67,274,9,2,3,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1029,322,39,14,2,881,1171,41,10,10,110,48,8,2,1,95,48,144,9,1,1,374,93,15,6,0,320,89,409,15,3,3,200,67,6,1,0,179,62,242,4,1,1,256,87,11,2,1,217,70,287,10,3,3,89,26,0,3,0,68,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,896,1185,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,327,87,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,290,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,690,259,38,5,0,917,1212,41,8,9,47,44,3,2,0,96,50,146,8,2,2,259,80,17,1,0,334,87,421,16,3,4,143,49,4,1,0,189,63,253,4,1,1,170,72,11,0,0,225,75,299,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1261,371,48,9,3,935,1239,42,8,9,135,69,8,2,0,95,52,148,7,2,2,426,119,9,3,1,338,91,429,15,4,4,254,64,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,310,12,1,2,126,26,4,0,1,77,20,97,4,1,1,0
11/16/2021,1269,339,39,10,0,969,1280,43,8,9,151,57,7,2,0,103,55,158,7,1,2,430,86,8,1,0,348,92,440,15,3,3,284,59,7,1,0,199,60,259,6,1,1,301,115,12,4,0,240,84,324,12,2,2,101,21,6,2,0,78,21,99,4,1,1,0
11/17/2021,1327,383,54,8,0,1009,1324,44,8,9,164,67,12,1,0,109,55,164,7,2,2,432,113,18,1,0,358,93,451,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,12,3,0,254,84,338,12,2,2,99,32,4,1,0,83,22,105,4,1,1,0
11/18/2021,1301,370,51,8,0,1070,1392,44,8,9,174,69,13,2,0,121,55,176,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,86,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1184,387,48,9,0,1092,1424,46,8,8,114,67,4,1,0,121,58,179,7,2,2,353,105,18,2,0,367,94,461,15,2,2,268,74,5,1,0,233,67,300,6,1,1,330,119,20,5,0,276,90,366,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,824,296,48,10,0,1122,1466,47,8,9,71,57,8,2,0,122,61,184,8,2,2,277,83,18,3,0,372,98,470,15,2,2,143,57,6,1,0,239,68,306,6,1,1,253,89,13,4,0,290,95,386,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,845,315,42,5,0,1144,1496,47,8,9,75,45,4,1,0,126,62,188,8,2,2,294,88,14,1,0,377,99,476,15,2,2,150,60,8,0,0,240,69,309,7,1,1,234,104,13,2,0,299,100,399,14,3,3,92,18,4,1,0,102,22,124,4,1,1,0
11/22/2021,1535,480,56,7,2,1184,1551,48,8,8,153,75,12,0,0,129,62,191,9,1,1,521,157,16,4,1,391,104,495,16,2,2,298,89,6,0,0,246,73,319,6,1,1,415,129,17,2,1,313,105,418,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,350,61,6,0,1199,1568,51,8,8,143,47,9,1,0,128,61,189,9,1,1,481,105,21,4,0,398,107,505,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,321,104,425,16,3,3,111,27,10,0,0,106,23,130,5,0,0,0
11/24/2021,1419,440,64,10,3,1212,1589,53,8,9,160,64,16,2,0,127,61,188,9,1,1,461,119,15,5,1,402,108,510,17,3,3,256,75,11,1,2,242,73,316,6,0,1,387,147,15,2,0,326,112,438,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,64,8,0,1102,1462,55,8,9,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,368,105,473,18,3,3,104,52,4,0,0,215,67,282,6,0,1,149,61,22,3,0,303,108,411,17,3,3,56,15,3,2,0,109,22,131,5,1,1,0
11/26/2021,1172,410,76,11,2,1101,1463,59,8,9,144,68,15,2,0,112,57,168,11,1,1,362,104,20,3,1,369,105,474,18,3,4,198,73,10,1,0,205,67,272,7,0,1,354,130,23,4,0,307,110,416,17,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1121,1493,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,95,21,3,0,373,107,479,19,3,4,157,68,13,1,0,207,69,276,8,0,1,306,104,18,2,0,314,112,426,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1068,405,55,8,1,1153,1537,63,8,9,89,62,9,2,0,118,59,176,11,1,1,320,113,16,1,1,376,110,487,19,3,4,193,68,5,0,0,213,70,283,8,0,1,334,130,23,5,0,329,115,444,20,3,3,131,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2336,619,80,10,0,1268,1672,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,114,510,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,161,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1997,538,88,7,0,1356,1787,70,9,10,276,99,19,0,0,156,71,226,13,1,1,576,145,22,4,0,410,119,530,21,3,4,393,81,11,0,0,251,78,330,9,1,1,571,180,33,2,0,398,130,529,22,3,3,179,32,6,1,0,140,32,171,6,1,1,0
12/01/2021,2187,631,89,15,2,1466,1924,73,10,10,280,87,15,3,0,173,74,247,13,1,1,702,177,30,7,1,445,128,572,23,4,4,399,105,18,0,0,272,83,354,10,0,0,585,220,25,3,1,427,141,567,24,3,3,221,42,4,2,0,149,33,182,6,1,1,0
12/02/2021,2096,619,87,15,1,1689,2200,77,11,11,305,93,16,4,0,211,81,293,13,2,2,628,171,30,6,1,507,141,648,24,4,5,396,108,14,1,0,314,91,404,12,1,1,554,197,22,3,0,484,160,645,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1904,539,104,13,0,1794,2323,81,11,11,242,94,23,1,0,225,85,310,15,2,2,582,137,26,7,0,539,146,684,25,5,5,319,87,16,1,0,331,93,423,12,1,1,559,184,34,2,0,514,168,682,25,3,3,201,37,8,2,0,184,38,222,6,1,1,0
12/04/2021,1319,444,85,11,1,1844,2386,84,11,12,173,86,17,2,0,236,90,326,16,2,2,379,108,30,4,1,550,147,697,26,5,5,185,100,14,2,0,335,97,432,13,1,1,414,120,21,3,0,529,170,699,26,3,3,168,29,4,0,0,193,37,230,6,1,1,0
12/05/2021,1407,519,104,14,0,1892,2451,91,12,13,122,84,17,0,0,241,93,333,17,2,2,466,136,32,6,0,571,151,722,28,6,6,237,84,16,4,0,341,99,441,14,1,1,419,180,31,4,0,541,177,719,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2790,740,131,8,1,1957,2533,98,12,13,363,135,22,2,0,252,97,348,18,2,2,845,178,53,3,1,597,150,747,32,5,6,579,158,15,1,0,358,103,462,15,1,1,749,214,36,2,0,550,185,735,29,3,3,252,55,6,0,0,199,40,239,6,1,1,0
12/07/2021,2913,657,131,14,1,2088,2681,104,13,14,333,97,30,4,0,260,97,356,20,2,2,899,174,36,4,1,643,154,797,34,5,6,667,164,16,0,0,397,115,513,16,1,1,742,183,42,3,0,575,185,760,30,3,3,268,38,9,3,0,212,41,253,7,1,1,0
12/08/2021,3132,804,137,7,0,2223,2840,111,12,12,337,117,27,2,0,268,101,369,22,2,2,980,210,49,1,0,683,159,842,37,4,5,804,198,20,0,0,455,128,584,16,1,1,742,219,43,4,0,597,185,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3019,762,131,10,2,2355,2993,118,11,12,353,125,32,4,1,275,105,380,24,2,2,912,216,38,3,0,723,166,889,38,4,4,737,180,16,1,0,504,139,643,16,1,1,746,191,40,2,1,624,184,809,35,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3081,761,164,16,0,2523,3193,126,11,12,347,134,45,2,0,290,111,401,27,2,2,983,209,47,7,0,781,176,956,41,4,4,727,177,26,1,0,562,152,714,18,1,1,770,194,39,6,0,655,186,840,36,3,4,253,47,15,0,0,233,45,278,8,0,0,0
12/11/2021,2149,352,128,8,1,2642,3298,132,11,12,267,50,30,1,0,303,106,409,29,2,2,619,119,42,1,0,815,177,992,42,4,4,479,61,15,4,0,604,146,750,18,2,2,589,100,34,2,1,680,183,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,774,134,17,0,2840,3532,137,11,12,259,102,29,5,0,323,109,431,31,3,3,867,245,44,7,0,872,193,1065,44,4,4,789,212,15,0,0,683,164,847,18,1,1,662,178,38,4,0,714,183,897,39,3,4,212,37,10,1,0,244,44,287,9,1,1,0
12/13/2021,7507,1290,192,20,0,3513,4285,145,13,14,745,219,37,1,0,377,121,498,33,3,3,2385,324,57,6,0,1092,214,1306,45,4,4,2362,365,36,2,0,938,194,1132,21,1,1,1569,315,52,9,0,831,197,1029,41,4,5,440,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10852,1762,194,18,2,4648,5577,154,14,14,928,256,39,1,0,462,143,606,34,2,2,3411,511,63,6,1,1451,262,1713,49,4,5,4073,558,38,3,1,1424,250,1675,24,2,2,1938,369,51,5,0,1002,224,1226,42,5,5,498,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13145,1965,219,11,1,6078,7173,166,14,15,1093,262,54,5,1,570,164,734,38,3,3,4120,555,71,2,0,1900,311,2211,52,5,5,4932,660,36,2,0,2014,316,2330,26,2,2,2388,402,48,1,0,1237,250,1487,43,4,4,608,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13804,2201,309,13,0,7619,8919,191,15,15,1322,334,92,2,0,709,194,903,47,2,3,4498,634,94,4,0,2412,371,2783,60,5,5,4770,628,57,4,0,2590,380,2970,32,2,2,2601,517,63,1,0,1502,296,1799,46,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13488,2032,285,23,0,9105,10588,209,16,16,1513,354,78,2,0,875,225,1101,51,2,3,4261,559,74,12,0,2880,421,3301,64,5,6,4258,580,54,3,0,3095,438,3532,36,3,3,2742,444,70,5,0,1784,332,2116,51,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9890,1663,279,18,0,10211,11881,230,17,18,1055,304,56,2,0,988,262,1249,55,3,3,3229,483,94,7,0,3253,473,3726,71,6,6,2676,420,43,3,0,3409,489,3898,40,2,3,2315,384,64,5,0,2031,373,2403,55,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10526,1928,323,25,1,11316,13150,257,18,19,1065,328,85,5,0,1103,294,1397,63,3,3,3430,543,102,12,0,3619,516,4135,79,7,7,2702,505,53,4,0,3682,531,4213,45,3,3,2626,462,71,3,1,2311,413,2725,60,4,4,693,88,17,1,0,596,79,675,15,2,2,0
12/20/2021,27807,3278,406,15,0,14216,16334,288,18,18,3644,640,80,3,0,1517,354,1871,69,3,3,8887,925,143,10,0,4548,601,5149,92,8,8,7886,781,77,2,0,4471,590,5061,51,3,3,5923,770,91,0,0,2933,478,3412,65,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30190,3626,429,11,1,16979,19363,321,17,17,4561,841,100,2,0,2036,438,2474,78,3,3,9398,966,133,1,0,5403,666,6070,102,7,7,7058,760,73,2,0,4897,619,5517,56,3,3,7358,880,107,4,1,3708,551,4259,73,3,3,1803,176,20,2,0,927,108,1035,18,1,1,0
12/22/2021,31151,5402,665,28,3,19551,22427,385,19,20,5503,1008,184,3,0,2666,544,3210,96,3,3,9381,1946,191,12,2,6155,865,7020,119,8,9,6264,944,112,2,0,5088,660,5747,67,3,3,8075,1265,159,10,1,4520,675,5195,89,4,4,1923,238,26,1,0,1115,131,1245,20,1,1,0
12/23/2021,31469,3876,659,23,1,22074,25189,435,20,21,5286,922,183,2,1,3232,628,3861,109,3,3,9539,1046,202,5,0,6875,924,7799,134,8,9,6284,803,118,4,0,5304,685,5989,76,3,3,8444,884,137,8,0,5355,727,6082,100,5,5,1912,221,30,4,0,1301,150,1451,22,1,1,0
12/24/2021,17161,2509,563,41,4,22599,25782,475,23,24,2907,555,141,9,1,3432,657,4088,118,4,4,5477,726,198,18,2,7049,948,7997,152,9,10,3032,516,81,1,0,5129,676,5804,80,3,3,4758,608,129,11,1,5643,750,6393,108,6,6,982,104,19,2,0,1340,151,1491,23,2,2,0
12/25/2021,7759,1310,600,33,5,22295,25427,521,25,27,1410,288,143,7,0,3482,655,4137,131,4,5,2336,355,199,7,3,6921,930,7851,167,9,10,1393,255,115,5,1,4946,652,5598,90,3,3,2157,356,133,9,1,5620,746,6367,118,6,7,460,56,22,5,0,1318,149,1467,23,2,2,0
12/26/2021,22798,3250,729,33,1,24048,27369,579,26,28,3711,702,177,4,0,3860,708,4568,144,4,5,7163,967,253,11,0,7454,990,8445,188,9,10,3552,525,110,4,0,5067,655,5722,98,3,3,6509,891,163,11,1,6175,808,6983,131,8,8,1862,163,32,3,0,1485,160,1645,25,2,2,0
12/27/2021,50750,5769,956,37,1,27325,31003,657,29,32,9732,1505,273,8,0,4730,832,5562,172,5,5,14889,1543,318,10,1,8312,1078,9390,213,9,10,8399,897,146,5,0,5140,671,5812,108,3,3,14042,1520,187,13,0,7335,915,8250,145,9,10,3685,299,39,1,0,1804,180,1983,27,3,3,0
12/28/2021,48998,4083,821,39,3,30012,33755,713,33,36,9712,1145,205,6,1,5466,875,6341,187,6,6,13922,1205,257,13,1,8958,1113,10071,231,11,12,7923,584,149,5,0,5264,646,5910,119,4,4,14159,960,179,14,1,8306,926,9233,155,11,12,3276,188,41,1,0,2014,181,2196,30,2,2,0
12/29/2021,49939,5891,903,45,6,32696,36509,747,36,39,10059,1565,263,15,1,6117,955,7071,198,7,8,14158,1507,279,17,2,9641,1050,10690,244,12,13,7671,940,132,6,1,5465,646,6111,122,4,5,14511,1587,192,5,2,9226,972,10198,160,10,11,3531,292,51,2,0,2244,189,2433,33,3,3,0
12/30/2021,46648,5757,1007,35,2,34865,38946,797,38,41,9256,1448,301,5,0,6684,1030,7714,215,8,8,13138,1526,318,16,2,10155,1118,11273,260,13,15,7430,936,160,4,0,5629,665,6293,128,4,5,13757,1531,188,10,0,9985,1065,11049,167,10,11,3060,316,52,0,0,2408,203,2611,37,2,2,0
12/31/2021,28927,3332,789,53,3,36546,40744,829,39,42,5132,768,168,9,0,7002,1060,8062,219,8,8,8705,909,284,18,3,10616,1145,11760,273,13,15,4532,602,139,10,0,5843,677,6520,136,6,6,8879,875,164,14,0,10573,1103,11676,172,11,12,1676,178,38,2,0,2507,213,2720,39,2,2,0
01/01/2022,12009,1903,852,55,10,37153,41436,865,42,46,1986,451,211,14,0,7084,1083,8167,228,9,9,3525,426,254,16,6,10786,1155,11940,280,14,17,1913,374,156,9,0,5917,694,6611,142,6,6,3713,549,189,15,2,10796,1130,11926,180,12,13,870,103,50,1,2,2566,220,2786,43,1,2,0
01/02/2022,32284,3540,1283,62,6,38508,42833,944,47,51,4905,685,361,11,1,7255,1081,8336,255,10,10,10032,1067,363,19,2,11196,1169,12365,296,16,18,5060,688,217,7,1,6133,717,6850,157,7,7,9824,924,301,22,2,11269,1135,12404,200,13,14,2453,176,60,3,0,2650,222,2872,47,1,2,0
01/03/2022,54467,5799,1101,66,9,39039,43368,965,51,56,10446,1400,356,11,3,7357,1066,8423,266,10,11,16440,1549,306,24,3,11417,1170,12587,294,18,20,9056,930,185,8,0,6226,722,6948,163,7,7,15118,1608,241,21,2,11423,1148,12571,208,14,16,3405,312,26,2,1,2610,224,2834,45,2,2,0
01/04/2022,48197,5436,973,75,15,38924,43447,987,56,63,9985,1378,328,11,2,7396,1099,8495,284,11,12,13635,1361,266,32,6,11376,1192,12568,296,20,24,8423,901,141,9,3,6298,767,7065,161,8,8,13213,1530,206,17,4,11288,1229,12517,212,15,17,2939,266,45,6,0,2562,235,2797,46,2,3,0
01/05/2022,39282,4505,1083,80,7,37402,41727,1013,61,68,7748,1067,289,11,2,7065,1028,8094,288,10,11,10817,1171,349,22,2,10899,1144,12043,306,21,24,6932,767,167,15,0,6192,743,6935,166,9,9,11267,1273,239,25,3,10824,1184,12009,218,18,20,2515,227,54,7,0,2417,225,2642,46,3,3,0
01/06/2022,35800,3700,928,94,6,35852,39883,1001,69,77,6909,702,280,14,0,6730,922,7652,285,12,13,10259,970,262,31,3,10488,1065,11552,298,23,27,6225,709,153,22,2,6020,710,6730,165,11,12,10319,1117,198,23,1,10333,1125,11458,220,20,22,2078,202,42,4,0,2277,209,2486,45,4,4,0
01/07/2022,22842,2722,789,84,18,34983,38927,1001,74,84,4172,618,209,12,5,6593,900,7493,291,12,14,6752,717,253,23,6,10209,1037,11246,293,24,28,4329,505,136,15,2,5991,696,6687,165,12,13,6287,747,162,32,5,9963,1107,11070,219,22,25,1300,135,38,2,0,2223,203,2426,45,4,4,0
