date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/17/2023,430,258,42,1,368,615,36,2,66,60,6,1,57,53,110,8,1,144,48,14,0,115,47,162,10,0,70,63,11,0,63,60,123,8,0,121,62,10,0,99,62,161,8,1,29,25,1,0,34,25,59,3,0,0
11/18/2023,277,203,45,2,379,629,39,2,50,44,6,0,60,54,114,8,0,79,41,13,0,118,47,165,11,0,39,41,7,0,65,59,124,8,0,74,50,12,1,100,63,163,8,1,35,27,7,1,36,27,62,3,0,0
11/19/2023,302,278,41,1,385,649,41,2,45,55,7,0,61,57,118,8,0,80,52,13,0,119,49,168,12,0,43,72,7,0,65,64,129,8,0,99,75,10,0,105,67,171,10,1,35,24,4,1,36,27,63,3,1,0
11/20/2023,581,374,50,1,405,682,43,2,92,89,8,0,65,61,126,8,0,190,76,16,1,124,53,177,13,0,86,82,6,0,66,66,132,7,0,164,91,14,0,112,70,182,10,1,49,36,6,0,38,27,64,4,1,0
11/21/2023,481,307,54,0,416,697,46,1,68,52,12,0,65,60,125,9,0,158,59,18,0,130,53,183,14,0,77,79,9,0,66,68,133,8,0,137,78,8,0,118,71,189,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,463,331,36,1,423,706,45,1,84,73,11,0,68,61,129,9,0,137,66,9,0,133,56,188,14,0,87,68,6,0,69,67,136,7,0,127,100,8,1,117,73,190,10,0,28,24,2,0,36,27,63,5,0,0
11/23/2023,210,152,38,4,392,664,44,1,38,32,8,0,63,58,121,8,0,70,25,13,1,123,52,175,14,0,35,39,6,1,62,63,126,7,0,53,44,10,2,111,71,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,422,303,59,6,391,669,46,2,73,60,10,0,64,58,122,9,0,140,57,24,1,122,54,176,15,0,74,66,15,2,63,64,127,8,0,103,92,10,2,108,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,323,295,49,3,397,689,47,2,60,72,13,1,66,62,128,10,0,75,59,9,1,121,56,178,15,1,51,61,10,1,65,67,131,8,1,108,88,15,0,113,81,194,11,1,29,15,2,0,33,25,58,3,0,0
11/26/2023,415,301,54,4,414,708,49,3,66,56,10,1,69,62,131,10,0,102,53,14,1,125,56,181,15,1,54,63,10,2,66,65,132,9,1,141,84,14,0,119,82,201,11,1,52,45,6,0,35,28,63,3,0,0
11/27/2023,797,491,62,4,444,756,50,3,141,119,14,1,76,66,142,11,0,229,83,14,1,130,57,188,14,1,146,119,16,0,75,71,146,10,1,217,139,14,2,127,89,216,11,1,63,31,4,0,37,28,65,3,0,0
11/28/2023,638,447,55,1,467,798,50,3,129,93,15,0,84,72,157,12,0,173,83,19,0,132,61,193,15,1,111,84,7,0,80,71,151,10,1,182,144,10,1,133,99,232,12,1,42,43,4,0,37,28,65,3,0,0
11/29/2023,593,418,55,2,485,829,53,3,106,76,13,0,88,73,160,12,0,166,63,15,1,136,60,197,15,1,101,96,5,0,82,75,157,10,1,170,149,21,0,139,106,245,13,1,50,34,1,1,40,30,70,3,0,0
11/30/2023,601,360,54,5,541,915,55,4,113,78,11,1,98,79,177,12,1,193,70,21,2,154,67,221,17,1,87,81,9,0,89,81,171,10,1,161,100,9,2,155,114,268,13,1,47,31,4,0,45,32,77,3,0,0
12/01/2023,534,261,65,1,557,925,56,3,100,46,11,0,102,77,179,12,1,149,49,15,1,155,66,221,15,1,93,54,20,0,92,80,172,11,0,153,87,12,0,162,113,275,14,1,39,25,7,0,46,32,78,4,0,0
12/02/2023,405,255,55,7,569,931,57,3,73,44,13,4,104,73,177,12,1,112,56,11,2,161,65,226,16,1,68,58,11,0,94,79,174,11,0,124,77,15,0,164,111,275,14,1,28,20,5,1,46,33,79,4,0,0
12/03/2023,408,249,54,5,568,922,57,4,72,56,13,0,105,73,178,13,1,115,45,9,2,162,64,227,15,1,74,43,15,2,97,76,174,12,0,108,68,9,1,159,109,268,13,1,39,37,8,0,44,32,76,5,0,0
12/04/2023,785,468,61,2,566,917,57,3,165,104,12,0,108,71,179,13,1,225,88,11,2,162,65,227,14,1,125,82,17,0,94,71,165,12,0,224,132,16,0,160,108,268,13,1,46,62,5,0,42,36,78,5,0,0
12/05/2023,769,416,60,4,585,932,58,4,138,106,17,1,110,73,182,13,1,217,87,18,0,168,65,234,14,1,121,72,9,2,96,69,165,12,1,230,112,9,1,167,104,271,13,1,63,39,7,0,45,35,80,5,0,0
12/06/2023,684,446,76,2,598,949,61,4,128,83,14,1,113,74,187,13,1,206,99,26,0,174,71,244,16,1,126,90,13,0,99,69,168,13,1,181,125,20,1,169,100,269,13,1,42,49,3,0,43,38,81,6,0,0
12/07/2023,715,377,53,3,614,967,61,3,139,65,19,0,116,72,188,14,1,192,81,16,1,174,72,246,15,1,130,72,10,1,105,67,173,14,1,209,113,7,1,176,102,278,13,1,45,46,1,0,43,40,83,5,0,0
12/08/2023,698,394,54,4,638,1010,59,4,115,80,10,0,119,77,195,14,1,213,88,23,0,183,78,261,16,1,124,67,6,1,110,69,179,12,1,185,119,13,3,180,107,287,13,1,61,40,2,0,46,42,88,4,0,0
12/09/2023,519,357,67,4,654,1041,61,3,81,61,14,1,120,79,199,14,0,138,77,18,1,187,81,267,17,1,83,76,15,0,112,72,184,12,1,178,94,15,2,188,109,297,13,1,39,49,5,0,48,46,94,4,0,0
12/10/2023,528,386,59,1,671,1077,61,3,84,64,18,0,121,80,202,15,0,146,72,17,1,191,85,276,18,1,105,85,13,0,116,78,194,12,1,143,106,8,0,193,114,307,13,1,50,59,3,0,49,49,99,4,0,0
12/11/2023,1095,663,63,5,715,1150,62,3,189,123,22,0,125,83,208,16,0,339,142,12,1,207,92,300,19,1,179,110,11,2,124,82,206,11,1,318,194,15,1,206,123,330,12,1,70,94,3,1,53,54,107,3,0,0
12/12/2023,1036,611,88,5,754,1216,66,3,185,125,17,0,132,86,217,16,0,333,128,24,2,224,98,322,19,1,164,125,22,1,130,89,219,13,1,290,184,19,2,215,134,348,14,1,63,49,6,0,53,55,108,3,0,0
12/13/2023,1035,624,77,3,804,1291,66,4,192,108,21,0,141,89,230,17,0,302,126,24,1,238,102,340,19,1,166,125,14,0,136,94,230,13,1,281,186,17,2,229,142,371,13,2,94,79,1,0,60,59,120,3,0,0
12/14/2023,985,597,84,1,842,1361,70,3,173,93,20,0,146,93,239,17,0,294,129,23,0,252,109,361,20,1,171,130,15,0,142,103,244,14,1,281,176,17,1,239,151,391,15,2,64,69,9,0,63,63,126,4,0,0
12/15/2023,947,585,102,4,878,1424,77,3,174,97,30,0,154,96,250,20,0,288,135,34,2,263,116,378,22,1,184,129,16,1,150,111,262,15,1,229,162,19,0,246,157,403,16,1,72,62,3,1,65,66,130,4,0,0
12/16/2023,742,492,105,4,910,1475,83,3,128,94,34,1,161,101,261,23,0,215,95,25,0,274,118,392,23,1,107,106,21,0,154,116,269,16,1,228,134,19,3,253,163,416,16,1,64,63,6,0,68,68,136,4,0,0
12/17/2023,828,564,96,6,953,1543,88,4,109,93,18,0,164,105,269,23,0,294,119,38,2,295,125,420,26,1,142,121,17,2,159,121,280,17,1,219,156,17,2,264,170,434,18,2,64,75,6,0,70,70,140,5,0,0
12/18/2023,1526,1026,98,7,1014,1657,93,4,272,197,20,0,176,115,291,23,0,469,208,28,3,314,134,448,28,1,271,208,17,1,172,135,307,17,1,408,290,31,2,277,184,461,20,2,106,123,2,1,75,74,150,5,0,0
12/19/2023,1475,341,129,3,1077,1681,99,4,261,67,24,0,187,107,294,24,0,402,33,36,0,323,121,444,30,1,268,79,31,3,187,128,315,19,1,448,106,30,0,299,173,472,21,1,96,56,8,0,80,75,155,5,0,0
12/20/2023,1450,935,123,6,1136,1785,105,4,287,173,26,1,201,116,317,25,0,411,181,41,0,339,129,468,32,1,275,197,26,1,203,139,341,20,1,391,291,24,3,315,188,503,22,2,86,93,6,1,79,77,156,6,0,0
12/21/2023,1365,912,105,8,1190,1884,108,5,255,173,23,3,212,128,340,25,1,397,191,34,1,354,137,491,34,1,238,183,16,1,212,146,358,21,1,392,276,26,3,331,202,533,24,2,83,89,6,0,82,80,162,5,0,0
12/22/2023,1187,733,89,6,1225,1939,106,6,247,142,30,1,223,134,357,25,1,333,133,26,2,360,137,497,33,1,206,158,17,0,215,150,366,21,1,321,221,13,3,344,211,554,23,2,79,79,3,0,83,83,165,5,0,0
12/23/2023,917,742,110,4,1250,2000,107,6,170,147,34,1,229,142,370,25,1,261,155,31,1,367,146,512,33,1,151,167,17,1,222,159,381,20,1,273,201,23,0,350,220,570,23,2,62,72,5,1,82,84,166,5,0,0
12/24/2023,822,507,112,4,1249,1991,109,5,143,81,30,1,234,140,374,27,1,258,100,28,1,362,143,505,32,1,152,118,26,2,223,159,382,21,1,212,159,23,0,349,221,570,24,2,57,49,5,0,81,80,161,5,0,0
12/25/2023,848,470,118,4,1152,1815,112,5,172,85,19,0,219,124,343,27,1,259,99,49,1,332,127,459,35,1,124,99,24,1,202,143,345,22,1,253,129,24,2,327,198,525,23,2,40,58,2,0,72,71,143,5,0,0
12/26/2023,1971,1214,157,5,1223,2010,116,5,393,254,40,1,238,151,389,29,1,559,274,46,3,354,162,516,36,1,301,230,37,0,207,165,371,23,1,598,355,25,1,349,233,582,23,2,119,101,9,0,75,77,152,5,0,0
12/27/2023,1923,1093,138,9,1290,2101,118,6,359,236,39,1,248,160,408,31,1,589,229,38,3,379,169,548,36,2,302,173,27,1,211,161,372,23,1,575,331,24,3,375,239,614,23,2,98,124,10,1,77,82,159,6,0,0
12/28/2023,1822,1089,169,2,1356,2191,128,5,344,232,32,1,261,168,429,32,1,516,251,52,0,396,177,574,39,2,253,183,31,0,213,161,374,26,1,561,314,43,1,399,244,643,25,1,148,109,11,0,86,85,171,6,0,0
12/29/2023,1686,1022,168,4,1427,2304,139,5,304,213,24,1,269,178,448,31,1,471,230,45,1,416,191,607,41,1,270,177,40,1,222,164,386,29,1,539,279,42,1,430,253,683,29,1,101,123,17,0,89,91,180,8,0,0
12/30/2023,1249,752,146,5,1474,2353,144,5,212,128,23,0,275,176,451,30,1,366,173,44,1,431,194,625,43,1,189,134,29,1,227,159,386,31,1,393,229,41,3,447,257,704,32,2,89,88,9,0,93,93,186,9,0,0
12/31/2023,1011,622,119,3,1501,2396,145,5,187,107,28,0,282,179,461,29,1,320,142,38,1,440,200,640,45,1,154,110,21,1,228,158,386,30,1,280,194,21,0,457,262,719,31,2,70,69,11,1,95,96,191,10,0,0
01/01/2024,1059,486,142,8,1532,2428,148,5,209,83,31,1,287,179,466,31,1,312,100,44,3,448,200,647,44,2,167,68,30,2,234,154,387,31,1,297,166,29,2,463,267,730,32,2,74,69,8,0,100,98,197,11,0,0
01/02/2024,2176,1145,181,10,1561,2448,152,6,391,260,45,1,287,180,466,32,1,717,238,62,4,470,195,665,46,2,316,192,38,4,236,148,384,31,1,602,339,25,1,464,265,728,32,2,148,116,11,0,104,100,204,11,0,0
01/03/2024,2060,1030,164,9,1580,2458,156,6,398,223,29,2,292,178,470,30,1,649,237,52,2,479,196,675,48,2,330,165,36,1,240,147,387,32,1,562,318,39,4,462,263,725,34,2,121,87,8,0,107,94,202,11,0,0
01/04/2024,2001,1056,178,13,1606,2479,157,7,400,234,49,1,300,178,478,33,1,584,194,40,4,488,188,676,46,2,305,196,33,1,247,149,396,32,2,565,322,44,6,463,264,726,34,2,147,110,12,1,107,95,202,11,0,0
01/05/2024,1707,953,154,3,1609,2472,155,7,326,204,33,0,303,177,480,34,1,511,174,41,3,494,180,674,46,3,273,160,38,0,248,146,394,32,1,488,309,37,0,455,268,723,34,2,109,106,5,0,108,92,200,9,0,0
01/06/2024,1019,690,132,7,1576,2431,153,8,184,127,22,1,299,177,476,34,1,268,141,46,2,480,175,655,46,3,161,129,27,4,244,146,389,32,2,338,231,30,0,447,268,716,32,2,68,62,7,0,105,88,194,9,0,0
01/07/2024,1006,611,119,11,1575,2428,153,9,202,115,19,3,301,178,479,33,1,300,120,45,5,477,172,649,47,3,152,125,22,1,243,148,391,32,2,274,196,23,2,447,269,715,32,2,78,55,10,0,106,86,193,9,0,0
01/08/2024,2002,1045,168,4,1710,2643,157,8,400,244,33,2,329,201,530,33,1,638,229,63,0,524,190,714,50,3,278,170,30,1,259,162,422,32,2,549,307,29,1,483,289,771,32,2,137,95,13,0,115,90,206,9,0,0
01/09/2024,1644,870,148,10,1634,2528,152,8,284,177,29,1,313,189,503,31,1,505,206,55,4,494,186,679,49,3,257,112,24,2,251,151,402,30,1,481,300,30,2,465,283,749,33,2,117,75,10,1,111,84,195,9,0,0
01/10/2024,1589,827,139,12,1567,2431,148,9,292,175,33,1,298,182,481,31,1,483,166,45,5,470,176,646,48,3,242,164,32,2,238,151,389,29,2,471,237,22,3,452,272,724,31,2,101,85,7,1,108,84,192,9,0,0
01/11/2024,1537,738,160,6,1501,2320,146,8,300,158,37,0,284,171,455,29,1,490,133,50,1,456,167,623,49,3,225,128,26,4,227,141,368,28,2,430,244,36,1,433,261,694,30,1,92,75,11,0,100,79,179,9,0,0
01/12/2024,1368,686,167,8,1452,2233,148,8,312,165,47,1,282,166,448,31,1,427,148,53,1,444,163,608,51,3,198,124,30,3,216,136,352,27,2,346,183,26,2,413,243,655,28,2,85,66,11,1,97,73,170,10,0,0
01/13/2024,864,440,136,11,1430,2175,148,9,161,93,31,3,279,161,440,33,2,254,94,42,2,442,157,599,50,3,118,74,18,2,210,128,338,26,2,263,126,35,3,402,228,630,29,2,68,53,10,1,97,72,169,10,1,0
01/14/2024,783,490,111,6,1398,2126,147,8,137,95,19,0,269,158,428,33,1,249,115,36,2,435,156,591,49,2,110,92,24,0,204,123,327,26,2,207,155,20,3,392,222,614,28,2,80,33,12,1,97,69,166,11,1,0
01/15/2024,1165,683,128,11,1279,1955,141,9,207,153,27,1,242,145,387,32,1,372,157,45,3,397,146,543,47,3,159,103,22,2,187,114,301,25,2,344,206,23,5,363,207,570,27,3,83,64,11,0,89,64,154,10,1,0
01/16/2024,1248,594,117,14,1222,1859,137,10,260,135,28,2,238,139,378,32,1,411,114,30,2,384,132,516,43,2,180,106,23,5,176,113,289,25,3,306,184,28,4,338,191,529,27,3,91,55,8,1,86,62,147,10,1,0
01/17/2024,1147,604,107,11,1159,1764,132,10,226,132,15,2,229,133,362,29,1,357,140,43,6,366,129,494,43,2,174,93,17,1,166,103,269,23,2,311,174,22,1,315,182,497,27,3,79,65,10,1,83,59,141,10,1,0
01/18/2024,1078,561,108,9,1093,1673,125,10,213,114,32,2,217,127,343,28,2,318,115,35,4,341,126,467,41,3,180,95,16,1,160,98,258,21,2,280,178,20,2,294,172,466,25,3,87,59,5,0,82,56,138,10,1,0
01/19/2024,907,472,114,9,1027,1577,117,10,195,104,33,2,200,118,318,26,2,291,123,37,4,322,123,444,38,3,149,70,12,1,153,90,243,19,2,227,119,28,2,277,163,440,25,3,45,56,4,0,76,55,131,9,1,0
01/20/2024,616,363,91,14,992,1530,111,11,103,63,20,1,192,114,305,25,1,185,81,26,5,312,121,433,36,4,89,71,20,1,149,90,239,19,2,200,110,22,6,268,161,429,23,3,39,38,3,1,72,53,125,8,1,0
01/21/2024,630,395,89,7,970,1495,108,11,108,70,21,1,187,110,298,25,2,203,80,31,2,305,116,421,35,4,85,95,15,1,145,90,236,18,2,182,103,17,0,264,153,418,23,3,52,47,5,3,68,55,123,7,1,0
01/22/2024,1244,619,121,7,981,1497,107,10,243,148,26,2,193,109,302,25,2,388,144,49,0,308,114,421,36,3,200,90,16,0,151,89,240,17,1,314,177,23,3,260,149,409,23,3,99,60,7,2,70,54,125,6,1,0
01/23/2024,1115,545,107,14,962,1471,105,10,205,134,25,4,185,109,294,25,2,336,99,36,1,297,112,409,37,3,173,88,16,3,150,86,236,16,1,306,163,24,5,260,146,406,22,3,95,61,6,1,71,55,126,6,1,0
01/24/2024,996,505,108,8,941,1435,105,10,215,110,29,3,183,106,289,27,2,304,115,31,1,289,108,397,35,2,157,74,19,3,148,83,231,16,1,243,144,22,1,250,142,392,22,3,77,62,7,0,71,55,125,5,1,0
01/25/2024,940,512,95,7,921,1408,104,9,184,111,16,1,179,106,285,24,2,296,119,33,2,286,109,395,35,2,147,71,18,0,143,80,223,17,1,256,154,23,3,247,139,385,23,3,57,57,5,1,66,54,121,5,1,0
01/26/2024,835,428,98,6,911,1392,101,9,178,83,22,1,177,103,279,23,2,246,98,31,2,280,105,385,34,2,126,79,21,2,140,81,221,18,1,217,126,18,1,245,140,385,21,3,68,42,6,0,70,52,122,6,1,0
01/27/2024,566,327,82,10,904,1380,100,8,106,54,19,1,177,101,278,23,2,168,83,23,1,277,105,383,33,1,68,58,11,4,137,79,216,17,2,184,106,25,4,243,139,382,22,2,40,26,4,0,70,51,120,6,1,0
01/28/2024,508,278,76,7,886,1345,98,8,86,66,21,1,174,101,275,23,2,163,66,25,2,272,103,375,33,1,65,44,13,1,134,72,206,16,2,140,80,10,3,237,136,373,21,3,54,22,7,0,70,47,117,6,1,0
01/29/2024,1019,523,89,8,854,1300,94,9,191,114,20,0,166,96,262,22,2,302,101,27,3,259,97,357,29,2,151,90,15,2,127,72,199,16,2,297,157,19,3,235,133,368,20,3,78,61,8,0,67,47,114,6,0,0
01/30/2024,864,444,85,7,818,1249,90,8,190,66,20,0,164,86,251,21,1,270,103,31,3,250,98,348,29,2,127,99,10,1,120,74,194,15,2,227,131,16,2,223,128,352,19,2,50,45,8,1,61,45,106,6,0,61030
01/31/2024,762,408,72,2,785,1202,85,7,169,81,18,2,158,82,240,19,1,227,86,22,0,239,94,333,27,2,124,68,13,0,115,73,188,14,1,186,116,13,0,215,124,340,18,2,56,57,6,0,58,44,102,6,0,61030
02/01/2024,719,397,62,2,753,1154,81,6,128,70,14,0,150,76,226,19,1,230,89,19,2,229,89,319,25,2,115,83,13,0,111,74,185,14,1,190,117,15,0,206,119,325,17,2,56,38,1,0,57,42,99,6,0,61030
02/02/2024,534,340,66,4,710,1098,76,6,88,76,15,0,137,75,212,18,1,170,66,23,3,219,85,303,24,2,94,67,11,1,106,73,179,12,1,144,99,15,0,195,115,311,16,2,38,32,2,0,53,40,93,5,0,61030
02/03/2024,374,231,49,2,683,1057,71,5,61,39,5,1,130,73,204,16,1,124,56,20,1,212,81,293,24,2,61,45,10,0,105,71,176,12,1,103,60,13,0,184,109,292,14,1,25,31,1,0,51,41,92,5,0,61030
02/04/2024,397,275,11,3,667,1041,62,4,62,50,1,0,127,71,198,13,0,129,61,4,3,207,80,288,21,2,47,51,2,0,103,72,175,11,1,120,82,0,0,181,109,290,13,1,39,31,4,0,49,42,91,4,0,61030
02/05/2024,402,66,0,0,579,888,49,3,60,21,0,0,108,58,166,10,0,134,13,0,0,183,68,251,17,2,75,6,0,0,92,60,152,8,0,105,24,0,0,154,90,243,10,0,28,2,0,0,42,34,75,3,0,61030
