date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/20/2022,1633,471,137,9,2,1582,2053,114,11,12,240,82,28,1,1,239,79,318,22,2,3,474,106,35,2,0,443,109,552,31,2,2,353,69,25,4,1,328,83,411,22,3,3,461,179,35,1,0,462,156,618,30,3,4,105,35,16,1,0,110,44,154,11,1,1,0
10/21/2022,1562,381,122,17,0,1571,2035,115,12,13,254,65,22,1,0,239,79,318,21,2,2,458,81,39,8,0,437,106,544,33,3,3,326,78,23,4,0,328,84,412,22,3,3,438,131,25,3,0,462,154,616,30,3,4,86,26,13,1,0,105,42,146,10,1,1,0
10/22/2022,1151,306,121,9,0,1589,2046,118,12,13,160,56,21,1,0,240,79,319,22,2,2,322,59,41,4,0,444,104,548,35,4,4,232,60,18,2,0,334,83,416,22,3,3,358,107,29,1,0,464,152,616,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1111,419,109,19,1,1606,2066,123,14,15,172,75,26,4,0,248,81,330,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,84,425,22,4,4,312,123,28,3,0,464,149,613,30,3,4,76,31,8,1,0,105,39,144,11,1,1,0
10/24/2022,2329,642,137,21,1,1642,2111,127,14,15,385,133,32,1,0,259,88,346,25,2,2,679,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,641,203,35,5,0,463,149,612,32,3,3,141,33,8,7,0,103,36,138,10,2,2,0
10/25/2022,2242,590,147,17,3,1697,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,680,144,47,2,1,493,111,604,40,4,4,415,102,20,1,0,347,86,434,22,4,4,633,191,38,9,2,475,154,628,32,4,4,127,39,10,1,0,106,34,139,11,2,2,0
10/26/2022,2254,570,153,17,1,1755,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,51,6,0,514,110,625,41,4,4,455,95,26,5,0,356,86,443,22,4,4,661,187,41,4,1,501,160,661,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1971,482,119,12,1,1803,2287,130,16,17,324,96,16,1,1,292,96,388,26,2,2,574,123,40,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,513,156,669,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1757,442,118,13,1,1831,2324,129,15,17,286,63,26,0,1,297,96,392,26,2,2,527,112,40,3,0,539,117,656,41,4,4,375,94,17,3,0,373,90,463,20,3,4,475,144,30,6,0,518,158,676,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
10/29/2022,1149,339,96,10,2,1830,2328,126,16,17,178,61,27,1,0,299,96,395,27,2,2,316,101,28,4,1,538,123,661,40,4,4,203,55,18,3,0,369,89,458,20,4,4,382,93,19,1,1,521,156,677,32,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1219,386,128,13,1,1846,2339,128,15,16,163,59,16,2,0,298,94,392,26,1,2,352,99,46,7,1,542,122,664,42,5,5,246,72,24,2,0,371,88,458,21,3,3,374,125,33,2,0,530,156,686,33,4,5,84,31,10,0,0,104,33,137,8,2,2,0
10/31/2022,2433,655,157,14,1,1861,2356,131,14,15,418,157,31,5,0,303,97,400,26,2,2,732,166,52,3,0,550,124,674,43,4,5,422,99,25,0,0,362,85,447,21,2,2,725,176,45,5,0,542,152,695,34,4,5,136,57,5,1,1,104,36,140,8,1,1,0
11/01/2022,2286,631,156,14,1,1867,2368,132,13,14,408,138,33,5,0,306,101,406,25,2,2,684,151,46,3,0,551,125,675,43,5,5,416,104,24,1,0,362,85,448,22,2,2,668,178,42,5,1,547,151,698,35,4,4,110,60,13,0,0,101,39,141,8,1,1,0
11/02/2022,2436,703,157,16,2,1893,2413,133,13,14,374,168,31,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,43,4,4,510,105,35,1,0,370,87,457,23,2,2,727,226,37,8,0,557,156,713,34,4,5,116,50,8,1,0,103,41,144,8,1,1,0
11/03/2022,2303,704,143,14,0,1940,2492,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,373,93,466,24,2,2,667,202,43,9,0,574,163,737,36,5,5,121,47,9,0,0,104,43,148,8,1,1,0
11/04/2022,2169,609,138,7,0,1999,2575,139,13,14,333,101,23,0,0,326,119,446,27,3,3,665,169,52,3,0,589,146,735,44,3,4,443,99,29,2,0,383,94,477,26,2,2,619,201,27,1,0,595,172,766,35,4,5,109,39,8,1,0,107,45,151,8,1,1,0
11/05/2022,1393,466,130,17,0,2034,2628,144,14,14,223,92,26,3,0,333,124,456,27,3,3,396,132,40,3,0,600,151,751,45,3,3,259,89,20,4,0,391,99,490,26,2,2,450,127,37,6,0,604,176,781,38,5,5,65,26,7,1,0,106,44,150,9,1,1,0
11/06/2022,1444,505,108,12,2,2066,2677,141,13,14,185,86,25,2,0,336,127,463,29,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,617,181,798,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2834,813,149,13,0,2124,2757,140,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,46,5,0,634,164,798,41,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,166,42,3,1,0,111,43,154,9,1,1,0
11/08/2022,2290,569,157,15,1,2124,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,746,133,54,5,0,642,161,804,42,3,3,439,109,29,3,0,412,106,518,26,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2275,599,123,20,1,2101,2710,135,14,15,398,110,30,2,0,341,119,460,29,2,2,675,142,38,7,0,638,160,797,41,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2004,610,158,12,1,2058,2654,138,14,14,368,112,29,1,0,335,114,449,29,2,2,626,166,40,4,0,632,157,790,42,4,4,401,108,31,2,1,393,104,498,25,2,2,515,196,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,155,25,0,1981,2545,140,16,17,286,89,34,1,0,328,112,440,30,2,2,448,92,39,8,0,601,146,748,40,5,5,317,71,32,5,0,375,100,476,26,3,3,475,126,43,8,0,569,175,744,37,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1536,515,117,15,2,2001,2573,138,16,17,210,73,24,1,1,326,109,436,30,2,2,461,153,42,4,1,611,149,760,40,5,5,263,106,16,3,0,376,103,479,25,3,3,495,143,26,5,0,575,177,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1372,489,113,7,2,1991,2560,139,15,16,220,105,27,0,0,331,112,444,30,1,2,410,134,30,2,1,604,150,754,41,5,5,247,81,22,1,0,375,101,476,26,3,3,401,145,26,4,0,567,176,742,35,5,5,94,24,9,0,1,113,31,144,7,2,2,0
11/14/2022,2958,760,172,16,1,2008,2570,142,16,17,539,159,43,1,0,341,112,453,32,1,1,865,204,36,5,0,604,146,751,40,5,5,572,126,38,2,0,380,101,481,28,3,3,845,230,48,6,1,575,172,747,36,5,5,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,593,146,18,1,2022,2587,141,16,17,394,97,35,4,0,345,106,451,32,1,2,725,189,45,2,0,601,154,756,39,5,5,489,114,23,6,0,387,101,488,27,3,3,670,164,40,5,1,579,173,752,37,5,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2325,654,150,17,2,2029,2602,144,16,17,419,116,36,2,0,348,107,455,33,1,2,664,184,47,8,1,600,160,760,40,5,5,479,118,29,2,0,395,103,499,27,3,3,659,200,33,4,1,580,172,752,38,5,5,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1883,671,158,13,0,2012,2594,144,16,17,309,133,24,2,0,340,110,450,32,2,2,551,197,57,5,0,589,165,754,42,5,5,355,134,27,3,0,389,107,496,27,3,3,570,180,41,3,0,588,170,758,37,5,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1563,263,130,14,0,2003,2567,141,14,15,274,43,24,5,0,338,104,442,30,2,2,499,57,46,3,0,596,160,756,43,4,5,281,38,20,0,0,384,102,486,25,2,2,441,114,36,5,0,583,168,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1152,397,91,17,2,1948,2495,137,15,16,174,93,13,2,0,333,107,439,29,2,2,326,92,32,7,1,577,151,728,42,5,5,209,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,163,730,35,4,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1335,558,137,19,1,1943,2500,141,16,17,180,116,31,3,0,327,108,435,29,3,3,427,160,41,7,0,580,155,734,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3006,762,170,15,0,1950,2507,140,16,17,488,153,32,0,0,320,107,427,28,3,3,887,194,44,6,0,583,153,736,45,5,6,604,134,39,3,0,381,101,482,27,3,3,858,242,51,6,0,567,167,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2690,568,157,16,1,1993,2547,142,16,17,414,112,29,3,0,323,109,432,27,2,2,816,142,36,2,0,596,147,742,43,5,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,584,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2696,798,172,14,0,2046,2620,145,15,16,426,138,34,2,0,324,113,436,27,2,2,783,240,49,5,0,613,155,767,44,5,5,561,148,33,1,0,400,103,503,29,2,3,787,242,49,3,0,603,175,778,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1001,350,134,16,4,1920,2448,142,16,17,162,77,23,3,0,303,105,407,27,3,3,309,107,39,9,1,578,142,720,41,6,6,183,57,22,1,1,376,92,467,28,2,2,301,94,43,3,2,564,163,727,41,4,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2267,341,184,15,1,2021,2560,149,16,17,354,64,39,1,0,314,108,422,29,2,2,649,67,57,5,0,600,143,743,43,6,6,419,41,27,2,1,395,92,487,29,2,3,732,142,51,7,0,606,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2031,602,176,8,1,2147,2715,161,15,16,357,136,35,2,1,340,114,454,32,2,2,580,143,58,3,0,636,150,786,46,5,5,348,103,38,1,0,415,95,510,31,2,3,635,186,42,2,0,642,178,821,46,4,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2018,290,190,10,2,2244,2774,169,13,15,271,49,33,0,1,353,104,457,32,2,2,637,93,64,5,1,666,141,807,50,5,5,351,37,35,1,0,429,88,517,32,2,2,618,89,49,2,0,675,168,843,48,4,4,140,22,11,2,0,120,29,149,8,1,1,0
11/28/2022,4763,1196,207,18,1,2495,3087,174,14,15,820,293,42,3,0,401,124,525,34,2,2,1484,301,67,8,1,751,156,907,53,5,6,821,171,31,3,0,460,93,554,31,2,2,1390,356,53,2,0,751,185,936,49,3,4,244,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3868,946,207,18,0,2663,3310,181,14,15,695,189,48,7,0,441,135,576,36,3,3,1127,217,69,4,0,796,167,962,58,6,6,705,161,29,0,0,484,103,587,31,1,2,1149,318,55,7,0,802,204,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3201,827,233,14,3,2736,3386,190,14,16,578,144,51,1,1,462,136,598,39,2,3,972,246,73,6,0,823,168,990,61,6,6,528,116,34,3,0,479,98,577,31,2,2,970,271,70,4,1,828,208,1036,52,4,4,151,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3068,869,192,15,3,3031,3755,198,14,16,564,183,45,2,1,520,151,671,42,2,3,896,218,53,1,1,906,184,1090,63,5,5,544,139,35,2,0,531,110,641,33,2,2,943,276,50,8,0,920,234,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2973,357,201,13,1,3132,3858,201,14,15,523,59,49,3,0,544,150,694,43,3,3,854,75,55,5,0,936,185,1120,63,5,5,562,51,39,1,1,551,111,662,34,2,2,919,128,51,4,0,946,232,1178,53,4,4,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1653,559,193,22,3,3078,3798,203,16,18,244,103,37,2,2,528,146,674,44,3,3,490,134,61,9,0,923,183,1106,63,5,6,275,98,39,5,0,541,110,651,35,2,2,551,181,48,4,1,934,231,1166,54,4,5,93,43,8,2,0,150,50,200,9,1,1,0
12/04/2022,1831,858,160,13,0,3051,3853,199,16,18,262,150,44,4,0,527,160,687,45,3,4,580,218,34,2,0,915,201,1116,59,5,5,321,157,34,2,0,537,128,664,34,2,2,567,281,43,4,0,927,259,1186,53,5,5,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4082,1092,222,16,4,2954,3741,201,16,18,705,233,55,1,1,510,152,662,47,3,4,1217,321,68,8,0,877,204,1081,59,5,5,732,170,35,1,2,524,127,651,35,2,2,1207,314,53,4,1,901,253,1154,53,5,5,220,54,13,2,0,141,51,192,8,1,1,0
12/06/2022,3290,976,199,17,3,2871,3662,200,16,18,563,203,45,3,0,491,154,645,47,2,3,989,237,60,5,1,857,207,1064,58,5,5,551,156,29,2,0,502,127,629,35,2,3,1016,302,52,4,1,882,250,1132,52,5,5,167,78,16,3,1,138,53,191,10,1,2,0
12/07/2022,3397,908,227,14,3,2899,3702,199,16,18,574,205,38,3,1,491,162,653,45,3,3,1033,222,68,3,1,866,204,1069,57,5,5,659,131,47,4,1,521,129,649,37,2,3,959,270,67,4,0,880,250,1131,52,5,5,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3123,945,202,19,2,2907,3721,201,16,19,525,211,45,5,0,485,166,651,45,3,4,894,232,57,7,1,865,206,1071,58,6,6,591,145,31,3,0,527,130,657,36,3,3,970,269,52,4,1,884,249,1133,52,4,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2975,799,191,17,3,2907,3784,199,17,19,546,184,40,2,1,488,184,673,43,3,4,838,217,62,6,1,863,226,1089,59,6,6,610,133,33,4,0,534,141,676,35,3,3,836,206,48,5,1,872,260,1133,52,4,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1715,632,178,18,2,2916,3803,197,16,19,286,125,34,6,0,494,187,682,43,3,4,515,147,69,3,0,867,228,1094,60,5,5,282,107,24,3,0,535,143,678,33,3,3,540,189,44,5,1,871,262,1132,51,4,5,92,64,11,1,1,148,68,216,12,1,1,0
12/11/2022,1680,644,152,29,1,2895,3751,196,19,21,247,123,25,8,0,492,183,676,40,4,4,563,161,46,7,0,864,220,1084,61,6,6,262,117,25,6,0,527,137,664,32,3,4,486,188,46,6,1,859,248,1107,52,5,5,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4054,1083,212,20,3,2891,3746,194,19,22,722,227,45,0,1,495,183,677,39,4,4,1198,268,75,6,0,861,212,1073,62,5,6,794,160,37,4,0,536,136,671,32,4,4,1154,337,47,9,2,852,252,1103,51,5,6,184,91,10,1,0,146,74,219,12,1,1,0
12/13/2022,3626,964,226,17,0,2939,3792,198,19,21,637,194,51,4,0,505,181,687,40,4,4,1074,253,60,2,0,874,214,1088,62,5,5,737,192,49,2,0,562,141,703,35,4,4,993,258,57,8,0,848,245,1094,52,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3396,930,229,22,4,2938,3795,199,20,22,570,219,48,3,1,505,183,688,41,4,4,991,235,58,7,1,868,216,1084,61,5,6,671,151,40,1,0,564,144,707,34,3,3,988,262,72,10,0,852,244,1097,52,7,8,175,63,11,1,2,149,70,219,11,1,1,0
12/15/2022,2933,842,211,26,4,2911,3753,200,21,24,479,172,43,6,1,498,178,676,41,4,5,900,209,54,6,0,868,213,1081,61,5,6,503,121,43,4,1,551,140,691,36,3,4,889,263,63,7,2,841,243,1084,54,7,8,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2652,761,225,19,2,2865,3702,205,22,24,466,156,48,4,0,487,174,660,42,4,5,762,202,66,6,2,858,211,1068,61,5,6,484,112,29,3,0,533,137,670,35,3,3,775,216,62,3,0,832,245,1077,56,7,8,164,75,22,3,0,155,70,225,12,2,2,0
12/17/2022,2012,690,164,17,2,2908,3752,203,21,24,324,122,33,2,0,492,173,665,42,4,4,577,167,44,3,2,866,214,1080,58,5,6,372,133,23,5,0,546,141,687,35,4,4,614,213,52,7,0,843,248,1091,57,7,8,125,55,14,0,0,159,69,228,13,2,2,0
12/18/2022,1852,741,168,26,2,2932,3791,205,21,23,260,144,41,1,1,494,176,670,44,3,3,584,193,48,7,1,869,218,1088,58,5,6,325,140,31,5,0,555,144,699,36,3,4,532,190,34,8,0,849,248,1098,55,7,8,150,74,16,5,0,163,72,235,13,2,2,0
12/19/2022,3925,1035,226,16,1,2914,3766,207,20,23,659,215,43,0,0,485,175,660,44,3,3,1146,235,51,5,0,862,213,1075,54,5,6,707,166,54,4,0,543,145,688,38,3,4,1130,326,53,5,1,846,247,1093,56,7,7,281,93,27,2,0,177,72,249,16,2,2,0
12/20/2022,3410,1004,187,24,6,2883,3740,201,21,24,625,219,45,4,1,483,178,661,43,3,3,998,242,55,10,4,851,212,1063,54,6,8,643,164,30,5,0,529,141,670,36,4,4,956,293,49,4,0,841,252,1092,55,6,7,187,86,13,1,1,178,75,252,16,2,3,0
12/21/2022,3292,882,200,22,1,2868,3719,197,21,24,577,180,39,3,0,484,173,657,42,3,3,938,214,54,9,0,844,209,1052,53,7,8,620,141,39,3,1,522,140,662,36,4,4,948,260,55,7,0,835,252,1086,53,6,6,208,87,16,0,0,182,78,261,17,2,2,0
12/22/2022,2805,784,211,18,1,2850,3692,197,20,22,470,174,37,3,0,483,173,656,41,2,3,822,184,68,3,0,832,205,1038,55,6,7,544,119,32,4,0,528,139,667,34,4,4,796,229,59,6,1,822,247,1068,52,6,6,172,78,16,2,0,184,78,262,18,2,2,0
12/23/2022,2351,779,170,28,1,2807,3652,189,22,24,391,141,34,7,0,472,171,643,39,3,3,663,184,45,8,0,818,203,1021,52,6,7,426,124,34,4,1,520,141,661,35,4,5,711,248,40,6,0,812,251,1064,49,6,6,160,82,17,3,0,183,79,263,17,2,2,0
12/24/2022,1010,415,125,26,0,2664,3469,184,23,25,175,86,30,4,0,451,166,617,38,3,3,307,97,45,9,0,780,193,972,52,7,8,150,70,21,4,0,488,132,620,34,4,4,306,118,21,7,0,768,238,1006,44,6,6,72,44,10,2,0,176,78,253,16,2,2,0
12/25/2022,834,311,153,25,2,2518,3262,182,23,24,139,43,41,5,0,434,151,585,38,4,4,253,71,39,7,0,732,175,908,51,7,8,145,61,31,2,0,462,121,583,34,4,4,230,109,32,5,2,725,226,951,44,6,6,67,27,11,6,0,164,71,235,16,2,2,0
12/26/2022,2296,973,197,26,1,2285,3021,178,24,26,350,212,40,3,0,390,151,540,38,4,4,723,231,51,7,0,672,175,847,51,8,8,381,146,40,5,0,416,118,533,32,4,4,677,281,52,8,0,661,220,880,44,6,7,165,103,15,3,1,147,72,220,14,2,3,0
12/27/2022,3409,971,227,24,3,2285,3016,183,24,25,606,225,42,5,2,387,152,538,38,4,5,956,230,53,8,0,666,173,839,51,7,7,505,144,36,4,0,396,115,511,33,4,4,1103,278,71,7,1,682,218,899,47,7,7,239,94,25,0,0,155,74,228,16,2,2,0
