date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/11/2021,931,325,51,9,0,967,1289,57,12,12,107,66,9,1,0,113,56,169,11,1,2,362,101,12,1,0,397,105,502,16,4,4,173,56,10,0,0,165,59,224,10,2,2,223,80,15,6,0,213,82,295,15,4,4,66,22,5,1,0,79,20,100,5,2,2,0
10/12/2021,1205,302,46,3,1,957,1271,54,12,12,140,44,7,0,0,109,54,163,11,1,1,480,114,12,1,0,393,103,496,14,4,4,208,53,9,0,0,163,57,220,10,2,2,259,75,18,1,1,212,80,292,16,4,4,118,16,4,1,0,81,20,101,5,2,2,0
10/13/2021,1113,292,67,9,0,952,1257,55,11,11,120,53,14,1,0,106,52,159,11,1,1,409,104,22,2,0,382,103,485,16,3,3,232,49,14,0,0,165,54,219,10,1,1,238,58,13,5,0,213,75,288,14,4,4,114,28,8,1,0,86,21,107,5,1,1,0
10/14/2021,1031,302,47,8,0,943,1237,53,10,10,112,61,11,0,0,105,53,158,11,0,0,426,110,10,2,0,384,102,486,15,3,3,174,44,8,1,0,164,49,213,10,1,1,208,70,17,4,0,203,70,273,14,4,4,111,17,2,1,0,88,20,108,5,1,1,0
10/15/2021,900,246,54,7,1,925,1203,54,9,9,117,40,11,2,0,103,50,154,11,1,1,327,84,11,2,0,366,99,464,15,2,2,164,29,13,0,0,163,45,208,10,1,1,211,70,16,3,1,205,64,269,15,4,4,81,23,3,0,0,88,20,108,5,1,1,0
10/16/2021,485,201,51,6,0,907,1179,52,8,9,54,23,10,0,0,101,48,149,10,1,1,192,81,16,4,0,358,97,454,14,2,2,55,33,5,0,0,157,44,201,9,1,1,137,46,15,1,0,204,64,268,14,3,4,47,18,6,1,0,87,20,107,5,1,1,0
10/17/2021,626,211,48,9,2,899,1167,52,7,8,54,40,2,2,0,101,47,147,9,1,1,271,76,29,3,1,352,96,448,16,2,2,85,33,7,1,0,156,42,198,9,0,0,145,48,10,3,1,203,64,267,15,3,4,71,14,2,0,0,87,20,107,4,1,1,0
10/18/2021,880,320,53,10,1,891,1159,52,7,8,109,53,10,1,0,101,45,146,9,1,1,366,112,18,5,1,353,97,450,17,3,3,144,54,2,0,0,152,42,194,8,0,0,176,72,15,3,0,196,63,259,15,3,3,85,29,9,1,0,90,21,110,5,1,1,0
10/19/2021,798,211,50,10,1,833,1088,53,8,9,95,41,12,1,0,94,44,139,10,1,1,310,79,17,3,0,329,92,421,18,3,3,137,32,8,2,1,142,39,181,8,1,1,173,43,10,3,0,184,58,242,14,3,3,83,16,3,1,0,85,21,105,5,1,1,0
10/20/2021,803,221,50,6,1,789,1034,50,8,9,98,34,9,1,0,91,42,133,9,1,1,294,81,17,3,0,312,89,401,17,3,3,155,42,9,0,1,131,38,169,7,1,1,177,57,9,2,0,175,58,233,13,3,3,79,7,6,0,0,80,18,97,4,1,1,0
10/21/2021,827,203,43,13,0,760,990,50,9,10,92,45,6,2,0,88,39,128,9,1,1,343,68,14,3,0,300,83,383,17,3,4,132,40,3,1,0,125,38,162,7,1,1,169,37,15,6,0,170,53,223,13,3,3,91,13,6,1,0,77,17,94,5,1,1,0
10/22/2021,711,238,43,9,1,733,962,48,9,10,86,53,12,2,0,84,41,125,9,1,1,269,75,18,1,1,292,82,374,18,3,4,136,40,3,1,0,121,39,160,5,1,1,142,57,7,3,0,160,51,211,12,3,3,77,13,4,2,0,76,16,92,5,1,1,0
10/23/2021,448,154,42,10,0,728,950,47,10,10,55,28,7,1,0,84,42,126,8,1,1,162,54,17,4,0,288,78,366,19,3,4,92,26,6,0,0,126,38,164,5,1,1,78,33,8,5,0,151,50,201,11,4,4,61,13,6,0,0,78,15,93,5,1,1,0
10/24/2021,441,160,41,14,0,701,916,46,10,11,37,32,8,3,0,82,41,123,9,2,2,197,56,12,4,0,277,75,352,16,3,4,65,24,7,0,0,123,37,160,5,1,1,84,34,9,4,0,143,48,190,10,4,4,57,14,5,3,0,76,15,91,6,1,1,0
10/25/2021,919,252,36,9,0,707,912,44,10,11,103,61,5,2,0,81,42,123,8,2,2,367,87,14,5,0,277,71,349,16,3,3,166,47,4,0,0,126,36,162,6,1,1,197,47,11,2,0,146,44,190,10,4,4,85,10,2,0,0,76,12,88,5,1,1,0
10/26/2021,601,160,40,8,0,679,877,42,10,10,65,25,6,2,0,77,40,116,8,2,2,238,53,18,2,0,267,68,335,16,3,3,103,34,4,1,0,121,36,157,5,0,1,125,37,9,2,0,139,43,182,10,3,3,70,11,3,1,0,74,12,86,5,1,1,0
10/27/2021,771,226,44,9,1,674,873,41,10,11,99,45,7,0,0,77,41,118,7,2,2,294,65,15,5,1,267,65,333,15,3,4,145,50,8,1,0,120,37,157,5,1,1,161,54,12,3,0,137,43,179,10,4,4,72,12,2,0,0,73,12,86,4,1,1,0
10/28/2021,739,207,36,7,0,661,861,40,9,10,83,41,9,1,0,75,41,116,8,2,2,315,75,11,2,0,263,66,330,15,3,4,120,40,10,1,0,118,37,155,6,1,1,144,35,5,2,0,133,42,175,9,3,3,77,16,1,1,0,71,13,84,3,1,1,0
10/29/2021,660,203,29,4,0,654,849,38,9,9,90,29,6,1,0,76,37,113,7,1,1,236,61,8,0,0,258,64,323,14,3,3,124,47,6,1,0,116,38,155,6,1,1,151,52,7,2,0,134,42,176,9,3,3,59,14,3,0,0,69,13,82,3,1,1,0
10/30/2021,397,163,25,9,0,647,843,36,9,9,40,21,6,0,0,74,36,110,7,1,1,157,59,10,2,0,258,65,323,13,3,3,61,31,1,3,0,112,39,151,6,1,1,100,41,4,4,0,137,43,180,8,3,3,39,11,4,0,0,66,13,78,3,1,1,0
10/31/2021,457,158,29,7,0,649,845,34,8,8,50,23,5,0,0,76,35,111,6,1,1,200,51,8,0,0,258,64,323,12,2,2,60,31,7,1,0,111,40,151,6,1,1,113,42,7,5,0,142,44,186,8,3,3,34,11,3,1,0,62,12,74,3,0,0,0
11/01/2021,782,293,36,4,0,630,831,34,7,7,74,52,6,0,0,72,34,105,6,1,1,314,102,10,2,0,251,67,317,11,2,2,140,55,4,1,0,108,41,149,6,1,1,197,67,12,1,0,142,47,188,8,3,3,57,17,4,0,0,58,13,71,3,0,0,0
11/02/2021,807,251,46,9,0,659,873,35,7,7,73,45,10,1,0,73,37,109,7,0,0,307,85,17,3,0,260,71,332,11,2,2,172,55,4,0,0,117,44,162,6,1,1,191,52,9,2,0,151,49,200,8,3,3,63,14,6,3,0,57,14,71,3,1,1,0
11/03/2021,825,287,50,7,0,667,890,36,7,7,75,39,12,1,0,69,36,105,8,1,1,303,71,22,2,0,262,72,334,12,2,2,180,66,4,1,0,122,46,169,5,1,1,200,101,9,3,0,157,56,212,8,3,3,66,10,4,0,0,56,13,70,4,1,1,0
11/04/2021,906,277,37,4,0,691,924,36,6,6,107,52,6,0,0,73,37,110,7,0,0,349,86,14,3,0,267,74,340,13,2,2,208,59,4,0,0,135,49,184,4,1,1,188,70,12,0,0,163,61,224,9,2,2,53,10,3,1,0,53,12,65,4,1,1,0
11/05/2021,776,281,31,5,0,707,951,36,6,6,92,41,10,1,0,73,39,112,8,0,0,290,78,11,3,0,274,76,350,13,2,2,152,73,4,0,0,139,53,192,4,1,1,187,74,5,1,0,168,64,232,8,2,2,55,15,4,0,0,52,13,65,4,1,1,0
11/06/2021,498,234,34,11,1,722,976,38,7,7,55,37,11,1,0,75,41,116,9,1,1,197,78,11,2,0,280,79,359,13,2,2,73,54,4,0,0,141,56,197,4,0,0,131,52,6,4,1,172,65,238,9,2,2,41,13,3,4,0,53,13,66,4,1,1,0
11/07/2021,546,231,33,8,0,734,999,38,7,7,47,36,4,0,0,75,43,118,8,1,1,206,85,14,3,0,281,84,364,14,3,3,106,42,2,1,0,147,58,205,4,0,0,135,46,10,2,0,176,66,242,9,2,2,52,22,5,2,0,55,14,70,4,1,1,0
11/08/2021,1135,323,44,8,0,785,1054,39,7,8,140,53,14,2,0,84,43,127,10,1,1,401,96,16,1,0,293,83,376,15,2,2,231,79,2,1,0,160,61,221,3,0,0,271,71,7,3,0,186,67,253,8,2,2,91,23,6,1,0,60,15,75,4,2,2,0
11/09/2021,1033,294,32,12,0,817,1092,37,8,8,99,42,5,3,0,88,43,131,9,1,1,356,85,6,5,0,300,83,383,13,3,3,244,67,5,0,0,171,63,233,4,0,0,244,81,11,2,0,194,71,264,9,2,2,90,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1058,372,44,7,0,850,1138,36,8,8,124,70,12,0,0,95,47,142,9,1,1,366,108,14,3,0,309,88,397,12,3,3,240,72,4,1,0,179,64,243,4,0,0,260,95,12,2,0,202,70,272,9,2,2,67,27,2,1,0,64,18,83,4,2,2,0
11/11/2021,891,335,47,6,0,848,1144,38,8,8,93,69,9,1,0,93,50,143,9,1,1,350,106,21,4,0,309,91,400,13,3,3,172,61,3,0,0,174,64,238,3,0,0,228,80,12,1,0,208,71,279,9,2,2,47,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1027,331,38,14,2,884,1187,39,9,10,110,51,8,2,1,95,51,147,9,1,1,373,95,14,6,0,321,93,415,14,3,3,197,68,6,1,0,180,63,244,4,1,1,258,89,11,2,1,218,73,292,10,2,3,89,27,0,3,0,68,21,90,4,2,2,0
11/13/2021,614,218,38,5,2,901,1201,39,9,9,65,33,4,1,0,97,51,147,8,1,1,241,60,18,3,2,328,91,418,15,4,4,104,55,4,0,0,185,63,248,4,1,1,154,56,8,0,0,221,74,295,10,2,2,50,14,6,1,0,69,22,91,4,1,1,0
11/14/2021,708,272,37,5,0,924,1230,40,8,9,56,48,3,2,0,98,52,150,8,2,2,259,84,17,1,0,335,91,426,15,3,4,142,51,4,1,0,190,65,255,4,1,1,178,75,10,0,0,228,78,306,10,1,2,72,14,5,1,0,72,20,93,4,1,1,0
11/15/2021,1265,391,47,9,3,942,1258,40,8,9,140,75,8,2,0,98,55,154,7,2,2,426,128,9,3,1,339,95,434,14,4,4,252,65,11,2,0,193,63,256,5,1,1,321,96,15,2,1,235,82,316,11,1,2,126,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1272,350,38,10,0,976,1301,41,8,9,152,63,7,2,0,106,58,164,7,1,2,431,87,8,1,0,349,95,445,14,3,3,283,60,7,1,0,199,62,260,6,1,1,302,116,11,4,0,243,87,330,11,2,2,102,23,6,2,0,79,22,101,4,1,1,0
11/17/2021,1334,392,55,8,0,1016,1343,43,8,9,165,69,12,1,0,112,58,170,7,2,2,433,115,19,1,0,359,96,455,15,3,3,283,76,10,2,0,205,62,267,6,1,1,354,95,12,3,0,256,87,343,11,2,2,99,35,4,1,0,84,23,106,4,1,1,0
11/18/2021,1300,380,48,8,0,1074,1408,43,8,9,174,69,12,2,0,123,58,181,8,2,2,426,101,19,3,0,370,96,466,15,3,3,296,96,2,0,0,222,67,290,6,1,1,309,90,13,3,0,268,88,356,11,2,2,95,24,3,0,0,90,23,114,4,1,1,0
11/19/2021,1184,403,45,9,0,1097,1440,44,8,8,115,72,4,1,0,124,61,185,7,2,2,352,109,18,2,0,367,98,465,15,2,2,268,75,5,1,0,233,68,301,6,1,1,331,123,18,5,0,278,93,371,12,2,3,118,24,2,0,0,95,23,118,4,1,1,0
11/20/2021,819,310,49,10,0,1126,1483,46,8,9,71,59,8,2,0,125,65,190,8,2,2,277,85,19,3,0,372,101,473,16,2,2,141,60,6,1,0,238,69,307,6,1,1,251,95,13,4,0,292,99,391,13,3,3,79,11,3,0,0,99,23,121,4,1,1,0
11/21/2021,868,328,41,5,0,1149,1514,46,8,9,77,49,4,1,0,128,65,193,8,2,2,301,92,13,1,0,378,102,480,15,2,2,151,60,8,0,0,239,70,309,7,1,1,244,109,13,2,0,302,103,405,14,3,3,95,18,4,1,0,102,23,125,4,1,1,0
11/22/2021,1550,491,54,7,2,1190,1569,47,8,8,154,77,12,0,0,130,65,195,8,1,1,527,160,15,4,1,392,107,499,16,2,2,299,89,6,0,0,246,74,320,6,1,1,420,134,17,2,1,316,109,425,14,3,3,150,31,4,1,0,105,24,129,4,1,1,0
11/23/2021,1377,364,59,6,0,1205,1586,50,8,8,143,50,9,1,0,128,64,192,9,1,1,480,109,20,4,0,399,110,510,18,3,3,285,66,4,0,0,246,75,321,6,1,1,356,112,19,1,0,324,108,432,15,3,3,112,27,9,0,0,107,24,131,4,0,0,0
11/24/2021,1425,458,61,10,3,1218,1608,51,8,9,159,67,16,2,0,128,63,191,9,1,1,464,121,15,5,1,404,111,515,17,3,3,255,76,11,1,2,242,75,317,6,0,1,392,156,13,2,0,329,117,446,15,3,3,155,38,7,0,0,115,25,140,5,0,0,0
11/25/2021,543,260,61,8,0,1109,1483,53,8,9,39,44,10,0,0,108,60,168,9,1,1,193,79,24,3,0,371,108,478,18,3,3,105,53,3,0,0,215,68,283,6,0,1,149,68,21,3,0,306,114,420,16,3,3,57,16,3,2,0,109,24,133,5,1,1,0
11/26/2021,1188,430,73,11,2,1110,1487,57,8,9,144,73,15,2,0,112,60,172,11,1,1,367,107,19,3,1,373,108,480,18,3,4,200,76,10,1,0,205,69,274,7,0,1,357,137,21,4,0,310,116,426,17,3,3,119,36,9,1,1,110,25,135,6,1,1,0
11/27/2021,966,366,59,8,0,1131,1516,58,8,9,100,54,7,1,0,117,59,176,10,1,1,300,100,21,3,0,376,110,486,18,3,4,156,69,11,1,0,207,70,277,8,0,1,304,107,17,2,0,317,118,435,17,2,2,105,36,5,1,0,113,29,142,6,1,1,0
11/28/2021,1091,416,53,8,1,1163,1561,60,8,9,91,65,9,2,0,119,61,180,11,1,1,328,116,17,1,1,380,113,493,19,3,4,196,69,5,0,0,214,71,285,7,0,1,342,133,21,5,0,331,121,452,18,3,3,133,33,4,0,0,119,31,150,6,1,1,0
11/29/2021,2333,636,76,10,0,1275,1693,63,9,10,287,110,12,1,0,138,66,204,11,1,1,661,187,28,5,0,399,117,516,21,3,4,457,132,9,1,0,236,77,314,8,1,1,688,167,20,3,0,370,126,495,19,3,3,238,40,8,0,0,131,32,164,6,1,1,0
11/30/2021,1985,554,80,7,0,1362,1807,66,9,10,275,101,19,0,0,156,73,230,13,1,1,569,153,20,4,0,412,123,535,21,3,4,391,84,11,0,0,251,80,331,9,1,1,569,183,28,2,0,400,136,536,20,3,3,179,32,5,1,0,141,33,174,6,1,1,0
12/01/2021,2183,655,81,15,2,1470,1944,69,10,10,281,93,13,3,0,174,77,251,12,1,1,701,183,28,7,1,446,132,578,22,4,4,401,103,17,0,0,272,84,356,9,0,0,584,229,23,3,1,428,146,574,22,3,3,216,47,3,2,0,150,34,184,5,1,1,0
12/02/2021,2080,647,80,15,1,1689,2219,72,11,11,302,98,17,4,0,211,85,296,13,2,2,624,180,28,6,1,507,147,654,23,4,5,391,112,13,1,0,313,92,405,11,1,1,550,206,18,3,0,485,166,651,21,3,3,212,51,7,1,0,172,39,211,6,1,1,0
12/03/2021,1927,559,100,13,0,1795,2343,76,11,11,243,101,22,1,0,226,89,314,14,2,2,592,142,25,7,0,539,152,691,24,5,5,316,89,16,1,0,330,94,424,12,1,1,573,189,33,2,0,516,173,689,23,3,3,203,38,8,2,0,184,40,223,6,1,1,0
12/04/2021,1327,465,83,10,1,1847,2408,79,11,12,175,92,18,2,0,236,94,331,16,2,2,383,113,29,4,1,551,153,705,25,5,5,184,102,14,1,0,334,99,432,12,1,1,417,128,19,3,0,532,176,708,23,3,3,168,29,4,0,0,193,39,231,6,1,1,0
12/05/2021,1432,532,100,14,0,1895,2474,86,12,13,125,88,17,0,0,241,98,339,17,2,2,471,138,30,6,0,572,157,728,27,6,6,240,85,16,4,0,340,101,441,14,1,1,432,186,29,4,0,545,184,729,24,3,3,163,35,9,0,0,197,39,236,6,1,1,0
12/06/2021,2779,783,115,8,1,1959,2558,91,12,12,358,147,20,2,0,251,103,354,18,2,2,845,188,52,3,1,598,157,755,30,5,6,576,165,12,1,0,357,106,463,14,1,1,745,224,28,2,0,553,192,745,25,3,3,254,59,4,0,0,199,42,241,6,1,1,0
12/07/2021,2943,682,126,14,1,2096,2713,98,13,14,336,102,31,4,0,260,103,363,20,2,2,910,182,34,4,1,647,161,807,32,5,6,666,168,14,0,0,396,118,514,15,1,1,757,188,41,3,0,580,193,773,27,3,3,269,41,9,3,0,212,43,255,6,1,1,0
12/08/2021,3140,829,123,7,0,2233,2875,104,12,12,338,122,26,2,0,268,107,375,22,2,2,978,219,44,1,0,686,166,852,35,4,5,808,201,21,0,0,454,132,586,15,1,1,749,224,35,4,0,603,192,795,29,3,3,263,61,5,0,0,219,45,264,7,1,1,0
12/09/2021,3039,787,120,10,2,2370,3032,110,11,12,360,130,31,4,1,276,112,388,24,2,2,914,226,35,3,0,728,173,900,36,4,4,740,179,16,1,0,504,141,646,16,1,1,751,200,35,2,1,632,191,823,31,3,3,269,52,5,0,0,227,45,272,6,1,1,0
12/10/2021,3114,779,155,16,0,2539,3233,117,11,12,349,140,45,2,0,292,117,409,27,2,2,996,211,45,7,0,785,182,968,38,4,4,729,178,26,1,0,563,154,717,17,1,1,782,200,36,6,0,662,193,855,32,3,4,258,50,14,0,0,235,47,282,7,0,0,0
12/11/2021,2135,374,119,8,1,2655,3335,123,11,12,261,57,31,1,0,304,112,416,29,2,2,615,123,40,1,0,818,184,1002,40,4,4,478,65,14,4,0,605,149,754,17,2,2,587,106,26,2,1,686,190,876,33,3,4,192,21,11,0,0,238,46,284,8,0,0,0
12/12/2021,2777,784,127,17,0,2847,3564,126,11,12,259,101,28,5,0,323,114,437,30,3,3,860,248,43,7,0,874,200,1074,42,4,4,788,213,15,0,0,684,167,851,17,1,1,656,185,33,4,0,718,190,908,33,3,4,211,37,10,1,0,245,46,291,8,1,1,0
12/13/2021,7512,1322,187,20,0,3523,4317,137,13,14,739,225,37,1,0,377,125,503,33,3,3,2401,334,57,6,0,1096,220,1317,43,4,4,2345,366,34,2,0,936,196,1132,20,1,1,1581,327,51,9,0,838,204,1042,37,4,5,443,69,11,2,0,272,47,319,9,1,1,0
12/14/2021,10825,1790,184,18,3,4649,5601,145,14,15,922,263,37,1,0,461,148,609,34,2,2,3403,521,60,6,1,1452,269,1721,46,4,5,4070,561,37,3,1,1423,252,1674,23,2,2,1932,375,48,5,1,1005,231,1236,38,5,5,496,67,7,3,0,305,51,356,9,1,1,0
12/15/2021,13096,2010,204,10,1,6071,7192,157,14,15,1086,272,53,5,1,568,170,738,37,3,3,4107,569,65,1,0,1899,319,2218,49,4,5,4917,665,33,2,0,2010,318,2328,25,2,2,2379,411,45,1,0,1238,258,1496,39,4,5,602,87,11,1,0,353,55,408,10,1,1,0
12/16/2021,13718,2244,281,13,0,7597,8926,180,15,15,1306,334,75,2,0,703,199,902,44,2,3,4459,659,92,4,0,2406,381,2787,57,5,5,4767,625,53,4,0,2585,382,2967,30,2,2,2575,533,62,1,0,1499,305,1804,43,4,4,604,92,12,2,0,401,60,461,11,1,1,0
12/17/2021,13266,2105,240,23,0,9047,10565,192,16,16,1470,360,63,2,0,863,230,1094,46,2,3,4226,568,63,12,0,2867,432,3299,60,5,5,4235,586,47,3,0,3086,440,3526,33,3,3,2626,495,59,5,0,1762,347,2110,46,4,4,706,95,14,1,0,465,67,532,11,1,1,0
12/18/2021,9659,1717,243,17,0,10122,11832,209,17,17,1011,306,46,2,0,970,266,1236,48,3,3,3174,500,89,7,0,3233,486,3718,67,6,6,2626,423,39,2,0,3393,491,3884,37,2,2,2236,416,52,5,0,1998,392,2390,50,4,4,609,71,19,1,0,524,74,598,12,2,2,0
