date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/05/2022,317,52,26,11,0,526,606,39,13,14,29,4,7,5,0,44,11,55,9,2,3,86,11,5,2,0,154,19,173,10,4,4,107,16,3,1,0,188,26,214,6,2,2,66,20,7,1,0,107,19,126,11,3,4,29,1,4,2,0,32,4,37,3,1,1,0
03/06/2022,339,71,20,8,0,523,603,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,174,10,4,4,109,24,3,1,0,187,26,213,6,1,1,69,7,5,3,0,107,19,126,10,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,656,84,23,11,0,516,593,34,12,13,38,7,3,1,0,41,9,50,8,2,2,230,23,6,3,0,158,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,110,18,7,5,0,101,18,118,9,3,4,37,3,4,2,0,29,5,35,3,1,1,0
03/08/2022,681,87,23,6,0,526,605,31,10,11,52,8,5,1,0,41,9,49,7,2,2,244,31,7,4,0,167,22,189,8,4,4,238,32,5,0,0,187,27,214,5,1,1,111,12,3,1,0,101,16,117,8,2,3,36,4,3,0,0,30,6,35,3,1,1,0
03/09/2022,626,109,28,11,0,524,603,29,9,10,42,9,8,2,0,40,8,47,6,2,2,221,40,6,3,0,172,24,196,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,99,15,114,8,3,3,25,2,4,0,0,27,5,32,3,1,1,0
03/10/2022,699,128,29,10,0,540,625,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,183,27,210,7,3,3,259,52,2,2,0,190,31,222,4,1,1,119,20,9,2,0,99,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,560,649,24,9,9,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,193,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,33,3,1,1,0
03/12/2022,298,56,20,9,0,558,647,24,9,9,21,6,4,2,0,41,9,50,5,2,2,102,17,6,4,0,195,29,225,7,3,3,101,20,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,14,112,6,3,3,14,2,1,0,0,27,4,31,2,0,0,0
03/13/2022,434,93,24,9,0,571,664,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,225,7,3,3,151,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,32,2,1,1,0
03/14/2022,900,126,34,15,0,606,705,26,10,10,69,15,3,3,0,47,11,58,5,2,2,327,39,7,3,0,210,31,241,7,3,3,320,37,9,2,0,214,36,251,4,1,1,147,29,13,4,0,106,17,123,8,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,847,110,30,10,1,630,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,312,30,9,1,0,220,30,250,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,110,19,129,8,2,2,33,3,3,0,0,28,3,31,2,1,1,0
03/16/2022,872,146,25,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,275,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,4,32,2,1,1,0
03/17/2022,752,108,29,4,0,672,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,245,31,9,1,0,228,30,258,7,2,2,287,35,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,28,5,33,3,1,1,0
03/18/2022,802,143,33,6,0,701,812,28,9,9,63,10,4,1,0,55,14,69,4,2,2,238,37,8,2,0,233,30,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,153,26,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,448,120,22,5,0,722,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,174,45,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,654,136,25,6,0,754,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,211,41,11,1,0,249,35,283,8,2,2,252,45,4,2,0,286,44,329,6,1,1,134,35,7,2,0,135,28,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,812,950,27,6,6,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,259,38,296,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1286,192,29,4,1,875,1025,27,5,5,92,22,5,0,0,64,17,81,5,0,0,426,43,10,1,0,275,40,315,8,2,2,497,82,7,0,1,348,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,195,21,4,0,932,1088,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,1,492,84,6,0,0,368,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1177,196,24,5,0,992,1162,26,5,5,104,18,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,1,447,83,2,2,0,391,65,456,5,1,1,217,36,6,1,0,177,34,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1094,209,40,5,0,1034,1213,27,5,5,94,31,5,3,0,76,20,96,4,1,1,332,41,11,0,0,323,45,368,9,1,1,411,94,10,0,0,404,70,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,679,157,25,6,0,1067,1251,27,5,5,49,11,4,2,0,80,20,100,4,1,1,230,55,4,1,0,337,49,386,9,1,1,217,50,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,777,162,22,6,0,1085,1272,27,5,5,48,12,4,1,0,82,20,103,5,1,1,268,43,8,3,0,345,50,394,8,1,1,272,60,2,1,0,413,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1113,1308,28,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,403,8,1,1,570,73,7,2,0,415,75,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1436,244,30,5,0,1135,1337,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,57,12,1,0,358,54,412,8,1,1,493,90,3,0,0,415,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1513,248,40,5,0,1170,1379,30,5,5,118,25,10,0,0,93,20,113,5,1,1,456,71,13,3,0,366,57,422,9,2,2,549,91,6,0,0,423,77,500,5,1,1,308,56,13,1,0,225,45,270,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1509,264,43,3,0,1217,1437,33,5,5,97,32,5,1,0,92,22,114,5,1,1,447,68,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,277,55,9,1,0,234,48,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1333,258,35,5,0,1251,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,397,66,6,1,0,388,62,450,8,2,2,475,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,244,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,876,187,27,2,0,1279,1510,33,4,4,70,14,5,0,0,97,21,118,5,1,1,285,52,6,0,0,396,62,458,9,2,2,311,69,8,0,0,465,82,547,8,1,1,175,42,7,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,900,231,25,4,0,1297,1538,33,4,4,54,19,7,2,0,98,22,120,6,1,1,290,65,6,0,0,399,65,464,8,1,1,303,96,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,55,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2147,343,40,5,0,1388,1641,34,4,4,186,44,3,1,0,107,25,132,5,1,1,616,90,11,0,0,425,67,492,9,1,1,790,114,14,2,0,501,93,594,9,1,1,456,83,10,2,0,278,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1965,275,52,4,0,1463,1721,37,4,4,148,32,9,0,0,112,27,139,6,1,1,622,57,24,2,0,445,67,512,11,1,1,716,113,6,0,0,533,96,629,10,1,1,367,55,8,1,0,294,57,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2093,307,44,3,0,1546,1813,38,4,4,149,38,6,1,0,117,29,145,6,1,1,648,73,17,1,0,472,67,539,11,1,1,822,106,8,0,0,572,98,670,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2003,290,45,2,0,1617,1887,38,4,4,144,38,8,0,0,123,29,153,6,1,1,583,78,17,0,0,492,69,560,12,1,1,775,105,8,0,0,599,100,699,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1880,294,48,3,0,1695,1970,40,3,3,135,26,11,0,0,127,30,157,7,1,1,549,80,14,1,0,513,71,584,14,1,1,640,101,11,0,0,622,101,723,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1169,261,44,5,2,1737,2023,43,4,4,69,36,6,0,2,126,33,160,7,1,1,370,62,14,1,0,525,72,598,15,1,1,401,97,10,2,0,635,105,740,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1189,272,43,8,1,1778,2070,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,533,74,607,15,1,1,450,96,15,0,0,656,105,761,10,1,1,239,53,10,2,0,359,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2592,409,61,2,0,1842,2143,48,4,4,222,51,10,0,0,134,35,169,9,1,1,766,109,15,0,0,554,77,631,15,1,1,933,135,16,1,0,677,108,784,11,0,0,504,94,15,1,0,366,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2422,346,47,5,0,1907,2218,47,4,4,205,48,11,1,0,142,38,180,9,1,1,711,91,13,3,0,567,82,649,14,1,1,886,103,11,1,0,701,106,807,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2601,399,50,2,1,1979,2304,48,4,4,201,36,8,1,0,149,37,187,9,1,1,728,121,18,0,0,579,89,667,14,1,1,906,134,9,0,0,713,110,823,11,1,1,575,91,9,0,1,412,71,483,11,1,1,190,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2298,393,48,8,0,2022,2361,49,5,5,192,33,7,0,0,156,37,193,9,1,1,632,103,14,2,0,586,92,678,14,1,1,801,145,12,2,0,717,116,833,12,1,1,551,103,10,4,0,436,78,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,1991,375,55,7,0,2037,2388,50,5,6,137,39,13,1,0,156,39,195,9,1,1,581,101,15,4,0,590,95,685,14,2,2,672,109,6,2,0,721,117,838,11,1,1,477,106,17,0,0,443,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1201,340,40,3,0,2042,2404,49,5,5,116,42,9,0,0,163,39,203,10,1,1,349,97,12,1,0,587,100,687,13,2,2,321,96,8,0,0,710,117,827,11,1,1,328,90,11,1,0,453,89,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,955,295,50,4,0,2009,2374,50,4,5,80,40,12,1,0,165,41,206,10,1,1,279,73,9,1,0,578,99,677,14,2,2,301,95,13,0,0,689,117,805,11,1,1,234,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,124,16,141,4,0,0,0
04/18/2022,2336,447,59,3,0,1972,2343,50,5,5,186,58,10,0,0,160,42,202,10,1,1,659,132,20,2,0,563,103,665,14,2,2,763,131,11,0,0,664,116,780,10,1,1,558,98,15,0,0,460,92,552,12,1,1,167,28,4,1,0,124,17,142,4,0,0,0
04/19/2022,2288,427,60,5,0,1953,2335,52,5,5,180,46,7,0,0,156,42,198,9,0,0,666,105,23,2,0,556,105,661,16,2,2,732,143,11,0,0,642,122,764,10,1,1,594,105,18,2,0,474,96,569,13,1,1,114,28,3,1,0,123,18,142,4,1,1,0
04/20/2022,2167,408,50,1,0,1891,2274,52,4,4,193,40,6,0,0,155,43,197,9,0,0,580,111,22,0,0,535,103,638,16,2,2,683,119,8,0,0,610,120,730,10,1,1,583,106,11,1,0,475,98,573,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1986,408,62,5,0,1846,2232,54,4,4,177,46,11,1,0,153,44,197,10,0,0,606,112,13,3,0,531,104,636,16,2,2,551,111,11,0,0,575,115,690,10,0,0,493,117,15,1,0,467,100,566,14,1,1,156,22,12,0,0,119,22,141,4,0,0,0
04/22/2022,1813,440,87,6,1,1821,2216,58,4,4,170,70,8,0,0,157,49,206,9,0,0,510,120,22,3,0,521,107,628,17,2,2,464,102,23,2,0,545,114,659,12,0,0,518,121,25,1,1,473,102,574,15,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1410,394,58,3,0,1851,2253,61,4,4,116,60,14,0,0,157,51,209,10,0,0,462,103,14,2,0,537,108,645,18,2,2,337,99,11,0,0,547,114,662,13,0,0,405,109,16,1,0,484,105,588,16,1,1,90,23,3,0,0,123,24,148,5,0,0,0
04/24/2022,1456,416,48,4,0,1922,2342,61,4,4,112,46,8,0,0,162,52,214,9,0,0,419,114,14,0,0,557,114,671,18,2,2,347,85,11,0,0,554,113,667,12,0,0,427,135,13,3,0,511,113,624,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2915,665,63,3,1,2005,2456,61,4,4,293,122,5,0,0,177,61,239,8,0,0,928,168,16,0,1,596,119,715,18,1,2,760,162,19,2,0,553,117,671,13,1,1,765,183,15,1,0,541,125,666,16,1,2,168,30,9,0,0,136,28,165,6,0,0,0
04/26/2022,2928,545,72,7,0,2096,2564,63,4,4,258,63,17,1,0,188,64,252,10,0,0,822,140,13,2,0,618,124,742,16,1,2,898,142,11,2,0,577,117,694,13,1,1,753,169,28,1,0,563,134,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2775,519,86,5,0,2183,2667,68,5,5,298,79,16,1,0,203,69,273,11,0,0,818,123,25,1,0,652,126,778,17,2,2,757,145,24,0,0,588,121,709,16,1,1,758,142,16,3,0,588,139,728,18,2,2,141,30,5,0,0,150,28,179,6,0,0,0
04/28/2022,2651,497,79,4,1,2278,2775,70,5,5,246,82,10,1,0,213,75,288,11,0,0,793,129,35,0,1,679,128,807,20,1,1,689,105,18,3,0,607,120,727,17,1,1,763,159,15,0,0,627,145,772,18,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2768,493,77,2,0,2415,2919,69,4,4,228,76,18,1,0,222,75,297,13,1,1,820,127,21,0,0,723,129,852,20,1,1,813,108,15,0,0,657,121,778,16,1,1,759,149,18,1,0,661,149,811,17,1,1,147,33,6,0,0,150,29,180,5,0,0,0
04/30/2022,1607,446,67,7,0,2443,2954,70,5,5,135,62,13,1,0,224,76,300,12,1,1,494,122,13,1,0,728,132,860,20,1,1,376,126,15,1,0,663,125,788,16,1,1,490,118,21,2,0,674,151,824,18,2,2,112,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1856,493,62,4,1,2500,3023,72,5,5,130,53,9,1,0,227,77,304,13,1,1,551,127,20,2,1,747,134,880,20,1,1,587,129,14,0,0,697,131,828,17,1,1,477,156,17,1,0,681,154,834,19,1,1,111,28,3,0,0,148,27,175,5,0,0,0
05/02/2022,3861,694,65,5,1,2635,3162,73,5,5,293,112,15,0,0,227,75,302,14,1,1,1175,174,21,2,0,782,135,916,21,1,1,1185,165,13,2,1,758,131,889,16,1,1,995,206,13,0,0,714,157,871,18,1,1,210,37,3,1,0,154,28,182,4,1,1,0
05/03/2022,3752,737,87,4,1,2753,3307,75,4,5,324,97,19,1,0,236,80,316,14,1,1,1115,203,25,1,0,824,144,967,23,1,1,1014,209,20,1,0,774,141,915,17,1,1,1063,177,20,1,0,758,158,916,17,1,1,234,51,6,0,1,159,31,190,4,0,1,0
05/04/2022,3704,758,82,3,0,2886,3474,74,4,5,323,114,9,0,0,240,85,325,13,1,1,1114,177,25,0,0,866,151,1017,23,1,1,957,189,25,2,0,803,147,950,17,1,1,1041,230,14,0,0,798,171,969,17,1,1,264,48,10,1,0,177,34,211,5,1,1,0
05/05/2022,3544,699,98,3,1,3013,3630,77,4,5,370,104,23,0,1,258,88,346,15,1,1,1070,191,21,1,0,906,160,1066,21,1,1,794,167,20,2,0,818,156,974,17,1,1,1080,199,24,0,0,844,176,1020,18,1,1,230,38,10,0,0,187,36,223,6,1,1,0
05/06/2022,3073,599,78,6,0,3057,3689,77,5,5,277,81,10,3,0,265,89,354,14,1,1,872,158,21,2,0,913,165,1078,21,1,1,703,131,17,0,0,802,159,962,18,1,1,980,186,24,1,0,875,182,1057,19,1,1,239,43,10,0,0,200,38,238,7,1,1,0
05/07/2022,1843,499,76,6,0,3090,3730,78,4,5,162,64,15,0,0,268,89,358,14,1,1,519,123,22,3,0,917,165,1081,22,2,2,437,145,16,1,0,811,162,973,18,1,1,564,123,14,2,0,886,182,1068,18,1,1,160,44,9,0,0,207,41,248,7,0,0,0
05/08/2022,1943,554,63,3,1,3103,3751,78,4,5,149,68,7,0,1,271,91,363,14,1,1,617,140,18,3,0,926,167,1093,22,2,2,452,163,13,0,0,792,167,959,18,1,1,533,150,19,0,0,894,182,1075,18,1,1,190,33,7,0,0,218,42,260,8,0,0,0
05/09/2022,4277,925,96,7,1,3162,3844,83,5,5,466,147,15,0,0,296,96,392,14,1,1,1230,249,25,5,1,934,177,1111,22,2,2,998,215,26,0,0,765,174,939,20,1,1,1277,258,22,1,0,934,189,1123,20,1,1,297,56,9,1,0,231,45,275,9,0,0,0
05/10/2022,3992,790,95,2,1,3197,3886,84,4,5,370,128,19,0,0,302,101,403,14,0,1,1314,169,20,0,0,962,172,1135,22,2,2,896,205,20,1,1,748,174,922,20,1,1,1136,244,30,1,0,944,199,1143,21,1,1,272,44,7,0,0,236,44,280,9,0,0,0
05/11/2022,4043,821,98,11,0,3245,3943,86,5,6,427,125,27,0,0,317,102,420,17,0,1,1234,205,33,5,0,979,176,1156,23,3,3,952,196,15,1,0,747,175,922,18,1,1,1137,247,18,4,0,958,201,1159,22,1,1,293,48,6,1,0,240,44,284,8,0,0,0
05/12/2022,3951,736,96,9,2,3303,4007,86,6,7,437,129,25,1,0,327,106,433,17,1,1,1187,180,14,6,1,996,175,1171,22,3,4,853,182,26,1,0,756,177,933,19,1,1,1162,203,21,1,0,970,202,1171,21,1,1,311,41,11,0,1,252,44,296,8,0,0,0
05/13/2022,3501,701,109,2,1,3364,4082,90,6,7,396,128,20,0,1,344,113,457,18,0,0,1067,150,36,1,0,1024,174,1198,24,3,4,709,184,21,0,0,757,184,941,20,1,1,1060,195,24,1,0,981,203,1184,21,1,1,266,44,8,0,0,256,44,300,8,0,0,0
