date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/10/2020,309,48,40,4,0,516,599,48,4,4,36,9,3,1,0,69,79,7,1,1,95,10,20,0,0,219,253,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,280,50,45,7,0,508,588,48,4,4,38,8,12,2,0,69,79,8,1,1,114,17,16,2,0,212,245,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,465,538,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,73,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,586,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,575,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,181,211,22,2,2,85,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,603,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,87,7,1,1,238,41,34,2,0,184,214,25,2,2,91,28,4,2,0,73,87,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,500,131,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,366,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,92,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,96,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,410,119,42,4,0,508,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,99,5,1,1,122,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,620,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,52,26,6,1,186,229,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,5,0,525,665,57,6,7,92,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,82,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,679,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,753,191,46,3,0,557,708,51,5,5,124,15,8,0,0,86,107,8,1,1,242,61,13,2,0,184,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,150,193,13,1,1,77,26,5,0,0,44,59,4,0,1,0
10/23/2020,598,179,60,4,1,571,729,53,5,5,115,26,10,1,0,92,113,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,158,57,17,1,0,154,201,14,1,1,49,13,4,1,0,46,61,4,1,1,0
10/24/2020,385,138,50,1,1,573,736,55,4,5,74,26,10,0,0,93,116,9,0,0,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,201,13,1,1,32,15,4,0,0,45,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,96,121,9,0,0,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,45,61,4,1,1,0
10/26/2020,689,225,57,4,1,576,752,54,4,5,132,35,8,0,0,100,126,9,0,0,219,50,15,2,1,188,238,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,194,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,733,245,45,8,0,595,782,50,5,5,118,37,8,3,0,104,131,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,181,53,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,773,235,45,4,1,613,809,50,5,5,124,29,8,0,0,108,135,9,1,1,225,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,90,29,4,1,0,61,84,4,0,0,0
10/29/2020,614,233,50,4,0,593,795,50,5,5,98,37,10,0,0,104,135,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,148,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,647,232,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,76,28,7,2,0,61,89,4,1,1,0
10/31/2020,403,147,49,4,0,603,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,622,845,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,11,0,659,898,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,310,78,12,3,682,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,81,27,6,2,229,291,18,5,5,155,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1094,385,61,8,0,728,997,58,9,9,183,64,11,0,0,118,167,11,1,1,309,91,24,6,0,241,306,19,5,5,191,75,8,0,0,117,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,48,5,1,0,78,113,5,1,1,0
11/05/2020,1129,412,81,9,1,801,1096,62,9,10,195,56,12,3,1,132,183,11,1,1,310,120,28,4,0,258,333,20,5,6,209,79,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,51,9,0,0,86,123,6,1,1,0
11/06/2020,1029,431,56,10,1,856,1179,62,9,10,187,66,7,4,0,142,197,10,2,2,237,131,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,127,58,1,1,0,94,135,5,0,0,0
11/07/2020,834,365,57,13,0,918,1272,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,785,378,60,7,1,959,1333,65,10,11,106,68,11,2,0,159,219,12,2,2,221,93,16,2,1,279,376,20,5,5,133,75,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1537,554,80,4,1,1043,1448,68,9,10,240,73,17,0,0,171,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,412,148,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1582,513,76,7,0,1141,1575,67,8,9,274,70,15,2,0,188,253,13,2,2,453,128,25,2,0,309,424,20,3,3,308,87,8,2,0,205,287,10,1,1,401,137,20,1,0,309,419,18,2,2,146,91,8,0,0,130,192,6,1,1,0
11/11/2020,1521,485,96,9,0,1202,1651,72,8,9,237,79,20,1,0,196,263,14,2,2,386,125,13,2,0,320,440,19,3,3,285,110,14,3,0,218,306,11,1,1,444,120,31,2,0,333,445,21,2,3,169,51,18,1,0,134,197,8,1,1,0
11/12/2020,1495,514,75,16,0,1255,1718,71,9,10,247,90,21,4,0,203,275,15,2,2,383,128,18,6,0,331,451,17,3,3,297,108,10,2,0,231,322,10,1,1,406,124,16,2,0,348,462,20,2,3,162,64,10,2,0,142,207,8,1,1,0
11/13/2020,1484,524,84,5,0,1320,1796,75,9,9,267,90,17,1,0,215,290,17,2,2,356,110,29,1,0,348,465,19,3,3,262,102,10,1,0,243,338,10,1,2,427,162,19,1,0,366,489,21,2,2,172,60,9,1,0,148,213,9,1,1,0
11/14/2020,1021,440,89,9,2,1346,1833,80,8,9,190,88,20,1,1,223,303,17,2,2,237,95,25,5,1,350,468,21,3,3,159,68,13,1,0,245,339,10,1,1,323,133,22,1,0,377,506,21,2,2,112,56,9,1,0,152,217,10,1,1,0
11/15/2020,890,436,91,14,0,1361,1857,84,9,10,131,72,12,2,0,227,307,17,2,2,231,115,26,6,0,351,473,23,3,3,133,72,14,1,0,245,339,11,1,2,242,126,27,1,0,379,515,22,2,2,153,51,12,4,0,159,223,10,1,1,0
11/16/2020,1819,541,119,9,0,1402,1895,90,10,10,311,80,26,1,0,237,318,19,2,2,493,151,27,1,0,363,484,23,3,3,330,104,14,4,0,253,346,12,2,2,502,135,45,1,0,392,526,26,1,1,183,71,7,2,0,157,220,10,2,2,0
11/17/2020,1719,569,93,10,0,1421,1923,92,10,11,335,86,18,1,0,245,329,19,2,2,489,153,27,3,0,368,493,24,3,4,286,109,12,0,0,250,346,12,2,2,419,171,28,4,0,395,533,27,2,2,190,50,8,2,0,163,221,10,2,2,0
11/18/2020,1732,553,109,10,2,1451,1962,94,10,11,307,93,25,0,0,255,341,20,1,2,457,169,33,4,0,378,510,26,4,4,331,100,12,0,0,257,352,12,1,1,440,138,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1851,538,119,9,1,1502,2017,101,9,10,362,94,20,1,0,272,358,20,1,1,487,153,30,6,0,393,528,28,4,4,347,94,15,1,0,264,357,13,1,1,454,147,33,1,1,401,546,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1762,511,130,7,2,1542,2055,107,10,11,327,110,24,2,0,280,369,21,1,1,432,135,35,2,1,404,542,29,4,4,326,89,17,0,1,273,364,14,1,1,456,138,35,2,0,405,546,31,2,2,221,39,19,1,0,180,232,12,2,2,0
11/21/2020,1281,365,108,11,0,1579,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,420,557,28,4,4,190,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,542,34,2,2,161,34,16,4,0,187,236,13,2,2,0
11/22/2020,1142,419,112,11,0,1615,2115,113,10,10,184,78,15,4,0,297,387,21,1,1,338,117,33,2,0,435,573,29,3,3,158,78,14,0,0,281,371,14,1,1,285,110,31,4,0,412,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2302,601,142,13,1,1684,2192,116,10,11,435,110,33,0,1,315,409,22,1,1,571,168,37,7,0,446,586,31,4,4,411,100,13,1,0,293,382,14,1,1,598,165,38,4,0,425,564,33,3,3,287,58,21,1,0,205,251,16,2,2,0
11/24/2020,2053,622,122,16,3,1732,2247,120,11,12,374,112,17,2,1,320,419,22,1,2,550,170,34,2,0,455,597,32,4,4,366,108,12,5,1,304,393,14,1,2,529,184,41,4,0,441,582,35,3,3,234,48,18,3,0,211,257,18,2,2,0
11/25/2020,2349,650,122,13,0,1820,2349,122,11,12,419,103,23,2,0,336,436,22,2,2,624,155,35,4,0,479,619,32,4,4,384,132,13,2,0,312,406,14,2,2,630,197,33,1,0,468,617,36,2,2,292,63,18,4,0,225,272,19,2,2,0
11/26/2020,802,401,146,7,1,1670,2180,126,11,12,137,61,26,1,0,304,399,22,2,2,242,108,36,3,1,444,578,33,3,4,135,78,25,1,0,281,373,15,2,2,197,120,39,0,0,432,577,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2279,782,156,15,1,1744,2293,130,12,13,384,148,24,1,0,312,413,22,2,2,603,199,39,3,0,468,611,34,3,4,381,153,29,2,0,289,390,17,2,2,641,207,36,4,0,458,613,37,2,2,270,75,28,5,1,216,266,20,3,3,0
11/28/2020,1770,598,115,13,1,1814,2396,131,13,14,329,131,22,4,1,323,429,23,2,2,440,153,26,3,0,481,634,34,3,4,291,103,15,3,0,304,411,17,2,2,496,158,40,2,0,482,645,37,3,3,214,53,12,1,0,224,276,19,2,3,0
11/29/2020,1718,640,152,15,0,1896,2510,136,13,14,228,123,30,3,0,329,442,25,2,2,499,183,36,3,0,504,666,35,4,4,233,94,20,1,0,314,424,18,2,2,480,174,44,4,0,510,682,39,3,3,278,66,22,4,0,238,295,20,3,3,0
11/30/2020,2782,805,170,18,2,1965,2607,140,14,15,453,147,39,5,0,332,450,26,3,3,854,204,36,4,0,545,712,35,3,3,388,130,27,1,0,311,425,20,2,2,711,231,53,6,1,526,708,41,3,3,376,93,15,2,1,251,312,19,3,3,0
12/01/2020,3125,1008,191,20,2,2118,2816,150,14,15,578,176,43,1,0,361,488,30,2,3,875,251,38,3,1,591,770,35,3,4,477,193,23,2,0,327,453,22,2,2,837,280,63,5,0,570,766,44,3,3,358,108,24,9,1,268,339,20,4,4,0
12/02/2020,2979,847,153,27,0,2208,2934,155,16,17,520,143,31,5,0,376,508,31,3,3,799,220,39,10,0,616,804,36,4,4,457,152,19,2,0,337,466,23,2,2,823,243,46,6,0,598,800,46,4,4,380,88,18,4,0,281,355,20,4,4,0
12/03/2020,2866,911,187,18,2,2503,3301,161,18,19,514,165,40,0,0,429,577,33,3,3,819,221,44,4,0,698,903,37,4,4,436,156,17,7,2,380,521,21,3,3,764,275,51,4,0,679,903,48,4,5,333,94,35,3,0,316,398,22,4,4,0
12/04/2020,2764,772,184,24,2,2572,3369,165,19,21,543,145,39,5,0,452,599,35,3,3,757,198,56,5,0,720,925,39,5,5,393,124,22,2,0,382,518,20,3,3,745,244,44,6,0,694,923,49,5,5,326,61,23,6,1,324,404,21,4,5,0
12/05/2020,1861,672,152,23,1,2585,3393,170,21,22,320,114,30,3,0,451,596,36,3,3,500,187,34,6,0,729,938,40,5,5,205,90,20,2,0,370,504,21,2,3,592,192,49,8,0,707,942,50,6,6,244,89,19,4,1,328,413,22,5,5,0
12/06/2020,1727,677,170,20,1,2586,3399,172,21,23,245,110,34,2,0,453,596,37,3,3,549,193,52,4,0,736,947,43,5,5,211,113,21,2,0,367,504,21,3,3,507,209,42,10,1,711,950,50,6,7,215,52,21,2,0,319,402,22,4,5,0
12/07/2020,3270,1010,217,18,2,2656,3498,179,21,23,547,185,44,2,0,467,615,37,3,3,954,268,48,7,1,750,970,44,6,6,450,160,29,2,0,376,517,22,3,3,952,310,62,5,1,746,996,51,6,7,367,87,34,2,0,318,400,25,4,5,0
12/08/2020,3029,899,215,21,2,2642,3469,183,22,23,489,163,38,4,0,454,600,37,3,3,914,213,71,7,2,756,970,49,6,7,452,161,33,1,0,372,509,23,3,3,886,268,52,5,0,753,1001,49,6,7,288,94,21,4,0,308,388,24,4,4,0
12/09/2020,3069,971,254,27,2,2655,3500,197,22,23,526,174,52,4,1,455,606,40,3,3,901,242,70,9,1,771,988,54,6,7,496,144,40,2,0,378,513,26,3,3,832,338,60,7,0,754,1016,51,6,7,314,73,32,5,0,298,377,26,4,4,0
12/10/2020,3092,889,228,24,4,2687,3529,203,22,24,562,154,46,7,1,462,611,40,4,4,930,246,61,2,1,786,1007,56,6,6,452,155,27,4,1,380,515,27,2,2,874,262,65,9,0,770,1030,53,7,7,274,72,29,2,0,290,365,26,4,4,0
12/11/2020,2920,875,228,30,1,2710,3566,209,23,25,486,125,54,3,1,454,600,43,4,4,825,209,56,8,0,796,1019,56,6,7,487,170,28,2,0,393,535,28,2,2,861,305,71,10,0,786,1055,57,8,8,261,66,19,7,0,280,357,25,4,4,0
12/12/2020,2161,535,210,34,1,2753,3589,217,25,27,381,101,43,5,0,462,607,44,4,4,585,146,49,9,0,808,1025,58,7,7,289,81,29,3,1,405,546,30,2,3,690,172,62,9,0,800,1067,59,8,8,216,35,27,8,0,276,345,26,4,4,0
12/13/2020,2129,813,208,25,5,2810,3666,223,26,28,300,123,39,4,1,470,617,45,4,5,643,223,45,5,0,822,1043,57,7,7,285,139,32,7,1,416,560,31,3,3,654,272,70,3,1,821,1097,63,7,7,247,56,22,6,1,281,350,26,5,5,0
12/14/2020,3500,990,232,30,0,2843,3696,225,27,29,594,153,49,4,0,477,619,46,4,5,1085,291,65,6,0,840,1065,60,7,7,497,143,34,3,0,423,564,32,3,4,982,309,67,13,0,826,1101,64,8,8,342,92,17,4,0,277,347,24,5,5,0
12/15/2020,3586,888,214,32,2,2922,3774,225,29,31,617,170,39,2,0,495,638,46,4,5,1040,229,66,11,1,858,1085,59,7,8,537,146,35,4,0,435,574,32,4,4,1064,277,55,9,0,851,1127,64,9,9,328,65,19,6,1,283,349,24,5,6,0
12/16/2020,2717,738,195,37,2,2872,3690,216,30,32,431,130,38,8,0,482,618,44,5,5,822,219,55,14,2,847,1070,57,8,8,449,121,23,3,0,428,564,30,4,4,782,215,67,8,0,844,1103,65,9,9,233,53,12,4,0,272,334,21,5,6,0
12/17/2020,1856,710,205,34,4,2696,3488,213,32,34,249,129,46,7,0,437,570,44,5,5,624,189,58,6,2,803,1019,56,8,9,334,124,28,6,1,411,543,30,4,4,468,213,55,10,1,786,1038,64,9,9,181,55,18,5,0,258,319,19,6,6,0
12/18/2020,3311,807,239,39,1,2751,3534,215,33,35,596,142,57,7,0,453,588,44,5,5,1004,202,68,13,0,829,1043,58,9,10,505,138,37,3,0,414,541,31,4,5,874,265,59,12,0,788,1034,62,9,9,332,60,18,4,1,268,328,19,5,6,0
12/19/2020,2443,642,221,30,3,2792,3590,216,32,35,377,105,51,5,0,452,588,46,5,5,738,174,56,9,3,851,1069,59,9,10,322,89,33,4,0,418,547,32,4,5,755,210,62,8,0,797,1049,62,9,9,251,64,19,4,0,273,337,18,5,5,0
12/20/2020,2239,703,221,29,4,2807,3590,218,33,35,279,127,42,4,1,449,586,46,5,5,741,200,63,5,1,865,1080,62,9,10,283,96,31,7,0,418,541,32,4,4,660,201,63,6,0,798,1039,61,9,10,276,79,22,7,2,278,344,18,5,5,0
12/21/2020,4097,1010,299,39,5,2893,3678,228,34,37,674,136,64,5,0,460,595,48,5,6,1229,308,78,7,1,885,1103,63,9,11,576,144,57,9,1,429,552,35,5,5,1219,326,81,16,1,832,1076,63,10,10,399,96,19,2,0,286,353,18,5,5,0
12/22/2020,3882,937,235,48,6,2935,3727,231,37,40,698,175,43,8,0,472,607,49,6,6,1186,275,77,15,0,906,1130,65,10,11,520,119,36,6,1,427,546,35,5,6,1131,287,59,10,2,841,1087,64,10,11,347,81,20,9,0,288,358,18,5,5,0
12/23/2020,3602,907,263,36,5,3061,3878,240,36,40,592,161,49,7,1,495,634,50,6,6,1038,286,93,11,2,937,1171,70,9,11,499,113,40,6,0,434,552,37,6,6,1096,264,57,7,0,886,1138,62,10,10,376,83,24,5,0,309,383,20,5,6,6000
12/24/2020,2842,601,239,36,4,3202,4003,245,37,41,470,95,49,4,0,527,661,51,6,6,910,152,81,9,1,978,1206,74,10,11,421,77,35,5,0,447,557,38,6,6,819,224,66,14,0,936,1190,64,10,11,222,53,8,4,1,315,388,19,5,6,6000
12/25/2020,961,562,235,35,4,2867,3633,245,36,41,145,76,41,6,0,462,587,48,6,6,316,158,75,10,1,880,1102,75,9,11,143,76,49,6,0,395,497,40,6,6,266,183,56,7,0,849,1092,63,10,10,91,69,14,6,0,280,355,18,5,6,6000
12/26/2020,3245,922,257,29,10,2981,3787,250,36,41,511,151,47,7,0,481,613,48,6,6,974,249,83,6,1,913,1146,79,9,10,406,111,35,8,0,407,512,40,7,7,979,314,70,8,1,881,1138,65,10,10,375,97,22,0,0,298,378,18,5,5,6000
