date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/16/2020,371,47,7,320,28,4,49,7,2,47,6,1,167,24,0,127,11,1,55,3,1,51,4,0,83,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,356,27,6,325,28,5,60,7,2,50,6,1,124,9,1,127,11,1,54,5,1,50,4,0,93,5,2,79,6,2,25,1,0,19,1,0,0
09/18/2020,290,38,3,322,29,4,45,12,1,48,6,1,110,14,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,316,30,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,5,301,31,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,24,3,313,31,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,322,31,5,59,8,0,48,7,1,174,14,3,132,12,2,50,1,0,44,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,533,43,4,345,30,4,80,6,1,52,7,1,239,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,33,3,361,31,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,49,4,385,32,4,48,11,2,53,7,1,186,22,0,168,14,2,67,5,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,279,32,6,402,34,4,42,5,4,55,7,1,107,8,1,178,14,1,35,5,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,35,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,435,37,3,423,37,4,81,6,1,58,7,1,140,13,1,180,16,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,690,49,8,463,39,4,64,7,3,59,7,2,337,16,3,204,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,52,8,471,41,5,52,2,3,55,6,2,275,32,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,617,38,5,492,41,5,76,3,0,56,6,2,295,24,1,218,19,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,595,47,3,512,41,5,80,5,1,61,5,2,264,24,1,229,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,26,5,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,67,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,505,42,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,852,54,1,565,44,5,93,10,1,62,5,1,442,24,0,265,22,2,83,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,566,51,3,547,45,5,67,7,0,62,5,1,249,22,2,253,23,2,77,9,0,69,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,541,44,4,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,521,42,6,527,44,4,82,8,1,67,6,1,217,17,3,234,20,2,79,4,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,526,59,2,517,46,4,93,7,1,68,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,312,39,4,522,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,101,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,45,7,514,48,4,38,12,2,69,8,1,113,16,2,218,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,515,51,8,466,47,5,53,3,1,63,7,1,222,29,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,586,54,4,469,48,5,91,9,0,67,7,1,223,22,3,183,22,1,99,3,0,69,5,1,128,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,576,60,6,474,50,5,90,5,2,69,7,1,209,22,3,181,22,2,84,8,0,70,5,1,159,19,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,598,74,8,485,55,6,91,13,1,70,7,1,236,35,2,183,25,2,89,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,499,49,6,481,53,6,77,8,1,68,8,1,163,19,3,180,23,2,90,5,1,74,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,38,6,488,53,6,66,8,2,72,8,1,89,10,3,179,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,413,43,4,508,53,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,5,1,121,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,625,62,7,523,54,6,105,8,0,81,8,1,204,26,6,186,22,3,101,8,0,80,5,0,180,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,605,75,6,526,57,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,155,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,653,51,5,537,56,6,96,11,0,82,9,1,201,16,3,184,22,3,117,7,1,86,6,1,188,12,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,753,46,3,559,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,92,7,0,175,13,1,152,14,1,75,4,0,44,4,0,0
10/23/2020,599,58,4,573,53,5,116,10,1,92,8,1,197,22,0,190,19,2,78,5,1,90,7,0,161,17,1,156,15,1,47,4,1,45,4,1,0
10/24/2020,383,54,1,576,56,4,72,10,0,93,9,1,118,25,0,194,21,2,57,6,0,90,7,0,104,9,1,155,14,1,32,4,0,44,4,1,0
10/25/2020,363,44,9,569,56,5,66,8,2,96,9,1,130,22,3,187,22,2,49,3,2,91,7,1,85,7,1,150,14,1,33,4,1,44,4,1,0
10/26/2020,688,53,4,578,54,5,132,7,0,100,9,1,218,13,2,189,20,2,116,5,1,94,7,1,153,23,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,735,43,8,596,50,5,119,9,3,104,9,1,235,22,3,192,19,2,122,3,1,96,6,1,182,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,773,38,4,613,48,5,125,8,0,108,8,1,225,15,3,195,19,2,131,3,0,98,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,614,47,4,594,48,5,99,9,0,104,9,1,191,17,2,188,19,2,114,6,1,95,4,1,154,10,1,149,12,1,56,5,0,57,4,0,0
10/30/2020,643,52,11,600,47,6,116,12,2,104,9,1,193,11,4,187,18,2,101,7,2,99,5,1,160,16,1,149,12,1,73,6,2,61,4,1,0
10/31/2020,403,44,4,603,46,6,65,8,0,103,9,1,117,12,2,187,16,3,52,6,0,98,5,1,118,14,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,494,46,13,621,46,7,56,7,1,102,9,1,229,17,9,201,15,4,66,8,0,100,5,1,99,7,2,153,12,1,44,7,1,65,5,1,0
11/02/2020,949,56,10,659,47,8,156,14,1,105,10,1,340,18,7,219,16,4,142,8,1,104,6,1,218,10,1,162,10,1,93,6,0,69,5,1,0
11/03/2020,882,76,13,680,51,8,150,13,3,110,10,1,310,26,6,229,17,5,153,12,2,108,7,1,177,21,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1091,54,8,725,54,9,180,10,0,117,10,1,312,23,6,242,18,5,188,8,0,117,8,1,274,10,1,171,13,1,137,3,1,78,5,1,0
11/05/2020,1121,76,9,798,58,10,194,11,3,131,11,1,309,24,4,259,19,5,206,12,0,130,9,1,302,19,2,193,14,2,110,10,0,86,6,1,0
11/06/2020,1016,50,10,851,57,10,183,7,4,141,10,2,231,18,2,264,20,5,179,13,0,141,10,0,297,12,3,212,13,2,126,0,1,93,5,0,0
11/07/2020,820,56,14,910,59,11,132,15,2,150,11,2,219,7,5,279,19,6,137,8,2,153,10,1,244,22,4,230,14,2,88,4,1,99,5,1,0
11/08/2020,775,54,7,951,60,10,104,10,2,157,11,2,224,13,2,278,18,5,127,6,0,162,10,1,222,15,2,248,16,2,98,10,1,106,5,1,0
11/09/2020,1520,77,4,1032,63,9,242,17,0,169,12,2,409,23,1,288,19,4,269,10,0,180,10,1,401,20,3,274,17,2,199,7,0,121,5,1,0
11/10/2020,1542,69,7,1126,62,8,270,15,2,186,12,2,441,23,2,306,19,3,296,6,2,200,9,1,392,16,1,305,16,2,143,9,0,129,6,1,0
11/11/2020,1462,83,9,1179,66,9,230,17,1,194,13,2,373,11,2,315,17,3,268,13,3,212,10,1,428,25,2,327,18,2,163,17,1,132,8,1,0
11/12/2020,1455,67,16,1227,65,10,233,19,4,199,14,2,379,16,6,325,16,3,289,9,2,224,9,1,396,14,2,340,18,2,158,9,2,139,8,1,0
11/13/2020,1460,77,5,1291,69,9,254,16,1,209,16,2,348,25,1,342,17,3,257,8,1,235,9,1,429,19,1,359,19,2,172,9,1,146,9,1,0
11/14/2020,987,84,10,1314,73,8,179,20,1,216,16,2,227,24,5,343,19,3,152,13,1,237,9,1,322,19,2,370,18,2,107,8,1,149,10,1,0
11/15/2020,861,87,14,1327,78,9,127,12,2,219,17,2,226,23,6,343,21,3,129,15,1,237,11,1,233,25,1,372,20,2,146,12,4,155,10,1,0
11/16/2020,1763,108,9,1361,82,10,308,24,1,229,18,2,473,23,1,352,21,3,315,14,4,244,11,2,491,41,1,384,23,1,176,6,2,152,10,2,0
11/17/2020,1651,87,9,1377,85,10,323,19,1,236,18,2,467,27,3,356,21,3,267,11,0,240,12,2,408,22,3,387,24,2,186,8,2,158,10,2,0
11/18/2020,1659,100,9,1405,87,10,298,24,0,246,19,1,438,29,3,365,24,4,316,11,0,246,12,1,421,23,4,386,23,2,186,13,2,162,9,2,0
11/19/2020,1753,104,7,1448,92,9,349,18,1,263,19,1,472,28,6,379,26,4,313,11,0,250,12,1,438,28,0,392,25,2,181,19,0,165,11,2,0
11/20/2020,1683,115,7,1480,98,9,312,21,2,271,20,1,412,29,2,388,26,4,313,17,0,258,13,1,435,33,2,393,27,2,211,15,1,170,12,2,0
11/21/2020,1152,103,10,1503,101,9,232,18,1,278,19,1,315,18,3,400,25,3,175,11,3,261,13,1,290,36,0,388,30,2,140,20,3,175,13,2,6000
11/22/2020,1028,100,9,1527,102,9,158,16,3,283,20,1,307,30,2,412,26,3,144,12,0,263,12,1,256,25,3,391,30,2,163,17,1,178,14,2,6000
11/23/2020,1894,128,10,1546,105,9,335,31,0,287,21,1,479,28,5,413,27,3,330,16,1,265,13,1,511,31,3,394,28,2,239,22,1,187,16,1,6000
11/24/2020,1630,102,15,1543,107,10,281,16,2,281,21,1,443,25,0,409,27,3,306,13,5,271,13,1,432,34,5,398,30,2,168,14,3,184,17,2,6000
11/25/2020,1754,101,10,1556,108,10,287,22,2,279,20,2,479,24,3,415,26,3,279,10,1,266,13,1,507,27,1,410,31,2,202,18,3,186,18,2,6000
11/26/2020,535,141,4,1382,113,9,83,27,1,241,22,2,161,28,1,371,26,2,84,23,1,233,15,2,140,42,0,367,33,2,67,21,1,170,18,2,6000
11/27/2020,1137,75,5,1304,107,9,157,19,1,219,21,1,321,16,1,358,24,2,200,11,1,217,14,2,370,14,1,358,30,2,89,15,1,153,18,2,6000
