date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2020,411,119,42,4,0,508,626,52,6,6,45,12,5,2,0,73,94,7,1,1,170,43,19,1,0,188,228,22,2,2,40,19,4,0,0,79,99,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,622,174,60,7,1,524,656,54,6,6,105,28,8,0,0,81,103,8,1,1,204,53,26,6,1,185,229,22,3,3,101,27,8,0,0,81,104,5,0,0,177,52,14,0,0,139,172,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,599,168,75,5,0,525,665,57,6,7,91,25,9,0,0,81,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,82,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,651,170,49,5,0,536,680,55,6,6,96,27,11,0,0,82,104,9,1,1,201,52,16,3,0,183,229,22,3,3,119,28,6,1,0,87,111,6,1,1,186,51,12,0,0,146,185,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,751,191,46,3,0,557,709,51,5,5,123,15,8,0,0,86,107,8,1,1,242,61,13,2,0,184,233,19,3,3,135,30,9,0,0,93,117,7,0,0,175,59,11,1,0,151,194,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,600,178,60,4,1,571,730,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,55,4,5,72,26,10,0,0,92,115,9,0,0,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,91,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,567,735,55,5,5,66,26,8,2,0,95,120,9,0,0,128,48,22,3,0,186,237,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,692,225,57,4,1,577,752,54,4,5,132,35,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,116,44,6,1,0,94,124,7,1,1,155,60,24,1,0,146,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,734,244,45,8,0,596,782,50,5,5,118,37,8,3,0,103,131,9,1,1,236,81,23,3,0,192,246,19,2,2,123,46,4,1,0,97,130,6,1,1,180,52,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,775,231,45,4,1,614,808,50,5,5,124,29,8,0,0,107,135,9,1,1,225,64,17,3,0,195,251,19,2,2,134,46,4,0,0,99,134,5,1,1,202,63,12,0,1,152,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,615,233,50,4,0,594,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,56,35,4,0,0,57,83,4,0,0,0
10/30/2020,646,232,57,10,0,601,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,89,4,1,1,0
10/31/2020,404,144,49,4,0,604,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,623,844,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,259,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,11,0,660,897,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,892,311,78,12,3,682,929,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1095,384,61,8,0,728,997,58,9,9,183,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,191,75,8,0,0,117,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,47,5,1,0,78,113,5,1,1,0
11/05/2020,1132,412,81,9,1,802,1096,62,9,10,195,56,12,3,1,132,183,11,1,1,312,120,28,4,0,259,334,20,5,6,210,78,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1032,428,56,10,1,857,1180,62,9,10,188,66,7,4,0,142,197,10,2,2,238,130,19,2,0,266,352,21,5,5,180,70,13,0,0,142,199,10,0,0,298,106,16,3,1,213,297,15,2,2,128,56,1,1,0,94,134,5,0,0,0
11/07/2020,835,365,57,13,0,919,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,378,60,7,1,960,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,222,93,16,2,1,279,377,20,5,5,134,75,6,0,0,165,233,10,1,1,226,80,16,2,0,250,346,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,554,80,4,1,1045,1449,68,9,10,240,73,17,0,0,171,231,12,2,2,415,150,23,1,0,291,399,21,4,4,269,113,11,0,1,183,260,10,1,1,413,148,22,3,0,278,381,19,2,3,203,70,7,0,0,123,178,6,1,1,0
11/10/2020,1585,514,78,7,0,1144,1577,68,8,9,274,70,17,2,0,188,253,13,2,2,455,129,25,2,0,310,425,20,3,3,309,88,8,2,0,205,287,10,1,1,402,135,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1523,485,96,9,0,1205,1653,73,8,9,237,79,20,1,0,196,263,14,2,2,388,125,13,2,0,321,441,19,3,3,285,110,14,3,0,219,306,11,1,1,445,120,31,2,0,334,446,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1497,514,75,16,0,1257,1720,72,9,10,247,90,21,4,0,204,275,15,2,2,383,128,18,6,0,332,452,17,3,3,299,108,10,2,0,231,323,10,1,1,407,124,16,2,0,349,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1486,522,84,5,0,1322,1798,76,9,9,268,89,17,1,0,215,290,17,2,2,356,109,29,1,0,348,466,19,3,3,263,102,10,1,0,243,339,10,1,2,426,162,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1023,437,89,9,2,1349,1835,80,8,9,190,88,20,1,1,223,303,18,2,2,238,94,25,5,1,351,469,21,3,3,159,68,13,1,0,245,340,10,1,1,324,132,22,1,0,378,506,21,2,2,112,55,9,1,0,152,216,10,1,1,0
11/15/2020,891,435,91,14,0,1364,1858,85,9,10,131,72,12,2,0,227,307,18,2,2,232,115,26,6,0,352,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,153,51,12,4,0,159,223,10,1,1,0
11/16/2020,1820,539,119,9,0,1404,1896,90,10,10,311,79,26,1,0,237,318,19,2,2,494,150,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,502,135,45,1,0,393,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1722,565,93,10,0,1423,1923,92,10,11,335,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,494,24,3,4,285,108,12,0,0,251,347,12,2,2,421,169,28,4,0,395,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1736,551,109,10,2,1454,1963,94,10,11,307,93,25,0,0,256,341,20,1,2,459,168,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,441,138,28,4,2,395,535,26,2,2,198,52,11,2,0,167,225,9,2,2,0
11/19/2020,1856,536,119,9,1,1505,2017,101,9,10,362,93,20,1,0,272,358,20,1,1,487,153,30,6,0,394,528,28,4,4,350,94,15,1,0,264,357,13,1,1,456,146,33,1,1,402,546,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1763,511,130,7,2,1544,2055,107,10,11,327,111,24,2,0,280,369,21,1,1,431,135,35,2,1,405,543,29,4,4,326,89,17,0,1,273,364,14,1,1,457,137,36,2,0,406,546,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1283,364,109,11,0,1582,2082,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1140,418,112,10,0,1617,2115,113,9,10,181,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,159,78,14,0,0,282,372,14,1,1,285,110,31,4,0,413,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2308,598,142,13,1,1687,2193,116,10,11,437,110,33,0,1,315,409,22,1,1,572,168,37,7,0,447,586,31,4,4,411,100,13,1,0,293,383,14,1,1,599,163,38,4,0,426,564,33,3,3,289,57,21,1,0,205,251,16,2,2,0
11/24/2020,2066,619,121,16,3,1736,2250,120,11,12,374,112,17,2,1,320,418,22,1,2,551,169,34,2,0,455,597,32,4,4,369,107,12,5,1,305,395,14,1,2,534,183,41,4,0,443,582,35,3,3,238,48,17,3,0,212,257,18,2,2,0
11/25/2020,2353,650,123,13,0,1824,2352,122,11,12,421,103,23,2,0,337,436,22,2,2,624,155,35,4,0,479,619,32,4,4,385,132,13,2,0,313,407,14,2,2,631,197,33,1,0,470,618,36,2,2,292,63,19,4,0,226,272,19,2,2,0
11/26/2020,800,402,148,7,1,1673,2182,126,11,12,136,62,26,1,0,304,399,22,2,2,241,108,37,3,1,444,578,33,3,3,135,78,25,1,0,282,374,15,2,2,197,120,40,0,0,433,577,37,2,2,91,34,20,2,0,210,254,19,2,2,0
11/27/2020,2283,781,156,15,1,1748,2295,130,12,13,384,148,24,1,0,312,413,22,2,2,603,199,39,3,0,468,611,34,3,3,381,153,29,2,0,290,391,17,2,2,644,207,36,4,0,459,614,37,2,2,271,74,28,5,1,217,266,20,3,3,0
11/28/2020,1774,598,115,13,1,1818,2399,131,12,13,330,131,22,4,1,323,429,23,2,2,441,153,26,3,0,481,634,34,3,3,291,103,15,3,0,304,412,17,2,2,497,159,40,2,0,484,647,37,3,3,215,52,12,1,0,225,277,19,2,3,0
11/29/2020,1719,641,152,15,0,1900,2513,137,13,14,229,122,30,3,0,330,443,25,2,2,499,183,36,3,0,504,667,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,684,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2787,805,170,18,2,1969,2611,141,14,15,455,147,39,5,0,333,451,26,3,3,856,204,36,4,0,545,712,35,3,3,388,130,27,1,0,312,426,20,2,2,713,230,53,6,1,528,709,41,3,3,375,94,15,2,1,251,313,19,3,3,0
12/01/2020,3135,1006,192,20,2,2122,2819,151,14,15,578,176,43,1,0,362,489,30,2,3,878,250,39,3,1,592,771,35,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,572,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2986,846,153,27,0,2212,2938,155,16,17,522,143,30,5,0,376,509,31,3,3,799,222,40,10,0,617,805,36,4,4,458,151,19,2,0,338,467,23,2,2,825,240,46,6,0,599,801,46,4,4,382,89,18,4,0,281,355,20,4,4,0
12/03/2020,2871,912,186,18,2,2508,3306,161,18,19,516,166,41,0,0,431,578,33,3,3,819,222,44,4,0,699,904,37,4,4,439,155,17,7,2,382,522,21,3,3,763,275,51,4,0,680,904,48,4,5,334,94,33,3,0,316,399,22,4,4,0
12/04/2020,2773,771,182,25,1,2578,3375,164,19,21,548,144,38,5,0,454,601,35,3,3,758,197,55,6,0,721,926,39,5,5,394,124,22,2,0,383,519,20,3,3,749,243,44,6,0,695,924,49,5,5,324,63,23,6,1,324,405,21,4,5,0
12/05/2020,1868,670,154,23,1,2591,3399,170,21,22,323,112,31,3,0,453,597,36,3,3,501,188,34,6,0,730,939,41,5,5,207,89,20,2,0,371,505,21,2,3,592,193,49,8,0,709,942,50,6,6,245,88,20,4,1,328,414,22,5,5,0
12/06/2020,1738,680,167,20,1,2594,3407,172,22,23,248,112,31,2,0,456,599,36,3,3,550,194,52,4,0,737,948,43,5,5,212,113,22,2,0,368,505,21,3,3,512,209,41,10,1,713,952,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3289,1022,219,18,2,2666,3510,179,22,23,550,192,46,2,0,469,619,37,3,3,956,272,48,7,1,752,972,45,6,6,453,161,29,2,0,378,519,22,3,3,963,310,63,5,1,749,999,51,6,7,367,87,33,2,0,318,401,25,4,5,0
12/08/2020,3038,921,215,22,1,2652,3484,182,22,23,492,169,38,4,0,457,605,36,3,3,918,217,71,8,1,757,973,49,6,7,453,160,32,1,0,374,510,23,3,3,887,279,52,5,0,756,1006,49,6,7,288,96,22,4,0,308,389,24,4,4,0
12/09/2020,3079,988,254,27,2,2665,3517,197,22,23,529,180,52,4,1,458,612,40,3,3,901,248,68,9,1,772,992,53,6,7,497,145,41,2,0,379,515,26,3,3,837,340,60,7,0,758,1022,51,6,7,315,75,33,5,0,298,378,26,4,4,0
12/10/2020,3121,919,228,25,3,2701,3554,203,23,24,564,161,46,7,1,465,618,40,4,4,935,256,62,2,1,788,1013,56,6,7,459,157,27,5,1,382,518,28,2,2,887,274,64,9,0,775,1039,53,7,7,276,71,29,2,0,290,366,26,4,4,0
12/11/2020,2948,913,227,30,1,2726,3599,209,24,25,493,136,54,3,1,457,609,43,4,4,829,216,56,8,0,799,1026,56,6,7,492,177,28,2,0,396,539,28,2,2,872,317,70,10,0,793,1067,57,8,8,262,67,19,7,0,281,358,25,4,4,0
12/12/2020,2177,596,211,34,1,2770,3633,217,25,27,384,113,44,5,0,466,618,44,4,4,588,160,49,9,0,811,1034,58,7,7,296,89,29,3,1,409,552,30,2,3,693,193,62,9,0,807,1082,59,8,8,216,41,27,8,0,277,347,26,4,4,0
12/13/2020,2152,923,207,25,5,2829,3727,223,26,28,307,151,39,4,1,474,632,46,4,5,644,253,46,5,1,824,1056,57,7,8,288,149,31,7,1,420,568,31,3,4,665,306,69,3,1,829,1118,63,7,7,248,64,22,6,1,282,353,26,5,5,0
12/14/2020,3549,1109,237,30,0,2866,3776,226,28,29,608,183,49,4,0,482,639,46,4,5,1101,333,68,6,0,845,1086,60,7,7,500,151,35,3,0,426,573,32,3,4,994,345,68,13,0,834,1127,64,8,8,346,95,17,4,0,279,351,24,5,5,0
12/15/2020,3641,971,220,32,2,2952,3869,226,29,31,629,187,39,2,0,502,661,46,4,5,1054,244,67,11,1,865,1109,59,7,8,544,163,36,4,0,439,587,32,4,4,1077,306,59,9,0,861,1158,65,9,9,337,70,19,6,1,286,355,24,5,6,0
12/16/2020,2758,798,196,38,2,2907,3796,218,31,33,433,142,37,8,0,488,642,44,5,5,835,231,54,14,2,855,1097,57,8,9,452,135,24,3,0,433,579,30,4,4,802,232,68,9,0,856,1138,66,9,9,236,58,13,4,0,274,341,21,5,6,0
12/17/2020,1903,789,209,34,4,2733,3604,215,32,34,259,142,45,7,0,445,595,44,5,5,637,214,61,6,2,813,1048,57,8,9,340,136,28,6,0,416,559,30,4,4,484,234,57,10,2,798,1074,65,9,9,183,63,18,5,0,261,327,19,6,6,0
12/18/2020,3404,856,250,39,1,2798,3661,219,33,35,615,162,55,7,0,462,616,44,5,5,1022,212,70,13,0,840,1075,59,9,10,521,144,40,3,0,420,558,32,4,4,910,273,67,12,0,804,1073,64,9,10,336,65,18,4,1,272,337,19,5,6,0
12/19/2020,2532,699,227,30,3,2848,3726,221,33,35,394,126,50,5,0,464,620,45,5,5,760,191,57,9,3,865,1104,60,9,10,330,94,32,4,0,425,564,32,4,4,789,224,68,8,0,817,1092,65,9,10,259,64,20,4,0,278,346,18,5,5,0
12/20/2020,2316,730,232,29,4,2872,3722,224,33,35,289,129,42,4,1,461,614,45,5,5,758,212,69,5,1,881,1115,64,9,10,287,102,31,7,0,425,557,32,4,4,693,210,68,6,0,821,1082,65,10,10,289,77,22,7,2,284,354,18,5,5,0
12/21/2020,4277,1071,306,41,3,2976,3821,234,35,37,706,177,61,5,0,475,627,47,5,6,1296,318,88,7,1,909,1141,67,9,11,588,152,56,10,1,437,570,35,5,5,1268,330,85,16,1,860,1119,67,10,10,419,94,16,3,0,294,364,18,5,5,0
12/22/2020,4024,974,256,51,5,3031,3876,239,37,41,714,182,47,8,0,487,639,48,6,6,1240,283,81,17,0,935,1173,69,10,11,533,127,42,7,1,436,563,36,6,6,1179,299,60,10,2,875,1132,68,10,11,358,83,26,9,1,297,369,19,5,6,0
12/23/2020,3754,979,275,39,3,3173,4044,251,38,41,614,180,48,7,1,513,670,50,6,6,1076,308,99,13,2,970,1218,75,10,11,511,120,42,7,0,444,569,39,6,7,1160,284,62,7,0,926,1191,67,10,11,393,87,24,5,0,320,396,21,5,6,0
12/24/2020,2953,665,248,39,2,3323,4176,256,38,41,489,107,52,5,0,546,698,51,6,6,953,168,83,9,1,1015,1257,78,10,12,428,86,37,6,0,457,575,40,6,7,850,253,67,15,0,978,1246,68,11,11,233,51,9,4,1,327,401,19,5,6,0
12/25/2020,1006,650,249,38,2,2980,3804,256,38,41,152,98,42,6,0,480,622,49,6,6,329,187,79,12,2,916,1154,79,10,12,152,87,54,6,0,404,514,42,7,7,281,207,60,7,0,889,1147,67,10,10,92,70,14,7,0,292,367,19,6,6,0
12/26/2020,3340,1003,253,37,2,3096,3963,260,39,42,521,165,44,8,0,498,646,48,6,6,992,273,85,9,2,949,1199,83,10,12,416,124,38,8,0,416,530,43,7,8,1027,336,67,11,0,923,1197,67,10,11,384,105,19,1,0,310,391,19,5,6,0
12/27/2020,2796,1018,228,40,4,3164,4073,259,41,44,463,183,42,4,0,523,679,48,6,6,889,247,81,14,1,968,1223,85,12,13,298,146,32,9,0,418,538,43,8,8,843,354,59,5,1,944,1239,66,10,11,302,88,14,8,0,312,394,17,5,6,0
12/28/2020,5208,1295,309,41,4,3297,4238,260,41,44,975,218,67,6,1,561,723,49,6,7,1538,376,89,13,0,1002,1266,85,12,14,662,174,56,4,0,429,552,43,7,7,1478,432,76,11,2,974,1283,64,9,10,555,95,21,7,0,331,414,18,6,6,0
12/29/2020,5005,1114,270,45,7,3437,4398,262,40,43,952,212,60,9,0,595,761,51,6,7,1373,299,68,11,2,1021,1287,83,12,13,592,141,51,8,1,437,562,44,7,7,1520,367,78,8,1,1023,1342,67,9,10,568,94,13,9,0,361,445,16,6,6,0
12/30/2020,4753,1177,265,34,6,3580,4569,260,39,43,906,209,66,4,0,637,807,53,6,6,1344,311,76,13,1,1060,1326,80,12,13,634,170,40,5,0,455,587,44,7,7,1424,376,64,8,2,1060,1393,67,9,10,445,111,19,4,1,368,456,16,6,6,0
12/31/2020,3250,844,260,39,3,3623,4637,262,39,43,641,132,55,3,0,659,832,54,6,6,900,202,74,20,1,1052,1323,79,13,14,370,113,41,3,0,446,583,45,6,6,963,314,69,10,0,1077,1417,68,9,9,376,83,21,3,0,389,481,17,6,6,6000
01/01/2021,1230,861,263,34,5,3655,4699,264,39,43,195,161,64,9,1,665,848,57,6,6,380,195,68,15,2,1059,1331,77,14,15,151,131,39,2,1,446,589,42,6,6,390,288,69,5,0,1092,1445,69,8,9,114,86,23,3,0,392,487,19,5,5,6000
01/02/2021,4007,1107,271,50,5,3750,4809,267,40,45,692,191,50,12,0,689,876,58,7,7,1056,272,74,17,1,1069,1340,76,15,16,499,178,50,2,0,458,608,44,5,5,1266,335,72,11,0,1126,1479,70,8,9,494,131,25,8,0,408,506,19,6,6,6000
