date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/15/2023,253,133,19,0,196,286,22,1,38,24,6,0,30,12,41,8,0,68,24,2,0,57,19,75,6,0,54,33,7,0,42,24,66,4,0,76,39,4,0,56,27,83,3,1,17,13,0,0,12,9,21,1,0,0
05/16/2023,240,96,19,1,199,289,21,1,38,14,3,0,30,12,42,7,0,59,16,5,0,57,17,74,6,0,54,26,6,1,43,24,68,5,0,76,27,3,0,57,27,84,3,1,12,13,2,0,12,10,22,1,0,0
05/17/2023,211,80,23,0,194,289,22,1,23,15,5,0,28,14,42,6,0,69,12,5,0,56,18,73,6,0,42,28,5,0,42,27,69,5,0,63,22,6,0,55,27,82,3,1,14,3,2,0,13,10,22,1,0,0
05/18/2023,216,117,25,0,191,286,21,1,32,21,7,0,27,15,42,5,0,50,25,4,0,53,18,71,6,0,58,18,5,0,43,24,67,5,0,63,47,8,0,57,29,86,4,1,13,6,1,0,12,9,20,1,0,0
05/19/2023,186,81,26,0,194,288,21,1,25,23,4,0,28,17,45,5,0,53,12,7,0,54,17,71,5,0,38,17,4,0,42,23,65,5,0,59,20,9,0,57,28,85,5,0,11,9,2,0,12,9,21,1,0,0
05/20/2023,117,52,20,0,194,286,21,0,11,5,4,0,27,16,43,5,0,33,11,4,0,54,16,70,5,0,26,18,2,0,42,23,65,5,0,37,14,9,0,58,28,86,6,0,10,4,1,0,13,9,21,1,0,0
05/21/2023,132,66,14,2,194,283,21,0,17,10,2,0,26,16,42,4,0,43,12,3,0,54,16,70,4,0,23,21,6,2,42,23,65,5,0,42,16,3,0,59,26,86,6,0,7,7,0,0,12,8,20,1,0,0
05/22/2023,259,125,37,0,194,283,23,0,33,22,7,0,26,16,41,5,0,69,25,11,0,54,16,70,6,0,72,38,10,0,45,24,68,5,0,72,34,8,0,59,26,85,7,0,13,6,1,0,11,7,18,1,0,0
05/23/2023,225,105,24,2,192,282,24,1,21,14,1,0,23,16,39,4,0,74,19,9,0,56,17,72,6,0,57,23,7,0,45,23,68,6,0,61,37,7,2,57,27,84,7,0,12,12,0,0,11,7,18,1,0,0
05/24/2023,268,108,26,2,200,294,25,1,32,19,5,0,24,16,41,4,0,78,26,5,1,57,19,76,6,0,60,26,8,1,48,23,71,6,0,85,31,8,0,60,28,88,7,0,13,6,0,0,11,7,18,1,0,0
05/25/2023,183,96,22,2,196,286,24,1,28,17,7,1,24,16,40,4,0,46,17,3,0,57,17,74,6,0,54,21,7,0,47,23,71,6,0,47,28,5,1,58,26,83,7,0,8,13,0,0,11,8,19,1,0,0
05/26/2023,155,74,18,1,191,281,23,1,9,10,4,0,22,14,35,4,0,43,19,8,0,55,18,74,6,0,45,20,2,0,48,24,72,6,0,51,13,3,0,56,25,81,6,0,7,12,1,1,10,9,19,0,0,0
05/27/2023,111,76,15,1,190,283,22,1,14,11,5,1,22,15,37,4,0,30,9,5,0,55,18,73,6,0,23,28,1,0,48,25,73,6,0,40,23,4,0,57,26,83,5,0,4,5,0,0,9,9,18,0,0,0
05/28/2023,139,63,24,0,191,284,24,1,19,5,4,0,22,14,36,5,0,44,13,4,0,55,18,73,6,0,25,21,7,0,48,25,73,6,0,43,20,9,0,57,27,84,6,0,8,4,0,0,9,8,18,0,0,0
05/29/2023,135,84,23,2,174,260,22,1,28,12,10,0,22,13,34,5,0,25,15,2,0,49,17,65,5,0,31,19,5,0,42,23,65,5,0,44,27,5,1,53,26,79,6,1,7,11,1,1,8,9,17,0,0,0
05/30/2023,311,130,19,3,186,276,21,2,47,27,2,1,25,14,40,5,0,87,26,5,1,50,18,68,5,0,64,34,6,1,43,24,67,5,0,101,32,6,0,59,25,84,6,0,12,11,0,0,8,9,17,0,0,0
05/31/2023,262,122,23,2,185,277,21,2,38,20,3,0,26,15,41,5,0,67,21,7,1,49,17,66,5,0,54,22,4,1,42,24,66,5,0,88,43,8,0,59,27,86,6,0,15,16,1,0,9,10,19,0,0,0
06/01/2023,260,120,33,1,196,292,22,1,49,21,6,0,29,15,44,5,0,68,26,6,0,52,18,70,5,0,60,28,9,0,43,25,68,5,0,71,36,8,1,63,28,90,6,0,12,9,4,0,9,10,19,1,0,0
06/02/2023,194,101,25,0,202,301,23,1,34,15,9,0,33,16,49,6,0,47,20,4,0,53,19,71,5,0,44,23,4,0,43,25,68,5,0,61,28,7,0,64,30,94,7,0,8,15,1,0,9,10,20,1,0,0
06/03/2023,144,75,21,0,206,306,24,1,25,8,2,0,34,15,50,5,0,34,17,4,0,53,20,73,5,0,26,24,5,0,43,24,68,6,0,56,21,8,0,66,30,96,7,0,3,5,2,0,9,10,19,1,0,0
06/04/2023,135,70,20,0,206,306,23,1,27,11,4,0,35,16,52,5,0,44,15,5,0,53,20,73,5,0,24,18,3,0,43,24,67,5,0,33,22,7,0,65,30,95,7,0,7,4,1,0,9,10,19,1,0,0
06/05/2023,251,113,29,2,222,327,24,1,42,21,5,0,37,18,55,4,0,65,25,12,0,59,21,80,6,0,55,28,3,1,47,25,72,5,0,75,35,7,1,69,31,100,7,0,14,4,2,0,10,9,19,2,0,0
06/06/2023,219,101,20,1,209,310,24,1,53,26,4,1,38,17,56,5,0,63,21,8,0,55,21,76,7,0,39,25,1,0,43,24,67,4,0,56,25,6,0,63,30,93,7,0,8,4,1,0,10,8,18,2,0,0
06/07/2023,190,80,28,1,199,293,25,1,38,14,7,0,38,17,55,5,0,56,18,11,0,54,20,74,7,0,28,16,2,0,39,23,63,4,0,59,26,6,1,59,28,86,7,0,9,6,2,0,9,7,15,2,0,0
06/08/2023,180,78,18,1,188,276,23,1,28,15,3,1,35,16,51,5,0,51,12,4,0,51,18,70,7,0,48,15,6,0,38,21,59,3,0,49,29,4,0,56,27,82,6,0,4,7,1,0,8,6,14,1,0,0
06/09/2023,181,116,31,1,186,276,24,1,26,19,4,0,34,16,50,4,0,48,25,8,0,52,19,71,7,0,42,16,7,0,37,20,58,4,0,54,38,9,1,55,28,83,7,0,11,18,3,0,8,7,15,2,0,0
06/10/2023,136,60,27,0,185,273,25,1,25,9,5,0,34,16,51,5,0,25,9,6,0,50,18,68,8,0,23,18,3,0,37,19,56,4,0,55,15,11,0,54,27,82,7,0,8,9,2,0,9,7,16,2,0,0
06/11/2023,134,89,17,1,184,275,24,1,21,18,2,1,33,17,51,4,0,40,11,7,0,50,17,67,8,0,18,24,3,0,36,20,56,4,0,48,32,5,0,57,29,85,7,0,7,4,0,0,9,7,16,2,0,0
06/12/2023,234,111,26,0,182,273,24,1,38,25,6,0,33,18,51,4,0,61,18,7,0,49,16,65,7,0,53,29,6,0,36,20,56,4,0,66,31,5,0,55,28,83,7,0,15,8,2,0,9,8,17,2,0,0
06/13/2023,250,102,33,1,186,277,26,1,49,24,10,0,32,18,50,5,0,69,22,10,0,50,16,66,8,0,47,29,5,0,37,21,58,5,0,75,25,7,1,58,28,86,7,0,10,2,1,0,9,8,17,2,0,0
06/14/2023,193,109,22,2,187,282,25,1,32,28,6,0,31,20,51,5,0,45,18,2,0,48,16,65,6,0,39,34,4,1,39,24,62,5,0,66,22,9,1,59,27,86,7,0,11,7,1,0,9,8,17,1,0,0
06/15/2023,203,76,15,1,190,285,24,1,47,12,5,0,34,19,53,5,0,55,22,3,0,49,18,67,6,0,40,21,1,0,37,24,62,4,0,52,20,5,1,59,26,86,7,1,9,1,1,0,10,7,17,1,0,0
06/16/2023,154,89,13,0,186,277,22,1,36,8,2,0,35,18,53,5,0,35,21,4,0,47,17,64,6,0,27,21,2,0,35,25,60,3,0,46,25,3,0,58,24,83,6,0,8,14,2,0,10,6,16,1,0,0
06/17/2023,126,59,24,0,185,276,21,1,22,9,7,0,35,18,53,5,0,26,12,6,0,47,18,65,6,0,25,12,5,0,36,24,60,4,0,44,18,6,0,57,25,81,6,0,9,8,0,0,10,6,16,1,0,0
06/18/2023,107,54,16,0,181,267,21,1,13,9,4,0,34,16,50,6,0,33,9,3,0,46,17,64,5,0,20,18,4,0,36,23,59,4,0,36,15,5,0,55,22,77,6,0,5,3,0,0,10,6,16,1,0,0
06/19/2023,163,90,20,1,171,254,20,1,27,26,2,0,32,17,49,5,0,46,18,8,0,44,17,62,5,0,26,12,6,0,32,21,53,4,0,57,27,4,1,54,22,75,6,1,7,7,0,0,8,6,14,1,0,0
06/20/2023,213,103,29,1,166,248,20,1,27,19,5,1,29,16,45,4,0,67,29,10,0,44,18,62,5,0,36,18,4,0,30,19,50,4,0,73,27,9,0,53,22,75,6,0,10,10,1,0,8,7,16,1,0,0
06/21/2023,181,88,18,1,164,244,19,1,36,20,5,0,30,15,44,4,0,36,22,2,0,43,19,62,5,0,44,20,3,0,31,17,49,4,0,58,16,6,1,52,21,73,5,0,7,10,2,0,8,8,15,1,0,0
06/22/2023,181,88,14,0,161,242,19,0,37,20,3,0,28,16,44,4,0,42,23,5,0,41,19,60,5,0,38,19,1,0,31,17,48,4,0,59,22,4,0,53,21,75,5,0,5,4,1,0,7,8,15,1,0,0
06/23/2023,159,91,21,0,161,243,20,0,19,12,5,0,26,16,42,4,0,51,23,7,0,43,19,62,6,0,20,17,4,0,30,17,46,4,0,56,33,4,0,55,23,77,5,0,13,6,1,0,8,7,15,1,0,0
06/24/2023,98,68,18,0,157,241,19,0,23,8,4,0,26,16,42,4,0,22,8,3,0,42,19,61,5,0,18,17,3,0,29,17,46,4,0,27,28,6,0,52,24,76,5,0,8,7,2,0,8,7,15,1,0,0
06/25/2023,107,47,17,1,157,240,20,1,16,10,2,0,26,16,43,4,0,25,10,3,0,41,19,60,5,0,29,12,7,0,30,16,47,4,0,29,12,5,1,51,24,75,5,0,8,3,0,0,8,7,15,1,0,0
06/26/2023,200,112,18,2,163,248,19,1,33,18,1,0,27,15,43,4,0,59,27,9,0,43,20,63,6,0,38,24,5,0,32,18,50,4,0,57,27,3,2,51,24,75,5,1,13,16,0,0,9,8,17,1,0,0
06/27/2023,220,88,17,1,164,247,18,1,32,17,5,0,28,15,43,4,0,60,11,8,0,42,18,60,5,0,61,32,0,0,35,20,56,3,0,54,19,3,1,49,22,71,4,1,13,9,1,0,10,8,17,1,0,0
06/28/2023,175,94,18,1,163,247,18,1,28,10,6,0,27,14,40,4,0,46,30,3,0,44,19,62,5,0,40,25,2,1,35,21,56,3,0,49,26,7,0,47,24,71,5,1,12,3,0,0,10,7,17,1,0,0
06/29/2023,154,89,16,1,159,243,18,1,24,16,3,0,25,13,38,4,0,41,24,6,0,43,19,62,6,0,41,26,3,0,35,22,57,3,0,40,16,4,1,45,23,68,5,1,7,7,0,0,11,7,18,1,0,0
06/30/2023,166,108,17,2,160,247,17,1,34,27,3,0,27,15,42,3,0,41,28,5,0,42,20,62,5,0,38,18,4,0,38,22,60,3,0,48,31,5,1,43,23,66,5,1,5,4,0,1,9,7,16,0,0,0
07/01/2023,110,94,14,1,162,252,17,1,23,10,3,0,27,15,43,3,0,30,28,5,1,43,23,66,6,0,19,28,2,0,38,24,62,3,0,34,20,4,0,44,22,66,4,1,4,8,0,0,9,7,16,0,0,0
07/02/2023,127,60,26,1,165,257,18,1,18,9,4,0,27,15,43,4,0,37,10,10,1,45,23,67,7,0,32,19,4,0,38,25,63,3,0,33,19,5,0,45,23,68,4,1,7,3,3,0,9,7,16,1,0,0
07/03/2023,169,102,21,1,160,251,18,1,22,15,8,1,26,15,41,5,0,53,25,10,0,44,22,66,7,0,25,27,1,0,37,25,62,2,0,58,31,2,0,45,23,68,4,0,11,4,0,0,8,5,14,1,0,0
07/04/2023,102,57,11,0,143,230,18,1,20,10,3,0,24,14,38,4,0,26,9,3,0,39,22,61,6,0,17,11,2,0,30,22,52,3,0,35,22,2,0,42,24,66,4,0,4,5,1,0,7,5,12,1,0,0
07/05/2023,218,119,25,3,149,239,19,1,31,30,5,0,25,17,41,4,0,57,28,9,1,41,22,62,7,0,54,18,7,0,32,21,53,3,0,65,37,2,2,45,25,70,3,1,11,6,2,0,7,5,12,1,0,0
07/06/2023,195,98,21,3,155,246,19,2,28,18,2,0,25,17,42,4,0,53,32,8,2,42,23,65,7,1,46,18,6,1,33,20,53,4,0,57,23,5,0,47,26,73,4,0,11,7,0,0,8,5,13,1,0,0
07/07/2023,164,98,24,1,155,245,20,1,21,17,9,1,23,16,39,5,0,45,18,2,0,43,21,64,7,1,38,21,2,0,33,20,53,3,0,47,29,6,0,47,26,73,4,0,13,13,5,0,9,7,15,2,0,0
07/08/2023,136,78,17,2,159,246,21,2,21,18,3,0,23,17,40,5,0,32,14,7,0,43,19,63,7,1,30,25,3,0,35,20,54,4,0,44,16,4,2,48,25,74,4,1,9,5,0,0,9,6,16,2,0,0
07/09/2023,112,84,13,0,157,247,19,1,16,14,3,0,23,17,40,5,0,42,13,3,0,44,20,64,6,0,23,17,5,0,33,20,53,4,0,27,32,2,0,48,27,75,3,1,4,8,0,0,9,7,16,1,0,0
07/10/2023,310,123,28,1,177,271,20,1,54,25,4,0,27,19,46,4,0,98,27,10,0,50,20,71,6,0,64,29,3,0,39,20,59,4,0,85,31,11,1,51,27,79,5,1,9,11,0,0,9,8,17,1,0,0
07/11/2023,308,118,14,1,206,309,20,2,70,22,3,0,34,21,55,4,0,73,32,2,1,57,23,81,6,1,78,22,3,0,48,21,69,4,0,71,36,6,0,57,29,86,5,1,15,6,0,0,10,8,18,1,0,0
07/12/2023,235,144,22,1,209,315,20,1,30,37,5,1,34,22,56,4,0,68,31,6,0,59,24,83,5,0,56,23,4,0,48,22,70,4,0,69,44,7,0,57,30,87,6,0,12,9,0,0,10,8,19,1,0,0
07/13/2023,408,134,22,0,239,350,20,1,102,28,2,0,45,23,68,4,0,80,31,9,0,63,24,86,6,0,120,28,3,0,58,24,82,3,0,95,41,6,0,63,33,95,6,0,11,6,2,0,10,8,19,1,0,0
07/14/2023,308,117,30,0,260,374,21,1,62,17,4,0,51,23,74,3,0,77,25,10,0,67,25,92,7,0,83,31,9,0,65,25,90,4,0,77,39,6,0,67,34,101,6,0,9,5,1,0,10,7,17,0,0,0
07/15/2023,147,98,16,1,261,378,21,1,29,20,9,0,52,23,75,4,0,31,25,2,0,67,26,93,6,0,25,27,1,0,64,25,89,4,0,55,19,3,1,68,35,103,6,0,7,7,1,0,10,7,17,1,0,0
07/16/2023,150,102,27,1,267,386,23,1,25,23,5,0,53,25,78,5,0,49,29,9,1,68,29,97,7,0,30,20,8,0,65,26,91,4,0,39,23,5,0,70,33,103,6,0,7,7,0,0,10,7,17,1,0,0
07/17/2023,316,175,29,0,267,394,23,1,53,34,7,0,53,26,79,5,0,105,39,9,0,69,30,99,7,0,59,47,4,0,64,28,93,5,0,80,49,7,0,69,36,105,6,0,19,6,2,0,11,7,18,1,0,0
07/18/2023,272,175,31,0,262,397,25,0,53,46,6,0,51,29,80,5,0,75,34,10,0,69,31,100,8,0,51,33,8,0,61,30,90,5,0,82,50,7,0,71,38,109,6,0,11,12,0,0,11,7,18,1,0,0
07/19/2023,307,177,32,0,273,412,27,0,67,39,11,0,56,30,85,6,0,90,32,11,0,72,31,103,9,0,57,44,3,0,61,33,94,5,0,84,53,6,0,73,39,112,6,0,9,9,1,0,10,7,18,1,0,0
07/20/2023,263,191,35,0,252,400,29,0,61,35,10,0,50,31,81,7,0,58,41,10,0,69,32,101,9,0,53,48,6,0,51,36,87,6,0,83,56,9,0,71,41,113,6,0,8,11,0,0,10,8,18,1,0,0
07/21/2023,306,138,32,0,252,402,29,0,61,22,10,0,50,31,81,8,0,84,31,12,0,70,33,103,9,0,57,40,6,0,47,37,84,5,0,76,38,3,0,71,41,112,6,0,28,7,1,0,13,8,21,1,0,0
07/22/2023,182,117,32,1,257,410,31,0,30,21,4,0,50,31,81,8,0,48,29,7,1,73,34,106,10,0,34,25,9,0,49,37,85,6,0,56,35,10,0,71,43,115,7,0,14,7,2,0,14,8,22,1,0,0
07/23/2023,250,144,25,0,271,430,31,0,36,26,7,0,52,32,83,8,0,77,39,10,0,77,35,112,10,0,40,29,3,0,50,38,88,6,0,82,42,5,0,78,46,124,7,0,15,8,0,0,15,9,23,1,0,0
07/24/2023,440,285,36,2,289,464,32,0,72,65,8,0,54,36,91,8,0,140,60,10,0,82,38,120,10,0,83,75,3,0,54,42,96,5,0,127,71,15,1,84,49,134,8,0,18,14,0,1,15,10,24,1,0,0
07/25/2023,371,235,35,1,303,487,32,1,76,50,11,0,58,37,94,9,0,96,52,7,0,85,41,125,10,0,70,61,7,1,56,46,102,5,0,115,57,9,0,89,50,139,8,0,14,15,1,0,15,10,25,1,0,60990
07/26/2023,375,203,36,2,312,500,33,1,79,39,9,0,59,37,96,8,0,123,40,18,0,89,42,131,11,0,67,49,4,1,58,47,104,5,0,93,60,5,1,90,51,142,8,0,13,15,0,0,16,11,27,1,0,60990
07/27/2023,384,221,33,0,330,522,33,1,63,44,5,0,60,38,98,8,0,113,57,15,0,97,44,141,11,0,72,47,6,0,60,47,107,5,0,119,61,7,0,95,52,147,8,0,17,12,0,0,17,11,28,1,0,60990
07/28/2023,362,213,29,1,338,540,32,1,80,36,11,0,62,40,102,8,0,108,50,8,0,101,47,147,11,0,66,51,1,1,62,48,110,5,0,96,63,9,0,98,56,154,9,0,12,13,0,0,15,12,27,0,0,60990
07/29/2023,404,68,24,0,369,565,31,1,77,15,9,0,69,39,108,9,0,116,13,2,0,110,44,155,10,0,80,9,2,0,68,46,114,4,0,109,24,11,0,106,54,160,9,0,22,7,0,0,16,12,28,0,0,60990
07/30/2023,429,67,15,0,395,580,30,1,78,8,3,0,75,37,112,8,0,122,11,3,0,117,40,157,9,0,84,5,4,0,75,42,117,4,0,117,31,5,0,111,52,163,9,0,28,12,0,0,18,13,30,0,0,60990
07/31/2023,571,62,0,0,414,566,25,1,118,6,0,0,82,28,110,7,0,138,16,0,0,117,34,151,8,0,128,11,0,0,81,33,114,3,0,158,25,0,0,115,46,161,7,0,29,4,0,0,19,11,30,0,0,60990
