date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/03/2020,278,47,26,5,1,513,578,40,5,6,34,2,1,60,4,1,81,11,1,225,19,2,48,5,0,68,5,0,97,6,2,128,10,1,18,2,1,32,2,0,0
10/04/2020,338,68,45,7,0,506,575,42,5,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,853,114,54,1,0,566,645,44,5,6,94,10,1,62,5,1,441,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,566,72,51,3,1,548,627,45,5,5,67,7,0,63,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,30,2,0,30,2,0,0
10/07/2020,541,84,45,4,0,542,621,44,4,5,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,523,78,43,6,1,528,607,44,4,5,82,8,1,67,6,1,218,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,95,60,2,0,518,598,46,4,4,94,7,1,69,7,1,185,31,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,48,39,4,0,523,603,48,4,4,36,3,1,69,7,1,95,19,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,46,45,7,0,514,591,48,4,4,38,12,2,69,8,1,113,16,2,218,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,516,72,50,8,0,466,537,48,5,5,53,3,1,64,7,1,223,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,588,115,55,4,0,469,546,48,5,5,91,9,0,67,7,1,225,23,3,183,22,1,100,3,0,69,5,1,127,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,579,140,59,6,2,475,560,50,5,6,91,5,2,69,7,1,210,22,3,181,22,2,85,8,0,71,5,1,159,18,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,601,129,73,8,0,486,578,54,6,6,91,13,1,71,7,1,237,34,2,184,25,2,91,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,499,126,49,6,1,482,578,53,6,7,77,7,1,68,7,1,163,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,108,38,5,0,490,595,53,6,7,66,8,1,72,8,1,89,10,3,180,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,416,105,44,4,0,509,623,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,79,5,1,122,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,628,163,62,7,1,525,652,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,163,75,6,0,528,661,57,6,7,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,654,171,49,5,0,538,676,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,188,12,0,147,15,1,52,4,1,39,4,0,0
10/22/2020,756,191,47,3,0,560,707,52,5,5,124,7,0,86,8,1,244,13,2,185,19,3,135,9,0,93,7,0,177,13,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,601,184,60,4,1,575,730,54,5,5,116,10,1,92,8,1,199,23,0,190,20,2,78,6,1,91,7,0,161,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,386,140,52,1,1,578,737,56,4,5,72,10,0,93,9,1,121,24,0,195,22,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,364,159,44,9,0,570,738,56,5,5,66,8,2,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,689,221,58,4,1,579,755,55,5,5,132,8,0,100,9,1,219,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,735,238,46,8,0,598,784,51,5,5,119,9,3,104,9,1,235,24,3,193,20,2,122,4,1,96,6,1,182,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,776,231,44,4,1,615,810,50,5,5,125,8,0,108,9,1,225,17,3,196,20,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,614,232,48,4,0,595,796,50,5,5,99,10,0,104,9,1,191,18,2,189,20,2,114,6,1,96,5,1,155,9,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,648,232,54,10,0,602,809,49,6,6,116,12,1,104,9,1,193,11,4,188,19,2,102,7,2,99,5,1,162,18,1,149,12,1,75,6,2,61,4,1,0
10/31/2020,407,146,48,4,0,605,813,49,6,6,65,8,0,103,9,1,119,14,2,187,17,3,52,7,0,98,5,1,118,14,2,151,13,1,53,5,0,64,4,1,0
11/01/2020,499,239,45,13,0,624,844,49,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,99,6,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,954,337,59,12,0,662,898,49,8,8,157,14,3,105,10,1,341,18,7,219,17,4,144,8,1,105,6,1,219,13,1,163,11,1,93,6,0,69,5,1,0
11/03/2020,890,310,75,12,3,684,931,53,8,9,151,13,2,110,10,1,312,25,6,230,17,5,156,12,2,110,7,1,177,21,2,162,13,1,94,4,0,72,5,1,0
11/04/2020,1096,377,56,8,0,730,997,55,9,9,182,10,0,118,11,1,312,24,6,243,18,5,190,8,0,118,8,1,275,11,1,172,13,1,137,3,1,79,5,1,0
11/05/2020,1129,412,77,9,1,803,1097,59,10,10,194,11,3,132,11,1,313,25,4,260,19,5,207,12,0,131,9,1,303,19,2,193,15,2,112,10,0,87,6,1,0
11/06/2020,1024,436,54,10,1,857,1179,59,10,10,186,7,4,142,10,2,233,19,2,266,20,5,180,12,0,142,10,0,299,16,3,213,14,2,126,0,1,94,5,0,0
11/07/2020,835,368,57,14,0,918,1272,60,11,12,134,15,2,151,11,2,222,7,5,281,19,6,140,9,2,155,10,1,251,23,4,232,16,2,88,3,1,99,5,1,0
11/08/2020,785,379,55,7,1,959,1333,62,10,11,106,10,2,159,11,2,226,13,2,280,19,5,132,6,0,164,10,1,223,15,2,250,17,2,98,11,1,107,5,1,0
11/09/2020,1538,558,81,4,1,1042,1448,65,9,10,244,17,0,171,12,2,417,23,1,291,19,4,269,11,0,182,10,1,408,22,3,277,18,2,200,8,0,122,6,1,0
11/10/2020,1564,524,72,7,0,1139,1575,65,8,9,273,15,2,188,12,2,451,24,2,311,19,3,301,6,2,203,9,1,394,18,1,308,18,2,145,9,0,129,6,1,0
11/11/2020,1494,486,87,9,0,1196,1647,69,9,9,234,18,1,196,13,2,381,12,2,320,18,3,272,13,3,214,10,1,438,27,2,331,20,2,169,17,1,134,8,1,0
11/12/2020,1478,513,71,16,0,1245,1712,68,10,10,238,19,4,202,14,2,384,16,6,331,16,3,294,10,2,227,10,1,399,16,2,345,20,2,163,10,2,141,8,1,0
11/13/2020,1479,526,79,5,0,1310,1790,72,9,9,262,16,1,213,16,2,352,28,1,348,18,3,262,8,1,239,9,1,427,18,1,363,20,2,176,9,1,148,10,1,0
11/14/2020,1012,443,89,9,2,1336,1826,76,8,9,185,20,1,220,16,2,236,25,5,350,20,3,157,13,1,241,10,1,321,22,1,373,20,2,113,9,1,152,10,1,0
11/15/2020,878,442,88,14,0,1349,1848,81,9,10,130,12,2,224,17,2,229,25,6,350,22,3,134,14,1,241,11,1,235,25,1,375,21,2,150,12,4,159,11,1,0
11/16/2020,1806,534,114,9,0,1387,1883,86,10,10,310,24,1,233,18,2,488,23,1,360,22,3,325,15,4,249,11,2,499,45,1,388,24,1,184,7,2,157,10,2,0
11/17/2020,1699,575,92,10,0,1407,1909,89,10,11,331,19,1,241,18,2,478,27,3,364,22,3,280,11,0,246,12,2,419,27,4,391,26,2,191,8,2,164,10,2,0
11/18/2020,1698,554,103,9,2,1436,1948,91,10,11,301,24,0,251,19,1,452,30,3,374,25,4,323,11,0,254,12,1,431,26,4,390,26,2,191,12,2,167,10,2,0
11/19/2020,1817,546,111,9,1,1484,2001,97,9,10,357,18,1,268,19,1,484,29,6,388,27,4,334,14,1,259,12,1,446,29,1,397,27,2,196,21,0,172,11,2,0
11/20/2020,1747,513,125,7,2,1522,2038,103,10,11,325,24,2,277,20,1,426,32,2,399,27,4,331,17,0,269,14,1,446,34,2,400,30,2,219,18,1,178,12,2,0
11/21/2020,1261,380,106,11,0,1558,2064,106,10,11,253,19,1,287,20,1,353,21,3,416,27,3,187,13,3,273,14,1,314,37,0,399,32,2,154,16,4,184,13,2,0
11/22/2020,1133,435,106,10,0,1594,2100,108,9,10,180,15,4,294,20,1,337,31,2,431,28,3,166,13,0,278,13,1,273,27,3,404,32,2,177,20,1,187,15,2,0
11/23/2020,2246,608,134,12,2,1657,2173,111,10,11,418,30,0,309,21,1,560,34,6,441,29,4,397,13,1,288,13,1,586,35,4,416,31,3,285,22,1,202,17,2,0
11/24/2020,1996,633,117,17,3,1700,2224,115,11,12,348,16,2,312,21,1,538,31,2,450,30,3,365,13,5,300,13,1,514,40,5,430,33,3,231,17,3,208,18,2,0
11/25/2020,2257,687,114,12,1,1780,2323,116,11,12,404,23,3,326,21,2,603,31,3,472,30,3,358,11,1,305,13,2,609,30,1,455,33,2,283,19,4,221,19,2,0
11/26/2020,751,431,137,7,1,1627,2154,120,11,12,129,25,1,294,22,2,235,31,3,436,30,3,121,24,1,275,15,2,180,38,0,417,34,2,86,19,2,205,19,2,0
11/27/2020,2199,851,140,12,2,1692,2267,122,12,13,363,24,1,299,22,2,580,35,3,458,31,3,366,25,1,280,16,2,625,32,3,443,34,2,265,24,4,212,20,3,0
11/28/2020,1729,643,112,11,2,1759,2371,123,12,13,316,23,3,308,22,2,436,25,3,470,31,3,281,15,2,293,16,2,493,38,2,469,34,3,203,11,1,219,19,2,0
11/29/2020,1649,706,142,13,0,1832,2484,128,12,14,220,28,3,314,24,2,489,36,2,492,32,3,212,17,0,300,17,2,459,39,4,495,36,3,269,22,4,232,19,3,0
11/30/2020,2681,879,161,17,2,1895,2585,132,13,14,434,43,6,316,26,3,825,32,3,529,32,3,381,25,1,298,19,2,681,49,5,509,38,3,360,12,2,242,18,3,6000
12/01/2020,3030,1058,179,19,2,2042,2793,141,13,14,571,39,1,348,29,3,843,37,3,573,32,3,468,23,2,312,20,1,806,60,4,550,41,3,342,20,9,258,18,4,6000
12/02/2020,2817,914,150,21,3,2122,2905,146,14,16,494,30,4,361,30,3,757,36,8,595,33,4,429,19,2,323,21,1,767,45,4,573,43,3,370,20,3,271,18,4,6000
12/03/2020,2598,891,186,13,5,2386,3235,153,15,17,451,36,0,407,32,3,738,45,3,667,35,4,402,18,5,363,20,2,698,52,2,647,45,3,309,35,3,303,21,4,6000
12/04/2020,2405,763,167,16,8,2416,3252,157,16,19,481,34,4,424,33,3,646,46,4,676,37,4,357,21,1,361,20,2,639,45,4,649,47,4,282,21,3,305,20,4,6000
12/05/2020,1276,629,133,15,9,2351,3185,160,16,20,226,31,3,411,34,3,339,31,6,662,38,4,151,15,1,343,20,2,419,40,4,638,47,4,140,16,1,296,21,4,6000
12/06/2020,982,647,75,8,12,2256,3081,150,16,21,136,17,1,399,33,3,323,23,1,639,36,4,112,6,0,329,18,2,299,13,4,616,43,4,112,16,2,274,20,3,6000
