date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,50870,5798,962,35,1,27464,31123,660,29,31,9744,1513,273,8,0,4747,828,5575,172,5,5,14917,1575,321,9,1,8346,1075,9421,215,9,10,8394,898,148,5,0,5147,669,5816,108,3,3,14124,1508,190,12,0,7397,907,8305,146,9,10,3684,299,37,1,0,1820,178,1997,27,3,3,0
12/28/2021,49129,4076,830,39,3,30152,33880,717,33,36,9737,1149,204,6,1,5484,873,6357,186,6,6,13956,1206,259,13,1,8996,1110,10106,233,11,12,7897,578,150,5,0,5268,643,5911,119,4,4,14247,954,184,14,1,8369,919,9288,157,11,11,3282,187,41,1,0,2029,180,2209,30,2,2,0
12/29/2021,50118,5904,912,44,6,32843,36652,752,35,38,10082,1580,262,15,1,6139,956,7095,198,7,8,14196,1519,283,17,2,9680,1054,10734,246,12,13,7675,936,132,6,1,5468,643,6111,122,4,5,14612,1577,196,4,2,9295,966,10261,162,10,11,3538,292,52,2,0,2254,188,2442,33,3,3,0
12/30/2021,47024,5763,1016,34,2,35026,39108,803,37,40,9292,1454,303,5,0,6701,1033,7734,215,8,8,13353,1542,322,16,2,10218,1126,11344,263,13,15,7435,930,159,4,0,5630,662,6292,127,4,5,13862,1524,191,9,0,10056,1058,11113,170,10,11,3071,313,52,0,0,2414,202,2615,37,2,2,0
12/31/2021,29005,3350,806,54,3,36681,40886,837,39,42,5131,768,172,9,0,7016,1064,8080,219,8,8,8711,934,288,19,3,10665,1157,11822,275,13,15,4544,603,140,10,0,5843,675,6518,136,6,6,8929,871,172,14,0,10638,1096,11734,176,10,11,1685,174,39,2,0,2512,212,2723,40,2,2,0
01/01/2022,12008,1901,854,56,10,37285,41576,873,42,46,1986,450,211,15,0,7098,1088,8185,229,9,9,3519,429,254,16,6,10833,1168,12001,283,14,17,1913,374,157,9,0,5916,692,6609,142,6,6,3718,545,191,15,2,10861,1123,11984,184,11,12,870,103,50,1,2,2570,218,2789,43,1,2,0
01/02/2022,32376,3528,1292,62,6,38647,42979,953,46,51,4905,684,360,11,1,7268,1085,8354,255,10,10,10097,1067,368,19,2,11250,1182,12432,299,16,18,5053,684,218,7,1,6130,715,6845,158,7,7,9845,917,304,22,2,11334,1128,12462,204,13,14,2465,176,60,3,0,2656,221,2877,47,1,2,0
01/03/2022,54692,5890,1115,66,9,39193,43538,975,51,56,10515,1408,360,11,3,7378,1070,8449,267,10,11,16504,1577,311,24,3,11477,1182,12659,298,18,20,9065,969,185,8,0,6226,725,6951,163,7,7,15175,1619,247,21,2,11484,1144,12628,212,14,15,3410,317,26,2,1,2617,223,2840,46,2,2,0
01/04/2022,48440,5453,991,75,17,39095,43636,998,56,63,10006,1369,327,12,3,7417,1102,8519,285,11,12,13715,1380,266,31,6,11442,1207,12649,299,20,24,8437,894,142,9,4,6303,770,7073,162,8,8,13330,1544,214,17,4,11353,1228,12581,216,15,16,2944,266,50,6,0,2569,234,2803,47,2,3,0
01/05/2022,39629,4499,1095,80,6,37596,41937,1024,61,69,7800,1060,295,11,2,7091,1028,8118,290,11,12,10979,1178,349,23,1,10983,1158,12141,308,21,24,6943,764,168,14,0,6199,745,6944,167,9,9,11384,1275,243,25,3,10892,1185,12077,223,18,19,2520,222,54,7,0,2424,224,2648,47,3,3,0
01/06/2022,35992,3674,936,93,6,36020,40062,1013,69,78,6928,706,278,13,0,6753,921,7674,286,12,13,10330,964,260,30,3,10551,1076,11626,299,23,27,6234,702,158,23,2,6027,713,6740,167,11,12,10406,1103,203,23,1,10398,1125,11523,225,20,22,2083,199,43,4,0,2282,208,2491,46,4,4,0
01/07/2022,23030,2714,808,87,18,35167,39118,1013,74,84,4195,614,213,12,5,6619,899,7518,292,12,14,6792,715,256,24,6,10277,1044,11321,295,24,28,4310,500,136,15,2,5994,698,6692,166,12,13,6421,752,174,34,5,10040,1108,11148,225,22,25,1307,133,37,2,0,2228,202,2431,46,4,4,0
01/08/2022,16117,2080,766,97,12,35754,39731,1000,80,91,2688,462,208,12,3,6720,900,7620,292,12,14,4811,529,225,41,5,10461,1059,11520,291,27,31,2519,347,130,10,1,6080,694,6774,162,12,14,4998,632,164,28,3,10223,1120,11343,221,24,27,1099,109,43,6,0,2261,203,2464,45,4,4,0
01/09/2022,14300,1958,714,119,6,33171,36924,918,88,99,1827,385,164,22,3,6280,858,7138,264,13,16,4695,566,218,46,0,9689,987,10676,269,31,35,2104,336,129,16,1,5659,645,6303,150,14,15,4553,552,163,29,2,9467,1068,10535,201,25,28,1119,119,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24152,3520,907,110,13,28809,32223,888,94,106,4318,779,265,20,1,5395,768,6162,250,15,17,7249,1055,240,37,5,8367,912,9280,259,33,37,3955,508,153,20,4,4929,579,5508,145,15,17,7084,988,201,25,2,8311,978,9289,195,26,29,1540,189,54,8,1,1802,177,1978,46,6,6,0
01/11/2022,17926,2354,752,131,14,24449,27421,854,102,113,3224,622,194,22,0,4426,661,5087,231,16,18,5333,558,237,45,5,7170,795,7965,255,35,39,2722,401,123,19,3,4112,508,4621,142,17,19,5368,644,167,40,5,7173,849,8023,188,29,32,1274,129,43,5,1,1563,157,1720,45,5,6,0
01/12/2022,18200,2191,740,119,7,21388,24030,803,108,119,2947,369,166,25,1,3732,562,4295,213,18,20,5612,689,229,43,1,6403,725,7128,238,38,42,3164,386,119,26,1,3573,454,4027,135,18,20,5367,638,195,21,4,6314,758,7072,181,29,32,1107,109,40,4,0,1361,141,1502,43,5,5,0
01/13/2022,15708,1919,706,125,9,18490,20881,770,113,124,2497,374,162,18,3,3099,515,3614,196,19,21,4988,571,203,45,3,5640,669,6309,230,40,44,2501,311,120,24,0,3039,398,3438,130,19,20,4758,535,189,32,2,5507,677,6184,179,30,33,960,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13253,1641,671,129,6,17094,19331,751,119,128,2203,351,179,28,3,2815,477,3292,191,21,23,4095,373,198,40,2,5255,620,5875,221,42,45,2317,270,109,17,0,2755,366,3120,126,19,20,3835,559,164,39,1,5138,650,5787,178,31,33,799,88,29,5,0,1128,124,1253,42,6,6,0
01/15/2022,6649,883,493,98,8,15741,17808,712,119,128,875,176,116,13,2,2556,437,2992,178,21,23,2169,216,162,39,3,4877,575,5453,212,42,45,969,157,70,18,3,2533,338,2872,118,20,22,2100,279,113,25,0,4724,599,5323,170,30,32,536,55,39,3,0,1048,117,1165,41,5,6,0
01/16/2022,6737,900,427,113,12,14661,16576,671,118,128,788,186,100,20,3,2407,408,2816,169,21,23,2335,247,125,48,4,4540,530,5070,199,42,46,1171,164,62,17,3,2400,314,2714,108,20,22,1989,247,110,25,2,4357,556,4913,163,30,32,453,56,33,3,0,953,108,1060,40,5,5,0
01/17/2022,9545,1224,530,106,8,12574,14161,617,117,126,1167,262,103,23,1,1957,334,2292,146,21,23,3322,322,164,30,3,3979,425,4404,188,41,44,1631,202,77,13,1,2068,270,2338,97,19,21,2742,360,138,32,2,3737,466,4203,154,31,33,678,78,49,8,1,830,92,921,39,5,5,0
01/18/2022,10725,1202,486,119,9,11545,12968,579,116,124,1605,243,132,28,2,1726,280,2006,137,22,24,3456,318,135,36,1,3711,391,4102,174,40,43,2043,219,83,13,2,1971,244,2215,91,18,20,2918,346,123,35,3,3387,423,3810,147,30,32,699,76,18,7,1,747,84,832,36,5,6,0
01/19/2022,8854,966,416,91,5,10210,11458,533,112,120,1244,192,107,17,1,1483,255,1738,128,21,23,2913,276,122,28,2,3325,332,3657,158,38,41,1712,164,63,13,1,1763,212,1976,83,16,18,2426,257,95,25,1,2967,369,3336,133,30,32,557,77,31,8,0,669,80,749,34,6,6,0
01/20/2022,6786,702,457,117,6,8936,10010,497,110,118,918,126,99,17,2,1257,219,1477,119,21,23,2217,167,149,35,0,2930,274,3204,151,37,39,1391,127,86,25,0,1605,186,1791,79,17,18,1819,228,104,34,4,2547,325,2872,121,31,33,441,54,24,6,0,595,69,664,32,6,6,0
01/21/2022,5541,654,366,107,12,7834,8767,454,107,116,730,129,102,19,3,1047,188,1234,108,20,22,1686,169,125,41,5,2585,245,2830,140,37,39,1128,110,67,15,0,1435,163,1598,73,16,18,1623,191,65,26,4,2231,273,2504,107,29,31,371,55,15,6,0,534,64,598,30,6,6,0
01/22/2022,3418,533,287,83,4,7372,8255,424,105,113,439,86,82,9,1,984,175,1159,104,19,21,1089,158,80,37,0,2431,237,2668,129,36,39,505,99,41,6,2,1369,155,1524,68,15,16,1117,166,71,23,1,2091,256,2347,101,29,31,268,24,16,8,0,495,60,555,27,7,7,0
01/23/2022,3279,515,258,100,10,6878,7706,400,103,111,345,84,58,18,3,921,160,1081,98,19,21,1162,142,81,36,1,2264,222,2485,122,35,36,589,99,39,18,3,1286,146,1431,65,15,16,968,161,66,26,2,1945,244,2189,95,29,31,215,29,16,2,1,461,56,517,24,6,7,0
