date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/10/2023,334,194,42,3,326,536,37,3,64,35,13,0,57,44,101,10,0,101,43,4,0,99,47,146,9,1,64,51,8,1,56,48,104,5,0,80,42,9,2,87,53,140,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,203,181,23,2,326,541,37,3,30,38,6,1,55,44,99,9,0,56,39,4,0,99,48,147,8,1,25,46,4,1,57,50,106,6,1,68,42,7,0,87,54,141,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,254,182,30,2,332,547,36,3,38,32,5,0,56,45,101,8,0,76,37,9,0,100,47,147,8,1,46,38,10,1,59,49,108,7,1,65,51,2,1,88,54,142,9,1,29,24,4,0,29,20,49,4,0,0
11/13/2023,440,285,32,1,337,555,36,2,66,60,6,0,55,42,97,7,0,149,52,4,0,105,46,151,7,0,76,69,11,0,59,51,111,8,1,110,67,10,1,88,56,144,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,404,282,37,4,340,569,35,3,65,59,8,1,55,45,101,8,0,118,56,11,1,103,48,150,7,0,80,66,7,0,62,55,117,8,1,96,72,9,0,88,57,145,7,1,45,29,2,2,32,23,55,4,0,0
11/15/2023,416,311,43,3,348,585,34,3,63,67,12,1,55,47,102,8,0,118,50,12,0,104,47,151,7,0,62,75,7,0,61,58,119,8,0,134,87,10,2,95,59,154,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,428,231,45,1,354,592,36,2,72,55,11,0,57,49,106,9,0,142,47,15,0,109,46,155,8,0,83,62,6,0,62,58,120,8,0,98,54,6,1,93,59,152,8,1,33,13,7,0,33,25,58,4,0,0
11/17/2023,430,258,42,1,368,615,36,2,66,60,6,1,57,53,110,8,1,144,48,14,0,115,47,162,10,0,70,63,11,0,63,60,123,8,0,121,62,10,0,99,62,161,8,1,29,25,1,0,34,25,59,3,0,0
11/18/2023,277,203,45,2,378,629,39,2,50,44,6,0,60,54,114,8,0,79,41,13,0,118,47,165,11,0,39,41,7,0,65,59,124,8,0,74,50,12,1,100,63,163,8,1,35,27,7,1,36,27,62,3,0,0
11/19/2023,302,278,41,1,385,649,41,2,45,55,7,0,61,57,118,8,0,80,52,13,0,119,49,168,12,0,43,72,7,0,65,64,129,8,0,99,75,10,0,105,67,171,10,1,35,24,4,1,36,27,63,3,1,0
11/20/2023,581,374,50,1,405,682,43,2,92,89,8,0,65,61,126,8,0,190,76,16,1,124,53,177,13,0,86,82,6,0,66,66,132,7,0,164,91,14,0,112,70,182,10,1,49,36,6,0,38,27,64,4,1,0
11/21/2023,481,307,54,0,416,697,46,1,68,52,12,0,65,60,125,9,0,158,59,18,0,130,53,183,14,0,77,79,9,0,66,68,133,8,0,137,78,8,0,118,71,189,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,463,331,36,1,423,706,45,1,84,73,11,0,68,61,129,9,0,137,66,9,0,133,56,188,14,0,87,68,6,0,69,67,136,7,0,127,100,8,1,117,73,190,10,0,28,24,2,0,36,27,63,5,0,0
11/23/2023,210,152,38,5,392,664,44,2,38,32,8,1,63,58,121,8,0,70,25,13,1,123,52,175,14,0,35,39,6,1,62,63,126,7,0,53,44,10,2,111,71,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,422,303,59,6,391,669,46,2,73,60,10,0,64,58,122,9,0,140,57,24,1,122,54,176,15,0,74,66,15,2,63,64,127,8,0,103,92,10,2,108,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,323,295,49,2,397,689,47,2,60,72,13,0,66,62,128,10,0,75,59,9,1,121,56,178,15,1,51,61,10,1,65,67,131,8,1,108,88,15,0,113,81,194,11,1,29,15,2,0,33,25,58,3,0,0
11/26/2023,415,301,54,4,414,708,49,3,66,56,10,1,69,62,131,10,0,102,53,14,1,125,56,181,15,1,54,63,10,2,66,65,132,9,1,141,84,14,0,119,82,201,11,1,52,45,6,0,35,28,63,3,0,0
11/27/2023,797,491,62,4,444,756,50,3,141,119,14,1,76,66,142,11,0,229,83,14,1,130,57,188,14,1,146,119,16,0,75,71,146,10,1,217,139,14,2,127,89,216,11,1,63,31,4,0,37,28,65,3,0,0
11/28/2023,638,447,55,1,467,798,50,3,129,93,15,0,84,72,157,12,0,173,83,19,0,132,61,193,15,1,111,84,7,0,80,71,151,10,1,182,144,10,1,133,99,232,12,1,42,43,4,0,37,28,65,3,0,0
11/29/2023,593,418,55,2,485,829,53,3,106,76,13,0,88,73,160,12,0,166,63,15,1,136,60,197,15,1,101,96,5,0,82,75,157,10,1,170,149,21,0,139,106,245,13,1,50,34,1,1,40,30,70,3,0,0
11/30/2023,601,360,54,5,541,915,55,3,113,78,11,1,98,79,177,12,0,193,70,21,2,154,67,221,17,1,87,81,9,0,89,81,171,10,1,161,100,9,2,155,114,268,13,1,47,31,4,0,45,32,77,3,0,0
12/01/2023,534,261,65,1,557,925,56,3,100,46,11,0,102,77,179,12,0,149,49,15,1,155,66,221,15,1,93,54,20,0,92,80,172,11,0,153,87,12,0,162,113,275,14,1,39,25,7,0,46,32,78,4,0,0
12/02/2023,405,256,55,8,569,931,57,4,73,44,13,4,104,73,177,12,1,112,56,11,2,161,65,226,16,1,68,58,11,0,94,79,174,11,0,124,78,15,1,164,112,276,14,1,28,20,5,1,46,33,79,4,0,0
12/03/2023,408,249,54,5,568,923,57,4,72,56,13,0,105,73,178,13,1,115,45,9,2,162,64,227,15,1,74,43,15,2,97,76,174,12,0,108,68,9,1,159,109,269,13,1,39,37,8,0,44,32,76,5,0,0
12/04/2023,785,468,61,2,566,918,57,3,165,104,12,0,108,71,179,13,1,225,88,11,2,162,65,227,14,1,125,82,17,0,94,71,165,12,0,224,132,16,0,160,108,269,13,1,46,62,5,0,42,36,78,5,0,0
12/05/2023,769,416,60,4,585,932,58,4,138,106,17,1,110,73,182,13,1,217,87,18,0,168,65,234,14,1,121,72,9,2,96,69,165,12,1,230,112,9,1,167,104,271,13,1,63,39,7,0,45,35,80,5,0,0
12/06/2023,684,446,76,2,598,949,61,4,128,83,14,1,113,74,187,13,1,206,99,26,0,174,71,244,16,1,126,90,13,0,99,69,168,13,1,181,125,20,1,169,100,269,13,1,42,49,3,0,43,38,81,6,0,0
12/07/2023,715,377,53,3,614,968,61,4,139,65,19,0,116,72,188,14,1,192,81,16,1,174,72,246,15,1,130,72,10,1,105,67,173,14,1,209,113,7,1,176,102,278,13,1,45,46,1,0,43,40,83,5,0,0
12/08/2023,698,394,54,4,638,1010,59,4,115,80,10,0,119,77,195,14,1,213,88,23,0,183,78,261,16,1,124,67,6,1,110,69,179,12,1,185,119,13,3,180,107,287,13,1,61,40,2,0,46,42,88,4,0,0
12/09/2023,519,357,67,4,654,1041,61,3,81,61,14,1,120,79,199,14,0,138,77,18,1,187,81,267,17,1,83,76,15,0,112,72,184,12,1,178,94,15,2,188,109,297,13,1,39,49,5,0,48,46,94,4,0,0
12/10/2023,528,386,59,1,671,1077,61,3,84,64,18,0,121,80,202,15,0,146,72,17,1,191,85,276,18,1,105,85,13,0,116,78,194,12,1,143,106,8,0,193,114,307,13,1,50,59,3,0,49,49,99,4,0,0
12/11/2023,1095,663,63,5,715,1150,62,3,189,123,22,0,125,83,208,16,0,339,142,12,1,207,92,300,19,1,179,110,11,2,124,82,206,11,1,318,194,15,1,206,123,330,12,1,70,94,3,1,53,54,107,3,0,0
12/12/2023,1036,611,88,5,754,1216,66,3,185,125,17,0,132,86,217,16,0,333,128,24,2,224,98,322,19,1,164,125,22,1,130,89,219,13,1,290,184,19,2,215,134,348,14,1,63,49,6,0,53,55,108,3,0,0
12/13/2023,1035,624,77,3,804,1291,66,4,192,108,21,0,141,89,230,17,0,302,126,24,1,238,102,340,19,1,166,125,14,0,136,94,230,13,1,281,186,17,2,229,142,371,13,2,94,79,1,0,60,59,120,3,0,0
12/14/2023,985,597,84,1,842,1361,70,3,173,93,20,0,146,93,239,17,0,294,129,23,0,252,109,361,20,1,171,130,15,0,142,103,244,14,1,281,176,17,1,239,151,391,15,2,64,69,9,0,63,63,126,4,0,0
12/15/2023,947,585,102,4,878,1424,77,3,174,97,30,0,154,96,250,20,0,288,135,34,2,263,116,378,22,1,184,129,16,1,150,111,262,15,1,229,162,19,0,246,157,403,16,1,72,62,3,1,65,66,130,4,0,0
12/16/2023,742,492,105,4,910,1475,83,3,128,94,34,1,161,101,261,23,0,215,95,25,0,274,118,392,23,1,107,106,21,0,154,116,269,16,1,228,134,19,3,253,163,416,16,1,64,63,6,0,68,68,136,4,0,0
12/17/2023,828,564,96,6,953,1543,88,4,109,93,18,0,164,105,269,23,0,294,119,38,2,295,125,420,26,1,142,121,17,2,159,121,280,17,1,219,156,17,2,264,170,434,18,2,64,75,6,0,70,70,140,5,0,0
12/18/2023,1526,1026,98,7,1014,1657,93,4,272,197,20,0,176,115,291,23,0,469,208,28,3,314,134,448,28,1,271,208,17,1,172,135,307,17,1,408,290,31,2,277,184,461,20,2,106,123,2,1,75,74,150,5,0,0
12/19/2023,1475,341,129,3,1077,1681,99,4,261,67,24,0,187,107,294,24,0,402,33,36,0,323,121,444,30,1,268,79,31,3,187,128,315,19,1,448,106,30,0,299,173,472,21,1,96,56,8,0,80,75,155,5,0,0
12/20/2023,1449,936,123,6,1136,1785,105,4,286,174,26,1,200,116,317,25,0,411,181,41,0,339,129,468,32,1,275,197,26,1,203,139,341,20,1,391,291,24,3,315,188,503,22,2,86,93,6,1,79,77,156,6,0,0
12/21/2023,1364,912,105,8,1190,1884,108,5,255,173,23,3,212,128,340,25,1,397,191,34,1,354,137,491,34,1,238,183,16,1,212,146,358,21,1,391,276,26,3,331,202,533,24,2,83,89,6,0,82,80,162,5,0,0
12/22/2023,1186,733,89,6,1224,1939,106,6,247,142,30,1,223,134,357,25,1,333,133,26,2,360,137,497,33,1,205,158,17,0,215,150,365,21,1,321,221,13,3,344,211,554,23,2,79,79,3,0,83,83,165,5,0,0
12/23/2023,917,740,110,4,1249,2000,107,6,170,145,34,1,229,142,370,25,1,261,155,31,1,367,146,512,33,1,151,167,17,1,221,159,380,20,1,273,201,23,0,350,220,570,23,2,62,72,5,1,82,84,166,5,0,0
12/24/2023,822,507,112,4,1248,1991,109,5,143,81,30,1,233,140,373,27,1,258,100,28,1,362,143,505,32,1,152,118,26,2,223,159,381,21,1,212,159,23,0,349,221,570,24,2,57,49,5,0,81,80,161,5,0,0
12/25/2023,847,471,118,4,1151,1814,112,5,172,85,19,0,219,124,343,27,1,259,99,49,1,332,127,459,35,1,124,99,24,1,202,143,345,22,1,252,130,24,2,327,198,525,23,2,40,58,2,0,72,71,143,5,0,0
12/26/2023,1970,1215,157,5,1222,2010,116,5,393,254,40,1,238,151,389,29,1,559,274,46,3,354,162,516,36,1,301,230,37,0,207,165,371,23,1,597,356,25,1,348,233,582,23,2,119,101,9,0,75,77,152,5,0,0
12/27/2023,1923,1093,138,9,1290,2100,118,6,359,236,39,1,248,159,408,31,1,589,229,38,3,379,169,548,36,2,302,173,27,1,210,161,372,23,1,575,331,24,3,374,239,614,23,2,98,124,10,1,77,82,159,6,0,0
12/28/2023,1821,1088,169,2,1355,2190,128,5,343,232,32,1,261,168,429,32,1,516,251,52,0,396,177,574,39,2,253,182,31,0,213,161,374,26,1,561,314,43,1,399,245,643,25,1,148,109,11,0,86,85,171,6,0,0
12/29/2023,1684,1021,168,4,1426,2303,139,5,304,213,24,1,269,178,447,31,1,470,229,45,1,416,191,607,41,1,270,177,40,1,222,164,386,29,1,538,279,42,1,430,253,683,29,1,101,123,17,0,89,91,180,8,0,0
12/30/2023,1248,753,146,5,1474,2352,144,5,212,128,23,0,275,176,451,30,1,366,173,44,1,431,194,625,43,1,189,134,29,1,227,159,386,31,1,392,230,41,3,447,257,704,32,2,89,88,9,0,93,93,186,9,0,0
12/31/2023,1010,622,119,3,1500,2395,145,5,187,107,28,0,281,179,461,29,1,320,142,38,1,440,200,639,45,1,153,110,21,1,227,158,385,30,1,280,194,21,0,456,262,718,31,2,70,69,11,1,95,96,191,10,0,0
01/01/2024,1059,486,142,9,1531,2428,148,5,209,83,31,2,287,179,466,31,1,312,100,44,3,447,200,647,44,2,167,68,30,2,234,153,387,31,1,297,166,29,2,463,267,730,32,2,74,69,8,0,100,98,197,11,0,0
01/02/2024,2176,1145,181,10,1560,2447,152,6,391,260,45,1,286,180,466,32,1,717,238,62,4,470,195,665,46,2,316,192,38,4,236,148,384,31,1,602,339,25,1,464,265,728,32,2,148,116,11,0,104,100,204,11,0,0
01/03/2024,2059,1031,164,9,1580,2458,156,6,397,224,29,2,292,178,470,30,1,649,237,52,2,479,196,674,48,2,330,165,36,1,240,147,387,32,1,562,318,39,4,462,263,725,34,2,121,87,8,0,107,94,202,11,0,0
01/04/2024,2000,1056,178,13,1605,2479,157,8,399,234,49,1,300,178,478,33,1,584,194,40,4,488,188,676,46,2,305,196,33,1,247,149,396,32,2,565,322,44,6,462,264,726,34,2,147,110,12,1,107,95,202,11,0,0
01/05/2024,1707,953,154,3,1608,2472,155,7,326,204,33,0,303,177,480,34,1,511,174,41,3,494,180,674,46,3,273,160,38,0,248,146,394,32,1,488,309,37,0,455,268,723,34,2,109,106,5,0,108,92,200,9,0,0
01/06/2024,1018,691,132,7,1576,2430,153,8,184,127,22,1,299,177,476,34,1,268,141,46,2,480,175,655,46,3,160,130,27,4,243,146,389,32,2,338,231,30,0,447,268,716,32,2,68,62,7,0,105,88,194,9,0,0
01/07/2024,1005,612,119,11,1575,2428,153,9,202,115,19,3,301,178,479,33,1,300,120,45,5,477,172,649,47,3,151,126,22,1,243,148,391,32,2,274,196,23,2,447,269,715,32,2,78,55,10,0,106,86,193,9,0,0
01/08/2024,2002,1045,168,4,1710,2643,157,8,400,244,33,2,328,201,530,33,1,638,229,63,0,524,190,714,50,3,278,170,30,1,259,163,422,32,2,549,307,29,1,483,289,771,32,2,137,95,13,0,115,90,206,9,0,0
01/09/2024,1643,871,148,10,1633,2528,152,8,284,177,29,1,313,189,502,31,1,505,206,55,4,494,186,679,49,3,257,112,24,2,251,151,402,30,1,480,301,30,2,465,283,749,33,2,117,75,10,1,111,84,195,9,0,0
01/10/2024,1586,829,138,12,1566,2431,148,9,292,175,32,1,298,182,480,31,1,482,167,45,5,470,176,646,48,3,240,165,32,2,238,151,389,29,2,471,237,22,3,452,272,724,31,2,101,85,7,1,108,84,192,9,0,0
01/11/2024,1536,738,160,6,1500,2319,146,8,300,158,37,0,284,171,455,29,1,489,133,50,1,456,167,623,49,3,225,128,26,4,226,142,368,28,2,430,244,36,1,433,261,694,30,1,92,75,11,0,100,79,179,9,0,0
01/12/2024,1367,687,167,8,1451,2233,147,8,312,165,47,1,282,166,448,31,1,427,148,53,1,444,163,608,51,3,197,125,30,3,215,137,352,27,2,346,183,26,2,413,243,655,28,2,85,66,11,1,97,73,170,10,0,0
01/13/2024,864,440,136,11,1429,2175,148,9,161,93,31,3,279,161,440,33,2,254,94,42,2,442,157,599,50,3,118,74,18,2,209,129,338,26,2,263,126,35,3,402,228,630,29,2,68,53,10,1,97,72,169,10,1,0
01/14/2024,782,490,110,6,1397,2126,147,8,137,95,19,0,269,158,428,33,1,248,115,35,2,435,156,591,49,2,110,92,24,0,204,124,327,26,2,207,155,20,3,392,222,614,28,2,80,33,12,1,97,69,166,11,1,0
01/15/2024,1164,684,128,11,1277,1954,141,9,206,154,27,1,242,145,387,32,1,371,157,45,3,397,146,542,46,3,160,103,22,2,187,114,301,25,2,344,206,23,5,363,207,570,27,3,83,64,11,0,89,64,154,10,1,0
01/16/2024,1246,596,118,14,1221,1858,137,10,259,136,28,2,238,139,378,32,1,411,114,31,2,383,133,516,43,2,180,106,23,5,176,113,289,25,3,305,185,28,4,338,191,529,27,3,91,55,8,1,86,62,147,10,1,0
01/17/2024,1146,605,109,11,1158,1764,133,10,226,132,17,2,229,133,362,29,1,356,141,43,6,365,129,494,43,2,174,93,17,1,166,103,269,23,2,311,174,22,1,315,182,497,27,3,79,65,10,1,83,59,141,10,1,0
01/18/2024,1075,564,109,9,1092,1673,125,10,212,115,32,2,216,127,343,29,2,317,116,35,4,341,126,467,41,3,180,95,16,1,160,98,258,21,2,280,178,21,2,294,172,466,25,3,86,60,5,0,82,57,138,10,1,0
01/19/2024,905,473,115,9,1026,1576,118,10,195,104,33,2,199,118,318,27,2,289,124,37,4,321,123,444,38,3,149,70,12,1,153,90,243,19,2,227,119,29,2,277,163,440,25,3,45,56,4,0,76,55,131,9,1,0
01/20/2024,613,365,91,13,990,1530,111,10,103,63,20,1,191,114,305,25,1,184,82,26,4,311,121,432,36,4,88,71,19,1,149,90,239,19,2,199,111,22,6,268,161,429,24,3,39,38,4,1,72,53,125,8,1,0
01/21/2024,630,395,92,5,968,1494,109,10,108,70,22,0,187,111,298,26,1,203,80,32,2,304,116,421,36,4,85,95,15,1,145,90,236,18,2,182,103,18,0,264,154,418,23,3,52,47,5,2,68,55,123,7,1,0
01/22/2024,1241,613,125,7,979,1495,108,10,242,141,27,2,192,109,301,26,2,388,144,49,0,307,114,421,36,3,198,91,19,0,151,89,239,17,1,314,177,23,3,260,150,409,23,3,99,60,7,2,70,54,125,6,1,0
01/23/2024,1111,537,108,14,960,1468,107,10,203,125,25,4,184,107,291,25,2,336,99,37,1,296,112,408,37,3,172,89,15,3,149,86,236,16,1,305,163,24,5,260,146,406,23,3,95,61,7,1,71,55,126,6,1,61030
01/24/2024,988,495,108,8,938,1429,107,9,213,100,29,3,182,103,285,27,2,303,115,30,1,289,109,397,35,2,156,72,20,3,147,83,230,17,1,242,145,22,1,250,142,392,23,3,74,63,7,0,70,55,125,6,1,61030
01/25/2024,943,496,99,6,919,1401,105,9,183,102,16,1,178,101,279,25,2,297,116,35,1,286,109,394,35,2,147,71,18,0,142,80,222,17,1,259,150,25,3,247,138,385,23,3,57,57,5,1,66,55,120,6,1,61030
01/26/2024,822,425,91,2,907,1382,102,8,176,83,21,0,175,98,273,23,2,241,94,26,0,279,104,383,34,1,126,79,20,1,139,81,220,18,1,212,127,18,1,245,139,384,22,3,67,42,6,0,69,53,122,6,1,61030
01/27/2024,553,326,75,6,898,1368,100,7,105,50,16,1,176,96,272,22,2,164,84,23,1,276,105,381,33,1,65,57,10,2,136,79,215,17,1,179,109,23,2,242,139,381,22,2,40,26,3,0,69,51,120,6,1,61030
01/28/2024,484,274,18,4,877,1330,89,7,84,64,10,1,172,95,267,21,2,157,65,4,1,269,102,372,29,1,63,43,1,0,132,72,204,15,1,129,78,2,2,234,136,370,20,2,51,24,1,0,69,48,117,5,1,61030
01/29/2024,560,146,0,0,780,1166,71,6,110,15,0,0,153,77,230,17,1,152,13,0,0,236,84,319,22,1,91,24,0,0,117,62,179,12,1,165,62,0,0,213,119,332,16,2,42,32,0,0,61,44,104,4,0,61030
