date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/31/2021,445,160,28,7,0,635,835,34,8,8,46,23,5,0,0,73,36,109,6,1,1,198,53,7,0,0,254,67,321,12,2,2,59,30,7,1,0,110,41,151,6,1,1,109,43,7,5,0,138,44,182,8,3,3,33,11,3,1,0,60,12,72,3,0,0,0
11/01/2021,776,301,36,4,0,619,826,34,7,7,73,51,6,0,0,70,34,104,6,1,1,311,105,10,2,0,247,70,316,11,2,2,140,58,4,1,0,107,42,149,6,1,1,195,70,12,1,0,139,47,186,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,799,257,44,9,0,649,868,34,7,7,74,45,10,1,0,71,37,108,7,0,0,301,87,16,3,0,256,74,330,11,2,2,172,57,4,0,0,117,45,163,6,1,1,190,54,9,2,0,148,50,198,8,3,3,61,14,5,3,0,56,13,69,3,1,1,0
11/03/2021,815,296,50,7,0,657,886,35,7,7,73,40,12,1,0,68,36,104,8,1,1,297,74,22,2,0,258,75,332,12,2,2,179,68,4,1,0,122,48,170,5,1,1,200,103,9,3,0,154,57,211,7,3,3,65,11,4,0,0,55,13,69,3,1,1,0
11/04/2021,893,280,37,4,0,680,919,35,6,6,106,52,6,0,0,71,38,109,7,0,0,343,87,14,3,0,262,76,338,12,2,2,206,60,4,0,0,134,51,185,4,1,1,184,71,12,0,0,160,62,222,8,2,2,53,10,3,1,0,52,13,65,4,1,1,0
11/05/2021,764,286,30,5,0,698,948,36,6,6,90,42,10,1,0,72,40,111,8,0,0,289,78,10,3,0,271,78,348,13,2,2,147,75,4,0,0,138,54,192,4,1,1,184,76,5,1,0,166,65,231,8,2,2,54,15,4,0,0,52,13,64,4,1,1,0
11/06/2021,497,239,34,11,1,713,973,37,7,7,55,39,11,1,0,74,42,116,9,1,1,196,81,11,2,0,276,81,357,13,2,2,73,53,4,0,0,139,57,197,4,0,0,131,53,6,4,1,170,67,238,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,539,238,33,8,0,726,997,38,7,7,45,38,4,0,0,74,44,118,8,1,1,203,87,14,3,0,277,86,363,14,3,3,105,43,2,1,0,146,59,205,4,0,0,133,47,10,2,0,174,68,242,9,2,2,53,23,5,2,0,55,15,70,4,1,1,0
11/08/2021,1125,328,44,8,0,776,1051,39,7,8,138,56,14,2,0,83,45,128,10,1,1,397,95,16,1,0,289,84,374,15,2,2,229,79,2,1,0,159,62,221,3,0,0,269,74,7,3,0,184,68,253,8,2,2,91,23,6,1,0,60,16,75,4,2,2,0
11/09/2021,1025,301,32,12,0,808,1089,37,8,8,98,42,5,3,0,86,44,131,9,1,1,354,87,6,5,0,297,84,381,13,3,3,241,69,5,0,0,169,64,232,4,0,0,243,83,11,2,0,192,72,264,9,2,2,89,20,6,2,0,64,16,80,4,1,1,0
11/10/2021,1040,374,44,7,0,840,1133,36,8,8,121,72,12,0,0,93,49,142,9,1,1,358,107,14,3,0,306,89,395,12,3,3,236,72,4,1,0,177,64,241,4,0,0,257,96,12,2,0,200,71,272,9,2,2,67,27,2,1,0,64,19,83,4,2,2,0
11/11/2021,873,336,45,6,0,838,1138,37,8,8,89,71,9,1,0,91,51,142,9,1,1,345,105,19,4,0,306,91,397,13,3,3,167,61,3,0,0,171,65,236,3,0,0,225,80,12,1,0,206,73,279,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1019,336,39,14,2,874,1181,39,9,10,108,53,8,2,1,93,53,146,9,1,1,370,99,14,6,0,318,94,412,13,3,3,198,68,6,1,0,178,64,242,4,1,1,254,90,11,2,1,216,75,291,10,2,3,89,25,1,3,0,68,21,89,4,2,2,0
11/13/2021,610,227,36,5,2,890,1196,39,9,9,64,33,4,1,0,95,52,147,8,1,1,239,64,18,3,2,324,92,416,14,4,4,103,57,4,0,0,183,64,247,4,1,1,154,59,8,0,0,219,76,295,10,2,2,50,14,4,1,0,69,22,91,4,1,1,0
11/14/2021,686,276,36,5,0,911,1222,39,8,9,47,48,3,2,0,95,54,149,8,2,2,257,86,17,1,0,331,92,423,15,3,4,141,52,4,1,0,188,65,253,4,1,1,169,76,10,0,0,224,80,304,10,1,2,71,14,4,1,0,72,20,92,4,1,1,0
11/15/2021,1253,395,45,9,3,929,1250,40,8,9,135,72,8,2,0,95,56,150,7,2,2,420,134,9,3,1,335,97,432,14,4,4,253,66,10,2,0,191,64,255,5,1,1,319,96,15,2,1,232,83,314,11,1,2,126,27,3,0,1,77,21,98,3,1,1,0
11/16/2021,1263,356,36,10,0,963,1292,40,8,9,150,63,7,2,0,102,59,161,7,1,2,426,91,8,1,0,345,98,443,14,3,3,283,61,6,1,0,197,62,260,5,1,1,301,117,11,4,0,240,88,328,11,2,2,101,23,5,2,0,79,21,100,3,1,1,0
11/17/2021,1319,399,53,8,0,1003,1335,41,8,9,161,71,12,1,0,108,59,166,7,2,2,429,116,18,1,0,355,99,454,15,3,3,282,77,10,2,0,204,63,267,6,1,1,349,98,12,3,0,253,88,341,11,2,2,98,35,3,1,0,83,22,105,3,1,1,0
11/18/2021,1285,390,47,8,0,1062,1402,42,8,9,171,69,12,2,0,119,58,178,8,2,2,425,103,18,3,0,367,99,466,15,3,3,289,100,2,0,0,221,69,290,6,1,1,304,94,13,3,0,264,90,354,11,2,2,96,24,3,0,0,90,23,113,3,1,1,0
11/19/2021,1172,404,44,9,0,1084,1434,42,8,8,111,73,4,1,0,120,61,181,7,2,2,349,109,18,2,0,364,100,464,15,2,2,268,75,5,1,0,231,70,301,6,1,1,328,123,17,5,0,275,95,370,12,2,3,116,24,2,0,0,94,23,117,3,1,1,0
11/20/2021,808,321,48,10,0,1112,1475,44,8,9,71,58,8,2,0,121,65,186,8,2,2,275,89,19,3,0,369,104,473,15,2,2,140,62,6,1,0,237,70,307,6,1,1,243,100,13,4,0,288,101,388,13,3,3,79,12,2,0,0,98,23,121,3,1,1,0
11/21/2021,836,330,37,5,0,1134,1504,44,8,9,72,50,4,1,0,124,65,190,8,2,2,292,93,12,1,0,374,105,479,15,2,2,149,60,7,0,0,238,72,309,7,1,1,232,109,12,2,0,297,105,402,13,3,3,91,18,3,1,0,101,23,124,3,1,1,0
11/22/2021,1511,505,51,7,2,1171,1557,45,8,8,152,80,12,0,0,127,66,193,8,1,1,516,167,16,4,1,387,110,497,16,2,2,301,88,5,0,0,245,75,319,6,1,1,393,139,15,2,1,307,111,419,13,3,3,149,31,3,1,0,104,24,128,3,1,1,0
11/23/2021,1357,373,50,6,0,1184,1573,47,8,8,143,52,9,1,0,126,65,191,9,1,1,473,113,18,4,0,394,113,507,17,3,3,286,67,3,0,0,245,76,321,5,1,1,348,113,17,1,0,314,111,425,14,3,3,106,28,5,0,0,105,25,130,3,0,0,0
11/24/2021,1395,468,57,10,3,1195,1594,48,8,9,157,69,17,2,0,125,64,190,9,1,1,453,131,15,5,1,398,115,513,17,3,3,255,75,11,1,2,241,75,316,6,0,1,376,156,9,2,0,318,119,437,14,3,3,154,37,6,0,0,113,25,138,3,0,0,0
11/25/2021,533,264,56,8,0,1087,1468,49,8,9,34,45,10,0,0,106,61,167,9,1,1,190,80,23,3,0,364,112,476,17,3,3,104,53,2,0,0,215,69,283,6,0,1,149,70,18,3,0,296,116,411,14,3,3,56,16,3,2,0,107,24,131,3,1,1,0
11/26/2021,1160,435,63,11,2,1086,1471,52,8,9,142,74,14,2,0,110,61,171,11,1,1,361,107,18,3,1,366,111,477,17,3,4,198,75,8,1,0,205,69,273,6,0,1,347,143,16,4,0,298,119,417,14,3,3,111,35,8,1,1,107,25,132,4,1,1,0
11/27/2021,955,374,50,8,0,1107,1499,52,8,9,100,54,7,1,0,114,61,175,10,1,1,298,102,19,3,0,369,113,482,17,3,4,155,69,6,1,0,207,70,276,6,0,1,296,112,15,2,0,306,120,426,15,2,2,105,37,5,1,0,110,29,139,5,1,1,0
11/28/2021,1061,419,49,8,1,1139,1544,54,8,9,89,64,9,2,0,117,63,179,11,1,1,319,116,15,1,1,373,117,489,18,3,4,193,69,5,0,0,213,71,284,6,0,1,330,136,19,5,0,320,124,444,16,3,3,128,34,4,0,0,116,31,147,5,1,1,0
11/29/2021,2310,646,69,10,0,1253,1679,56,9,10,285,111,12,1,0,136,67,203,11,1,1,660,189,26,5,0,393,120,513,19,3,4,455,132,7,1,0,235,77,312,6,1,1,670,172,19,3,0,359,129,488,16,3,3,238,42,6,0,0,128,33,161,5,1,1,0
11/30/2021,1964,563,74,6,0,1340,1792,60,9,10,273,100,19,0,0,154,74,228,13,1,1,569,155,16,3,0,407,126,533,19,3,4,384,88,10,0,0,249,80,329,7,1,1,557,186,27,2,0,389,139,529,18,3,3,178,33,5,1,0,139,33,172,5,1,1,0
12/01/2021,2158,671,79,15,2,1449,1930,63,9,10,277,96,13,3,0,171,78,249,12,1,1,695,190,26,7,1,442,134,576,20,4,4,398,105,17,0,0,270,84,354,8,0,0,572,232,23,3,1,417,150,567,20,3,3,216,48,3,2,0,147,35,182,5,1,1,0
12/02/2021,2058,663,70,14,1,1667,2205,65,10,11,300,101,15,4,0,209,86,295,13,2,2,622,186,27,5,1,503,149,653,21,4,4,388,113,10,1,0,310,93,403,9,1,1,536,210,15,3,0,473,170,643,19,3,3,211,53,7,1,0,170,40,210,5,1,1,0
12/03/2021,1886,571,88,13,0,1770,2328,68,11,11,241,104,22,1,0,224,90,314,14,2,2,584,147,22,7,0,535,155,690,22,4,5,312,89,13,1,0,326,95,421,10,1,1,547,192,28,2,0,501,177,678,21,3,3,202,39,7,2,0,183,41,223,5,1,1,0
12/04/2021,1298,480,78,10,1,1819,2393,72,11,12,173,97,18,2,0,234,96,330,15,2,2,379,115,28,4,1,547,157,704,23,5,5,180,103,13,1,0,330,100,430,11,1,1,400,134,18,3,0,516,180,696,21,3,3,166,31,3,0,0,191,40,231,5,1,1,0
12/05/2021,1390,546,96,13,0,1866,2458,79,12,12,121,90,16,0,0,239,100,338,16,2,2,459,144,30,6,0,567,161,728,25,5,6,236,85,16,3,0,336,102,438,12,1,1,412,192,28,4,0,528,188,716,23,3,3,162,35,8,0,0,196,40,236,6,1,1,0
12/06/2021,2744,810,111,8,1,1928,2543,85,11,12,350,154,20,2,0,248,106,354,18,2,2,840,195,50,3,1,593,162,754,28,5,6,573,169,10,1,0,353,107,460,13,1,1,730,232,28,2,0,536,197,733,24,3,3,250,60,4,0,0,198,43,241,5,1,1,0
