date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/09/2023,181,116,31,1,186,276,24,1,26,19,4,0,34,16,50,4,0,48,25,8,0,52,19,71,7,0,42,16,7,0,37,20,58,4,0,54,38,9,1,55,28,83,7,0,11,18,3,0,8,7,15,2,0,0
06/10/2023,136,60,27,0,185,273,25,1,25,9,5,0,34,16,51,5,0,25,9,6,0,50,18,68,8,0,23,18,3,0,37,19,56,4,0,55,15,11,0,54,27,82,7,0,8,9,2,0,9,7,16,2,0,0
06/11/2023,134,89,17,1,184,275,24,1,21,18,2,1,33,17,51,4,0,40,11,7,0,50,17,67,8,0,18,24,3,0,36,20,56,4,0,48,32,5,0,57,29,85,7,0,7,4,0,0,9,7,16,2,0,0
06/12/2023,234,111,26,0,182,273,24,1,38,25,6,0,33,18,51,4,0,61,18,7,0,49,16,65,7,0,53,29,6,0,36,20,56,4,0,66,31,5,0,55,28,83,7,0,15,8,2,0,9,8,17,2,0,0
06/13/2023,250,102,33,1,186,277,26,1,49,24,10,0,32,18,50,5,0,69,22,10,0,50,16,66,8,0,47,29,5,0,37,21,58,5,0,75,25,7,1,58,28,86,7,0,10,2,1,0,9,8,17,2,0,0
06/14/2023,193,109,22,2,187,282,25,1,32,28,6,0,31,20,51,5,0,45,18,2,0,48,16,65,6,0,39,34,4,1,39,24,62,5,0,66,22,9,1,59,27,86,7,0,11,7,1,0,9,8,17,1,0,0
06/15/2023,204,76,15,1,190,285,24,1,47,12,5,0,34,19,53,5,0,56,22,3,0,49,18,67,6,0,40,21,1,0,37,24,62,4,0,52,20,5,1,59,26,86,7,1,9,1,1,0,10,7,17,1,0,0
06/16/2023,154,89,13,0,186,277,22,1,36,8,2,0,35,18,53,5,0,35,21,4,0,47,17,65,6,0,27,21,2,0,35,25,60,3,0,46,25,3,0,58,24,83,6,0,8,14,2,0,10,6,16,1,0,0
06/17/2023,126,59,24,0,185,276,21,1,22,9,7,0,35,18,53,5,0,26,12,6,0,47,18,65,6,0,25,12,5,0,36,24,60,4,0,44,18,6,0,57,25,81,6,0,9,8,0,0,10,6,16,1,0,0
06/18/2023,107,54,16,0,181,267,21,1,13,9,4,0,34,16,50,6,0,33,9,3,0,46,17,64,5,0,20,18,4,0,36,23,59,4,0,36,15,5,0,55,22,77,6,0,5,3,0,0,10,6,16,1,0,0
06/19/2023,164,89,20,1,171,254,20,1,27,26,2,0,32,17,49,5,0,46,18,8,0,44,17,62,5,0,26,12,6,0,32,21,53,4,0,58,26,4,1,54,22,75,6,1,7,7,0,0,8,6,14,1,0,0
06/20/2023,213,103,29,1,166,249,20,1,27,19,5,1,29,16,45,4,0,67,29,10,0,44,18,62,5,0,36,18,4,0,30,19,50,4,0,73,27,9,0,54,22,75,6,0,10,10,1,0,8,7,16,1,0,0
06/21/2023,181,88,18,1,164,244,19,1,36,20,5,0,30,15,44,4,0,36,22,2,0,43,19,62,5,0,44,20,3,0,31,17,49,4,0,58,16,6,1,52,21,73,5,0,7,10,2,0,8,8,15,1,0,0
06/22/2023,181,88,14,0,161,242,19,0,37,20,3,0,28,16,44,4,0,42,23,5,0,41,19,60,5,0,38,19,1,0,31,17,48,4,0,59,22,4,0,53,21,75,5,0,5,4,1,0,7,8,15,1,0,0
06/23/2023,159,91,21,0,162,243,20,0,19,12,5,0,26,16,42,4,0,51,23,7,0,43,19,62,6,0,20,17,4,0,30,17,46,4,0,56,33,4,0,55,22,77,5,0,13,6,1,0,8,7,15,1,0,0
06/24/2023,98,68,18,0,158,241,19,0,23,8,4,0,26,16,42,4,0,22,8,3,0,42,19,61,5,0,18,17,3,0,29,17,46,4,0,27,28,6,0,52,24,76,5,0,8,7,2,0,8,7,15,1,0,0
06/25/2023,108,47,17,1,158,240,20,1,16,10,2,0,26,16,43,4,0,26,10,3,0,41,19,60,5,0,29,12,7,0,30,16,47,4,0,29,12,5,1,51,23,75,5,0,8,3,0,0,8,7,15,1,0,0
06/26/2023,200,112,18,2,163,248,19,1,33,18,1,0,27,15,43,4,0,59,27,9,0,43,20,64,6,0,38,24,5,0,32,18,50,4,0,57,27,3,2,51,24,75,5,1,13,16,0,0,9,8,17,1,0,0
06/27/2023,220,88,17,1,164,247,18,1,32,17,5,0,28,15,43,4,0,60,11,8,0,42,18,60,5,0,61,32,0,0,35,20,56,3,0,54,19,3,1,49,22,71,4,1,13,9,1,0,10,8,17,1,0,0
06/28/2023,176,94,19,1,163,247,18,1,28,10,6,0,27,14,40,4,0,46,30,3,0,44,19,63,5,0,40,25,2,1,35,21,56,3,0,50,26,8,0,47,24,71,5,1,12,3,0,0,10,7,17,1,0,0
06/29/2023,154,89,16,1,159,243,18,1,24,16,3,0,25,13,38,4,0,41,24,6,0,44,19,63,6,0,41,26,3,0,35,22,57,3,0,40,16,4,1,45,23,68,5,1,7,7,0,0,11,7,18,1,0,0
06/30/2023,167,108,17,2,160,247,17,1,34,27,3,0,27,15,42,3,0,42,28,5,0,42,20,62,5,0,38,18,4,0,38,22,60,3,0,48,31,5,1,44,23,66,5,1,5,4,0,1,9,7,16,0,0,0
07/01/2023,110,94,14,1,162,252,17,1,23,10,3,0,27,15,43,3,0,30,28,5,1,43,23,66,6,0,19,28,2,0,38,24,62,3,0,34,20,4,0,45,22,66,5,1,4,8,0,0,9,7,16,0,0,0
07/02/2023,128,60,26,1,165,257,18,1,18,9,4,0,27,15,43,4,0,37,10,10,1,45,23,68,7,0,33,19,4,0,39,25,63,3,0,33,19,5,0,45,23,68,5,1,7,3,3,0,9,7,16,1,0,0
07/03/2023,168,103,21,1,160,251,19,1,22,16,8,1,26,15,41,5,0,53,25,10,0,44,22,66,7,0,25,27,1,0,37,25,62,2,0,57,31,2,0,45,23,68,4,0,11,4,0,0,8,5,14,1,0,0
07/04/2023,102,57,11,0,144,230,18,1,20,10,3,0,24,14,38,4,0,26,9,3,0,39,22,61,6,0,17,11,2,0,30,22,52,3,0,35,22,2,0,42,24,66,4,0,4,5,1,0,7,5,12,1,0,0
07/05/2023,218,120,25,3,150,240,19,1,31,30,5,0,25,17,41,4,0,57,28,9,1,41,22,63,7,0,54,19,7,0,32,21,54,3,0,65,37,2,2,45,25,70,3,1,11,6,2,0,7,5,12,1,0,0
07/06/2023,195,98,21,3,155,247,19,2,28,18,2,0,25,17,42,4,0,53,32,8,2,43,23,65,7,1,46,18,6,1,33,20,53,4,0,57,23,5,0,47,26,73,4,0,11,7,0,0,8,5,13,1,0,0
07/07/2023,165,99,24,1,155,245,20,1,22,18,9,1,23,16,39,5,0,45,18,2,0,43,21,64,7,1,38,21,2,0,33,20,54,3,0,47,29,6,0,47,26,73,4,0,13,13,5,0,9,7,15,2,0,0
07/08/2023,136,78,17,2,159,247,21,2,21,18,3,0,23,17,40,5,0,32,14,7,0,43,19,63,7,1,30,25,3,0,35,20,55,4,0,44,16,4,2,48,25,74,4,1,9,5,0,0,9,6,16,2,0,0
07/09/2023,112,84,13,0,157,248,19,1,16,14,3,0,23,18,41,5,0,42,13,3,0,44,20,64,6,0,23,17,5,0,33,20,53,4,0,27,32,2,0,47,27,75,3,1,4,8,0,0,9,7,16,1,0,0
07/10/2023,311,122,29,1,177,271,20,1,54,25,4,0,27,19,46,4,0,99,26,11,0,51,20,71,6,0,64,29,3,0,39,20,59,4,0,85,31,11,1,51,27,79,5,1,9,11,0,0,9,8,17,1,0,0
07/11/2023,307,118,14,1,206,309,20,2,70,22,3,0,35,21,55,4,0,73,32,2,1,57,23,81,6,1,78,22,3,0,48,22,69,4,0,71,36,6,0,57,29,86,5,1,15,6,0,0,10,8,18,1,0,0
07/12/2023,236,143,22,1,209,315,20,1,30,37,5,1,34,22,56,4,0,69,30,6,0,59,24,83,6,0,56,23,4,0,48,22,70,4,0,69,44,7,0,57,30,87,6,0,12,9,0,0,10,8,19,1,0,0
07/13/2023,409,135,22,0,239,351,20,1,103,28,2,0,45,23,68,4,0,80,31,9,0,63,23,86,6,0,120,29,3,0,58,24,82,3,0,95,41,6,0,63,33,95,6,0,11,6,2,0,10,8,19,1,0,0
07/14/2023,308,117,30,0,260,374,21,1,62,17,4,0,51,23,74,3,0,77,25,10,0,67,24,92,7,0,83,31,9,0,65,25,90,4,0,77,39,6,0,67,34,101,6,0,9,5,1,0,10,7,17,0,0,0
07/15/2023,147,98,16,1,261,378,21,1,29,20,9,0,52,23,75,4,0,31,25,2,0,67,26,93,6,0,25,27,1,0,64,25,90,4,0,55,19,3,1,68,35,103,6,0,7,7,1,0,10,7,17,1,0,0
07/16/2023,150,102,27,1,267,386,23,1,25,23,5,0,53,25,78,5,0,49,29,9,1,68,28,97,7,0,30,20,8,0,65,26,91,4,0,39,23,5,0,70,33,103,6,0,7,7,0,0,10,7,17,1,0,0
07/17/2023,318,175,28,0,268,395,23,1,53,34,7,0,53,26,79,5,0,105,39,9,0,69,30,99,7,0,59,47,3,0,64,28,93,4,0,81,49,7,0,70,36,105,6,0,20,6,2,0,12,7,18,1,0,0
07/18/2023,272,175,31,0,263,398,25,0,53,46,6,0,51,29,80,5,0,75,34,10,0,69,30,100,8,0,51,33,8,0,61,30,91,5,0,82,50,7,0,71,38,109,6,0,11,12,0,0,11,7,18,1,0,0
07/19/2023,308,179,32,0,273,413,27,0,67,39,11,0,56,30,86,6,0,90,33,11,0,72,31,103,9,0,58,45,3,0,61,33,94,5,0,84,53,6,0,73,39,112,6,0,9,9,1,0,11,7,18,1,0,0
07/20/2023,267,189,34,0,253,401,28,0,61,35,9,0,50,31,81,7,0,59,41,10,0,69,32,102,9,0,54,47,6,0,51,36,87,5,0,84,55,9,0,72,41,113,6,0,9,11,0,0,10,8,18,1,0,0
07/21/2023,308,136,31,0,253,403,28,0,62,21,10,0,50,31,81,8,0,85,30,11,0,71,33,104,9,0,57,40,6,0,48,37,85,5,0,76,38,3,0,72,41,113,6,0,28,7,1,0,13,8,21,1,0,0
07/22/2023,184,115,32,1,258,411,31,0,30,21,4,0,50,31,81,7,0,48,29,7,1,73,34,107,10,0,35,24,9,0,49,37,86,6,0,57,34,10,0,72,43,115,7,0,14,7,2,0,14,8,22,1,0,0
07/23/2023,251,144,23,0,273,432,30,0,36,26,6,0,52,32,83,8,0,78,38,9,0,77,35,112,10,0,40,30,3,0,51,38,89,5,0,82,42,5,0,78,46,124,7,0,15,8,0,0,15,9,24,1,0,0
07/24/2023,442,285,34,2,290,465,31,0,72,66,7,0,54,36,91,8,0,142,58,10,0,82,38,120,10,0,83,75,3,0,54,42,96,5,0,127,71,14,1,85,49,134,8,0,18,15,0,1,15,10,25,1,0,0
07/25/2023,373,235,36,1,305,488,32,1,76,51,11,0,58,37,95,8,0,96,52,7,0,85,40,126,9,0,71,60,8,1,57,46,103,5,0,116,57,9,0,89,50,139,8,0,14,15,1,0,15,10,26,1,0,0
07/26/2023,382,199,36,2,315,501,32,1,80,38,9,0,60,37,96,8,0,125,39,19,0,90,41,131,10,0,67,49,3,1,58,46,105,5,0,96,58,5,1,91,51,142,8,0,14,15,0,0,16,11,27,1,0,0
07/27/2023,392,217,35,0,333,523,32,1,66,42,6,0,60,38,98,8,0,116,55,15,0,99,43,142,11,0,73,47,7,0,61,46,107,6,0,119,61,7,0,96,52,148,8,0,18,12,0,0,17,11,29,1,0,0
07/28/2023,379,213,32,1,343,544,33,1,81,37,12,0,63,40,103,8,0,109,51,8,0,102,46,148,11,0,70,50,1,1,63,48,111,5,0,103,63,11,0,100,55,155,9,0,15,12,0,0,15,12,27,0,0,0
07/29/2023,285,205,32,1,358,572,33,1,57,39,13,1,67,43,110,9,0,85,54,4,0,107,50,157,10,0,43,46,3,0,64,51,115,4,0,81,56,12,0,103,58,162,9,0,19,10,0,0,16,12,29,0,0,0
07/30/2023,299,226,41,1,365,590,35,1,42,49,6,0,68,46,114,9,0,90,50,9,1,109,51,160,10,0,45,49,16,0,65,54,118,6,0,102,56,10,0,106,60,167,10,0,20,22,0,0,17,14,31,0,0,0
07/31/2023,565,317,56,0,382,612,38,1,100,62,9,0,72,45,117,9,0,148,81,14,0,110,55,164,11,0,124,70,17,0,70,53,123,8,0,165,86,14,0,112,62,174,10,0,28,18,2,0,18,15,33,0,0,0
08/01/2023,501,284,38,0,400,638,39,1,95,62,7,0,74,47,121,9,0,142,59,7,0,116,56,172,11,0,97,61,11,0,74,53,127,8,0,140,89,10,0,115,67,182,10,0,27,13,3,0,20,15,35,1,0,0
08/02/2023,474,314,44,0,414,667,40,0,92,72,11,0,76,52,128,9,0,131,71,14,0,117,60,177,10,0,98,66,9,0,79,56,134,9,0,133,84,9,0,120,71,191,10,0,19,21,1,0,21,15,36,1,0,0
08/03/2023,555,111,59,1,437,675,43,1,116,18,11,0,83,48,132,10,0,161,20,19,0,124,55,179,11,0,98,21,12,0,82,52,134,10,0,157,37,13,1,126,67,193,11,0,23,15,4,0,22,16,37,1,0,0
08/04/2023,494,100,49,2,453,676,46,1,89,10,14,1,84,45,129,10,0,148,17,8,0,129,50,180,11,0,99,24,14,1,86,48,134,12,0,133,37,12,0,130,64,194,11,0,25,12,1,0,23,16,39,2,0,0
08/05/2023,397,101,50,2,469,677,48,1,71,22,8,0,86,42,129,9,0,108,17,16,1,133,45,178,12,0,75,11,9,0,91,43,134,13,0,121,42,14,1,136,62,197,12,0,22,9,3,0,23,16,39,2,0,0
08/06/2023,364,100,44,0,479,668,49,1,55,17,7,0,88,38,126,10,0,100,19,15,0,134,41,175,13,0,63,14,9,0,93,38,132,12,0,125,44,12,0,139,60,199,12,0,21,6,1,0,24,13,37,2,0,0
08/07/2023,696,143,59,1,497,662,49,1,129,28,11,0,92,33,125,10,0,202,26,18,0,142,33,174,14,0,134,24,17,0,95,32,126,12,0,196,49,13,0,144,55,198,12,0,34,16,0,1,24,13,38,2,0,0
08/08/2023,727,168,66,1,530,678,53,1,141,44,15,0,99,30,129,11,0,211,18,22,1,152,27,178,16,0,144,39,12,0,102,28,130,12,0,202,54,15,0,152,50,202,13,0,29,13,2,0,25,13,38,2,0,0
08/09/2023,672,130,39,0,558,680,52,1,139,15,10,0,106,22,128,11,0,172,30,16,0,157,21,178,16,0,138,27,4,0,107,23,130,11,0,198,43,7,0,162,44,205,12,0,24,15,2,0,25,12,38,2,0,0
08/10/2023,668,125,61,3,574,698,53,1,118,27,9,0,106,23,129,11,0,192,14,18,0,162,20,182,16,0,140,21,17,3,113,23,136,12,1,194,48,15,0,167,45,212,13,0,24,15,2,0,26,12,38,2,0,0
08/11/2023,653,130,62,0,597,725,54,1,123,20,16,0,111,25,136,11,0,167,20,10,0,165,21,185,16,0,146,23,16,0,120,23,143,12,0,192,54,20,0,175,48,223,14,0,24,13,0,0,25,12,38,1,0,0
08/12/2023,445,85,47,2,604,729,54,1,74,8,13,1,111,23,134,12,0,114,15,12,0,165,20,186,16,0,78,16,7,0,120,23,144,12,0,149,38,9,1,179,47,227,13,0,30,8,6,0,27,12,39,2,0,0
08/13/2023,442,106,44,2,615,741,54,1,85,14,15,0,116,22,138,13,0,125,13,3,2,169,19,188,14,0,79,15,12,0,123,24,146,12,0,136,55,10,0,181,49,230,13,0,17,9,4,0,26,13,39,2,0,0
08/14/2023,825,160,68,3,633,762,55,2,159,38,18,0,120,24,144,14,0,232,19,21,1,173,18,192,15,1,169,32,17,1,128,25,152,12,1,221,56,10,1,185,50,234,12,0,44,15,2,0,27,13,40,3,0,0
08/15/2023,770,142,68,2,639,765,56,2,146,33,15,0,121,22,143,14,0,229,26,15,1,176,20,195,14,1,146,18,16,0,128,22,150,13,1,215,47,17,1,186,49,235,13,0,34,18,5,0,28,13,41,3,0,0
08/16/2023,737,158,53,1,649,778,58,2,126,37,13,0,119,25,144,14,0,213,19,8,0,182,18,200,12,1,136,23,13,0,128,21,149,14,1,219,63,15,1,189,52,241,14,1,43,16,4,0,31,13,44,3,0,0
08/17/2023,641,121,61,1,645,774,58,2,130,20,20,0,120,24,145,16,0,200,18,16,0,183,19,201,12,1,110,26,7,0,123,22,145,13,0,167,47,16,0,186,51,237,14,1,34,10,2,1,32,13,45,3,0,0
08/18/2023,673,107,78,1,648,773,60,2,137,12,21,0,122,23,146,16,0,196,17,21,0,187,18,205,14,1,114,22,11,0,119,22,141,12,0,195,42,21,1,186,50,236,14,1,31,14,4,0,33,13,46,4,0,0
08/19/2023,490,101,58,5,654,782,61,2,101,21,17,1,126,25,151,17,0,122,13,15,2,188,18,206,14,1,79,14,15,0,119,21,140,13,0,162,35,8,2,188,49,237,14,1,26,18,3,0,33,14,47,3,0,0
08/20/2023,464,112,61,2,657,786,64,2,76,23,11,1,125,26,151,16,0,143,19,14,1,191,19,209,16,1,68,9,12,0,117,21,138,13,0,132,47,17,0,187,48,235,15,1,45,14,7,0,37,15,52,4,0,0
08/21/2023,938,149,61,2,673,800,63,2,156,40,17,0,125,27,151,16,0,278,34,16,1,197,21,218,15,1,164,12,8,1,117,18,134,12,0,271,42,19,0,194,46,241,16,1,69,21,1,0,40,16,56,4,0,0
08/22/2023,843,135,59,3,684,810,62,2,150,28,10,0,125,26,151,16,0,222,25,14,1,196,21,217,15,1,160,19,19,0,119,18,137,12,0,258,41,13,1,201,45,246,16,1,53,22,3,1,43,16,59,3,0,61000
08/23/2023,834,160,81,1,698,824,66,2,147,32,24,0,128,25,153,17,0,236,28,24,0,200,22,222,17,1,163,13,12,0,123,16,139,12,0,245,62,19,0,204,45,249,16,1,43,25,2,1,43,18,61,3,0,61000
08/24/2023,785,164,56,1,718,851,65,2,160,26,17,0,132,26,158,17,0,211,23,17,1,201,23,224,17,1,129,25,7,0,125,16,142,12,0,248,64,14,0,216,48,263,16,1,37,26,1,0,43,20,63,3,0,61000
08/25/2023,686,119,63,1,720,854,63,2,116,26,10,0,129,28,157,15,0,201,27,20,0,202,24,226,17,1,137,10,13,1,129,15,143,12,0,206,39,19,0,217,47,265,16,0,26,17,1,0,43,20,63,3,0,61000
08/26/2023,488,104,47,2,720,854,61,2,107,7,18,1,130,26,156,15,0,148,16,12,0,206,25,230,17,1,69,8,6,1,127,14,141,11,0,144,47,10,0,215,49,264,16,0,20,26,1,0,42,22,63,2,0,61000
08/27/2023,569,129,28,0,735,872,56,1,104,11,9,0,134,24,159,15,0,182,22,7,0,211,25,236,16,0,77,10,4,0,128,14,142,10,0,173,60,5,0,221,51,271,14,0,33,26,3,0,40,23,63,2,0,61000
08/28/2023,586,170,0,0,684,825,48,1,138,33,0,0,132,23,155,13,0,124,32,0,0,189,25,214,13,0,139,23,0,0,125,15,140,9,0,149,63,0,0,203,54,257,11,0,36,19,0,0,35,23,58,2,0,61000
