date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/26/2021,118,44,18,3,0,151,202,24,5,5,11,10,4,0,0,18,9,28,4,1,1,37,15,7,2,0,45,13,58,9,2,2,15,10,2,1,0,25,10,35,2,0,1,31,6,2,0,0,41,12,53,6,1,1,24,3,3,0,0,22,6,28,3,0,0,0
06/27/2021,109,37,23,1,0,153,203,23,4,4,17,4,3,0,0,19,9,28,4,1,1,30,10,7,0,0,45,13,58,8,1,1,18,6,3,0,0,26,10,36,2,0,1,22,10,10,1,0,41,12,52,6,1,1,22,7,0,0,0,23,7,30,2,0,0,0
06/28/2021,205,81,25,6,0,159,212,22,5,5,29,16,3,0,0,19,10,29,3,1,1,48,17,7,1,0,46,14,59,8,2,2,45,18,5,1,0,29,11,40,3,1,1,53,21,8,2,0,41,13,54,7,1,1,30,9,3,2,0,24,6,30,2,0,0,0
06/29/2021,212,52,22,4,0,166,220,21,4,4,32,5,1,1,0,21,10,31,3,1,1,51,17,8,2,0,46,14,60,8,2,2,43,7,6,0,0,31,10,41,3,0,0,51,16,7,1,0,42,14,56,6,1,1,35,7,0,0,0,27,6,32,1,0,0,0
06/30/2021,222,89,21,4,0,172,231,20,4,4,29,15,3,0,0,21,11,32,3,1,1,74,21,7,2,0,50,15,65,8,2,2,42,25,4,1,0,31,12,44,3,1,1,50,18,6,1,0,42,15,57,6,1,1,27,10,1,0,0,27,6,34,1,0,0,0
07/01/2021,205,43,30,4,0,178,233,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,11,9,2,0,52,14,66,8,2,2,28,9,4,0,0,31,12,44,4,1,1,53,14,7,2,0,44,13,57,6,1,1,33,4,7,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,36,7,1,186,245,25,4,4,32,14,7,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,45,14,59,7,2,2,21,4,5,0,0,27,6,34,3,0,0,0
07/03/2021,144,59,19,6,0,190,251,25,5,5,18,9,3,1,0,26,10,36,3,1,1,41,16,5,2,0,53,16,69,8,1,1,27,19,4,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,60,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,191,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,53,17,70,8,2,2,23,11,3,0,0,38,15,53,4,1,1,34,15,7,1,0,47,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,15,1,0,189,249,23,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,16,71,8,1,2,31,19,3,0,0,36,15,51,4,0,0,53,26,4,1,0,47,16,64,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,360,109,22,3,0,210,279,23,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,76,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,51,19,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,397,106,23,2,0,235,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,61,3,0,0,88,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,367,122,23,2,0,258,340,23,4,4,50,23,5,1,0,33,14,47,3,1,1,110,35,8,0,0,82,22,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,277,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,77,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,118,18,2,0,291,389,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,47,34,2,0,0,59,24,82,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,265,110,28,4,0,311,419,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,52,31,2,0,0,63,26,89,3,0,0,77,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,352,474,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,115,33,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,455,195,25,2,1,366,500,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,63,7,0,1,120,38,158,7,1,1,98,57,2,0,0,74,36,109,3,0,0,96,36,7,0,0,85,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,543,201,46,2,0,387,535,29,3,3,59,33,9,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,140,49,7,0,0,84,40,123,4,0,0,114,33,16,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,547,235,28,5,0,413,577,30,3,3,69,41,4,0,0,52,26,78,6,1,1,170,64,8,1,0,134,49,183,8,1,1,126,64,5,0,0,90,45,135,4,0,0,128,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,182,35,5,0,439,611,29,3,4,71,38,6,0,0,54,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,120,53,2,2,0,95,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,341,149,37,5,1,454,631,32,4,4,59,26,11,1,1,57,30,88,7,1,1,110,44,8,0,0,151,52,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,10,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,385,198,37,2,1,471,660,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,43,3,0,0,101,50,151,4,0,0,103,44,6,1,0,106,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,806,304,49,5,0,518,728,37,4,4,110,56,9,1,0,64,36,100,7,1,1,276,89,16,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,65,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,699,227,52,4,0,553,767,41,4,4,94,29,7,1,0,71,36,107,7,0,1,228,72,21,2,0,184,67,251,15,1,1,158,55,6,0,0,122,54,176,5,0,0,145,53,15,1,0,122,46,168,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,888,257,41,2,1,603,824,40,4,4,128,29,9,0,0,81,35,116,7,0,1,303,74,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,57,188,5,1,1,196,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,961,323,52,2,1,662,896,43,4,4,136,44,15,0,0,91,35,126,9,0,1,321,86,18,0,0,222,70,292,16,1,1,223,83,7,0,1,144,60,204,5,1,1,193,78,10,1,0,143,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,908,299,46,4,1,713,964,45,3,4,126,41,9,0,0,98,36,134,9,0,1,315,90,16,0,1,241,76,318,15,1,1,197,82,5,3,0,155,64,220,5,1,1,214,67,14,1,0,157,58,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,545,257,44,2,0,742,1008,46,3,4,57,47,5,0,0,98,39,137,9,0,0,186,85,16,2,0,252,82,334,17,1,1,107,57,7,0,0,162,67,229,6,1,1,141,46,11,0,0,166,59,225,12,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,629,287,42,4,0,777,1056,47,3,4,67,45,8,0,0,103,42,144,9,0,0,212,87,9,0,0,263,83,346,15,1,1,116,70,7,1,0,167,71,238,6,1,1,167,61,14,1,0,175,61,236,14,1,1,67,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1212,390,57,1,1,835,1126,48,3,3,155,79,7,0,0,109,45,154,9,0,0,419,104,21,0,0,283,85,369,16,1,1,251,91,8,0,1,179,73,252,6,1,1,273,78,18,0,0,190,63,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1192,372,72,4,0,905,1217,51,3,3,138,65,17,0,0,115,50,165,10,0,0,405,113,23,1,0,309,91,400,16,0,1,252,93,6,1,0,192,79,271,6,1,1,294,85,19,1,0,211,68,279,14,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1229,450,74,6,0,954,1293,55,3,4,187,95,13,2,0,124,59,183,11,0,0,378,139,13,1,0,319,101,420,17,1,1,270,77,14,2,0,202,79,281,8,1,1,286,113,32,1,0,224,75,299,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1278,383,75,7,0,999,1347,59,4,4,172,62,11,0,0,129,62,191,10,0,0,444,127,21,1,0,337,106,443,17,1,1,226,73,12,2,0,203,78,280,8,1,1,317,87,18,4,0,242,77,318,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1271,374,78,9,0,1051,1410,63,5,5,160,58,18,1,0,134,64,198,11,0,0,426,116,19,4,0,353,110,463,17,1,1,247,70,10,3,0,210,76,286,9,1,1,315,96,28,1,0,256,81,337,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,840,321,67,4,0,1093,1461,66,5,5,125,67,8,0,0,143,67,211,12,0,0,258,88,27,3,0,363,111,474,19,1,1,150,54,6,1,0,216,75,291,9,1,2,213,97,20,0,0,266,88,355,21,1,1,94,15,7,0,0,104,27,131,6,1,1,0
08/01/2021,818,327,44,10,1,1120,1494,67,6,6,91,63,10,0,0,147,70,217,12,0,0,291,80,13,2,0,374,110,484,20,2,2,146,60,5,2,0,220,74,294,9,2,2,217,96,15,4,0,274,93,367,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1540,452,73,4,0,1167,1550,69,6,6,229,93,9,0,0,157,72,229,12,0,0,509,122,24,2,0,387,112,499,20,2,2,296,100,9,1,0,227,75,302,9,2,2,384,107,26,1,0,289,97,387,23,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1562,458,91,3,0,1220,1615,72,6,6,228,79,17,2,0,170,74,244,12,1,1,482,126,26,0,0,398,114,512,20,2,2,337,98,10,1,0,239,76,315,9,2,2,364,125,28,0,0,299,103,402,24,2,2,151,30,13,0,0,113,28,141,7,0,0,0
08/04/2021,1585,419,81,7,0,1271,1661,73,6,6,210,71,11,1,0,174,70,244,12,1,1,508,135,32,4,0,417,113,530,23,2,2,325,76,8,0,0,247,76,323,9,1,1,377,111,18,1,0,312,103,415,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1515,515,90,6,1,1304,1714,75,6,6,209,89,20,1,0,179,74,253,13,1,1,513,188,24,2,0,427,122,549,24,2,2,314,93,18,0,1,259,79,338,9,1,1,365,111,25,2,0,319,106,425,23,1,1,114,34,5,1,0,120,28,148,7,1,1,0
08/06/2021,1554,414,112,10,1,1345,1760,80,6,7,207,78,21,0,0,186,77,263,14,1,1,515,121,38,4,0,439,123,562,26,2,2,276,69,15,3,1,263,79,342,10,1,1,415,114,28,2,0,334,109,442,23,1,1,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1131,328,83,11,1,1386,1803,82,7,8,178,60,20,2,0,193,76,269,15,1,1,368,107,25,5,0,455,126,581,26,3,3,173,45,11,1,0,267,77,344,11,1,1,287,89,21,2,0,344,108,452,23,2,2,125,27,6,1,1,127,30,157,8,1,1,0
08/08/2021,1058,329,96,6,0,1421,1837,89,7,7,153,52,19,1,0,202,75,277,17,1,1,317,98,24,2,0,459,128,587,28,3,3,156,58,16,0,0,268,77,345,12,1,1,300,97,29,1,0,356,108,464,25,1,1,131,24,9,2,0,136,29,165,9,1,1,0
08/09/2021,1861,445,127,9,1,1467,1882,97,7,8,288,86,29,0,0,210,74,284,20,1,1,615,119,43,3,0,474,128,602,30,3,3,301,73,15,4,0,269,73,342,13,1,2,485,128,40,2,1,370,111,481,27,1,2,171,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1650,438,110,6,0,1479,1892,100,8,8,262,84,34,0,0,215,74,290,22,1,1,530,131,28,4,0,481,128,609,31,3,3,301,73,17,1,0,264,70,333,14,1,2,406,128,27,0,0,376,111,488,27,1,2,151,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1731,273,137,6,3,1500,1892,108,8,9,259,44,29,2,0,222,70,293,25,1,1,538,82,39,0,1,485,121,606,32,3,3,346,46,12,1,2,267,65,332,15,1,2,436,80,38,3,0,385,107,492,30,2,2,151,21,19,0,0,141,28,169,8,1,1,0
08/12/2021,1729,357,111,6,0,1531,1900,111,8,9,230,68,22,2,0,225,67,293,25,1,1,570,99,26,1,0,493,108,601,32,3,3,317,74,18,3,0,267,63,330,15,2,2,440,93,32,0,0,396,104,500,31,1,2,171,23,15,0,0,149,27,176,9,1,1,0
08/13/2021,1577,461,130,8,0,1534,1910,113,7,8,266,94,29,2,0,234,70,303,26,1,1,488,134,38,3,0,489,110,599,32,3,3,290,78,16,1,0,269,64,333,15,2,2,386,131,41,2,0,391,107,498,33,1,2,145,24,7,0,0,149,26,175,9,1,1,0
08/14/2021,1027,315,89,9,1,1519,1893,114,7,8,143,59,18,1,0,229,70,298,26,1,1,339,97,29,4,0,485,109,594,32,2,3,202,59,10,1,0,273,66,339,15,2,2,247,72,20,3,0,386,104,490,32,2,2,96,28,15,0,1,145,26,171,10,0,1,0
08/15/2021,1122,327,104,6,1,1528,1902,115,7,8,137,56,16,1,0,226,70,297,25,1,1,412,97,36,2,1,499,108,607,34,2,3,195,56,22,1,0,279,66,344,16,2,2,297,82,24,1,0,385,102,487,32,2,2,81,36,8,1,0,138,28,166,10,0,0,0
08/16/2021,1904,513,116,6,0,1534,1918,114,7,7,326,119,26,1,0,232,75,307,25,1,1,616,142,35,2,0,499,112,611,33,2,3,344,79,13,1,0,285,66,351,15,1,2,477,122,41,0,0,384,101,485,32,1,1,141,51,6,2,0,134,29,163,11,1,1,0
08/17/2021,1721,436,128,12,1,1544,1928,116,8,8,293,79,32,6,0,236,74,310,25,2,2,586,135,36,2,0,507,112,619,34,2,2,292,83,15,1,0,284,68,352,15,1,2,417,104,34,2,1,386,98,483,33,2,2,132,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1797,464,108,9,2,1554,1964,112,8,9,270,91,23,1,0,238,81,319,24,2,2,550,135,33,4,0,509,120,629,33,3,3,357,92,15,0,0,285,74,360,16,1,1,458,113,28,1,2,389,102,491,31,1,2,161,33,10,3,0,132,33,165,11,1,1,0
08/19/2021,1677,441,90,13,1,1546,1969,109,9,10,263,91,21,2,0,243,84,327,24,2,2,543,122,23,7,0,505,123,628,33,3,4,317,87,10,0,1,285,76,362,14,1,1,415,108,25,2,0,385,105,490,30,2,2,136,33,10,2,0,127,34,162,10,1,1,0
08/20/2021,1539,389,113,3,2,1541,1953,107,8,9,283,87,38,0,0,245,83,328,25,2,2,502,108,26,2,2,507,119,626,31,3,4,280,73,16,0,0,284,76,359,14,1,1,345,88,26,1,0,379,98,478,28,1,2,127,33,9,0,0,125,36,160,10,1,1,0
08/21/2021,1075,313,110,15,0,1548,1960,110,9,10,179,78,27,1,0,250,86,336,26,2,2,332,75,28,7,0,506,116,622,31,4,4,177,62,19,1,0,280,76,356,16,1,1,269,75,33,6,0,383,99,481,30,2,2,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,709,206,101,9,2,1489,1883,109,10,11,103,45,21,3,0,245,84,330,27,2,2,274,51,31,4,2,486,110,596,30,4,5,96,50,16,0,0,266,75,341,15,0,1,153,46,28,0,0,362,94,456,31,2,2,83,14,7,2,0,128,32,160,8,1,1,0
08/23/2021,1925,467,108,10,0,1492,1880,108,10,11,289,98,33,1,0,240,81,321,28,2,2,634,140,25,4,0,489,109,598,29,4,5,356,105,16,0,0,268,79,347,15,0,0,487,100,28,4,0,363,91,454,29,2,3,159,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1805,418,96,11,1,1504,1889,104,10,11,295,83,19,3,0,240,82,322,26,2,2,606,135,29,3,1,492,109,601,28,4,5,338,97,13,1,0,274,81,355,15,0,0,399,83,31,2,0,361,88,448,28,2,3,167,20,5,2,0,136,26,162,7,1,1,0
08/25/2021,1741,446,100,8,0,1496,1879,103,10,11,280,73,24,3,0,242,79,321,26,2,2,555,151,28,4,0,492,112,604,27,4,5,356,99,17,1,0,274,82,356,15,0,1,381,97,30,0,0,350,85,435,29,2,2,168,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1609,423,93,12,1,1486,1866,103,10,11,251,73,25,2,0,240,77,317,27,2,2,521,135,26,4,1,489,114,603,28,4,5,311,101,9,2,0,273,84,357,15,1,1,380,75,30,1,0,345,81,425,29,2,2,146,39,8,3,0,138,26,164,6,1,1,0
08/27/2021,1420,396,97,7,1,1469,1850,101,10,11,240,88,25,0,0,234,77,311,25,2,2,456,118,30,4,0,483,115,598,28,4,5,252,62,12,1,1,269,82,352,15,1,1,342,97,24,2,0,344,82,426,29,2,2,130,31,8,0,0,139,25,164,6,1,1,0
08/28/2021,962,321,72,12,0,1453,1835,95,10,11,169,70,12,1,0,232,76,308,23,2,2,290,88,19,7,0,477,117,593,27,4,5,146,65,14,1,0,265,83,348,14,1,1,246,72,28,2,0,341,81,423,28,2,2,111,26,2,1,0,138,26,163,6,1,1,0
08/29/2021,972,265,83,12,3,1491,1881,93,10,11,138,52,24,2,1,237,77,314,23,2,2,336,78,25,7,1,485,121,606,26,5,5,152,44,11,0,0,273,82,355,13,1,1,255,70,20,2,1,356,85,441,27,2,2,91,21,7,1,0,139,27,166,6,1,1,0
08/30/2021,1768,458,117,12,2,1468,1858,94,11,12,298,96,33,1,0,239,76,315,23,2,2,551,139,35,4,1,474,121,594,27,5,5,362,92,12,1,0,274,80,354,13,1,1,382,88,31,5,0,341,83,424,28,2,2,175,42,8,1,0,141,29,170,6,1,1,0
08/31/2021,1591,378,110,9,1,1438,1821,96,10,11,257,85,30,1,0,233,77,310,25,1,2,514,102,25,3,1,460,116,576,27,5,5,298,86,25,2,0,268,78,347,14,1,1,321,75,22,1,0,330,82,412,26,2,2,201,30,11,2,0,146,31,177,7,1,1,0
