date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/27/2020,733,240,45,8,0,595,776,50,5,5,119,8,3,103,9,1,234,23,3,192,19,2,123,4,1,96,6,1,180,7,1,149,12,1,76,3,0,54,4,0,0
10/28/2020,773,230,45,4,1,612,803,49,5,5,124,8,0,107,8,1,225,17,3,195,19,2,133,4,0,99,5,1,202,12,0,151,12,1,89,4,1,60,4,0,0
10/29/2020,614,229,50,4,0,593,790,50,5,5,98,10,0,104,9,1,191,18,2,188,20,2,115,7,1,96,5,1,155,11,1,148,12,1,55,4,0,57,4,0,0
10/30/2020,643,226,57,10,0,599,804,50,6,6,115,12,1,104,9,1,191,11,4,187,18,2,101,7,2,99,5,1,162,20,1,149,13,1,74,7,2,61,4,1,0
10/31/2020,403,141,49,4,0,602,807,50,6,6,65,8,0,103,9,1,117,15,2,186,17,3,52,7,0,98,5,1,117,14,2,151,14,1,52,5,0,64,4,1,0
11/01/2020,496,233,46,13,0,621,838,50,7,7,56,7,1,101,9,1,232,17,9,201,17,4,66,8,0,101,6,1,98,7,2,152,14,1,44,7,1,65,5,1,0
11/02/2020,951,326,61,12,0,659,891,50,8,8,158,14,3,105,10,1,339,20,7,218,17,4,142,8,1,105,6,1,219,14,1,162,12,1,93,5,0,69,5,1,0
11/03/2020,890,307,78,12,3,681,923,55,8,9,151,13,2,110,10,1,315,27,6,230,18,5,155,12,2,109,8,1,177,22,2,161,14,1,92,4,0,71,5,1,0
11/04/2020,1098,369,60,8,0,728,989,57,9,9,182,11,0,118,11,1,312,24,6,242,19,5,192,8,0,118,8,1,275,13,1,172,14,1,137,4,1,78,5,1,0
11/05/2020,1125,409,81,9,1,801,1088,62,10,10,193,12,3,131,11,1,312,28,4,260,20,5,208,13,0,131,9,1,302,19,2,193,16,2,110,9,0,86,6,1,0
11/06/2020,1023,429,56,10,1,855,1171,62,10,10,187,7,4,142,10,2,234,19,2,266,21,5,179,13,0,142,10,0,297,16,3,212,15,2,126,1,1,93,5,0,0
11/07/2020,832,357,58,14,0,916,1264,63,11,12,133,15,2,151,11,2,220,8,5,281,20,6,143,9,2,155,10,1,248,23,4,231,16,2,88,3,1,99,5,1,0
11/08/2020,787,365,59,7,1,958,1324,65,10,11,107,10,2,159,12,2,223,16,2,279,20,5,133,6,0,165,10,1,225,16,2,249,18,2,99,11,1,106,5,1,0
11/09/2020,1535,535,80,4,1,1041,1437,67,9,10,243,17,0,171,12,2,414,23,1,290,21,4,269,11,0,183,10,1,407,22,3,276,19,2,202,7,0,122,6,1,0
11/10/2020,1575,501,75,7,0,1139,1563,67,8,9,274,15,2,188,12,2,454,25,2,310,20,3,303,7,2,204,10,1,399,20,1,308,18,2,145,8,0,130,6,1,0
11/11/2020,1500,476,91,10,0,1197,1636,71,9,9,235,19,2,196,14,2,382,13,2,320,19,3,275,13,3,216,10,1,439,28,2,331,21,2,169,18,1,134,8,1,0
11/12/2020,1483,502,74,16,0,1248,1700,70,10,10,239,20,4,203,15,2,385,18,6,330,17,3,295,10,2,228,10,1,403,16,2,345,20,2,161,10,2,141,8,1,0
11/13/2020,1478,516,82,5,0,1313,1777,74,9,9,264,17,1,214,16,2,354,29,1,347,19,3,261,8,1,240,9,1,425,19,1,364,21,2,173,9,1,148,9,1,0
11/14/2020,1014,430,89,9,2,1339,1814,79,8,9,187,20,1,221,17,2,237,25,5,350,21,3,158,13,1,242,10,1,320,22,1,374,20,2,112,9,1,152,10,1,0
11/15/2020,886,429,89,14,0,1353,1837,83,9,10,131,12,2,225,17,2,229,26,6,351,23,3,134,14,1,242,11,1,241,25,1,376,22,2,151,12,4,159,10,1,0
11/16/2020,1818,522,120,9,0,1393,1876,89,10,10,311,26,1,234,18,2,493,27,1,362,23,3,328,15,4,251,11,2,503,45,1,390,25,1,183,7,2,156,10,2,0
11/17/2020,1713,564,91,10,0,1413,1904,91,10,11,334,18,1,243,19,2,485,27,3,366,24,3,284,11,0,248,12,2,420,27,4,393,26,2,190,8,2,163,10,2,0
11/18/2020,1727,545,106,9,2,1446,1947,93,10,11,308,25,0,253,20,1,455,31,3,377,26,4,332,11,0,256,12,1,435,28,4,392,26,2,197,11,2,167,9,2,0
11/19/2020,1842,533,114,9,1,1497,2002,99,9,10,360,19,1,271,20,1,485,30,6,391,28,4,346,14,1,263,12,1,452,30,1,399,28,2,199,21,0,172,11,2,0
11/20/2020,1753,504,128,7,2,1536,2040,105,10,11,327,24,2,280,21,1,428,34,2,402,29,4,327,17,0,273,14,1,452,34,2,403,30,2,219,19,1,179,12,2,0
11/21/2020,1277,353,108,11,0,1574,2067,108,10,11,254,19,1,289,20,1,351,21,3,418,28,3,189,12,3,277,13,1,325,40,0,404,33,2,158,16,4,185,13,2,0
11/22/2020,1144,407,111,9,0,1611,2100,111,9,10,185,15,4,297,21,1,339,33,2,434,29,3,162,13,0,281,13,1,281,31,3,410,34,2,177,19,0,189,14,2,0
11/23/2020,2278,583,142,12,2,1676,2175,114,10,11,425,33,0,313,22,1,567,37,6,444,30,4,402,13,1,292,13,1,597,38,4,423,33,3,287,21,1,204,16,1,0
11/24/2020,2026,610,119,17,3,1721,2226,118,11,12,352,16,2,316,22,1,549,33,2,453,31,3,364,12,5,303,13,1,525,40,5,438,34,3,236,18,3,210,18,2,0
11/25/2020,2327,635,121,14,0,1807,2325,120,11,12,413,23,3,331,21,2,619,35,4,477,32,4,378,12,2,310,13,2,629,32,1,466,35,2,288,19,4,223,19,2,0
11/26/2020,793,389,143,7,1,1657,2154,125,11,12,135,25,1,299,22,2,239,35,3,442,33,3,133,25,1,279,15,2,195,39,0,429,36,2,91,19,2,208,19,2,0
11/27/2020,2245,776,152,15,1,1727,2263,128,12,13,376,24,1,306,22,2,592,38,3,465,33,3,376,29,2,286,17,2,636,33,4,455,36,2,265,28,5,215,20,3,0
11/28/2020,1750,588,117,13,1,1795,2364,129,12,14,324,24,4,316,23,2,436,26,3,477,34,3,286,15,3,300,17,2,494,40,2,480,36,3,210,12,1,222,19,2,0
11/29/2020,1689,627,150,15,0,1873,2474,135,13,14,224,28,3,321,25,2,495,36,3,500,34,3,227,20,1,309,18,2,468,43,4,506,38,3,275,23,4,236,20,3,0
11/30/2020,2744,790,166,19,2,1939,2570,138,14,15,447,39,6,324,26,3,845,35,4,539,34,3,386,27,1,307,20,2,697,52,6,521,40,3,369,13,2,248,19,3,0
12/01/2020,3106,969,190,20,2,2093,2775,148,15,16,584,42,1,358,29,3,865,38,3,584,35,3,478,23,2,323,22,2,827,63,5,564,43,3,352,24,9,264,20,4,0
12/02/2020,2937,820,153,26,1,2181,2889,153,16,18,519,31,4,373,30,3,785,39,10,608,35,4,449,19,2,334,23,2,805,46,6,589,45,4,379,18,4,277,20,4,0
12/03/2020,2825,836,186,17,3,2471,3243,159,18,19,503,38,0,425,32,3,808,43,3,689,36,4,432,19,7,376,22,3,751,50,4,668,47,4,331,36,3,312,22,4,0
12/04/2020,2725,677,185,24,2,2539,3298,164,19,21,534,40,5,448,35,3,745,55,5,711,39,4,391,22,2,378,21,3,737,45,6,683,48,5,318,23,6,319,21,4,0
12/05/2020,1816,574,152,23,1,2549,3305,169,21,22,316,31,3,447,36,3,485,35,6,718,40,5,200,20,2,366,21,2,579,49,8,695,50,6,236,17,4,323,22,5,0
12/06/2020,1691,580,162,19,2,2549,3299,171,21,23,237,32,2,449,36,3,539,49,4,725,42,5,205,21,2,363,22,3,499,40,9,699,49,6,211,20,2,314,22,4,0
12/07/2020,3225,839,211,18,2,2618,3374,177,21,23,536,44,2,461,37,2,952,46,7,740,44,5,445,27,2,371,22,3,933,60,5,733,50,6,359,34,2,312,25,4,0
12/08/2020,2970,696,205,22,2,2598,3316,179,21,23,475,37,5,446,36,3,899,68,7,745,48,6,441,34,1,366,23,3,868,46,5,739,48,6,287,20,4,303,24,4,0
12/09/2020,2994,764,247,26,2,2607,3316,193,21,23,510,54,4,444,39,3,873,64,9,757,51,6,492,42,2,372,26,3,812,59,7,740,50,6,306,28,4,293,25,4,0
12/10/2020,2946,731,219,24,5,2624,3318,197,22,25,538,44,7,449,40,4,879,59,2,767,54,6,434,29,4,373,28,2,830,63,9,751,52,7,265,24,2,283,24,3,6000
12/11/2020,2779,752,221,28,2,2632,3337,202,23,25,452,53,3,438,42,4,780,54,8,772,54,6,461,28,1,383,29,2,833,66,9,765,55,7,253,20,7,274,23,4,6000
12/12/2020,2061,396,208,30,4,2667,3346,210,24,27,344,46,5,442,44,4,555,48,7,782,55,6,275,32,2,393,30,2,670,61,8,778,56,7,217,21,8,271,24,4,6000
12/13/2020,1987,711,195,20,8,2709,3407,215,24,28,284,38,4,448,45,4,611,44,4,793,55,6,264,33,4,402,32,2,599,64,3,792,60,7,226,16,5,273,23,5,6000
12/14/2020,3047,898,226,23,6,2683,3390,217,25,29,526,48,4,447,46,5,948,67,4,792,58,6,443,28,0,401,32,2,843,66,11,779,61,7,286,17,4,263,21,5,6000
12/15/2020,2584,844,207,26,6,2628,3356,218,25,30,418,43,2,439,47,4,745,57,10,770,56,6,427,39,2,399,33,2,781,52,7,767,62,8,212,16,5,252,20,5,6000
12/16/2020,1423,694,150,22,9,2404,3122,204,25,30,210,28,6,396,43,4,467,39,6,712,53,6,232,16,3,362,29,2,419,56,5,711,61,7,95,11,2,222,18,5,6000
