date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/11/2022,983,106,110,43,1,1207,1351,111,47,49,133,13,24,10,0,142,19,160,25,8,9,317,27,34,11,0,392,39,431,36,17,17,236,29,12,7,0,290,36,326,16,7,7,229,29,30,10,0,301,39,339,29,11,11,67,8,10,5,1,83,11,94,7,4,5,0
02/12/2022,635,93,72,33,1,1163,1298,104,45,46,68,9,15,7,0,135,17,152,23,7,8,213,31,24,7,0,380,38,418,34,16,16,145,27,15,4,0,283,34,317,15,6,6,150,21,10,10,1,284,34,318,26,10,11,59,5,8,5,0,81,11,92,7,5,5,0
02/13/2022,457,75,57,43,1,1104,1230,97,43,45,54,10,15,12,0,132,17,149,22,8,8,153,19,11,17,1,364,37,401,32,16,16,105,22,10,4,0,267,30,297,14,5,6,110,16,15,7,0,266,30,296,23,10,11,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1015,107,80,22,1,1021,1135,93,41,42,96,12,18,3,0,119,15,134,22,7,8,356,33,27,10,1,339,34,373,31,14,15,277,23,13,3,0,254,28,282,13,5,5,217,31,20,2,0,239,28,267,21,10,10,69,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,941,110,74,24,3,939,1047,85,36,38,91,9,14,2,1,104,14,118,19,7,7,301,27,30,5,0,307,31,337,29,11,12,269,34,7,5,0,239,28,267,12,5,5,205,33,17,11,2,224,28,251,20,10,10,74,7,8,1,0,65,8,73,7,4,4,0
02/16/2022,936,68,72,30,1,884,982,79,34,35,89,7,12,6,0,94,12,106,17,6,7,317,12,26,10,0,294,25,320,27,11,11,250,34,10,3,0,226,28,254,12,4,5,219,9,21,9,1,208,24,232,18,9,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,832,115,77,41,1,828,925,77,34,35,81,9,10,7,0,87,10,97,15,7,7,268,35,23,15,0,275,26,301,25,11,11,232,36,17,11,1,216,29,246,12,5,5,205,27,23,7,0,191,24,214,19,8,9,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,663,97,61,35,1,783,878,70,33,34,70,11,15,4,1,78,10,88,14,6,6,214,30,13,13,0,260,27,287,22,11,11,149,32,8,8,0,204,30,234,11,5,6,174,20,20,7,0,183,22,205,18,8,8,56,4,6,3,0,57,7,63,5,3,3,0
02/19/2022,425,71,51,31,0,753,845,67,32,33,40,9,11,6,0,74,10,84,14,6,6,103,20,16,10,0,245,25,270,21,11,12,122,23,6,2,0,201,29,230,10,5,5,126,18,16,12,0,179,22,201,19,8,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,381,58,39,16,0,742,831,65,28,29,44,4,12,3,0,73,9,82,13,4,5,115,16,14,8,0,239,25,264,21,10,10,118,16,4,0,0,202,28,231,9,5,5,73,18,7,4,0,174,22,196,18,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,558,91,41,29,0,677,764,59,29,30,47,8,12,3,0,66,8,74,12,4,5,155,27,8,9,0,210,24,234,19,10,10,160,29,8,3,0,186,29,215,9,5,5,160,19,12,12,0,166,21,187,17,9,9,36,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,684,92,55,12,0,640,724,57,28,28,66,7,11,2,0,62,8,70,12,4,5,218,29,20,4,0,199,24,223,17,10,10,192,24,2,2,0,175,28,202,8,4,4,153,26,13,4,0,159,20,178,16,8,8,54,6,9,0,0,45,5,50,4,1,1,0
02/23/2022,703,76,42,19,1,607,692,52,26,27,68,12,13,3,0,59,9,68,12,4,4,200,11,9,6,0,182,24,206,15,9,9,259,33,7,2,0,176,28,204,7,4,4,140,12,11,7,0,147,20,167,15,8,8,36,8,3,1,1,42,6,47,4,1,1,0
02/24/2022,660,78,42,18,1,582,662,47,23,23,77,10,11,4,0,59,9,68,12,4,4,176,24,8,6,1,169,22,191,13,8,8,204,22,9,3,0,172,26,198,6,3,3,163,19,12,3,0,141,19,160,13,7,7,40,3,3,2,0,41,5,46,4,1,2,0
02/25/2022,536,36,43,17,0,564,636,45,20,21,31,4,4,4,0,53,8,61,11,4,4,183,7,18,3,0,164,19,183,13,7,7,165,12,4,2,0,174,23,197,6,2,2,118,11,11,6,0,133,18,151,12,7,7,38,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,338,75,31,6,0,551,624,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,165,19,184,12,5,5,109,28,6,1,0,172,23,196,6,2,2,69,14,10,4,0,125,17,142,11,6,6,22,6,2,0,0,37,5,42,4,1,1,0
02/27/2022,360,68,30,19,0,548,622,41,17,17,27,15,5,1,0,50,9,59,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,23,4,5,0,172,24,196,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,41,4,1,1,0
02/28/2022,706,100,52,6,1,570,645,42,14,14,57,13,9,3,0,51,10,61,8,2,2,197,25,15,1,0,172,19,192,12,4,4,247,33,9,1,1,184,25,209,6,2,2,156,26,17,1,0,124,17,141,12,5,5,49,3,2,0,0,38,4,42,4,1,1,0
03/01/2022,610,79,44,19,0,559,632,41,15,15,56,8,11,4,0,50,10,59,8,3,3,180,20,11,3,0,167,18,185,11,3,4,230,27,8,2,0,190,25,215,7,2,2,111,22,10,7,0,118,16,134,12,5,5,33,2,4,3,0,35,4,38,4,1,1,0
03/02/2022,640,107,42,16,3,550,628,41,14,15,47,17,11,2,0,47,10,57,8,3,3,190,21,13,9,1,165,20,185,12,4,4,235,34,3,2,0,186,26,212,6,2,2,121,27,10,2,2,115,18,134,11,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,586,84,42,8,0,539,618,41,13,14,51,11,9,0,0,43,11,54,8,2,2,158,21,10,4,0,163,19,182,12,4,4,230,27,8,1,0,190,26,216,6,2,2,123,20,11,2,0,109,19,128,11,4,5,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,460,69,40,10,3,529,612,40,12,13,44,7,8,2,1,45,11,56,8,2,2,139,19,10,4,1,156,21,177,11,4,4,150,22,7,1,0,188,28,216,6,2,2,106,9,14,3,1,108,18,126,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,317,52,28,12,0,526,605,40,13,14,29,4,7,5,0,44,11,55,9,2,3,86,11,5,3,0,154,19,173,10,4,4,107,16,4,1,0,188,26,214,6,2,2,66,20,8,1,0,107,19,126,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,338,71,20,8,0,522,603,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,174,10,4,4,109,24,3,1,0,187,26,213,6,1,1,68,7,5,3,0,107,19,126,11,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,656,85,23,11,0,515,593,34,12,13,38,7,3,1,0,41,9,50,8,2,2,231,23,6,3,0,158,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,109,19,7,5,0,101,18,118,9,3,4,37,3,4,2,0,29,5,35,3,1,1,0
03/08/2022,681,87,23,6,0,525,605,31,10,11,52,8,5,1,0,41,9,49,7,2,2,244,31,7,4,0,167,22,189,8,4,4,238,32,5,0,0,187,27,214,5,1,1,111,12,3,1,0,101,16,117,8,2,3,36,4,3,0,0,30,6,35,3,1,1,0
03/09/2022,625,109,28,11,0,523,603,29,9,10,42,9,8,2,0,40,8,47,6,2,2,220,40,6,3,0,171,24,196,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,99,15,114,8,3,3,25,2,4,0,0,27,5,32,3,1,1,0
03/10/2022,700,128,29,10,0,540,625,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,183,27,210,7,3,3,259,52,2,2,0,190,31,222,4,1,1,120,20,9,2,0,98,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,560,649,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,193,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,33,3,1,1,0
03/12/2022,296,58,19,9,0,557,647,23,9,9,21,6,4,2,0,41,9,50,5,2,2,102,17,6,4,0,195,29,225,7,3,3,100,21,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,15,112,6,3,3,13,3,1,0,0,27,4,31,2,0,0,0
03/13/2022,435,93,24,9,0,571,664,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,225,7,3,3,152,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,32,2,1,1,0
03/14/2022,900,126,34,15,0,606,705,26,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,241,7,3,3,320,37,9,2,0,214,36,251,4,1,1,148,28,13,4,0,106,17,123,8,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,847,110,30,10,1,630,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,312,30,9,1,0,220,30,250,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,111,18,129,8,2,2,33,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,873,146,25,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,276,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,752,109,29,4,0,672,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,246,31,9,1,0,228,30,258,7,2,2,286,36,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,27,5,33,3,1,1,0
03/18/2022,801,144,33,6,0,701,813,28,9,9,63,10,4,1,0,55,14,69,4,2,2,237,38,8,2,0,233,30,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,153,26,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,22,5,0,722,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,173,46,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,652,138,25,6,0,753,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,210,42,11,1,0,249,35,284,8,2,2,251,46,4,2,0,285,44,329,6,1,1,134,35,7,2,0,135,27,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,812,951,27,6,6,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,259,38,297,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1282,193,29,4,1,874,1025,27,5,5,91,22,6,0,0,64,17,81,5,0,0,425,43,10,1,0,275,40,315,8,2,2,495,83,7,0,1,347,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,194,21,4,0,931,1088,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,1,492,83,6,0,0,367,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1176,197,24,5,0,991,1161,26,5,5,103,19,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,1,447,83,2,2,0,390,65,455,5,1,1,217,36,6,1,0,177,34,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1094,209,40,5,0,1033,1212,27,5,5,94,31,5,3,0,76,20,96,5,1,1,332,41,11,0,0,322,46,368,9,1,1,411,94,10,0,0,403,71,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,677,159,25,6,0,1066,1251,27,5,5,49,11,4,2,0,79,20,99,5,1,1,229,56,4,1,0,336,50,386,9,1,1,216,51,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,776,164,22,6,0,1084,1272,27,5,5,49,12,4,1,0,82,21,103,5,1,1,266,45,8,3,0,344,50,394,8,1,1,272,60,2,1,0,413,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1112,1308,28,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,53,402,8,1,1,570,73,7,2,0,415,75,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1436,244,31,5,0,1134,1337,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,57,12,1,0,358,55,412,8,1,1,493,90,4,0,0,414,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1511,250,40,5,0,1169,1380,31,5,5,117,26,10,0,0,92,21,113,5,1,1,456,71,13,3,0,365,57,422,9,2,2,549,92,6,0,0,423,78,500,5,1,1,307,56,13,1,0,225,45,270,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1507,267,43,3,0,1216,1437,33,5,5,97,32,5,1,0,92,22,114,5,1,1,446,69,8,1,0,378,59,438,9,2,2,589,93,15,0,0,443,79,522,7,1,1,275,57,9,1,0,234,48,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1331,258,35,5,0,1250,1478,33,5,5,112,21,5,1,0,94,21,115,5,1,1,397,66,6,1,0,387,63,450,8,2,2,473,97,14,1,0,452,79,531,8,1,1,283,63,6,2,0,244,52,295,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,875,187,28,2,0,1278,1510,33,4,4,70,14,6,0,0,97,21,119,5,1,1,285,52,6,0,0,395,62,458,9,2,2,311,69,8,0,0,465,82,547,8,1,1,174,42,7,1,0,250,54,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,893,235,25,4,1,1295,1537,33,4,4,54,20,7,2,1,98,23,120,6,1,1,287,67,6,0,0,398,66,464,8,1,1,302,96,6,1,0,470,87,557,9,1,1,186,44,4,0,0,256,55,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2135,345,40,5,0,1384,1639,35,4,4,186,44,3,1,0,107,25,132,5,1,1,608,92,11,0,0,423,68,491,9,1,1,789,114,14,2,0,501,93,594,10,1,1,454,83,10,2,0,277,59,336,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1949,278,50,4,0,1457,1717,37,4,4,147,32,8,0,0,112,27,139,6,1,1,611,59,23,2,0,441,68,509,10,1,1,713,114,6,0,0,532,96,629,10,1,1,366,55,8,1,0,292,57,349,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2087,306,44,3,0,1540,1808,38,4,4,148,38,6,1,0,116,29,145,6,1,1,644,73,17,1,0,468,68,537,11,1,1,822,106,8,0,0,571,98,670,10,1,1,385,76,11,1,0,303,60,363,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,1994,290,45,2,0,1609,1880,38,4,4,143,38,8,0,0,123,30,152,6,1,1,576,78,17,0,0,487,70,556,12,1,1,775,105,8,0,0,598,100,698,9,1,1,379,59,11,2,0,318,60,378,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1871,297,48,3,0,1686,1963,40,3,3,135,26,11,0,0,126,30,156,7,1,1,543,82,14,1,0,508,72,580,13,1,1,640,101,11,0,0,622,101,722,9,0,0,426,66,9,1,0,339,61,399,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1169,262,45,5,2,1728,2016,42,4,4,69,36,6,0,2,126,33,159,7,1,1,371,62,14,1,0,520,73,593,15,1,1,401,97,11,2,0,635,105,739,9,1,1,262,55,14,1,0,351,63,414,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1178,273,42,8,1,1769,2062,45,4,5,69,27,10,3,0,128,34,163,7,1,1,335,80,7,2,1,527,75,602,15,1,1,448,96,14,0,0,655,105,760,10,1,1,238,53,10,2,0,359,64,422,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2574,413,61,2,0,1832,2134,48,4,4,222,51,10,0,0,133,35,169,8,1,1,757,111,15,0,0,548,78,626,15,1,1,927,137,16,1,0,675,108,783,11,0,0,503,94,15,1,0,366,65,431,11,1,1,165,20,6,0,0,109,16,125,3,1,1,0
04/12/2022,2401,352,47,5,0,1896,2210,47,4,4,204,48,11,1,0,141,38,179,9,1,1,710,92,13,3,0,562,83,645,14,1,1,875,106,11,1,0,698,107,805,11,1,1,491,84,10,0,0,383,70,453,11,1,1,120,22,2,0,0,111,17,127,3,0,0,0
04/13/2022,2569,404,50,2,1,1965,2292,48,4,4,201,36,9,1,0,149,37,186,9,1,1,711,123,18,0,0,572,90,662,14,1,1,900,135,8,0,0,709,111,820,11,1,1,568,92,9,0,1,410,72,481,11,1,1,189,18,6,1,0,125,17,142,3,1,1,0
04/14/2022,2278,394,47,8,0,2006,2348,49,5,5,192,33,7,0,0,156,37,193,9,1,1,621,104,13,2,0,578,93,672,13,1,1,796,145,12,2,0,712,117,829,12,1,1,547,103,10,4,0,434,78,512,11,1,1,122,9,5,0,0,125,17,142,4,1,1,0
04/15/2022,1965,380,55,7,0,2019,2373,50,5,6,135,41,13,1,0,156,39,195,9,1,1,568,102,15,4,0,582,96,678,14,2,2,666,110,6,2,0,716,118,834,11,1,1,474,107,17,0,0,440,84,524,12,1,1,122,20,4,0,0,124,17,141,4,0,0,0
04/16/2022,1198,344,40,3,0,2023,2389,49,5,5,114,43,9,0,0,162,40,202,10,1,1,350,97,12,1,0,579,101,680,13,2,2,322,96,8,0,0,705,118,823,11,1,1,326,92,11,1,0,450,89,539,12,1,1,86,16,1,1,0,127,17,145,4,0,0,0
04/17/2022,909,321,50,4,0,1985,2357,50,4,5,75,43,12,1,0,163,42,205,10,1,1,264,81,9,1,0,569,101,670,14,2,2,291,101,13,0,0,682,119,801,11,1,1,218,85,13,2,0,447,94,541,12,1,1,61,11,3,0,0,124,17,140,4,0,0,0
04/18/2022,2070,532,55,3,0,1913,2302,49,5,5,160,72,8,0,0,154,45,200,10,1,1,564,155,19,2,0,541,108,649,14,2,2,688,148,11,0,0,648,120,768,10,1,1,515,123,14,0,0,448,98,546,12,1,1,143,34,4,1,0,120,19,139,4,0,0,0
04/19/2022,2052,498,56,4,0,1863,2273,50,4,5,167,51,6,0,0,149,46,195,9,0,0,567,133,19,2,0,521,114,634,15,2,2,666,155,12,0,0,618,127,746,10,1,1,553,125,17,1,0,457,104,561,13,1,1,99,34,3,1,0,117,20,138,4,1,1,0
04/20/2022,1928,489,41,1,0,1771,2194,49,4,4,171,47,6,0,0,145,47,192,9,0,0,511,139,15,0,0,492,116,608,15,2,2,593,137,8,0,0,575,127,702,10,1,1,546,126,10,1,0,454,109,563,13,1,1,107,40,2,0,0,106,23,129,3,0,0,0
04/21/2022,1740,492,60,4,1,1695,2131,51,4,4,155,58,11,1,0,140,51,190,9,0,0,523,135,12,2,1,478,120,598,14,2,2,483,131,11,0,0,530,125,655,10,0,0,446,138,15,1,0,440,114,553,14,1,1,133,30,11,0,0,107,26,134,4,0,0,0
