date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/13/2021,456,193,25,3,0,366,501,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,62,7,1,0,120,39,158,7,1,1,99,56,2,0,0,74,35,109,3,0,0,96,36,7,0,0,86,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,46,2,0,387,535,29,3,3,59,33,10,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,548,234,28,5,0,413,577,30,3,3,70,40,3,0,0,52,26,78,6,1,1,170,64,9,1,0,134,49,183,8,1,1,125,64,5,0,0,91,44,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,183,35,5,0,439,612,29,4,4,72,38,6,0,0,55,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,96,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,37,6,0,454,631,32,4,4,59,25,11,2,0,58,30,88,7,1,1,110,45,8,0,0,151,53,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,386,197,37,2,1,471,660,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,303,50,5,0,519,727,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,64,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,702,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,35,107,7,1,1,229,72,21,2,0,184,67,251,15,1,1,159,55,6,0,0,122,54,176,5,0,0,146,52,15,1,0,123,45,168,11,2,2,74,19,4,0,0,54,12,66,3,0,0,0
07/21/2021,890,256,42,2,1,603,825,40,4,4,128,29,10,0,0,81,35,116,7,1,1,304,73,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,197,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,967,322,51,3,0,663,897,43,4,4,136,44,15,0,0,91,35,126,9,1,1,324,86,18,0,0,223,70,293,16,1,1,224,83,6,1,0,144,60,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,910,302,47,3,1,714,965,45,4,4,126,42,9,0,0,98,36,134,10,1,1,317,90,16,0,1,242,76,319,16,1,1,197,83,5,2,0,156,65,220,5,1,1,214,68,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,548,258,44,2,0,744,1010,46,3,3,57,47,5,0,0,98,39,137,9,0,0,187,85,16,2,0,253,82,335,17,1,1,109,58,7,0,0,163,68,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,20,83,4,0,0,0
07/25/2021,632,283,42,4,0,779,1058,47,3,4,67,44,8,0,0,102,42,144,9,0,0,212,87,9,0,0,264,83,347,15,1,1,116,70,7,1,0,168,71,239,6,1,1,170,59,14,1,0,176,61,237,14,1,1,67,23,4,2,0,68,22,91,4,1,1,0
07/26/2021,1215,392,57,1,1,838,1129,48,3,3,155,81,7,0,0,109,45,154,9,0,0,421,104,21,0,0,285,85,370,16,1,1,252,90,8,0,1,179,73,253,6,1,1,273,79,18,0,0,191,63,254,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1194,374,72,5,0,908,1220,51,3,3,139,65,17,1,0,115,50,166,10,0,0,406,115,23,1,0,310,91,402,16,0,1,253,93,6,1,0,193,79,272,6,1,1,293,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,24,102,5,1,1,0
07/28/2021,1234,450,74,6,0,957,1297,55,3,4,187,94,13,2,0,124,60,183,11,0,0,380,138,13,1,0,321,101,422,17,1,1,273,79,14,2,0,203,79,283,8,1,1,286,113,32,1,0,225,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1283,387,75,8,0,1002,1352,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,228,74,12,2,0,204,78,282,8,1,1,317,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,25,114,6,1,1,0
07/30/2021,1275,379,78,10,0,1054,1415,63,5,5,160,59,18,1,0,134,65,199,11,1,1,427,118,19,4,0,354,111,465,17,1,1,247,70,10,3,0,211,76,287,9,1,1,318,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,844,325,67,4,0,1097,1467,66,5,6,126,67,8,0,0,144,67,211,12,1,1,258,88,27,3,0,364,111,476,19,1,1,150,56,6,1,0,217,76,293,9,1,2,215,100,20,0,0,267,89,356,21,1,1,95,14,7,0,0,104,26,131,6,1,1,0
08/01/2021,823,328,46,11,1,1124,1500,67,6,7,92,63,10,0,0,147,70,218,12,1,1,291,80,15,2,0,376,110,486,20,2,2,148,61,5,2,0,222,75,296,9,2,2,219,96,15,5,0,274,94,369,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1553,451,71,4,0,1172,1557,69,7,7,234,92,9,0,0,159,72,230,12,1,1,512,122,24,2,0,389,113,501,20,2,2,299,101,9,1,0,228,76,305,9,2,2,386,106,25,1,0,291,98,389,22,2,2,122,30,5,0,0,106,26,132,6,0,1,0
08/03/2021,1569,459,96,3,0,1226,1623,72,7,7,230,79,17,2,0,172,74,245,12,1,1,485,125,27,0,0,400,114,514,21,2,2,338,102,10,1,0,240,78,318,9,2,2,364,124,31,0,0,301,104,404,24,2,2,152,29,14,0,0,113,28,141,7,0,0,0
08/04/2021,1598,426,82,8,0,1278,1671,74,7,7,213,71,11,1,0,175,70,246,12,1,1,514,136,34,5,0,419,114,533,24,2,2,327,80,8,0,0,248,78,326,9,1,1,379,113,17,1,0,314,104,418,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1519,522,91,6,1,1312,1724,76,7,7,208,89,20,1,0,180,74,255,13,1,1,516,190,24,2,0,429,123,552,24,3,3,315,97,19,0,1,261,81,342,10,1,1,365,111,26,2,0,321,107,428,23,2,2,115,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1565,415,111,10,1,1353,1771,81,7,7,210,79,19,0,0,188,77,265,13,1,1,516,120,39,4,0,442,123,565,27,3,3,279,70,15,3,1,265,81,346,10,1,1,419,114,28,2,0,335,109,444,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1136,336,85,13,0,1395,1814,83,8,8,178,61,20,2,0,195,76,271,15,1,1,368,108,25,5,0,457,126,583,27,3,3,174,47,11,2,0,269,80,348,11,1,2,291,93,21,2,0,346,108,454,23,2,2,125,27,8,2,0,128,30,157,8,1,1,0
08/08/2021,1061,332,97,6,0,1429,1849,90,7,7,153,51,19,1,0,204,75,278,16,1,1,319,100,24,2,0,461,129,590,28,3,3,157,59,16,0,0,270,79,349,13,1,1,300,98,29,1,0,358,108,466,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1876,448,128,9,1,1475,1895,99,8,8,286,86,29,0,0,211,74,285,19,1,1,622,120,44,3,0,477,128,606,31,3,3,305,74,15,3,0,271,76,346,13,1,2,490,129,41,3,1,373,112,484,28,2,2,172,39,0,0,0,143,30,173,9,1,1,0
08/10/2021,1657,443,116,6,0,1487,1905,101,8,9,264,86,35,0,0,216,75,291,22,1,1,531,133,31,4,0,484,130,613,32,4,4,304,73,17,1,0,266,71,337,14,1,2,407,128,29,0,0,379,112,491,27,2,2,151,23,6,1,0,143,29,172,8,1,1,0
08/11/2021,1746,276,136,6,3,1509,1905,109,8,9,261,44,29,2,0,223,71,294,24,1,1,543,83,39,0,1,488,122,610,32,3,3,350,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,387,107,495,30,2,2,151,21,19,0,0,141,29,170,8,1,1,0
08/12/2021,1750,356,115,6,0,1542,1914,113,8,9,233,69,22,2,0,226,68,294,25,1,1,576,98,29,1,0,496,109,605,33,3,3,321,74,19,3,0,270,64,334,15,2,2,447,93,32,0,0,399,105,504,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1589,460,132,9,0,1545,1924,116,8,8,266,94,29,2,0,234,70,305,26,1,1,494,136,43,3,0,493,111,604,34,3,3,292,78,14,1,0,272,65,337,15,2,2,390,128,40,3,0,395,107,502,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1036,319,91,10,0,1531,1907,116,7,8,144,59,18,1,0,230,70,299,26,1,1,340,98,28,4,0,489,110,599,34,2,3,204,63,12,1,0,276,67,343,15,1,2,252,72,20,3,0,389,104,493,33,2,2,96,27,16,1,0,145,26,171,10,1,1,0
08/15/2021,1131,331,108,6,1,1541,1917,118,7,8,140,56,16,1,0,228,71,298,25,1,1,415,98,38,2,1,503,109,612,36,2,3,196,57,22,1,0,282,67,349,16,2,2,299,84,25,1,0,389,102,491,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1910,513,119,6,0,1546,1931,117,7,8,327,119,26,1,0,234,75,309,25,1,1,617,142,35,2,0,502,113,615,35,2,3,346,79,15,1,0,288,68,355,16,1,2,478,122,41,0,0,388,101,488,32,1,1,142,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1720,438,128,14,1,1555,1939,118,8,9,293,80,32,7,0,238,74,312,25,2,2,586,135,36,2,0,510,113,623,35,2,2,291,83,15,1,0,286,69,355,15,1,2,416,105,34,3,1,389,97,486,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1799,462,110,13,1,1562,1973,115,9,10,270,91,24,1,0,239,81,320,24,2,2,551,135,33,4,0,511,120,632,35,3,3,358,91,16,0,0,287,75,362,16,1,1,458,112,26,5,1,391,102,494,31,2,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1680,440,91,13,1,1552,1975,111,10,11,264,91,20,2,0,243,84,328,24,2,2,544,122,24,7,0,507,124,630,34,3,4,317,87,11,0,1,286,77,363,15,1,1,416,107,25,2,0,387,104,491,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1538,390,114,5,2,1545,1958,109,10,10,282,88,38,0,0,246,83,329,25,2,2,502,107,26,2,2,508,120,627,31,3,4,280,73,16,0,0,285,76,361,15,1,1,347,89,25,3,0,381,99,480,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1077,312,110,16,0,1551,1963,111,10,11,179,78,26,1,0,251,86,337,26,2,2,333,75,29,7,0,507,116,623,32,4,4,177,62,19,1,0,281,76,357,16,1,1,270,74,33,7,0,383,99,482,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,711,204,102,9,2,1491,1885,111,11,12,104,45,22,3,0,246,85,330,27,2,2,273,50,31,4,2,487,109,596,31,4,5,97,49,16,0,0,267,75,341,15,0,1,154,46,28,0,0,363,94,456,30,3,3,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1927,466,113,12,0,1493,1881,110,12,13,289,98,35,1,0,240,82,322,28,2,2,636,139,27,5,0,489,109,598,29,4,5,356,105,16,0,0,268,79,347,16,0,0,486,100,29,5,0,364,90,454,29,4,4,160,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1816,415,102,11,1,1507,1891,106,11,12,297,83,18,3,0,241,82,323,26,2,2,609,132,34,3,1,493,109,601,29,5,5,340,97,14,1,0,275,81,356,15,0,0,402,82,32,2,0,362,87,449,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1750,443,106,8,0,1500,1881,105,11,11,281,72,27,3,0,242,79,322,27,2,2,560,150,31,4,0,494,111,605,29,5,5,358,97,17,1,0,275,81,356,16,0,1,381,98,30,0,0,351,85,436,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1619,420,100,13,1,1491,1870,107,11,11,252,72,25,2,0,241,77,317,27,2,2,523,135,30,4,1,491,113,603,30,4,5,313,101,10,2,0,274,83,358,15,1,1,382,75,32,2,0,346,81,427,30,3,3,149,37,8,3,0,139,25,164,7,1,1,0
08/27/2021,1426,395,103,9,1,1475,1854,105,11,12,241,88,25,0,0,235,77,311,25,2,2,457,118,33,4,0,484,114,599,31,4,5,254,61,13,1,1,271,82,352,15,1,1,343,97,25,4,0,345,82,427,30,3,3,131,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,968,318,76,14,0,1460,1840,100,11,12,170,70,13,1,0,233,75,309,24,2,2,290,85,19,7,0,478,116,594,29,4,5,148,65,14,1,0,267,82,349,14,1,1,249,72,30,4,0,342,81,424,29,2,2,111,26,3,1,0,139,26,164,6,1,1,0
08/29/2021,980,256,86,13,2,1498,1886,98,11,12,139,51,25,2,1,238,76,315,24,2,2,338,74,25,7,1,488,119,607,28,5,5,155,43,11,0,0,275,81,356,14,1,1,257,68,21,3,0,357,85,442,28,3,3,91,20,8,1,0,140,26,166,6,1,1,0
08/30/2021,1826,444,117,13,1,1484,1868,99,12,12,303,92,32,1,0,240,75,316,24,2,2,578,136,37,4,1,479,119,598,30,5,5,371,93,13,1,0,277,80,357,13,1,1,391,84,29,6,0,344,82,426,28,3,3,182,39,8,1,0,143,29,172,6,1,1,0
08/31/2021,1614,371,118,10,1,1455,1833,101,11,12,258,85,31,1,0,235,76,311,25,1,2,527,98,27,3,1,468,114,581,29,5,5,303,85,25,2,0,272,78,350,15,1,1,325,73,25,2,0,333,81,414,27,3,3,201,30,13,2,0,148,30,178,8,1,1,0
09/01/2021,1545,333,121,13,0,1425,1788,103,12,13,223,82,30,3,0,227,77,304,26,1,2,483,109,29,2,0,457,108,564,29,4,5,341,67,19,2,0,269,74,343,15,1,1,358,60,37,6,0,329,76,405,28,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1415,336,93,11,2,1396,1747,102,12,13,211,82,33,2,0,221,79,299,27,1,2,470,91,19,3,2,449,102,551,27,4,5,260,63,7,3,0,262,68,330,15,1,2,301,72,24,3,0,318,75,393,27,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1407,341,71,8,0,1394,1736,97,12,13,216,72,17,3,0,217,76,293,26,2,2,426,120,23,3,0,445,102,546,26,4,5,238,53,9,1,0,259,67,326,14,1,1,329,72,20,0,0,316,72,387,27,3,3,197,24,4,1,0,156,26,182,8,1,1,0
09/04/2021,897,257,99,11,1,1383,1717,101,11,12,126,46,22,3,0,211,73,284,27,2,2,254,78,30,4,0,439,101,540,27,4,4,150,52,11,1,0,260,65,325,14,1,1,258,60,32,2,0,317,70,387,27,3,3,109,21,6,1,1,156,25,181,9,1,1,0
09/05/2021,943,261,68,12,3,1378,1713,98,11,12,136,48,16,3,0,210,72,283,26,2,2,330,94,21,2,2,438,104,542,27,3,4,152,49,8,3,0,259,66,325,13,2,2,215,49,17,3,1,311,67,378,26,3,3,110,21,6,1,0,159,25,184,8,1,1,0
09/06/2021,931,279,73,17,1,1250,1561,92,12,13,163,63,18,5,0,190,68,259,24,3,3,269,91,20,6,1,394,97,491,24,3,4,174,41,11,0,0,231,59,290,13,2,2,228,59,22,5,0,288,64,351,25,3,3,97,25,6,1,0,147,23,170,8,1,1,0
09/07/2021,1560,379,104,7,0,1243,1555,90,11,12,285,85,19,4,0,194,68,263,22,3,3,432,109,26,2,0,381,99,479,24,3,4,299,70,26,0,0,231,56,287,13,1,1,371,82,26,1,0,294,65,359,25,3,3,171,33,7,0,0,142,24,166,7,1,1,0
09/08/2021,1578,397,91,20,0,1247,1569,86,12,13,232,61,21,1,0,196,65,261,21,3,3,463,107,28,8,0,378,99,476,24,4,5,365,105,18,3,0,234,62,296,13,2,2,387,95,23,6,0,298,70,368,23,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1694,393,94,18,1,1287,1617,86,13,14,241,59,39,3,0,200,62,262,22,3,3,627,104,21,3,1,400,100,501,24,4,5,303,115,10,3,0,240,69,309,13,2,2,394,95,19,8,0,312,73,385,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1531,415,96,14,0,1305,1645,89,14,15,229,92,26,2,0,202,65,267,23,3,3,505,119,29,6,0,411,100,512,25,4,5,290,92,10,1,0,248,75,322,13,2,2,374,83,26,5,0,318,75,393,24,4,4,133,29,6,0,0,126,25,151,6,1,1,0
09/11/2021,1030,322,78,15,0,1324,1673,86,15,15,138,63,15,1,0,203,67,271,22,3,3,333,117,22,8,0,423,106,529,24,5,6,164,53,10,0,0,250,75,325,13,1,1,290,73,23,5,0,323,77,399,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1207,341,83,11,1,1362,1722,88,15,15,127,69,15,3,0,202,70,272,22,3,3,504,133,27,2,0,448,111,559,25,5,5,216,57,14,2,0,259,76,335,14,1,1,259,63,24,3,0,329,79,408,23,5,5,101,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1722,453,98,12,1,1475,1860,92,14,14,221,73,16,3,1,210,72,282,22,2,3,635,166,30,4,0,500,122,622,26,5,5,359,86,23,1,0,285,83,368,16,1,1,384,94,20,2,0,351,84,435,23,4,4,123,33,9,2,0,127,25,153,7,1,1,0
09/14/2021,1630,439,77,9,0,1485,1879,88,14,15,198,75,12,1,0,198,70,268,21,2,2,605,139,30,6,0,525,126,651,27,5,5,307,97,18,1,0,286,86,373,15,2,2,372,90,16,1,0,351,85,436,22,4,4,147,38,5,0,0,124,26,150,6,1,1,0
09/15/2021,1592,461,89,10,0,1487,1890,88,13,13,229,77,12,0,0,198,73,270,19,2,2,547,143,30,5,0,537,132,668,27,5,5,308,75,7,0,0,278,82,360,13,1,1,352,127,32,4,0,346,89,436,23,4,4,152,39,9,1,0,127,28,155,7,1,1,0
09/16/2021,1376,439,80,11,1,1441,1851,86,12,12,188,77,21,2,0,190,75,265,17,2,2,450,128,18,2,1,511,135,646,27,5,5,285,87,11,1,0,276,78,354,13,1,1,316,111,25,5,0,335,92,427,24,4,4,135,36,7,1,0,128,30,158,7,1,1,0
09/17/2021,1514,447,79,11,0,1439,1853,83,11,12,172,80,13,2,0,182,73,255,15,2,2,563,129,23,6,0,520,136,656,26,5,5,315,99,18,1,0,279,79,358,14,1,1,362,105,22,1,0,334,95,428,23,3,3,102,34,3,1,0,123,31,154,7,1,1,0
09/18/2021,941,342,82,8,2,1426,1843,84,10,11,101,60,17,2,0,177,73,250,15,2,2,357,104,28,1,0,523,135,658,27,4,4,134,50,18,0,1,275,79,354,16,1,1,261,97,21,5,1,329,98,428,23,3,3,88,31,3,0,0,121,33,154,6,1,1,0
09/19/2021,1056,432,69,16,0,1404,1835,82,11,12,137,80,8,2,0,178,75,253,14,2,2,468,134,23,9,0,518,135,653,26,5,5,157,67,14,1,0,266,80,347,16,1,1,215,116,15,4,0,323,106,429,22,3,3,79,35,9,0,0,118,35,153,6,1,1,0
09/20/2021,1607,499,86,15,1,1388,1825,80,11,12,237,115,25,2,0,180,81,261,15,2,2,538,118,22,7,0,504,128,632,25,5,5,285,92,17,1,1,256,81,337,15,1,1,397,139,16,4,0,325,112,437,21,3,4,147,35,8,1,0,121,35,157,6,1,1,0
