date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/22/2020,4091,970,268,52,3,3065,3906,243,38,40,729,203,50,8,0,494,647,49,6,6,1257,276,84,16,0,944,1184,70,10,11,540,128,41,7,1,440,566,36,6,6,1202,286,68,11,2,887,1139,69,10,11,363,77,25,10,0,300,370,18,5,6,0
12/23/2020,3819,955,281,39,3,3213,4078,255,38,41,634,171,48,7,1,522,679,51,6,6,1082,315,98,13,2,978,1230,76,10,11,520,112,46,7,0,449,572,39,6,7,1187,272,65,7,0,942,1200,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,3004,646,276,39,2,3368,4212,264,38,41,499,101,53,5,0,555,708,52,6,6,962,175,94,9,1,1023,1269,81,10,11,429,83,37,6,0,462,577,41,6,7,874,238,80,15,0,997,1256,72,11,11,239,49,12,4,1,331,403,19,5,6,0
12/25/2020,1045,611,265,39,2,3028,3838,267,38,41,155,87,43,6,0,489,631,50,6,6,340,181,80,12,2,926,1166,83,10,12,156,86,54,6,0,410,517,43,7,7,298,191,74,8,0,907,1155,73,10,11,96,65,14,7,0,296,368,19,6,6,0
12/26/2020,3433,916,256,35,2,3153,3994,271,39,42,533,150,43,8,0,508,653,49,6,6,1015,254,85,8,2,961,1210,86,10,11,426,115,37,7,0,423,533,43,7,7,1066,300,72,11,0,946,1205,74,11,11,392,97,19,1,0,315,392,19,5,6,0
12/27/2020,2874,946,251,42,3,3229,4101,273,41,44,479,170,43,4,0,535,686,49,6,6,904,234,87,14,1,981,1233,89,11,13,311,132,34,9,1,425,540,44,7,8,868,328,69,6,1,969,1246,74,11,11,311,82,18,9,0,318,395,18,6,6,0
12/28/2020,5349,1227,329,43,3,3374,4269,275,41,44,1009,214,65,8,1,577,733,49,7,7,1585,354,92,13,0,1021,1276,89,12,13,669,165,54,4,0,436,553,43,7,7,1525,403,96,11,2,1003,1291,75,10,11,561,91,22,7,0,337,415,19,6,6,0
12/29/2020,5194,1034,296,49,4,3531,4436,279,41,44,988,201,58,9,0,614,770,50,7,7,1410,295,70,14,2,1043,1301,87,12,13,613,128,55,8,1,446,564,45,7,7,1598,325,96,9,1,1059,1353,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4946,1069,296,40,3,3692,4613,281,41,44,965,188,70,4,0,661,820,54,6,6,1386,294,80,16,1,1086,1341,84,12,14,647,158,40,5,0,464,588,44,6,7,1484,334,86,11,1,1102,1405,82,10,11,463,95,20,4,1,378,458,17,6,6,0
12/31/2020,3368,773,283,41,1,3744,4684,282,41,44,661,126,59,4,0,684,847,54,6,6,930,194,82,21,1,1081,1339,82,14,15,385,105,43,3,0,458,585,45,6,6,1008,275,80,10,0,1121,1429,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1304,795,283,37,4,3781,4747,285,41,44,199,153,65,9,1,691,862,58,7,7,402,170,76,17,2,1090,1347,82,15,16,161,126,38,2,1,459,592,43,5,6,421,265,81,6,0,1139,1457,83,9,10,121,81,23,3,0,402,488,20,5,5,0
01/02/2021,4147,1046,292,56,2,3883,4867,290,44,47,715,183,52,13,0,717,893,59,7,8,1088,263,77,17,1,1101,1358,81,16,17,512,173,50,5,0,471,612,45,5,6,1324,314,92,13,1,1175,1496,86,9,10,507,113,21,8,0,419,507,20,6,6,0
01/03/2021,3422,986,297,37,1,3961,4951,297,43,46,501,181,49,8,0,720,898,60,8,8,1047,248,87,11,0,1121,1381,81,16,17,391,163,37,5,0,483,628,45,5,5,1088,310,97,8,1,1207,1525,90,10,11,395,84,27,5,0,431,519,21,6,6,0
01/04/2021,6480,1414,346,60,3,4123,5140,299,46,48,1240,283,60,9,1,753,941,59,8,8,1869,321,107,24,2,1162,1417,83,17,18,897,242,57,6,0,515,672,46,5,5,1828,419,99,13,0,1250,1570,90,10,11,646,148,23,8,0,443,540,21,6,6,0
01/05/2021,6077,1346,334,66,5,4249,5310,304,48,51,1149,249,69,12,0,776,970,61,8,9,1731,378,94,22,1,1208,1474,86,18,19,877,200,48,9,2,553,720,45,5,5,1807,419,102,18,2,1280,1614,91,11,12,513,100,21,5,0,433,532,22,5,5,0
01/06/2021,5592,1280,335,60,4,4341,5433,310,51,54,1099,236,68,13,2,795,996,60,10,10,1569,348,94,19,0,1234,1508,88,19,20,749,214,44,2,0,567,742,45,5,5,1652,390,104,20,2,1304,1646,94,13,13,522,92,25,6,0,441,540,23,5,5,0
01/07/2021,5334,1195,344,52,2,4622,5774,319,53,56,963,223,63,4,0,838,1053,61,10,10,1607,348,95,18,0,1330,1627,90,18,19,764,181,35,13,1,622,807,44,6,7,1548,352,117,10,1,1381,1734,99,13,14,452,91,34,7,0,451,552,25,6,6,0
01/08/2021,5203,1092,329,61,2,5179,6373,325,56,59,971,203,64,10,0,948,1171,61,10,10,1435,271,92,14,1,1478,1789,92,18,19,760,164,34,10,1,707,898,44,7,8,1561,378,116,19,0,1544,1913,104,14,15,476,74,23,8,0,502,602,25,7,7,0
01/09/2021,3607,897,301,73,2,5102,6275,327,58,61,674,179,64,16,0,942,1164,62,10,11,976,249,83,22,2,1462,1771,93,19,19,438,132,33,11,0,697,882,41,8,9,1152,262,97,19,0,1519,1881,105,15,16,367,75,24,5,0,482,576,25,6,6,0
01/10/2021,3133,980,305,50,5,5061,6233,328,60,64,456,207,52,8,1,936,1162,63,10,11,996,299,81,16,2,1455,1771,92,19,20,353,140,43,3,0,691,873,42,8,8,990,262,99,19,2,1505,1860,105,17,18,338,72,30,4,0,473,567,26,6,6,0
01/11/2021,5757,1353,367,58,2,4958,6121,331,60,63,1101,274,82,7,0,916,1141,66,10,10,1720,400,105,12,1,1433,1761,92,18,19,827,193,52,6,0,681,856,41,8,8,1648,396,107,31,1,1480,1831,106,19,21,458,89,21,2,0,447,531,25,5,5,0
01/12/2021,5092,1180,370,72,6,4817,5956,336,61,64,972,239,88,9,1,891,1114,69,10,10,1582,326,102,29,3,1412,1732,93,19,20,654,179,51,8,2,649,821,42,8,8,1477,337,99,21,0,1433,1772,106,20,21,404,99,30,5,0,431,516,27,5,5,0
01/13/2021,5025,1245,412,65,4,4736,5870,347,62,65,1006,266,87,4,0,878,1105,71,8,9,1503,338,118,20,3,1403,1721,97,19,20,679,207,56,7,0,639,810,43,8,9,1458,337,118,28,1,1405,1737,108,21,22,378,96,33,6,0,410,496,28,5,5,0
01/14/2021,5074,1156,388,64,6,4699,5828,353,63,67,961,234,71,6,1,877,1106,73,9,9,1499,342,122,22,2,1387,1705,100,19,21,720,185,57,7,1,633,804,47,7,8,1480,302,107,24,2,1395,1720,106,23,24,411,92,31,5,0,405,490,27,5,5,0
01/15/2021,4652,1111,389,62,6,4620,5752,362,63,68,896,233,72,13,0,867,1100,74,9,9,1357,327,121,10,1,1376,1702,105,19,21,634,145,57,11,1,615,784,50,8,8,1411,328,109,19,2,1374,1691,105,23,24,351,78,30,9,1,387,473,28,5,5,0
01/16/2021,3378,966,351,66,4,4587,5729,369,62,67,600,222,70,12,1,856,1095,75,8,9,1038,287,85,20,2,1385,1716,105,18,20,432,135,52,4,0,614,783,53,7,7,1016,259,118,28,0,1354,1672,108,24,25,292,63,26,2,0,376,460,29,5,5,0
01/17/2021,2841,1058,329,56,1,4546,5698,372,63,67,483,200,68,8,0,860,1098,77,8,9,888,333,90,24,1,1370,1706,106,20,21,379,160,57,6,0,618,790,55,7,8,842,298,91,16,0,1333,1656,107,24,25,249,66,23,2,0,363,447,28,4,5,0
01/18/2021,4494,1365,409,73,5,4365,5520,378,65,70,736,272,99,17,0,808,1046,79,10,10,1429,413,116,22,2,1328,1666,108,21,23,576,205,56,8,0,582,756,55,7,8,1381,353,109,20,1,1295,1611,107,22,23,372,117,29,6,1,351,438,29,5,5,0
01/19/2021,4997,1408,344,76,10,4352,5539,375,66,71,1063,274,75,11,0,821,1064,77,10,10,1435,451,99,25,5,1307,1663,107,20,23,695,226,48,11,1,588,768,55,8,8,1471,369,102,23,1,1294,1615,108,23,24,328,86,20,6,1,340,426,27,5,6,0
01/20/2021,4731,1319,349,70,7,4310,5507,366,67,72,1006,256,78,7,2,821,1062,76,11,11,1297,401,93,25,2,1278,1642,104,21,23,695,203,52,8,0,590,770,54,8,8,1382,380,111,23,1,1283,1610,107,22,23,346,76,15,7,0,336,418,25,5,6,0
01/21/2021,4767,1317,381,62,6,4266,5486,365,66,72,935,269,84,9,2,817,1064,78,11,12,1361,364,95,20,3,1258,1626,100,21,23,694,189,62,13,0,586,767,55,9,9,1433,401,116,16,0,1277,1618,108,21,21,342,92,24,4,0,326,408,24,5,6,0
01/22/2021,4544,1299,398,76,7,4250,5498,366,68,74,1001,283,91,10,0,832,1086,81,11,11,1288,364,112,30,6,1248,1621,99,24,27,681,197,54,9,0,593,781,54,8,9,1254,362,112,24,0,1254,1600,108,21,22,319,93,29,3,0,321,406,24,4,5,0
01/23/2021,3152,1113,315,76,9,4218,5486,361,70,76,633,234,74,12,0,837,1092,81,11,11,881,288,88,27,4,1226,1599,99,25,28,447,180,53,9,1,595,790,55,9,9,955,339,82,18,2,1245,1603,103,20,21,235,72,18,10,0,313,399,23,5,6,0
01/24/2021,2732,1060,307,66,5,4202,5471,358,71,78,467,215,75,9,0,834,1092,82,11,11,864,287,86,21,3,1222,1589,98,24,28,356,183,46,8,0,592,790,53,9,10,873,312,83,22,1,1250,1609,102,21,22,172,62,17,6,0,302,387,22,6,6,0
01/25/2021,5413,1551,379,56,11,4334,5629,353,69,77,1092,299,99,9,0,885,1147,82,10,10,1658,461,94,15,2,1255,1629,95,23,27,769,260,56,10,3,620,825,53,10,10,1538,436,110,15,2,1272,1644,102,20,21,354,95,20,7,1,299,382,20,6,6,0
01/26/2021,4459,1335,316,73,6,4257,5542,349,68,76,932,283,75,9,0,867,1129,82,9,10,1323,337,85,28,3,1239,1596,93,24,27,654,238,49,10,0,614,821,53,10,10,1282,399,94,24,1,1245,1621,101,20,21,266,77,13,2,0,291,372,19,6,6,0
01/27/2021,4570,1335,390,85,6,4234,5521,355,71,78,915,299,86,11,0,854,1122,83,10,10,1387,399,112,29,0,1252,1609,96,24,27,681,212,52,19,1,612,820,53,11,12,1323,341,114,22,2,1237,1607,102,20,21,264,81,26,4,0,279,361,21,5,5,11000
