date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/04/2021,1467,601,216,48,1,2698,3559,262,51,53,190,103,43,11,0,440,601,48,10,10,498,173,67,13,0,827,1077,86,17,18,181,90,22,6,1,386,535,31,6,6,456,187,71,15,0,815,1057,79,16,16,142,48,13,3,0,230,290,17,2,2,0
04/05/2021,3273,983,262,53,2,2659,3488,256,52,54,506,168,46,13,1,423,575,47,10,10,1043,289,82,10,1,827,1072,84,17,18,469,171,28,7,0,384,529,30,6,6,970,288,89,18,0,798,1032,78,16,16,285,67,17,5,0,226,281,17,3,3,0
04/06/2021,3005,934,230,46,1,2635,3457,251,53,54,501,181,56,8,0,411,563,46,10,10,935,255,69,15,0,826,1061,82,17,18,462,180,29,4,0,384,527,29,6,7,860,244,69,15,0,789,1021,79,16,16,247,74,7,4,1,226,285,15,3,3,0
04/07/2021,2763,850,226,44,3,2576,3378,242,50,51,466,168,44,5,0,405,551,46,10,10,869,237,76,10,2,813,1043,79,15,16,414,142,24,7,0,369,511,29,6,6,786,239,64,14,1,767,994,75,15,16,228,64,18,8,0,222,279,14,4,4,0
04/08/2021,2567,752,217,54,1,2535,3321,235,50,51,413,153,38,14,0,393,539,44,10,10,814,225,70,20,1,806,1032,74,16,16,325,122,27,7,0,352,489,27,6,6,779,205,71,10,0,761,981,76,15,15,236,46,11,3,0,223,280,14,4,4,0
04/09/2021,2471,755,203,54,4,2513,3293,226,50,51,356,120,44,9,0,392,533,45,10,10,804,228,53,26,1,800,1026,70,16,17,320,128,27,8,1,343,476,26,6,7,735,225,61,10,2,750,973,71,14,14,256,54,18,1,0,228,284,14,3,4,0
04/10/2021,1725,603,192,49,3,2467,3250,221,50,52,233,132,37,6,0,381,527,44,9,10,562,185,57,14,2,789,1017,68,15,16,197,84,27,7,0,338,469,26,7,7,584,150,58,19,1,739,958,69,14,15,149,52,13,3,0,220,278,14,4,4,0
04/11/2021,1315,628,161,52,3,2446,3232,213,50,53,179,121,27,5,1,379,528,42,9,9,461,191,51,21,1,784,1014,65,17,18,149,90,18,7,1,334,465,26,7,7,397,184,57,17,0,730,949,67,15,15,129,42,8,2,0,219,276,13,4,4,0
04/12/2021,2539,815,205,40,1,2341,3103,205,48,51,405,125,37,7,0,365,508,40,8,8,858,266,58,16,0,758,984,62,17,18,335,114,33,5,0,315,437,26,6,7,737,245,66,11,1,697,910,64,14,14,204,65,11,1,0,207,264,12,3,3,0
04/13/2021,2360,721,198,37,1,2249,2981,200,47,49,385,129,32,5,0,348,484,37,7,7,774,239,65,13,0,735,959,61,17,18,340,109,29,5,0,297,410,26,7,7,693,212,59,11,1,673,882,62,13,14,168,32,13,3,0,196,246,13,3,3,0
04/14/2021,2245,651,197,36,2,2175,2878,196,46,48,347,116,36,7,1,331,459,36,8,8,725,186,67,11,0,714,931,60,17,18,320,111,25,6,1,284,392,27,6,7,638,197,55,11,0,652,854,61,13,13,215,41,14,1,0,194,241,13,2,2,0
04/15/2021,2016,602,219,40,2,2096,2778,196,44,46,354,101,45,7,0,323,443,37,7,7,638,186,65,11,0,689,900,59,16,17,281,89,29,7,2,277,381,27,6,7,562,174,64,10,0,621,819,60,13,13,181,52,16,5,0,186,234,13,2,2,0
04/16/2021,1838,634,194,31,4,2005,2670,195,41,43,260,139,31,3,0,309,432,35,6,6,599,185,72,14,1,660,865,62,14,15,229,100,20,2,2,264,364,26,6,6,566,164,56,10,1,597,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,164,36,1,1941,2584,191,39,41,209,78,26,4,1,306,421,33,5,6,411,154,55,18,0,638,839,62,15,15,129,69,16,5,0,255,352,24,5,6,408,109,57,8,0,572,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1052,477,165,35,1,1903,2524,192,36,38,164,84,31,2,1,303,414,34,5,5,361,129,65,17,0,624,816,64,14,14,126,64,13,7,0,251,345,24,5,6,295,154,43,7,0,557,736,57,10,10,106,46,13,2,0,168,213,13,2,2,0
04/19/2021,1888,609,173,41,1,1810,2402,187,37,38,288,119,28,6,0,287,396,33,5,5,640,197,52,15,1,593,775,63,14,14,233,72,20,5,0,237,325,22,5,6,545,178,56,12,0,530,699,56,10,10,182,43,17,3,0,164,207,14,2,2,0
04/20/2021,1598,491,154,36,1,1701,2260,181,36,38,285,117,27,6,0,272,380,32,5,5,513,140,59,14,1,555,723,62,14,15,222,72,19,2,0,220,302,20,5,6,431,127,39,12,0,492,650,53,10,10,147,35,10,2,0,161,205,14,2,2,0
04/21/2021,1416,542,116,35,1,1583,2126,169,36,38,209,106,16,2,0,253,359,29,4,5,511,171,39,12,0,525,691,58,14,15,180,66,12,4,0,200,276,18,5,5,385,152,35,17,1,456,607,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1360,429,162,40,2,1489,2008,161,36,38,226,86,42,5,0,234,339,29,4,4,488,116,49,19,0,503,659,56,16,16,143,59,13,3,0,180,252,16,4,4,376,135,49,10,1,429,575,48,11,11,127,33,9,3,1,142,183,13,2,2,0
04/23/2021,1289,404,158,46,0,1411,1897,156,38,39,215,67,25,12,0,228,322,28,5,6,439,138,51,10,0,480,630,53,15,15,132,37,19,7,0,166,229,16,5,5,369,131,49,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,849,322,106,29,1,1350,1818,148,37,38,120,58,21,3,0,215,306,27,5,5,306,100,31,10,1,465,607,49,14,14,88,47,12,6,0,161,220,15,5,5,256,86,33,9,0,380,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,755,284,118,24,2,1308,1748,141,36,37,98,52,23,5,0,206,292,26,6,6,270,95,36,6,0,452,589,45,12,13,72,47,16,2,1,153,210,16,4,4,246,73,39,9,1,373,499,43,12,12,69,17,4,2,0,124,158,11,2,2,0
04/26/2021,1363,370,148,31,1,1233,1639,137,34,36,224,82,30,5,0,197,278,26,5,5,497,117,49,16,1,432,557,45,12,13,165,48,17,2,0,143,197,15,4,4,355,101,45,7,0,345,460,41,11,12,121,22,7,1,0,115,146,10,2,2,0
04/27/2021,1137,356,115,31,1,1167,1554,132,34,35,204,76,18,5,0,185,260,25,5,5,392,100,40,10,0,415,534,42,12,12,144,55,8,5,0,132,183,14,4,4,299,95,39,9,1,327,437,41,11,11,98,30,10,2,0,108,139,10,2,2,0
04/28/2021,1209,384,128,29,3,1137,1502,134,33,34,189,76,19,4,1,182,253,25,6,6,417,124,44,12,1,401,514,43,12,12,132,55,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,42,10,10,111,21,7,0,0,106,132,9,2,2,0
04/29/2021,1053,321,113,31,1,1094,1442,127,32,33,153,66,20,7,0,172,240,22,6,6,391,106,40,8,0,387,499,42,10,11,152,41,18,3,0,126,174,16,4,4,267,84,26,12,0,307,404,38,10,10,90,24,9,1,1,100,125,9,1,1,0
04/30/2021,957,318,95,39,1,1046,1383,118,31,32,170,63,17,6,0,165,233,21,5,5,327,104,33,14,1,371,478,39,11,11,105,42,12,5,0,123,170,15,4,4,277,81,30,11,0,294,384,36,9,10,78,28,3,3,0,92,117,7,1,2,0
05/01/2021,558,221,80,31,2,1005,1327,114,31,32,85,51,14,4,0,160,227,20,5,5,183,65,23,10,2,354,455,38,11,12,58,38,13,5,0,118,165,15,4,4,174,55,26,10,0,283,368,35,10,10,58,12,4,2,0,89,111,6,2,2,0
05/02/2021,553,217,70,28,2,976,1288,107,31,33,73,50,14,0,1,157,223,19,4,5,211,72,21,13,1,345,444,36,12,13,47,27,8,4,0,115,158,14,4,4,162,53,15,9,0,271,353,31,10,10,60,15,12,2,0,88,110,7,2,2,0
05/03/2021,908,289,84,24,1,911,1212,98,30,32,147,61,17,5,0,146,209,17,4,5,313,93,24,6,1,319,414,32,10,11,118,37,11,4,0,108,150,13,4,4,259,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,855,233,94,29,0,870,1154,95,30,32,150,39,12,4,0,138,196,16,4,5,295,73,41,12,0,305,396,32,11,12,99,41,11,1,0,102,142,13,4,4,232,58,23,5,0,247,321,27,9,9,79,22,7,7,0,78,99,7,3,3,0
05/05/2021,758,228,76,27,1,806,1067,87,30,31,136,55,17,7,1,131,186,16,5,5,239,75,19,9,0,280,364,29,10,11,110,23,9,4,0,98,134,12,4,4,213,57,25,6,0,226,293,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,755,238,80,27,1,763,1013,83,29,30,128,58,10,3,0,127,181,14,4,4,266,88,21,10,0,262,343,26,11,11,92,27,15,6,0,90,123,11,4,4,215,56,29,7,0,219,281,25,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,697,206,72,37,0,726,959,79,29,30,134,39,13,5,0,122,172,14,4,4,221,49,27,10,0,247,320,25,10,11,78,30,10,4,0,86,118,11,4,4,187,65,17,14,0,206,266,23,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,374,149,62,25,0,700,923,77,28,29,59,27,11,2,0,118,165,13,4,4,119,50,24,12,0,238,309,25,10,11,40,17,10,4,0,83,112,11,4,4,119,38,15,5,0,198,256,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,328,140,63,27,2,668,880,76,28,29,50,22,9,5,2,115,158,13,4,5,100,49,20,9,0,222,290,25,10,10,46,21,9,3,0,83,111,11,4,4,107,39,24,8,0,190,246,23,7,7,25,9,1,2,0,58,75,4,3,3,0
05/10/2021,643,206,67,27,1,630,830,73,28,29,125,47,18,6,0,112,153,13,5,5,207,65,15,9,0,207,271,24,10,10,88,20,9,2,0,79,105,10,3,3,173,62,23,9,0,178,232,22,8,8,50,12,2,1,1,55,70,4,3,3,0
05/11/2021,614,183,68,21,1,596,788,70,27,28,87,34,15,2,0,103,143,13,4,5,213,63,16,6,0,195,258,20,9,9,65,24,8,7,0,74,97,10,4,4,186,42,24,4,0,171,223,22,8,8,63,20,5,2,1,52,68,4,2,2,0
05/12/2021,579,169,56,18,1,570,754,67,26,27,107,28,8,1,0,99,135,12,3,4,189,48,22,8,1,188,247,21,9,9,64,33,9,2,0,68,92,10,4,4,152,47,12,5,0,163,213,21,7,7,67,13,5,2,0,53,68,4,2,2,0
05/13/2021,498,137,64,25,1,533,703,65,26,27,88,31,12,5,0,93,125,12,4,4,140,45,20,7,1,170,223,21,9,9,73,15,7,4,0,65,88,9,4,4,147,37,22,8,0,153,200,20,8,8,49,9,3,1,0,53,67,3,2,2,0
05/14/2021,472,184,65,25,1,501,668,64,24,25,73,45,17,4,0,84,118,13,4,4,142,46,10,8,0,159,211,18,8,9,56,26,10,3,0,62,84,9,4,4,157,50,23,9,0,149,194,20,7,7,44,16,5,1,0,48,62,3,2,2,0
05/15/2021,284,101,39,9,1,488,648,60,22,23,46,19,7,2,1,82,115,12,4,4,92,29,18,2,0,155,204,17,7,7,32,7,2,1,0,61,81,8,3,3,95,36,8,4,0,145,190,19,7,7,19,10,4,0,0,45,58,4,1,2,0
05/16/2021,274,126,41,19,1,481,639,57,21,22,46,22,3,2,0,82,114,11,3,3,96,36,19,7,0,154,202,17,7,7,31,16,4,2,1,58,79,7,3,3,83,33,14,7,0,142,186,18,7,7,18,19,1,1,0,44,58,4,1,1,0
05/17/2021,449,136,68,14,0,453,601,57,19,20,79,34,12,4,0,75,106,11,3,3,151,33,19,7,0,146,189,18,6,7,69,21,10,0,0,56,76,7,3,3,113,33,22,3,0,133,173,18,6,6,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,402,132,48,12,0,423,563,54,17,18,68,22,9,1,0,72,101,10,3,3,137,48,13,5,0,135,176,17,6,7,57,11,7,3,0,55,73,7,2,2,99,39,17,3,0,121,160,17,6,6,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,364,139,52,14,0,392,528,54,17,17,75,24,15,4,0,68,96,11,3,3,123,62,18,7,0,126,169,17,6,6,40,17,8,1,0,51,67,7,2,2,99,29,10,1,0,113,150,17,5,5,27,7,1,1,0,34,46,3,1,1,0
05/20/2021,380,93,58,14,0,375,505,53,15,16,64,23,11,2,0,64,91,11,3,3,131,29,27,6,0,125,165,18,6,6,49,16,7,3,0,48,64,7,2,2,104,18,10,0,0,107,141,15,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,344,89,47,14,0,357,473,50,14,14,54,18,11,2,0,62,85,10,2,3,112,34,11,5,0,120,159,18,6,6,48,6,8,2,0,47,60,7,2,2,103,22,12,3,0,99,129,13,3,3,27,9,5,2,0,29,40,3,1,1,0
05/22/2021,229,86,32,16,1,349,463,49,15,15,34,28,6,0,0,60,84,10,2,2,80,26,8,4,1,119,157,16,6,6,27,12,4,2,0,46,60,7,2,2,67,17,13,8,0,95,123,14,4,4,21,3,1,2,0,29,39,3,1,1,0
05/23/2021,176,59,42,12,0,335,440,50,14,14,26,11,5,2,0,57,80,10,2,2,60,20,15,4,0,113,149,16,5,6,16,8,6,0,0,44,57,7,2,2,51,15,12,4,0,91,116,14,3,3,23,5,4,2,0,30,38,3,1,1,0
05/24/2021,343,124,32,10,1,320,423,44,13,13,52,20,7,0,0,53,74,9,2,2,99,35,8,6,0,106,142,14,5,5,50,16,4,2,0,41,53,6,2,2,95,36,12,2,1,88,113,12,3,3,47,17,1,0,0,31,40,2,1,1,0
05/25/2021,300,93,35,6,0,305,403,43,12,13,44,26,3,2,0,50,71,8,2,2,101,25,12,1,0,101,134,14,5,5,37,16,5,0,0,38,51,6,1,1,82,22,15,3,0,86,109,12,3,3,36,4,0,0,0,30,38,2,1,1,0
05/26/2021,240,69,28,7,1,287,375,39,11,12,43,12,4,1,0,45,65,7,1,1,79,20,11,1,1,95,122,13,4,4,39,6,4,3,0,38,49,5,2,2,68,25,6,1,0,81,104,11,3,3,11,6,3,1,0,28,35,2,1,1,0
05/27/2021,248,71,40,9,0,269,353,37,11,11,56,12,10,1,0,44,62,7,1,1,58,23,10,3,0,84,110,11,3,4,37,16,6,2,0,36,48,5,2,2,65,15,11,1,0,76,98,12,3,3,32,5,3,2,0,28,35,2,1,1,0
05/28/2021,208,54,30,14,0,249,329,34,11,11,34,11,7,1,0,41,58,6,1,1,68,11,14,5,0,78,101,11,3,4,23,6,5,2,0,33,44,5,2,2,65,19,4,3,0,70,92,10,3,3,18,7,0,3,0,27,34,2,1,1,0
05/29/2021,127,51,23,10,0,235,309,33,10,10,23,10,6,2,0,40,54,6,1,1,32,17,3,3,0,71,93,10,3,3,23,7,4,0,0,32,43,5,1,1,40,14,10,5,0,67,87,10,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,111,42,24,8,0,225,297,30,9,9,23,11,4,2,0,39,54,6,1,1,31,9,11,5,0,67,87,10,3,4,16,7,6,0,0,32,43,5,1,1,27,12,2,1,0,63,84,9,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,106,67,18,12,0,191,255,28,9,10,14,11,7,3,0,34,47,6,2,2,33,27,3,2,0,57,76,9,3,3,15,5,3,3,0,27,36,5,1,1,35,17,5,4,0,55,72,8,3,3,9,7,0,0,0,18,23,1,1,1,0
06/01/2021,273,67,30,13,0,188,248,28,10,11,67,21,6,1,0,37,50,6,2,2,58,23,10,8,0,51,70,9,4,4,49,4,4,2,0,29,36,5,2,2,69,15,9,2,0,53,69,7,2,2,30,4,1,0,0,18,23,1,1,1,0
06/02/2021,226,71,39,11,0,186,246,29,11,11,47,28,5,1,0,38,53,6,2,2,67,13,14,4,0,50,67,9,4,4,28,9,3,1,0,27,35,4,1,1,63,16,15,4,0,52,67,8,3,3,21,5,2,1,0,19,24,1,1,1,0
06/03/2021,193,43,23,11,0,178,234,27,11,11,40,10,0,1,0,35,50,5,2,2,63,10,11,4,0,50,66,9,4,4,20,7,3,2,0,25,31,4,1,1,57,8,8,2,0,51,65,8,3,3,13,8,1,2,0,16,22,1,1,1,0
06/04/2021,212,60,25,7,0,178,236,26,10,10,55,18,6,1,0,38,54,5,2,2,60,14,10,2,0,49,65,9,4,4,30,10,4,1,0,26,33,4,1,1,44,15,3,3,0,48,62,7,3,3,23,3,2,0,0,17,22,1,0,0,0
06/05/2021,130,55,18,7,0,179,237,25,10,10,40,13,3,0,0,41,57,4,1,1,38,9,4,4,0,50,65,9,4,4,13,10,3,0,0,24,32,4,1,1,27,20,5,2,0,46,61,7,3,3,12,3,3,1,0,17,22,1,1,1,0
06/06/2021,124,32,26,5,0,181,237,26,9,9,22,13,8,1,0,41,57,5,1,1,35,3,8,2,0,51,65,9,4,4,20,5,4,1,0,25,32,3,1,1,31,8,4,1,0,47,61,7,3,3,16,3,2,0,0,18,22,2,1,1,0
06/07/2021,207,76,26,7,0,195,253,27,9,9,56,24,7,2,0,47,65,5,1,1,63,17,9,0,0,55,68,9,3,3,26,11,1,1,0,27,35,3,1,1,44,19,7,4,0,48,62,7,3,3,18,5,2,0,0,19,23,2,1,1,0
06/08/2021,166,60,33,9,0,180,236,27,8,8,38,20,11,0,0,43,61,6,1,1,55,13,5,3,0,54,66,9,3,3,21,12,6,1,0,23,32,3,1,1,36,11,9,3,0,43,57,7,3,3,16,4,2,2,0,17,21,2,1,1,0
06/09/2021,198,52,21,8,0,176,230,25,8,8,56,11,9,1,0,44,59,6,1,1,56,15,9,4,0,53,64,8,3,3,33,8,0,1,0,23,32,3,1,1,37,11,2,2,0,39,53,5,2,2,16,7,1,0,0,16,21,2,1,1,11000
06/10/2021,144,56,22,5,1,169,225,24,7,7,30,14,5,1,0,42,59,7,1,1,44,13,7,1,0,50,62,7,2,2,26,12,3,1,0,24,34,3,1,1,32,11,5,2,0,36,49,5,2,2,12,5,2,0,0,16,20,2,0,0,11000
06/11/2021,182,49,22,4,3,164,219,24,6,7,38,8,5,1,0,40,55,7,1,1,43,8,7,0,0,48,59,7,2,2,37,13,4,0,0,25,35,3,1,1,51,11,4,3,0,37,50,5,2,2,13,6,2,0,0,15,19,2,0,0,11000
06/12/2021,119,34,16,5,1,163,214,24,6,7,25,10,5,2,0,38,52,7,1,1,28,5,2,1,0,46,57,7,2,2,16,8,3,1,0,26,35,3,1,1,36,6,4,1,0,38,49,5,2,2,14,4,2,0,0,15,20,2,0,0,11000
