date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/19/2020,625,62,7,523,54,6,105,8,0,81,8,1,204,26,6,186,22,3,101,8,0,80,5,0,180,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,605,75,6,526,57,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,155,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,653,51,5,537,56,6,96,11,0,81,9,1,201,16,3,184,22,3,117,7,1,85,6,1,188,12,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,753,46,3,559,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,92,7,0,175,13,1,152,14,1,75,4,0,44,4,0,0
10/23/2020,598,58,4,573,53,5,116,10,1,92,8,1,197,22,0,190,19,2,78,5,1,90,7,0,160,17,1,156,15,1,47,4,1,45,4,1,0
10/24/2020,383,54,1,576,56,4,72,10,0,93,9,1,118,25,0,194,21,2,57,6,0,90,7,0,104,9,1,155,14,1,32,4,0,44,4,1,0
10/25/2020,364,44,9,569,56,5,66,8,2,96,9,1,131,22,3,188,22,2,49,3,2,91,7,1,85,7,1,150,14,1,33,4,1,44,4,1,0
10/26/2020,688,53,4,578,54,5,131,7,0,99,9,1,218,13,2,190,20,2,117,5,1,94,7,1,153,23,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,734,43,8,596,50,5,118,9,3,103,9,1,235,22,3,192,19,2,122,3,1,96,6,1,182,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,773,38,4,613,48,5,125,8,0,107,8,1,225,15,3,195,19,2,131,3,0,98,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,613,47,4,593,48,5,99,9,0,104,9,1,191,17,2,188,19,2,114,6,1,95,4,1,154,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,642,52,11,600,47,6,116,12,2,104,9,1,192,11,4,187,18,2,101,7,2,99,5,1,160,16,1,149,12,1,73,6,2,61,4,1,0
10/31/2020,403,44,4,602,46,6,65,8,0,103,9,1,117,12,2,187,16,3,52,6,0,98,5,1,118,14,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,495,46,14,621,46,7,56,7,2,101,9,1,230,17,9,201,15,4,66,8,0,100,5,1,99,7,2,153,12,1,44,7,1,65,5,1,0
11/02/2020,949,57,10,658,47,8,156,14,1,105,10,1,340,18,7,219,16,4,142,9,1,104,6,1,218,10,1,162,10,1,93,6,0,69,5,1,0
11/03/2020,881,75,13,679,51,9,149,13,3,109,10,1,310,26,6,229,17,5,153,11,2,108,7,1,177,21,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1091,54,8,725,54,9,180,10,0,117,10,1,312,23,6,242,18,5,188,8,0,117,8,1,274,10,1,171,13,1,137,3,1,78,5,1,0
11/05/2020,1120,75,9,797,58,10,193,11,3,131,11,2,310,24,4,259,19,5,206,11,0,130,9,1,302,19,2,193,14,2,109,10,0,86,6,1,0
11/06/2020,1014,50,10,850,57,10,183,7,4,140,10,2,230,18,2,264,20,5,179,13,0,141,9,0,297,12,3,212,13,2,125,0,1,93,5,0,0
11/07/2020,821,55,14,910,59,11,132,15,2,150,11,2,220,7,5,279,19,6,137,8,2,153,10,1,245,21,4,230,14,2,87,4,1,98,5,1,0
11/08/2020,775,54,7,950,60,10,104,10,2,157,11,2,224,13,2,278,18,5,127,6,0,162,9,1,222,15,2,248,15,2,98,10,1,106,5,1,0
11/09/2020,1516,76,4,1031,63,9,242,17,0,169,12,2,409,23,1,288,19,4,267,10,0,180,10,1,400,19,3,274,17,2,198,7,0,121,5,1,0
11/10/2020,1540,69,7,1125,62,8,269,15,2,186,12,2,443,23,2,307,19,3,295,6,2,200,9,1,390,16,1,304,16,2,143,9,0,128,6,1,0
11/11/2020,1461,83,9,1178,66,9,231,17,1,193,13,2,373,11,2,316,17,3,267,13,3,211,10,1,426,25,2,326,18,2,164,17,1,132,8,1,0
11/12/2020,1442,68,16,1224,65,10,234,19,4,199,14,2,373,16,6,325,16,3,287,10,2,223,9,1,391,14,2,339,17,2,157,9,2,139,8,1,0
11/13/2020,1450,77,5,1286,69,9,252,17,1,209,16,2,347,24,1,341,17,3,254,8,1,233,9,1,426,19,1,357,18,2,171,9,1,145,9,1,0
11/14/2020,986,80,10,1310,72,8,179,19,1,216,16,2,228,25,5,342,19,3,153,13,1,236,9,1,319,16,2,368,18,2,107,7,1,148,10,1,0
11/15/2020,859,87,14,1322,77,9,126,12,2,219,17,2,227,23,6,343,21,3,130,15,1,236,11,1,230,25,1,369,19,2,146,12,4,155,10,1,0
11/16/2020,1763,108,9,1357,82,10,309,24,1,229,18,2,473,23,1,352,21,3,312,14,4,243,11,2,490,41,1,382,22,1,179,6,2,152,10,2,0
11/17/2020,1639,87,9,1371,84,10,322,19,1,236,18,2,467,27,3,355,21,3,264,11,0,238,12,2,402,23,3,383,23,2,184,7,2,158,10,2,0
11/18/2020,1640,99,9,1397,87,10,291,24,0,245,19,1,436,29,3,364,24,4,314,11,0,245,12,1,414,22,4,382,23,2,185,13,2,161,9,2,0
11/19/2020,1734,102,7,1439,91,9,346,18,1,261,19,1,469,27,6,378,25,4,308,9,0,248,12,1,430,29,0,387,25,2,181,19,0,165,10,2,0
11/20/2020,1600,117,7,1460,97,9,289,22,2,266,20,1,393,28,2,385,26,4,294,18,0,254,13,1,428,33,2,388,27,2,196,16,1,168,11,2,6000
11/21/2020,1119,100,10,1479,100,9,227,18,1,273,20,1,307,17,3,396,25,3,167,11,3,256,13,1,281,35,0,382,30,2,137,19,3,173,13,2,6000
11/22/2020,1002,98,8,1500,102,8,151,16,3,276,20,1,297,30,1,406,26,3,148,12,0,258,12,1,246,23,3,384,29,2,160,17,1,175,14,2,6000
11/23/2020,1818,128,9,1507,104,8,310,31,0,277,21,1,466,28,4,405,27,3,315,16,1,259,13,1,500,31,3,386,28,2,227,22,1,181,16,1,6000
11/24/2020,1486,103,12,1486,107,9,257,16,2,267,21,1,418,25,0,398,26,3,290,13,4,262,13,1,386,35,3,384,30,2,135,14,3,174,17,2,6000
11/25/2020,1396,93,7,1451,106,9,218,22,2,257,20,2,388,23,2,391,25,3,225,9,0,250,13,1,424,21,1,385,30,2,141,18,2,168,18,2,6000
11/26/2020,398,81,1,1260,103,8,72,9,0,218,19,1,118,16,1,341,24,2,67,18,0,215,14,1,102,20,0,338,28,2,39,18,0,148,18,2,6000
