date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/16/2021,486,198,52,6,0,904,1172,52,8,9,55,22,10,0,0,101,47,147,10,1,1,192,81,17,4,0,357,96,453,14,2,2,55,32,5,0,0,157,43,200,9,1,1,137,46,15,1,0,202,63,265,14,3,4,47,17,6,1,0,87,20,107,5,1,1,0
10/17/2021,604,210,48,9,2,893,1157,52,7,8,60,40,2,2,0,101,46,147,9,1,1,259,76,29,3,1,350,95,445,16,2,2,81,33,7,1,0,155,42,197,9,0,0,136,47,10,3,1,200,62,263,15,3,4,68,14,2,0,0,87,19,106,4,1,1,0
10/18/2021,875,313,53,10,1,884,1148,52,7,8,113,52,10,1,0,101,44,146,9,1,1,362,108,18,5,1,350,96,446,17,3,3,141,54,2,0,0,151,42,192,8,0,0,178,70,15,3,0,194,61,255,15,3,3,81,29,9,1,0,89,20,109,5,1,1,0
10/19/2021,804,209,50,10,1,830,1081,53,8,9,94,41,12,1,0,96,44,140,10,1,1,314,77,17,3,0,328,91,418,18,3,3,138,32,8,2,1,140,39,179,8,1,1,175,43,10,3,0,182,57,239,14,3,3,83,16,3,1,0,84,20,104,5,1,1,0
10/20/2021,802,217,50,6,1,786,1027,51,8,9,98,33,9,1,0,93,41,134,9,1,1,296,80,17,3,0,312,88,399,17,3,3,155,42,9,0,1,130,38,168,7,1,1,175,55,9,2,0,173,57,230,13,3,3,78,7,6,0,0,79,18,96,4,1,1,0
10/21/2021,826,200,43,13,0,757,984,50,9,10,93,44,6,2,0,90,39,129,9,1,1,346,67,14,3,0,300,82,382,18,3,4,132,39,3,1,0,124,37,161,7,1,1,167,37,15,6,0,168,52,220,13,3,3,88,13,6,1,0,75,17,92,5,1,1,0
10/22/2021,701,232,43,9,1,728,954,48,9,10,89,53,12,2,0,86,41,127,9,1,1,263,72,18,1,1,290,80,370,19,3,4,131,40,3,1,0,119,39,158,5,1,1,140,54,7,3,0,158,50,209,12,3,3,77,13,4,2,0,75,16,90,5,1,1,0
10/23/2021,448,152,41,10,0,723,942,47,10,10,55,28,7,1,0,86,42,128,8,1,1,162,53,16,4,0,286,76,362,18,3,4,92,25,6,0,0,124,38,162,5,1,1,78,33,8,5,0,150,48,198,11,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,156,41,14,0,700,911,46,10,11,37,32,8,3,0,83,40,123,9,2,2,197,55,12,4,0,277,73,350,16,3,4,65,24,7,0,0,122,37,159,5,1,1,84,32,9,4,0,142,46,189,10,4,4,57,13,5,3,0,75,15,90,6,1,1,0
10/25/2021,911,247,35,9,0,705,907,43,10,11,101,60,5,2,0,81,42,123,8,2,2,369,86,13,5,0,278,70,348,15,3,3,168,46,4,0,0,126,35,161,6,1,1,189,45,11,2,0,144,43,187,10,4,4,83,10,2,0,0,75,12,87,5,1,1,0
10/26/2021,597,156,40,8,0,675,869,42,10,10,64,24,6,2,0,77,39,116,8,2,2,238,50,18,2,0,267,66,333,15,3,3,100,34,4,1,0,120,36,156,5,0,1,126,37,9,2,0,137,42,179,10,3,3,69,11,3,1,0,73,11,85,5,1,1,0
10/27/2021,762,218,44,9,1,669,864,41,10,11,99,43,7,0,0,77,41,117,7,2,2,289,62,15,5,1,266,64,330,15,3,4,145,50,8,1,0,119,37,156,5,1,1,157,52,12,3,0,134,41,176,10,4,4,72,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,741,205,36,7,0,657,852,40,9,10,82,41,9,1,0,75,40,115,8,2,2,315,75,11,2,0,262,65,327,15,3,4,120,40,10,1,0,117,37,154,6,1,1,146,35,5,2,0,131,41,173,9,3,3,78,14,1,1,0,71,12,83,3,1,1,0
10/29/2021,653,203,29,4,0,650,841,38,9,9,91,29,6,1,0,76,37,112,7,1,1,233,61,8,0,0,258,63,321,13,3,3,124,47,6,1,0,116,38,154,6,1,1,149,52,7,2,0,133,41,174,9,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,398,160,25,9,0,643,835,36,9,9,40,21,6,0,0,73,36,109,7,1,1,157,59,10,2,0,257,64,321,12,3,3,61,31,1,3,0,112,39,151,6,1,1,101,39,4,4,0,136,42,178,8,3,3,39,10,4,0,0,65,12,77,3,1,1,0
10/31/2021,462,157,29,7,0,646,839,34,8,8,52,23,5,0,0,76,34,110,6,1,1,206,51,8,0,0,258,63,322,12,2,2,60,31,7,1,0,111,40,151,6,1,1,112,41,7,5,0,140,43,183,8,3,3,32,11,3,1,0,61,12,73,3,0,0,0
11/01/2021,781,293,36,4,0,628,827,34,7,7,73,52,6,0,0,72,33,105,6,1,1,314,102,10,2,0,250,66,316,11,2,2,141,55,4,1,0,107,41,148,6,1,1,196,67,12,1,0,141,46,187,8,3,3,57,17,4,0,0,58,13,70,3,0,0,0
11/02/2021,805,247,46,9,0,657,869,35,7,7,78,41,10,1,0,74,36,109,7,0,0,302,85,17,3,0,259,71,330,11,2,2,172,55,4,0,0,118,44,162,6,1,1,192,52,9,2,0,150,48,199,8,3,3,60,14,6,3,0,56,13,69,3,1,1,0
11/03/2021,823,284,50,7,0,666,887,36,7,7,73,38,12,1,0,70,35,105,8,1,1,300,70,22,2,0,261,72,333,12,2,2,182,65,4,1,0,123,46,169,5,1,1,202,101,9,3,0,157,55,212,8,3,3,65,10,4,0,0,55,13,68,4,1,1,0
11/04/2021,907,274,37,4,0,690,921,36,6,6,109,50,6,0,0,74,36,110,7,0,0,350,85,14,3,0,266,73,339,13,2,2,209,59,4,0,0,136,49,185,4,1,1,185,70,12,0,0,162,60,223,9,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,779,277,31,5,0,708,950,36,6,6,94,39,10,1,0,74,38,112,8,0,0,293,78,11,3,0,275,76,350,13,2,2,149,73,4,0,0,139,53,192,4,1,1,188,72,5,1,0,168,63,231,8,2,2,55,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,498,232,34,11,1,722,974,38,7,7,55,37,11,1,0,76,40,116,9,1,1,197,76,11,2,0,280,78,358,13,2,2,73,54,4,0,0,141,56,197,4,0,0,131,52,6,4,1,172,65,237,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,553,226,33,8,0,735,997,38,7,7,47,34,4,0,0,76,42,117,8,1,1,208,84,14,3,0,281,83,363,14,3,3,107,42,2,1,0,148,58,205,4,0,0,136,45,10,2,0,176,66,241,9,2,2,55,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1135,317,44,8,0,786,1051,39,7,8,140,53,14,2,0,85,42,127,10,1,1,399,94,16,1,0,293,82,374,15,2,2,232,79,2,1,0,161,61,222,3,0,0,270,69,7,3,0,186,66,252,8,2,2,93,21,6,1,0,60,15,75,4,2,2,0
11/09/2021,1037,291,31,12,0,819,1090,37,8,8,99,42,5,3,0,88,42,130,9,1,1,356,85,6,5,0,300,82,382,13,3,3,245,67,4,0,0,171,63,234,3,0,0,246,78,11,2,0,194,70,264,9,2,2,91,19,6,2,0,65,16,80,4,1,1,0
11/10/2021,1056,364,44,7,0,852,1135,36,8,8,123,68,12,0,0,95,46,141,9,1,1,366,106,14,3,0,310,87,397,12,3,3,239,70,4,1,0,179,63,243,3,0,0,260,94,12,2,0,202,69,271,9,2,2,67,26,2,1,0,65,18,83,4,2,2,0
11/11/2021,887,330,46,7,0,849,1140,38,8,8,94,66,9,1,0,93,48,142,9,1,1,347,104,20,4,0,309,90,399,13,3,3,168,61,3,0,0,173,64,237,3,0,0,229,80,12,2,0,209,70,279,9,2,2,48,19,3,0,0,64,19,83,4,1,1,0
11/12/2021,1029,328,38,14,2,885,1183,39,10,10,110,51,8,2,1,95,50,146,9,1,1,375,94,14,6,0,321,92,413,14,3,3,197,67,6,1,0,180,63,243,4,1,1,257,89,11,2,1,218,72,291,10,2,3,90,26,0,3,0,69,21,90,4,2,2,0
11/13/2021,615,216,39,5,2,902,1198,39,9,9,65,32,5,1,0,97,49,146,8,1,1,241,60,18,3,2,327,90,417,15,4,4,105,54,4,0,0,185,63,248,4,1,1,154,56,8,0,0,222,73,295,10,2,2,50,14,6,1,0,71,21,91,4,1,1,0
11/14/2021,704,269,37,5,0,923,1225,40,8,9,52,48,3,2,0,98,51,149,8,2,2,261,83,17,1,0,335,89,424,15,3,4,143,50,4,1,0,190,64,254,4,1,1,172,74,10,0,0,227,77,304,10,2,2,75,14,5,1,0,73,20,93,4,1,1,0
11/15/2021,1265,384,47,9,3,942,1254,40,8,9,135,71,8,2,0,97,54,151,7,2,2,429,125,9,3,1,339,94,433,14,4,4,252,65,11,2,0,193,62,255,5,1,1,321,96,15,2,1,234,81,315,11,1,2,128,27,4,0,1,78,21,99,4,1,1,0
11/16/2021,1272,346,38,10,0,975,1295,41,8,9,151,61,7,2,0,104,57,161,7,1,2,433,86,8,1,0,350,94,444,14,3,3,283,60,7,1,0,198,61,259,6,1,1,301,115,11,4,0,242,86,328,11,2,2,102,23,6,2,0,80,21,101,4,1,1,0
11/17/2021,1334,391,55,8,0,1015,1339,43,8,9,168,69,12,1,0,111,57,168,7,2,2,432,115,19,1,0,360,95,455,15,3,3,283,76,10,2,0,204,62,266,6,1,1,354,94,12,3,0,255,86,342,11,2,2,97,35,4,1,0,84,23,107,4,1,1,0
11/18/2021,1302,377,49,8,0,1074,1405,43,8,9,173,69,12,2,0,122,57,179,8,2,2,429,99,19,3,0,371,95,466,15,3,3,295,96,2,0,0,223,67,289,6,1,1,310,89,14,3,0,267,88,355,12,2,2,95,24,3,0,0,91,23,114,4,1,1,0
11/19/2021,1186,395,45,9,0,1097,1437,44,8,8,115,68,4,1,0,123,60,182,7,2,2,353,108,18,2,0,368,97,465,15,2,2,270,75,5,1,0,233,68,301,6,1,1,331,121,18,5,0,278,92,370,13,2,3,117,23,2,0,0,95,23,118,4,1,1,0
11/20/2021,819,307,49,10,0,1126,1479,46,8,9,71,59,8,2,0,124,64,187,8,2,2,277,85,19,3,0,373,100,474,16,2,2,141,59,6,1,0,238,69,307,6,1,1,251,93,13,4,0,291,97,389,13,3,3,79,11,3,0,0,99,22,121,4,1,1,0
11/21/2021,859,326,41,5,0,1148,1509,46,8,9,77,49,4,1,0,127,64,191,8,2,2,299,91,13,1,0,379,101,480,15,2,2,154,61,8,0,0,240,70,310,7,1,1,234,107,13,2,0,300,102,402,14,3,3,95,18,4,1,0,102,23,125,4,1,1,0
11/22/2021,1540,488,54,7,2,1187,1563,47,8,8,156,77,12,0,0,130,65,195,8,1,1,521,159,15,4,1,392,106,498,16,2,2,298,89,6,0,0,246,74,320,6,1,1,415,132,17,2,1,314,107,421,14,3,3,150,31,4,1,0,105,24,129,4,1,1,0
11/23/2021,1380,355,59,6,0,1203,1580,50,8,8,144,48,9,1,0,129,63,192,9,1,1,481,106,20,4,0,399,109,508,18,3,3,285,66,4,0,0,247,75,321,6,1,1,358,108,19,1,0,322,106,428,15,3,3,111,27,9,0,0,106,24,130,4,0,0,0
11/24/2021,1425,456,61,10,3,1216,1602,51,8,9,160,67,16,2,0,128,62,190,9,1,1,461,121,15,5,1,403,110,513,17,3,3,256,76,11,1,2,243,75,317,6,0,1,388,155,13,2,0,327,115,442,15,3,3,160,37,7,0,0,115,24,140,5,0,0,0
11/25/2021,542,259,61,8,0,1107,1477,53,8,9,39,44,10,0,0,109,59,168,9,1,1,191,79,24,3,0,369,107,476,18,3,3,105,52,3,0,0,216,68,284,6,0,1,151,68,21,3,0,304,112,416,16,3,3,56,16,3,2,0,110,23,133,5,1,1,0
11/26/2021,1180,422,72,11,2,1106,1480,57,8,9,146,72,15,2,0,113,59,173,11,1,1,368,106,19,3,1,371,107,478,18,3,4,200,74,10,1,0,206,68,274,7,0,1,351,133,20,4,0,307,114,421,17,3,3,114,36,9,1,1,109,25,134,6,1,1,0
11/27/2021,966,363,59,8,0,1127,1509,58,8,9,100,54,7,1,0,117,59,176,10,1,1,300,99,21,3,0,374,109,483,18,3,4,155,69,10,1,0,208,70,277,7,0,1,305,105,18,2,0,315,115,430,17,2,2,105,36,5,1,0,113,29,142,6,1,1,0
11/28/2021,1080,411,53,8,1,1159,1552,60,8,9,92,64,9,2,0,120,61,180,11,1,1,326,115,17,1,1,378,112,490,19,3,4,195,68,5,0,0,213,71,284,7,0,1,338,132,21,5,0,329,119,448,18,3,3,128,32,4,0,0,118,31,148,6,1,1,0
11/29/2021,2340,632,76,10,0,1273,1687,63,9,10,288,110,12,1,0,138,66,204,11,1,1,666,186,28,5,0,399,116,515,21,3,4,455,131,9,1,0,236,77,312,7,1,1,689,165,20,3,0,369,124,492,19,3,3,239,40,8,0,0,130,32,162,6,1,1,0
11/30/2021,1986,551,80,7,0,1360,1802,66,9,10,275,100,19,0,0,157,73,230,13,1,1,570,151,20,4,0,412,122,534,21,3,4,391,84,11,0,0,251,79,330,8,1,1,569,183,28,2,0,399,134,533,20,3,3,179,32,5,1,0,140,33,173,6,1,1,0
12/01/2021,2185,646,82,15,2,1468,1938,69,10,10,277,93,14,3,0,174,77,251,12,1,1,703,180,28,7,1,446,131,577,22,4,4,400,104,17,0,0,272,83,355,9,0,0,584,226,23,3,1,427,145,571,22,3,3,221,43,3,2,0,149,34,182,5,1,1,0
12/02/2021,2084,638,79,15,1,1689,2212,72,11,11,302,98,16,4,0,211,84,296,13,2,2,624,177,28,6,1,508,145,653,23,4,5,392,110,13,1,0,313,91,404,11,1,1,553,203,18,3,0,484,164,648,21,3,3,212,50,7,1,0,171,38,210,6,1,1,0
12/03/2021,1928,557,100,13,0,1796,2338,76,11,11,245,99,22,1,0,226,88,314,14,2,2,589,142,25,7,0,540,150,690,24,5,5,317,89,16,1,0,329,94,423,12,1,1,572,189,33,2,0,516,172,688,23,3,3,204,38,8,2,0,184,39,223,6,1,1,0
12/04/2021,1331,458,83,11,1,1848,2404,79,11,12,181,91,18,2,0,237,94,331,16,2,2,383,112,29,4,1,552,152,703,25,5,5,184,101,14,2,0,333,98,432,12,1,1,416,124,19,3,0,532,175,706,23,3,3,167,29,4,0,0,193,38,231,6,1,1,0
12/05/2021,1408,528,100,14,0,1895,2467,86,12,13,124,87,17,0,0,242,97,339,17,2,2,465,137,30,6,0,571,155,726,27,6,6,236,85,16,4,0,339,101,440,14,1,1,420,184,29,4,0,543,182,725,24,3,3,162,35,9,0,0,198,38,236,6,1,1,0
12/06/2021,2781,768,116,8,1,1958,2550,91,12,13,361,140,20,2,0,252,101,353,18,2,2,842,186,52,3,1,597,155,752,30,5,6,577,162,12,1,0,357,105,462,14,1,1,748,222,29,2,0,552,190,742,26,3,3,252,58,4,0,0,200,41,240,6,1,1,0
12/07/2021,2943,676,126,14,1,2094,2704,98,13,14,337,102,31,4,0,261,101,362,20,2,2,907,179,33,4,1,645,159,804,32,5,6,670,166,14,0,0,397,117,513,15,1,1,755,187,41,3,0,578,191,769,27,3,3,269,41,9,3,0,212,42,254,6,1,1,0
12/08/2021,3151,817,123,7,0,2232,2867,104,12,12,340,119,26,2,0,270,105,375,21,2,2,982,212,44,1,0,685,164,848,34,4,5,807,200,21,0,0,455,130,585,15,1,1,751,223,35,4,0,602,190,792,29,3,3,266,61,5,0,0,219,45,263,7,1,1,0
12/09/2021,3038,778,119,10,2,2369,3023,110,11,12,357,128,30,4,1,278,109,387,23,2,2,914,224,35,3,0,726,170,896,35,4,4,741,179,16,1,0,505,140,645,16,1,1,754,197,35,2,1,631,189,820,32,3,3,268,50,5,0,0,227,45,271,6,1,1,0
12/10/2021,3100,773,154,16,0,2536,3221,117,11,12,350,139,45,2,0,293,115,408,27,2,2,986,211,44,7,0,783,180,963,38,4,4,727,177,26,1,0,563,153,716,17,1,1,780,197,35,6,0,661,191,851,32,3,4,256,49,14,0,0,234,46,280,7,0,0,0
12/11/2021,2140,366,120,8,1,2652,3324,123,11,12,264,53,31,1,0,305,110,414,29,2,2,615,121,41,1,0,816,181,997,40,4,4,479,63,15,4,0,605,147,753,17,2,2,587,106,26,2,1,685,188,873,33,3,4,192,21,11,0,0,238,45,283,8,0,0,0
12/12/2021,2784,777,128,17,0,2848,3556,127,11,12,259,101,29,5,0,324,112,436,30,3,3,862,246,43,7,0,873,197,1070,42,4,4,787,213,15,0,0,684,166,850,17,1,1,661,180,33,4,0,719,187,907,33,3,4,211,37,10,1,0,245,45,290,8,1,1,0
12/13/2021,7516,1309,190,20,0,3525,4310,137,13,14,749,224,40,1,0,379,124,503,33,3,3,2392,331,57,6,0,1094,218,1312,42,4,4,2351,366,34,2,0,937,195,1132,20,1,1,1576,320,51,9,0,838,201,1039,37,4,5,442,67,11,2,0,272,47,319,9,1,1,0
12/14/2021,10849,1780,188,18,2,4654,5597,146,14,14,926,260,37,1,0,464,146,610,34,2,2,3414,518,59,6,1,1452,266,1718,46,4,5,4069,560,39,3,1,1423,251,1674,24,2,2,1935,374,50,5,0,1006,228,1234,38,5,5,501,65,8,3,0,305,50,355,9,1,1,0
12/15/2021,13124,1990,210,10,1,6079,7189,158,14,15,1089,267,54,5,1,571,167,738,38,3,3,4110,563,68,1,0,1899,316,2215,50,4,5,4929,664,34,2,0,2012,317,2329,26,2,2,2385,405,46,1,0,1240,254,1494,39,4,4,606,85,11,1,0,354,53,407,10,1,1,0
12/16/2021,13779,2206,306,13,0,7613,8928,185,15,15,1316,325,92,2,0,708,196,903,47,2,3,4483,646,94,4,0,2409,377,2785,58,5,5,4769,622,56,4,0,2587,381,2968,31,2,2,2600,523,64,1,0,1503,301,1804,44,4,4,607,89,13,2,0,402,59,461,11,1,1,0
12/17/2021,13473,2043,271,23,0,9095,10591,202,16,16,1513,343,76,2,0,874,225,1098,51,2,3,4264,566,67,12,0,2877,427,3304,61,5,5,4256,583,52,3,0,3091,439,3530,35,3,3,2726,455,68,5,0,1781,338,2119,48,4,4,711,95,17,1,0,467,66,533,12,1,1,0
12/18/2021,9827,1670,273,19,0,10193,11875,224,17,18,1046,297,56,3,0,985,260,1245,55,3,3,3220,491,94,7,0,3249,480,3729,69,6,6,2645,419,42,3,0,3401,490,3890,39,2,3,2301,389,62,5,0,2026,378,2404,53,4,4,613,73,21,1,0,527,73,600,13,2,2,0
12/19/2021,10465,1940,314,25,1,11290,13139,250,18,19,1051,318,85,5,0,1099,291,1389,63,3,3,3414,553,98,12,0,3614,524,4138,77,7,7,2692,509,52,4,0,3673,532,4205,44,3,3,2605,468,67,3,1,2304,419,2723,58,4,4,692,90,17,1,0,596,81,677,14,2,2,0
12/20/2021,27615,3276,378,15,0,14162,16291,277,18,18,3587,617,76,3,0,1504,347,1851,68,3,3,8836,937,133,10,0,4534,611,5145,88,7,8,7860,781,73,2,0,4460,591,5051,50,3,3,5871,778,81,0,0,2918,485,3402,63,3,3,1443,161,23,0,0,739,94,833,16,1,1,0
12/21/2021,29986,3649,401,11,1,16896,19292,308,17,17,4524,822,95,2,0,2018,427,2445,76,3,3,9350,995,123,1,0,5382,679,6061,97,7,7,7002,761,70,2,0,4879,620,5499,54,3,3,7303,887,98,4,1,3684,558,4242,69,3,3,1795,181,18,2,0,924,111,1034,17,1,1,0
12/22/2021,30762,5645,607,28,3,19415,22334,364,19,20,5444,1047,171,3,0,2640,538,3179,93,3,3,9284,2039,170,12,2,6122,890,7011,111,8,9,6185,981,106,2,0,5058,665,5724,64,3,3,7927,1334,144,10,1,4476,691,5167,83,4,4,1915,243,24,1,0,1111,133,1244,19,1,1,0
12/23/2021,31065,3930,518,23,1,21885,25049,395,21,21,5235,914,145,2,1,3200,623,3823,101,3,3,9434,1062,148,5,0,6829,949,7778,119,8,9,6182,821,96,4,0,5260,694,5954,70,3,3,8307,907,105,8,0,5291,745,6037,89,5,5,1902,226,29,4,0,1296,153,1449,21,1,1,0
