date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/21/2021,1077,313,111,16,0,1552,1964,112,10,11,179,78,27,1,0,251,86,336,26,2,2,332,76,29,7,0,507,117,623,32,4,4,177,62,19,1,0,281,76,357,16,1,1,271,74,33,7,0,384,99,483,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,713,205,102,9,2,1492,1886,111,11,12,104,45,22,3,0,246,84,330,27,2,2,274,50,31,4,2,486,110,596,31,4,5,97,50,16,0,0,267,75,342,15,0,1,154,46,28,0,0,363,94,457,31,3,3,84,14,7,2,0,129,32,160,9,1,1,0
08/23/2021,1931,465,112,12,0,1495,1882,110,12,13,289,99,34,1,0,240,81,322,28,2,2,636,139,26,5,0,489,109,598,29,4,5,357,105,17,0,0,268,79,347,16,0,0,488,99,29,5,0,364,90,455,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1824,419,101,11,1,1509,1894,106,11,12,298,83,18,3,0,241,82,323,26,2,2,610,133,34,3,1,493,109,602,29,5,5,345,100,13,1,0,276,81,357,15,0,0,403,82,32,2,0,363,87,450,29,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1755,453,107,8,0,1503,1886,105,11,11,281,73,27,3,0,243,79,322,26,2,2,561,154,31,4,0,494,112,606,29,5,5,358,101,17,1,0,276,83,359,16,0,1,385,99,31,0,0,352,85,437,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1621,421,101,13,1,1494,1875,107,11,11,252,71,25,2,0,241,77,317,27,2,2,523,135,32,4,1,491,113,605,30,4,5,314,103,10,2,0,276,85,361,15,1,1,382,75,31,2,0,347,81,428,30,3,3,149,37,8,3,0,139,25,164,7,1,1,0
08/27/2021,1427,395,103,9,1,1478,1860,105,11,12,241,88,25,0,0,235,77,312,25,2,2,457,119,33,4,0,485,115,600,31,4,5,254,61,13,1,1,272,83,355,15,1,1,343,96,25,4,0,347,82,428,30,3,3,132,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,973,317,78,14,0,1463,1846,101,11,12,171,70,13,1,0,234,76,309,23,2,2,290,85,21,7,0,479,116,595,30,4,5,150,65,14,1,0,268,84,351,14,1,1,250,72,30,4,0,344,81,425,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,979,256,87,13,2,1501,1891,98,11,12,138,51,25,2,1,239,76,315,24,2,2,338,74,25,7,1,488,120,608,29,5,5,155,43,11,0,0,276,83,359,14,1,1,257,68,22,3,0,358,84,443,29,3,3,91,20,8,1,0,140,26,166,6,1,1,0
08/30/2021,1828,444,120,13,1,1487,1873,100,12,12,304,92,33,1,0,241,75,316,24,2,2,580,136,37,4,1,480,119,599,30,5,5,370,93,13,1,0,278,81,359,13,1,1,391,84,31,6,0,344,82,427,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1618,372,118,10,1,1457,1837,102,11,12,258,86,31,1,0,235,76,311,26,1,2,528,99,29,3,1,468,115,583,30,5,5,303,85,25,2,0,272,79,351,15,1,1,327,72,24,2,0,334,81,414,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1551,334,121,13,0,1428,1791,104,12,13,223,82,30,3,0,227,77,304,26,1,2,485,111,29,2,0,457,108,566,29,4,5,344,66,19,2,0,270,74,344,15,1,1,359,60,37,6,0,330,75,405,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1423,337,93,11,2,1400,1751,103,12,13,212,82,33,2,0,221,79,300,27,1,2,473,92,19,3,2,450,102,552,28,4,5,262,63,7,3,0,263,68,331,15,1,2,303,72,24,3,0,319,75,393,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1411,342,71,8,0,1398,1741,98,12,13,216,72,17,3,0,217,76,294,26,2,2,427,120,23,3,0,446,102,548,26,4,5,241,54,9,1,0,261,67,328,14,1,1,329,72,20,0,0,317,71,388,27,3,3,197,24,4,1,0,157,26,183,8,1,1,0
09/04/2021,900,258,100,11,1,1387,1722,101,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,440,102,542,28,4,4,152,52,11,1,0,261,65,326,14,1,1,260,60,32,2,0,318,70,388,27,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,943,264,70,12,3,1382,1718,99,11,12,136,49,16,3,0,211,73,283,26,2,2,330,95,22,2,2,439,105,544,27,3,4,152,49,8,3,0,261,66,327,13,2,2,215,50,17,3,1,312,67,379,26,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,936,277,74,17,1,1255,1567,92,12,13,164,61,19,5,0,191,68,259,24,3,3,269,91,20,6,1,395,98,493,25,3,4,176,41,11,0,0,233,59,291,13,2,2,229,59,22,5,0,289,64,352,25,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1561,381,105,7,0,1246,1560,91,11,12,286,85,19,4,0,195,68,263,22,3,3,433,111,26,2,0,381,100,481,24,3,4,298,70,26,0,0,232,56,289,13,1,1,371,82,27,1,0,295,65,360,26,3,3,171,33,7,0,0,143,24,167,7,1,1,0
09/08/2021,1579,394,95,20,0,1250,1572,87,12,13,233,60,22,1,0,196,65,261,21,3,3,462,107,29,8,0,378,99,477,24,4,5,365,105,19,3,0,235,62,297,13,2,2,388,93,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1700,393,92,18,1,1290,1620,87,13,14,241,59,38,3,0,200,62,262,22,3,3,627,104,21,3,1,400,101,501,25,4,5,306,115,10,3,0,241,69,311,13,2,2,397,95,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1535,417,94,15,0,1308,1648,90,14,15,230,93,26,2,0,202,65,267,23,3,3,503,119,27,6,0,411,101,512,25,4,5,294,92,10,1,0,249,75,324,14,2,2,375,83,27,6,0,319,75,394,24,4,5,133,30,5,0,0,126,26,152,6,1,1,0
09/11/2021,1033,321,79,15,0,1327,1676,87,15,16,139,62,14,1,0,204,67,271,22,3,3,335,116,25,8,0,423,106,529,24,5,6,165,54,10,0,0,251,75,326,13,1,1,289,73,22,5,0,323,76,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1207,345,85,11,1,1364,1726,89,15,15,126,69,15,3,0,203,70,273,22,3,3,503,137,28,2,0,447,112,560,25,5,5,217,57,14,2,0,260,76,336,14,1,1,259,63,25,3,0,330,78,408,24,5,5,102,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1721,450,98,12,1,1477,1862,93,14,14,222,73,16,3,1,211,72,283,21,2,3,631,164,30,4,0,499,123,622,27,5,5,361,85,23,1,0,287,83,369,16,1,1,385,94,20,2,0,352,83,435,23,4,4,122,33,9,2,0,127,26,153,7,1,1,0
09/14/2021,1629,444,79,9,0,1486,1881,89,14,15,201,75,12,1,0,199,70,269,20,2,2,602,143,30,6,0,523,127,650,27,5,5,306,98,19,1,0,288,87,374,15,2,2,373,89,16,1,0,352,84,437,22,4,4,146,39,6,0,0,124,26,150,6,1,1,0
09/15/2021,1589,461,94,10,0,1488,1892,89,13,13,230,76,13,0,0,198,72,271,19,2,2,543,145,34,5,0,535,133,667,28,5,5,308,75,7,0,0,280,82,362,13,1,1,353,126,32,4,0,347,89,436,23,4,4,152,39,9,1,0,127,28,155,7,1,1,0
09/16/2021,1385,432,79,11,1,1443,1853,87,12,12,190,76,20,2,0,191,75,266,17,2,2,453,127,18,2,1,510,136,646,27,5,5,286,85,11,1,0,277,78,355,13,1,1,320,108,25,5,0,336,91,427,24,4,4,134,36,7,1,0,128,30,158,7,1,1,0
09/17/2021,1517,447,82,11,0,1440,1854,85,11,12,173,82,13,2,0,183,73,256,15,2,2,562,128,23,6,0,518,137,656,27,5,5,318,99,20,1,0,280,79,359,15,1,1,362,105,24,1,0,334,94,428,23,3,3,101,33,4,1,0,123,31,154,7,1,1,0
09/18/2021,944,347,83,9,2,1427,1845,86,10,11,103,61,17,2,0,178,73,251,15,2,2,355,108,27,1,0,521,136,657,27,4,4,135,51,18,0,1,276,79,354,16,1,1,262,96,22,6,1,331,97,428,23,3,3,88,31,3,0,0,121,33,153,6,1,1,0
09/19/2021,1051,444,71,16,0,1405,1837,84,11,12,136,83,8,2,0,179,75,254,14,2,2,462,139,24,9,0,515,136,652,27,5,5,159,68,14,1,0,268,80,348,16,1,1,215,119,15,4,0,324,105,430,22,3,3,79,35,10,0,0,117,35,153,7,1,1,0
09/20/2021,1624,506,91,15,1,1391,1831,83,12,12,241,114,25,2,0,182,81,263,15,2,2,541,125,24,7,0,503,131,633,26,5,5,289,92,18,1,1,257,81,338,15,1,1,404,139,17,4,0,327,112,439,22,4,4,148,36,8,1,0,121,36,157,7,1,1,0
09/21/2021,1280,462,80,13,1,1341,1784,83,12,13,199,99,18,1,0,182,84,266,16,2,2,390,131,22,4,0,472,129,601,25,5,5,275,88,12,3,0,253,80,333,14,1,1,320,122,23,5,1,319,116,436,23,4,4,95,22,5,0,0,114,33,147,7,1,1,0
09/22/2021,1396,450,93,14,1,1314,1755,83,13,14,204,95,18,2,0,178,87,265,17,2,2,505,131,32,7,0,467,127,594,24,5,5,270,64,13,0,0,247,78,326,15,1,1,304,121,27,5,0,312,116,428,22,4,5,111,39,4,0,1,108,33,141,6,0,1,0
09/23/2021,1270,468,90,11,0,1297,1744,84,13,13,137,96,16,2,0,170,90,260,16,2,2,506,149,35,2,0,474,130,605,27,5,5,216,79,11,1,0,237,77,315,15,1,1,321,118,20,5,0,313,117,430,21,4,5,89,26,9,1,0,102,32,133,6,0,1,0
09/24/2021,1211,436,76,9,2,1254,1698,83,12,13,156,99,10,4,1,168,92,260,16,2,2,448,129,31,2,1,458,130,588,28,5,5,233,59,13,0,0,225,72,297,14,1,1,290,123,22,2,0,302,120,422,21,4,5,81,26,2,1,0,99,31,129,6,0,1,0
09/25/2021,797,331,62,15,1,1233,1675,80,13,14,98,76,14,3,0,167,95,262,16,2,2,305,103,22,5,1,451,130,581,27,5,5,122,53,4,1,0,223,72,295,12,1,1,190,82,18,5,0,292,118,410,20,4,4,81,17,4,1,0,98,29,126,6,1,1,0
09/26/2021,846,350,48,14,1,1203,1632,77,13,14,95,66,10,2,1,161,92,254,16,2,3,330,115,16,5,0,432,126,558,26,5,5,136,53,5,0,0,220,70,290,11,1,1,199,92,14,3,0,290,114,404,20,4,4,85,24,3,4,0,99,27,126,5,1,1,0
09/27/2021,1376,411,70,16,1,1168,1583,74,13,14,178,100,15,5,0,152,90,243,14,3,3,520,118,27,4,0,429,125,554,26,4,4,246,71,6,2,1,214,67,281,9,1,1,322,105,20,5,0,278,109,387,21,4,4,109,17,4,0,0,93,24,117,4,1,1,0
09/28/2021,1109,416,62,13,1,1144,1552,72,13,14,152,109,12,2,0,146,92,237,14,3,3,360,107,15,5,1,425,122,547,25,4,5,207,59,10,2,0,204,63,267,9,1,1,294,112,20,4,0,274,108,382,20,4,4,94,29,6,0,0,93,25,118,5,1,1,0
09/29/2021,1088,409,64,13,1,1100,1503,67,13,14,150,82,17,1,0,138,90,228,13,3,3,369,121,22,3,0,405,120,526,24,4,4,208,69,9,1,0,195,63,259,8,1,1,265,107,13,6,1,269,106,374,18,4,4,95,30,4,2,0,91,24,115,5,1,1,0
09/30/2021,1125,434,57,8,0,1079,1477,63,13,14,146,93,10,0,0,139,89,229,13,2,3,451,144,17,3,0,398,120,517,21,4,4,196,62,7,0,0,193,61,253,8,1,1,239,100,19,4,0,257,103,360,18,4,4,92,35,5,1,0,91,25,116,4,1,1,0
10/01/2021,1075,402,80,7,1,1059,1453,63,12,13,134,74,17,1,0,136,86,222,14,2,2,409,125,28,2,0,392,119,511,21,4,4,210,68,9,1,0,189,62,251,7,1,1,247,109,30,3,0,251,101,352,19,4,4,75,26,2,0,1,90,25,116,4,1,1,0
10/02/2021,656,275,57,12,0,1039,1425,63,12,13,69,46,17,2,0,132,81,213,14,2,2,276,92,12,4,0,388,117,505,20,4,4,116,44,6,0,0,188,61,249,7,1,1,148,76,21,6,0,245,100,345,20,4,5,47,17,4,0,0,85,25,111,4,1,1,0
10/03/2021,886,294,62,12,1,1045,1422,65,12,12,60,46,12,3,0,127,79,206,14,2,2,455,102,26,4,1,406,116,521,21,4,4,87,51,10,3,0,181,61,242,8,1,1,214,73,16,2,0,247,97,344,20,4,4,69,21,2,0,0,83,25,108,4,0,1,0
10/04/2021,1247,426,70,12,1,1027,1406,65,11,12,155,87,14,5,0,124,77,200,14,2,2,512,123,24,3,0,405,116,521,21,3,4,210,68,10,1,0,176,60,236,9,1,1,284,117,18,2,1,242,99,341,20,4,4,86,31,3,1,0,80,27,107,4,1,1,0
