date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/16/2020,2783,791,208,39,1,2931,3809,231,31,33,443,133,47,8,0,494,644,45,5,5,842,233,64,15,1,860,1100,65,8,9,453,138,22,3,0,436,581,32,4,4,809,229,61,9,0,864,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1923,780,229,34,4,2757,3616,230,32,34,263,139,49,7,0,451,598,46,5,5,648,217,67,6,2,818,1052,65,9,9,339,137,30,6,0,419,561,32,4,4,488,228,64,10,2,806,1076,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3428,845,265,39,1,2821,3672,233,33,35,621,158,68,7,0,468,619,48,5,5,1024,215,76,13,0,846,1080,67,9,10,522,143,33,3,0,422,560,32,4,4,925,264,70,12,0,812,1076,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2557,694,230,31,3,2872,3738,236,33,35,403,124,46,6,0,470,623,49,5,6,765,198,63,9,3,870,1110,68,9,10,332,91,29,4,0,427,565,32,4,4,797,218,72,8,0,826,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2348,721,236,29,4,2897,3737,237,33,36,292,126,41,4,1,467,617,49,5,6,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,558,32,4,4,703,207,68,6,0,830,1085,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4337,1058,318,41,3,3006,3841,246,35,38,714,178,64,5,0,481,631,51,6,6,1307,324,91,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,34,5,5,1291,318,89,16,1,871,1123,69,10,10,430,89,18,3,0,297,365,18,5,5,0
12/22/2020,4097,961,274,53,2,3068,3903,251,38,41,730,202,50,8,0,495,647,52,6,7,1254,276,85,16,0,944,1183,74,10,11,542,127,47,7,1,440,566,36,6,6,1206,280,69,12,1,888,1138,70,10,11,365,76,23,10,0,301,370,19,5,6,0
12/23/2020,3837,946,299,39,3,3218,4076,264,38,41,639,169,47,7,1,523,680,52,6,7,1093,312,111,13,2,980,1230,81,10,11,519,111,45,7,0,449,571,39,6,7,1188,270,72,7,0,943,1198,72,10,11,398,84,24,5,0,324,397,20,5,6,0
12/24/2020,3011,640,271,39,2,3374,4211,270,39,41,499,99,49,5,0,557,708,52,6,6,964,174,93,9,1,1025,1269,85,10,11,432,82,38,6,0,462,577,40,6,7,876,236,80,15,0,998,1254,74,11,11,240,49,11,4,1,332,403,19,5,6,0
12/25/2020,1046,606,255,39,2,3033,3837,269,39,41,154,87,42,6,0,490,631,48,6,6,341,181,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,516,42,7,7,299,188,71,8,0,909,1154,74,10,11,96,63,12,7,0,297,369,18,6,6,0
12/26/2020,3440,907,264,35,2,3159,3994,274,39,42,534,148,43,8,0,509,653,48,6,6,1017,254,83,8,2,963,1211,88,10,11,426,114,34,7,0,423,533,43,7,7,1069,295,83,11,0,947,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2883,938,246,42,3,3236,4101,275,41,44,480,169,39,4,0,536,686,48,6,6,911,230,89,14,1,984,1234,90,11,13,313,131,33,9,1,426,540,43,7,8,868,326,68,6,1,971,1244,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5370,1214,340,43,3,3383,4271,278,41,44,1013,211,66,8,1,578,733,48,7,7,1594,350,98,13,0,1025,1279,91,12,13,669,165,54,4,0,437,553,43,7,7,1533,398,102,11,2,1006,1290,78,10,11,561,90,20,7,0,338,415,18,6,6,0
12/29/2020,5206,1021,305,50,4,3542,4438,283,41,44,992,200,63,9,0,616,771,50,7,7,1411,290,75,15,2,1047,1303,90,12,13,612,126,57,8,1,447,563,44,7,7,1605,321,94,9,1,1063,1353,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4957,1074,307,40,4,3702,4616,284,41,44,966,186,65,4,0,663,820,52,6,6,1390,300,90,16,2,1090,1344,87,12,14,648,157,43,5,0,465,588,44,6,7,1490,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3376,780,283,41,1,3754,4688,286,41,44,663,129,57,4,0,686,847,54,6,6,933,201,88,21,1,1085,1343,86,14,16,385,105,42,3,0,458,585,45,6,6,1010,274,77,10,0,1125,1430,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1316,801,293,37,4,3793,4755,291,41,44,201,160,60,9,1,693,865,56,7,7,406,170,81,17,2,1095,1351,86,15,16,160,127,37,2,1,459,591,43,5,6,427,264,88,6,0,1143,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4182,1075,311,56,2,3899,4885,298,44,47,721,190,55,13,0,719,897,58,7,8,1106,277,81,17,1,1107,1367,86,16,17,514,173,51,5,0,472,612,45,5,6,1332,323,95,13,1,1181,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3440,1002,292,37,1,3978,4973,304,43,46,507,180,52,8,0,723,903,60,8,8,1053,265,87,11,0,1128,1392,86,16,17,393,163,36,5,0,483,628,46,5,5,1091,311,102,8,1,1213,1531,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6553,1422,393,61,3,4147,5172,312,46,49,1247,285,64,9,1,757,947,59,8,8,1888,330,129,24,2,1170,1431,90,17,19,904,240,61,6,0,517,672,47,5,5,1859,420,113,14,0,1259,1580,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6137,1355,343,66,5,4280,5353,317,48,51,1157,245,71,12,0,780,977,61,8,9,1760,398,95,22,1,1219,1497,93,18,20,882,200,50,9,2,555,722,46,5,5,1822,413,103,18,2,1290,1625,96,11,12,516,99,24,5,0,435,533,22,5,5,0
01/06/2021,5656,1274,379,60,4,4380,5481,328,51,54,1110,229,75,13,2,801,1003,62,10,10,1595,352,106,19,0,1249,1533,95,19,20,756,214,43,2,0,571,745,46,5,5,1670,389,125,20,2,1316,1658,100,13,14,524,90,30,6,0,444,541,24,5,5,0
01/07/2021,5385,1178,352,52,2,4667,5825,338,53,56,970,222,64,4,0,845,1061,63,10,10,1628,339,108,18,0,1348,1652,98,18,19,777,178,34,13,1,627,812,45,6,7,1557,348,118,10,1,1394,1747,106,13,14,453,91,28,7,0,453,554,26,6,6,0
01/08/2021,5285,1100,351,61,3,5234,6435,346,56,59,981,204,65,10,0,956,1178,64,10,10,1451,278,106,14,1,1497,1817,102,18,19,779,166,32,10,1,715,906,44,7,8,1594,377,122,19,1,1561,1929,111,15,16,480,74,26,8,0,505,604,25,7,7,0
01/09/2021,3679,894,321,72,2,5162,6337,347,58,61,680,179,63,16,0,950,1171,65,10,11,997,250,87,21,2,1482,1798,103,18,19,446,130,34,11,0,705,890,41,8,9,1184,261,109,19,0,1540,1899,113,15,16,372,74,28,5,0,485,579,25,6,6,0
01/10/2021,3189,976,306,52,4,5126,6298,349,61,64,457,207,51,9,1,943,1168,65,10,11,1006,293,83,17,1,1475,1795,102,19,20,365,144,45,3,0,701,883,43,8,8,1019,259,101,19,2,1529,1882,113,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5880,1349,402,58,2,5030,6191,351,60,63,1129,274,89,7,0,926,1149,68,10,11,1756,399,121,12,1,1456,1786,101,18,18,839,196,54,6,0,692,867,42,8,8,1687,393,111,31,1,1505,1853,113,19,21,467,87,27,2,0,451,535,27,5,5,0
01/12/2021,5213,1168,380,72,6,4898,6032,356,61,64,990,235,90,9,1,902,1124,71,10,10,1611,323,111,29,3,1435,1754,103,19,20,670,175,51,8,2,662,834,42,8,8,1527,331,100,21,0,1463,1799,112,20,21,415,104,28,5,0,436,521,28,5,5,0
01/13/2021,5154,1230,428,66,3,4826,5954,363,62,65,1033,261,96,4,0,891,1117,74,8,9,1535,338,129,21,2,1426,1743,106,19,20,694,203,60,7,0,653,823,44,8,9,1513,333,113,28,1,1440,1769,111,21,22,379,95,30,6,0,415,501,28,5,5,0
01/14/2021,5233,1142,438,65,5,4805,5927,375,64,67,986,235,80,6,1,894,1122,76,9,9,1555,333,135,22,2,1416,1732,110,19,21,746,186,66,7,1,648,820,49,7,8,1529,297,122,25,1,1436,1758,111,23,24,417,90,35,5,0,410,496,29,5,5,0
01/15/2021,4786,1092,402,63,5,4733,5855,382,64,68,915,229,75,13,0,884,1116,78,9,10,1391,323,128,10,1,1407,1730,113,19,21,657,144,54,12,1,631,799,52,8,8,1468,319,115,19,2,1418,1731,110,23,24,355,77,30,9,1,392,478,29,5,5,0
01/16/2021,3471,938,361,66,3,4704,5832,388,63,67,609,214,69,12,1,874,1111,79,9,9,1070,278,97,20,2,1418,1744,115,19,20,445,133,53,5,0,631,800,55,7,7,1050,252,118,27,0,1399,1711,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2899,1032,333,56,1,4662,5798,392,64,67,496,198,72,8,0,880,1115,82,8,9,899,323,97,24,1,1402,1733,117,20,21,391,162,54,6,0,635,806,56,7,8,859,284,87,16,0,1376,1692,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4617,1329,433,74,5,4482,5615,396,66,70,755,270,98,17,0,826,1061,83,10,10,1458,398,131,22,3,1360,1691,118,21,23,596,202,57,9,0,600,772,56,8,8,1430,339,118,20,1,1339,1647,110,22,23,378,119,29,6,1,356,444,28,5,5,0
01/19/2021,5130,1354,380,80,6,4470,5630,396,67,71,1086,261,75,12,0,840,1078,81,10,11,1474,439,110,27,4,1340,1688,118,21,23,716,218,61,11,0,606,785,58,8,8,1520,350,115,24,1,1338,1649,113,23,24,334,85,19,6,1,345,429,27,5,6,0
01/20/2021,4895,1278,365,74,4,4433,5599,387,68,72,1037,250,86,7,2,841,1077,79,11,11,1349,393,96,27,1,1314,1669,113,22,24,725,199,52,8,0,611,789,57,8,9,1429,359,113,25,1,1326,1641,113,22,23,355,76,18,7,0,341,423,25,5,6,0
01/21/2021,4910,1251,414,63,4,4387,5569,384,68,72,959,261,87,10,1,837,1077,80,11,12,1391,357,117,20,3,1290,1649,111,21,24,710,178,66,13,0,606,782,57,9,9,1499,368,119,16,0,1322,1647,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4692,1240,433,79,6,4373,5577,388,70,74,1046,272,102,12,0,855,1102,84,11,12,1320,355,122,31,6,1280,1643,110,24,27,708,188,58,9,0,613,796,57,9,9,1290,337,122,24,0,1297,1624,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3277,1037,325,78,7,4346,5563,383,72,77,668,211,76,12,0,864,1110,85,11,12,908,279,90,28,4,1257,1620,109,26,29,461,176,58,9,1,615,804,58,9,9,995,305,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,969,340,67,5,4337,5545,384,74,79,488,196,77,9,0,863,1109,86,11,12,891,263,97,20,3,1256,1611,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1296,1630,109,22,22,178,59,20,6,1,310,393,23,6,6,0
01/25/2021,5646,1431,398,64,5,4484,5707,379,72,77,1147,277,102,9,0,919,1166,86,10,11,1711,434,108,19,1,1292,1652,106,25,28,810,238,62,12,1,643,839,58,10,10,1619,391,111,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4695,1246,363,80,3,4422,5629,377,72,77,990,282,84,9,0,905,1155,88,10,10,1365,321,90,31,3,1276,1620,103,25,28,691,223,51,12,0,640,836,57,10,11,1370,348,118,26,0,1302,1643,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4767,1229,425,91,2,4404,5604,385,75,79,963,277,88,12,0,894,1148,88,10,11,1443,370,132,30,0,1290,1630,108,26,28,706,211,55,23,0,637,835,57,12,13,1376,302,124,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4663,1184,398,87,4,4368,5559,383,78,83,964,234,106,21,1,895,1145,91,12,12,1403,371,113,16,1,1292,1633,107,25,28,691,193,56,16,2,634,834,56,13,13,1337,327,108,27,0,1271,1598,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3683,1022,400,88,3,4224,5384,378,79,83,732,241,84,19,0,850,1096,88,13,13,1106,305,122,26,1,1261,1596,107,24,26,530,165,72,9,1,609,805,58,13,14,1081,248,106,28,0,1241,1555,106,23,24,234,63,16,6,1,263,331,19,6,7,0
01/30/2021,2847,841,274,77,5,4163,5294,371,79,83,558,184,62,15,1,835,1076,86,13,14,858,247,72,27,1,1254,1584,105,24,26,354,128,45,9,1,593,783,56,13,14,914,231,76,22,2,1229,1533,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2882,964,308,74,1,4169,5300,367,80,83,548,202,65,7,0,843,1086,84,13,13,876,265,99,27,0,1252,1582,105,25,26,332,196,41,10,0,588,781,55,13,14,908,245,87,24,1,1229,1528,104,24,25,218,55,16,6,0,257,322,18,5,6,0
02/01/2021,979,563,294,64,1,3502,4509,352,80,83,168,110,93,12,0,703,922,83,14,14,344,176,82,22,0,1056,1350,101,26,26,188,98,38,5,0,499,672,51,12,13,235,156,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2665,540,425,77,5,3212,4118,361,80,83,432,114,115,13,0,624,818,88,14,14,871,149,138,30,1,986,1255,108,25,26,451,97,60,7,1,465,620,52,11,12,769,150,94,21,3,946,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5126,1095,467,75,2,3264,4151,367,77,80,1085,247,119,15,0,641,831,92,15,15,1501,308,145,20,0,994,1254,110,24,25,820,210,72,13,0,481,636,55,10,11,1399,266,111,20,2,949,1181,93,23,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4855,1137,447,91,6,3291,4171,374,78,81,1068,261,101,20,1,656,850,91,14,15,1387,306,143,26,4,992,1243,114,25,26,706,201,75,16,0,483,639,58,10,10,1410,298,115,26,1,959,1187,94,23,25,284,71,13,3,0,201,252,16,5,5,0
02/05/2021,4146,1135,456,82,2,3357,4254,382,77,80,951,253,117,15,0,687,883,96,14,14,1239,300,134,32,1,1011,1261,116,26,27,538,219,71,11,0,484,648,57,10,10,1177,290,115,20,1,973,1207,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3075,883,374,77,5,3390,4292,396,77,80,718,183,94,12,0,710,906,101,13,14,898,256,98,26,1,1017,1268,120,26,27,391,158,67,9,1,489,658,61,10,10,889,231,94,23,3,970,1203,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1642,743,324,80,3,3213,4083,398,78,81,319,158,86,21,0,677,867,104,15,16,567,217,104,19,2,972,1217,121,25,26,206,136,44,15,1,471,631,61,11,11,450,186,80,22,0,904,1129,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4419,1174,404,83,4,3704,4662,414,81,85,963,277,111,20,1,791,1004,106,17,17,1340,348,126,24,0,1115,1384,127,25,27,615,175,57,16,1,532,703,64,12,13,1235,301,92,18,1,1047,1293,100,21,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3713,1049,406,71,2,3854,4885,411,80,83,872,228,100,11,0,854,1083,104,16,17,1082,308,107,24,0,1145,1437,122,24,26,520,175,58,12,1,542,724,63,13,14,995,281,115,21,0,1079,1344,103,21,23,244,56,26,3,0,234,296,18,5,5,0
02/10/2021,3767,1015,380,78,2,3660,4679,399,80,84,865,193,98,21,0,822,1044,101,17,17,1058,265,119,21,0,1082,1367,119,25,26,566,186,45,8,1,506,685,60,12,13,1005,295,98,23,1,1023,1292,101,22,23,273,75,20,5,0,227,291,18,4,4,0
02/11/2021,3410,929,333,95,4,3453,4443,382,81,84,732,184,76,22,0,774,985,97,17,18,934,301,104,30,1,1017,1302,113,25,26,550,171,55,13,1,484,658,57,12,13,968,219,83,25,0,960,1217,97,22,23,225,52,15,5,0,218,280,18,5,5,0
02/12/2021,3318,853,344,81,3,3335,4284,366,81,84,730,194,87,13,0,743,945,93,17,17,933,247,103,26,3,973,1251,109,24,25,493,139,45,10,0,477,640,53,12,13,930,231,86,26,0,925,1174,93,23,23,231,42,23,6,0,217,274,19,5,5,0
02/13/2021,2206,830,292,80,4,3211,4153,355,81,84,422,165,76,14,0,700,900,91,17,18,666,233,77,25,2,940,1214,106,24,25,277,152,44,11,1,461,623,50,12,13,704,226,86,25,1,898,1147,91,23,23,137,54,9,5,0,211,268,17,5,5,0
02/14/2021,1882,817,260,78,1,3245,4197,346,81,84,363,161,62,13,0,707,907,87,16,16,583,243,86,28,0,942,1220,103,25,26,246,120,37,15,0,467,626,49,12,13,576,232,61,19,0,916,1171,89,22,23,114,60,14,3,0,213,272,18,5,5,0
02/15/2021,2827,715,332,82,6,3018,3904,335,81,84,519,136,80,16,1,643,823,83,16,16,847,208,94,26,4,872,1130,99,26,27,368,88,51,14,0,431,579,48,12,12,861,229,90,22,0,863,1107,88,23,23,231,53,16,4,0,208,264,18,4,4,0
02/16/2021,3691,1000,356,85,1,3014,3894,328,83,86,781,208,86,17,0,630,808,81,17,17,1105,304,113,32,0,875,1132,99,27,28,609,163,55,6,0,444,590,47,11,11,1010,254,91,27,1,865,1106,85,24,24,186,71,11,3,0,200,258,15,4,4,0
02/17/2021,3426,1062,301,81,4,2966,3852,317,83,86,781,232,82,26,2,618,801,78,17,18,1001,312,98,22,1,867,1131,96,27,29,549,162,42,5,0,442,584,47,11,11,900,297,71,25,0,850,1091,81,24,24,195,58,8,3,0,188,244,14,4,4,0
02/18/2021,2022,824,267,54,4,2767,3639,307,77,81,379,164,58,8,0,568,748,76,15,16,593,251,78,20,1,818,1075,93,26,27,399,159,39,8,1,420,561,45,10,10,540,215,83,16,2,789,1029,81,23,23,111,35,9,2,0,172,225,13,4,4,0
02/19/2021,3002,1037,316,57,2,2722,3620,303,74,77,614,211,83,9,0,551,734,75,15,15,852,334,85,17,1,807,1076,90,24,26,460,164,41,11,0,415,559,44,10,10,851,261,92,20,0,777,1022,82,22,23,225,67,15,0,1,171,228,12,3,3,0
02/20/2021,2441,980,311,69,3,2756,3675,306,72,75,498,211,86,20,2,562,751,77,16,16,667,300,84,19,0,807,1086,91,23,24,342,151,46,9,0,425,569,44,10,10,767,273,85,14,1,786,1038,82,20,21,167,45,10,7,0,176,231,12,3,3,0
02/21/2021,2233,613,276,58,2,2806,3696,308,69,73,349,116,70,18,1,560,743,78,16,17,781,192,80,15,0,835,1107,90,22,23,299,61,35,5,0,432,568,44,8,8,656,215,78,17,1,798,1047,84,20,21,148,29,13,3,0,180,232,12,3,3,0
02/22/2021,3515,1045,342,71,1,2904,3842,310,68,70,724,195,87,12,0,589,780,79,16,16,1086,327,110,27,0,869,1158,93,22,22,529,174,53,11,0,455,603,44,8,8,952,281,79,16,0,811,1067,83,19,20,224,67,13,5,0,179,233,11,3,3,0
02/23/2021,3374,1119,328,70,8,2859,3813,306,66,69,706,244,83,18,1,579,775,78,16,17,1053,317,100,20,1,862,1152,91,20,21,524,179,47,10,0,443,593,43,8,9,896,327,88,20,3,795,1062,82,18,19,194,50,10,2,1,181,231,11,3,3,0
02/24/2021,3356,1054,353,80,4,2849,3802,313,66,69,690,196,87,14,0,566,757,79,14,15,988,328,97,23,2,860,1153,91,20,21,558,183,50,20,0,444,597,44,11,11,909,301,111,15,1,796,1063,88,17,18,211,44,8,8,0,183,231,11,4,4,0
02/25/2021,3366,1023,283,68,12,3041,4023,316,68,72,700,208,81,18,0,612,809,82,16,16,984,313,77,21,3,916,1217,90,20,21,502,154,43,9,0,459,611,45,11,11,919,284,71,17,3,850,1127,86,17,18,261,58,11,3,0,204,256,11,4,4,0
