date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/09/2020,521,93,59,2,0,512,590,46,4,4,92,7,1,69,7,1,183,30,0,218,21,1,72,4,0,66,5,0,144,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,309,47,40,4,0,517,595,48,4,4,36,3,1,69,7,1,95,20,0,220,23,1,45,5,0,66,5,0,98,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,51,45,7,0,508,585,48,4,4,38,12,2,69,8,1,113,16,2,212,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,67,50,8,0,464,534,48,5,5,53,3,1,63,7,1,223,28,1,186,22,1,85,7,4,66,6,1,115,12,1,118,11,1,37,0,1,31,2,0,0
10/13/2020,586,110,55,4,0,467,543,48,5,5,91,9,0,67,7,1,223,23,3,182,22,1,100,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,574,137,59,6,2,472,555,50,5,6,89,5,2,69,7,1,209,22,3,180,22,2,84,8,0,71,5,1,158,18,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,601,129,73,8,0,483,574,54,6,6,91,13,1,70,7,1,237,34,2,183,25,2,91,4,2,72,5,1,142,20,3,124,14,1,40,2,0,33,3,0,0
10/16/2020,499,132,48,6,1,480,576,53,6,7,77,7,1,68,7,1,163,20,3,180,23,2,90,5,1,75,5,1,132,12,1,122,14,1,36,4,0,34,3,0,0
10/17/2020,363,109,39,5,0,488,593,53,6,7,64,8,1,72,8,1,89,10,3,180,22,2,60,4,0,77,5,1,110,11,1,124,14,1,39,6,0,35,3,0,0
10/18/2020,414,112,42,4,0,507,621,52,6,6,45,5,2,73,7,1,175,19,1,188,22,2,39,4,0,78,5,1,122,10,0,129,14,1,33,4,1,38,4,0,0
10/19/2020,622,168,60,7,1,523,651,54,6,6,105,8,0,80,8,1,204,26,6,186,22,3,102,8,0,81,5,0,176,14,0,138,14,1,35,4,1,37,4,0,0
10/20/2020,603,163,75,6,0,525,661,57,6,7,92,9,1,80,8,1,217,30,2,185,23,3,103,10,0,81,6,0,153,22,3,142,15,1,38,4,0,36,4,0,0
10/21/2020,649,167,49,5,0,536,676,55,6,6,96,11,0,81,9,1,201,16,3,184,22,3,117,6,1,86,6,1,186,12,0,146,14,1,49,4,1,39,4,0,0
10/22/2020,754,188,45,3,0,558,706,51,5,5,122,7,0,86,8,1,244,13,2,185,19,3,135,9,0,92,7,0,177,11,1,151,13,1,76,5,0,44,4,0,0
10/23/2020,598,178,60,4,1,572,727,53,5,5,115,10,1,91,8,1,198,23,0,190,20,2,78,6,1,91,7,0,159,17,1,155,14,1,48,4,1,45,4,1,0
10/24/2020,383,136,50,1,1,575,734,54,4,5,72,10,0,92,9,1,118,22,0,194,21,2,58,6,0,90,7,0,103,8,1,154,13,1,32,4,0,44,4,1,0
10/25/2020,361,155,44,9,0,567,732,55,5,5,66,8,2,95,9,1,128,22,3,187,22,2,48,3,2,92,7,1,86,7,1,149,13,1,33,4,1,44,4,1,0
10/26/2020,687,213,57,4,1,576,748,54,5,5,132,8,0,99,9,1,218,15,2,189,20,2,115,6,1,93,7,1,153,24,1,145,14,1,68,4,0,49,4,0,0
10/27/2020,733,233,45,8,0,595,776,50,5,5,118,8,3,103,9,1,234,23,3,192,19,2,123,4,1,96,6,1,181,7,1,149,12,1,76,3,0,55,4,0,0
10/28/2020,773,228,45,4,1,613,803,49,5,5,124,8,0,107,8,1,225,17,3,195,19,2,133,4,0,99,5,1,202,12,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,616,226,50,4,0,593,789,50,5,5,98,10,0,104,9,1,191,18,2,187,20,2,115,7,1,96,5,1,155,11,1,148,12,1,57,4,0,58,4,0,0
10/30/2020,645,225,57,10,0,600,802,50,6,6,115,12,1,104,9,1,193,11,4,187,18,2,101,7,2,99,5,1,162,20,1,149,13,1,74,7,2,61,4,1,0
10/31/2020,403,140,49,4,0,603,805,50,6,6,65,8,0,103,9,1,117,15,2,187,17,3,52,7,0,98,5,1,117,14,2,151,14,1,52,5,0,64,4,1,0
11/01/2020,496,234,46,13,0,622,836,50,7,7,56,7,1,101,9,1,232,17,9,201,17,4,66,8,0,101,6,1,98,7,2,153,14,1,44,7,1,66,5,1,0
11/02/2020,952,328,61,12,0,660,890,50,8,8,158,14,3,105,10,1,340,20,7,219,17,4,142,8,1,105,6,1,219,14,1,162,12,1,93,5,0,69,5,1,0
11/03/2020,887,302,78,12,3,682,922,55,8,9,151,13,2,110,10,1,312,27,6,230,18,5,154,12,2,109,8,1,177,22,2,161,14,1,93,4,0,72,5,1,0
11/04/2020,1096,367,59,8,0,728,988,57,9,9,182,10,0,118,11,1,311,24,6,242,19,5,192,8,0,117,8,1,274,13,1,172,14,1,137,4,1,79,5,1,0
11/05/2020,1127,405,80,9,1,801,1087,61,10,10,194,11,3,132,11,1,312,28,4,260,20,5,208,13,0,131,9,1,303,19,2,193,16,2,110,9,0,86,6,1,0
11/06/2020,1023,429,56,10,1,855,1170,61,10,10,187,7,4,142,10,2,234,19,2,265,21,5,179,13,0,142,10,0,297,16,3,212,15,2,126,1,1,94,5,0,0
11/07/2020,835,357,58,14,0,917,1263,63,11,12,133,15,2,152,11,2,222,8,5,280,20,6,143,9,2,155,10,1,248,23,4,231,16,2,89,3,1,99,5,1,0
11/08/2020,786,366,59,7,1,958,1323,64,10,11,107,10,2,159,11,2,223,16,2,279,20,5,133,6,0,164,10,1,224,16,2,249,18,2,99,11,1,107,5,1,0
11/09/2020,1536,534,80,4,1,1041,1436,67,9,10,243,17,0,171,12,2,415,23,1,290,21,4,269,11,0,183,10,1,407,22,3,276,19,2,202,7,0,122,6,1,0
11/10/2020,1574,501,74,7,0,1140,1562,67,8,9,274,15,2,189,12,2,454,25,2,310,20,3,302,6,2,204,9,1,399,20,1,307,18,2,145,8,0,130,6,1,0
11/11/2020,1498,475,91,10,0,1197,1635,71,9,9,235,19,2,196,13,2,381,13,2,320,19,3,274,13,3,215,10,1,439,28,2,331,21,2,169,18,1,134,8,1,0
11/12/2020,1483,497,74,16,0,1248,1699,70,10,10,239,20,4,203,15,2,385,18,6,331,17,3,294,10,2,228,10,1,404,16,2,345,20,2,161,10,2,142,8,1,0
11/13/2020,1476,515,81,5,0,1313,1776,74,9,9,263,16,1,213,16,2,355,29,1,348,19,3,260,8,1,239,9,1,425,19,1,364,21,2,173,9,1,148,9,1,0
11/14/2020,1012,433,89,9,2,1338,1812,78,8,9,186,20,1,221,17,2,237,25,5,350,21,3,158,13,1,241,10,1,319,22,1,374,20,2,112,9,1,152,10,1,0
11/15/2020,884,430,89,14,0,1352,1835,83,9,10,131,12,2,224,17,2,229,26,6,351,23,3,135,14,1,242,11,1,238,25,1,376,22,2,151,12,4,159,10,1,0
11/16/2020,1816,517,120,9,0,1392,1873,88,10,10,312,26,1,234,18,2,491,27,1,362,23,3,328,15,4,250,11,2,502,45,1,389,25,1,183,7,2,156,10,2,0
11/17/2020,1709,560,91,10,0,1411,1901,91,10,11,334,18,1,243,19,2,482,27,3,366,24,3,283,11,0,247,12,2,420,27,4,392,26,2,190,8,2,163,10,2,0
11/18/2020,1726,545,103,9,2,1444,1943,92,10,11,307,24,0,253,19,1,456,31,3,376,26,4,332,11,0,256,12,1,435,26,4,392,26,2,196,11,2,167,9,2,0
11/19/2020,1845,529,113,9,1,1495,2000,98,9,10,361,18,1,271,19,1,485,30,6,391,28,4,346,14,1,263,12,1,454,30,1,399,28,2,199,21,0,172,11,2,0
11/20/2020,1752,504,128,7,2,1535,2037,105,10,11,326,24,2,280,20,1,428,34,2,401,29,4,327,17,0,273,14,1,451,34,2,403,30,2,220,19,1,179,12,2,0
11/21/2020,1280,354,106,11,0,1573,2064,107,10,11,254,19,1,289,20,1,355,22,3,418,28,3,188,12,3,277,13,1,324,37,0,403,32,2,159,16,4,185,13,2,0
11/22/2020,1147,411,110,9,0,1611,2099,110,9,10,185,15,4,297,21,1,340,33,2,434,29,3,163,13,0,281,13,1,282,30,3,410,33,2,177,19,0,189,14,2,0
11/23/2020,2283,580,141,12,2,1677,2175,113,10,11,424,33,0,313,22,1,569,37,6,445,31,4,403,13,1,292,13,1,599,37,4,424,32,3,288,21,1,204,16,1,0
11/24/2020,2029,608,119,17,3,1723,2228,117,11,12,352,16,2,316,21,1,550,33,2,455,31,3,364,12,5,303,13,1,527,40,5,439,33,3,236,18,3,211,18,2,0
11/25/2020,2323,629,121,14,0,1808,2325,120,11,12,412,23,3,331,21,2,617,35,4,478,32,4,377,12,2,310,13,2,627,32,1,466,34,2,289,19,4,224,19,2,0
11/26/2020,795,393,143,7,1,1658,2155,124,11,12,135,25,1,298,22,2,239,35,3,443,33,3,133,25,1,279,15,2,195,39,0,429,36,2,93,19,2,209,19,2,0
11/27/2020,2252,780,152,15,1,1730,2266,127,12,13,377,24,1,306,22,2,596,38,3,467,33,3,378,29,2,287,17,2,634,33,4,455,35,2,267,28,5,216,20,3,0
11/28/2020,1750,592,117,12,2,1797,2367,129,12,14,325,24,3,316,23,2,435,26,3,478,34,3,286,15,3,301,17,2,496,40,2,480,36,3,208,12,1,223,19,2,0
11/29/2020,1693,633,150,15,0,1875,2477,135,13,14,224,28,3,321,25,2,496,36,3,500,34,3,225,20,1,309,18,2,473,43,4,507,38,3,275,23,4,237,20,3,0
11/30/2020,2753,795,166,19,2,1942,2575,138,14,15,450,39,6,325,26,3,848,35,4,540,34,3,385,27,1,307,20,2,700,52,6,522,40,3,370,13,2,248,19,3,0
12/01/2020,3109,975,191,20,2,2096,2782,149,15,16,585,42,1,358,29,3,861,39,3,585,35,3,480,23,2,323,22,2,830,63,5,565,43,3,353,24,9,265,20,4,0
12/02/2020,2935,823,153,25,2,2184,2897,153,16,18,520,31,4,374,30,3,784,39,10,608,35,4,447,19,2,333,23,2,806,46,5,591,45,4,378,18,4,278,20,4,0
12/03/2020,2827,832,185,17,3,2474,3250,159,18,19,504,37,0,426,32,3,810,44,3,690,37,4,431,19,7,376,22,3,750,50,4,670,47,4,332,35,3,312,22,4,0
12/04/2020,2720,682,183,24,2,2541,3303,164,19,21,534,40,5,449,34,3,742,55,5,711,39,4,390,21,2,378,21,3,735,44,6,684,48,5,319,23,6,319,21,4,0
12/05/2020,1809,557,149,23,1,2549,3306,168,20,22,312,31,3,447,35,3,484,33,6,718,40,5,200,20,2,365,21,2,578,48,8,696,49,5,235,17,4,323,22,5,0
12/06/2020,1686,561,163,18,2,2548,3295,170,21,23,239,33,2,449,36,3,536,49,4,724,42,5,206,21,1,363,21,2,497,40,9,699,49,6,208,20,2,314,21,4,0
12/07/2020,3224,823,209,18,2,2616,3366,176,21,23,537,44,2,462,37,2,948,45,7,738,43,5,447,27,2,372,21,3,935,59,5,733,50,6,357,34,2,312,24,4,0
12/08/2020,2968,673,204,21,3,2596,3303,178,21,23,472,37,5,445,36,3,899,67,6,743,47,6,443,34,1,366,23,2,867,46,5,738,48,6,287,20,4,302,24,4,0
12/09/2020,2979,750,247,26,2,2602,3299,191,21,23,503,53,4,443,39,3,867,64,9,755,51,6,494,43,2,373,26,2,809,59,7,739,49,6,305,28,4,292,25,4,6000
12/10/2020,2937,723,217,24,5,2618,3299,196,22,24,533,41,7,447,40,4,872,59,2,764,53,6,435,29,4,374,28,2,833,64,9,751,51,7,264,24,2,282,24,3,6000
12/11/2020,2759,760,218,25,3,2623,3316,201,22,25,452,51,3,435,41,4,777,53,7,769,53,6,456,29,1,383,29,2,825,65,8,763,54,7,249,20,6,272,23,3,6000
12/12/2020,2007,405,208,29,4,2651,3322,209,23,26,324,47,5,437,44,4,549,47,6,778,55,6,271,33,2,393,31,2,651,60,8,774,56,7,212,21,8,269,24,4,6000
12/13/2020,1913,724,192,20,8,2684,3378,214,23,27,267,37,4,441,44,4,589,44,4,786,54,6,257,32,4,400,32,2,571,63,3,784,59,6,226,16,5,271,23,4,6000
12/14/2020,2728,916,216,21,5,2613,3320,215,24,28,461,48,4,430,45,5,858,65,4,773,57,5,412,29,0,395,33,2,767,61,9,760,60,7,229,13,4,253,20,5,6000
12/15/2020,1840,886,185,20,9,2452,3190,212,24,29,284,39,2,403,45,4,541,52,7,722,55,6,303,34,2,375,33,2,585,45,6,720,60,7,126,15,3,230,20,5,6000
