date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/16/2020,368,47,7,320,28,5,49,7,2,47,6,2,166,24,0,127,11,1,55,3,1,51,4,0,81,12,3,75,7,2,17,1,1,20,2,0,0
09/17/2020,355,27,4,324,28,5,59,7,1,49,6,2,124,9,1,127,11,1,54,5,1,50,4,0,93,5,1,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,38,4,321,29,5,45,12,2,48,6,2,109,14,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,315,30,4,31,2,1,47,6,1,36,7,2,124,12,1,26,6,1,48,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,3,301,31,4,23,8,0,48,7,1,61,6,1,116,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,515,23,3,312,30,4,69,5,1,47,7,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,25,2,0,20,1,0,0
09/22/2020,407,32,3,322,30,4,59,8,0,48,7,1,174,14,3,131,12,1,50,1,0,44,4,1,99,9,0,76,7,1,25,0,0,21,1,0,0
09/23/2020,533,41,4,345,30,4,80,5,1,52,7,1,239,25,1,142,12,2,73,1,1,47,3,1,104,10,0,80,6,0,37,0,1,24,1,0,0
09/24/2020,469,32,2,362,30,3,63,6,0,53,7,1,234,11,1,157,12,2,58,4,1,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,49,4,385,32,3,48,11,2,53,6,1,186,21,0,168,13,1,67,6,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,279,31,6,402,33,4,42,5,4,55,7,1,107,8,1,179,14,1,35,4,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,34,3,32,5,0,56,6,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,434,35,4,423,36,4,81,5,1,58,6,1,139,13,2,180,15,1,58,3,0,54,3,0,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,8,463,38,4,64,7,3,59,6,2,335,16,3,203,16,1,81,7,0,58,4,0,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,591,51,7,471,40,5,53,1,2,55,6,2,276,32,4,209,17,2,87,9,1,60,5,0,135,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,618,37,5,492,41,5,76,3,0,57,5,2,296,23,1,218,18,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,595,47,4,512,40,5,81,5,2,61,4,2,263,24,1,229,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,274,26,5,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,46,5,0,67,5,0,96,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,505,41,6,35,4,0,61,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,851,54,2,565,44,5,93,10,2,62,5,1,441,24,0,265,22,2,83,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,564,50,3,547,44,5,67,6,0,63,4,1,247,22,2,252,23,2,77,9,0,69,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,540,43,4,75,8,1,66,5,1,223,21,1,245,21,1,75,5,1,68,5,0,131,11,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,518,43,6,526,44,4,82,8,1,67,6,1,215,16,3,233,20,2,79,6,0,67,5,0,110,9,2,129,11,1,32,4,0,31,2,0,0
10/09/2020,525,57,3,516,46,4,93,7,2,68,6,1,185,30,0,222,21,1,72,2,0,66,5,0,145,15,1,129,11,1,30,3,0,30,2,0,0
10/10/2020,311,38,4,521,47,4,36,3,1,69,7,1,95,19,0,224,22,1,45,5,0,66,5,0,100,7,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,44,8,513,47,4,38,12,3,69,8,1,113,15,2,217,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,513,50,7,464,47,5,53,3,1,63,7,1,221,29,0,186,22,1,85,6,4,66,5,1,116,12,1,119,11,1,37,0,1,30,2,0,0
10/13/2020,585,54,3,467,47,5,91,9,0,67,7,1,223,22,3,182,22,1,99,3,0,69,5,1,127,15,0,116,11,1,45,5,0,33,2,0,0
10/14/2020,573,58,5,472,49,5,90,5,2,69,7,1,207,22,3,180,22,2,82,6,0,70,5,1,160,19,0,120,13,1,33,6,0,32,3,0,0
10/15/2020,596,72,9,483,53,6,91,13,2,70,7,2,235,35,2,183,25,1,89,3,2,72,4,1,142,19,3,125,14,1,39,2,0,33,3,0,0
10/16/2020,500,47,6,480,52,6,77,8,1,68,8,1,163,19,3,180,23,2,90,4,1,74,5,1,132,11,1,123,13,1,37,5,0,34,3,0,0
10/17/2020,364,39,6,487,52,6,65,8,2,72,8,2,88,10,3,179,22,2,60,4,0,76,4,1,110,11,1,125,14,1,40,6,0,35,4,0,0
10/18/2020,410,43,4,506,52,6,45,5,2,73,7,1,175,18,1,187,22,2,38,4,0,78,4,1,119,13,0,129,14,1,33,3,1,38,4,0,0
10/19/2020,623,61,7,522,53,6,105,9,0,81,8,1,205,26,6,185,22,3,100,7,0,80,4,0,178,15,0,138,15,1,35,4,1,37,4,0,0
10/20/2020,603,74,6,524,56,6,91,9,1,81,8,1,218,30,2,184,23,3,103,10,0,80,5,0,153,22,3,142,16,1,38,3,0,36,4,0,0
10/21/2020,652,51,5,535,55,6,96,11,0,81,9,1,201,17,3,184,22,3,116,7,1,85,6,1,188,11,0,146,15,1,51,5,1,39,4,0,0
10/22/2020,751,45,2,558,51,5,124,7,0,86,8,1,244,11,2,185,19,3,133,10,0,91,7,0,174,13,0,151,14,1,75,4,0,44,4,0,0
10/23/2020,596,58,4,571,53,5,115,10,1,92,8,1,197,22,0,190,19,2,78,5,1,90,7,0,159,17,1,154,15,1,47,4,1,46,4,1,0
10/24/2020,382,51,1,574,55,4,72,10,0,93,9,1,118,23,0,194,21,2,57,6,0,89,7,0,103,8,1,153,14,1,32,4,0,44,4,1,0
10/25/2020,363,44,9,567,55,5,66,8,3,96,9,1,129,22,3,187,22,2,50,3,2,91,7,1,86,7,0,149,13,1,32,4,1,44,4,1,0
10/26/2020,686,52,3,576,54,4,130,6,0,99,9,1,216,13,1,189,20,2,117,5,1,93,7,1,154,23,1,145,14,1,68,5,0,49,4,0,0
10/27/2020,732,44,8,595,49,5,118,9,3,103,9,1,235,22,3,191,19,2,121,3,1,96,6,1,181,7,1,149,12,1,77,3,0,55,4,0,0
10/28/2020,769,38,4,611,47,4,124,8,0,107,8,1,225,15,3,195,18,2,132,3,0,98,5,1,200,9,0,151,12,1,88,3,1,60,4,0,0
10/29/2020,614,46,4,592,48,5,98,9,0,103,9,1,192,17,2,187,19,2,114,6,1,96,4,1,156,9,1,148,11,1,54,5,0,57,4,0,0
10/30/2020,641,53,11,598,47,6,115,13,2,103,9,1,190,11,4,186,18,2,103,7,2,99,5,1,159,16,1,148,11,1,74,6,2,61,4,1,0
10/31/2020,399,42,4,601,46,6,62,7,0,102,9,1,114,12,2,186,16,3,53,6,0,99,5,1,118,13,2,151,12,1,52,4,0,64,4,1,0
11/01/2020,488,46,11,618,46,6,54,7,2,100,8,1,225,17,8,200,15,3,67,8,0,101,5,1,100,7,0,153,12,1,42,7,1,65,5,1,0
11/02/2020,941,54,10,655,46,7,154,14,1,104,10,1,337,18,7,217,16,4,145,9,1,105,6,1,213,10,1,161,10,1,91,3,0,68,4,1,0
11/03/2020,866,68,13,674,50,8,147,14,3,108,10,1,304,21,6,227,16,5,149,11,2,109,7,1,177,19,2,160,12,1,89,3,0,70,4,1,0
11/04/2020,1059,55,8,715,52,9,178,9,0,115,10,1,301,23,6,238,17,5,180,9,0,116,8,1,265,10,1,170,12,1,135,4,1,77,5,1,0
11/05/2020,1082,69,10,782,55,10,184,10,4,128,11,2,296,21,4,252,18,5,198,11,0,128,9,1,301,18,2,190,13,1,103,9,0,84,5,1,0
11/06/2020,983,51,10,831,55,9,176,7,4,136,10,2,224,18,2,257,19,5,175,14,0,138,10,0,287,12,3,209,13,2,121,0,1,90,4,0,0
11/07/2020,783,54,11,886,57,10,125,14,1,145,11,2,213,8,5,271,18,5,137,7,1,150,10,1,230,21,3,225,14,2,78,4,1,94,4,1,0
11/08/2020,750,51,8,923,57,10,97,10,3,152,11,2,218,9,2,270,17,5,126,8,0,159,10,1,214,14,2,241,15,2,95,10,1,102,5,1,0
11/09/2020,1466,69,4,998,60,9,234,15,0,163,11,2,385,21,1,277,17,4,264,8,0,176,10,0,388,19,3,266,16,2,195,6,0,117,5,1,6000
11/10/2020,1446,64,6,1081,59,8,250,15,2,178,11,2,416,21,1,293,17,3,282,5,2,195,9,0,364,15,1,293,16,2,134,8,0,123,6,1,6000
11/11/2020,1336,77,7,1121,62,8,214,19,1,183,13,2,344,9,1,299,15,2,243,13,2,204,9,1,382,22,2,309,17,2,152,14,1,125,7,1,6000
11/12/2020,1270,59,12,1148,61,8,185,17,4,183,14,2,338,13,4,305,14,2,258,9,2,212,9,1,348,15,1,316,17,2,141,5,1,131,7,1,6000
11/13/2020,1147,62,5,1171,62,8,187,16,1,185,15,2,283,18,1,314,14,2,204,7,1,216,8,1,347,15,1,325,17,2,124,6,1,131,8,1,6000
11/14/2020,649,45,5,1152,61,7,105,13,1,182,15,2,149,14,1,305,15,2,92,7,1,210,8,1,243,6,1,327,15,2,60,5,1,129,8,1,6000
11/15/2020,476,4,5,1113,54,6,66,4,1,177,14,1,124,0,1,291,14,1,49,0,1,199,7,1,164,0,0,319,13,1,73,0,2,126,6,1,6000
