date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/26/2021,1362,369,146,30,1,1233,1638,137,34,35,224,82,30,5,0,197,278,26,5,5,496,116,48,15,1,432,557,45,12,13,165,48,16,2,0,143,197,15,4,4,355,101,45,7,0,345,460,41,11,12,121,22,7,1,0,116,146,10,2,2,0
04/27/2021,1137,355,119,31,1,1167,1553,132,33,35,204,75,17,5,0,185,260,25,5,5,392,100,43,10,0,414,534,43,12,12,144,55,9,5,0,132,183,14,4,4,299,95,40,9,1,326,437,41,11,11,98,30,10,2,0,109,139,10,2,2,0
04/28/2021,1210,385,129,29,3,1138,1502,134,33,34,190,76,19,4,1,183,253,25,6,6,417,124,44,12,1,401,514,43,12,12,132,56,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,41,10,10,111,21,8,0,0,106,132,9,2,2,0
04/29/2021,1053,320,115,31,1,1094,1443,127,31,33,153,66,20,7,0,172,240,22,6,6,391,106,41,8,0,387,499,42,10,11,152,41,18,3,0,127,174,16,4,4,267,83,27,12,0,307,404,38,10,10,90,24,9,1,1,100,126,9,1,1,0
04/30/2021,957,318,96,39,1,1046,1383,118,30,32,170,64,17,6,0,166,233,21,5,5,326,104,34,14,1,371,478,40,11,11,105,40,12,5,0,123,171,15,4,4,277,82,30,11,0,294,384,36,9,10,79,28,3,3,0,93,117,7,1,2,0
05/01/2021,557,221,79,30,2,1005,1327,115,31,32,85,51,14,4,0,161,227,20,5,5,183,65,23,9,2,354,455,38,11,11,57,38,13,5,0,118,165,15,4,4,174,55,25,10,0,283,368,35,10,10,58,12,4,2,0,90,112,6,2,2,0
05/02/2021,554,217,71,27,2,976,1288,108,31,33,73,50,14,0,1,157,223,19,4,5,212,71,21,12,1,345,443,36,11,12,47,27,8,4,0,115,158,14,4,4,162,54,16,9,0,271,353,32,10,10,60,15,12,2,0,88,110,8,2,2,0
05/03/2021,911,289,87,23,1,911,1212,99,30,32,148,61,17,4,0,146,209,17,4,5,313,93,27,6,1,319,414,33,10,11,119,37,11,4,0,108,150,13,4,4,260,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,855,233,96,27,0,871,1154,96,29,31,152,39,12,4,0,139,197,16,4,4,293,73,42,10,0,305,396,33,10,11,99,41,11,1,0,102,142,13,4,4,232,58,24,5,0,247,321,27,9,9,79,22,7,7,0,78,99,7,3,3,0
05/05/2021,761,228,77,26,1,807,1068,89,29,30,137,55,17,7,1,131,186,16,5,5,239,74,19,8,0,280,363,30,10,10,111,23,9,4,0,99,134,12,4,4,214,58,26,6,0,227,293,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,759,240,81,27,1,765,1014,84,28,30,129,59,10,3,0,128,182,14,4,4,265,88,21,10,0,262,343,27,10,11,93,27,15,6,0,90,123,11,4,4,218,57,30,7,0,220,282,26,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,697,205,73,37,0,728,961,81,28,29,133,38,13,5,0,122,173,14,4,4,223,49,28,10,0,247,320,26,9,10,78,30,10,4,0,86,118,11,4,4,186,65,17,14,0,207,267,24,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,373,148,62,24,0,701,924,78,27,28,59,27,11,1,0,119,166,13,3,4,119,49,24,12,0,238,309,26,10,10,39,17,10,4,0,84,113,11,4,4,119,38,15,5,0,199,257,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,329,138,61,26,2,669,881,77,27,28,50,22,9,5,2,115,158,13,4,5,101,48,17,9,0,222,290,25,9,9,46,20,9,3,0,84,111,11,4,4,107,39,25,8,0,191,247,24,7,7,25,9,1,1,0,58,75,4,3,3,0
05/10/2021,644,207,70,27,1,631,831,74,28,28,126,47,18,6,0,112,153,13,4,5,206,65,17,9,0,207,270,24,10,10,88,20,9,2,0,79,105,10,3,3,174,63,24,9,0,179,233,23,8,8,50,12,2,1,1,55,70,4,2,3,0
05/11/2021,613,184,70,21,1,597,789,71,27,28,88,34,15,2,0,103,143,13,4,5,212,64,17,6,0,195,257,20,9,9,65,24,8,7,0,74,97,10,4,4,185,42,25,4,0,172,224,23,8,8,63,20,5,2,1,52,68,4,2,2,0
05/12/2021,582,170,63,18,1,571,756,69,26,27,109,28,8,1,0,99,136,12,3,4,190,48,24,8,1,188,247,21,9,9,64,33,11,2,0,68,92,10,4,4,152,48,15,5,0,163,213,22,7,7,67,13,5,2,0,53,68,4,2,2,0
05/13/2021,503,138,66,25,1,534,704,66,25,26,90,32,12,5,0,94,126,12,4,4,141,45,21,7,1,170,223,21,9,9,73,15,8,4,0,65,87,9,4,4,149,37,22,8,0,153,201,20,8,8,49,9,3,1,0,53,67,3,2,2,0
05/14/2021,476,185,69,26,1,503,670,66,24,25,73,45,17,4,1,85,119,13,3,4,144,46,13,9,0,159,211,19,9,9,56,26,10,3,0,62,84,9,4,4,159,52,24,9,0,149,195,21,7,7,44,16,5,1,0,48,62,3,1,2,0
05/15/2021,284,100,40,9,1,490,650,63,22,23,46,18,7,2,1,83,115,12,4,4,92,29,18,2,0,155,204,18,7,7,32,7,2,1,0,61,81,8,3,3,95,36,9,4,0,146,191,21,7,7,19,10,4,0,0,45,58,4,1,1,0
05/16/2021,276,127,41,16,1,483,641,60,20,21,47,22,3,1,0,83,115,11,3,3,96,36,19,7,0,154,202,18,7,7,31,16,4,2,1,58,79,7,3,3,84,34,14,5,0,143,187,19,6,6,18,19,1,1,0,44,58,4,1,1,0
05/17/2021,449,138,72,14,2,455,604,60,18,20,78,34,12,4,0,76,106,11,3,3,151,33,20,7,0,147,190,19,7,7,71,21,10,0,0,56,76,8,3,3,112,35,25,3,2,134,174,19,5,6,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,400,133,52,12,0,424,566,58,17,18,67,23,9,1,0,73,102,10,3,3,137,48,15,5,0,136,177,19,6,7,57,11,7,3,0,55,73,7,2,2,98,39,19,3,0,121,161,18,5,6,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,372,138,58,14,0,394,531,57,17,17,74,25,15,4,0,68,96,11,3,3,128,62,19,7,0,127,170,18,6,6,41,17,8,1,0,52,68,7,2,2,102,27,13,1,0,114,151,18,5,5,27,7,3,1,0,34,46,3,1,1,0
05/20/2021,383,93,63,14,0,377,508,56,15,16,64,23,11,2,0,64,91,11,3,3,131,29,29,6,0,126,166,19,6,6,49,16,7,3,0,48,64,7,2,2,107,18,13,0,0,108,143,17,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,346,90,52,14,0,359,476,54,13,14,55,19,11,2,0,62,85,10,2,2,113,34,11,5,0,121,160,19,6,6,47,6,9,2,0,47,60,7,2,2,104,22,15,3,0,100,130,15,3,3,27,9,6,2,0,29,40,3,1,1,0
05/22/2021,228,87,35,16,1,351,466,53,14,15,34,28,6,0,0,60,85,10,2,2,80,26,9,4,1,119,158,17,6,6,26,13,5,2,0,46,60,7,2,2,67,17,13,8,0,96,124,16,3,4,21,3,2,2,0,29,39,3,1,1,0
05/23/2021,177,61,44,12,0,336,442,54,14,14,26,11,4,2,0,57,80,10,2,2,60,22,18,4,0,114,151,17,5,6,16,8,6,0,0,44,57,7,2,2,52,15,12,4,0,92,116,16,3,3,23,5,4,2,0,30,38,4,1,1,0
05/24/2021,343,123,36,11,0,321,425,49,13,13,53,20,8,0,0,53,75,9,2,2,98,35,8,6,0,107,143,16,5,5,50,16,4,2,0,41,53,7,2,2,95,35,15,3,0,89,114,14,3,3,47,17,1,0,0,31,40,3,1,1,0
05/25/2021,306,96,39,6,0,308,406,47,12,13,48,26,3,2,0,51,72,8,2,2,100,26,15,1,0,101,135,16,5,5,38,16,5,0,0,38,51,6,1,1,83,24,16,3,0,87,110,14,3,3,37,4,0,0,0,31,38,3,1,1,0
05/26/2021,249,69,34,6,1,290,379,43,11,12,44,12,4,1,0,46,66,7,1,1,80,20,12,1,1,95,122,15,4,4,41,7,4,2,0,38,50,6,2,2,73,24,10,1,0,83,105,13,3,3,11,6,4,1,0,28,36,3,1,1,0
05/27/2021,252,75,43,9,0,272,357,40,11,11,55,13,10,1,0,45,63,7,1,1,62,25,10,3,0,85,112,12,3,4,37,16,8,2,0,36,48,6,1,1,66,16,12,1,0,77,99,13,3,3,32,5,3,2,0,28,35,3,1,1,0
05/28/2021,209,52,37,12,0,252,332,38,10,11,34,10,7,1,0,42,59,6,1,1,68,11,17,3,0,78,102,13,3,3,23,6,6,2,0,33,45,5,1,1,66,18,6,3,0,72,93,12,3,3,18,7,1,3,0,27,34,2,1,1,0
05/29/2021,127,51,25,10,0,238,313,37,9,10,23,10,6,2,0,40,55,6,1,1,32,17,4,3,0,71,94,12,3,3,23,7,4,0,0,33,43,5,1,1,40,14,11,5,0,68,89,12,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,111,43,25,8,0,228,301,34,9,9,23,12,4,2,0,40,55,6,1,1,31,9,12,5,0,67,88,11,3,3,16,7,6,0,0,33,43,5,1,1,27,12,2,1,0,64,85,10,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,108,68,18,12,0,195,259,32,9,9,14,11,7,3,0,34,48,6,2,2,34,28,2,2,0,58,78,10,3,3,15,5,3,3,0,28,37,5,1,1,36,17,5,4,0,56,74,9,3,3,9,7,1,0,0,19,24,1,1,1,0
06/01/2021,276,69,31,13,0,190,251,30,10,10,67,21,5,1,0,37,50,6,2,2,58,24,11,8,0,52,71,10,4,4,50,4,4,2,0,29,37,5,2,2,71,16,9,2,0,54,71,8,2,2,30,4,2,0,0,18,23,2,1,1,0
06/02/2021,231,71,46,11,0,188,249,32,11,11,50,29,6,1,0,38,53,6,2,2,67,13,16,4,0,50,68,10,4,4,28,9,4,1,0,27,35,5,1,1,65,15,15,5,0,53,68,9,3,3,21,5,5,0,0,19,24,2,1,1,0
06/03/2021,196,44,27,12,0,180,237,30,11,11,43,10,0,1,0,36,51,5,2,2,61,10,12,4,0,50,66,11,4,4,22,8,3,2,0,25,32,4,1,1,57,8,10,3,0,52,66,8,3,3,13,8,2,2,0,16,22,2,1,1,0
06/04/2021,213,60,24,7,0,180,238,28,10,10,55,18,6,1,0,39,55,5,2,2,61,14,9,2,0,49,66,9,4,4,30,10,4,1,0,26,33,4,1,1,43,15,3,3,0,48,62,8,3,3,24,3,2,0,0,17,22,2,0,0,0
06/05/2021,131,54,20,6,0,181,239,27,10,10,40,13,3,0,0,42,58,4,1,1,38,9,5,3,0,50,65,10,4,4,14,9,3,0,0,25,32,4,1,1,27,20,6,2,0,47,61,7,3,3,12,3,3,1,0,18,22,2,0,0,0
06/06/2021,126,30,25,5,0,183,240,27,9,9,22,13,8,1,0,42,58,5,1,1,35,3,8,2,0,51,65,9,4,4,21,4,3,1,0,26,33,3,1,1,32,7,4,1,0,47,61,7,3,3,16,3,2,0,0,18,23,2,0,0,0
06/07/2021,212,74,30,7,0,198,255,29,9,9,55,24,8,2,0,47,66,5,1,1,65,17,10,0,0,55,68,10,3,3,26,11,1,1,0,27,35,3,1,1,47,17,8,4,0,49,63,8,3,3,19,5,3,0,0,19,24,3,0,0,0
06/08/2021,168,60,38,9,1,182,239,30,8,8,38,21,11,0,0,43,62,6,1,1,55,12,6,3,0,55,66,9,3,3,21,12,7,1,0,23,32,4,1,1,38,11,12,3,1,44,57,8,3,3,16,4,2,2,0,17,22,3,1,1,0
06/09/2021,207,50,25,9,0,179,232,27,8,8,56,11,9,1,0,44,60,6,1,1,58,14,9,5,0,53,65,8,3,3,38,8,1,0,0,25,33,3,1,1,39,10,5,3,0,40,53,7,3,3,16,7,1,0,0,17,21,2,1,1,0
06/10/2021,151,56,25,6,0,173,227,27,7,7,33,14,6,1,0,43,59,7,1,1,45,14,8,1,0,51,63,8,2,2,27,12,3,1,0,25,35,3,1,1,34,12,6,3,0,37,50,6,3,3,12,4,2,0,0,16,21,2,0,0,0
06/11/2021,188,44,26,6,0,169,222,27,7,7,40,9,6,1,0,41,56,7,1,1,45,7,8,1,0,49,60,8,2,2,37,13,4,1,0,26,36,3,1,1,51,11,6,3,0,38,51,7,3,3,15,4,2,0,0,15,19,2,0,0,0
06/12/2021,122,33,22,5,0,168,217,27,7,7,25,10,6,2,0,38,53,8,1,1,28,5,4,1,0,47,58,8,2,2,15,9,2,1,0,26,36,3,1,1,39,5,7,1,0,40,50,7,3,3,15,4,3,0,0,16,20,2,0,0,0
06/13/2021,109,46,31,6,0,165,217,28,7,7,17,12,4,2,0,38,52,7,1,1,32,14,11,1,0,47,59,8,2,2,18,4,3,2,0,26,36,3,1,1,30,11,10,1,0,40,51,8,3,3,12,5,3,0,0,15,20,2,0,0,0
06/14/2021,176,52,23,7,1,160,209,27,7,7,38,14,6,1,0,35,48,7,1,1,56,19,9,4,0,46,58,8,2,2,26,7,2,0,1,26,35,3,1,1,45,6,5,1,0,39,49,7,2,2,11,6,1,1,0,14,19,2,0,0,0
06/15/2021,170,38,23,6,0,160,206,25,6,7,29,3,8,0,0,34,44,6,1,1,34,18,7,3,0,43,56,8,2,2,34,7,1,1,0,28,36,2,1,1,55,7,3,1,0,42,51,6,2,2,18,3,4,1,0,14,19,2,0,0,0
06/16/2021,170,57,25,6,0,155,202,25,6,6,29,15,6,1,0,30,41,6,1,1,46,13,6,2,0,41,54,8,2,2,31,11,4,3,0,27,36,3,1,1,40,13,7,0,0,42,51,6,1,1,24,5,2,0,0,15,20,2,0,0,0
06/17/2021,175,50,28,8,1,159,204,25,6,7,33,10,10,3,0,30,41,7,1,1,49,21,7,3,1,41,55,7,2,2,23,3,2,2,0,26,34,3,1,2,48,13,8,0,0,44,53,7,1,1,22,3,1,0,0,17,21,2,0,0,0
06/18/2021,154,33,18,8,0,154,198,24,7,7,18,6,2,1,0,27,37,6,1,1,57,5,7,3,0,43,57,7,2,3,14,4,3,1,0,23,29,2,1,2,45,7,5,1,0,43,52,6,1,1,20,11,1,2,0,17,23,2,1,1,0
06/19/2021,100,45,13,11,0,151,196,23,7,8,18,13,4,0,0,26,36,6,1,1,26,7,2,3,0,43,57,7,3,3,19,9,1,1,0,24,30,2,1,2,23,12,3,5,0,41,51,6,1,1,14,4,3,2,0,17,23,2,1,1,0
06/20/2021,95,38,27,5,0,149,193,22,7,8,13,7,4,0,0,25,35,6,1,1,33,11,10,4,0,43,56,7,3,3,14,5,3,0,0,23,30,2,1,1,26,10,7,1,0,40,50,5,1,1,9,5,3,0,0,17,22,2,1,1,0
06/21/2021,164,56,27,2,1,147,192,23,7,7,26,9,7,1,0,24,33,6,1,1,41,13,7,0,0,41,53,7,3,3,24,5,4,0,0,23,29,3,1,1,48,12,5,1,1,41,51,5,1,1,25,17,4,0,0,19,26,3,1,1,0
06/22/2021,159,45,33,7,1,145,192,24,7,7,18,6,3,1,0,22,32,5,1,1,49,12,7,2,0,43,55,7,2,3,28,9,2,1,1,22,28,3,1,1,47,11,15,3,0,40,51,7,2,2,17,7,6,0,0,19,26,3,1,1,0
06/23/2021,186,47,25,5,0,148,192,24,7,7,30,8,3,1,0,22,31,5,1,1,48,14,9,1,0,43,55,7,2,2,37,8,3,0,0,23,29,3,1,1,47,12,8,3,0,41,52,7,2,2,24,5,2,0,0,19,26,3,1,1,0
06/24/2021,161,65,13,5,0,146,193,22,6,6,17,11,1,1,0,20,29,3,1,1,47,19,7,3,0,43,55,7,2,2,28,7,1,0,0,23,30,2,0,1,40,23,2,1,0,39,52,6,2,2,29,5,2,0,0,20,27,3,1,1,0
06/25/2021,171,44,18,6,0,148,197,22,6,6,12,13,4,2,0,19,29,4,1,1,60,8,8,2,0,43,55,7,2,2,30,9,2,1,0,26,33,2,0,1,46,11,4,0,0,40,53,6,2,2,23,3,0,1,0,20,27,3,0,0,0
06/26/2021,119,39,18,3,0,151,198,23,5,5,11,10,4,0,0,18,27,4,1,1,38,15,7,2,0,45,58,8,2,2,15,5,2,1,0,25,32,2,0,1,30,6,2,0,0,41,53,6,1,1,25,3,3,0,0,22,28,3,0,0,0
06/27/2021,109,35,23,1,0,153,200,22,4,4,17,4,3,0,0,19,27,4,1,1,30,10,7,0,0,45,58,7,1,1,18,4,3,0,0,26,32,2,0,1,22,10,10,1,0,40,52,7,1,1,22,7,0,0,0,24,30,2,0,0,0
06/28/2021,202,75,24,6,0,158,208,22,5,5,28,16,3,0,0,19,29,3,1,1,49,17,5,1,0,46,59,7,2,2,43,12,6,1,0,28,36,3,1,1,52,21,7,2,0,41,54,7,1,1,30,9,3,2,0,24,30,2,0,0,0
06/29/2021,212,50,21,4,0,166,216,20,4,4,32,5,1,1,0,21,31,3,1,1,52,17,6,2,0,46,61,7,2,2,45,5,6,0,0,31,38,3,0,0,50,16,8,1,0,41,55,6,1,1,33,7,0,0,0,27,32,1,0,0,0
06/30/2021,220,84,18,4,0,171,227,19,4,4,29,14,3,0,0,21,31,3,1,1,74,21,6,2,0,50,65,7,2,2,40,20,4,1,0,31,40,3,1,1,50,19,4,1,0,41,57,5,1,1,27,10,1,0,0,27,33,1,0,0,0
07/01/2021,200,41,26,4,0,176,229,21,4,4,27,4,3,0,0,22,32,3,0,0,64,12,7,2,0,52,67,7,2,2,26,7,3,0,0,31,40,4,1,1,50,14,6,2,0,43,57,6,1,1,33,4,7,0,0,28,34,2,0,0,0
07/02/2021,224,64,35,7,1,184,239,24,4,4,29,16,5,2,0,25,35,3,0,0,58,21,13,0,1,52,68,7,1,1,59,12,4,1,0,35,44,4,1,1,57,12,8,4,0,44,58,6,2,2,21,3,5,0,0,27,33,3,0,0,0
07/03/2021,140,52,19,6,0,187,244,24,5,5,18,9,3,1,0,26,35,3,1,1,40,16,5,2,0,52,69,7,1,1,25,13,3,1,0,37,47,4,1,1,32,11,4,2,0,45,59,7,2,2,25,3,4,0,0,27,33,3,0,0,0
07/04/2021,116,39,22,4,0,188,246,24,5,5,14,4,2,1,0,25,35,3,1,1,30,14,6,2,0,52,69,7,2,2,19,6,4,0,0,37,47,4,1,1,34,15,8,1,0,46,62,6,2,2,19,0,2,0,0,27,32,3,0,0,0
07/05/2021,176,66,15,1,0,184,241,22,4,4,20,9,4,0,0,24,33,3,1,1,56,12,4,0,0,53,70,7,1,2,29,15,2,0,0,35,46,4,0,0,51,26,4,1,0,46,62,6,2,2,20,4,1,0,0,25,30,3,0,0,0
07/06/2021,347,110,20,3,0,203,268,22,4,4,47,20,2,2,0,26,37,3,1,1,122,34,5,1,0,63,82,7,1,1,69,17,2,0,0,38,51,3,0,0,78,32,6,0,0,50,69,6,2,2,31,7,5,0,0,25,30,4,0,0,0
07/07/2021,392,105,23,1,0,228,296,23,4,4,49,15,2,1,0,29,40,3,1,1,139,29,8,0,0,73,92,7,1,1,74,19,3,0,0,43,56,3,0,0,86,37,8,0,0,55,76,6,1,1,44,5,2,0,0,28,31,4,0,0,0
07/08/2021,344,112,20,2,0,248,327,22,3,4,50,19,4,1,0,32,46,3,1,1,95,36,6,0,0,77,100,7,1,1,75,22,3,1,0,50,65,3,0,0,78,23,4,0,0,59,82,6,1,1,46,12,3,0,0,29,34,3,0,0,0
07/09/2021,355,121,34,2,0,267,354,22,3,3,51,19,7,0,0,36,49,3,1,1,110,35,5,1,0,85,110,6,1,1,77,29,8,0,0,53,70,4,0,0,87,25,12,0,0,64,88,7,1,1,30,13,2,1,0,31,37,3,0,0,11000
07/10/2021,222,111,13,1,1,279,374,21,2,2,38,19,1,0,0,38,53,3,1,1,61,30,4,1,0,88,115,5,1,1,39,23,1,0,0,55,73,3,0,0,54,32,7,0,0,67,94,7,0,0,30,6,0,0,0,31,38,2,0,0,11000
07/11/2021,254,98,24,4,0,299,402,21,2,2,34,12,8,1,0,41,57,4,1,1,73,34,4,2,0,94,124,5,1,1,48,21,2,0,0,59,80,3,0,0,74,26,9,0,0,73,101,7,0,0,25,5,1,1,0,32,40,2,0,0,11000
07/12/2021,448,155,21,4,1,337,453,22,2,3,67,28,7,1,0,48,67,4,1,1,160,48,8,0,0,109,144,6,1,1,82,28,1,0,0,66,89,3,0,0,105,44,5,3,1,80,112,7,0,1,34,7,0,0,0,34,42,2,0,0,11000
07/13/2021,429,166,17,2,1,349,473,22,2,3,41,27,4,2,0,47,67,5,1,1,152,52,6,0,1,113,151,6,1,1,87,39,1,0,0,69,95,3,0,0,93,35,5,0,0,82,114,7,0,1,56,13,1,0,0,38,47,1,0,0,11000
