date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2022,1151,306,121,9,0,1589,2046,118,12,13,160,56,21,1,0,240,79,319,22,2,2,322,59,41,4,0,444,104,548,35,4,4,232,60,18,2,0,334,83,416,22,3,3,358,107,29,1,0,464,152,616,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1111,419,109,19,1,1606,2066,123,14,15,172,75,26,4,0,248,81,330,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,84,425,22,4,4,312,123,28,3,0,464,149,613,30,3,4,76,31,8,1,0,105,39,144,11,1,1,0
10/24/2022,2331,640,137,21,1,1643,2111,127,14,15,385,133,32,1,0,259,88,346,25,2,2,679,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,643,201,35,5,0,463,149,612,32,3,3,141,33,8,7,0,103,36,138,10,2,2,0
10/25/2022,2242,590,147,17,3,1697,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,680,144,47,2,1,493,111,604,40,4,4,415,102,20,1,0,347,86,434,22,4,4,633,191,38,9,2,475,153,628,32,4,4,127,39,10,1,0,106,34,139,11,2,2,0
10/26/2022,2254,570,153,17,1,1755,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,51,6,0,515,110,625,41,4,4,455,95,26,5,0,356,86,443,22,4,4,661,187,41,4,1,501,160,661,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1971,482,119,12,1,1803,2287,130,16,17,324,96,16,1,1,292,96,388,26,2,2,574,123,40,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,513,156,669,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1757,442,118,13,1,1831,2324,129,15,17,286,63,26,0,1,297,96,392,26,2,2,527,112,40,3,0,539,117,656,41,4,4,375,94,17,3,0,373,90,463,20,3,4,475,144,30,6,0,518,158,676,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
10/29/2022,1149,339,96,10,2,1831,2328,126,16,17,178,61,27,1,0,299,96,395,27,2,2,316,101,28,4,1,538,123,661,40,4,4,203,55,18,3,0,369,89,458,20,4,4,382,93,19,1,1,522,156,677,32,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1220,385,128,13,1,1846,2339,128,15,16,163,59,16,2,0,298,94,392,26,1,2,352,99,46,7,1,542,122,664,42,5,5,246,72,24,2,0,371,88,458,21,3,3,375,124,33,2,0,531,156,686,33,4,5,84,31,10,0,0,104,33,137,8,2,2,0
10/31/2022,2432,655,157,14,1,1861,2355,131,14,15,418,157,31,5,0,303,97,400,26,2,2,732,166,52,3,0,550,124,674,43,4,5,422,99,25,0,0,362,85,447,21,2,2,725,176,45,5,0,542,152,695,34,4,5,135,57,5,1,1,103,36,140,8,1,1,0
11/01/2022,2286,631,156,14,1,1867,2368,132,13,14,408,138,33,5,0,306,101,406,25,2,2,684,151,46,3,0,551,125,675,43,5,5,416,104,24,1,0,362,85,448,22,2,2,668,178,42,5,1,547,150,698,35,4,4,110,60,13,0,0,101,39,140,8,1,1,0
11/02/2022,2436,703,157,16,2,1893,2413,133,13,14,374,168,31,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,43,4,4,510,105,35,1,0,370,87,457,23,2,2,727,226,37,8,0,557,156,713,34,4,5,116,50,8,1,0,102,41,144,8,1,1,0
11/03/2022,2303,704,143,14,0,1940,2492,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,373,93,466,24,2,2,667,202,43,9,0,574,163,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2169,609,138,7,0,1999,2574,139,13,14,333,101,23,0,0,326,119,446,27,3,3,665,169,52,3,0,589,146,735,44,3,4,443,99,29,2,0,383,94,477,26,2,2,619,201,27,1,0,595,171,766,35,4,5,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1393,466,129,17,0,2034,2627,144,14,14,223,92,25,3,0,333,124,456,27,3,3,396,132,40,3,0,600,151,751,45,3,3,259,89,20,4,0,391,99,490,26,2,2,450,127,37,6,0,604,176,781,38,5,5,65,26,7,1,0,106,44,150,9,1,1,0
11/06/2022,1444,505,108,12,2,2066,2677,141,13,14,185,86,25,2,0,336,127,463,28,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,617,181,798,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2834,813,148,13,0,2124,2757,140,13,14,472,163,34,3,0,344,128,472,29,3,3,864,228,46,5,0,634,164,798,41,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,166,42,3,1,0,111,43,154,9,1,1,0
11/08/2022,2290,569,157,15,1,2124,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,746,133,54,5,0,642,161,804,42,3,3,439,109,29,3,0,412,106,518,26,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2275,599,123,20,1,2101,2710,135,14,15,398,110,30,2,0,341,119,460,29,2,2,675,142,38,7,0,638,160,797,41,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2004,610,158,12,1,2058,2654,137,14,14,368,112,29,1,0,335,114,449,29,2,2,626,166,40,4,0,632,157,790,42,4,4,401,108,31,2,1,393,104,498,25,2,2,515,196,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,155,25,0,1981,2545,140,16,17,286,89,34,1,0,328,112,440,30,2,2,448,92,39,8,0,601,146,748,40,5,5,317,71,32,5,0,375,100,476,26,3,3,475,126,43,8,0,569,175,744,37,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1536,515,117,15,2,2001,2573,138,16,17,210,73,24,1,1,326,109,436,30,2,2,461,153,42,4,1,611,149,760,40,5,5,263,106,16,3,0,376,103,479,25,3,3,495,143,26,5,0,575,177,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1372,489,113,7,2,1991,2560,139,15,16,220,105,27,0,0,331,112,444,30,1,2,410,134,30,2,1,604,150,754,41,5,5,247,81,22,1,0,375,101,476,26,3,3,401,145,26,4,0,567,176,742,35,5,5,94,24,9,0,1,113,31,144,7,2,2,0
11/14/2022,2958,760,172,16,1,2008,2570,142,16,17,539,159,43,1,0,341,112,453,32,1,1,865,204,36,5,0,604,146,751,40,5,5,572,126,38,2,0,380,101,481,28,3,3,845,230,48,6,1,575,172,747,36,5,5,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,593,146,18,1,2022,2587,141,16,17,394,97,35,4,0,345,106,451,32,1,2,725,189,45,2,0,601,154,756,39,5,5,489,114,23,6,0,387,101,488,27,3,3,670,164,40,5,1,579,173,752,37,5,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2325,654,150,17,2,2029,2602,144,16,17,419,116,36,2,0,348,107,455,33,1,2,664,184,47,8,1,600,160,760,40,5,5,479,118,29,2,0,395,103,499,27,3,3,659,200,33,4,1,580,172,752,38,5,5,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1883,671,158,13,0,2012,2594,144,16,17,309,133,24,2,0,340,110,450,32,2,2,551,197,57,5,0,589,165,754,42,5,5,355,134,27,3,0,389,107,496,27,3,3,570,180,41,3,0,588,170,758,37,5,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1563,263,130,14,0,2003,2567,141,14,15,274,43,24,5,0,338,104,442,30,2,2,499,57,46,3,0,596,160,756,43,4,5,281,38,20,0,0,384,102,486,25,2,2,441,114,36,5,0,583,168,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1151,397,91,17,2,1948,2495,137,15,16,174,93,13,2,0,333,107,439,29,2,2,325,92,32,7,1,577,151,728,42,5,5,209,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,163,730,35,4,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1335,558,137,19,1,1943,2500,141,16,17,180,116,31,3,0,327,108,435,29,3,3,427,160,41,7,0,579,155,734,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3006,762,169,15,0,1950,2507,140,16,17,488,153,32,0,0,320,107,427,28,3,3,887,194,43,6,0,583,153,736,44,5,6,604,134,39,3,0,381,101,482,27,3,3,858,242,51,6,0,567,167,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2690,568,157,16,1,1993,2547,142,16,17,414,112,29,3,0,323,109,432,27,2,2,816,142,36,2,0,596,147,742,43,5,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,584,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2696,798,172,14,0,2046,2620,145,15,16,426,138,34,2,0,324,113,436,27,2,2,783,240,49,5,0,613,155,767,43,5,5,561,148,33,1,0,400,103,503,29,2,3,787,242,49,3,0,603,175,778,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1001,350,134,16,4,1920,2448,141,16,17,162,77,23,3,0,303,105,407,27,3,3,309,107,39,9,1,578,142,720,41,6,6,183,57,22,1,1,376,92,467,28,2,2,301,94,43,3,2,564,163,727,41,4,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2266,341,184,15,1,2021,2560,149,16,17,354,64,39,1,0,314,108,422,29,2,2,648,67,57,5,0,599,143,742,42,6,6,419,41,27,2,1,395,92,487,29,2,3,732,142,51,7,0,606,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2031,602,176,8,1,2146,2715,161,15,16,357,136,35,2,1,340,114,454,32,2,2,580,143,58,3,0,636,150,786,46,5,5,348,103,38,1,0,415,95,510,31,2,3,635,186,42,2,0,642,178,821,46,4,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2019,290,190,10,2,2244,2774,169,13,15,271,49,33,0,1,353,104,457,32,2,2,638,93,64,5,1,666,141,807,49,5,5,351,37,35,1,0,429,88,517,32,2,2,618,89,49,2,0,675,168,843,48,4,4,140,22,11,2,0,120,29,149,8,1,1,0
11/28/2022,4764,1195,207,18,1,2495,3087,174,14,15,821,292,42,3,0,401,124,525,34,2,2,1484,301,67,8,1,751,156,907,53,5,6,821,171,31,3,0,460,93,554,31,2,2,1390,356,53,2,0,751,185,936,49,3,4,244,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3868,946,207,18,0,2664,3310,181,14,15,695,189,48,7,0,441,135,576,36,3,3,1127,217,69,4,0,796,167,962,58,6,6,705,161,29,0,0,484,103,587,31,1,2,1149,318,55,7,0,802,204,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3201,827,232,14,3,2736,3386,190,14,16,578,144,51,1,1,463,136,598,39,2,3,972,246,73,6,0,823,168,990,61,6,6,528,116,33,3,0,479,98,577,31,2,2,970,271,70,4,1,828,208,1036,52,4,4,151,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3069,868,192,15,3,3031,3755,198,14,16,564,183,45,2,1,520,151,671,42,2,3,896,218,53,1,1,906,184,1090,63,5,5,545,138,35,2,0,531,110,641,33,2,2,943,276,50,8,0,920,234,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2973,357,201,13,1,3132,3859,201,14,15,523,59,49,3,0,544,150,694,43,3,3,854,75,55,5,0,936,185,1121,63,5,5,562,51,39,1,1,551,111,662,34,2,2,919,128,51,4,0,946,232,1178,53,4,4,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1654,558,193,22,3,3078,3798,203,16,18,244,103,37,2,2,528,146,674,44,3,3,491,133,61,9,0,923,183,1106,63,5,6,275,98,39,5,0,541,110,651,34,2,2,551,181,48,4,1,934,231,1166,54,4,5,93,43,8,2,0,150,50,200,9,1,1,0
12/04/2022,1831,858,160,13,0,3051,3853,199,16,18,262,150,44,4,0,527,160,687,45,3,4,580,218,34,2,0,915,201,1116,59,5,5,321,157,34,2,0,537,127,664,34,2,2,567,281,43,4,0,927,259,1186,53,5,5,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4083,1092,221,16,4,2954,3741,201,16,18,705,233,55,1,1,510,152,662,47,3,4,1217,321,67,8,0,877,204,1081,59,5,5,732,170,35,1,2,524,127,651,35,2,2,1208,314,53,4,1,901,253,1154,53,5,5,220,54,13,2,0,141,51,192,8,1,1,0
12/06/2022,3290,976,199,17,3,2872,3662,200,16,18,563,203,45,3,0,491,154,645,47,2,3,989,237,60,5,1,857,207,1064,58,5,5,551,156,29,2,0,502,127,629,35,2,3,1016,302,52,4,1,882,250,1132,52,5,5,167,78,16,3,1,138,53,191,10,1,2,0
12/07/2022,3399,908,227,14,3,2900,3702,199,16,18,574,205,38,3,1,491,162,653,45,3,3,1035,222,68,3,1,866,203,1069,57,5,5,659,131,47,4,1,521,129,649,37,2,3,959,270,67,4,0,880,250,1131,52,5,5,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3123,944,202,19,2,2908,3721,200,16,19,525,211,45,5,0,485,166,651,45,3,4,894,231,57,7,1,866,205,1071,57,6,6,591,145,31,3,0,527,130,657,36,3,3,970,269,52,4,1,884,249,1134,52,4,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2974,799,191,17,3,2908,3784,199,17,19,545,184,40,2,1,488,184,672,43,3,4,838,217,62,6,1,863,226,1089,58,6,6,610,133,33,4,0,534,141,676,35,3,3,836,206,48,5,1,872,260,1133,52,4,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1715,632,178,18,2,2916,3803,197,16,19,286,125,34,6,0,494,187,682,43,3,4,515,147,69,3,0,867,228,1094,60,5,5,282,107,24,3,0,535,143,678,33,3,3,540,189,44,5,1,871,262,1132,51,4,5,92,64,11,1,1,148,68,216,12,1,1,0
12/11/2022,1681,643,151,29,1,2895,3751,196,19,21,248,122,25,8,0,492,183,676,40,4,4,563,161,45,7,0,864,219,1084,61,6,6,262,117,25,6,0,527,137,664,32,3,4,486,188,46,6,1,859,248,1108,52,5,5,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4054,1083,212,20,3,2891,3746,194,19,22,722,227,45,0,1,495,182,677,39,4,4,1198,268,75,6,0,862,212,1074,62,5,6,794,160,37,4,0,536,136,671,32,4,4,1154,337,47,9,2,852,252,1103,51,5,6,184,91,10,1,0,146,74,219,12,1,1,0
12/13/2022,3626,964,225,17,0,2939,3792,198,19,21,637,194,51,4,0,505,181,686,40,4,4,1074,253,60,2,0,874,214,1088,62,5,5,737,192,48,2,0,562,141,703,35,4,4,993,258,57,8,0,848,245,1094,52,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3396,929,228,22,4,2938,3795,198,20,22,570,219,48,3,1,505,183,688,41,4,4,991,234,58,7,1,868,216,1083,61,5,6,671,151,39,1,0,564,144,707,34,3,3,988,262,72,10,0,852,244,1097,52,7,8,175,63,11,1,2,149,70,219,11,1,1,0
12/15/2022,2934,842,211,26,4,2911,3753,199,21,24,479,172,43,6,1,498,178,676,41,4,5,901,209,54,6,0,869,213,1081,60,5,6,503,121,43,4,1,551,140,691,36,3,4,889,263,63,7,2,841,243,1084,54,7,8,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2651,761,225,19,2,2865,3702,204,22,24,466,156,48,4,0,487,174,660,42,4,5,761,202,66,6,2,858,211,1068,61,5,6,484,112,29,3,0,533,137,670,35,3,3,775,216,62,3,0,832,245,1077,56,7,8,164,75,22,3,0,155,70,225,12,2,2,0
12/17/2022,2012,690,163,17,2,2908,3752,202,21,24,324,122,33,2,0,492,173,665,42,4,4,577,167,43,3,2,866,213,1080,57,5,6,372,133,23,5,0,546,141,687,35,4,4,614,213,52,7,0,843,248,1091,57,7,8,125,55,14,0,0,159,69,228,13,2,2,0
12/18/2022,1853,740,167,26,2,2932,3791,204,21,23,260,144,41,1,1,494,176,670,44,3,3,584,193,47,7,1,869,218,1087,58,5,6,326,139,31,5,0,555,144,699,36,3,4,532,190,34,8,0,849,248,1098,55,7,8,150,74,16,5,0,163,72,235,13,2,2,0
12/19/2022,3922,1036,226,16,2,2913,3765,206,20,23,659,215,43,0,0,485,175,660,44,3,3,1141,235,51,5,0,861,213,1075,54,5,6,709,167,54,4,1,543,145,688,38,3,4,1130,326,53,5,1,846,247,1093,56,7,7,281,93,27,2,0,177,72,249,16,2,2,0
12/20/2022,3426,1002,187,24,6,2885,3742,201,21,25,625,218,45,4,1,483,178,661,43,3,3,1011,241,55,10,4,852,212,1064,53,6,8,644,164,30,5,0,530,141,671,36,4,4,958,293,49,4,0,841,252,1093,55,6,7,187,86,13,1,1,178,75,252,16,2,3,0
12/21/2022,3317,881,200,22,1,2874,3724,197,21,24,577,180,39,3,0,484,172,657,42,3,3,958,214,54,9,0,848,209,1056,53,7,8,621,141,39,3,1,523,140,662,36,4,5,949,259,55,7,0,835,251,1087,53,6,6,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2817,784,211,18,1,2857,3699,197,20,23,470,174,37,3,0,483,173,656,41,2,3,834,184,68,3,0,838,205,1043,55,6,7,544,119,32,4,0,529,139,668,34,4,4,796,229,59,6,1,822,247,1069,52,6,6,172,78,16,2,0,184,78,262,18,2,2,0
12/23/2022,2370,778,170,28,1,2817,3661,189,22,24,391,141,34,7,0,472,171,643,39,3,3,674,184,45,8,0,826,203,1028,52,6,7,430,123,34,4,1,521,141,662,35,4,5,714,248,40,6,0,813,251,1064,49,6,6,160,82,17,3,0,183,79,263,17,2,2,0
12/24/2022,1012,415,124,26,0,2674,3479,184,23,25,175,86,30,4,0,451,165,616,38,3,3,309,97,44,9,0,787,193,980,52,7,8,151,70,21,4,0,489,132,621,34,4,5,305,118,21,7,0,769,238,1007,44,6,6,72,44,10,2,0,176,78,254,16,2,2,0
12/25/2022,833,311,151,25,2,2528,3272,181,23,25,139,43,41,5,0,434,151,585,38,4,4,253,71,39,7,0,740,175,915,51,7,8,145,61,29,2,0,463,121,584,34,4,4,229,109,32,5,2,726,226,952,44,6,6,67,27,11,6,0,164,71,235,16,2,2,0
12/26/2022,2302,972,196,26,1,2297,3031,177,24,26,350,212,40,3,0,390,151,540,38,4,4,726,230,51,7,0,681,174,855,51,8,8,381,146,40,5,0,417,118,534,32,4,4,678,281,52,8,0,661,220,881,44,6,7,167,103,14,3,1,148,72,220,14,2,3,0
12/27/2022,3428,970,226,25,3,2297,3027,183,24,26,607,225,42,5,2,387,152,539,38,4,5,968,229,52,9,0,675,173,847,50,7,7,507,143,36,4,0,397,115,512,33,4,4,1105,278,71,7,1,682,217,900,47,7,7,240,95,25,0,0,155,74,229,16,2,2,0
12/28/2022,3049,914,245,27,1,2259,2994,189,25,26,594,178,51,6,1,389,151,541,39,5,5,845,210,66,10,0,658,172,831,52,8,8,484,152,37,4,0,377,116,494,33,4,4,874,265,70,6,0,672,218,890,49,6,7,251,109,22,1,0,161,77,238,16,2,3,0
12/29/2022,2927,832,234,27,2,2274,3016,192,26,28,572,186,53,2,0,404,153,557,42,5,5,811,195,62,11,0,655,174,829,51,9,9,469,144,43,5,2,367,120,487,34,4,4,868,218,59,7,0,682,217,899,49,7,7,207,89,18,2,0,166,78,245,17,2,3,0
