date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/13/2020,586,114,55,4,0,467,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,472,559,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,180,211,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,602,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,88,7,1,1,238,41,34,2,0,183,214,25,2,2,91,28,4,2,0,72,87,5,1,1,142,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,500,130,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,40,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,122,145,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,108,39,6,0,489,596,53,6,7,64,15,8,1,0,72,92,8,1,1,91,42,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,410,119,42,4,0,507,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,122,27,10,0,0,129,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,620,174,60,7,1,522,654,54,6,6,105,28,8,0,0,80,103,8,1,1,203,52,26,6,1,185,228,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,166,75,6,0,524,664,57,6,7,92,24,9,1,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,47,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,678,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,190,45,3,0,556,707,51,5,6,122,15,7,0,0,86,106,8,1,1,242,61,13,2,0,183,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,58,11,1,0,150,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,598,179,60,4,1,570,728,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,188,238,20,2,3,78,34,6,1,1,91,116,7,0,0,159,57,17,1,0,154,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,573,735,54,4,5,72,26,10,0,0,92,115,9,1,1,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,200,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,157,44,9,0,566,733,55,5,5,67,26,8,2,0,96,120,9,1,1,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,196,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,688,224,57,4,1,575,750,54,5,5,132,34,8,0,0,99,125,9,1,1,219,50,15,2,1,188,238,20,2,2,115,44,6,1,0,93,124,7,1,1,153,60,24,1,0,145,194,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,733,245,45,8,0,594,781,50,5,5,118,37,8,3,0,103,130,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,181,53,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,771,236,45,4,1,612,808,49,5,5,124,29,8,0,0,107,135,8,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,89,30,4,1,0,60,84,4,0,0,0
10/29/2020,614,234,50,4,0,593,794,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,187,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,66,11,1,0,148,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,645,233,57,10,0,599,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,164,59,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,403,147,49,4,0,602,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,204,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,13,0,621,844,50,7,7,56,56,7,1,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,12,0,659,898,51,8,8,158,69,14,3,0,105,148,10,1,1,336,78,20,7,0,217,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,312,78,12,3,681,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,229,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,71,103,5,1,1,0
11/04/2020,1094,385,60,8,0,728,998,57,9,9,183,64,11,0,0,118,167,11,1,1,309,91,24,6,0,241,307,19,5,5,190,75,8,0,0,117,167,8,1,1,275,107,13,1,0,173,244,14,1,2,137,48,4,1,0,78,113,5,1,1,0
11/05/2020,1124,417,81,9,1,800,1097,62,10,10,194,56,12,3,1,132,183,11,1,2,310,119,28,4,0,258,333,20,5,6,208,81,13,0,0,131,185,9,1,1,302,109,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1028,431,56,10,1,855,1180,62,10,10,187,66,7,4,0,142,197,10,2,2,236,131,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,298,106,16,3,1,213,297,15,2,2,126,58,1,1,0,93,135,5,0,0,0
11/07/2020,834,366,57,14,0,917,1272,63,11,12,133,55,15,2,0,152,210,11,2,2,221,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,220,10,1,1,248,88,22,4,0,231,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,786,377,59,7,1,958,1333,65,10,11,106,67,10,2,0,159,218,12,2,2,221,94,16,2,1,279,376,20,5,5,133,74,6,0,0,165,234,10,1,1,227,80,16,2,0,250,346,17,2,2,99,62,11,1,0,106,159,5,1,1,0
11/09/2020,1532,557,80,4,1,1042,1448,67,9,10,240,73,17,0,0,171,231,12,2,2,413,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,408,151,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1575,515,75,7,0,1139,1574,67,8,9,273,71,15,2,0,188,253,12,2,2,454,128,25,2,0,309,424,20,3,3,303,87,7,2,0,204,286,10,1,1,400,137,20,1,0,308,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1499,486,91,10,0,1197,1647,71,9,9,235,79,19,2,0,195,262,14,2,2,382,126,13,2,0,320,439,19,3,3,276,110,13,3,0,216,304,10,1,1,438,120,28,2,0,332,445,20,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1483,514,74,16,0,1248,1712,70,10,10,238,90,20,4,0,202,273,15,2,2,384,129,18,6,0,330,451,17,3,3,295,108,10,2,0,229,320,10,1,1,405,124,16,2,0,346,461,20,2,3,161,63,10,2,0,141,206,8,1,1,0
11/13/2020,1478,525,83,5,0,1312,1790,74,9,9,263,90,17,1,0,213,288,16,2,2,354,110,29,1,0,347,465,19,3,3,261,103,9,1,0,240,336,9,1,2,427,162,19,1,0,365,488,20,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1018,439,89,9,2,1339,1826,79,8,9,188,88,20,1,1,220,300,17,2,2,237,95,25,5,1,349,468,21,3,3,159,68,13,1,0,242,337,10,1,1,322,133,22,1,0,375,505,20,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,890,437,91,14,0,1354,1850,83,9,10,131,72,12,2,0,224,304,17,2,2,231,115,26,6,0,351,473,23,3,3,134,72,14,1,0,242,337,11,1,2,242,126,27,1,0,377,514,22,2,2,152,52,12,4,0,159,222,10,1,1,0
11/16/2020,1820,541,119,9,0,1395,1889,89,10,10,310,80,26,1,0,234,315,18,2,2,493,151,27,1,0,362,484,23,3,3,331,104,14,4,0,251,344,11,2,2,503,135,45,1,0,391,525,25,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1718,566,93,10,0,1415,1916,91,10,11,335,85,18,1,0,243,326,19,2,2,489,152,27,3,0,367,493,24,3,4,285,109,12,0,0,249,345,12,2,2,419,171,28,4,0,394,532,26,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1730,553,108,10,2,1448,1959,94,10,11,307,93,25,0,0,253,339,20,1,2,457,169,32,4,0,378,509,26,4,4,331,99,12,0,0,257,351,12,1,1,438,139,28,4,2,394,535,26,2,2,197,53,11,2,0,167,224,9,2,2,0
11/19/2020,1849,539,118,9,1,1500,2015,100,9,10,363,94,20,1,0,271,357,20,1,1,487,153,30,6,0,393,528,28,4,4,346,94,15,1,0,264,357,13,1,1,453,148,32,1,1,401,545,29,2,2,200,50,21,0,0,172,228,11,2,2,0
11/20/2020,1759,512,129,7,2,1541,2053,107,10,11,327,111,24,2,0,280,369,21,1,1,431,134,34,2,1,404,542,29,4,4,326,89,17,0,1,273,364,14,1,1,455,138,35,2,0,405,546,31,2,2,220,40,19,1,0,179,232,12,2,2,0
11/21/2020,1279,365,108,11,0,1578,2080,109,10,11,254,90,19,1,0,290,379,21,1,1,350,85,21,3,0,420,557,28,4,4,189,56,12,3,0,277,366,14,1,1,326,100,40,0,0,405,542,34,2,2,160,34,16,4,0,186,236,13,2,2,0
11/22/2020,1142,421,112,10,0,1614,2113,112,9,10,184,78,15,4,0,297,387,21,1,1,338,118,33,2,0,435,572,29,3,3,160,78,14,0,0,281,371,14,1,1,283,111,31,3,0,411,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2285,604,142,13,1,1680,2189,116,10,11,427,111,33,0,1,314,408,22,1,1,569,169,37,7,0,446,586,31,4,4,404,100,13,1,0,292,381,14,1,1,598,166,38,4,0,425,564,33,3,3,287,58,21,1,0,204,250,16,2,2,0
11/24/2020,2031,624,121,16,3,1725,2242,120,11,12,357,113,17,2,1,317,416,22,1,2,548,170,34,2,0,454,597,32,4,4,363,108,12,5,1,303,392,14,1,2,527,185,40,4,0,440,581,35,3,3,236,48,18,3,0,211,257,18,2,2,0
11/25/2020,2343,650,122,14,0,1813,2343,122,11,12,414,103,23,3,0,332,432,22,2,2,623,155,35,4,0,478,619,32,4,4,385,132,13,2,0,310,404,14,2,2,629,197,33,1,0,467,617,36,2,2,292,63,18,4,0,225,272,19,2,2,0
11/26/2020,797,401,146,7,1,1662,2173,126,11,12,136,61,26,1,0,300,395,22,2,2,240,108,36,3,1,443,577,33,3,4,135,78,25,1,0,280,372,15,2,2,195,120,39,0,0,430,576,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2269,781,156,15,1,1735,2285,130,12,13,381,148,24,1,0,308,408,22,2,2,600,199,39,3,0,467,610,34,3,4,379,152,29,2,0,288,388,17,2,2,640,206,36,4,0,457,612,37,2,2,269,76,28,5,1,216,266,20,3,3,0
11/28/2020,1771,602,115,13,1,1805,2389,131,13,14,328,133,22,4,1,318,425,23,2,3,440,153,26,3,0,480,633,34,3,4,291,103,15,3,0,302,410,17,2,2,498,159,40,2,0,481,645,37,3,3,214,54,12,1,0,224,276,19,2,3,0
11/29/2020,1712,643,152,15,0,1887,2502,136,13,14,227,121,30,3,0,324,437,25,2,2,498,185,36,3,0,503,665,35,4,4,231,95,20,1,0,313,422,18,2,2,478,176,44,4,0,509,682,39,3,3,278,66,22,4,0,238,295,20,3,3,0
11/30/2020,2776,804,170,19,2,1957,2601,140,14,15,451,147,39,6,0,328,446,26,3,3,853,206,36,4,0,543,711,35,3,3,386,127,27,1,0,310,424,20,2,2,710,231,53,6,1,525,707,41,3,3,376,93,15,2,1,251,313,19,3,3,0
12/01/2020,3115,1008,191,20,2,2112,2810,150,15,16,575,177,43,1,0,359,486,30,3,3,873,250,38,3,1,590,769,35,3,4,477,192,23,2,0,326,452,22,2,2,834,278,63,5,0,569,764,44,3,3,356,111,24,9,1,268,339,20,4,4,0
12/02/2020,2969,852,152,27,0,2201,2929,155,17,18,519,142,30,5,0,374,507,31,3,3,795,223,39,10,0,614,803,36,4,4,455,153,19,2,0,336,465,23,2,2,819,244,46,6,0,596,798,46,4,4,381,89,18,4,0,281,355,20,4,4,0
12/03/2020,2853,915,187,18,2,2495,3296,160,18,19,510,164,40,0,0,427,575,33,3,3,816,223,44,4,0,696,902,37,4,4,433,156,17,7,2,379,519,21,3,3,762,276,51,4,0,677,902,48,4,5,332,96,35,3,0,315,399,22,4,4,0
12/04/2020,2759,768,184,24,2,2565,3364,164,19,21,541,144,39,5,0,450,597,35,3,4,757,197,56,5,0,719,924,39,5,5,393,124,22,2,0,381,517,20,3,3,744,241,44,6,0,692,921,49,5,5,324,62,23,6,1,323,405,21,4,5,0
12/05/2020,1855,674,152,23,1,2577,3386,170,21,22,321,113,30,3,0,449,593,36,3,3,499,187,34,6,0,727,937,40,5,5,204,91,20,2,0,368,502,21,2,3,587,192,49,8,0,705,939,50,6,6,244,91,19,4,1,327,414,22,5,5,0
12/06/2020,1721,680,170,20,1,2578,3393,172,22,23,244,112,34,2,0,452,594,36,3,3,547,195,52,4,0,734,946,43,5,5,210,112,21,2,0,365,502,21,3,3,505,209,42,10,1,709,947,50,6,7,215,52,21,2,0,318,403,22,4,5,0
12/07/2020,3263,1005,218,18,2,2648,3491,179,21,23,542,188,45,2,0,465,613,37,3,3,955,267,48,7,1,749,969,44,6,6,449,158,29,2,0,374,515,22,3,3,950,308,62,5,1,743,993,51,6,7,367,84,34,2,0,317,401,25,4,5,0
12/08/2020,3018,879,214,22,2,2634,3459,182,22,23,486,150,38,5,0,452,597,37,3,3,913,209,71,7,2,755,969,49,6,7,450,160,33,1,0,371,507,23,3,3,881,264,51,5,0,750,997,49,6,7,288,96,21,4,0,307,389,24,4,4,0
12/09/2020,3055,932,254,27,2,2646,3482,197,22,23,521,163,52,4,1,452,600,40,3,3,897,232,69,9,1,769,985,53,6,7,496,140,42,2,0,376,511,26,3,3,831,323,59,7,0,751,1010,51,6,7,310,74,32,5,0,297,376,26,4,4,0
12/10/2020,3064,851,228,24,4,2676,3503,203,23,25,555,141,46,7,1,459,603,41,4,4,921,235,61,2,1,784,1002,56,6,6,450,156,28,4,1,379,513,28,2,2,866,251,65,9,0,766,1022,53,7,7,272,68,28,2,0,289,364,25,4,4,0
12/11/2020,2893,839,228,31,1,2696,3533,209,24,25,481,117,54,4,1,450,591,43,4,4,814,196,57,8,0,792,1010,56,6,7,482,165,27,2,0,392,532,29,2,2,858,295,71,10,0,783,1046,57,8,8,258,66,19,7,0,279,355,25,4,4,0
12/12/2020,2139,504,213,34,1,2736,3549,218,25,27,373,89,44,5,0,457,595,45,4,5,580,137,50,9,0,804,1014,58,7,7,287,79,31,3,1,403,542,30,2,3,684,165,62,9,0,796,1056,59,8,8,215,34,26,8,0,275,343,26,4,4,0
12/13/2020,2099,780,211,23,7,2790,3617,224,26,28,297,120,40,4,1,465,603,46,4,5,635,201,46,5,0,816,1027,57,7,7,283,132,33,5,3,414,555,32,3,3,640,268,70,3,1,816,1083,63,7,7,244,59,22,6,1,279,348,26,5,5,0
12/14/2020,3423,974,231,30,0,2813,3636,226,27,30,587,153,49,4,0,471,605,46,5,5,1072,279,66,6,0,833,1046,60,7,7,489,143,32,3,0,420,559,32,3,4,949,304,67,13,0,816,1083,64,8,8,326,93,17,4,0,273,343,24,5,5,0
12/15/2020,3538,870,214,32,4,2887,3709,226,29,31,614,162,41,3,0,490,625,47,4,5,1037,215,67,11,1,851,1064,59,7,8,531,146,37,4,0,431,568,33,3,4,1038,282,52,8,0,838,1108,64,8,9,318,64,17,6,1,278,343,23,5,6,0
12/16/2020,2689,750,193,37,2,2835,3630,217,30,33,423,128,37,7,0,476,606,44,5,5,820,217,52,14,1,840,1051,57,8,8,439,128,22,4,0,423,559,30,4,4,779,223,70,8,0,831,1086,65,9,9,228,54,12,4,0,266,328,20,5,6,0
12/17/2020,1833,745,206,32,6,2659,3439,214,31,34,246,133,50,7,0,432,560,45,5,5,616,194,58,6,2,796,1002,57,8,9,327,131,29,5,1,405,537,30,4,4,462,226,51,9,1,773,1025,63,9,9,182,61,18,5,0,253,315,19,6,6,0
12/18/2020,3238,866,243,39,2,2708,3493,216,32,36,582,162,58,8,0,446,581,46,5,6,980,209,73,13,0,820,1027,59,9,10,509,148,38,3,0,409,539,32,4,5,858,284,56,12,0,773,1023,61,9,9,309,63,18,3,1,260,321,19,5,6,6000
12/19/2020,2430,677,212,27,5,2750,3559,216,31,35,373,110,49,5,0,446,584,46,5,6,736,191,53,9,1,842,1057,59,9,10,321,94,32,4,0,414,546,32,4,5,756,214,61,5,0,783,1040,61,8,9,244,68,17,4,0,264,330,17,5,5,6000
12/20/2020,2207,712,222,27,5,2765,3565,217,32,35,270,135,41,4,1,442,583,46,5,6,727,201,66,4,1,855,1071,62,9,10,278,94,32,7,0,413,540,32,4,4,652,199,61,6,0,785,1032,60,9,9,280,83,22,6,2,270,339,17,5,5,6000
12/21/2020,3871,976,298,35,8,2829,3629,227,33,37,632,125,63,6,0,449,585,48,6,6,1170,301,79,7,1,869,1088,64,9,10,561,139,57,6,0,424,549,35,5,5,1139,316,81,14,1,812,1061,62,9,9,369,95,18,2,0,276,345,17,4,5,6000
