date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/12/2020,2199,591,211,34,1,2791,3646,226,25,27,390,110,39,5,0,470,621,46,4,4,594,159,56,9,0,817,1038,62,7,7,298,90,31,3,1,411,553,31,2,3,699,190,61,9,0,815,1085,61,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2171,908,226,25,5,2851,3740,233,26,28,311,148,40,4,1,479,635,47,4,5,645,250,54,5,1,830,1060,63,7,8,295,144,34,7,1,422,569,33,3,4,672,302,79,3,1,837,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1093,257,30,0,2889,3789,238,28,29,612,182,50,4,0,487,642,47,4,5,1108,325,76,6,0,850,1088,66,7,7,498,152,36,3,0,429,575,34,3,4,1005,339,75,13,0,842,1131,68,8,8,350,92,20,4,0,281,353,23,5,5,0
12/15/2020,3664,957,233,32,2,2976,3882,240,29,31,634,187,40,2,0,507,664,47,4,5,1059,239,76,11,1,870,1111,67,7,8,549,162,39,4,0,442,589,35,4,4,1085,299,61,9,0,869,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2781,792,208,39,1,2930,3809,231,31,33,442,133,47,8,0,494,644,45,5,5,843,233,64,15,1,861,1100,65,8,9,452,138,22,3,0,436,581,32,4,4,808,230,61,9,0,863,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1925,783,229,34,4,2756,3617,229,32,34,264,140,49,7,0,450,598,46,5,5,648,217,67,6,2,819,1052,64,9,9,340,137,29,6,0,418,561,32,4,4,488,230,65,10,2,805,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3428,843,266,39,1,2820,3673,233,33,35,620,158,68,7,0,468,619,48,5,5,1023,215,76,13,0,846,1080,67,9,10,523,141,34,3,0,422,560,32,4,4,926,264,70,12,0,812,1077,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2557,695,231,30,3,2871,3739,236,33,35,403,124,47,5,0,469,623,49,5,5,765,198,63,9,3,870,1110,68,9,10,332,92,29,4,0,427,565,32,4,4,797,218,72,8,0,826,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2348,722,235,29,4,2897,3737,237,33,35,292,127,40,4,1,467,617,49,5,5,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,558,32,4,4,703,207,68,6,0,830,1086,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4337,1058,316,41,3,3006,3841,245,35,37,714,178,64,5,0,481,631,51,5,6,1307,324,90,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,34,5,5,1291,318,88,16,1,871,1123,69,10,10,430,89,18,3,0,297,365,18,5,5,0
12/22/2020,4095,964,275,53,2,3067,3904,251,38,40,730,203,50,8,0,495,647,52,6,6,1255,276,85,16,0,944,1183,74,10,11,542,127,47,7,1,440,566,36,6,6,1204,282,69,12,1,888,1138,70,10,11,364,76,24,10,0,301,370,19,5,6,0
12/23/2020,3834,951,298,39,3,3218,4077,264,38,41,637,170,47,7,1,523,680,52,6,6,1091,314,111,13,2,979,1230,81,10,11,520,111,45,7,0,449,572,39,6,7,1188,271,72,7,0,942,1198,72,10,11,398,85,23,5,0,324,397,20,5,6,0
12/24/2020,3011,641,270,39,2,3373,4212,270,39,41,498,99,49,5,0,556,708,52,6,6,965,175,93,9,1,1025,1270,85,10,11,432,82,38,6,0,463,577,40,6,7,877,236,79,15,0,998,1255,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1046,607,256,39,2,3033,3838,269,39,41,154,87,42,6,0,490,631,48,6,6,341,182,80,12,2,927,1168,85,10,12,156,86,50,6,0,410,517,42,7,7,299,188,72,8,0,908,1154,74,10,11,96,63,12,7,0,297,369,18,6,6,0
12/26/2020,3441,907,263,35,2,3159,3995,273,39,42,534,148,43,8,0,508,653,48,6,6,1017,253,83,8,2,963,1211,88,10,11,426,114,34,7,0,424,533,43,7,7,1070,296,82,11,0,947,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2882,939,246,42,3,3235,4102,275,41,44,480,169,39,4,0,535,686,48,6,6,910,231,89,14,1,984,1234,90,11,13,313,131,33,9,1,426,541,43,7,8,868,326,68,6,1,971,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5368,1216,339,43,3,3382,4272,278,41,44,1012,211,66,8,1,578,733,48,7,7,1593,351,97,13,0,1025,1279,91,12,13,669,165,54,4,0,437,553,43,7,7,1533,398,102,11,2,1006,1291,78,10,11,561,91,20,7,0,337,415,18,6,6,0
12/29/2020,5207,1022,306,50,4,3541,4439,283,41,44,992,200,63,9,0,615,770,50,7,7,1411,290,75,15,2,1047,1303,90,12,13,612,127,57,8,1,447,563,44,7,7,1606,321,95,9,1,1063,1354,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4955,1075,306,40,3,3701,4617,284,41,44,966,186,65,4,0,662,819,52,6,6,1391,300,89,16,1,1090,1344,87,12,14,648,157,44,5,0,465,588,44,6,7,1487,337,91,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3376,781,283,41,1,3754,4689,286,41,44,663,129,57,4,0,686,847,54,6,6,933,201,87,21,1,1085,1343,86,14,15,385,105,43,3,0,458,585,45,6,6,1009,275,77,10,0,1125,1430,84,9,10,386,71,19,3,0,399,482,17,6,6,0
01/01/2021,1315,801,293,37,4,3792,4755,291,41,44,201,160,60,9,1,693,864,56,7,7,406,170,82,17,2,1094,1351,86,15,16,160,127,37,2,1,459,591,43,5,6,426,264,87,6,0,1143,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4183,1077,310,56,2,3898,4885,298,44,47,721,190,55,13,0,719,897,58,7,8,1107,277,80,17,1,1107,1367,86,16,17,514,173,51,5,0,472,612,46,5,6,1332,325,95,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3439,1003,291,37,1,3978,4974,304,43,46,507,180,51,8,0,723,903,60,8,8,1052,265,87,11,0,1128,1392,85,16,17,393,163,36,5,0,483,628,46,5,5,1091,312,102,8,1,1212,1531,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6552,1422,392,61,3,4147,5173,312,46,49,1247,285,64,9,1,757,947,59,8,8,1889,331,128,24,2,1170,1432,90,17,19,902,239,61,6,0,516,672,47,5,5,1859,420,113,14,0,1259,1581,94,10,11,655,146,26,8,0,445,541,21,6,6,0
01/05/2021,6132,1357,343,66,5,4279,5353,317,48,51,1156,245,70,12,0,780,977,60,8,9,1758,398,95,22,1,1219,1497,93,18,19,882,201,51,9,2,555,721,46,5,5,1821,414,103,18,2,1289,1625,95,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5652,1281,376,60,4,4378,5482,327,51,54,1108,231,74,13,2,800,1003,62,10,10,1595,354,105,19,0,1249,1534,95,19,20,756,214,43,2,0,570,745,46,5,5,1668,392,124,20,2,1315,1658,100,13,14,524,90,30,6,0,444,541,24,5,5,0
01/07/2021,5378,1183,349,52,2,4664,5825,336,53,56,969,222,64,4,0,844,1060,63,10,10,1625,342,107,18,0,1347,1653,98,18,19,774,180,35,13,1,626,811,45,6,7,1557,348,116,10,1,1393,1747,106,13,14,453,91,27,7,0,453,553,25,6,6,0
01/08/2021,5281,1099,349,61,3,5231,6434,344,56,59,979,204,65,10,0,955,1178,63,10,10,1451,279,105,14,1,1497,1818,101,18,19,777,164,31,10,1,714,905,44,7,8,1594,377,122,19,1,1560,1930,111,15,16,480,74,26,8,0,504,604,25,7,7,0
01/09/2021,3678,895,323,72,2,5159,6336,346,58,61,680,178,63,16,0,949,1170,64,10,11,997,250,87,21,2,1481,1798,102,18,19,446,130,35,11,0,704,889,42,8,9,1184,263,110,19,0,1539,1900,113,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3188,978,305,52,4,5123,6297,348,61,64,457,206,52,9,1,942,1167,65,10,11,1006,294,82,17,1,1474,1796,101,19,20,364,145,45,3,0,700,882,43,8,8,1018,260,100,19,2,1529,1882,113,17,18,343,73,26,4,0,477,570,27,6,6,0
01/11/2021,5874,1351,401,58,2,5026,6190,349,60,63,1129,273,89,7,0,925,1148,68,10,11,1754,399,119,12,1,1455,1786,100,18,18,837,196,56,6,0,691,867,42,8,8,1686,394,111,31,1,1504,1854,112,19,21,466,89,26,2,0,450,535,27,5,5,0
01/12/2021,5211,1172,380,72,6,4895,6032,355,61,64,990,237,91,9,1,902,1123,71,10,10,1610,323,111,29,3,1434,1754,102,19,20,669,177,50,8,2,660,833,42,8,8,1527,331,100,21,0,1462,1800,112,20,21,415,104,28,5,0,436,521,27,5,5,0
01/13/2021,5152,1227,426,66,3,4823,5952,362,62,65,1032,257,95,4,0,891,1116,74,8,9,1535,339,128,21,2,1425,1743,106,19,20,693,203,58,7,0,651,822,44,8,9,1513,333,116,28,1,1440,1769,111,21,22,379,95,29,6,0,415,501,27,5,5,0
01/14/2021,5229,1148,430,65,5,4802,5926,373,64,67,985,235,79,6,1,893,1120,76,9,9,1552,334,133,22,2,1415,1732,109,19,21,745,187,65,7,1,647,819,49,7,8,1530,301,119,25,1,1436,1759,111,23,24,417,90,34,5,0,410,496,28,5,5,0
01/15/2021,4791,1092,402,63,5,4732,5855,381,64,68,916,228,75,13,0,884,1115,78,9,10,1395,323,128,10,1,1407,1730,113,19,21,657,144,54,12,1,630,799,52,8,8,1468,319,115,19,2,1418,1732,110,23,24,355,77,30,9,1,392,478,29,5,5,0
01/16/2021,3471,940,359,66,3,4702,5832,386,63,67,610,214,69,12,1,874,1110,79,9,9,1070,279,94,20,2,1417,1745,114,19,20,444,133,54,5,0,630,799,55,7,7,1050,252,118,27,0,1399,1712,111,24,25,297,61,24,2,0,382,466,28,5,5,0
01/17/2021,2897,1037,334,56,1,4661,5799,390,64,67,496,198,73,8,0,880,1114,82,8,9,898,326,97,24,1,1402,1734,116,20,21,391,162,54,6,0,634,805,56,7,8,858,286,87,16,0,1376,1693,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4617,1338,432,74,5,4481,5617,395,66,70,755,270,98,17,0,826,1060,83,10,10,1459,399,131,22,3,1360,1692,117,21,23,594,205,57,9,0,599,772,56,8,8,1431,342,117,20,1,1340,1649,110,22,23,378,119,29,6,1,356,444,28,5,5,0
01/19/2021,5125,1366,380,80,6,4469,5633,395,67,71,1086,263,77,12,0,840,1078,81,10,11,1470,442,109,27,4,1340,1689,117,21,23,717,220,61,11,0,606,785,58,8,8,1518,352,114,24,1,1338,1650,112,23,24,334,84,19,6,1,345,429,27,5,6,0
01/20/2021,4891,1283,364,73,4,4432,5604,386,68,72,1036,250,85,7,2,841,1077,79,11,11,1347,394,97,27,1,1313,1670,113,22,24,723,200,52,8,0,610,789,57,8,9,1430,360,113,24,1,1326,1642,112,22,23,355,76,17,7,0,341,423,25,5,6,0
01/21/2021,4909,1258,412,63,4,4386,5574,383,68,72,958,261,87,10,1,837,1077,81,11,12,1391,357,116,20,3,1290,1650,110,21,24,711,179,66,13,0,605,783,57,9,9,1497,371,119,16,0,1322,1648,112,21,22,352,87,24,4,0,332,413,24,5,6,0
01/22/2021,4690,1246,430,78,7,4371,5581,387,70,74,1046,274,102,11,1,855,1102,84,11,12,1318,358,118,31,6,1279,1644,109,24,27,707,189,58,9,0,612,796,57,9,9,1291,337,123,24,0,1296,1625,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3272,1047,323,77,8,4343,5568,382,72,77,666,212,76,12,0,863,1110,85,11,12,908,279,88,28,4,1256,1621,108,26,29,460,178,59,9,1,615,805,58,9,9,993,305,81,18,3,1288,1624,108,20,21,245,67,19,10,0,321,404,23,5,6,0
01/24/2021,2835,973,341,67,5,4334,5550,383,73,79,487,197,77,9,0,862,1109,86,11,12,890,263,97,20,3,1255,1611,108,25,28,372,171,53,9,0,612,804,58,10,10,908,281,93,23,1,1295,1631,109,21,22,178,58,21,6,1,310,393,23,6,6,0
01/25/2021,5639,1446,397,64,5,4480,5711,378,72,77,1145,279,102,9,0,918,1166,87,10,11,1708,438,106,19,1,1290,1652,104,25,28,809,240,62,12,1,643,839,59,10,10,1618,394,112,17,2,1322,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4693,1256,360,80,3,4418,5634,375,72,77,990,283,85,9,0,904,1155,88,10,10,1364,320,88,31,3,1275,1619,101,25,28,690,223,50,12,0,639,836,57,10,11,1370,349,117,26,0,1301,1643,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4767,1244,423,91,2,4401,5611,384,74,79,961,280,87,12,0,893,1148,88,10,11,1443,369,129,30,0,1289,1629,106,26,28,707,212,56,23,0,637,835,58,12,13,1376,303,125,21,2,1293,1628,110,21,22,280,69,26,5,0,288,364,22,5,6,0
01/28/2021,4658,1198,397,86,5,4365,5566,382,78,83,962,234,105,21,1,894,1145,91,12,12,1401,374,112,16,1,1290,1633,105,25,28,690,192,56,15,2,634,834,56,13,13,1337,330,108,27,0,1270,1599,108,22,23,267,60,16,7,0,276,348,21,6,6,0
01/29/2021,3680,1039,400,88,3,4221,5392,377,79,83,731,242,84,19,0,849,1096,88,13,13,1105,306,122,26,1,1260,1595,106,24,26,530,164,72,9,1,608,805,58,13,13,1081,249,106,28,0,1240,1556,106,23,24,233,62,16,6,1,263,331,19,6,7,0
01/30/2021,2851,860,276,77,5,4160,5306,371,79,83,560,184,63,15,1,834,1076,86,13,14,858,249,72,27,1,1253,1584,104,24,26,354,127,46,9,1,593,783,56,13,13,916,231,76,22,2,1229,1535,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2880,1000,308,74,1,4167,5316,366,80,83,550,203,65,7,0,843,1086,84,13,13,875,266,99,27,0,1251,1582,104,25,26,330,196,40,10,0,587,781,55,13,14,906,247,88,24,1,1229,1530,105,24,25,219,55,16,6,0,257,322,18,5,6,0
02/01/2021,983,597,293,64,1,3502,4529,351,80,83,168,111,92,12,0,703,923,83,14,14,348,178,82,22,0,1056,1351,101,26,26,188,98,38,5,0,498,672,51,12,12,235,156,68,22,1,1032,1298,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2653,549,423,77,5,3210,4137,360,80,83,432,113,113,13,0,623,819,87,14,14,865,152,138,30,1,985,1256,108,25,26,449,100,61,7,1,464,620,53,11,12,765,151,93,21,3,945,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,4987,1106,469,75,2,3242,4149,367,77,80,1022,253,118,15,0,632,824,91,15,15,1457,311,146,20,0,987,1249,110,24,25,803,211,72,13,0,478,633,55,10,10,1386,267,113,20,2,947,1180,93,23,25,319,64,20,7,0,198,247,17,6,6,0
02/04/2021,4852,1136,443,91,6,3269,4168,373,78,81,1068,259,102,20,1,647,842,91,14,15,1386,305,141,26,4,985,1237,114,25,26,706,203,76,16,0,480,637,58,10,10,1410,296,111,26,1,957,1185,94,23,25,282,73,13,3,0,200,251,16,5,5,0
02/05/2021,4140,1140,452,81,2,3335,4248,381,77,80,951,251,117,14,0,679,875,96,14,14,1236,302,133,32,1,1004,1255,116,26,27,536,222,69,11,0,481,646,57,10,10,1176,292,114,20,1,971,1205,95,22,24,241,73,19,4,0,201,254,17,5,5,0
02/06/2021,3068,889,370,77,5,3366,4283,394,77,80,718,183,94,12,0,701,897,100,13,13,896,260,96,26,1,1009,1262,119,26,27,389,161,67,9,1,486,656,60,10,10,886,230,91,23,3,966,1200,97,22,24,179,55,22,7,0,204,257,17,5,5,0
02/07/2021,1639,750,322,78,4,3189,4070,396,78,81,319,160,86,20,1,668,858,103,15,15,567,219,104,19,2,965,1212,120,25,26,204,137,42,14,1,468,630,61,11,11,449,188,80,22,0,901,1127,96,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4409,1186,398,81,5,3678,4643,411,80,84,960,281,111,20,1,781,996,106,16,17,1338,351,124,23,0,1106,1378,126,25,26,615,174,55,15,1,529,701,63,12,13,1232,305,90,18,1,1043,1290,99,21,23,264,75,18,5,0,218,278,17,5,5,0
02/09/2021,3593,1076,408,71,2,3813,4853,409,79,83,836,236,103,11,0,839,1071,104,16,16,1047,315,106,24,0,1132,1427,121,24,25,500,176,58,12,1,536,720,63,13,13,973,290,115,21,0,1073,1340,102,21,23,236,59,26,3,0,232,295,18,5,5,0
02/10/2021,3729,1027,373,76,4,3633,4662,395,79,83,859,195,97,19,1,816,1039,101,17,17,1044,269,118,21,0,1073,1362,117,24,26,556,186,41,8,1,501,681,58,12,13,995,302,97,23,1,1017,1289,100,22,23,275,75,20,5,0,225,290,18,4,4,0
02/11/2021,3390,939,330,94,5,3424,4425,379,80,84,731,182,76,22,0,768,980,98,17,17,924,309,103,29,2,1007,1297,112,25,26,549,172,54,13,1,478,654,55,12,13,962,221,82,25,0,953,1214,96,22,23,223,55,15,5,0,217,279,19,5,5,0
02/12/2021,3320,873,341,79,4,3307,4270,363,79,84,729,200,87,13,0,736,941,93,17,17,933,251,100,24,3,964,1246,107,24,25,494,140,44,10,0,472,636,52,12,12,932,238,87,26,0,918,1172,92,23,23,231,44,23,6,0,215,274,19,5,5,0
02/13/2021,2201,854,286,77,5,3183,4141,351,79,84,420,171,75,14,0,693,897,91,17,17,664,237,74,25,2,931,1210,104,24,25,275,156,42,9,1,456,619,48,12,12,703,236,85,24,1,892,1147,91,23,23,139,54,10,5,0,210,268,17,5,5,0
02/14/2021,1862,856,256,75,2,3215,4188,342,79,83,370,168,64,13,0,701,905,88,16,16,571,254,80,27,0,932,1215,101,25,26,248,125,36,15,0,462,624,47,12,12,560,247,62,17,0,908,1171,88,22,22,113,62,14,3,0,212,272,18,5,5,0
02/15/2021,2790,767,322,81,6,2984,3897,331,79,83,518,140,76,16,0,638,822,83,15,16,829,227,93,26,4,859,1125,96,25,27,364,94,47,14,0,427,576,46,12,12,848,251,89,21,0,853,1108,88,22,23,230,55,16,4,0,207,264,18,4,4,0
02/16/2021,3613,1086,337,84,1,2986,3901,321,81,85,762,228,84,17,0,627,810,80,16,16,1078,329,104,31,0,863,1131,96,26,28,597,176,56,6,0,440,590,46,11,11,993,275,82,27,1,856,1109,83,23,24,183,78,11,3,0,199,260,16,4,4,0
02/17/2021,3371,1113,288,79,5,2935,3862,309,81,85,768,237,79,26,2,614,803,77,17,18,988,331,91,21,1,855,1132,92,26,28,543,172,40,5,0,439,586,46,10,11,878,315,70,24,0,839,1094,80,23,24,194,58,8,3,0,188,246,14,4,4,0
02/18/2021,1963,882,252,53,6,2731,3650,297,75,80,369,171,54,8,0,562,750,74,15,16,579,269,78,19,1,806,1077,89,25,26,387,170,36,8,1,415,563,43,10,10,522,229,76,16,2,777,1032,79,22,23,106,43,8,2,0,171,227,13,4,4,0
