date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/29/2022,3876,946,206,18,1,2669,3314,181,14,16,695,189,48,7,0,441,135,576,36,3,3,1133,217,69,4,0,800,166,967,58,6,6,706,161,28,0,0,484,103,587,30,1,2,1151,318,55,7,1,803,203,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3208,827,231,16,3,2742,3391,190,15,17,578,144,51,1,1,463,136,598,39,2,3,978,246,73,7,0,827,167,995,61,6,6,528,116,32,3,0,479,98,578,30,2,2,970,271,70,5,1,829,207,1036,52,4,5,152,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3073,867,190,16,3,3037,3760,198,15,16,564,183,45,3,1,520,151,671,42,2,3,899,218,53,1,1,911,183,1094,63,5,5,545,138,33,2,0,531,110,641,32,2,2,944,275,50,8,0,921,233,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2973,359,201,15,1,3137,3863,200,15,16,523,59,49,3,0,544,150,694,43,3,3,856,77,55,5,0,940,185,1125,63,5,5,562,51,39,1,1,552,111,663,34,2,2,918,128,51,6,0,947,232,1179,53,5,5,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1657,561,195,22,3,3083,3803,203,17,19,245,103,38,2,2,528,145,674,44,3,3,492,134,61,9,0,927,183,1111,63,6,6,277,99,39,5,0,541,111,652,34,2,2,550,182,49,4,1,935,231,1166,54,5,5,93,43,8,2,0,150,50,200,9,1,1,0
12/04/2022,1836,857,162,13,0,3057,3858,199,17,19,262,150,46,4,0,527,160,687,46,3,4,584,218,34,2,0,919,202,1121,59,5,6,321,157,34,2,0,537,128,665,34,2,2,568,280,43,4,0,927,258,1186,53,5,6,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4092,1092,219,16,4,2959,3746,201,17,19,705,233,55,1,1,510,152,662,47,3,4,1227,320,66,8,0,881,204,1086,59,5,5,732,171,35,1,2,524,128,652,34,2,2,1208,314,52,4,1,901,253,1154,53,5,6,220,54,13,2,0,141,51,192,8,1,1,0
12/06/2022,3302,975,198,19,4,2877,3668,199,17,19,564,202,45,3,0,492,153,645,47,2,3,1000,236,60,6,1,862,207,1069,57,5,6,551,156,28,2,0,502,127,629,34,2,3,1017,303,52,5,2,882,250,1133,52,5,6,167,78,16,3,1,138,53,192,10,1,2,0
12/07/2022,3419,910,226,14,3,2907,3710,199,16,19,574,205,38,3,1,491,162,653,45,3,3,1052,224,67,3,1,873,204,1077,57,5,5,661,131,47,4,1,521,129,650,36,2,3,960,270,67,4,0,881,250,1131,52,5,6,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3140,944,200,21,2,2917,3731,200,17,20,525,211,45,6,0,485,166,652,45,3,4,909,231,55,7,1,874,206,1080,57,6,6,591,145,31,3,0,528,130,658,36,3,3,972,269,52,5,1,885,249,1134,52,5,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2980,798,189,17,4,2918,3795,198,17,20,545,183,38,2,1,489,184,672,44,3,4,843,216,62,6,1,872,226,1098,58,6,6,610,133,33,4,0,535,142,676,35,3,3,837,207,48,5,2,873,261,1134,52,4,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1724,633,177,18,2,2928,3815,196,17,20,286,125,34,6,0,494,187,681,43,4,4,520,149,68,3,0,876,228,1104,59,5,6,283,107,24,3,0,536,143,678,33,3,3,543,188,44,5,1,872,262,1134,51,5,6,92,64,11,1,1,148,68,216,12,1,1,0
12/11/2022,1685,642,151,30,1,2906,3762,194,19,22,248,122,25,8,0,492,183,675,40,4,5,566,161,45,7,0,874,220,1093,60,6,6,262,117,25,6,0,527,137,664,32,3,4,487,187,46,7,1,861,248,1109,52,5,6,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4064,1084,210,20,3,2902,3757,193,20,23,723,227,45,0,1,495,182,677,39,4,4,1203,269,75,6,0,870,212,1083,62,5,6,796,160,37,4,0,536,136,672,32,4,4,1156,337,45,9,2,853,252,1105,51,6,7,184,91,10,1,0,146,74,219,12,1,1,0
12/13/2022,3632,965,223,19,0,2949,3803,197,20,22,636,192,51,4,0,505,181,686,39,4,5,1081,252,60,4,0,882,215,1097,62,5,6,737,195,48,2,0,563,141,704,35,4,4,993,258,55,8,0,850,245,1095,51,6,7,184,68,11,1,0,148,72,220,11,1,1,0
12/14/2022,3408,929,227,24,4,2948,3804,197,21,24,570,219,48,4,1,505,183,687,41,4,5,1003,235,57,7,1,875,216,1091,60,6,6,670,151,39,1,0,564,144,708,34,3,3,989,262,72,11,0,854,244,1098,52,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2959,859,211,27,5,2922,3766,198,22,25,479,173,43,6,2,498,177,675,41,4,5,926,225,54,7,0,877,215,1093,60,6,6,503,121,43,4,1,552,141,692,36,3,4,889,263,63,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2662,759,224,19,2,2876,3715,203,22,25,465,156,48,4,0,487,173,660,42,5,5,772,202,66,6,2,867,213,1081,61,6,6,484,111,29,3,0,534,137,671,35,3,3,776,214,61,3,0,833,244,1077,55,7,8,164,76,22,3,0,155,70,225,12,2,2,0
12/17/2022,2025,689,162,19,2,2919,3766,201,23,25,325,121,33,2,0,492,173,665,42,4,5,589,167,43,4,1,877,216,1093,57,6,6,371,133,23,5,0,546,141,687,35,4,4,614,213,52,8,1,843,248,1091,56,8,8,126,55,13,0,0,160,69,229,13,2,2,0
12/18/2022,1860,739,166,27,2,2944,3805,203,22,25,260,144,40,1,1,494,176,670,44,3,4,589,193,47,7,1,880,220,1101,57,6,7,326,139,31,5,0,555,144,700,36,3,4,533,189,34,9,0,850,248,1098,55,8,9,151,74,16,5,0,164,72,236,13,2,2,0
12/19/2022,3942,1042,226,16,2,2927,3781,206,22,24,659,214,42,0,0,485,174,659,44,3,4,1159,240,51,5,0,874,216,1090,54,6,6,710,170,54,4,1,543,146,689,38,3,4,1130,327,53,5,1,846,247,1093,56,7,8,282,91,27,2,0,178,72,250,16,2,2,0
12/20/2022,3437,1003,186,26,3,2899,3759,200,23,25,627,216,45,4,1,484,178,661,43,3,4,1023,243,55,11,1,866,215,1081,53,7,8,641,165,29,5,0,529,141,671,35,4,4,958,293,49,5,0,841,252,1093,55,7,7,187,86,13,1,1,178,74,253,16,2,3,0
12/21/2022,3345,900,202,24,1,2890,3746,197,23,25,577,178,40,3,0,485,172,656,42,3,3,984,237,54,10,0,863,215,1078,53,7,8,622,140,39,3,1,522,140,662,35,4,5,950,258,55,8,0,836,251,1087,52,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2837,786,209,21,1,2873,3718,196,22,24,473,173,37,4,0,484,172,655,41,3,3,850,183,68,3,0,852,209,1062,55,7,7,545,124,30,6,0,528,140,669,34,4,5,797,228,59,6,1,823,246,1069,52,6,7,172,78,16,2,0,184,78,263,18,2,2,0
12/23/2022,2399,775,169,28,1,2835,3683,189,23,25,391,141,34,7,0,473,170,643,39,3,3,695,184,45,8,0,841,207,1048,52,7,7,435,121,34,4,1,521,142,663,34,5,5,716,248,39,6,0,814,251,1065,49,7,7,161,81,17,3,0,184,79,263,17,2,2,0
12/24/2022,1023,422,124,25,0,2692,3501,183,24,25,175,86,30,4,0,452,165,616,38,3,4,318,95,44,9,0,803,196,999,52,8,8,153,78,21,3,0,490,134,624,34,4,5,305,118,21,7,0,770,237,1007,44,7,7,72,45,10,2,0,176,77,254,16,2,2,0
12/25/2022,842,309,148,26,2,2546,3295,181,24,25,139,43,40,5,0,434,150,585,38,4,4,263,70,40,7,0,756,179,935,51,8,8,145,60,27,2,0,464,123,587,33,4,4,228,109,31,5,2,726,226,952,44,6,7,67,27,11,7,0,164,71,235,16,2,3,0
12/26/2022,2321,970,192,27,1,2315,3053,176,25,27,350,211,37,3,0,390,150,540,38,4,4,741,231,49,7,0,696,178,874,51,8,8,381,146,40,6,0,417,119,537,31,4,4,682,279,53,8,0,662,219,881,44,6,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3468,973,226,26,4,2319,3053,181,25,27,611,224,42,5,2,388,151,539,37,4,5,998,236,52,10,0,693,177,869,50,8,8,510,143,36,4,0,399,116,515,32,4,4,1109,275,70,7,2,684,216,900,47,7,7,240,95,26,0,0,155,74,229,16,2,3,0
12/28/2022,3175,916,242,28,2,2295,3031,187,26,27,605,178,51,6,1,392,151,543,39,5,5,909,219,65,10,0,682,174,856,52,8,8,518,147,34,4,0,384,117,501,32,4,4,891,264,71,7,1,675,217,893,49,7,7,252,108,22,1,0,162,77,238,17,3,3,0
12/29/2022,3076,811,229,28,2,2329,3069,190,27,29,583,178,51,2,1,408,152,559,41,5,5,891,192,61,11,0,688,175,863,51,9,9,504,138,41,6,1,378,119,497,33,4,4,889,214,59,7,0,689,215,904,49,7,7,209,89,18,2,0,167,78,245,17,3,3,0
12/30/2022,2697,784,240,29,1,2372,3112,200,27,29,505,158,59,6,0,424,154,578,44,4,5,780,198,48,9,1,700,177,877,51,9,9,463,131,53,4,0,382,120,502,36,4,4,783,214,63,6,0,698,210,909,53,7,7,166,83,19,4,0,168,79,246,17,3,3,0
12/31/2022,1451,568,191,18,2,2433,3194,210,26,28,255,93,46,3,0,435,155,590,47,4,5,419,151,45,4,0,714,185,900,51,8,8,229,81,30,5,1,393,121,514,37,4,5,430,156,57,4,0,716,216,932,58,6,7,118,87,14,2,1,174,85,259,18,3,3,0
01/01/2023,1134,452,209,24,3,2475,3257,218,26,28,180,75,46,2,0,441,160,601,47,4,4,359,125,49,12,0,728,193,921,53,9,9,164,73,33,2,2,396,123,518,38,4,5,338,144,59,5,1,732,221,953,62,6,7,93,35,23,3,0,178,86,264,19,2,2,0
01/02/2023,2812,981,185,18,1,2545,3328,217,24,27,431,205,42,2,0,453,159,612,48,4,4,865,253,53,1,0,746,196,942,53,8,8,461,151,32,5,0,407,123,530,37,4,5,860,279,42,8,1,757,221,978,60,6,7,195,93,16,2,0,182,84,266,20,2,2,0
01/03/2023,3788,992,221,24,2,2590,3377,217,24,26,689,216,46,2,0,464,158,622,49,3,4,1088,245,48,10,1,759,198,956,53,8,8,674,180,39,2,1,430,129,559,37,4,5,1097,261,77,9,0,755,219,974,61,7,7,238,90,11,1,0,182,84,265,18,2,2,0
01/04/2023,3341,938,186,24,1,2614,3404,209,24,25,653,204,37,6,0,471,161,632,47,3,3,938,224,66,8,0,763,198,961,53,8,8,588,156,23,1,0,440,130,570,36,4,4,969,265,44,9,1,767,219,986,57,7,7,190,89,16,0,0,173,81,254,17,2,2,0
01/05/2023,2873,839,223,24,2,2585,3379,208,23,25,534,167,48,8,1,464,160,624,46,4,4,844,232,61,7,1,756,204,960,53,7,8,508,135,36,4,0,441,130,571,35,3,4,844,237,60,4,0,760,222,982,57,6,7,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2476,749,158,36,1,2554,3342,196,24,26,477,173,27,6,1,460,162,622,42,4,4,693,173,44,12,0,744,200,944,52,8,8,463,140,28,6,0,441,131,572,32,4,4,698,196,47,9,0,748,220,968,55,7,7,145,67,13,3,0,160,76,236,16,2,2,0
01/07/2023,1452,482,140,18,3,2554,3330,189,24,26,239,102,35,2,0,458,163,621,40,4,4,402,124,33,7,0,741,197,938,51,8,8,267,92,29,5,1,446,132,579,31,4,4,460,135,33,3,2,752,217,969,52,7,7,84,29,12,1,0,155,67,223,16,2,2,0
01/08/2023,1342,531,123,18,1,2583,3371,177,23,25,179,118,23,6,0,457,169,627,37,5,5,400,123,37,4,0,747,196,943,49,7,7,251,107,32,3,0,459,137,596,31,4,4,404,130,23,3,0,762,215,976,47,6,7,108,53,11,2,1,158,70,227,14,1,2,0
01/09/2023,2860,739,192,25,4,2590,3343,178,24,26,512,180,27,5,3,469,166,635,35,5,6,866,194,61,6,1,747,188,935,50,8,8,495,120,29,6,0,464,133,597,31,4,4,799,185,60,7,0,753,201,954,49,6,7,187,60,20,1,0,156,65,222,15,1,1,0
01/10/2023,2444,629,175,18,0,2398,3099,171,23,25,466,161,22,1,0,437,158,595,31,5,6,756,162,53,5,0,700,176,876,51,7,7,420,90,41,2,0,427,120,547,31,4,4,667,166,53,9,0,692,188,879,46,6,7,133,50,9,1,0,141,59,201,14,1,1,0
01/11/2023,2205,559,169,17,0,2236,2883,169,22,24,425,147,42,4,0,405,150,554,32,5,5,733,137,44,5,0,671,164,834,48,7,7,361,90,23,4,0,395,111,506,31,4,4,577,155,51,3,0,636,172,808,47,5,6,109,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2083,592,138,16,1,2123,2735,156,21,23,371,138,32,2,0,381,146,527,30,4,4,658,158,43,5,1,644,153,797,45,6,7,366,79,22,3,0,375,103,477,29,4,4,561,178,37,3,0,595,164,759,43,5,6,126,39,7,3,0,127,47,174,12,2,2,0
01/13/2023,1840,540,158,17,4,2032,2614,156,18,20,353,107,39,2,1,364,136,500,31,3,4,550,132,41,6,2,624,147,771,45,5,6,313,84,28,2,0,353,95,448,29,4,4,518,175,40,5,1,569,161,730,42,5,5,106,42,11,2,0,122,43,165,12,2,2,0
01/14/2023,1117,383,117,23,3,1984,2552,153,19,21,184,91,27,6,1,356,135,490,30,4,4,302,100,25,4,2,609,144,753,43,5,6,201,64,22,3,0,344,91,434,28,3,3,341,101,28,7,0,552,156,708,42,5,5,89,27,15,3,0,123,43,166,12,2,2,0
01/15/2023,1032,393,94,16,1,1940,2488,149,19,21,173,68,27,4,0,355,127,482,31,3,4,318,104,23,2,1,598,141,739,41,5,6,178,81,20,3,0,333,87,420,26,3,3,284,96,17,6,0,535,151,686,41,6,6,79,44,7,1,0,118,42,160,11,2,2,0
01/16/2023,1706,535,145,17,1,1775,2294,142,18,19,276,126,36,3,1,321,120,441,32,3,4,560,118,42,6,0,554,130,684,39,5,6,278,70,18,2,0,302,80,382,25,3,3,477,168,38,3,0,489,148,638,38,5,5,115,53,12,3,0,108,41,149,10,2,2,0
01/17/2023,2441,664,163,20,1,1775,2299,141,18,20,482,162,33,4,0,323,120,443,34,4,4,738,144,47,5,0,551,128,679,38,5,6,395,101,19,4,0,299,81,380,22,3,3,675,195,49,6,1,490,153,643,37,5,5,149,62,15,1,0,110,42,153,11,2,2,0
01/18/2023,1792,547,158,13,0,1716,2238,139,17,19,373,135,33,0,0,316,118,434,32,3,3,531,122,41,5,0,522,125,648,37,5,6,298,85,34,1,0,290,81,370,23,3,3,485,148,43,5,0,477,152,629,36,5,5,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1637,450,133,13,1,1652,2154,138,17,19,322,111,32,5,0,309,114,423,32,3,4,490,111,38,4,1,498,119,617,37,5,5,302,70,24,0,0,281,79,360,24,2,2,433,111,28,1,0,459,142,601,35,5,5,90,47,11,3,0,104,47,152,11,2,2,0
