date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/06/2020,1752,665,180,21,0,2607,3409,185,22,23,248,114,37,2,0,459,599,38,3,3,554,188,52,4,0,741,950,47,5,6,218,108,22,2,0,369,505,23,3,3,516,203,47,11,0,718,952,54,7,7,216,52,22,2,0,320,404,23,4,5,0
12/07/2020,3307,1017,220,18,2,2680,3513,190,22,23,555,193,47,2,0,473,620,39,3,3,964,269,55,7,1,756,974,49,6,6,451,161,28,2,0,378,518,23,3,3,967,310,60,5,1,754,999,54,6,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3055,918,218,22,1,2668,3491,192,22,23,495,172,40,4,0,461,608,38,3,3,921,219,67,8,1,762,976,52,6,7,453,160,34,1,0,375,510,24,3,3,895,273,57,5,0,761,1006,53,6,7,291,94,20,4,0,310,390,25,4,4,0
12/09/2020,3105,977,274,27,2,2683,3527,207,22,23,531,181,58,4,1,462,615,43,3,3,909,242,78,9,1,777,994,57,6,7,498,145,44,2,0,380,515,27,3,3,849,334,61,7,0,764,1024,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3141,911,237,25,3,2721,3565,212,23,24,570,155,44,7,1,470,622,43,4,4,941,258,67,2,1,794,1016,59,6,7,461,156,27,5,1,384,519,28,2,2,893,271,71,9,0,782,1042,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2975,901,241,30,1,2745,3609,220,24,25,499,135,58,3,1,461,612,45,4,4,834,212,58,8,0,804,1029,59,6,7,495,176,32,2,0,397,539,30,2,2,880,311,73,10,0,800,1070,61,8,8,266,67,20,7,0,283,359,25,4,4,0
12/12/2020,2199,591,210,34,1,2791,3645,226,25,27,390,110,39,5,0,470,621,46,4,4,594,159,55,9,0,817,1038,62,7,7,298,90,31,3,1,411,553,31,2,3,699,190,61,9,0,814,1084,61,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2171,908,226,25,5,2850,3739,232,26,28,311,148,40,4,1,479,635,47,4,5,645,250,54,5,1,830,1060,62,7,8,295,144,34,7,1,422,569,33,3,4,672,302,79,3,1,836,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1093,255,30,0,2889,3788,237,28,29,612,182,49,4,0,487,642,47,4,5,1107,325,76,6,0,850,1088,65,7,7,499,152,36,3,0,428,575,34,3,4,1005,339,75,13,0,842,1130,68,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3664,957,233,32,2,2976,3881,239,29,31,634,187,40,2,0,507,664,47,4,5,1058,239,76,11,1,870,1110,66,7,8,550,162,38,4,0,442,589,35,4,4,1085,299,62,9,0,869,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2781,792,206,39,1,2929,3808,230,31,33,442,133,47,8,0,494,644,45,5,5,843,233,64,15,1,860,1100,64,8,9,452,138,21,3,0,436,581,31,4,4,808,230,60,9,0,863,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1923,784,228,34,4,2755,3616,228,32,34,264,140,49,7,0,450,598,46,5,5,647,218,66,6,2,818,1052,64,9,9,339,137,29,6,0,418,561,32,4,4,488,230,65,10,2,805,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3428,844,266,39,1,2820,3673,232,33,35,621,158,68,7,0,468,619,47,5,5,1023,215,76,13,0,845,1079,67,9,10,523,142,34,3,0,422,560,32,4,4,925,264,70,12,0,812,1077,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2556,696,231,30,3,2871,3739,235,33,35,403,124,47,5,0,470,623,49,5,5,765,198,63,9,3,870,1109,68,9,10,332,92,29,4,0,427,565,32,4,4,796,219,72,8,0,826,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2347,722,235,29,4,2896,3737,236,33,35,292,127,40,4,1,467,617,49,5,5,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,559,31,4,4,702,207,68,6,0,830,1085,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4336,1058,316,41,3,3005,3841,245,35,37,714,178,64,5,0,481,631,51,5,6,1307,324,90,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,34,5,5,1291,318,88,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4094,964,274,53,2,3066,3904,251,38,40,730,203,50,8,0,495,647,52,6,6,1254,276,84,16,0,944,1183,74,10,11,542,127,47,7,1,440,566,35,6,6,1204,282,69,12,1,888,1138,70,10,11,364,76,24,10,0,300,370,19,5,6,0
12/23/2020,3833,951,297,39,3,3217,4077,264,38,41,636,170,47,7,1,523,680,52,6,6,1091,314,110,13,2,979,1230,80,10,11,519,111,45,7,0,449,572,39,6,7,1188,271,72,7,0,942,1198,72,10,11,399,85,23,5,0,324,397,20,5,6,0
12/24/2020,3011,641,269,39,2,3372,4212,270,39,41,499,99,49,5,0,556,708,52,6,6,964,175,92,9,1,1024,1269,84,10,11,432,82,38,6,0,462,577,40,6,7,877,236,79,15,0,998,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1046,607,256,39,2,3032,3837,268,39,41,154,87,42,6,0,490,631,48,6,6,341,182,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,517,42,7,7,299,188,72,8,0,908,1154,74,10,11,96,63,12,7,0,297,369,18,6,6,0
12/26/2020,3438,907,263,35,2,3158,3994,273,39,42,533,148,43,8,0,508,653,48,6,6,1017,253,83,8,2,963,1211,88,10,11,426,114,33,7,0,423,533,43,7,7,1068,296,83,11,0,947,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2880,938,246,42,3,3234,4101,274,41,44,480,169,39,4,0,535,686,48,6,6,910,231,89,14,1,983,1234,90,11,13,311,130,33,9,1,426,540,43,7,8,868,326,68,6,1,971,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5367,1217,335,43,3,3381,4271,277,41,44,1012,211,66,8,1,578,733,48,7,7,1593,351,95,13,0,1024,1279,90,12,13,669,165,53,4,0,436,553,43,7,7,1532,399,101,11,2,1005,1291,78,10,11,561,91,20,7,0,338,415,18,6,6,0
12/29/2020,5207,1022,305,50,4,3540,4438,282,41,44,992,200,63,9,0,615,770,50,7,7,1411,290,74,15,2,1047,1303,89,12,13,613,127,57,8,1,447,563,44,7,7,1605,321,95,9,1,1062,1353,81,10,10,585,83,16,9,0,369,448,17,6,6,0
12/30/2020,4957,1075,306,40,3,3701,4616,283,41,44,968,186,65,4,0,663,820,52,6,6,1390,300,89,16,1,1089,1344,86,12,14,648,157,44,5,0,465,588,44,6,7,1488,337,91,11,1,1105,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3376,781,283,41,1,3753,4688,285,41,44,663,130,57,4,0,686,848,54,6,6,934,201,87,21,1,1085,1343,85,14,15,385,104,43,3,0,458,584,45,6,6,1009,275,77,10,0,1124,1430,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1316,801,291,37,4,3792,4755,290,41,44,201,160,60,9,1,693,865,56,7,7,406,170,80,17,2,1094,1351,85,15,16,160,127,37,2,1,459,591,43,5,6,426,264,87,6,0,1142,1459,86,9,10,123,80,27,3,0,403,488,20,5,5,0
01/02/2021,4181,1077,310,56,2,3898,4885,297,44,47,720,190,55,13,0,719,897,58,7,8,1106,277,80,17,1,1107,1367,85,16,17,514,173,51,5,0,471,612,45,5,6,1332,325,95,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3440,1003,291,37,1,3978,4974,303,43,46,508,180,51,8,0,723,903,60,8,8,1052,265,88,11,0,1127,1392,85,16,17,393,163,36,5,0,483,628,46,5,5,1091,312,101,8,1,1212,1531,92,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6553,1422,390,61,3,4147,5173,311,46,49,1247,285,64,9,1,757,947,59,8,8,1890,331,126,24,2,1170,1432,89,17,19,902,239,61,6,0,516,672,47,5,5,1859,420,113,14,0,1259,1581,94,10,11,655,146,26,8,0,445,541,21,6,6,0
01/05/2021,6131,1357,341,66,5,4279,5353,316,48,51,1157,245,69,12,0,781,977,60,8,9,1758,398,95,22,1,1219,1497,92,18,19,881,201,52,9,2,555,721,46,5,5,1820,414,101,18,2,1289,1625,95,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5651,1281,375,60,4,4378,5481,326,51,54,1108,231,74,13,2,801,1004,61,10,10,1594,354,104,19,0,1249,1534,94,19,20,756,214,44,2,0,570,745,46,5,5,1668,392,123,20,2,1315,1658,100,13,14,524,90,30,6,0,444,541,24,5,5,0
01/07/2021,5379,1183,346,52,2,4664,5825,335,53,56,969,222,63,4,0,844,1060,62,10,10,1625,342,105,18,0,1347,1653,97,18,19,774,180,35,13,1,626,811,45,6,7,1558,348,116,10,1,1393,1747,105,13,14,453,91,27,7,0,453,554,25,6,6,0
01/08/2021,5282,1099,347,61,3,5231,6434,343,56,59,978,204,65,10,0,955,1178,63,10,10,1453,279,104,14,1,1497,1818,100,18,19,777,164,31,10,1,714,904,44,7,8,1593,377,121,19,1,1560,1930,110,15,16,481,74,26,8,0,505,604,25,7,7,0
01/09/2021,3675,896,323,72,2,5159,6336,345,58,61,679,177,63,16,0,949,1170,64,10,11,997,250,87,21,2,1481,1798,101,18,19,446,131,35,11,0,704,889,42,8,9,1182,264,110,19,0,1539,1900,112,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3185,978,301,52,4,5122,6296,346,61,64,457,205,51,9,1,942,1166,64,10,11,1006,294,81,17,1,1475,1796,100,19,20,363,145,44,3,0,700,882,43,8,8,1017,261,99,19,2,1528,1882,112,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5877,1351,397,58,2,5026,6189,347,60,63,1129,273,89,7,0,925,1148,68,10,11,1755,399,119,12,1,1455,1786,99,18,18,837,196,55,6,0,691,866,42,8,8,1688,394,109,31,1,1504,1854,111,19,21,466,89,25,2,0,450,535,27,5,5,0
01/12/2021,5212,1172,367,72,6,4894,6032,351,61,64,990,237,90,9,1,901,1123,71,10,10,1610,323,104,29,3,1434,1754,101,19,20,669,177,49,8,2,660,833,42,8,8,1528,331,97,21,0,1462,1800,111,20,21,415,104,27,5,0,436,521,27,5,5,0
01/13/2021,5151,1227,410,66,3,4823,5952,356,62,65,1031,257,91,4,0,890,1115,73,8,9,1535,339,120,21,2,1426,1744,103,19,20,693,203,56,7,0,651,822,44,8,9,1513,333,114,28,1,1440,1770,109,21,22,379,95,29,6,0,415,501,27,5,5,0
01/14/2021,5231,1148,414,65,5,4802,5926,366,64,67,986,235,77,6,1,893,1120,75,9,9,1552,334,128,22,2,1415,1732,106,19,21,745,187,63,7,1,647,819,48,7,8,1531,301,112,25,1,1436,1759,109,23,24,417,90,34,5,0,410,496,28,5,5,0
01/15/2021,4790,1093,389,63,5,4732,5855,372,64,68,917,228,74,13,0,884,1114,76,9,10,1393,323,122,10,1,1407,1730,109,19,21,658,144,52,12,1,630,799,51,8,8,1467,319,112,19,2,1418,1733,108,23,24,355,78,29,9,1,392,478,28,5,5,0
01/16/2021,3472,940,340,66,3,4703,5832,374,63,67,609,214,67,12,1,874,1110,77,9,9,1072,279,84,20,2,1418,1745,108,19,20,444,133,53,5,0,630,799,53,7,7,1050,252,112,27,0,1399,1712,108,24,25,297,61,24,2,0,382,466,28,5,5,0
01/17/2021,2897,1038,324,56,1,4661,5800,377,64,67,496,198,71,8,0,880,1114,80,8,9,898,326,91,24,1,1402,1734,110,20,21,392,162,51,6,0,634,806,54,7,8,857,286,88,16,0,1376,1693,106,24,25,254,66,23,2,0,369,452,27,4,5,0
01/18/2021,4615,1338,407,74,5,4481,5618,379,66,70,755,270,96,17,0,826,1060,81,10,10,1458,399,119,22,3,1360,1692,110,21,23,594,205,54,9,0,599,772,54,8,8,1430,342,109,20,1,1339,1649,106,22,23,378,119,29,6,1,356,444,28,5,5,0
01/19/2021,5123,1367,368,80,6,4468,5633,379,67,71,1085,263,75,12,0,840,1078,79,10,11,1470,442,108,27,4,1340,1689,110,21,23,716,221,57,11,0,606,785,55,8,8,1518,352,109,24,1,1338,1650,108,23,24,334,84,19,6,1,345,430,27,5,6,0
01/20/2021,4891,1283,355,73,4,4431,5604,371,68,72,1036,250,84,7,2,841,1077,78,11,11,1347,394,94,27,1,1313,1670,107,22,24,723,200,50,8,0,610,789,54,8,9,1430,360,110,24,1,1326,1642,107,22,23,355,76,17,7,0,341,423,25,5,6,0
01/21/2021,4911,1259,392,63,4,4386,5574,368,68,72,959,262,86,10,1,837,1077,79,11,12,1391,357,104,20,3,1290,1650,103,21,24,711,179,65,13,0,605,783,55,9,9,1499,371,113,16,0,1322,1648,108,21,22,351,87,24,4,0,332,414,24,5,6,0
01/22/2021,4690,1246,418,78,7,4371,5581,372,70,74,1047,274,100,11,1,855,1103,83,11,12,1317,358,113,31,6,1279,1644,102,24,27,707,189,57,9,0,612,797,55,9,9,1291,337,119,24,0,1296,1625,109,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3271,1048,321,77,8,4343,5568,369,72,77,666,212,75,12,0,863,1110,84,11,12,906,280,87,28,4,1255,1620,102,26,29,460,178,58,9,1,615,805,56,9,9,994,305,82,18,3,1288,1625,104,20,21,245,67,19,10,0,321,404,23,5,6,0
01/24/2021,2839,973,331,67,5,4334,5551,370,73,79,488,197,76,9,0,862,1109,85,11,12,891,263,95,20,3,1254,1610,103,25,28,373,171,52,9,0,612,804,56,10,10,909,281,88,23,1,1296,1631,104,21,22,178,58,20,6,1,310,392,22,6,6,0
01/25/2021,5640,1447,392,64,5,4481,5713,368,72,77,1145,280,100,9,0,918,1166,85,10,11,1708,438,106,19,1,1290,1652,101,25,28,809,240,60,12,1,643,840,57,10,10,1619,394,111,17,2,1323,1666,105,21,22,357,91,15,7,1,307,385,20,6,7,0
01/26/2021,4694,1257,356,80,3,4419,5636,366,72,77,990,284,84,9,0,904,1156,86,10,10,1365,320,86,31,3,1275,1619,98,25,28,690,223,49,12,0,639,836,56,10,11,1370,349,117,26,0,1302,1644,106,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4765,1244,419,91,2,4401,5612,376,74,79,961,280,88,12,0,894,1149,87,10,11,1443,369,125,30,0,1289,1629,102,26,28,706,212,55,23,0,637,835,57,12,13,1376,303,125,21,2,1294,1628,108,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4658,1199,390,85,5,4365,5567,375,77,82,961,235,103,21,0,894,1146,89,12,12,1402,374,113,16,1,1290,1633,104,25,28,690,192,54,15,2,634,834,55,13,13,1337,330,104,26,1,1271,1599,107,22,23,267,60,16,7,0,276,348,21,6,6,0
01/29/2021,3680,1040,392,88,3,4221,5394,372,79,83,732,242,82,19,0,849,1096,87,13,13,1106,306,116,26,1,1260,1596,104,24,26,529,165,71,9,1,608,805,57,13,13,1080,249,107,28,0,1241,1557,105,23,24,233,62,16,6,1,263,331,19,6,7,0
01/30/2021,2846,862,272,77,5,4160,5306,365,79,83,558,185,63,15,1,834,1077,85,13,14,858,249,72,27,1,1253,1585,102,24,26,353,128,46,9,1,593,783,55,13,13,914,231,72,22,2,1229,1535,103,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2876,1001,302,74,1,4166,5316,360,80,83,549,203,64,7,0,842,1086,83,13,13,876,266,98,27,0,1251,1583,102,25,26,328,197,39,10,0,586,780,53,13,14,905,247,85,24,1,1229,1529,103,23,25,218,55,16,6,0,256,322,18,5,6,0
02/01/2021,980,599,290,64,1,3500,4529,346,80,83,167,112,91,12,0,703,923,82,14,14,346,179,81,22,0,1057,1351,99,26,26,188,98,38,5,0,498,671,50,12,12,235,156,67,22,1,1031,1297,97,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2657,549,418,77,5,3209,4137,355,79,83,434,113,112,13,0,623,819,86,14,14,865,152,138,30,1,985,1256,106,25,26,448,100,58,7,1,463,619,52,11,12,768,151,93,21,3,945,1183,93,23,25,142,30,17,6,0,192,242,18,5,5,0
02/03/2021,4984,1109,456,75,2,3240,4149,360,77,80,1021,255,117,15,0,632,824,90,15,15,1458,311,143,20,0,987,1250,109,24,25,802,211,66,13,0,477,633,53,10,10,1384,268,110,20,2,946,1179,91,23,25,319,64,20,7,0,198,247,17,6,6,0
02/04/2021,4842,1140,438,91,6,3266,4166,367,78,81,1066,258,102,20,1,647,842,90,14,15,1381,310,137,26,4,984,1238,112,25,26,707,203,75,16,0,479,637,56,10,10,1407,296,112,26,1,956,1184,92,23,25,281,73,12,3,0,200,251,16,5,5,0
02/05/2021,4137,1142,437,81,2,3332,4246,373,77,80,951,251,115,14,0,678,875,95,14,14,1234,304,128,32,1,1003,1256,114,26,27,536,222,67,11,0,480,646,56,10,10,1175,292,108,20,1,970,1204,92,22,24,241,73,19,4,0,201,254,17,5,5,0
02/06/2021,3066,891,366,77,5,3363,4282,387,77,80,717,183,95,12,0,701,897,99,13,13,896,260,96,26,1,1008,1263,117,26,27,389,162,66,9,1,485,656,58,10,10,885,231,87,23,3,966,1200,95,22,24,179,55,22,7,0,203,257,17,5,5,0
02/07/2021,1638,752,314,78,4,3186,4069,388,78,81,318,161,84,20,1,668,858,102,15,15,566,220,101,19,2,964,1212,118,25,26,204,137,42,14,1,468,630,59,11,11,450,188,76,22,0,901,1127,93,22,24,100,46,11,3,0,187,239,16,5,5,0
02/08/2021,4400,1189,372,81,4,3675,4642,400,80,84,957,280,107,20,1,781,995,105,16,17,1336,352,109,23,0,1105,1378,122,25,26,613,175,52,15,1,528,701,61,12,13,1230,307,86,18,1,1043,1290,96,21,23,264,75,18,5,0,218,277,17,5,5,0
02/09/2021,3595,1080,396,71,2,3809,4852,397,79,83,838,237,100,11,0,838,1070,103,16,16,1046,315,103,24,0,1131,1427,117,24,25,498,176,58,12,1,536,719,61,13,13,977,293,110,21,0,1073,1340,98,21,23,235,59,25,3,0,231,295,18,5,5,0
02/10/2021,3726,1031,355,76,4,3629,4661,383,79,83,857,197,95,19,1,815,1039,100,17,17,1045,270,111,21,0,1072,1362,112,24,26,554,186,37,8,1,500,680,57,12,13,995,304,94,23,1,1017,1290,96,22,23,275,74,18,5,0,225,290,18,4,4,0
02/11/2021,3383,944,306,94,5,3421,4425,364,80,83,730,181,76,22,0,767,980,96,17,17,919,314,90,29,2,1006,1297,105,25,26,548,173,47,13,1,477,653,53,12,13,962,221,78,25,0,953,1216,91,22,23,223,55,15,5,0,217,279,18,5,5,0
02/12/2021,3307,877,336,78,5,3302,4268,349,79,83,727,202,83,13,0,735,941,91,17,17,926,252,98,23,3,962,1245,101,24,25,493,141,44,10,0,471,636,49,12,12,929,238,89,26,0,918,1173,89,23,23,231,44,22,6,0,215,274,19,5,5,0
02/13/2021,2194,865,277,77,5,3178,4140,337,79,83,420,172,75,14,0,692,897,89,17,17,661,242,71,25,2,928,1209,98,23,25,274,157,41,9,1,455,618,46,12,12,702,238,80,24,1,892,1148,88,23,23,137,56,10,5,0,209,268,17,5,5,0
02/14/2021,1842,874,247,75,2,3207,4187,327,79,83,363,171,63,13,0,699,905,86,16,16,571,257,76,27,0,929,1215,94,25,26,245,127,34,15,0,461,623,45,12,12,551,255,60,17,0,907,1172,85,22,22,112,64,14,3,0,211,272,17,5,5,0
02/15/2021,2775,780,311,81,6,2975,3896,318,79,83,511,141,74,16,0,635,821,81,15,16,827,231,85,26,4,856,1125,91,25,27,362,98,47,14,0,425,576,44,12,12,846,253,89,21,0,852,1109,86,22,23,228,57,15,4,0,206,264,17,4,4,0
02/16/2021,3590,1103,317,84,1,2974,3899,307,81,85,756,236,83,17,0,623,809,78,16,16,1077,330,96,31,0,861,1132,90,26,28,595,176,51,6,0,439,590,43,11,11,983,281,76,27,1,853,1108,81,23,24,179,80,11,3,0,198,259,15,4,4,0
02/17/2021,3362,1117,270,78,5,2922,3859,295,81,85,764,239,76,26,2,610,802,76,17,18,987,335,81,21,1,853,1133,85,26,28,545,172,38,5,0,437,587,43,10,11,872,314,67,23,0,835,1092,77,23,24,194,57,8,3,0,186,245,14,4,4,0
