date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/27/2020,2296,772,147,15,1,1755,2294,128,12,13,387,147,24,1,0,314,413,22,2,2,603,198,40,3,0,470,611,34,3,3,386,148,22,2,0,291,390,16,2,2,647,205,34,4,0,462,614,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,119,13,1,1826,2398,129,12,13,332,127,21,4,1,325,429,23,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,647,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,635,153,15,0,1907,2511,135,13,14,229,120,29,3,0,331,442,25,2,2,501,182,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2798,798,174,18,2,1977,2611,140,14,15,456,147,41,5,0,334,450,26,3,3,862,201,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,716,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,996,194,20,2,2130,2818,151,14,15,579,172,42,1,0,363,488,29,2,3,879,246,44,3,1,594,771,36,3,4,480,192,21,2,0,329,454,21,2,2,841,277,63,5,0,574,767,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,3001,830,155,27,0,2221,2936,156,16,17,522,140,27,5,0,377,507,30,3,3,805,219,42,10,0,620,805,37,4,4,462,149,20,2,0,340,468,22,2,2,829,232,45,6,0,602,800,46,4,4,383,89,21,4,0,282,356,20,4,4,0
12/03/2020,2878,909,193,18,2,2517,3307,162,18,19,518,162,42,0,0,432,577,32,3,3,822,224,48,4,0,702,905,39,4,4,437,156,17,7,2,383,522,21,3,3,766,273,53,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2807,765,179,25,1,2590,3379,167,19,21,562,139,39,5,0,457,601,34,3,3,764,196,53,6,0,725,928,41,5,5,399,127,21,2,0,385,521,21,3,3,754,241,42,6,0,698,924,49,5,5,328,62,24,6,1,325,405,22,4,5,0
12/05/2020,1881,659,159,23,1,2604,3403,172,21,22,326,111,30,3,0,456,598,36,3,3,506,186,37,6,1,734,942,42,5,5,206,89,20,2,0,372,506,21,2,3,597,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1750,669,176,21,0,2608,3411,176,22,23,248,114,37,2,0,459,599,37,3,3,554,189,50,4,0,742,950,44,5,6,218,108,21,2,0,370,506,21,3,3,514,206,47,11,0,717,952,51,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3309,1018,212,18,2,2681,3516,181,22,23,556,194,48,2,0,473,620,38,3,3,964,269,49,7,1,756,975,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,59,5,1,753,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
12/08/2020,3057,919,211,22,1,2669,3493,184,22,23,495,172,38,4,0,461,608,37,3,3,922,220,66,8,1,762,977,49,6,7,453,160,34,1,0,375,511,23,3,3,896,273,53,5,0,760,1006,50,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3104,978,264,27,2,2684,3529,199,22,23,532,180,59,4,1,462,616,42,3,3,908,242,72,9,1,777,995,54,6,7,498,146,41,2,0,380,516,26,3,3,848,335,61,7,0,763,1024,53,7,7,318,75,31,5,0,301,379,25,4,4,0
12/10/2020,3148,911,224,25,3,2722,3568,204,23,24,571,155,44,7,1,470,622,42,4,4,947,257,61,2,1,795,1018,55,6,7,461,157,26,5,1,384,519,27,2,2,893,271,65,9,0,781,1042,54,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2978,901,223,30,1,2747,3612,210,24,25,499,135,56,3,1,461,613,45,4,4,836,212,51,8,0,805,1030,55,6,7,495,176,31,2,0,398,540,28,2,2,881,311,65,10,0,799,1070,58,8,8,266,67,20,7,0,283,359,24,4,4,0
12/12/2020,2200,591,207,34,1,2792,3648,217,25,27,390,110,39,5,0,470,622,46,4,4,594,160,52,9,0,818,1039,57,7,7,299,89,30,3,1,411,553,30,2,3,699,190,62,9,0,814,1085,59,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2175,908,207,25,5,2853,3742,221,26,28,311,147,38,4,1,479,635,46,4,5,645,250,47,5,1,831,1061,57,7,8,295,145,32,7,1,422,570,31,3,4,674,302,71,3,1,837,1121,62,7,7,250,64,19,6,1,284,355,25,5,5,0
12/14/2020,3572,1094,242,30,0,2891,3791,225,28,29,612,182,48,4,0,487,642,46,4,5,1107,325,68,6,0,851,1089,60,7,7,496,153,34,3,0,428,575,33,3,4,1006,339,73,13,0,842,1131,64,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3666,957,220,32,2,2978,3883,227,29,31,634,188,40,2,0,507,664,46,4,5,1057,239,66,11,1,871,1111,60,7,8,550,161,35,4,0,442,589,33,4,4,1087,299,62,9,0,870,1162,66,9,9,338,69,17,6,1,288,357,23,5,6,0
12/16/2020,2779,793,191,39,1,2931,3810,216,31,33,441,133,43,8,0,494,644,44,5,5,843,234,56,15,1,861,1101,57,8,9,452,138,22,3,0,435,581,30,4,4,807,230,57,9,0,864,1141,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1922,786,217,34,4,2756,3617,215,32,34,264,140,48,7,0,450,598,45,5,5,646,219,60,6,2,818,1052,57,9,9,339,137,28,6,0,418,561,30,4,4,488,231,62,10,2,806,1078,65,9,9,185,59,19,5,0,263,328,19,6,6,0
12/18/2020,3428,847,261,39,1,2820,3674,221,33,35,620,158,66,7,0,467,619,46,5,5,1024,215,75,13,0,845,1080,61,9,10,522,144,35,3,0,422,560,31,4,4,926,265,67,12,0,812,1078,65,9,10,336,65,18,4,1,273,337,18,5,6,0
12/19/2020,2555,701,231,30,3,2871,3740,224,33,35,403,126,47,5,0,469,623,47,5,5,765,199,62,9,3,870,1110,62,9,10,332,92,30,4,0,427,565,31,4,4,796,220,72,8,0,826,1096,66,9,10,259,64,20,4,0,279,346,18,5,5,0
12/20/2020,2349,724,235,29,4,2896,3739,228,33,35,291,127,40,4,1,466,617,47,5,5,767,214,74,5,1,887,1122,66,9,10,296,99,32,7,0,427,559,31,4,4,702,209,68,6,0,830,1086,66,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4335,1059,306,41,3,3005,3843,237,35,37,714,178,62,5,0,481,631,49,5,6,1307,325,89,7,1,916,1151,69,9,11,594,149,52,10,1,441,572,33,5,5,1291,318,86,16,1,871,1124,68,10,10,429,89,17,3,0,297,365,18,5,5,0
12/22/2020,4092,967,259,53,2,3066,3905,243,38,40,730,203,47,8,0,495,647,50,6,6,1255,276,82,16,0,944,1184,71,10,11,543,127,43,7,1,440,566,35,6,6,1201,285,63,12,1,887,1138,68,10,11,363,76,24,10,0,300,370,19,5,6,0
12/23/2020,3829,954,287,39,3,3216,4078,257,38,41,636,171,47,7,1,523,680,51,6,6,1089,315,103,13,2,979,1231,78,10,11,519,111,44,7,0,449,572,38,6,7,1187,272,70,7,0,942,1199,70,10,11,398,85,23,5,0,323,397,20,5,6,0
12/24/2020,3008,642,266,39,2,3371,4213,264,39,41,499,100,49,5,0,556,708,51,6,6,963,175,89,9,1,1024,1270,82,10,11,432,82,38,6,0,463,577,39,6,7,875,236,79,15,0,997,1255,72,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1054,609,254,39,2,3032,3840,263,39,41,156,87,42,6,0,490,632,48,6,6,342,182,79,12,2,927,1168,83,10,12,156,86,50,6,0,410,517,41,7,7,302,189,72,8,0,908,1155,73,10,11,98,64,11,7,0,297,369,18,6,6,0
12/26/2020,3439,910,255,35,2,3158,3996,266,39,42,535,149,43,8,0,509,654,47,6,6,1018,253,79,8,2,963,1212,85,10,11,426,114,33,7,0,424,533,42,7,7,1067,297,79,11,0,946,1204,74,11,11,392,97,21,1,0,316,392,18,5,6,0
12/27/2020,2880,944,239,42,3,3234,4103,267,41,44,480,170,40,4,0,536,687,47,6,6,908,234,84,14,1,983,1235,86,11,13,312,131,33,9,1,426,540,42,7,8,869,327,65,6,1,970,1245,73,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5365,1224,320,43,3,3381,4274,269,41,44,1011,213,63,8,1,578,734,47,7,7,1592,353,88,13,0,1024,1279,86,12,13,670,165,51,4,0,437,553,42,7,7,1531,402,99,11,2,1005,1291,75,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5206,1026,296,50,4,3540,4441,274,41,44,993,200,61,9,0,616,771,49,7,7,1412,292,71,15,2,1046,1304,85,12,13,613,127,55,8,1,447,563,43,7,7,1603,323,93,9,1,1062,1354,80,10,10,584,83,16,9,0,369,448,17,6,6,0
12/30/2020,4956,1077,291,40,3,3701,4620,274,41,44,966,188,65,4,0,663,821,52,6,6,1390,299,81,16,1,1089,1345,82,12,14,648,157,42,5,0,465,588,43,6,7,1489,338,86,11,1,1105,1407,82,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3375,780,275,41,1,3754,4692,276,41,44,664,127,57,4,0,686,848,53,6,6,934,201,82,21,1,1085,1344,81,14,15,384,105,41,3,0,458,585,44,6,6,1008,276,76,10,0,1124,1432,81,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1312,794,283,37,4,3790,4755,280,41,44,200,154,61,9,1,693,864,56,7,7,405,169,76,17,2,1094,1351,80,15,16,159,126,36,2,1,459,591,42,5,6,426,265,83,6,0,1142,1460,83,9,10,122,80,27,3,0,402,488,19,5,5,0
01/02/2021,4178,1077,304,56,2,3896,4885,287,44,47,719,185,55,13,0,719,896,57,7,8,1106,278,77,17,1,1107,1368,80,16,17,512,173,51,5,0,471,612,44,5,6,1332,329,92,13,1,1180,1503,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3438,999,286,37,1,3976,4972,294,43,46,503,176,50,8,0,722,900,59,8,8,1053,265,86,11,0,1127,1393,80,16,17,393,163,37,5,0,483,628,45,5,5,1093,312,98,8,1,1212,1532,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6521,1410,360,61,3,4141,5164,299,46,49,1249,284,63,9,1,756,944,59,8,8,1874,319,114,24,2,1168,1428,84,17,19,902,241,56,6,0,516,672,45,5,5,1842,419,102,14,0,1256,1579,90,10,11,654,146,25,8,0,444,540,21,6,6,0
01/05/2021,6097,1338,325,66,5,4268,5336,303,48,51,1152,245,68,12,0,779,973,60,8,9,1740,376,85,22,1,1215,1487,86,18,19,877,201,51,9,2,554,720,45,5,5,1813,416,98,18,2,1286,1623,91,11,12,515,100,23,5,0,435,533,22,5,5,0
01/06/2021,5617,1274,354,60,4,4363,5459,312,51,54,1103,233,68,13,2,799,999,60,10,10,1575,348,96,19,0,1241,1520,88,19,20,752,215,42,2,0,568,743,45,5,5,1661,387,120,20,2,1311,1654,96,13,14,525,91,28,6,0,444,541,24,5,5,0
01/07/2021,5366,1187,325,52,2,4647,5801,320,53,56,967,220,62,4,0,842,1056,61,10,10,1621,344,96,18,0,1339,1639,90,18,19,768,181,31,13,1,623,809,43,6,7,1558,351,109,10,1,1389,1743,100,13,14,452,91,27,7,0,453,554,25,6,6,0
01/08/2021,5263,1081,330,61,3,5211,6407,326,56,59,973,202,63,10,0,952,1173,61,10,10,1447,270,97,14,1,1488,1802,93,18,19,776,162,32,10,1,711,902,43,7,8,1587,372,113,19,1,1555,1925,105,15,16,480,74,25,8,0,504,604,25,7,7,0
01/09/2021,3653,894,314,72,2,5136,6305,328,58,61,680,178,62,16,0,947,1166,62,10,11,982,249,85,21,2,1470,1780,94,18,19,445,131,35,11,0,702,887,41,8,9,1174,262,104,19,0,1533,1892,106,15,16,372,74,28,5,0,485,579,24,6,6,0
01/10/2021,3189,971,291,52,4,5101,6266,328,61,64,460,204,51,9,1,941,1164,62,10,11,1010,294,74,17,1,1464,1778,92,19,20,360,139,44,3,0,697,879,42,8,8,1015,261,96,19,2,1521,1874,106,17,18,344,73,26,4,0,477,570,26,6,6,0
01/11/2021,5856,1352,380,58,2,5006,6163,331,60,63,1125,274,86,7,0,923,1145,66,10,11,1748,399,110,12,1,1446,1772,92,18,18,834,194,53,6,0,687,862,41,8,8,1680,396,106,31,1,1498,1848,107,19,21,467,89,25,2,0,451,535,26,5,5,0
01/12/2021,5190,1183,362,72,6,4876,6011,337,61,64,988,240,91,9,1,899,1121,69,10,10,1603,323,97,29,3,1427,1745,94,19,20,667,181,49,8,2,657,829,41,8,8,1521,335,98,21,0,1457,1794,107,20,21,411,104,27,5,0,436,521,27,5,5,0
01/13/2021,5133,1230,410,66,3,4807,5935,345,62,65,1030,259,90,4,0,889,1114,72,8,9,1527,340,120,21,2,1420,1737,97,19,20,691,203,56,7,0,649,819,43,8,9,1503,333,114,28,1,1434,1764,106,21,22,382,95,30,6,0,415,501,27,5,5,0
01/14/2021,5180,1152,415,65,5,4781,5904,357,64,67,978,237,77,6,1,891,1118,74,9,9,1526,336,126,22,2,1406,1722,101,19,21,738,187,67,7,1,644,815,48,7,8,1523,301,110,25,1,1429,1752,106,23,24,415,90,35,5,0,410,496,28,5,5,0
01/15/2021,4763,1097,391,63,5,4709,5835,366,64,68,913,229,74,13,0,882,1114,76,9,10,1387,323,124,10,1,1398,1721,105,19,21,653,146,52,12,1,627,796,51,8,8,1456,320,113,19,2,1410,1726,106,23,24,354,78,28,9,1,392,478,28,5,5,0
01/16/2021,3447,942,336,66,3,4680,5812,369,63,67,606,214,68,12,1,871,1108,77,9,9,1057,280,82,20,2,1408,1736,105,19,20,444,133,52,5,0,627,796,53,7,7,1042,253,111,27,0,1391,1706,107,24,25,298,61,23,2,0,382,466,28,5,5,0
01/17/2021,2887,1042,325,56,1,4637,5779,374,64,67,496,199,70,8,0,877,1113,79,8,9,896,330,91,24,1,1392,1725,107,20,21,386,158,51,6,0,630,802,54,7,8,856,289,90,16,0,1369,1687,106,24,25,253,66,23,2,0,369,452,27,4,5,0
01/18/2021,4596,1343,402,74,5,4457,5598,377,66,70,752,270,97,17,0,823,1059,81,10,10,1455,402,115,22,3,1350,1684,108,21,23,586,204,54,9,0,595,768,54,8,8,1425,345,107,20,1,1332,1643,106,22,23,378,119,29,6,1,356,443,28,5,5,0
01/19/2021,5104,1376,366,80,8,4444,5613,378,67,71,1086,263,74,12,0,837,1076,79,10,11,1462,445,108,27,4,1330,1681,109,21,23,712,223,55,11,0,601,781,55,8,8,1512,355,110,24,1,1331,1645,108,23,24,332,85,19,6,1,345,429,27,5,6,0
01/20/2021,4870,1287,355,73,4,4407,5584,370,68,73,1033,252,83,7,2,838,1075,78,11,11,1337,395,94,27,1,1303,1662,106,22,24,716,199,48,8,0,605,784,54,8,9,1429,362,113,24,1,1320,1638,108,22,23,355,75,17,7,0,341,423,25,5,6,0
01/21/2021,4932,1266,387,63,4,4371,5565,366,68,72,961,264,85,10,1,835,1077,79,11,12,1397,359,103,20,3,1284,1646,102,21,24,714,179,63,13,0,602,779,54,9,9,1505,373,111,16,0,1318,1646,108,21,22,355,88,25,4,0,332,414,23,5,6,0
01/22/2021,4735,1250,419,78,6,4367,5582,370,70,74,1047,274,100,11,0,854,1102,82,11,12,1330,358,114,31,6,1276,1643,101,24,27,709,190,57,9,0,610,793,54,9,9,1314,338,118,24,0,1298,1628,109,22,22,334,88,30,3,0,329,412,24,4,5,0
01/23/2021,3263,1056,316,77,8,4341,5572,367,72,77,665,215,74,12,0,863,1111,83,11,11,903,283,87,28,4,1254,1622,102,26,29,461,178,57,9,1,612,802,55,9,9,991,307,80,18,3,1290,1629,104,20,21,243,67,18,10,0,321,405,23,5,6,0
01/24/2021,2832,980,320,67,5,4333,5556,366,73,79,487,199,75,9,0,862,1110,84,11,12,892,265,92,20,3,1254,1612,102,25,28,370,172,48,9,0,610,802,55,10,10,903,283,85,23,1,1297,1635,103,21,22,179,58,20,6,1,311,394,23,6,6,0
01/25/2021,5616,1456,391,64,5,4479,5718,365,72,77,1142,280,100,9,0,917,1167,84,10,10,1705,441,105,19,1,1289,1653,100,25,28,811,241,59,12,1,642,839,55,10,10,1606,400,110,17,2,1323,1668,104,21,22,350,91,17,7,1,307,386,21,6,7,0
01/26/2021,4681,1269,344,80,3,4418,5642,362,72,77,990,282,81,9,0,904,1156,85,10,10,1360,323,82,31,3,1275,1621,97,25,28,686,227,50,12,0,638,836,55,10,11,1367,355,111,26,0,1302,1648,104,21,22,278,72,20,2,0,299,376,21,6,6,0
01/27/2021,4741,1261,414,91,2,4400,5620,370,74,79,956,281,88,12,0,893,1149,86,10,10,1432,371,124,30,0,1288,1631,101,26,28,705,214,54,23,0,637,837,55,12,13,1369,313,123,21,2,1294,1632,105,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4643,1213,386,85,4,4359,5571,370,77,82,962,235,103,20,0,893,1145,89,12,12,1392,376,109,16,1,1288,1633,102,25,28,689,195,54,15,2,633,835,54,13,13,1334,332,104,27,0,1269,1602,104,22,23,265,62,16,7,0,275,348,21,6,6,0
01/29/2021,3636,1057,384,88,3,4202,5386,365,79,83,727,242,81,19,0,847,1095,86,13,13,1092,311,114,26,1,1254,1592,102,24,26,528,162,70,9,1,607,806,56,13,13,1058,258,104,28,0,1233,1554,102,23,24,231,62,15,6,1,261,329,19,6,7,0
01/30/2021,2821,882,269,78,5,4139,5298,358,79,83,553,184,63,15,1,831,1074,84,13,13,852,253,71,27,1,1246,1581,100,24,26,351,128,47,9,1,591,783,55,13,13,906,239,69,22,2,1220,1532,101,23,24,158,52,19,5,0,249,315,19,5,6,0
01/31/2021,2851,1031,291,72,1,4141,5308,354,80,83,550,205,63,7,0,840,1084,83,13,13,864,278,93,27,0,1242,1579,100,25,26,326,199,38,10,0,585,780,53,13,14,897,252,81,22,1,1220,1527,100,23,24,214,57,16,6,0,254,320,18,5,6,0
02/01/2021,972,594,287,65,1,3478,4522,339,80,83,171,117,91,12,0,701,922,81,13,14,333,187,80,22,0,1046,1346,96,26,26,186,102,37,6,0,496,671,50,12,13,237,162,66,22,1,1024,1297,94,24,25,45,23,13,3,0,210,267,18,5,5,0
02/02/2021,2623,565,409,76,5,3184,4127,349,79,82,429,118,110,12,0,621,819,86,14,14,857,162,133,30,1,975,1251,103,25,26,442,98,57,7,1,461,618,51,11,12,755,157,91,21,2,937,1181,91,23,24,140,30,18,6,0,190,241,17,5,6,0
02/03/2021,4919,1143,444,73,3,3209,4136,353,77,80,1019,260,115,15,0,630,825,89,14,14,1430,322,138,19,0,974,1244,105,24,24,789,215,64,13,0,473,630,52,10,11,1363,281,107,19,2,936,1176,89,23,24,318,65,20,7,0,196,246,17,6,6,0
02/04/2021,4753,1200,428,89,8,3225,4150,359,77,81,1056,267,100,20,1,644,843,89,14,15,1359,328,135,25,4,970,1233,109,25,26,684,211,75,16,0,472,632,55,10,10,1378,316,107,25,1,942,1180,89,23,24,276,78,11,3,0,197,250,16,5,5,0
02/05/2021,4042,1191,418,78,4,3283,4227,364,76,80,930,257,109,14,0,673,874,93,14,14,1206,320,124,30,2,986,1250,111,26,27,526,228,63,10,0,472,641,54,10,10,1145,310,103,20,1,954,1200,89,22,23,235,76,19,4,0,198,252,17,5,5,0
02/06/2021,2992,956,358,75,6,3307,4262,376,75,79,699,201,93,12,0,693,897,97,13,13,868,281,94,26,1,988,1256,114,26,27,375,173,65,8,1,475,651,57,10,10,874,243,85,22,3,950,1196,91,22,23,176,58,21,7,0,201,256,17,5,5,0
02/07/2021,1594,797,294,73,7,3128,4049,377,76,80,305,168,80,18,1,658,857,100,15,15,554,237,93,19,2,944,1206,114,24,26,198,138,40,13,1,457,624,57,10,11,442,204,70,20,0,885,1124,90,21,23,95,50,11,3,0,184,238,16,5,5,0
02/08/2021,4264,1256,356,76,7,3598,4614,387,77,83,930,287,103,19,1,767,989,101,16,16,1288,378,103,21,0,1080,1370,117,24,26,604,180,54,15,1,517,694,60,12,12,1191,325,80,16,1,1021,1283,92,20,22,251,86,16,5,0,213,276,17,5,5,0
02/09/2021,3477,1154,364,66,5,3720,4820,380,76,81,817,244,93,10,0,822,1063,99,15,16,1018,334,97,21,0,1103,1418,112,23,24,476,188,55,12,1,522,712,59,12,13,940,320,94,20,0,1048,1333,92,20,21,225,68,25,3,0,225,294,18,5,5,11000
