date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/21/2021,827,198,49,13,0,765,990,54,9,10,91,44,6,2,0,90,38,128,9,1,1,345,66,18,3,0,303,81,384,19,3,4,131,38,3,1,0,125,37,162,7,1,1,171,37,17,6,0,172,52,223,14,3,3,89,13,6,1,0,76,17,93,6,1,1,0
10/22/2021,713,232,47,9,1,738,961,52,9,10,91,53,12,2,0,87,40,127,9,1,1,261,72,19,1,1,293,79,373,20,3,4,133,40,4,1,0,120,39,159,5,1,1,150,54,10,3,0,163,50,212,13,3,3,77,13,3,2,0,75,15,90,5,1,1,0
10/23/2021,449,150,42,10,0,732,949,50,10,10,55,27,7,1,0,87,41,127,8,1,1,162,52,16,4,0,289,75,365,20,3,4,93,25,6,0,0,125,38,163,6,1,1,78,33,9,5,0,154,48,202,12,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,155,45,14,0,706,915,49,10,11,37,32,8,3,0,84,40,123,9,2,2,197,54,16,4,0,279,72,351,18,3,4,65,24,7,0,0,123,36,159,6,1,1,84,32,9,4,0,145,46,191,12,4,4,57,13,5,3,0,75,15,90,6,1,1,0
10/25/2021,941,246,36,9,0,714,914,46,10,11,104,60,5,2,0,82,41,123,8,2,2,373,85,14,5,0,279,69,348,17,3,3,172,46,4,0,0,127,35,162,6,1,1,203,45,11,2,0,149,43,192,11,4,4,88,10,2,0,0,76,12,88,5,1,1,0
10/26/2021,602,155,43,8,0,683,876,45,10,10,66,24,6,2,0,78,39,116,8,2,2,241,50,19,2,0,268,66,334,17,3,3,101,33,4,1,0,122,35,157,5,0,1,125,37,9,2,0,141,42,183,11,3,3,69,11,5,1,0,74,11,85,5,1,1,0
10/27/2021,777,217,48,9,1,679,872,44,10,11,101,43,8,0,0,78,40,118,7,2,2,294,62,17,5,1,268,63,331,17,3,4,145,50,8,1,0,120,37,157,5,1,1,164,51,13,3,0,139,41,181,11,4,4,73,11,2,0,0,73,12,85,4,1,1,0
10/28/2021,753,202,38,7,0,668,862,43,9,10,85,40,9,1,0,77,40,117,8,2,2,313,74,11,2,0,263,64,327,16,3,4,125,39,10,1,0,119,37,156,6,1,1,150,35,7,2,0,136,41,177,10,3,3,80,14,1,1,0,72,12,84,3,1,1,0
10/29/2021,658,202,30,4,0,660,850,40,9,9,91,29,6,1,0,77,36,113,7,1,1,238,61,8,0,0,260,63,322,14,3,3,123,47,6,1,0,118,38,155,6,1,1,149,51,8,2,0,136,41,177,9,3,3,57,14,3,0,0,69,12,82,3,1,1,0
10/30/2021,398,160,28,9,0,653,844,38,9,9,40,21,6,0,0,75,36,110,7,1,1,157,59,12,2,0,259,64,323,14,3,3,61,31,1,3,0,113,39,152,6,1,1,101,39,5,4,0,139,41,181,9,3,3,39,10,4,0,0,66,12,78,3,1,1,0
10/31/2021,469,156,30,7,0,657,848,36,8,8,52,23,5,0,0,77,34,111,6,1,1,207,51,8,0,0,260,63,324,13,2,2,61,30,7,1,0,113,39,152,6,1,1,114,41,8,5,0,144,43,186,9,3,3,35,11,3,1,0,63,12,75,3,0,0,0
11/01/2021,795,292,39,4,0,636,834,37,7,7,77,51,7,0,0,73,33,106,7,1,1,316,102,12,2,0,252,66,318,12,2,2,140,55,4,1,0,108,41,149,6,1,1,202,67,13,1,0,144,46,189,9,3,3,60,17,4,0,0,59,13,72,3,0,0,0
11/02/2021,808,244,50,9,0,665,876,38,7,7,77,40,10,1,0,75,35,110,7,0,0,303,84,19,3,0,261,70,332,12,2,2,174,54,4,0,0,118,44,162,6,1,1,192,52,10,2,0,153,48,201,9,3,3,61,14,7,3,0,58,13,71,3,1,1,0
11/03/2021,826,283,53,7,0,672,892,38,7,7,75,37,12,1,0,71,34,105,8,1,1,302,70,24,2,0,262,72,334,13,2,2,181,65,5,1,0,124,46,169,5,1,1,202,101,9,3,0,159,55,214,9,3,3,65,10,4,0,0,57,13,70,4,1,1,0
11/04/2021,922,269,39,4,0,697,926,38,6,6,109,50,6,0,0,74,36,110,7,0,0,355,83,14,3,0,268,73,341,14,2,2,211,57,4,0,0,136,48,184,4,1,1,191,69,14,0,0,164,60,224,10,2,2,55,10,3,1,0,53,12,65,4,1,1,0
11/05/2021,777,275,33,5,0,714,953,39,6,6,91,39,10,1,0,74,37,112,8,0,0,295,78,13,3,0,276,75,352,15,2,2,149,73,4,0,0,140,52,192,4,1,1,186,70,5,1,0,170,63,232,9,2,2,56,15,4,0,0,53,12,65,4,1,1,0
11/06/2021,498,232,38,11,1,728,978,40,7,7,55,37,11,1,0,77,40,116,9,1,1,197,76,14,2,0,282,78,360,15,2,2,73,54,4,0,0,141,55,197,5,0,0,131,52,7,4,1,174,65,239,9,2,2,41,13,3,4,0,53,13,66,4,1,1,0
11/07/2021,565,223,35,8,0,742,1001,41,7,7,50,33,4,0,0,76,41,117,9,1,1,214,82,16,3,0,283,82,365,16,3,3,107,42,2,1,0,148,57,205,4,0,0,141,45,10,2,0,178,65,243,10,2,2,53,21,5,2,0,56,14,70,4,1,1,0
11/08/2021,1151,315,44,8,0,792,1055,42,7,8,146,53,14,2,0,86,41,127,10,1,1,401,92,16,1,0,295,81,376,17,2,2,232,79,2,1,0,161,61,222,4,0,0,277,69,7,3,0,189,65,254,9,2,2,94,21,6,1,0,61,15,76,5,2,2,0
11/09/2021,1041,286,34,12,0,826,1095,39,8,8,100,39,5,3,0,89,41,131,9,1,1,357,85,8,5,0,303,81,384,15,3,3,247,66,5,0,0,171,62,234,4,0,0,246,77,11,2,0,196,69,265,9,2,2,91,19,6,2,0,65,16,81,4,1,1,0
11/10/2021,1069,362,45,7,0,860,1141,38,8,8,125,68,12,0,0,97,46,142,9,1,1,371,105,15,3,0,313,86,399,14,3,3,239,70,4,1,0,180,63,243,4,0,0,263,93,12,2,0,205,68,273,9,2,2,70,26,2,1,0,66,18,84,4,2,2,0
11/11/2021,889,328,48,7,0,856,1144,40,8,8,97,66,9,1,0,95,48,143,9,1,1,348,103,22,4,0,312,89,401,15,3,3,168,61,3,0,0,174,64,237,3,0,0,229,79,12,2,0,210,69,280,9,2,2,46,19,3,0,0,64,19,84,4,1,1,0
11/12/2021,1041,326,39,14,2,893,1189,40,10,10,116,49,8,2,1,98,49,148,9,1,1,374,94,15,6,0,323,91,414,15,3,3,201,67,6,1,0,181,63,244,4,1,1,261,89,11,2,1,221,72,293,10,2,3,89,26,0,3,0,69,21,90,4,2,2,0
11/13/2021,616,214,41,5,2,910,1204,41,9,9,65,32,5,1,0,100,49,148,8,1,1,242,60,18,3,2,330,89,418,16,4,4,105,53,4,0,0,186,63,248,4,1,1,154,55,10,0,0,224,72,297,10,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,752,263,37,5,0,937,1236,41,8,9,62,44,3,2,0,102,50,152,8,2,2,273,82,17,1,0,338,89,427,16,3,4,145,49,4,1,0,191,64,255,4,1,1,194,74,10,0,0,232,77,309,10,2,2,77,14,5,1,0,74,20,94,4,1,1,0
11/15/2021,1267,381,47,9,3,954,1262,42,8,9,135,71,8,2,0,100,53,153,7,2,2,429,124,9,3,1,342,93,435,15,4,4,255,65,11,2,0,194,62,256,5,1,1,322,95,15,2,1,238,80,319,12,1,2,126,26,4,0,1,78,21,99,4,1,1,0
11/16/2021,1276,343,38,10,0,987,1304,42,8,9,151,59,7,2,0,107,56,163,7,1,2,434,86,8,1,0,353,93,446,15,3,3,285,60,7,1,0,200,61,260,6,1,1,303,114,11,4,0,247,86,332,12,2,2,101,23,6,2,0,80,21,101,4,1,1,0
11/17/2021,1344,390,55,8,0,1026,1347,44,8,9,168,68,12,1,0,113,56,169,7,2,2,439,115,19,1,0,363,95,458,15,3,3,285,76,10,2,0,206,62,268,6,1,1,354,94,12,3,0,260,86,345,12,2,2,98,35,4,1,0,84,22,106,4,1,1,0
11/18/2021,1319,375,49,8,0,1088,1415,44,8,9,180,69,12,2,0,125,56,181,8,2,2,431,99,19,3,0,375,94,469,15,3,3,295,95,2,0,0,224,66,291,6,1,1,314,88,14,3,0,272,87,359,12,2,2,99,24,3,0,0,91,23,115,4,1,1,0
11/19/2021,1197,391,45,9,0,1110,1447,45,8,8,119,67,4,1,0,126,59,184,7,2,2,353,106,18,2,0,372,96,468,15,2,2,271,75,5,1,0,234,68,302,6,1,1,335,121,18,5,0,282,92,374,13,2,3,119,22,2,0,0,96,23,118,4,1,1,0
11/20/2021,819,303,49,10,0,1139,1489,46,8,9,71,58,8,2,0,127,62,189,8,2,2,277,84,19,3,0,377,99,476,16,2,2,141,59,6,1,0,240,68,308,6,1,1,251,92,13,4,0,296,97,393,13,3,3,79,10,3,0,0,100,22,122,4,1,1,0
11/21/2021,900,323,41,5,0,1160,1518,46,8,9,85,48,4,1,0,130,63,193,8,2,2,313,90,13,1,0,382,101,483,15,2,2,158,60,8,0,0,241,70,311,7,1,1,250,107,13,2,0,304,102,406,14,3,3,94,18,4,1,0,102,23,125,4,1,1,0
11/22/2021,1554,486,54,7,2,1201,1574,47,8,8,155,76,12,0,0,133,64,196,8,1,1,526,159,15,4,1,396,106,502,16,2,2,302,89,6,0,0,248,73,322,6,1,1,420,131,17,2,1,318,107,425,14,3,3,151,31,4,1,0,106,23,129,4,1,1,0
11/23/2021,1381,355,59,6,0,1216,1591,50,8,8,144,48,9,1,0,132,62,194,9,1,1,481,106,20,4,0,403,108,511,18,3,3,285,66,4,0,0,248,74,322,6,1,1,357,108,19,1,0,326,106,432,15,3,3,113,27,9,0,0,108,24,131,4,0,0,0
11/24/2021,1434,452,61,10,3,1229,1613,51,8,9,160,67,16,2,0,131,62,192,9,1,1,467,120,15,5,1,407,109,516,17,3,3,255,76,11,1,2,244,74,318,6,0,1,395,152,13,2,0,332,114,446,15,3,3,157,37,7,0,0,116,24,140,5,0,0,0
11/25/2021,555,256,61,8,0,1120,1487,53,8,9,41,42,10,0,0,111,58,169,9,1,1,191,79,24,3,0,373,106,479,18,3,3,105,52,3,0,0,217,68,285,6,0,1,160,67,21,3,0,310,111,421,16,3,3,58,16,3,2,0,110,23,133,5,1,1,0
11/26/2021,1206,420,72,11,2,1121,1492,57,8,9,153,70,15,2,0,116,58,174,11,1,1,370,106,19,3,1,375,106,481,18,3,4,200,74,10,1,0,207,68,275,7,0,1,370,133,20,4,0,315,113,428,17,3,3,112,36,9,1,1,109,25,134,6,1,1,0
11/27/2021,966,363,59,8,0,1142,1522,58,8,9,100,54,7,1,0,120,58,178,10,1,1,300,99,21,3,0,378,108,487,18,3,4,155,69,10,1,0,209,69,278,7,0,1,305,105,18,2,0,322,115,437,17,2,2,105,36,5,1,0,113,29,142,6,1,1,0
11/28/2021,1105,409,53,8,1,1172,1563,60,8,9,92,63,9,2,0,121,60,181,11,1,1,332,115,17,1,1,381,112,493,19,3,4,197,68,5,0,0,214,71,285,7,0,1,353,131,21,5,0,337,118,455,18,3,3,130,32,4,0,0,118,31,149,6,1,1,0
11/29/2021,2337,626,75,10,0,1283,1695,63,9,10,287,108,12,1,0,140,65,204,11,1,1,663,185,28,5,0,401,116,516,21,3,4,457,130,9,1,0,236,76,313,7,1,1,688,164,20,3,0,375,123,498,19,3,3,239,39,7,0,0,131,32,162,6,1,1,0
11/30/2021,1990,547,80,7,0,1370,1809,66,9,10,275,99,19,0,0,158,72,230,13,1,1,573,150,20,4,0,414,122,536,21,3,4,392,83,11,0,0,252,79,330,8,1,1,569,182,28,2,0,406,133,539,20,3,3,179,32,5,1,0,140,33,173,6,1,1,0
12/01/2021,2189,640,81,15,2,1478,1944,69,10,10,280,89,14,3,0,175,75,250,12,1,1,701,179,27,7,1,447,130,578,22,4,4,401,104,17,0,0,272,83,355,9,0,0,587,225,23,3,1,433,144,577,22,3,3,220,43,3,2,0,149,33,182,5,1,1,0
12/02/2021,2087,635,79,15,1,1697,2217,71,11,11,302,98,16,4,0,213,83,296,13,2,2,625,176,28,6,1,509,144,653,23,4,5,393,109,13,1,0,314,91,405,11,1,1,554,202,18,3,0,489,163,653,21,3,3,212,50,7,1,0,171,38,209,6,1,1,0
12/03/2021,1947,551,100,13,0,1803,2342,75,11,11,251,99,22,1,0,227,87,314,14,2,2,596,141,25,7,0,541,149,691,24,5,5,318,89,15,1,0,330,93,424,11,1,1,577,185,33,2,0,519,171,690,23,3,3,204,37,8,2,0,184,38,223,6,1,1,0
12/04/2021,1347,456,84,11,1,1857,2409,79,11,12,187,90,19,2,0,239,92,331,16,2,2,383,111,29,4,1,553,151,704,25,5,5,186,101,14,2,0,335,98,433,12,1,1,422,124,19,3,0,536,173,709,23,3,3,169,29,4,0,0,193,37,231,5,1,1,0
12/05/2021,1443,523,100,14,0,1906,2474,86,12,13,131,84,17,0,0,245,95,340,17,2,2,469,137,30,6,0,573,154,727,27,6,6,240,84,16,4,0,341,100,441,14,1,1,441,183,29,4,0,548,181,729,24,3,3,161,35,9,0,0,198,38,236,6,1,1,0
12/06/2021,2788,759,116,8,1,1970,2557,91,12,13,363,138,20,2,0,256,100,355,18,2,2,845,183,52,3,1,599,154,753,30,5,6,581,159,12,1,0,359,104,463,14,1,1,746,221,29,2,0,557,189,745,26,3,3,252,58,4,0,0,200,41,240,6,1,1,0
12/07/2021,2956,670,126,14,1,2108,2713,98,13,14,344,98,31,4,0,265,99,365,20,2,2,907,178,33,4,1,647,158,804,32,5,6,672,166,14,0,0,399,116,515,14,1,1,761,186,41,3,0,584,189,773,27,3,3,268,41,9,3,0,212,42,254,6,1,1,0
12/08/2021,3153,814,122,7,0,2246,2876,104,12,12,342,118,26,2,0,274,104,378,22,2,2,988,212,44,1,0,688,163,850,34,4,5,805,200,21,0,0,456,130,586,15,1,1,752,221,34,4,0,608,189,796,29,3,3,260,61,5,0,0,218,44,262,7,1,1,0
12/09/2021,3049,777,120,10,2,2383,3033,110,11,12,356,128,31,4,1,282,108,390,24,2,2,923,223,35,3,0,730,169,899,35,4,4,741,179,16,1,0,506,140,646,15,1,1,757,197,35,2,1,637,188,825,31,3,3,268,50,5,0,0,226,44,270,6,1,1,0
12/10/2021,3125,770,155,16,0,2552,3233,118,11,12,359,137,45,2,0,297,113,411,27,2,2,993,211,44,7,0,787,179,966,38,4,4,734,178,25,1,0,566,152,718,17,1,1,785,195,35,6,0,666,190,856,32,3,4,253,49,14,0,0,233,46,279,7,0,0,0
12/11/2021,2144,364,121,8,1,2665,3334,123,11,12,266,51,31,1,0,309,108,416,29,2,2,615,122,41,1,0,820,181,1001,40,4,4,480,63,15,4,0,608,147,755,17,2,2,588,105,26,2,1,690,187,877,33,3,4,192,21,11,0,0,236,45,281,8,0,0,0
12/12/2021,2787,776,128,17,0,2857,3562,127,11,12,259,101,29,5,0,327,110,437,30,3,3,865,245,43,7,0,877,196,1073,42,4,4,787,213,15,0,0,686,165,851,17,1,1,661,180,33,4,0,721,186,908,33,3,4,211,37,10,1,0,243,45,289,8,1,1,0
12/13/2021,7601,1300,191,20,0,3545,4327,138,13,14,763,222,39,1,0,384,122,506,33,3,3,2415,329,57,6,0,1101,217,1318,42,4,4,2369,365,34,2,0,941,195,1136,20,1,1,1603,317,52,9,0,844,200,1044,37,4,5,445,66,12,2,0,271,46,317,9,1,1,0
12/14/2021,10866,1778,191,18,2,4675,5615,147,14,14,932,259,40,1,0,468,145,613,34,2,2,3416,518,59,6,1,1459,266,1725,46,4,5,4069,560,39,3,1,1426,251,1678,24,2,2,1943,373,51,5,0,1013,227,1240,38,5,5,502,65,8,3,0,304,50,354,9,1,1,0
12/15/2021,13153,1985,211,10,1,6104,7211,160,14,15,1095,265,54,5,1,576,166,742,38,3,3,4123,561,68,1,0,1907,316,2223,50,4,5,4930,664,35,2,0,2016,317,2333,26,2,2,2393,405,46,1,0,1247,253,1500,40,4,4,607,84,11,1,0,354,53,407,10,1,1,0
12/16/2021,13805,2208,309,13,0,7640,8952,187,15,15,1323,336,94,2,0,714,196,910,47,2,3,4494,641,94,4,0,2417,375,2793,58,5,5,4777,621,56,4,0,2592,381,2973,31,2,2,2599,521,64,1,0,1510,299,1810,44,4,4,608,88,14,2,0,403,59,461,11,1,1,0
12/17/2021,13508,2046,272,23,0,9123,10617,203,16,16,1524,356,77,2,0,880,227,1107,52,2,3,4270,560,68,12,0,2885,425,3311,61,5,5,4263,581,52,3,0,3096,438,3535,35,3,3,2735,453,67,5,0,1789,336,2125,48,4,4,713,95,17,1,0,468,65,533,12,1,1,0
12/18/2021,9895,1671,272,19,0,10231,11911,225,17,18,1060,308,55,3,0,994,264,1258,55,3,3,3233,487,94,7,0,3259,477,3737,69,6,6,2679,417,42,3,0,3411,489,3899,39,2,3,2307,386,61,5,0,2034,376,2411,53,4,4,614,72,21,1,0,529,72,601,13,2,2,0
12/19/2021,10492,1947,316,25,1,11331,13179,252,18,19,1061,333,85,5,0,1108,297,1405,63,3,3,3419,550,101,12,0,3624,521,4145,77,7,7,2698,507,52,4,0,3684,531,4214,44,3,3,2611,466,66,3,1,2313,417,2730,58,4,4,692,89,17,1,0,597,80,677,14,2,2,0
12/20/2021,27664,3283,396,15,0,14198,16329,281,18,18,3595,642,79,3,0,1513,357,1870,69,3,3,8855,930,138,10,0,4544,607,5151,89,7,8,7867,778,77,2,0,4469,590,5059,50,3,3,5884,771,86,0,0,2925,482,3407,63,3,3,1446,160,24,0,0,740,93,834,16,1,1,0
12/21/2021,30044,3676,409,11,1,16937,19340,312,17,17,4536,857,96,2,0,2028,442,2470,77,3,3,9371,991,126,1,0,5395,674,6069,98,7,7,7010,762,71,2,0,4889,619,5508,55,3,3,7318,883,100,4,1,3692,555,4247,70,3,3,1797,180,19,2,0,925,110,1035,18,1,1,0
12/22/2021,30888,5574,634,28,3,19471,22386,373,19,20,5459,1029,180,3,0,2651,552,3203,95,3,3,9316,2018,181,12,2,6137,882,7019,115,8,9,6215,969,107,2,0,5073,662,5735,65,3,3,7973,1315,149,10,1,4490,685,5175,85,4,4,1919,242,25,1,0,1113,132,1245,20,1,1,0
12/23/2021,31327,3890,627,23,1,21974,25129,418,21,21,5254,903,173,2,1,3213,633,3845,106,3,3,9506,1054,192,5,0,6853,941,7794,129,8,9,6252,816,111,4,0,5283,690,5973,73,3,3,8406,891,130,8,0,5319,738,6057,94,5,5,1904,226,31,4,0,1298,152,1450,22,1,1,0
12/24/2021,17035,2462,540,39,4,22478,25693,456,23,24,2865,547,142,9,1,3404,660,4064,116,4,4,5445,711,192,16,2,7021,963,7984,146,9,10,3023,505,78,1,0,5106,679,5785,77,3,3,4719,594,120,11,1,5603,758,6361,102,6,6,978,105,16,2,0,1336,153,1489,22,2,2,0
12/25/2021,7706,1336,581,34,5,22165,25332,500,25,27,1403,294,138,7,0,3453,658,4111,128,4,5,2320,353,193,8,3,6890,944,7834,160,9,10,1387,260,113,6,1,4922,657,5578,87,3,3,2133,373,128,9,1,5578,756,6334,111,6,7,461,56,19,4,0,1314,151,1465,22,2,2,0
12/26/2021,22617,3309,717,32,1,23897,27259,558,26,28,3679,693,175,4,0,3827,709,4537,140,4,5,7106,986,250,10,0,7417,1006,8423,182,9,10,3523,537,104,4,0,5040,661,5701,94,3,3,6457,916,163,11,1,6127,820,6948,125,8,8,1851,175,31,3,0,1479,163,1643,24,2,2,0
