date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/25/2020,1045,612,265,39,2,3028,3839,267,38,41,155,87,43,6,0,489,631,50,6,6,340,182,80,12,2,926,1167,83,10,12,156,86,54,6,0,410,517,43,7,7,298,191,74,8,0,907,1155,73,10,11,96,65,14,7,0,296,368,19,6,6,0
12/26/2020,3434,915,256,35,2,3154,3995,271,39,42,533,150,43,8,0,508,653,49,6,6,1016,254,85,8,2,962,1211,86,10,11,427,114,37,7,0,423,533,43,7,7,1065,300,72,11,0,945,1205,74,11,11,392,97,19,1,0,315,392,19,5,6,0
12/27/2020,2874,946,251,42,3,3229,4102,273,41,44,479,170,43,4,0,535,686,49,6,6,904,234,87,14,1,982,1233,89,11,13,311,132,34,9,1,425,540,44,7,8,868,328,69,6,1,969,1246,73,11,11,311,82,18,9,0,318,395,18,6,6,0
12/28/2020,5349,1226,329,43,3,3374,4270,275,41,44,1008,214,65,8,1,577,733,49,7,7,1587,354,92,13,0,1022,1277,89,12,13,668,165,54,4,0,436,553,43,7,7,1525,402,96,11,2,1003,1291,75,10,11,561,91,22,7,0,337,415,19,6,6,0
12/29/2020,5193,1033,296,49,4,3532,4437,279,41,44,988,201,58,9,0,614,770,50,7,7,1408,295,70,14,2,1043,1302,87,12,13,613,128,55,8,1,446,564,45,7,7,1599,324,96,9,1,1059,1353,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4950,1077,296,40,3,3693,4615,281,41,44,965,188,70,4,0,661,820,54,6,6,1390,297,80,16,1,1087,1343,84,12,14,646,158,40,5,0,464,588,44,6,7,1485,339,86,11,1,1102,1405,82,10,11,463,95,20,4,1,378,458,17,6,6,0
12/31/2020,3366,771,283,41,1,3744,4684,282,41,44,661,125,59,4,0,684,846,54,6,6,929,193,82,21,1,1082,1340,82,14,15,384,105,43,3,0,458,585,45,6,6,1008,275,80,10,0,1121,1430,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1303,794,283,37,4,3781,4747,285,41,44,199,153,65,9,1,690,862,58,7,7,401,170,76,17,2,1091,1347,82,15,16,160,126,38,2,1,458,591,43,5,6,421,265,81,6,0,1139,1458,83,9,10,122,80,23,3,0,402,488,20,5,5,0
01/02/2021,4147,1045,292,56,2,3883,4868,290,44,47,715,183,52,13,0,716,893,59,7,8,1088,262,77,17,1,1101,1359,81,16,17,512,173,50,5,0,471,612,45,5,6,1324,314,92,13,1,1176,1497,86,9,10,507,113,21,8,0,419,507,20,6,6,0
01/03/2021,3424,985,297,37,1,3962,4952,297,43,46,502,180,49,8,0,720,897,60,8,8,1047,248,87,11,0,1121,1381,81,16,17,392,163,37,5,0,482,628,45,5,5,1088,310,97,8,1,1207,1526,90,10,11,395,84,27,5,0,431,519,21,6,6,0
01/04/2021,6481,1413,346,60,3,4123,5140,299,46,48,1241,283,60,9,1,753,941,59,8,8,1868,321,107,24,2,1162,1417,83,17,18,897,242,57,6,0,515,671,46,5,5,1828,419,99,13,0,1250,1571,90,10,11,647,147,23,8,0,443,540,21,6,6,0
01/05/2021,6080,1345,334,66,5,4250,5312,304,48,51,1149,249,69,12,0,776,970,61,8,9,1732,378,94,22,1,1208,1475,86,18,19,877,200,48,9,2,553,719,45,5,5,1809,418,102,18,2,1280,1615,91,11,12,513,100,21,5,0,433,532,22,5,5,0
01/06/2021,5593,1279,335,60,4,4342,5432,310,51,54,1099,236,68,13,2,795,996,60,10,10,1568,348,94,19,0,1233,1508,88,19,20,750,214,44,2,0,567,742,45,5,5,1653,389,104,20,2,1304,1646,94,13,13,522,92,25,6,0,441,540,23,5,5,0
01/07/2021,5335,1191,345,52,2,4623,5774,319,53,56,963,222,64,4,0,838,1053,61,10,10,1610,346,95,18,0,1331,1627,90,18,19,764,180,35,13,1,622,807,44,6,7,1546,352,117,10,1,1381,1734,99,13,14,452,91,34,7,0,451,552,25,6,6,0
01/08/2021,5204,1092,329,61,2,5181,6373,325,56,59,970,203,64,10,0,948,1171,61,10,10,1435,272,92,14,1,1478,1789,92,18,19,761,164,34,10,1,708,898,44,7,8,1562,377,116,19,0,1544,1913,104,14,15,476,74,23,8,0,502,602,25,7,7,0
01/09/2021,3606,897,301,73,2,5103,6275,327,58,61,675,179,64,16,0,943,1164,63,10,11,974,249,83,22,2,1462,1771,93,19,19,438,132,33,11,0,697,882,41,8,9,1152,262,97,19,0,1520,1881,105,15,16,367,75,24,5,0,482,576,25,6,6,0
01/10/2021,3131,980,306,50,5,5061,6232,328,60,64,455,207,52,8,1,936,1162,63,10,11,995,299,81,16,2,1455,1771,92,19,20,353,140,44,3,0,691,873,42,8,8,990,262,99,19,2,1506,1860,105,17,18,338,72,30,4,0,474,567,26,6,6,0
01/11/2021,5758,1353,367,58,2,4958,6121,331,60,63,1102,274,82,7,0,916,1140,66,10,10,1721,400,105,12,1,1434,1761,92,18,19,826,193,52,6,0,681,856,41,8,8,1648,396,107,31,1,1480,1831,106,19,21,458,89,21,2,0,447,531,25,5,5,0
01/12/2021,5096,1179,366,72,6,4818,5956,336,61,64,972,239,87,9,1,891,1114,69,10,10,1585,324,101,29,3,1413,1732,93,19,20,654,180,51,8,2,649,821,42,8,8,1478,337,99,21,0,1433,1772,106,20,21,404,99,28,5,0,431,516,26,5,5,0
01/13/2021,5031,1237,414,65,4,4737,5870,347,62,65,1008,264,89,4,0,878,1105,72,8,9,1504,337,117,20,3,1403,1722,96,19,20,681,204,56,7,0,640,810,44,8,9,1458,335,118,28,1,1405,1736,108,21,22,379,96,34,6,0,411,496,28,5,5,0
01/14/2021,5072,1155,386,64,6,4700,5827,353,63,67,961,234,71,6,1,878,1106,73,9,9,1498,342,121,22,2,1387,1705,100,19,21,720,185,57,7,1,633,804,47,7,8,1480,301,106,24,2,1395,1720,106,23,24,410,92,31,5,0,405,490,27,5,5,0
01/15/2021,4654,1111,390,62,6,4621,5751,361,63,68,897,233,72,13,0,867,1100,74,9,9,1358,326,121,10,1,1376,1702,104,19,21,634,146,58,11,1,615,784,50,8,8,1412,328,109,19,2,1374,1691,105,23,24,350,78,30,9,1,387,472,28,5,5,0
01/16/2021,3379,966,351,67,3,4589,5729,369,63,67,601,221,70,12,1,857,1095,75,8,9,1038,288,85,20,2,1386,1716,104,18,20,432,135,52,5,0,614,783,53,7,7,1016,259,118,28,0,1355,1671,108,24,25,292,63,26,2,0,376,460,29,5,5,0
01/17/2021,2846,1053,329,56,1,4548,5699,372,63,67,487,198,68,8,0,861,1099,77,8,9,889,333,90,24,1,1370,1706,106,20,21,378,160,57,6,0,618,790,55,7,8,843,295,91,16,0,1334,1655,107,24,25,249,66,23,2,0,363,446,28,4,5,0
01/18/2021,4499,1360,408,73,5,4368,5520,378,66,70,738,269,99,17,0,809,1046,79,10,10,1430,412,116,22,2,1329,1666,107,21,23,576,205,55,8,0,582,756,55,7,8,1382,352,109,20,1,1296,1611,107,22,23,372,117,29,6,1,351,438,29,5,5,0
01/19/2021,5002,1404,344,77,10,4355,5538,375,66,71,1062,274,76,11,0,822,1064,78,10,10,1436,450,99,26,5,1308,1663,107,21,23,696,225,47,11,1,588,768,55,8,8,1476,367,102,23,1,1295,1615,108,23,24,328,86,20,6,1,340,425,28,5,6,0
01/20/2021,4744,1312,350,71,6,4314,5508,365,67,72,1010,253,79,7,2,822,1063,76,11,11,1299,401,94,26,2,1278,1643,104,21,24,698,202,52,8,0,591,770,54,8,8,1385,378,110,23,1,1285,1611,106,22,23,347,75,15,7,0,335,418,25,5,6,0
01/21/2021,4785,1301,382,62,6,4273,5488,365,67,72,940,267,83,9,2,819,1064,78,11,12,1365,360,96,20,3,1259,1626,100,21,23,696,187,62,13,0,587,767,55,9,9,1438,395,116,16,0,1279,1618,108,21,21,344,90,25,4,0,326,408,24,5,6,0
01/22/2021,4548,1287,402,76,7,4258,5498,367,69,74,1003,281,91,10,0,834,1086,81,11,11,1286,362,114,30,6,1249,1621,99,24,27,683,197,54,9,0,594,781,54,9,9,1254,357,113,24,0,1256,1600,108,21,22,321,90,30,3,0,322,406,24,4,5,0
01/23/2021,3173,1096,317,77,8,4228,5487,362,70,76,637,226,74,12,0,840,1092,81,11,11,885,286,88,28,4,1227,1599,100,25,28,454,178,53,9,1,597,791,54,9,9,961,334,83,18,3,1248,1602,103,20,21,235,72,19,10,0,314,399,23,5,6,0
01/24/2021,2740,1044,308,66,5,4213,5471,359,72,78,471,209,76,9,0,837,1091,83,11,11,865,284,86,21,3,1224,1589,99,25,28,356,182,45,8,0,594,791,53,9,10,876,305,84,22,1,1253,1609,102,21,22,172,63,17,6,0,303,387,22,6,6,0
01/25/2021,5442,1538,380,58,10,4348,5631,355,70,77,1096,299,99,9,0,888,1147,83,10,10,1666,454,94,16,2,1257,1628,96,24,27,778,257,58,10,3,623,827,53,10,10,1544,434,110,16,2,1276,1643,103,20,21,356,94,19,7,1,300,382,21,6,6,0
01/26/2021,4478,1337,320,74,6,4273,5546,351,69,76,936,287,74,9,0,870,1131,82,9,10,1323,337,86,29,3,1241,1596,94,24,28,662,237,48,10,0,618,824,53,10,10,1287,397,94,24,1,1249,1621,101,20,22,268,77,18,2,0,292,372,20,6,6,0
01/27/2021,4592,1340,393,88,5,4251,5529,357,72,78,920,303,87,11,0,858,1125,83,10,10,1389,398,112,29,0,1254,1609,97,25,28,686,217,52,21,1,616,824,53,11,12,1333,338,116,22,2,1242,1608,102,20,22,264,80,26,5,0,280,361,22,5,5,0
01/28/2021,4431,1306,352,80,6,4201,5479,353,74,81,920,249,94,20,0,855,1120,85,11,11,1330,417,99,15,1,1249,1612,97,24,27,658,201,50,13,2,611,821,51,11,12,1267,370,94,25,0,1217,1580,99,22,23,251,68,15,7,0,267,344,21,6,6,11000
