date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/07/2021,1141,335,85,13,0,1397,1818,83,8,8,178,61,19,2,0,195,76,272,15,1,1,371,107,25,5,0,459,125,584,27,3,3,174,47,12,2,0,269,80,349,11,1,2,293,93,21,2,0,347,109,455,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1065,333,95,6,0,1432,1853,90,7,7,154,51,19,1,0,204,75,279,16,1,1,320,100,24,2,0,463,128,591,28,3,3,159,60,14,0,0,271,80,350,12,1,1,300,98,29,1,0,358,109,467,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1882,446,128,9,1,1478,1898,98,8,8,286,86,29,0,0,211,74,285,19,1,1,624,120,43,3,0,479,128,607,31,3,3,304,74,16,3,0,271,76,347,13,1,2,495,127,41,3,1,374,112,485,28,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1660,440,116,6,0,1491,1908,101,8,9,265,84,35,0,0,216,75,291,22,1,1,532,133,31,4,0,485,129,615,32,4,4,304,73,17,1,0,266,72,338,14,1,2,407,128,29,0,0,380,112,492,27,2,2,152,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1746,275,136,6,3,1512,1907,109,8,9,262,45,29,2,0,223,71,294,24,1,1,543,81,39,0,1,489,122,611,32,3,3,349,50,11,1,2,269,67,337,15,1,2,440,78,38,3,0,389,107,496,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1754,355,115,6,0,1545,1917,113,8,9,232,69,22,2,0,227,68,295,25,1,1,576,98,29,1,0,498,108,606,33,3,3,323,74,19,3,0,270,64,334,15,2,2,450,92,32,0,0,401,104,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1594,458,136,9,0,1549,1926,116,8,8,266,94,30,2,0,235,70,305,26,1,1,496,135,45,3,0,495,111,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,393,127,40,3,0,397,106,503,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1038,319,90,10,0,1534,1909,117,7,8,144,60,18,1,0,230,70,300,26,1,1,342,96,28,4,0,490,109,599,34,2,3,204,64,11,1,0,276,68,344,15,1,2,252,72,20,3,0,391,103,494,33,2,2,96,27,16,1,0,146,26,171,10,1,1,0
08/15/2021,1136,330,105,6,1,1544,1919,118,7,8,140,55,15,1,0,228,70,298,25,1,1,417,97,37,2,1,504,109,613,36,2,3,196,57,21,1,0,282,67,349,16,2,2,302,85,25,1,0,391,101,493,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1915,517,122,6,0,1549,1934,117,7,8,327,120,27,1,0,234,75,309,25,1,1,619,144,36,2,0,504,112,616,35,2,3,347,79,16,1,0,288,68,356,16,1,2,479,123,41,0,0,389,101,490,32,1,1,143,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1729,441,128,14,1,1559,1944,119,8,9,295,80,32,7,0,238,75,313,25,2,2,589,138,36,2,0,512,113,624,36,2,2,293,83,15,1,0,286,69,356,15,1,2,418,105,34,3,1,391,97,488,33,2,2,133,35,13,1,0,132,31,162,12,1,1,0
08/18/2021,1807,460,112,13,1,1568,1979,115,9,10,272,88,25,1,0,239,81,320,24,2,2,553,135,34,4,0,513,120,634,35,3,3,360,92,16,0,0,288,75,363,16,1,1,459,113,26,5,1,393,102,496,31,2,2,162,32,12,3,0,133,32,166,11,1,1,0
08/19/2021,1681,442,92,13,1,1557,1981,112,10,11,265,90,20,2,0,244,84,328,24,2,2,543,122,24,7,0,508,124,632,34,3,4,316,90,11,0,1,287,78,364,15,1,1,418,107,26,2,0,389,105,493,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1546,394,113,5,2,1550,1965,109,10,10,283,89,36,0,0,247,83,330,25,2,2,503,107,27,2,2,509,120,629,32,3,4,285,73,16,0,0,286,77,363,15,1,1,348,92,25,3,0,382,100,482,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1081,319,112,16,0,1556,1971,112,10,11,179,78,27,1,0,252,86,337,26,2,2,333,78,30,7,0,508,117,625,32,4,4,179,65,19,1,0,282,77,359,16,1,1,272,75,33,7,0,385,100,485,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,715,210,102,9,2,1496,1894,112,11,12,104,46,22,3,0,246,84,331,27,2,2,274,50,31,4,2,488,111,598,31,4,5,97,50,16,0,0,268,76,344,16,0,1,156,49,28,0,0,364,95,459,30,3,3,84,15,7,2,0,129,32,160,9,1,1,0
08/23/2021,1939,466,112,12,0,1500,1890,110,12,13,289,99,34,1,0,241,81,322,28,2,2,640,141,26,5,0,491,110,601,30,4,5,361,104,17,0,0,270,80,350,16,0,0,488,99,29,5,0,366,91,457,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1825,419,101,11,1,1513,1901,106,11,12,298,83,18,3,0,241,82,323,26,2,2,611,133,34,3,1,494,109,603,29,5,5,344,100,13,1,0,277,82,359,15,0,0,404,82,32,2,0,364,88,452,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1767,452,107,8,0,1508,1894,106,11,11,284,72,27,3,0,243,80,323,26,2,2,567,154,31,4,0,496,112,608,29,5,5,360,101,17,1,0,277,83,361,16,0,1,386,99,31,0,0,353,86,439,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1632,420,101,13,1,1501,1884,107,11,11,253,71,25,2,0,241,77,318,27,2,2,522,134,32,4,1,493,114,607,30,4,5,320,103,10,2,0,278,85,363,15,1,1,386,75,31,2,0,349,82,430,30,3,3,150,37,8,3,0,139,25,165,7,1,1,0
08/27/2021,1440,396,102,9,1,1486,1869,105,11,12,242,88,25,0,0,236,77,312,25,2,2,459,119,32,4,0,487,116,602,31,4,5,261,62,13,1,1,275,84,358,15,1,1,346,96,25,4,0,348,82,430,30,3,3,132,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,976,318,78,14,0,1471,1854,100,11,12,172,70,13,1,0,235,76,310,23,2,2,291,85,21,7,0,481,117,597,30,4,5,150,66,14,1,0,270,84,354,14,1,1,251,72,30,4,0,345,82,427,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,979,258,87,13,2,1508,1898,98,11,12,138,51,25,2,1,239,76,316,24,2,2,338,75,25,7,1,490,120,610,29,5,5,154,44,11,0,0,279,83,361,14,1,1,258,69,22,3,0,360,85,444,29,3,3,91,19,8,1,0,140,26,166,6,1,1,0
08/30/2021,1826,443,120,13,1,1492,1879,99,12,12,304,91,33,1,0,242,75,317,24,2,2,579,136,37,4,1,481,119,600,30,5,5,370,93,13,1,0,280,81,361,13,1,1,390,84,31,6,0,346,82,428,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1617,372,119,10,1,1462,1842,102,11,12,258,86,31,1,0,236,76,311,26,1,2,528,99,29,3,1,469,115,584,30,5,5,303,85,25,2,0,274,79,353,15,1,1,326,72,25,2,0,335,81,416,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1551,334,121,13,0,1432,1795,104,12,13,223,82,30,3,0,227,77,304,26,1,2,485,111,29,2,0,457,108,566,29,4,5,344,66,19,2,0,272,74,346,15,1,1,359,60,37,6,0,331,75,406,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1423,339,92,11,2,1402,1753,103,12,13,212,82,32,2,0,221,79,300,27,1,2,474,93,19,3,2,451,103,553,27,4,5,262,64,7,3,0,263,69,332,15,1,2,302,72,24,3,0,319,75,394,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1410,342,73,8,0,1397,1741,99,12,13,216,72,17,3,0,218,76,294,26,2,2,427,120,23,3,0,446,103,549,26,4,5,240,54,9,1,0,260,67,328,14,1,1,329,72,22,0,0,316,72,388,27,3,3,197,24,4,1,0,157,26,182,8,1,1,0
09/04/2021,900,258,100,12,1,1387,1722,102,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,440,102,542,28,4,4,152,52,11,1,0,261,65,326,14,1,1,260,60,32,3,0,318,70,388,28,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,944,265,70,12,3,1382,1718,99,11,12,136,49,16,3,0,211,73,283,26,2,2,330,95,22,2,2,439,105,544,27,3,4,152,49,8,3,0,260,66,327,13,2,2,216,51,17,3,1,312,67,379,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,938,278,74,17,1,1255,1567,93,12,13,164,61,19,5,0,191,68,259,24,3,3,271,91,20,6,1,395,98,494,25,3,4,176,42,11,0,0,233,59,292,13,2,2,229,59,22,5,0,289,64,352,26,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1559,382,105,7,0,1246,1560,91,11,12,285,86,19,4,0,195,68,263,22,3,3,433,111,26,2,0,382,100,482,24,3,4,298,70,26,0,0,232,57,289,13,1,1,370,82,27,1,0,295,65,360,26,3,3,171,33,7,0,0,143,24,167,7,1,1,0
09/08/2021,1581,393,95,20,0,1251,1573,87,12,13,234,60,22,1,0,196,65,261,21,3,3,461,106,29,8,0,378,99,478,24,4,5,367,105,19,3,0,235,62,298,13,2,2,388,93,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1702,393,92,18,1,1291,1621,87,13,14,241,59,38,3,0,200,62,262,22,3,3,626,104,21,3,1,400,101,501,25,4,5,307,115,10,3,0,242,70,311,13,2,2,399,95,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1532,418,93,15,0,1308,1649,90,14,15,230,93,26,2,0,202,65,267,23,3,3,502,119,27,6,0,411,101,511,25,4,5,293,93,10,1,0,249,75,324,14,2,2,374,83,26,6,0,319,75,394,24,5,5,133,30,5,0,0,126,26,152,6,1,1,0
09/11/2021,1032,321,79,15,0,1327,1677,87,15,16,139,62,14,1,0,204,67,271,22,3,3,335,116,25,8,0,423,106,529,24,5,6,165,54,10,0,0,251,75,327,13,1,1,288,73,22,5,0,323,77,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1206,345,85,12,0,1364,1726,89,15,15,127,70,15,3,0,203,70,273,22,3,3,503,137,28,2,0,447,112,559,25,5,5,216,57,14,3,0,260,77,337,14,1,1,258,63,25,3,0,329,78,408,23,5,5,102,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1722,449,97,12,1,1476,1862,92,14,14,222,72,16,3,1,211,72,283,21,2,3,630,164,29,4,0,499,122,621,26,5,5,362,85,23,1,0,287,83,370,16,2,2,386,95,20,2,0,352,83,435,23,4,4,122,33,9,2,0,127,26,153,7,1,1,0
09/14/2021,1630,444,79,9,0,1486,1881,89,14,15,201,76,12,1,0,199,70,269,20,2,2,603,143,30,6,0,523,127,650,27,5,5,306,97,18,1,0,288,87,375,15,2,2,373,89,16,1,0,352,84,437,22,4,4,146,39,6,0,0,124,26,150,6,1,1,0
09/15/2021,1593,461,94,10,0,1488,1893,88,13,13,230,76,13,0,0,199,73,271,19,2,2,542,145,34,5,0,534,133,667,28,5,5,313,75,7,0,0,280,82,363,13,1,1,353,126,32,4,0,347,89,436,23,4,4,152,39,9,1,0,127,28,155,7,1,1,0
09/16/2021,1384,432,78,11,1,1443,1853,86,12,12,192,76,20,2,0,192,75,267,17,2,2,451,127,17,2,1,509,136,645,27,5,5,285,85,11,1,0,277,78,355,13,1,1,320,108,25,5,0,336,91,427,24,4,4,134,36,7,1,0,128,30,158,7,1,1,0
09/17/2021,1513,450,82,11,0,1440,1855,85,11,12,173,83,13,2,0,183,74,257,15,2,2,556,128,23,6,0,517,137,654,27,5,5,320,100,20,1,0,281,79,360,15,1,1,363,106,24,1,0,334,94,429,23,3,3,101,33,4,1,0,123,31,154,7,1,1,0
09/18/2021,945,349,83,10,1,1428,1846,85,11,11,104,61,17,2,0,178,73,252,15,2,2,355,109,27,1,0,520,136,656,27,4,4,135,51,18,1,0,277,79,355,16,1,1,262,96,22,6,1,331,98,428,23,3,3,88,32,3,0,0,121,33,154,6,1,1,0
09/19/2021,1049,446,71,16,0,1405,1838,83,11,12,137,84,8,2,0,180,75,255,14,2,2,460,139,24,9,0,514,136,650,26,5,5,159,69,14,1,0,269,80,349,16,1,1,214,119,15,4,0,324,106,430,22,3,3,79,35,10,0,0,117,35,153,7,1,1,0
09/20/2021,1626,505,91,15,1,1391,1832,83,12,12,241,114,25,2,0,183,81,264,15,2,2,544,124,24,7,0,502,131,632,26,5,5,288,92,18,1,1,258,81,339,15,1,1,403,139,17,4,0,327,112,439,22,4,4,149,36,8,1,0,121,36,157,7,1,1,0
09/21/2021,1281,463,79,13,1,1342,1785,83,12,13,199,99,17,1,0,182,85,267,16,2,2,391,131,22,4,0,471,129,600,24,5,5,276,89,12,3,0,254,80,334,14,1,1,319,122,23,5,1,319,117,436,23,4,4,95,22,5,0,0,114,33,147,7,1,1,0
09/22/2021,1401,449,94,13,1,1314,1756,83,13,13,204,95,19,2,0,179,87,266,17,2,2,506,131,32,6,0,466,127,593,24,5,5,273,64,13,0,0,248,79,327,15,1,1,304,120,27,5,0,312,116,428,22,4,5,112,39,4,0,1,108,33,142,6,0,1,0
09/23/2021,1269,469,89,11,0,1298,1745,84,13,13,137,96,16,2,0,171,90,261,16,2,2,507,149,35,2,0,474,130,604,27,5,5,214,79,11,1,0,238,78,316,15,1,1,321,119,19,5,0,312,117,430,21,4,5,89,26,9,1,0,102,32,134,6,0,1,0
09/24/2021,1209,436,76,9,2,1254,1700,83,12,13,156,99,10,4,1,168,93,261,16,2,2,445,129,31,2,1,458,130,589,28,4,5,233,59,13,0,0,225,72,297,14,1,1,292,123,22,2,0,302,120,422,21,4,5,80,26,2,1,0,99,31,130,6,0,1,0
09/25/2021,799,330,62,15,1,1233,1676,80,13,14,99,76,14,3,0,168,95,262,16,2,2,306,102,22,5,1,451,129,581,27,5,5,123,53,4,1,0,224,72,296,12,1,1,189,82,18,5,0,292,118,409,20,4,4,81,17,4,1,0,98,29,127,6,1,1,0
09/26/2021,849,348,46,14,1,1205,1633,77,13,14,96,65,9,2,1,162,92,254,16,2,3,331,114,15,5,0,433,126,559,26,4,5,136,53,5,0,0,220,70,290,11,1,1,200,92,14,3,0,290,114,404,20,4,4,86,24,3,4,0,99,27,126,5,1,1,0
09/27/2021,1376,412,72,16,1,1169,1584,74,13,14,181,100,17,5,0,153,90,243,15,3,3,512,119,27,4,0,428,125,553,26,4,4,248,72,6,2,1,215,67,282,9,1,1,324,104,20,5,0,278,109,387,20,4,4,110,17,4,0,0,93,24,118,4,1,1,0
09/28/2021,1110,410,61,13,1,1145,1552,71,13,14,154,107,11,2,0,147,91,238,14,3,3,352,104,15,5,1,423,121,544,25,4,5,210,59,10,2,0,205,63,268,9,1,1,296,111,20,4,0,275,107,382,20,4,4,96,29,6,0,0,93,25,119,5,1,1,0
09/29/2021,1090,411,62,13,1,1100,1503,67,13,14,150,83,16,1,0,139,89,228,13,3,3,368,121,22,3,0,403,120,523,24,4,4,210,69,8,1,0,196,63,260,8,1,1,265,107,13,6,1,270,105,375,18,4,4,96,31,4,2,0,91,24,115,5,1,1,0
09/30/2021,1124,436,57,8,0,1080,1477,62,13,14,148,94,12,0,0,141,89,230,13,2,3,450,145,17,3,0,395,119,514,21,4,4,195,61,7,0,0,194,61,254,8,1,1,238,101,17,4,0,258,103,361,18,4,4,92,35,5,1,0,92,26,117,4,1,1,0
10/01/2021,1077,408,81,7,1,1061,1454,63,12,13,134,75,17,1,0,137,86,223,14,2,2,408,126,29,2,0,390,119,508,21,4,4,209,69,9,1,0,190,62,252,7,1,1,251,110,30,3,0,252,101,353,19,4,4,75,28,2,0,1,91,26,117,4,1,1,0
10/02/2021,662,277,57,12,0,1041,1427,62,12,13,69,45,17,2,0,133,81,214,14,2,2,276,93,12,4,0,385,117,503,20,4,4,117,44,6,0,0,189,61,250,7,1,1,151,78,21,6,0,246,100,347,19,4,5,49,17,4,0,0,86,26,112,4,1,1,0
10/03/2021,890,296,63,12,1,1047,1426,65,12,12,62,47,12,3,0,128,79,207,15,2,2,454,103,27,4,1,403,116,519,21,4,4,88,50,10,3,0,182,61,243,8,1,1,216,74,16,2,0,249,98,347,20,4,4,69,21,2,0,0,84,25,109,4,0,1,0
10/04/2021,1255,425,72,12,1,1030,1410,65,11,12,158,88,15,5,0,125,77,202,14,2,2,510,122,25,3,0,403,116,519,21,3,4,216,66,10,1,0,178,60,238,9,1,1,285,116,19,2,1,243,100,343,19,4,4,86,33,3,1,0,80,28,108,4,1,1,0
10/05/2021,1262,373,65,6,0,1051,1427,65,10,11,168,62,10,1,0,127,71,198,14,2,2,502,136,24,1,0,424,121,545,22,3,3,221,65,13,0,0,179,61,240,9,1,1,265,90,14,3,0,239,97,335,19,4,4,106,20,4,1,0,82,26,108,3,1,1,0
10/06/2021,1136,342,55,15,1,1058,1423,64,10,11,137,58,13,4,1,125,67,192,14,2,2,485,105,9,6,0,441,119,559,20,3,3,216,68,10,2,0,180,60,241,9,1,1,225,93,20,1,0,233,95,328,20,3,3,73,18,7,2,0,79,25,103,4,1,1,0
10/07/2021,1070,380,59,13,0,1050,1408,65,11,12,122,61,15,3,0,121,62,184,14,3,3,404,119,11,2,0,434,115,549,20,3,3,179,72,9,3,0,178,62,240,10,1,1,268,107,18,4,0,237,95,333,20,3,3,96,21,6,1,0,79,23,102,4,1,1,0
10/08/2021,1011,347,42,17,0,1041,1389,59,12,13,125,52,8,0,0,120,59,179,13,3,3,449,106,11,7,0,440,112,552,17,4,4,169,60,11,2,0,172,61,233,10,2,2,191,109,12,6,0,229,95,324,17,3,4,77,20,3,2,0,79,21,101,4,1,1,0
10/09/2021,609,245,65,9,0,1033,1377,60,12,12,66,47,13,0,0,120,59,179,12,2,2,250,95,24,3,0,436,112,549,19,4,4,93,43,10,1,0,169,61,229,10,2,2,145,47,14,4,0,228,91,319,16,3,3,55,13,4,1,0,80,21,101,4,1,1,0
10/10/2021,680,236,45,16,1,1003,1339,58,13,13,60,44,11,1,0,119,59,178,12,2,2,304,85,15,5,0,415,110,525,17,4,4,93,41,6,3,0,170,59,229,10,2,2,151,50,7,3,1,219,87,306,15,3,4,71,16,7,4,0,81,20,101,5,2,2,0
10/11/2021,927,343,49,9,1,956,1280,54,12,13,106,69,9,1,1,112,56,168,11,1,2,359,106,11,1,0,393,107,501,15,4,4,175,60,10,0,0,164,58,222,10,2,2,221,84,14,6,0,209,83,292,14,4,4,66,24,5,1,0,78,19,97,5,2,2,0
10/12/2021,1126,310,48,3,1,937,1252,52,12,12,123,49,8,0,0,106,54,160,11,1,2,454,116,11,1,0,386,105,491,13,4,4,200,53,9,0,0,161,57,217,9,2,2,237,75,19,1,0,205,81,286,15,4,4,111,16,4,1,0,78,18,97,5,2,2,0
10/13/2021,1093,294,68,9,0,931,1239,54,11,11,120,49,15,1,0,103,53,156,11,1,1,402,106,21,2,0,375,105,479,15,3,3,223,51,12,0,0,162,54,216,10,1,1,234,60,15,5,0,207,76,283,14,4,4,114,28,8,1,0,84,20,104,5,2,2,0
10/14/2021,1004,309,44,8,0,921,1219,52,10,11,105,61,11,0,0,101,53,154,11,0,1,417,113,9,2,0,376,104,480,15,3,3,171,46,7,1,0,161,51,211,9,1,1,198,71,16,4,0,197,71,268,14,4,4,112,18,2,1,0,87,19,106,5,2,2,0
