date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/05/2021,185,68,15,1,0,189,249,24,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,16,71,8,1,2,31,19,3,0,0,37,15,51,4,0,0,53,26,4,1,0,47,16,63,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,361,109,22,3,0,210,279,24,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,77,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,51,19,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,397,106,23,2,0,235,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,62,3,0,0,88,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,367,122,24,2,0,258,341,23,4,4,50,23,6,1,0,33,14,47,4,1,1,110,35,8,0,0,82,22,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,278,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,78,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,118,18,2,0,291,390,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,47,34,2,0,0,59,24,83,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,267,109,28,4,0,312,419,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,53,30,2,0,0,63,26,90,3,0,0,78,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,353,475,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,115,33,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,456,194,25,2,1,366,500,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,63,7,0,1,120,38,158,7,1,1,99,56,2,0,0,74,35,109,3,0,0,96,36,7,0,0,86,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,45,2,0,387,535,29,3,3,59,33,9,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,547,235,29,5,0,413,577,30,3,3,69,41,4,0,0,52,26,78,6,1,1,170,64,9,1,0,134,49,183,8,1,1,125,64,5,0,0,91,44,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,183,35,5,0,439,612,29,3,4,72,38,6,0,0,54,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,96,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,37,5,1,454,631,32,4,4,59,26,11,1,1,58,30,88,7,1,1,110,44,8,0,0,151,52,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,386,197,37,2,1,471,661,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,304,50,5,0,519,728,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,65,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,699,227,52,4,0,553,767,41,4,4,94,29,7,1,0,71,36,107,7,0,1,228,72,21,2,0,184,67,251,15,1,1,158,55,6,0,0,122,54,176,5,0,0,145,53,15,1,0,122,45,168,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,890,256,41,2,1,603,824,40,4,4,128,29,9,0,0,81,35,116,7,0,1,304,73,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,197,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,964,322,51,3,0,662,896,43,4,4,136,44,15,0,0,91,35,126,9,0,1,322,86,18,0,0,223,70,293,16,1,1,223,83,6,1,0,144,60,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,910,298,47,3,1,713,964,45,3,4,126,41,9,0,0,98,36,134,9,0,1,316,90,16,0,1,242,76,318,16,1,1,198,81,5,2,0,155,64,220,5,1,1,214,67,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,546,258,44,2,0,743,1009,46,3,3,57,47,5,0,0,98,39,137,9,0,0,186,85,16,2,0,253,82,335,17,1,1,108,58,7,0,0,162,67,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,632,284,42,4,0,778,1056,47,3,4,67,44,8,0,0,102,41,144,9,0,0,212,87,9,0,0,263,83,347,15,1,1,117,70,7,1,0,168,71,239,6,1,1,169,59,14,1,0,176,61,237,14,1,1,67,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1214,392,57,1,1,836,1127,48,3,3,155,81,7,0,0,109,45,154,9,0,0,420,104,21,0,0,284,85,369,16,1,1,252,90,8,0,1,179,73,252,6,1,1,273,79,18,0,0,191,63,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1192,374,72,5,0,907,1219,51,3,3,138,66,17,1,0,115,50,166,10,0,0,406,114,23,1,0,309,91,401,16,0,1,252,93,6,1,0,193,79,271,6,1,1,293,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1233,451,74,6,0,956,1296,55,3,4,187,94,13,2,0,124,60,183,11,0,0,380,139,13,1,0,320,101,421,17,1,1,272,79,14,2,0,203,79,282,8,1,1,286,113,32,1,0,224,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1283,387,75,7,0,1001,1351,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,228,74,12,2,0,204,78,282,8,1,1,317,88,18,4,0,242,77,319,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1274,380,78,10,0,1053,1414,63,5,5,160,59,18,1,0,134,65,199,11,1,1,426,119,19,4,0,354,111,465,17,1,1,248,70,10,3,0,211,76,287,9,1,1,317,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,844,326,67,4,0,1096,1467,66,5,5,126,67,8,0,0,144,68,211,12,1,1,258,88,27,3,0,364,111,475,19,1,1,151,56,6,1,0,217,76,293,9,1,2,215,100,20,0,0,267,89,356,21,1,1,94,15,7,0,0,104,27,131,6,1,1,0
08/01/2021,823,328,46,11,1,1123,1500,67,6,7,92,63,10,0,0,147,70,218,12,1,1,291,80,15,2,0,375,110,486,20,2,2,148,61,5,2,0,222,75,296,9,2,2,219,96,15,5,0,274,94,368,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1554,452,71,4,0,1172,1557,69,7,7,234,92,9,0,0,159,72,230,12,1,1,512,122,24,2,0,388,113,501,20,2,2,299,101,9,1,0,228,76,305,9,2,2,387,107,25,1,0,291,98,389,22,2,2,122,30,5,0,0,106,26,132,6,0,1,0
08/03/2021,1567,459,96,3,0,1225,1623,72,6,7,230,79,17,2,0,172,74,245,12,1,1,484,124,27,0,0,400,114,514,21,2,2,338,102,10,1,0,241,78,318,9,2,2,364,124,31,0,0,301,104,404,24,2,2,151,30,14,0,0,113,28,141,7,0,0,0
08/04/2021,1598,426,82,8,0,1278,1672,74,7,7,213,71,11,1,0,175,70,246,12,1,1,514,136,34,5,0,419,114,533,24,2,2,327,80,8,0,0,248,78,326,9,1,1,379,113,17,1,0,314,104,418,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1519,523,91,6,1,1311,1725,76,7,7,208,89,20,1,0,180,74,255,13,1,1,516,191,24,2,0,429,123,552,24,3,3,315,97,19,0,1,261,81,342,10,1,1,366,111,26,2,0,321,107,428,23,2,2,114,35,4,1,0,120,28,149,7,1,1,0
08/06/2021,1564,414,111,10,1,1353,1771,81,7,7,210,78,19,0,0,188,77,265,13,1,1,516,120,39,4,0,442,123,565,27,3,3,278,70,15,3,1,265,81,346,10,1,1,419,114,28,2,0,336,109,445,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1136,334,85,13,0,1394,1814,83,8,8,178,61,20,2,0,195,76,271,15,1,1,368,108,25,5,0,457,126,583,27,3,3,174,47,11,2,0,268,80,348,11,1,2,291,92,21,2,0,346,108,455,23,2,2,125,26,8,2,0,127,30,157,8,1,1,0
08/08/2021,1061,333,97,6,0,1428,1849,90,7,7,153,52,19,1,0,204,75,278,16,1,1,319,100,24,2,0,461,129,590,28,3,3,157,59,16,0,0,270,79,349,13,1,1,300,98,29,1,0,358,108,466,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1876,448,128,8,1,1474,1894,99,8,8,286,86,29,0,0,211,74,285,19,1,1,622,120,44,3,0,477,128,605,31,3,3,305,74,15,3,0,271,76,346,13,1,2,490,129,41,2,1,373,112,484,28,1,2,172,39,0,0,0,143,30,173,9,1,1,0
08/10/2021,1657,441,116,6,0,1487,1904,101,8,9,264,84,35,0,0,216,74,290,22,1,1,531,133,31,4,0,484,130,613,32,4,4,304,73,17,1,0,266,71,337,14,1,2,407,128,29,0,0,379,112,491,27,1,2,151,23,6,1,0,143,29,172,8,1,1,0
08/11/2021,1745,276,136,6,3,1508,1904,109,8,9,261,44,29,2,0,223,71,293,24,1,1,543,83,39,0,1,488,122,610,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,495,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1745,355,115,6,0,1541,1912,113,8,9,233,68,22,2,0,226,68,294,25,1,1,575,98,29,1,0,496,109,605,33,3,3,319,74,19,3,0,269,64,333,15,2,2,445,93,32,0,0,399,105,503,31,1,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1584,459,133,9,0,1543,1921,116,8,8,266,94,29,2,0,234,70,304,26,1,1,491,134,43,3,0,493,111,604,34,3,3,291,78,15,1,0,271,65,336,15,2,2,389,129,40,3,0,395,107,501,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1032,314,91,10,0,1529,1904,117,7,8,144,59,18,1,0,230,70,299,26,1,1,340,97,28,4,0,489,109,598,34,2,3,201,59,11,1,0,275,67,342,15,1,2,251,72,21,3,0,389,104,493,33,2,2,96,27,16,1,0,145,26,171,10,1,1,0
08/15/2021,1126,326,109,6,1,1538,1912,118,7,8,139,56,16,1,0,228,70,298,25,1,1,413,96,39,2,1,502,109,611,36,2,3,195,56,22,1,0,281,66,347,16,2,2,298,82,25,1,0,389,102,490,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1907,511,119,6,0,1542,1925,117,7,8,327,119,26,1,0,233,75,308,25,1,1,617,140,35,2,0,501,112,613,35,2,3,345,79,15,1,0,286,67,353,16,1,2,477,122,41,0,0,387,101,487,32,1,1,141,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1720,437,128,13,1,1551,1934,119,8,9,293,80,32,6,0,238,74,312,25,2,2,586,135,36,2,0,509,112,621,36,2,2,291,82,15,1,0,284,68,353,15,1,2,416,105,34,3,1,388,97,485,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1798,462,110,10,1,1559,1968,115,9,9,270,91,24,1,0,239,81,320,24,2,2,549,135,33,4,0,510,119,629,35,3,3,358,91,16,0,0,286,74,360,16,1,1,459,112,26,2,1,391,102,493,31,2,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1676,440,92,13,1,1549,1970,112,10,10,263,91,20,2,0,243,84,327,24,2,2,542,122,24,7,0,505,123,628,34,3,4,316,87,11,0,1,285,76,361,15,1,1,416,107,26,2,0,387,104,491,30,2,2,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1538,389,114,3,2,1542,1954,109,9,10,282,87,38,0,0,245,83,329,25,2,2,502,107,26,2,2,507,119,626,32,3,4,280,73,16,0,0,284,75,359,15,1,1,347,89,25,1,0,381,98,479,28,2,2,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1077,312,110,15,0,1549,1960,112,9,10,179,78,26,1,0,250,86,336,26,2,2,333,75,29,7,0,506,116,622,32,4,4,177,62,19,1,0,280,76,356,16,1,1,270,74,33,6,0,383,99,482,30,2,2,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,710,204,102,9,2,1489,1883,111,10,11,104,45,22,3,0,245,84,330,27,2,2,273,50,31,4,2,486,109,595,31,4,5,97,49,16,0,0,266,75,341,15,0,1,153,46,28,0,0,363,94,456,30,2,2,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1927,465,113,11,0,1492,1879,110,11,12,289,98,35,1,0,240,81,321,28,2,2,635,139,27,4,0,489,109,598,29,4,5,356,105,16,0,0,268,78,346,16,0,0,487,99,29,5,0,364,90,454,29,3,3,160,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1814,416,102,11,1,1506,1890,106,10,11,297,83,18,3,0,241,82,322,26,2,2,609,132,34,3,1,492,109,600,29,4,5,339,97,14,1,0,275,81,355,15,0,0,401,83,32,2,0,362,87,449,28,3,3,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1750,445,107,8,0,1499,1880,106,10,11,281,72,27,3,0,242,79,321,27,2,2,560,150,31,4,0,493,111,604,29,4,5,358,99,17,1,0,275,82,356,16,0,1,381,98,31,0,0,351,85,436,29,2,2,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1613,421,99,13,1,1490,1869,107,10,11,252,72,25,2,0,241,76,317,27,2,2,523,135,30,4,1,491,113,603,30,4,5,311,101,10,2,0,274,84,358,15,1,1,380,75,31,2,0,346,81,426,30,2,2,147,38,8,3,0,139,26,164,7,1,1,0
08/27/2021,1422,395,103,7,1,1473,1853,105,11,11,240,88,25,0,0,235,77,311,25,2,2,456,118,33,4,0,484,114,598,31,4,5,253,61,13,1,1,270,82,352,15,1,1,343,97,25,2,0,345,82,427,30,2,2,130,31,9,0,0,139,25,165,6,1,1,0
08/28/2021,965,318,76,14,0,1457,1838,100,10,11,170,70,13,1,0,233,75,309,24,2,2,290,86,19,7,0,478,116,594,29,4,5,148,65,14,1,0,266,82,348,14,1,1,246,71,30,4,0,342,81,423,29,2,2,111,26,3,1,0,138,26,164,6,1,1,0
08/29/2021,978,257,86,13,2,1496,1884,98,11,12,139,51,25,2,1,238,76,315,24,2,2,338,75,25,7,1,487,119,607,28,5,5,154,43,11,0,0,274,82,356,14,1,1,256,68,21,3,0,356,84,441,28,3,3,91,20,8,1,0,139,27,166,6,1,1,0
08/30/2021,1810,444,117,12,1,1479,1864,99,11,12,301,93,32,1,0,240,76,316,24,2,2,572,136,37,4,1,478,119,597,30,5,5,366,90,13,1,0,276,79,355,13,1,1,389,85,29,5,0,342,82,425,28,3,3,181,40,8,1,0,142,29,171,6,1,1,0
08/31/2021,1610,368,118,9,1,1450,1828,101,11,12,258,84,31,1,0,234,76,310,25,1,2,525,97,27,3,1,466,114,580,29,5,5,302,84,25,2,0,270,78,348,15,1,1,324,73,25,1,0,331,81,412,27,2,2,201,30,13,2,0,147,30,177,8,1,1,0
09/01/2021,1543,333,122,13,0,1420,1782,103,12,12,223,82,30,3,0,226,77,303,26,1,2,483,108,29,2,0,455,108,563,29,4,5,340,67,19,2,0,268,73,341,15,1,1,357,61,38,6,0,328,76,404,28,3,3,140,15,10,0,0,143,29,172,8,1,1,0
09/02/2021,1410,340,93,9,2,1391,1742,102,11,12,212,82,33,2,0,220,79,299,27,1,2,470,91,19,3,2,448,102,549,27,4,5,257,63,7,2,0,260,68,328,15,1,1,298,76,24,2,0,316,76,392,27,3,3,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1407,341,72,8,0,1389,1732,98,11,12,216,72,18,3,0,217,76,293,26,2,2,428,120,23,3,0,444,102,546,26,4,5,237,53,9,1,0,258,66,324,14,1,1,328,72,20,0,0,314,72,386,27,3,3,197,24,4,1,0,156,26,182,8,1,1,0
09/04/2021,893,256,97,11,1,1379,1713,101,11,12,126,46,20,3,0,211,73,284,27,2,2,254,78,30,4,0,439,101,539,27,4,4,147,52,11,1,0,258,65,322,14,1,1,257,59,32,2,0,316,71,386,27,3,3,109,21,6,1,1,156,25,181,9,1,1,0
09/05/2021,942,261,69,11,3,1374,1708,98,10,12,136,48,16,3,0,210,72,283,26,2,2,330,94,21,2,2,437,103,541,27,3,4,151,49,8,3,0,257,65,323,13,2,2,215,49,17,2,1,310,68,378,26,3,3,110,21,7,1,0,159,26,184,8,1,1,0
09/06/2021,925,281,73,17,1,1247,1559,92,11,12,161,64,18,5,0,190,68,259,24,3,3,268,90,20,6,1,394,97,491,24,3,4,173,41,11,0,0,230,58,288,13,2,2,226,61,22,5,0,286,64,351,25,3,3,97,25,6,1,0,147,23,170,8,1,1,0
09/07/2021,1554,382,105,6,0,1239,1553,90,11,12,285,85,19,4,0,194,68,263,22,3,3,432,109,26,2,0,381,99,479,24,3,4,296,71,26,0,0,229,57,285,13,1,1,368,84,27,0,0,293,66,359,26,2,3,171,33,7,0,0,142,24,166,7,1,1,0
09/08/2021,1580,396,93,20,0,1244,1567,86,12,13,232,61,22,1,0,195,65,261,21,3,3,463,106,29,8,0,378,98,476,24,4,5,365,104,18,3,0,232,62,294,13,1,1,387,96,23,6,0,297,71,368,24,2,3,132,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1670,396,94,17,1,1282,1612,86,13,14,241,60,39,3,0,200,62,262,22,3,3,606,106,20,3,1,397,100,498,24,4,5,303,115,11,3,0,239,69,308,13,2,2,392,95,19,7,0,310,74,384,23,3,3,128,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1525,414,94,12,0,1298,1639,89,13,14,228,93,26,2,0,201,65,267,23,3,3,508,119,29,5,0,409,100,509,25,4,5,286,91,10,1,0,246,75,321,14,2,2,371,83,25,4,0,317,75,392,24,4,4,132,28,6,0,0,126,25,151,6,1,1,0
09/11/2021,1024,326,75,14,0,1317,1668,86,14,15,137,64,15,1,0,203,68,271,22,3,3,333,114,20,8,0,420,105,525,24,5,5,163,54,10,0,0,248,75,323,13,1,1,288,78,22,4,0,321,78,399,22,4,4,103,16,8,1,0,125,25,149,6,1,1,0
09/12/2021,1191,330,82,11,2,1353,1713,88,14,14,123,71,14,3,0,201,71,272,22,3,3,489,118,26,2,1,443,109,552,24,5,5,215,57,14,2,0,257,76,333,14,1,1,261,66,24,3,0,328,80,408,23,4,4,103,17,6,1,0,124,24,148,6,1,1,0
