date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/17/2020,366,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,111,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,410,119,42,4,0,508,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,122,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,620,175,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,53,26,6,1,185,229,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,5,0,525,665,57,6,7,92,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,649,170,49,5,0,535,679,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,187,51,12,0,0,146,185,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,752,191,46,3,0,557,709,51,5,5,123,15,8,0,0,86,106,8,1,1,242,61,13,2,0,183,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,194,13,1,1,77,26,5,0,0,44,59,4,0,1,0
10/23/2020,599,178,60,4,1,571,729,53,5,5,115,26,10,1,0,91,113,8,1,1,198,49,23,0,0,188,239,20,2,3,78,34,6,1,1,91,116,7,0,0,160,56,17,1,0,155,202,14,1,1,48,13,4,1,0,46,61,4,1,1,0
10/24/2020,383,138,50,1,1,573,736,55,4,5,72,26,10,0,0,93,115,9,0,0,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,45,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,96,120,9,0,0,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,690,225,57,4,1,576,751,54,4,5,132,35,8,0,0,99,125,9,0,0,219,50,15,2,1,188,238,20,2,2,116,44,6,1,0,94,124,7,1,1,154,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,732,245,45,8,0,595,781,50,5,5,118,37,8,3,0,103,131,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,772,235,45,4,1,613,808,50,5,5,124,29,8,0,0,107,135,9,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,615,233,50,4,0,593,795,50,5,5,99,37,10,0,0,104,135,9,1,1,191,50,18,2,0,187,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,148,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,647,232,57,10,0,600,809,50,6,6,116,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,147,49,4,0,603,813,50,6,6,65,35,8,0,0,103,137,9,1,1,118,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,622,845,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,11,0,659,898,51,8,8,158,69,14,2,0,105,149,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,311,78,12,3,682,930,55,8,9,151,40,13,2,0,110,154,10,1,1,317,82,27,6,2,229,291,18,5,5,155,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1096,385,61,8,0,728,998,58,9,9,184,64,11,0,0,118,167,11,1,1,309,91,24,6,0,242,307,19,5,5,191,75,8,0,0,117,167,8,1,1,275,107,13,1,0,173,244,14,1,2,137,48,5,1,0,78,113,5,1,1,0
11/05/2020,1129,413,81,9,1,802,1097,62,9,10,195,56,12,3,1,132,184,11,1,1,310,120,28,4,0,259,334,20,5,6,209,79,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1029,431,56,10,1,856,1180,62,9,10,188,66,7,4,0,142,198,10,2,2,237,131,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,126,58,1,1,0,93,135,5,0,0,0
11/07/2020,834,365,57,13,0,918,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,786,378,60,7,1,959,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,221,93,16,2,1,279,376,20,5,5,133,75,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,100,62,11,1,0,107,159,6,1,1,0
11/09/2020,1538,554,80,4,1,1044,1449,68,9,10,241,73,17,0,0,171,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,412,148,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1583,514,78,7,0,1142,1576,68,8,9,274,70,17,2,0,189,253,13,2,2,454,129,25,2,0,309,424,20,3,3,308,87,8,2,0,205,287,10,1,1,402,137,20,1,0,309,420,18,2,2,145,91,8,0,0,130,192,6,1,1,0
11/11/2020,1521,485,96,9,0,1203,1651,73,8,9,238,79,20,1,0,196,263,14,2,2,386,125,13,2,0,320,440,19,3,3,285,110,14,3,0,218,306,11,1,1,444,120,31,2,0,334,446,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1493,514,75,16,0,1255,1718,72,9,10,246,90,21,4,0,204,275,15,2,2,383,128,18,6,0,331,452,17,3,3,297,108,10,2,0,231,322,10,1,1,406,124,16,2,0,348,463,20,2,3,161,64,10,2,0,141,206,8,1,1,0
11/13/2020,1485,523,84,5,0,1320,1796,76,9,9,268,90,17,1,0,215,290,17,2,2,356,109,29,1,0,348,465,19,3,3,262,102,10,1,0,243,338,10,1,2,426,162,19,1,0,366,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1020,440,89,9,2,1347,1833,80,8,9,190,88,20,1,1,223,303,18,2,2,237,95,25,5,1,350,469,21,3,3,159,68,13,1,0,245,339,10,1,1,322,133,22,1,0,377,506,21,2,2,112,56,9,1,0,152,216,10,1,1,0
11/15/2020,889,436,91,14,0,1361,1856,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,352,473,23,3,3,133,72,14,1,0,245,339,11,1,2,242,126,27,1,0,379,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1819,541,119,9,0,1401,1895,90,10,10,311,80,26,1,0,237,318,19,2,2,493,151,27,1,0,363,485,23,3,3,330,104,14,4,0,253,346,12,2,2,502,135,45,1,0,392,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1718,568,93,10,0,1421,1922,92,10,11,335,86,18,1,0,246,329,19,2,2,489,153,27,3,0,368,493,24,3,4,285,109,12,0,0,250,346,12,2,2,419,170,28,4,0,394,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1732,553,109,10,2,1451,1962,94,10,11,307,93,25,0,0,255,341,20,1,2,457,169,33,4,0,378,509,26,4,4,331,100,12,0,0,257,351,12,1,1,440,138,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1851,539,119,9,1,1502,2016,101,9,10,362,94,20,1,0,272,358,20,1,1,487,154,30,6,0,393,528,28,4,4,347,94,15,1,0,264,357,13,1,1,454,147,33,1,1,401,545,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1763,512,131,7,2,1542,2054,107,10,11,327,111,24,2,0,280,370,21,1,1,432,135,35,2,1,404,543,29,4,4,326,89,17,0,1,273,364,14,1,1,457,138,36,2,0,405,546,31,2,2,221,39,19,1,0,179,232,12,2,2,0
11/21/2020,1281,365,108,11,0,1579,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,420,557,28,4,4,190,56,12,3,0,277,367,14,1,1,326,101,40,0,0,406,542,34,2,2,161,34,16,4,0,186,236,13,2,2,0
11/22/2020,1143,419,112,11,0,1615,2115,113,10,10,183,78,15,4,0,297,387,21,1,1,339,117,33,2,0,435,573,29,3,3,158,78,14,0,0,281,371,14,1,1,286,110,31,4,0,412,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2302,602,142,13,1,1684,2193,116,10,11,436,111,33,0,1,315,410,22,1,1,571,168,37,7,0,446,586,31,4,4,410,100,13,1,0,292,382,14,1,1,598,165,38,4,0,426,564,33,3,3,287,58,21,1,0,205,251,16,2,2,0
11/24/2020,2057,620,122,16,3,1733,2248,120,11,12,374,112,17,2,1,320,419,22,1,2,549,170,34,2,0,455,597,32,4,4,367,107,12,5,1,304,393,14,1,2,531,183,41,4,0,442,582,35,3,3,236,48,18,3,0,211,257,18,2,2,0
11/25/2020,2351,650,122,13,0,1821,2351,122,11,12,419,103,23,2,0,336,436,22,2,2,624,155,35,4,0,479,619,32,4,4,385,132,13,2,0,312,406,14,2,2,630,197,33,1,0,469,618,36,2,2,293,63,18,4,0,225,272,19,2,2,0
11/26/2020,803,402,146,7,1,1671,2181,126,11,12,136,62,26,1,0,304,399,22,2,2,242,108,36,3,1,444,578,33,3,4,136,78,25,1,0,282,373,15,2,2,198,120,39,0,0,432,577,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2281,781,156,15,1,1745,2294,130,12,13,384,148,24,1,0,312,413,22,2,2,603,199,39,3,0,468,611,34,3,4,381,153,29,2,0,290,390,17,2,2,642,207,36,4,0,459,613,37,2,2,271,74,28,5,1,217,266,20,3,3,0
11/28/2020,1771,599,115,13,1,1815,2397,131,13,14,329,131,22,4,1,323,429,23,2,2,440,153,26,3,0,481,634,34,3,4,291,103,15,3,0,304,411,17,2,2,497,159,40,2,0,483,646,37,3,3,214,53,12,1,0,224,276,19,2,3,0
11/29/2020,1718,641,152,15,0,1898,2511,136,13,14,228,123,30,3,0,329,442,25,2,2,499,183,36,3,0,504,666,35,4,4,233,95,20,1,0,315,424,18,2,2,480,174,44,4,0,511,683,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2783,807,170,18,2,1966,2609,140,14,15,454,147,39,5,0,332,450,26,3,3,854,205,36,4,0,544,712,35,3,3,388,130,27,1,0,312,426,20,2,2,711,231,53,6,1,527,709,41,3,3,376,94,15,2,1,251,313,19,3,3,0
12/01/2020,3128,1011,191,20,2,2119,2818,150,14,15,578,177,43,1,0,361,488,30,2,3,876,252,38,3,1,591,770,35,3,4,477,194,23,2,0,327,454,22,2,2,838,280,63,5,0,571,766,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2981,848,153,27,0,2209,2936,155,16,17,521,143,31,5,0,376,509,31,3,3,798,220,39,10,0,616,805,36,4,4,457,152,19,2,0,338,467,23,2,2,824,243,46,6,0,599,801,46,4,4,381,89,18,4,0,281,355,20,4,4,0
12/03/2020,2866,913,187,18,2,2504,3304,161,18,19,514,166,40,0,0,430,578,33,3,3,820,221,44,4,0,699,903,37,4,4,436,156,17,7,2,380,521,21,3,3,763,275,51,4,0,679,903,48,4,5,333,95,35,3,0,316,399,22,4,4,0
12/04/2020,2770,770,184,24,2,2574,3372,165,19,21,544,145,39,5,0,453,600,35,3,3,759,197,56,5,0,721,925,39,5,5,394,124,22,2,0,382,519,20,3,3,747,243,44,6,0,694,924,49,5,5,326,61,23,6,1,324,405,21,4,5,0
12/05/2020,1863,672,152,23,1,2587,3396,170,21,22,321,114,30,3,0,451,596,36,3,3,501,187,34,6,0,730,939,40,5,5,205,90,20,2,0,370,504,21,2,3,592,192,49,8,0,708,942,50,6,6,244,89,19,4,1,328,414,22,5,5,0
12/06/2020,1731,674,169,20,1,2589,3402,172,21,23,245,110,33,2,0,454,597,36,3,3,549,193,52,4,0,737,947,43,5,5,211,113,21,2,0,367,504,21,3,3,510,207,42,10,1,712,951,50,6,7,216,51,21,2,0,319,403,22,4,5,0
12/07/2020,3274,1008,218,18,2,2659,3501,179,21,23,547,185,45,2,0,467,616,37,3,3,955,268,48,7,1,751,971,44,6,6,450,160,29,2,0,376,517,22,3,3,955,308,62,5,1,747,997,51,6,7,367,87,34,2,0,318,401,25,4,5,0
12/08/2020,3030,899,215,22,1,2645,3471,183,22,23,490,164,38,4,0,455,601,37,3,3,915,212,71,8,1,757,971,49,6,7,452,161,33,1,0,372,509,23,3,3,885,268,52,5,0,754,1002,49,6,7,288,94,21,4,0,308,389,24,4,4,0
12/09/2020,3067,972,254,27,2,2657,3501,197,22,23,527,174,52,4,1,455,607,40,3,3,899,243,70,9,1,771,988,54,6,7,496,144,40,2,0,378,513,26,3,3,831,338,60,7,0,755,1016,51,6,7,314,73,32,5,0,298,377,26,4,4,0
12/10/2020,3095,889,228,24,4,2690,3531,203,23,24,564,154,46,7,1,463,612,40,4,4,931,246,61,2,1,787,1008,56,6,6,452,155,27,4,1,380,515,27,2,2,874,263,65,9,0,771,1030,53,7,7,274,71,29,2,0,290,365,26,4,4,0
12/11/2020,2925,876,228,30,1,2712,3568,209,23,25,485,125,54,3,1,454,601,43,4,4,826,209,56,8,0,797,1019,56,6,7,488,170,28,2,0,393,535,28,2,2,865,306,71,10,0,787,1056,57,8,8,261,66,19,7,0,281,356,25,4,4,0
12/12/2020,2163,534,211,34,1,2755,3591,218,25,27,381,101,44,5,0,463,607,45,4,4,585,146,49,9,0,809,1025,58,7,7,291,80,29,3,1,406,546,30,2,3,689,172,62,9,0,801,1067,59,8,8,217,35,27,8,0,277,345,26,4,4,0
12/13/2020,2133,811,209,25,5,2812,3668,223,26,28,303,122,39,4,1,471,617,45,4,5,643,222,46,5,0,822,1043,57,7,7,284,139,32,7,1,416,560,31,3,3,655,272,70,3,1,822,1097,63,7,7,248,56,22,6,1,281,350,26,5,5,0
12/14/2020,3525,988,232,30,0,2848,3701,225,27,29,598,152,49,4,0,478,620,46,4,5,1094,291,65,6,0,842,1066,60,7,7,499,143,34,3,0,423,565,32,3,4,990,308,67,13,0,827,1102,64,8,8,344,92,17,4,0,278,348,24,5,5,0
12/15/2020,3624,887,219,32,2,2933,3784,226,29,31,625,169,39,2,0,498,640,46,4,5,1051,230,66,11,1,861,1088,59,7,8,540,146,36,4,0,436,575,32,4,4,1073,276,59,9,0,854,1130,65,9,9,335,65,19,6,1,285,350,24,5,6,0
12/16/2020,2745,737,195,37,2,2887,3705,217,30,32,433,130,38,8,0,484,620,44,5,5,829,218,55,14,2,851,1074,57,8,8,451,121,23,3,0,429,566,30,4,4,797,214,67,8,0,849,1108,66,9,9,235,54,12,4,0,273,336,21,5,6,0
12/17/2020,1887,712,204,34,4,2715,3507,214,32,34,255,130,45,7,0,440,573,44,5,5,633,189,58,6,2,809,1024,56,8,9,337,125,28,6,1,413,545,30,4,4,479,212,55,10,1,793,1044,64,9,9,183,56,18,5,0,260,321,19,6,6,0
12/18/2020,3369,814,241,39,1,2778,3561,216,33,35,604,144,56,7,0,457,592,44,5,5,1015,203,69,13,0,836,1050,58,9,10,516,142,38,3,0,417,545,31,4,5,898,265,60,12,0,797,1043,63,9,9,336,60,18,4,1,271,331,19,5,6,0
12/19/2020,2488,642,222,30,3,2824,3623,217,32,35,384,107,50,5,0,457,594,45,5,5,751,176,56,9,3,859,1078,59,9,10,326,89,33,4,0,422,551,32,4,5,774,207,63,8,0,809,1060,63,9,9,253,63,20,4,0,276,340,18,5,5,0
12/20/2020,2276,698,221,29,4,2845,3627,219,33,35,284,125,42,4,1,455,591,46,5,5,751,203,64,5,1,875,1091,62,9,10,285,95,31,7,0,422,545,32,4,4,673,196,62,6,0,812,1052,62,9,10,283,79,22,7,2,281,348,18,5,5,0
12/21/2020,4150,1011,299,39,5,2934,3720,229,34,37,690,138,63,5,0,468,603,48,5,6,1244,307,80,7,1,896,1114,64,9,11,584,144,57,9,1,434,557,35,5,5,1228,326,80,16,1,846,1088,64,10,10,404,96,19,2,0,290,357,18,5,5,0
12/22/2020,3940,942,239,49,5,2979,3773,232,37,40,708,173,43,8,0,480,615,48,6,6,1204,278,77,16,0,918,1143,66,10,11,527,120,37,6,1,432,552,35,5,6,1149,289,60,10,2,857,1101,64,10,11,352,82,22,9,0,292,362,19,5,5,0
12/23/2020,3660,926,266,38,3,3110,3931,242,37,40,604,165,49,7,1,504,644,50,6,6,1050,294,94,12,2,950,1185,71,10,11,505,113,40,7,0,440,558,38,6,6,1118,272,59,7,0,903,1155,63,10,10,382,82,24,5,0,313,387,20,5,6,0
12/24/2020,2885,608,239,37,4,3253,4058,247,37,41,484,97,49,5,0,537,672,50,6,6,923,154,82,9,1,991,1222,75,10,11,426,80,35,5,0,453,565,39,6,6,827,226,65,14,0,952,1207,64,10,11,225,51,8,4,1,319,393,19,5,6,6000
12/25/2020,973,561,238,36,3,2910,3680,246,37,41,149,74,42,6,0,472,597,48,6,6,315,159,75,11,1,891,1116,75,10,11,148,77,51,6,0,400,503,41,6,7,270,183,56,7,0,863,1105,64,10,10,91,68,14,6,0,284,359,18,5,6,6000
12/26/2020,3287,923,257,32,8,3024,3834,251,37,42,523,151,48,8,0,492,624,48,6,6,980,251,83,6,1,924,1159,79,9,10,411,113,35,8,0,412,518,41,7,7,992,312,68,10,0,894,1152,64,10,10,381,96,23,0,0,303,382,19,5,5,6000
12/27/2020,2725,858,224,38,5,3089,3921,252,38,43,456,137,46,4,0,516,650,49,6,6,857,202,78,12,0,939,1174,81,10,11,294,128,33,9,0,414,524,41,7,7,818,321,55,5,1,915,1190,63,10,10,299,70,12,8,0,305,383,17,5,5,6000
