date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/01/2024,107,70,14,0,105,173,17,1,13,6,1,0,15,6,21,3,0,32,12,3,0,35,12,47,4,0,20,13,2,0,17,17,33,3,0,28,28,6,0,25,25,50,5,0,14,11,2,0,14,8,21,2,0,0
11/02/2024,67,54,8,1,106,177,16,1,9,6,1,0,15,7,22,3,0,16,12,2,1,35,13,48,4,0,14,11,1,0,17,17,34,2,0,20,17,3,0,27,25,52,5,0,8,8,1,0,13,8,21,2,0,0
11/03/2024,69,46,12,0,103,169,16,1,10,7,4,0,15,7,22,3,0,28,11,4,0,34,12,46,4,0,12,6,3,0,17,16,32,2,0,12,16,0,0,25,23,49,4,0,7,6,1,0,12,8,20,2,0,0
11/04/2024,122,62,17,1,101,164,15,1,10,7,2,0,14,7,21,3,0,49,16,5,0,34,12,46,4,0,16,11,1,0,17,16,33,2,0,30,19,5,0,24,21,45,4,0,16,9,4,1,12,8,20,2,0,0
11/05/2024,89,34,18,3,98,156,16,1,15,6,1,1,14,7,21,3,0,34,7,9,1,33,11,44,5,0,15,5,1,1,17,12,29,2,0,19,14,3,0,23,20,43,4,0,6,2,4,0,11,7,18,2,0,0
11/06/2024,88,54,11,0,95,149,14,1,13,5,1,0,13,7,20,2,0,35,13,5,0,34,12,46,5,0,12,15,1,0,16,10,26,1,0,18,17,3,0,22,19,41,3,0,10,4,1,0,10,6,16,2,0,0
11/07/2024,113,60,17,0,94,148,14,1,14,8,1,0,12,6,18,2,0,51,20,5,0,35,13,48,5,0,16,20,6,0,15,12,27,2,0,24,8,4,0,22,17,39,3,0,8,4,1,0,10,6,16,2,0,0
11/08/2024,86,36,15,1,91,140,14,1,11,9,4,0,12,7,19,2,0,31,9,2,1,35,13,47,5,0,19,13,2,0,15,12,26,2,0,17,5,4,0,20,14,34,3,0,8,0,3,0,9,5,14,2,0,0
11/09/2024,56,25,12,0,89,134,15,1,8,2,2,0,12,6,18,2,0,15,9,5,0,35,12,47,5,0,10,9,0,0,14,11,26,2,0,16,5,4,0,19,12,31,3,0,7,0,1,0,9,4,12,2,0,0
11/10/2024,62,31,11,0,88,131,14,1,10,5,1,0,12,6,18,2,0,27,7,2,0,35,12,46,5,0,6,8,3,0,13,12,25,2,0,16,7,5,0,20,11,31,4,0,3,4,0,0,8,3,12,2,0,0
11/11/2024,113,55,21,2,87,129,15,1,18,7,4,0,13,6,19,2,0,52,7,8,1,35,10,45,5,0,11,13,1,0,13,12,25,2,0,24,18,7,0,19,11,30,4,0,8,10,1,1,7,3,11,2,0,0
11/12/2024,120,43,18,1,91,135,15,1,10,7,1,0,12,6,18,2,0,50,14,6,0,37,11,49,5,0,11,9,4,0,12,12,25,2,0,36,7,4,0,22,10,31,4,0,13,6,3,1,8,4,12,1,0,0
11/13/2024,101,40,12,1,93,134,15,1,10,5,4,0,12,6,18,2,0,45,13,4,0,39,11,50,5,0,19,13,0,1,13,12,25,2,0,19,7,4,0,22,8,30,5,0,8,2,0,0,8,4,12,1,0,0
11/14/2024,86,48,12,1,89,129,14,1,11,9,0,0,11,6,17,2,0,33,16,6,1,36,11,47,5,0,11,9,1,0,12,11,23,2,0,23,11,3,0,22,9,30,4,0,8,3,2,0,8,4,11,1,0,0
11/15/2024,91,48,7,0,90,131,13,1,13,8,0,0,11,6,18,2,0,35,10,4,0,37,11,48,5,0,17,7,1,0,12,10,22,1,0,19,18,2,0,22,10,32,4,0,7,5,0,0,8,4,12,1,0,0
11/16/2024,50,25,10,1,89,130,13,1,5,4,0,0,11,6,17,1,0,12,4,3,0,36,10,46,5,0,11,6,5,0,12,9,22,2,0,19,11,2,1,22,11,34,4,0,3,0,0,0,7,4,11,1,0,0
11/17/2024,81,43,11,0,92,135,13,1,11,5,1,0,11,6,18,1,0,30,8,5,0,37,10,47,5,0,11,11,4,0,13,10,23,2,0,13,15,1,0,22,12,34,3,0,16,4,0,0,9,4,13,1,0,0
11/18/2024,111,63,14,0,91,136,12,1,8,6,1,0,10,6,16,1,0,48,8,5,0,36,10,47,5,0,19,14,2,0,14,10,24,2,0,27,24,5,0,22,13,36,3,0,9,11,1,0,9,4,14,1,0,0
11/19/2024,117,56,14,3,91,137,11,1,19,8,1,0,11,6,17,1,0,51,6,7,0,36,9,46,5,0,13,20,1,1,14,11,26,2,0,24,12,3,2,21,14,35,3,0,10,10,2,0,9,5,14,1,0,0
11/20/2024,89,44,12,1,89,136,11,1,12,7,1,0,11,7,18,1,0,35,13,7,1,35,9,44,5,0,12,9,0,0,13,11,24,2,0,29,12,2,0,22,15,37,3,0,1,3,2,0,8,5,13,1,0,0
11/21/2024,109,57,10,1,93,141,11,1,15,11,1,0,12,7,19,1,0,47,9,6,0,37,8,45,5,0,13,11,0,0,14,11,25,2,0,29,24,2,1,23,17,39,2,1,5,2,1,0,7,5,12,1,0,0
11/22/2024,79,46,18,0,91,139,13,1,8,4,2,0,11,6,18,1,0,39,13,6,0,37,9,46,6,0,6,14,2,0,12,12,24,2,0,19,12,5,0,23,16,39,3,1,7,3,3,0,7,5,12,1,0,0
11/23/2024,74,41,8,0,94,144,12,1,15,7,4,0,13,7,19,2,0,24,10,1,0,39,10,49,5,0,6,9,1,0,11,13,24,1,0,21,14,2,0,23,16,39,3,0,8,1,0,0,8,5,13,1,0,0
11/24/2024,84,54,17,0,95,146,13,1,8,8,3,0,12,7,19,2,0,43,11,6,0,41,10,51,5,0,11,8,4,0,11,12,24,1,0,18,20,2,0,24,17,41,3,0,4,7,2,0,6,5,12,2,0,0
11/25/2024,116,61,9,1,95,147,13,1,13,3,0,0,13,7,20,2,0,49,10,2,0,41,10,51,5,0,17,10,4,0,11,12,23,2,0,30,29,2,1,24,18,42,3,1,7,9,1,0,6,5,11,2,0,0
11/26/2024,107,55,12,0,94,145,12,0,14,8,2,0,12,7,19,2,0,41,10,4,0,40,11,51,5,0,13,9,1,0,11,10,21,2,0,27,17,2,0,25,18,43,2,0,12,11,3,0,6,5,11,2,0,0
11/27/2024,107,74,16,0,97,152,13,0,13,9,5,0,12,7,19,2,0,44,13,6,0,41,11,52,4,0,18,15,2,0,12,11,23,2,0,24,21,2,0,24,20,44,2,0,8,16,1,0,7,7,14,2,0,0
11/28/2024,59,14,10,0,89,139,13,0,9,2,2,0,11,6,17,3,0,20,7,2,0,37,11,48,4,0,4,2,1,0,11,10,20,2,0,22,1,4,0,23,16,39,3,0,4,2,1,0,7,7,14,2,0,0
11/29/2024,82,53,16,1,90,140,13,0,10,7,2,0,12,6,18,3,0,28,18,8,0,36,11,47,4,0,11,10,1,0,11,9,20,2,0,19,10,4,1,23,16,39,3,0,14,8,1,0,8,8,16,1,0,0
11/30/2024,79,54,9,0,91,143,13,0,16,9,4,0,12,7,18,3,0,23,10,0,0,35,11,47,4,0,9,15,1,0,12,10,22,2,0,25,15,2,0,24,16,40,3,0,6,5,2,0,8,8,16,2,0,0
12/01/2024,83,66,11,1,90,144,12,0,8,7,3,0,12,6,18,3,0,36,18,4,0,34,12,47,4,0,14,15,0,0,12,11,23,1,0,16,19,4,1,23,16,39,3,0,9,7,0,0,9,8,17,1,0,0
12/02/2024,149,106,18,0,95,155,13,0,28,17,1,0,14,8,22,3,0,46,17,7,0,34,13,47,4,0,27,20,3,0,14,12,26,1,0,36,39,4,0,24,17,42,3,0,12,13,3,0,9,9,18,2,0,0
12/03/2024,139,105,20,0,100,167,14,0,28,13,3,0,16,9,25,3,0,50,19,7,0,35,15,50,5,0,18,27,6,0,14,15,29,2,0,33,34,4,0,25,20,45,3,0,10,12,0,0,9,9,18,1,0,0
12/04/2024,139,94,9,1,104,175,13,0,25,13,4,0,18,10,27,3,0,46,19,1,0,36,15,51,4,0,18,21,3,0,14,16,30,2,0,39,27,1,1,27,21,48,3,0,11,14,0,0,9,9,18,1,0,0
12/05/2024,140,77,10,1,116,195,13,1,21,13,1,0,19,11,31,3,0,48,16,2,0,40,17,56,4,0,19,8,1,0,17,17,33,2,0,44,28,5,1,30,25,55,3,1,8,12,1,0,10,10,20,1,0,0
12/06/2024,129,67,11,0,123,204,13,0,20,10,3,0,21,12,33,3,0,36,4,5,0,41,15,55,4,0,17,18,1,0,17,18,35,2,0,43,24,2,0,34,27,60,3,0,13,11,0,0,10,11,20,1,0,0
12/07/2024,78,83,16,1,122,208,14,1,15,6,3,0,21,11,32,3,0,26,19,6,0,41,16,57,5,0,6,18,1,0,17,18,35,2,0,24,25,5,1,34,28,62,4,1,7,15,1,0,10,12,22,1,0,0
12/08/2024,104,72,15,1,125,212,14,1,9,10,7,0,21,12,33,3,0,36,13,3,0,41,15,56,4,0,13,15,1,1,17,18,35,2,0,33,25,3,0,36,29,65,3,0,13,9,1,0,11,12,23,1,0,0
12/09/2024,150,105,23,0,126,212,15,1,35,19,4,0,22,12,34,4,0,42,24,6,0,41,16,57,4,0,18,17,2,0,16,18,33,2,0,45,35,7,0,37,28,66,4,0,10,10,4,0,10,12,22,1,0,0
12/10/2024,196,106,25,0,134,220,16,1,31,15,6,0,22,12,35,4,0,55,19,10,0,41,16,58,5,0,31,17,3,0,17,16,34,2,0,60,33,4,0,41,28,69,4,0,19,22,2,0,12,13,25,1,0,0
12/11/2024,167,47,17,0,138,217,17,0,36,7,3,0,24,11,35,4,0,49,8,8,0,42,15,56,6,0,22,5,1,0,18,14,32,1,0,48,14,5,0,42,26,69,4,0,12,13,0,0,12,13,25,1,0,0
12/12/2024,159,63,22,2,140,218,18,1,35,6,8,0,26,10,36,5,0,49,16,6,0,42,15,57,6,0,18,11,2,0,18,14,32,2,0,49,21,5,2,43,25,68,4,0,8,9,1,0,12,13,24,1,0,0
12/13/2024,138,107,23,2,142,225,20,1,20,24,6,2,26,12,38,5,0,57,25,8,0,45,18,63,7,0,15,17,2,0,18,14,32,2,0,32,31,5,0,42,26,68,5,0,14,10,2,0,12,13,24,2,0,0
12/14/2024,96,72,16,2,144,226,20,1,12,6,4,0,25,12,38,5,0,30,10,5,0,45,16,62,7,0,19,14,3,1,19,14,33,2,0,26,28,4,1,42,27,69,5,0,9,14,0,0,12,12,25,1,0,0
12/15/2024,98,84,12,0,143,227,20,1,8,16,2,0,25,13,39,5,0,39,18,6,0,46,17,63,7,0,14,18,2,0,20,14,34,2,0,25,17,0,0,41,26,66,4,0,12,15,2,0,12,13,25,2,0,0
12/16/2024,203,147,24,2,151,240,20,1,42,19,6,0,26,13,40,5,0,56,32,4,1,48,18,66,7,0,29,39,6,0,21,17,38,3,0,60,37,8,1,43,26,69,4,1,16,20,0,0,13,15,28,1,0,0
12/17/2024,239,129,23,1,157,250,20,1,47,23,6,0,29,14,43,5,0,73,24,8,0,50,19,69,6,0,33,23,0,0,21,18,40,2,0,64,35,7,1,43,26,70,5,1,22,24,2,0,13,15,28,1,0,0
12/18/2024,193,128,17,1,161,265,20,1,31,25,0,0,28,17,45,5,0,50,22,4,0,51,21,72,6,0,34,28,2,1,23,21,45,2,0,57,41,8,0,45,30,75,5,1,21,12,3,0,15,15,29,1,0,0
12/19/2024,171,129,18,0,163,276,19,1,26,24,1,0,27,20,46,4,0,60,31,10,0,52,23,75,6,0,23,23,2,0,24,23,47,2,0,42,33,5,0,44,32,75,5,0,20,18,0,0,16,16,32,1,0,0
12/20/2024,170,120,17,0,167,283,18,1,35,17,5,0,29,19,47,3,0,51,25,6,0,51,23,74,6,0,24,18,0,0,25,23,48,2,0,44,42,5,0,45,33,79,5,0,16,18,1,0,17,17,34,1,0,0
12/21/2024,107,83,11,2,169,286,17,1,22,13,2,0,30,20,50,3,0,36,14,5,2,52,24,76,6,0,16,16,0,0,25,24,48,2,0,23,28,4,0,45,33,78,5,0,10,12,0,0,17,17,34,1,0,0
12/22/2024,98,96,15,1,169,288,18,1,16,8,3,0,31,18,50,3,0,25,21,2,0,50,24,74,6,0,15,23,2,0,25,24,49,2,0,29,25,7,1,46,34,80,6,0,13,19,1,0,17,18,34,1,0,0
12/23/2024,196,126,15,0,168,284,17,1,27,20,2,0,29,19,48,3,0,64,27,6,0,51,23,75,6,0,34,20,5,0,26,22,47,2,0,51,38,1,0,44,35,79,5,0,20,21,1,0,17,18,35,1,0,0
12/24/2024,140,87,12,0,154,263,15,1,22,23,2,0,26,19,44,2,0,52,17,5,0,48,22,71,5,0,20,13,2,0,24,20,44,2,0,34,17,3,0,40,32,72,5,0,12,17,0,0,16,17,33,1,0,0
12/25/2024,99,49,13,0,140,239,14,0,14,8,2,0,23,16,39,2,0,40,8,5,0,47,20,67,6,0,17,9,0,0,21,17,39,2,0,23,19,6,0,35,29,64,4,0,5,5,0,0,14,16,29,0,0,0
12/26/2024,219,132,27,1,147,246,16,1,42,25,7,0,25,16,42,3,0,64,26,6,1,47,20,67,5,0,17,17,5,0,20,17,37,2,0,67,43,7,0,39,30,69,5,0,29,21,2,0,15,16,31,1,0,0
12/27/2024,243,146,31,1,157,260,18,1,49,21,7,0,27,17,44,4,0,64,29,12,0,49,20,70,6,0,34,22,3,0,22,17,39,2,0,61,52,4,1,41,32,73,5,0,35,22,5,0,18,17,34,1,0,0
12/28/2024,159,108,27,1,165,271,20,1,27,18,5,0,28,18,46,4,0,50,26,10,0,51,22,73,7,0,20,28,4,1,22,19,41,3,0,48,25,7,0,45,31,76,5,0,14,11,1,0,18,17,35,1,0,0
12/29/2024,185,122,28,0,177,287,22,0,32,16,3,0,30,19,49,4,0,69,26,8,0,58,23,80,7,0,30,20,8,0,25,18,43,4,0,38,44,6,0,46,34,80,5,0,16,16,3,0,19,16,35,2,0,0
12/30/2024,306,175,30,0,193,310,24,0,56,23,8,0,35,19,54,5,0,84,25,5,0,60,22,83,7,0,41,30,7,0,26,20,45,4,0,84,67,4,0,51,38,89,5,0,41,30,6,0,22,17,39,2,0,0
12/31/2024,210,118,21,2,203,324,25,1,31,20,2,0,36,19,55,5,0,51,27,6,1,60,24,84,7,0,32,15,2,0,27,20,47,4,0,70,36,6,1,56,41,97,6,0,26,20,5,0,24,18,42,3,0,0
01/01/2025,144,99,16,4,209,338,26,1,23,21,4,1,37,21,58,5,0,39,13,5,0,60,25,85,7,0,20,16,2,1,28,21,49,4,0,42,26,3,1,59,42,100,5,0,20,23,2,1,26,20,46,3,0,0
01/02/2025,286,178,20,3,219,354,25,2,50,38,7,0,38,22,61,5,0,87,50,5,0,63,28,91,7,0,33,18,3,1,30,21,51,4,0,87,46,4,1,61,42,104,5,1,29,26,1,1,26,21,47,3,0,0
01/03/2025,234,170,23,2,218,356,24,2,50,31,5,1,38,24,62,5,0,76,34,6,0,65,29,94,6,0,29,35,2,0,29,23,52,4,0,57,53,5,1,61,42,103,5,1,22,17,5,0,24,20,44,3,0,0
01/04/2025,172,115,26,1,220,359,23,2,30,21,7,0,39,24,63,5,0,44,24,8,1,64,28,93,6,0,27,19,4,0,30,22,52,4,0,56,41,6,0,62,45,107,5,1,15,10,1,0,24,20,44,3,0,0
01/05/2025,197,120,22,2,221,361,23,2,36,21,6,0,39,25,64,6,0,54,31,4,2,62,29,91,6,1,19,17,2,0,29,21,50,3,0,62,37,6,0,65,44,109,5,1,26,14,4,0,26,20,46,3,0,0
01/06/2025,283,158,24,1,218,355,22,2,56,34,6,0,39,27,66,5,0,75,23,5,0,61,29,90,6,1,39,30,3,0,28,21,50,3,0,92,53,8,0,67,42,108,5,1,21,18,2,1,23,18,41,3,0,0
01/07/2025,270,160,24,0,227,369,22,2,61,31,7,0,44,28,72,6,0,76,32,8,0,64,30,94,6,0,42,30,5,0,30,24,53,3,0,66,48,3,0,66,43,109,5,0,25,19,1,0,23,18,41,2,0,0
01/08/2025,243,135,29,2,241,389,24,2,50,25,4,1,48,29,76,6,0,79,30,13,0,70,32,102,7,0,34,16,2,0,32,24,55,3,0,68,45,9,1,70,46,116,6,0,12,19,1,0,21,18,39,2,0,0
01/09/2025,234,164,16,2,233,379,23,1,44,33,4,0,47,28,75,6,0,71,33,3,1,68,30,97,7,1,29,32,2,0,31,26,57,3,0,68,45,4,1,67,46,113,6,0,22,21,3,0,20,17,37,2,0,0
01/10/2025,208,96,22,1,230,365,23,1,46,21,3,0,46,27,73,5,0,57,26,6,1,65,28,94,7,1,39,11,7,0,33,22,55,4,0,51,29,4,0,66,43,109,6,0,15,9,2,0,19,16,35,2,0,0
01/11/2025,187,112,23,2,232,367,23,1,29,16,5,0,46,26,72,5,0,67,28,9,1,68,29,97,7,1,32,24,6,1,33,23,56,4,0,46,25,1,0,65,40,105,5,0,13,19,2,0,19,17,36,2,0,0
01/12/2025,154,110,17,0,226,359,22,1,25,14,4,0,44,25,69,5,0,51,32,6,0,68,29,97,7,0,17,19,1,0,33,23,56,4,0,43,32,4,0,62,40,102,5,0,18,13,2,0,18,17,35,2,0,0
01/13/2025,367,177,42,1,238,374,25,1,83,32,11,1,48,25,73,5,0,116,38,9,0,74,31,105,8,0,45,25,7,0,34,22,56,4,0,99,67,13,0,63,42,105,5,0,24,15,2,0,18,16,35,2,0,0
01/14/2025,325,163,23,3,245,382,25,2,73,36,7,2,50,25,75,5,1,99,35,8,0,77,32,109,8,0,42,23,2,0,34,21,55,4,0,83,55,5,1,65,43,108,6,0,28,14,1,0,19,16,35,2,0,61030
01/15/2025,277,126,25,1,250,386,24,1,72,27,8,1,53,26,79,6,1,83,25,6,0,78,31,109,7,0,36,21,3,0,34,22,56,4,0,67,36,7,0,65,41,107,5,0,19,17,1,0,20,15,35,2,0,61030
01/16/2025,262,139,33,2,254,386,26,1,63,29,8,1,56,25,81,7,1,77,34,12,0,79,31,110,8,0,34,23,4,1,35,21,56,4,0,64,41,4,0,65,41,105,5,0,24,12,5,0,20,14,34,2,0,61030
01/17/2025,256,140,29,3,261,399,27,2,73,34,9,0,60,27,87,7,1,75,26,6,1,81,31,112,8,0,24,34,3,1,33,24,57,4,0,66,40,9,1,67,42,109,6,0,18,6,2,0,21,14,34,2,0,61030
01/18/2025,178,115,23,0,260,398,27,1,37,23,6,0,61,28,89,8,1,48,22,4,0,78,30,109,7,0,29,17,5,0,32,23,56,4,0,48,37,6,0,67,44,111,7,0,16,16,2,0,21,13,34,2,0,61030
01/19/2025,194,122,1,1,266,406,25,2,39,26,0,1,63,30,92,7,1,50,19,0,0,78,28,107,6,0,31,26,0,0,34,24,59,3,0,54,38,0,0,69,45,114,6,0,20,13,1,0,21,13,35,2,0,61030
01/20/2025,128,34,0,0,231,351,19,1,29,4,0,0,55,26,81,5,1,23,3,0,0,65,23,88,5,0,26,5,0,0,32,21,53,2,0,40,18,0,0,60,38,98,4,0,10,4,0,0,19,12,31,2,0,61030
